index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2021-09-24,2600.HK,6.389999866485596,6.400000095367432,5.860000133514404,6.019999980926514,5.420506000518799,103150473,0.0,0.0,-0.1162790384523227,-0.1694352133153213,-0.3355481706522569,6.365076057728468,6.079983683029735,5.521957106627315,4.961202007711719,4.000012579699339,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/08/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.84,4.16,7.489999771118164,9.139999542236328,10.789999313354492,False,False,4.659999847412109,4.199999809265137,4.505199998219808,,0.0,,0.0,,,False,6.200999999046326,5.293399982452392,4.505199998219808,4.063849997520447,7.489999771118164,1.5499999523162842,True,0.4392523447783592,0.3230974196806299,0.1470159780013568,False,86575512.54,116024978.4,False,7.489999771118164,False,False,2600.HK
2023-10-13,2600.HK,4.21999979019165,4.239999771118164,4.050000190734863,4.130000114440918,3.806398868560791,14991287,0.0,0.0,-0.0048426102596418,-0.03147702441614,-0.0411622449354237,4.255283156252008,4.2619922512810575,4.124775899970824,3.994627595159436,3.846025959933008,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2023/08/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.03,3.3,4.730000019073486,5.430000038146972,6.1300000572204585,False,False,4.050000190734863,3.559999942779541,3.965533343950908,,0.0,,0.0,,,False,4.375500059127807,4.061999998092651,3.965533343950908,3.954600009918213,4.929999828338623,2.2100000381469727,True,0.2959831056494719,0.1437631766588917,0.0774486756472087,True,21592108.4,10346483.4,True,4.730000019073486,False,False,2600.HK
2024-07-19,2601.HK,20.350000381469727,20.450000762939453,19.89999961853028,20.14999961853028,19.30437469482422,12975970,0.0,0.0,0.0024814464196414,-0.0471463460831627,0.0099255963635613,19.927132268535125,19.886269666757453,19.475417711098117,18.539561869146127,18.09546613528037,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/07/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.86,18.39,21.14999961853028,22.439999237060555,23.729998855590832,False,False,18.57999992370605,18.57999992370605,16.773399969736737,,0.0,,0.0,,,False,19.800499916076664,20.236199913024905,16.773399969736737,17.215399956703187,23.299999237060547,12.720000267028809,False,0.3227467704002403,0.1276995028535908,0.0912529711577321,False,14826255.5,11129778.8,True,21.350000381469727,False,False,2601.HK
2025-06-19,2611.HK,11.760000228881836,11.779999732971191,11.300000190734863,11.4399995803833,11.326122283935549,10245010,0.0,0.0,0.115384676303835,0.3496503624754485,0.4510490376183684,11.727117104151649,11.551170189723834,11.382437939328865,11.24737707206606,10.623636293943385,False,True,True,False,0,0,0.0,False,HLHHHL,13.699999809265137,2025-06-26 00:00:00,12.579999923706056,2025-07-02 00:00:00,12.460000038146973,-0.09,BY1-2025/05/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.39,10.51,12.15999984741211,12.929999694824218,13.699999542236329,False,False,10.619999885559082,10.619999885559082,11.424400005340576,HL,10.619999885559082,2025-06-02,12.15999984741211,2025-06-12,HLLHLLHHHL,False,11.516000032424929,11.080400009155271,11.424400005340576,10.846099982261658,18.0,7.599999904632568,False,0.2328989999078168,0.1266447352942007,0.0707236568642121,True,12247757.6,17575959.6,False,12.15999984741211,False,False,2611.HK
2011-01-24,0267.HK,20.549999237060547,20.700000762939453,20.0,20.049999237060547,10.23110294342041,3761600,0.0,0.0,0.0224439291801901,0.0,0.0822943435742895,20.59083502914001,20.440387629808946,20.15582879866413,19.502026753054952,18.576824432221105,False,True,True,False,0,0,0.0,False,LLHHLL,21.850000381469727,2011-01-27 00:00:00,20.0,2011-02-11 00:00:00,19.65999984741211,-0.1,BY1-2010/12/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,20.1,18.32,21.700000762939453,23.300001525878905,24.90000228881836,False,False,18.8799991607666,18.5,18.322933273315428,LL,20.39999961853028,2011-01-17,21.39999961853028,2011-01-20,LLHHHLLHLL,False,20.506000137329103,20.095,18.322933273315428,17.54719994068146,23.0,12.5,False,0.1956521739130435,0.1299539863145543,0.0654205440881417,True,5093917.48,5602816.9,False,21.700000762939453,False,False,267.HK
2011-03-11,0267.HK,21.0,21.450000762939453,20.89999961853028,20.89999961853028,10.664840698242188,4459529,0.0,0.0,0.0095694146693727,0.1315789497700183,0.1100479036549817,21.16293259208996,20.92233406047352,20.65213665988783,20.1220102856601,19.07916794024504,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2011/02/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,20.87,19.05,22.5,24.13,25.76,False,False,19.239999771118164,19.239999771118164,19.500266602834067,,0.0,,0.0,,,False,20.764499855041503,20.736000022888184,19.500266602834067,18.318799948692323,23.0,12.5,True,0.1777777777777777,0.1448888990614149,0.0564334095497804,True,5901692.54,7555305.2,False,22.5,False,False,267.HK
2015-04-20,0267.HK,15.0,15.020000457763672,14.300000190734863,14.399999618530272,8.325310707092285,47999513,0.0,0.0,0.074999996688631,0.0486111653807739,0.0444444694636787,14.69713131531212,14.258352411595284,13.841545585865877,13.685650064032956,13.365691019464991,False,True,True,False,0,0,0.0,False,HLHHHL,16.399999618530273,2015-05-04 00:00:00,14.899999618530272,2015-05-07 00:00:00,14.81999969482422,-0.1,BY1-2015/03/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.53,12.83,16.100000381469727,17.670000762939452,19.24000114440918,False,False,12.960000038146973,12.960000038146973,13.539866689046226,HL,12.960000038146973,2015-03-26,16.100000381469727,2015-04-09,HLLHLLHHHL,False,14.085000038146973,13.591200046539306,13.539866689046226,13.922500014305117,16.8799991607666,12.600000381469728,False,0.1987578066533769,0.195031072603994,0.0903307921229657,False,29825633.26,94748528.2,False,16.100000381469727,False,False,267.HK
2025-09-22,0267.HK,11.81999969482422,11.880000114440918,11.25,11.329999923706056,11.329999923706056,42960809,0.21926,0.0,-0.0300088397950031,0.0114739731082358,0.1138570141694286,11.928061141313364,11.81673020384098,11.57418320270078,11.086662501847202,10.05297008906122,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/08/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.72,10.81,12.520000457763672,13.320000915527345,14.120001373291014,False,False,10.920000076293944,10.920000076293944,10.46673334757487,,0.0,,0.0,,,False,11.702999925613405,11.670199966430664,10.46673334757487,10.04505000591278,12.539999961853027,7.150000095367432,False,0.1658692129213287,0.1277955529528407,0.0890688540479884,False,27151092.74,27633134.1,False,12.520000457763672,False,False,267.HK
2020-01-24,0268.HK,9.100000381469728,9.149999618530272,8.800000190734863,9.140000343322754,9.130921363830566,17130718,0.0,0.0,0.1378554953915305,0.1334791321146684,0.0393872694917614,9.163258709939315,8.813886293343176,8.50031065579916,8.343823437117047,8.143948804345339,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2020/01/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.86,7.59,10.039999961853027,11.219999923706055,12.399999885559083,False,False,7.670000076293945,7.670000076293945,8.085266701380412,,0.0,,0.0,,,False,8.653499937057495,8.2896000289917,8.085266701380412,8.29810002565384,10.960000038146973,6.659999847412109,False,0.2390438351081902,0.2360557663908261,0.1235059537678827,False,14052586.1,23234750.8,False,10.039999961853027,False,False,268.HK
2005-02-14,2688.HK,4.550000190734863,4.574999809265137,4.300000190734863,4.324999809265137,2.953453063964844,365400,0.0,0.0,0.0,0.0,-0.0346819942532575,4.469464193918754,4.42267196599736,4.386680158218409,4.30291155269274,4.039591991710017,False,True,True,False,0,0,0.0,False,HLLHLL,4.599999904632568,2005-02-21 00:00:00,4.275000095367432,2005-03-03 00:00:00,4.275000095367432,-0.07,BY1-2004/12/31,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.31,3.94,4.650000095367432,4.990000190734864,5.330000286102296,False,False,3.974999904632568,3.974999904632568,4.161499977111816,HL,3.974999904632568,2005-01-14,4.650000095367432,2005-02-03,LLLHLLHHHL,False,4.371249961853027,4.392999963760376,4.161499977111816,3.9902499890327454,4.699999809265137,2.5,False,0.1542553051179645,0.145161328363699,0.0752687951514788,True,1134913.3,1153140.0,False,4.650000095367432,False,False,2688.HK
2005-08-08,2688.HK,5.699999809265137,5.849999904632568,5.5,5.75,3.9503467082977295,778000,0.0,0.0,-0.0434782608695651,-0.0347825755243715,-0.0347825755243715,5.8326341002086775,5.711457839042173,5.432367387845602,5.100698462049576,4.611732256340594,False,True,True,False,0,0,0.0,False,HLLHLL,5.849999904632568,2005-08-11 00:00:00,5.300000190734863,2005-08-18 00:00:00,5.199999809265137,-0.11,BY1-2005/06/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.62,4.9,6.300000190734863,6.980000381469727,7.66000057220459,False,False,4.949999809265137,4.949999809265137,4.728833316167195,HL,4.949999809265137,2005-07-08,6.300000190734863,2005-08-01,HLLHLLHHHL,False,5.729999971389771,5.440999956130981,4.728833316167195,4.660249979496002,6.300000190734863,3.650000095367432,True,0.3015873075943203,0.2142857683488825,0.1129031985160827,False,1782117.98,2291700.0,False,6.300000190734863,False,False,2688.HK
2005-11-08,2688.HK,6.199999809265137,6.25,5.900000095367432,6.099999904632568,4.190802097320557,572000,0.0,0.0,-0.0491802817357216,-0.040983607198115,-0.0081966745376067,6.004980978969273,5.907746895248888,5.79077422084323,5.58224857498598,5.060625919138009,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2005/10/21,True,True,False,False,False,False,False,False,0.0,0,0,0,0,5.88,5.44,6.25,6.62,6.99,False,False,5.5,5.5,5.312333310445149,,0.0,,0.0,,,False,5.837499976158142,5.757999973297119,5.312333310445149,5.073624985218048,6.400000095367432,3.900000095367432,True,0.1875000419095152,0.12,0.064000015258789,True,1975246.46,2151200.0,False,6.25,False,False,2688.HK
2007-09-10,2688.HK,11.199999809265137,11.460000038146973,10.859999656677246,11.399999618530272,7.942736625671387,256000,0.0,0.0,0.2807018307033955,0.2894737106280984,0.3070175541331494,11.48255837331966,11.136155486244368,10.722370547433735,10.1651843889216,9.08843497463792,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/08/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.9,8.71,13.0,15.1,17.2,False,False,8.800000190734863,8.800000190734863,9.360666666030884,,0.0,,0.0,,,False,10.885999870300292,10.786799964904786,9.360666666030884,9.136699995994569,13.0,6.900000095367432,True,0.3230769084050105,0.3230769084050105,0.0934891426005855,False,1376316.0,1289557.9,False,13.0,False,False,2688.HK
2014-03-10,0027.HK,74.05000305175781,74.4000015258789,73.0,73.1500015258789,61.83547592163086,13593314,0.0,0.0,-0.0266576149960413,-0.0710868690248361,-0.0553657275089052,75.55225755191616,74.84446440269063,72.7566544584519,67.62548746788185,55.032801080773744,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2014/01/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,72.77,64.45,80.44999694824219,88.12999389648438,95.80999084472656,False,False,69.19999694824219,65.0999984741211,61.51066673278809,,0.0,,0.0,,,False,74.45499992370605,74.34300003051757,61.51066673278809,55.99600004196167,84.5,30.0,False,0.2579881566516041,0.1286513221470947,0.0817610062893081,False,13328779.4,11373620.3,False,80.44999694824219,False,False,27.HK
2003-07-17,0270.HK,1.4900000095367432,1.4900000095367432,1.4199999570846558,1.4199999570846558,0.5819663405418396,11790000,0.0,0.0,0.0422535660578569,-0.0211267410538252,-0.0140844940358835,1.485836650734072,1.4612889088175605,1.3989188926900868,1.300926206031084,1.1092015338384125,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2003/06/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.43,1.28,1.5700000524520874,1.7100001049041749,1.8500001573562623,False,False,1.2899999618530271,1.2899999618530271,1.2129333380858105,,0.0,,0.0,,,False,1.449499988555908,1.3944000005722046,1.2129333380858105,1.0870500028133392,1.5700000524520874,0.6800000071525574,True,0.3184713269398179,0.1783440007927039,0.0955414588255303,False,13009272.7,12548208.5,False,1.5700000524520874,False,False,270.HK
2003-10-23,0270.HK,1.6299999952316284,1.6299999952316284,1.5700000524520874,1.590000033378601,0.6516379714012146,28608000,0.0,0.0,0.0,-0.0251572831588691,-0.0125786040922374,1.592928270160792,1.5443611022964463,1.5006377048393935,1.4429904396771072,1.2662908546101674,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2003/09/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.6,1.42,1.7699999809265137,1.9399999618530277,2.109999942779541,False,False,1.4299999475479126,1.4299999475479126,1.3924000064531965,,0.0,,0.0,,,False,1.518500030040741,1.4794000101089475,1.3924000064531965,1.3248500069975853,1.7699999809265137,0.6800000071525574,True,0.2937853031243071,0.1920904164081553,0.1355932271881235,False,19011079.52,35792372.6,False,1.7699999809265137,False,False,270.HK
2025-08-04,0270.HK,6.900000095367432,7.0,6.829999923706055,6.929999828338623,6.671241283416748,7912019,0.0,0.0,-0.0057720004103689,0.0533911070074215,0.0750360741424689,6.980723885488974,6.902274436254639,6.726389587221171,6.469399829729504,5.974758799741152,False,True,True,False,0,0,0.0,False,HLLHLL,7.159999847412109,2025-08-06 00:00:00,6.869999885559082,2025-08-20 00:00:00,6.78000020980835,-0.05,BY1-2025/06/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.81,6.31,7.25,7.69,8.13,False,False,6.369999885559082,6.369999885559082,6.294082050323486,HL,6.369999885559082,2025-07-07,7.25,2025-07-21,HLLHLLHHHL,False,6.8990000009536745,6.723200016021728,6.294082050323486,6.002261533737182,7.25,3.75,True,0.1613793208681304,0.1213793261297817,0.0460893758014993,True,11135717.22,8164492.3,True,7.25,False,False,270.HK
2015-03-04,0285.HK,8.380000114440918,8.380000114440918,8.039999961853027,8.199999809265137,7.262451648712158,6649762,0.0,0.0,0.0560975669325285,0.1792683294172594,0.2926830034182248,8.288803604696545,8.160691976605545,8.149291033270114,8.082462711049052,7.146650436870127,False,True,True,False,0,0,0.0,False,HLHHHL,9.25,2015-03-10 00:00:00,8.65999984741211,2015-03-18 00:00:00,8.520000457763672,-0.08,BY1-2015/01/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.09,7.16,8.949999809265137,9.809999618530274,10.66999942779541,False,False,7.230000019073486,7.230000019073486,8.147266683578492,HL,7.230000019073486,2015-02-10,8.949999809265137,2015-03-02,HLLHLLHHHL,False,8.033500027656554,8.020000057220459,8.147266683578492,7.578650009632111,10.760000228881836,4.150000095367432,False,0.2916200795865209,0.1921787516029987,0.1016759627715374,False,4352233.58,3999543.2,False,8.949999809265137,False,False,285.HK
2015-04-20,0285.HK,10.960000038146973,11.239999771118164,10.520000457763672,10.600000381469728,9.38804817199707,7293500,0.0,0.0,0.1188678518738708,0.1547169179838317,0.1584904991549185,11.029874348701725,10.388836635334068,9.528544647650506,8.919630854799108,7.718439462085776,False,True,True,False,0,0,0.0,False,HLLHHL,12.760000228881836,2015-05-04 00:00:00,11.5600004196167,2015-05-08 00:00:00,11.260000228881836,-0.12,BY1-2015/03/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.57,7.92,13.140000343322754,15.710000686645508,18.28000102996826,False,False,8.0,8.0,8.774333353042602,HL,8.0,2015-03-30,13.140000343322754,2015-04-09,HLLHLLHHHL,False,10.242999935150149,9.065199995040894,8.774333353042602,8.21510000705719,13.140000343322754,4.150000095367432,True,0.4497717024225577,0.3911720098192163,0.1276948514320178,False,6760472.46,15880912.9,False,13.140000343322754,False,False,285.HK
2005-05-13,2899.HK,0.5600000023841858,0.5600000023841858,0.526665985584259,0.5299999713897705,0.3049090504646301,17898000,0.0,0.0,0.0251566477626214,0.0628924628685534,0.1194962979890517,0.5532734257957221,0.5505895040681893,0.5505175323174937,0.5454324928596681,0.516878207123262,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2005/04/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.54,0.49,0.5799999833106995,0.6199999666213989,0.6599999499320983,False,False,0.4916659891605377,0.4916659891605377,0.5474385517835617,,0.0,,0.0,,,False,0.5464163973927498,0.5518996781110763,0.5474385517835617,0.5113496886193752,0.6458330154418945,0.3333329856395721,False,0.1805567172941876,0.1522999942964519,0.0760245750999188,True,27405761.16,9981900.0,True,0.5799999833106995,False,False,2899.HK
2025-11-17,2899.HK,32.619998931884766,32.84000015258789,31.700000762939453,32.119998931884766,32.119998931884766,37318867,0.0,0.0,0.0062266740221126,0.0728518129016819,0.1400996310598552,32.58246285364261,32.3081078680993,30.81415075604404,27.803898921392395,22.773602010408883,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/10/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,31.55,28.77,34.040000915527344,36.53000183105469,39.02000274658203,False,False,29.059999465942383,29.059999465942383,23.950000019073485,,0.0,,0.0,,,False,32.22899990081787,31.507199974060057,23.950000019073485,22.008700013160706,36.91999816894531,13.859999656677246,True,0.3862404937367462,0.1462985110353899,0.0687426583329056,True,79669383.68,51343116.3,True,34.79999923706055,False,False,2899.HK
2007-01-24,0293.HK,18.16266822814941,18.16266822814941,17.369958877563477,17.727113723754883,10.822624206542969,11591855,0.0,0.0,0.0638820509283673,0.0417690208845102,-0.0476658719342018,17.912125576744522,17.37600530797229,16.58831779889347,15.552757130376296,14.01895806228384,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/01/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.56,15.71,19.251558303833008,20.943116607666017,22.634674911499022,False,False,15.8716459274292,15.8716459274292,14.238719418843589,,0.0,,0.0,,,False,17.223175573349,16.594146099090576,14.238719418843589,13.624048810005188,19.251558303833008,11.019556999206545,True,0.2452488819135668,0.1755656515208363,0.0977375128066855,False,8757176.5,13817872.2,False,19.251558303833008,False,False,293.HK
2022-05-06,0293.HK,8.0600004196167,8.0600004196167,7.880000114440918,7.900000095367432,6.48652458190918,11542485,0.0,0.0,-0.0063291379912999,0.0278480743716267,-0.02911392611354,7.913630397605832,7.759047995841227,7.498074779668551,7.229503514710228,7.006025056997656,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2022/04/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.86,7.19,8.449999809265137,9.039999618530274,9.62999942779541,False,False,7.260000228881836,7.099999904632568,6.99913335164388,,0.0,,0.0,,,False,7.719000029563904,7.448000020980835,6.99913335164388,6.854900012016296,8.449999809265137,6.099999904632568,True,0.2544378304213536,0.1408283558868849,0.0923076627902344,False,11822629.7,11580556.4,False,8.449999809265137,False,False,293.HK
