index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,WLDate,WHDate,LLDate,HHDate,BOSS_STATUS,SNO
2026-02-10,3330.HK,22.479999542236328,23.5,22.200000762939453,23.479999542236328,23.479999542236328,8709346,0.0,0.0,22.815597704699265,22.4054067286878,20.786199287895972,18.661513253675672,14.182421792865416,True,True,True,False,1.2999992370605469,1.2122220993041988,1.8183331489562984,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.733595423474874,24.324335784867,36.26853044753268,45.48192312520341,22.5204098402932,25.576409596152573,19.464410084433823,27.13982363137658,0.1320696633529661,0.5279648438035237,1,20.10399991989136,23.296999931335453,True,53.66492115553623,23.57894495913857,26.89999961853028,False,-12.713755110754937,-15.0%,-15.00677648500911,False,1,False,False,False,False,False,True,False,45.5,True,True,False,False,False,False,,,,,,,,3330.HK
2026-02-11,3330.HK,23.559999465942383,25.459999084472656,23.479999542236328,25.299999237060547,25.299999237060547,15160250,0.0,0.0,23.26730707421949,22.65711042506804,20.963211050608315,18.79296842166349,14.271008067321151,True,True,True,False,1.979999542236328,1.2188233768238736,1.8282350652358104,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,23.39999961853028,20.36000061035156,False,30.55852315498878,32.08511548713771,34.63830089784999,54.88826888192692,22.785132639985328,25.929132311921364,19.64113296804929,27.596939825741224,1.2927281978627188,0.4626146873500855,1,20.302799911499022,23.44899988174439,True,64.71354038124746,39.31717758613265,26.89999961853028,False,-5.94795689278583,-17.0%,-16.9581579570133,False,1,False,False,False,False,False,True,False,54.9,True,True,False,False,False,False,HH,HHLLLHHLHH,2026-02-04,2026-02-06,,,,3330.HK
2026-02-10,3339.HK,3.430000066757202,3.430000066757202,3.3399999141693115,3.390000104904175,3.390000104904175,3419652,0.0,0.0,3.2911591241428337,3.213012377279014,3.1277256207452546,3.003485331966642,2.60893108372546,True,True,True,False,0.0900001525878906,0.0973334153493246,0.1460001230239869,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.900123741706217,26.1780027594134,18.32460942117605,60.00000501933951,3.2228609714670853,3.465861097352095,2.9798608455820754,15.079777131955726,1.711473830787425,1.059950802377272,1,3.093799991607666,3.19799998998642,True,14.52702909512096,11.51316274483783,3.4800000190734863,False,-2.586204415977936,-16.4%,-16.40053894253083,False,1,False,False,False,False,False,False,True,60.0,True,False,False,False,False,False,,,,,,,,3339.HK
2026-02-11,3339.HK,3.4100000858306885,3.430000066757202,3.369999885559082,3.430000066757202,3.430000066757202,3478239,0.0,0.0,3.3164029318909005,3.2318808720162475,3.139579520588861,3.0119311682991285,2.6154734660603736,True,True,True,False,0.0600001811981201,0.0946667512257894,0.1420001268386841,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.48077865852653,27.93295032757237,12.849158216240795,67.03298430759678,3.2425885043518585,3.481588634051566,3.0035883746521512,14.74131727654907,1.781901821148459,1.0644473988010306,1,3.1025999927520758,3.214499998092651,True,14.715720930336404,15.100672644412452,3.4800000190734863,False,-1.4367802310988531,-18.6%,-18.55379698380768,False,1,False,False,False,False,False,False,True,67.0,True,False,False,False,False,False,,,,,,,,3339.HK
2026-02-10,3347.HK,54.0,57.0,52.650001525878906,54.900001525878906,54.900001525878906,3624485,0.0,0.0,52.97694066564645,51.27089459284028,48.33799612403366,46.26907818097918,42.81290270318026,True,True,True,False,4.349998474121094,2.665625333786012,5.331250667572024,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.874029062225866,24.35302240697848,14.863961457806584,57.03439155512501,51.55788655505216,57.508887150144936,45.60688595995938,23.084734432387783,1.4167951049884062,0.9121637497044618,1,46.06680015563965,52.11450004577637,True,38.4266307037347,35.08858846061569,56.25,False,-2.399997287326389,-24.8%,-24.810437482941477,False,1,False,False,False,True,False,True,True,57.0,True,True,False,True,True,False,,,,,,,,3347.HK
2026-02-11,3347.HK,55.34999847412109,56.150001525878906,53.20000076293945,53.59999847412109,53.59999847412109,2649118,0.0,0.0,53.09022390355093,51.47342536512557,48.54434915737042,46.41424491945723,42.89885565753039,True,True,True,False,2.950000762939453,2.712500333786012,5.425000667572023,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.25220009542162,23.80026095956364,12.689144350979143,56.40458552002941,51.752373404487294,57.77837399958007,45.72637280939452,23.287823141924843,0.7333337229990277,0.2398237803766104,1,46.33240013122558,52.144499969482425,True,32.93650515826167,25.40944400834162,57.0,False,-5.964914957682304,-25.8%,-25.817286884787727,False,1,False,False,False,False,False,False,True,56.4,True,True,False,False,False,False,,,,,,,,3347.HK
2026-02-10,0336.HK,4.670000076293945,4.679999828338623,4.559999942779541,4.610000133514404,4.610000133514404,3983000,0.0,0.0,4.603003508862919,4.492886257994819,4.27467479533797,4.0393912069325,3.544965041006337,True,True,True,False,0.119999885559082,0.2505881926592658,0.3758822889888987,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.32766976523108,28.388751325631738,16.368295864419213,59.11601787849138,4.51245257055344,5.042452494259495,3.982452646847385,23.490548229343577,0.4522811076873007,0.9716403556392804,1,4.200800013542176,4.500499963760376,True,33.2369966094949,16.708862730715996,5.199999809265137,False,-11.346148026765238,-23.8%,-23.84425869923308,False,1,False,False,False,False,False,True,True,59.1,True,True,False,False,True,False,,,,,,,,336.HK
2026-02-10,3369.HK,2.700000047683716,2.720000028610229,2.6700000762939453,2.700000047683716,2.700000047683716,986000,0.0,0.0,2.686361768057569,2.680477155976634,2.677880257927391,2.6326354300791897,2.4394303996100475,True,True,True,False,0.0499999523162837,0.0333333174387613,0.049999976158142,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.069976372527087,21.818181818181696,9.090909090909104,68.7500000000001,2.6807483597404484,2.7607483788139344,2.6007483406669625,5.968484045345578,1.1181379007033392,0.8717835789704896,1,2.677800045013428,2.6665000557899474,True,4.651167733574438,0.7462679264300778,2.7300000190734863,False,-1.098900043229742,66.4%,66.39767184787264,True,2,True,False,False,True,False,True,True,68.8,True,False,False,True,True,False,,,,,,,,3369.HK
2026-02-11,3369.HK,2.690000057220459,2.7100000381469727,2.680000066757202,2.690000057220459,2.690000057220459,259500,0.0,0.0,2.687023275178094,2.6813052343456625,2.6783555441741784,2.633771363289908,2.441426970587023,True,True,True,False,0.0299999713897705,0.0333333174387613,0.049999976158142,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.85243686785498,19.99999999999995,9.090909090909104,64.70588235294125,2.681629473786164,2.760629493813324,2.602629453759003,5.891941507908718,0.7595919153905942,1.232211799236884,1,2.6804000473022462,2.6670000553131104,True,5.0781295838534,1.127818436908127,2.720000028610229,False,-1.1029401130226606,63.9%,63.92579855241023,True,2,True,False,False,False,False,True,True,64.7,True,False,False,False,True,False,,,,,,,,3369.HK
2026-02-10,0338.HK,1.6200000047683716,1.6200000047683716,1.5800000429153442,1.600000023841858,1.600000023841858,6615000,0.0,0.0,1.5771711701658668,1.5324059430712342,1.4667143820394433,1.4143575640520096,1.3351636629383346,True,True,True,False,0.0399999618530273,0.0600000023841857,0.0900000035762786,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.46656762689052,30.52630535453099,15.789486892998728,63.63636560676572,1.539342989668602,1.6713429710719527,1.4073430082652512,17.15017150684117,1.0261249515292137,1.3203760793912982,1,1.4330000114440915,1.5370000183582306,True,19.40298387961285,21.21211820178574,1.659999966621399,False,-3.614454456987672,-39.3%,-39.30852252712841,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,,,,,,,,338.HK
2026-02-11,0338.HK,1.5800000429153442,1.6699999570846558,1.590000033378601,1.6399999856948853,1.6399999856948853,18769350,0.0,0.0,1.5885945911711428,1.541761946777639,1.4735098959082842,1.418825730817215,1.3375926376216536,True,True,True,False,0.0799999237060546,0.0613333304723103,0.0919999957084655,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.678072188137016,29.89689746081701,15.463930702273142,62.96296541582972,1.548929370242534,1.6849293359102586,1.412929404574809,17.560512219666872,1.4993477994778304,0.2531919228067302,1,1.4390000104904177,1.5460000157356262,True,22.388055585333166,21.481478276403244,1.659999966621399,False,-1.2048181523292238,-40.1%,-40.062731988148606,False,1,False,False,False,False,False,True,True,63.0,True,True,False,False,True,False,,,,,,,,338.HK
2026-02-10,0034.HK,4.840000152587891,4.860000133514404,4.820000171661377,4.849999904632568,4.849999904632568,83000,0.0,0.0,4.8428969097421,4.744384264628399,4.482477688706871,4.172129537595008,3.934266485113214,True,True,True,False,0.0399999618530273,0.0692856992994036,0.1039285489491054,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.04728100762362,16.037706142205508,17.92449774626852,54.71696076164496,4.764608797928426,4.955608782669637,4.573608813187216,8.01744667156114,0.2000672043517258,0.4050403316598609,1,4.402200045585633,4.8305000305175785,True,21.55388203108489,16.867464895881174,5.0,False,-3.000001907348633,-3.8%,-3.839887093222061,False,1,False,False,False,False,False,True,False,54.7,True,True,False,False,False,False,,,,,,,,34.HK
2026-02-11,0034.HK,4.849999904632568,4.940000057220459,4.849999904632568,4.929999828338623,4.929999828338623,46000,0.0,0.0,4.858733804032377,4.760524748429288,4.500027576535567,4.187136870084981,3.9422006153381175,True,True,True,False,0.0900001525878906,0.0661538564241849,0.0992307846362774,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.088464164061286,22.99995422363281,18.99995803833008,52.941154471149446,4.78036032463416,4.967360360873784,4.593360288394536,7.823679536288308,1.0627119017110225,0.817080767802866,1,4.420800042152405,4.849000024795532,True,23.249995708465576,17.380953624405343,5.0,False,-1.400003433227539,-1.9%,-1.8588738469833777,False,1,False,False,False,False,False,True,True,52.9,True,True,False,False,True,False,,,,,,,,34.HK
2026-02-10,3600.HK,5.900000095367432,5.909999847412109,5.800000190734863,5.880000114440918,5.880000114440918,734001,0.0,0.0,5.811104140000461,5.663612784316592,5.4943831792705184,5.316682641446061,4.891691110232902,True,True,True,False,0.1099996566772461,0.1453333536783854,0.2180000305175781,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.41209853900027,37.67705451316273,9.914998704569774,73.1707338347876,5.683960851307779,6.122960837956338,5.24496086465922,15.446974324165271,0.7218854485927279,0.2949665240860918,1,5.41939998626709,5.591000008583069,True,15.294122046940412,7.889914132561435,6.159999847412109,False,-4.5454503231655545,-37.0%,-36.95360506961121,False,1,False,False,False,False,False,True,True,73.2,True,False,False,False,True,False,,,,,,,,3600.HK
2026-02-11,3600.HK,5.849999904632568,5.980000019073486,5.849999904632568,5.900000095367432,5.900000095367432,1150000,0.0,0.0,5.827267040976274,5.684168202668839,5.510289724999809,5.328233482117771,4.899725444775807,True,True,True,False,0.1300001144409179,0.1480000178019205,0.2220000267028808,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.033046650828055,38.935573818138295,9.803906378559049,74.39024461159586,5.704536017408698,6.145536002149909,5.263536032667487,15.461379624754704,0.6943984465632534,0.0707012796171244,1,5.435599985122681,5.625000023841858,True,15.913554390911278,9.05730613263724,6.159999847412109,False,-4.220775300082301,-37.3%,-37.34295938370947,False,1,False,False,False,False,False,True,True,74.4,True,False,False,False,True,False,,,,,,,,3600.HK
2026-02-10,0363.HK,15.229999542236328,15.4399995803833,15.229999542236328,15.390000343322754,15.390000343322754,554192,0.0,0.0,15.152274957341112,15.012871415081705,14.87897183975563,14.630797397242398,13.782149971631918,True,True,True,False,0.2100000381469726,0.2788232915541705,0.4182349373312558,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.24611785340119,21.281433069505272,11.89932688471854,63.85541614937527,15.028077822840832,15.59107754818263,14.465078097499037,7.492637873968238,1.782358329366081,1.074320376369237,1,14.966399993896484,14.952499961853029,True,-0.0649303600987495,5.194806718638765,15.479999542236328,False,-0.5813901910527604,24.9%,24.91864405475008,False,1,False,False,False,False,False,True,True,63.9,True,False,False,False,True,False,,,,,,,,363.HK
2026-02-11,0363.HK,15.449999809265137,15.449999809265137,15.34000015258789,15.399999618530272,15.399999618530272,588218,0.0,0.0,15.19731580483005,15.04653473712071,14.899404301668362,14.646029124396614,13.79504120387812,True,True,True,False,0.1099996566772461,0.2723527235143325,0.4085290852714987,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.9920398490218,20.94116680844631,12.235307634086196,66.8750048428791,15.063498946239829,15.6154987059139,14.511499186565754,7.32897133188122,1.614437766116097,0.877108511002962,1,14.968199977874756,14.989999961853028,True,0.5878458291761801,6.500688643869178,15.479999542236328,False,-0.5167953880604523,24.4%,24.373745904921428,False,1,False,False,False,False,False,True,True,66.9,True,False,False,False,True,False,,,,,,,,363.HK
2026-02-10,3698.HK,3.700000047683716,3.7200000286102295,3.660000085830689,3.7100000381469727,3.7100000381469727,4795100,0.0,0.0,3.5562699190955485,3.457001373574654,3.4001009605654526,3.373069191768673,3.1909414142905725,True,True,True,False,0.0599999427795405,0.0712499618530273,0.1068749427795409,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.10144906356983,38.461546926105264,3.0769208197052293,83.87098014665047,3.467653391571381,3.636653325767853,3.298653457374909,9.747221830604534,1.926624299340621,1.201024644707708,1,3.352599997520447,3.41399998664856,True,5.09915207410995,13.803682484666796,3.7300000190734863,False,-0.5361925153952565,27.0%,27.049528186776527,False,1,False,False,False,False,False,True,True,83.9,True,False,False,False,False,False,,,,,,,,3698.HK
2026-02-11,3698.HK,3.740000009536743,3.900000095367432,3.7200000286102295,3.890000104904175,3.890000104904175,63725909,0.0,0.0,3.616948134697117,3.4946534371685254,3.419312691715991,3.383305447474327,3.196511603060402,True,True,True,False,0.1800000667572026,0.0713332970937092,0.1069999456405639,3.7200000286102295,3.890000104904175,3.900000095367432,0.05,3.25,3.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.5,3.380000114440918,False,63.45519097722722,47.22223280020837,1.3888877391077568,89.74359914866224,3.507876888079266,3.6888768346735046,3.326876941485028,10.319629358106964,2.4240113667296947,4.096417007265614,0,3.358600001335144,3.4434999942779543,True,8.35655147374231,20.433439069143013,3.7300000190734863,True,4.28954651508103,22.7%,22.727233458343377,False,1,False,False,False,True,True,True,True,89.7,False,False,False,True,False,False,HH,LHLLHHHLHH,2026-01-29,2026-02-03,2026-02-12,2026-02-13,,3698.HK
2026-02-10,0371.HK,2.859999895095825,2.880000114440918,2.7799999713897705,2.8499999046325684,2.8499999046325684,19628075,0.0,0.0,2.8123783522434374,2.7185787911084884,2.629852666848564,2.5806845383178403,2.4985750882205897,True,True,True,False,0.1000001430511474,0.0838889413409763,0.1258334120114645,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,65.3293051007677,34.10849475239419,9.302325151580447,73.684181907313,2.7304425293736423,2.898442631416794,2.5624424273304904,12.305705044939415,1.108230579368594,0.6066656743794099,1,2.5871999931335448,2.694000005722046,True,13.095235166816371,12.204722339971362,2.9800000190734863,False,-4.362419919760148,-4.3%,-4.295562595393776,False,1,False,False,False,False,False,True,True,73.7,True,False,False,False,True,False,,,,,,,,371.HK
2026-02-11,0371.HK,2.8499999046325684,2.890000104904175,2.799999952316284,2.880000114440918,2.880000114440918,12148518,0.0,0.0,2.8246732180975247,2.7326154279200043,2.6396623706757154,2.586611579429188,2.501614331457405,True,True,True,False,0.0900001525878906,0.0866667297151354,0.1300000945727031,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.61647179206403,28.46149938350517,9.230768948617358,72.2221952407296,2.744686108903859,2.917686230020497,2.571685987787221,12.606186226936448,1.1896249736692102,0.9996101152621584,1,2.5937999963760374,2.710000014305115,True,12.941183070410617,15.20000457763672,2.9800000190734863,False,-3.35570147625903,-7.8%,-7.82572001950772,False,1,False,False,False,False,False,True,True,72.2,True,False,False,False,True,False,,,,,,,,371.HK
