index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-09,3369.HK,2.700000047683716,2.720000028610229,2.690000057220459,2.690000057220459,2.690000057220459,1442500,0.0,0.0,2.683331039251758,2.678617832956912,2.676977409365908,2.631274528713442,2.437337470709857,True,True,True,False,0.02999997138977,0.03499998152256,0.05249997228384,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.707940529362467,22.222212410752874,9.259299322758434,68.7500000000001,2.678721866272736,2.7597218843925475,2.597721848152924,6.04766169565174,0.7157628798705055,2.144817188404188,1,2.6754000425338744,2.6675000548362733,True,3.065140434486363,-0.7380066658666594,2.7300000190734863,False,-1.465200057639656,68.8%,68.82047220542336,True,2,True,False,False,True,False,True,True,68.8,True,False,False,True,True,False,,,,,,,,3369.HK
2026-02-10,3369.HK,2.700000047683716,2.720000028610229,2.6700000762939453,2.700000047683716,2.700000047683716,986500,0.0,0.0,2.686361768057569,2.680477155976634,2.677880257927391,2.6326354300791897,2.4394303996100475,True,True,True,False,0.0499999523162837,0.0333333174387613,0.049999976158142,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.069976372527087,21.818181818181696,9.090909090909104,68.7500000000001,2.6807483597404484,2.7607483788139344,2.6007483406669625,5.968484045345578,1.11813790070335,0.8731704825347909,1,2.677800045013428,2.6665000557899474,True,4.651167733574438,0.7462679264300778,2.7300000190734863,False,-1.098900043229742,66.4%,66.39767184787264,True,2,True,False,False,True,False,True,True,68.8,True,False,False,True,True,False,,,,,,,,3369.HK
2026-02-09,0338.HK,1.5800000429153442,1.6399999856948853,1.5800000429153442,1.600000023841858,1.600000023841858,20278000,0.0,0.0,1.5720980915712024,1.52596841156927,1.4612741517617938,1.4106072113289825,1.3330364632523624,True,True,True,False,0.059999942779541,0.0612500086426734,0.0918750129640102,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.5747908409518,30.85104912424916,15.957458006305664,64.28571580624141,1.5329580387029962,1.6669580301199274,1.398958047286065,17.482538730193266,1.1184025979483234,0.1984960603397297,1,1.4278000116348266,1.5285000145435332,True,21.21211820178574,20.30074979055466,1.659999966621399,False,-3.614454456987672,-38.2%,-38.22904713747395,False,1,False,False,False,False,False,True,True,64.3,True,True,False,False,True,False,,,,,,,,338.HK
2026-02-10,0338.HK,1.6200000047683716,1.6200000047683716,1.5800000429153442,1.600000023841858,1.600000023841858,6619000,0.0,0.0,1.5771711701658668,1.5324059430712342,1.4667143820394433,1.4143575640520096,1.3351636629383346,True,True,True,False,0.0399999618530273,0.0600000023841857,0.0900000035762786,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.46656762689052,30.52630535453099,15.789486892998728,63.63636560676572,1.539342989668602,1.6713429710719527,1.4073430082652512,17.15017150684117,1.0261249515292137,1.320074047043576,1,1.4330000114440915,1.5370000183582306,True,19.40298387961285,21.21211820178574,1.659999966621399,False,-3.614454456987672,-39.3%,-39.30852252712841,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,,,,,,,,338.HK
2026-02-10,0034.HK,4.840000152587891,4.860000133514404,4.820000171661377,4.849999904632568,4.849999904632568,83000,0.0,0.0,4.8428969097421,4.744384264628399,4.482477688706871,4.172129537595008,3.934266485113214,True,True,True,False,0.0399999618530273,0.0692856992994036,0.1039285489491054,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.04728100762362,16.037706142205508,17.92449774626852,54.71696076164496,4.764608797928426,4.955608782669637,4.573608813187216,8.01744667156114,0.2000672043517258,0.4050403316598609,1,4.402200045585633,4.8305000305175785,True,21.55388203108489,16.867464895881174,5.0,False,-3.000001907348633,-3.8%,-3.839887093222061,False,1,False,False,False,False,False,True,False,54.7,True,True,False,False,False,False,,,,,,,,34.HK
2026-02-09,3600.HK,5.889999866485596,6.039999961853027,5.809999942779541,5.900000095367432,5.900000095367432,1166000,0.0,0.0,5.795793923458138,5.643004467161894,5.47864371252887,5.305302490476468,4.883752885299504,True,True,True,False,0.2300000190734863,0.149333381652832,0.224000072479248,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.89378210712668,39.10613542921472,9.497197849064786,75.14792532109621,5.663325139399027,6.108325168009256,5.218325110788798,15.715150292693632,0.8513101503921248,0.0253637817612725,1,5.403799982070923,5.554500007629395,True,17.296219667398987,9.259259095734858,6.159999847412109,False,-4.220775300082301,-36.1%,-36.08004795862789,False,1,False,False,False,False,False,True,True,75.1,True,False,False,False,False,False,,,,,,,,3600.HK
2026-02-10,3600.HK,5.900000095367432,5.909999847412109,5.800000190734863,5.880000114440918,5.880000114440918,735001,0.0,0.0,5.811104140000461,5.663612784316592,5.4943831792705184,5.316682641446061,4.891691110232902,True,True,True,False,0.1099996566772461,0.1453333536783854,0.2180000305175781,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.41209853900027,37.67705451316273,9.914998704569774,73.1707338347876,5.683960851307779,6.122960837956338,5.24496086465922,15.446974324165271,0.7218854485927279,0.2943923316634259,1,5.41939998626709,5.591000008583069,True,15.294122046940412,7.889914132561435,6.159999847412109,False,-4.5454503231655545,-37.0%,-36.95360506961121,False,1,False,False,False,False,False,True,True,73.2,True,False,False,False,True,False,,,,,,,,3600.HK
2026-02-09,0363.HK,15.140000343322754,15.479999542236328,15.140000343322754,15.350000381469728,15.350000381469728,962766,0.0,0.0,15.09944709378964,14.97695437429684,14.858113533487584,14.61545996398825,13.769235510815124,True,True,True,False,0.3399991989135742,0.2835291694192325,0.4252937541288488,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.50828155793538,26.303836388371774,11.791396557991854,67.91443250283817,14.989980715421684,15.560980433134086,14.418980997709282,7.61841830957071,1.8549733361532392,0.2126894374636576,1,14.966599979400634,14.911999940872192,True,-0.77569414019233,3.9972909447074487,15.359999656677246,False,-0.0650994494206964,25.6%,25.608939377117142,False,1,False,False,False,False,False,True,True,67.9,True,False,False,False,True,False,,,,,,,,363.HK
2026-02-10,0363.HK,15.229999542236328,15.4399995803833,15.229999542236328,15.390000343322754,15.390000343322754,554192,0.0,0.0,15.152274957341112,15.012871415081705,14.87897183975563,14.630797397242398,13.782149971631918,True,True,True,False,0.2100000381469726,0.2788232915541705,0.4182349373312558,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.24611785340119,21.281433069505272,11.89932688471854,63.85541614937527,15.028077822840832,15.59107754818263,14.465078097499037,7.492637873968238,1.782358329366081,1.074320376369237,1,14.966399993896484,14.952499961853029,True,-0.0649303600987495,5.194806718638765,15.479999542236328,False,-0.5813901910527604,24.9%,24.91864405475008,False,1,False,False,False,False,False,True,True,63.9,True,False,False,False,True,False,,,,,,,,363.HK
2026-02-09,3698.HK,3.609999895095825,3.7300000190734863,3.569999933242798,3.670000076293945,3.670000076293945,11371000,0.0,0.0,3.522107670417454,3.432906262663004,3.3874520186233497,3.366262508003455,3.1867722687174287,True,True,True,False,0.1600000858306884,0.0699999650319417,0.1049999475479126,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.48617979959052,39.06250814907421,3.124997671693042,83.05086115590996,3.442143218247635,3.609143154351456,3.275143282143814,9.703253206811018,1.9919357199339127,0.7082396404121792,1,3.3489999961853028,3.3929999828338624,True,2.80112450759382,14.687500675208842,3.650000095367432,False,0.5479446686014253,30.9%,30.90746176422494,False,1,False,False,False,False,False,True,True,83.1,True,False,False,False,False,False,,,,,,,,3698.HK
2026-02-10,3698.HK,3.700000047683716,3.7200000286102295,3.660000085830689,3.7100000381469727,3.7100000381469727,4797100,0.0,0.0,3.5562699190955485,3.457001373574654,3.4001009605654526,3.373069191768673,3.1909414142905725,True,True,True,False,0.0599999427795405,0.0712499618530273,0.1068749427795409,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.10144906356983,38.461546926105264,3.0769208197052293,83.87098014665047,3.467653391571381,3.636653325767853,3.298653457374909,9.747221830604534,1.926624299340621,1.200506702279733,1,3.352599997520447,3.41399998664856,True,5.09915207410995,13.803682484666796,3.7300000190734863,False,-0.5361925153952565,27.0%,27.049528186776527,False,1,False,False,False,False,False,True,True,83.9,True,False,False,False,False,False,,,,,,,,3698.HK
2026-02-09,0371.HK,2.950000047683716,2.9800000190734863,2.819999933242798,2.859999895095825,2.859999895095825,84276173,0.0,0.0,2.804018007268075,2.706062494582385,2.62086706530636,2.575243823846836,2.49575239893214,True,True,True,False,0.1600000858306884,0.0800000429153443,0.1200000643730164,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.87925356725514,36.29029125877575,6.451619725811204,75.43856420312235,2.717857542504281,2.878857627381296,2.556857457627267,11.847573491925264,1.2973540432029127,2.787525095097351,1,2.580599994659424,2.678000009059906,True,18.181810121085107,14.859433098071328,2.970000028610229,False,-3.703708163460083,-1.3%,-1.295865684616171,False,1,False,False,False,True,False,True,True,75.4,True,False,False,True,False,False,,,,,,,,371.HK
2026-02-10,0371.HK,2.859999895095825,2.880000114440918,2.7799999713897705,2.8499999046325684,2.8499999046325684,19638075,0.0,0.0,2.8123783522434374,2.7185787911084884,2.629852666848564,2.5806845383178403,2.4985750882205897,True,True,True,False,0.1000001430511474,0.0838889413409763,0.1258334120114645,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,65.3293051007677,34.10849475239419,9.302325151580447,73.684181907313,2.7304425293736423,2.898442631416794,2.5624424273304904,12.305705044939415,1.1082305793686107,0.6061754788522069,1,2.5871999931335448,2.694000005722046,True,13.095235166816371,12.204722339971362,2.9800000190734863,False,-4.362419919760148,-4.3%,-4.295562595393776,False,1,False,False,False,False,False,True,True,73.7,True,False,False,False,True,False,,,,,,,,371.HK
2026-02-09,0373.HK,3.069999933242798,3.0999999046325684,2.940000057220459,2.970000028610229,2.970000028610229,3660000,0.0,0.0,2.924476256562208,2.8398611660502278,2.655039155371676,2.452715293522679,2.116154917600906,True,True,True,False,0.1599998474121093,0.0968750417232514,0.1453125625848771,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.72107558991207,30.27027382303725,17.837830035682884,55.35714551806305,2.8559067287185678,3.0939068116882327,2.617906645748902,16.667216795028523,0.8197617729667603,1.870305940951161,1,2.5521999835968017,2.910500001907349,True,44.17476267513058,28.017246296162103,3.0899999141693115,False,-3.883491549912945,-30.7%,-30.735894372793137,True,2,True,True,False,True,False,True,True,55.4,True,True,True,True,True,False,,,,,,,,373.HK
2026-02-10,0373.HK,3.0299999713897705,3.299999952316284,3.0199999809265137,3.240000009536743,3.240000009536743,3864000,0.0,0.0,2.981844211648487,2.8746558480925333,2.6779787967114825,2.468305089879393,2.125109858572506,True,True,True,False,0.2799999713897705,0.0966667175292969,0.1450000762939454,3.0199999809265137,3.240000009536743,3.299999952316284,0.09,2.7300000190734863,2.470000028610229,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.299999952316284,3.0199999809265137,False,36.3490822514454,31.0679635247383,16.019412363067023,62.68656025965553,2.892487041177441,3.153487126054455,2.631486956300427,18.046759149577312,3.03477454203621,1.7564789075873015,1,2.5755999851226807,2.9295000076293944,True,56.52174463895076,36.70886776319099,3.0999999046325684,True,4.516132555196595,-30.3%,-30.26074918266509,True,2,True,True,False,True,True,True,True,62.7,True,True,True,True,True,True,HH,HHHLLHLLLH,2026-02-11,2026-02-12,2026-02-12,2026-02-13,,373.HK
2026-02-10,0038.HK,8.960000038146973,9.15999984741211,8.739999771118164,9.109999656677246,9.109999656677246,2308490,0.0,0.0,9.030104476730983,8.89483419213587,8.564124348359632,8.152345766371955,7.576865795420175,True,True,True,False,0.4200000762939453,0.3352941064273609,0.5029411596410414,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.85349338853015,27.745653799721143,13.680171845111552,62.91079686084042,8.919544117361307,9.641544144064188,8.197544090658425,16.18916880062414,0.732391496165701,0.4969011385684754,1,8.492200040817261,8.878000068664551,True,23.60922385531583,4.712642027594951,9.600000381469728,False,-5.104174013766703,-2.2%,-2.2414365633307898,False,1,False,False,False,False,False,True,True,62.9,True,True,False,False,True,False,,,,,,,,38.HK
2026-02-10,3866.HK,4.480000019073486,4.53000020980835,4.420000076293945,4.489999771118164,4.489999771118164,6450000,0.0,0.0,4.30294706615245,4.145766495620748,4.057681035438704,4.052801791261319,3.826664380824433,True,True,True,False,0.1100001335144043,0.0793750286102295,0.1190625429153443,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.83858602306473,41.81815869881914,4.848520490835629,87.65428028826852,4.163348661910442,4.376348768721965,3.9503485550989184,10.232153206874766,1.6329555176000696,0.0202341725166094,1,3.967199997901917,4.073999977111816,True,11.4143805796896,14.540808258430175,4.489999771118164,False,0.0,-9.1%,-9.127410983471565,False,1,False,False,False,False,False,True,True,87.7,True,False,False,False,False,False,,,,,,,,3866.HK
2026-02-10,3877.HK,2.1700000762939453,2.289999961853028,2.150000095367432,2.2699999809265137,2.2699999809265137,43499400,0.0,0.0,2.1965222993684943,2.183102609424672,2.147803628240009,2.0981230971876577,1.9751868439806275,True,True,True,False,0.1399998664855957,0.0538888904783461,0.0808333357175192,2.289999961853028,2.2699999809265137,2.150000095367432,-0.06,2.059999942779541,2.059999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.150000095367432,2.289999961853028,False,28.509558437560635,21.3591985804144,26.213631336435395,54.34782608695652,2.1853727567588197,2.316372751036773,2.054372762480865,11.988800892003765,1.6019117274751788,0.4473043289117762,1,2.141199994087219,2.1955000519752503,True,8.095242095912846,7.582942833436592,2.2699999809265137,False,0.0,-3.0%,-2.99534443568934,False,1,False,False,False,True,True,True,False,54.3,True,False,False,True,False,False,HL,HLHHLLLHLL,2026-02-11,2026-02-12,2026-02-12,2026-02-13,,3877.HK
2026-02-09,3898.HK,42.220001220703125,43.65999984741211,42.220001220703125,42.560001373291016,42.560001373291016,2583479,0.0,0.0,42.23317980166541,41.39954060926544,40.399945847698525,39.469748800603945,36.70080196442324,True,True,True,False,1.4399986267089844,1.4094114864573764,2.1141172296860646,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.92232038905265,26.483217872858397,13.49956842749016,58.09313520044699,41.53111981541917,44.73911923558519,38.32312039525315,15.448653609262864,0.600848344245646,0.5336904711838931,1,39.448400039672855,41.55399990081787,True,13.553900461845036,9.860607974489383,45.380001068115234,False,-6.214190454935001,-22.9%,-22.85585145137152,False,1,False,False,False,False,False,True,True,58.1,True,False,False,False,True,False,,,,,,,,3898.HK
2026-02-10,3898.HK,42.97999954223633,43.08000183105469,42.220001220703125,42.560001373291016,42.560001373291016,2251048,0.0,0.0,42.29260190559734,41.50045024091983,40.48465390752568,39.53094192085517,36.74748881230266,True,True,True,False,0.8600006103515625,1.416470471550437,2.1247057073256554,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.07145787433795,26.852643424061828,13.68787958859136,56.94761008087327,41.62910853521649,44.84910823004071,38.40910884039227,15.469943066881829,0.5290941871156541,0.7105294000967652,1,39.54080009460449,41.76999988555908,True,12.177129451263742,9.860607974489383,45.380001068115234,False,-6.214190454935001,-25.3%,-25.270936960425672,False,1,False,False,False,False,False,True,True,56.9,True,False,False,False,True,False,,,,,,,,3898.HK
2026-02-09,3899.HK,11.90999984741211,12.0,11.520000457763672,11.699999809265137,11.699999809265137,6904857,0.0,0.0,11.416546405111095,10.90054568024802,9.95818992820102,9.021359478731585,7.954091229818703,True,True,True,False,0.4799995422363281,0.5305882622213924,0.7958823933320887,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.41518881371512,31.06574730441027,6.009078287797745,72.15189376791906,10.984498192364969,12.181498123700418,9.78749826102952,21.79434891559184,1.330575846067265,0.9540511618388774,1,9.609599952697756,10.999999952316283,True,48.8549568768744,41.13389460920923,12.369999885559082,False,-5.416330497109488,-43.5%,-43.47059405896139,False,1,False,False,False,False,False,True,True,72.2,True,True,False,False,True,False,,,,,,,,3899.HK
