index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-11,0752.HK,2.819999933242798,2.859999895095825,2.819999933242798,2.8399999141693115,2.8399999141693115,416000,0.0,0.0,2.8097019989096,2.7616786122143115,2.7249224249226525,2.674505163932633,2.4598233769305016,True,True,True,False,0.0399999618530273,0.037857174873352,0.056785762310028,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.74632610159529,37.23403661701474,9.574453514490765,70.58819679518972,2.767141648618322,2.8791417325416617,2.655141564694982,8.095001857188148,0.9506577713499323,0.5705750112984058,1,2.7136000204086304,2.730999982357025,True,2.5270734196678286,5.185180148633672,2.9600000381469727,False,-4.054058190241914,-14.1%,-14.062394653386356,False,1,False,False,False,False,False,True,True,70.6,True,False,False,False,True,False,,,,,,,,,752.HK
2026-02-12,0752.HK,2.859999895095825,2.859999895095825,2.8299999237060547,2.8499999046325684,2.8499999046325684,212000,0.0,0.0,2.8170288908592305,2.769358724598508,2.7298274241269627,2.6779803073128297,2.462932353246853,True,True,True,False,0.0299999713897705,0.0385714599064417,0.0578571898596626,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.45572539752715,38.888890360607945,4.444438557568129,80.434761200613,2.775032911095869,2.8880329940655343,2.662032828126204,8.144053536650942,0.9428768267859248,0.9108012818634756,1,2.7164000177383425,2.739999973773956,True,5.166046661066616,5.947949591400198,2.9600000381469727,False,-3.716220678945224,-19.5%,-19.488461269230072,False,1,False,False,False,False,False,True,True,80.4,True,False,False,False,False,False,,,,,,,,,752.HK
2026-02-11,0081.HK,2.650000095367432,2.6700000762939453,2.559999942779541,2.650000095367432,2.650000095367432,5625809,0.0,0.0,2.546427684376732,2.416263487490461,2.305575608479673,2.251311109694131,2.14831855430046,True,True,True,False,0.1100001335144043,0.1107142993382045,0.1660714490073067,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.864494681206,36.27908498290318,10.697673644937131,69.35484305132772,2.4335062945481734,2.7025063241120773,2.164506264984269,22.108020034018352,1.1027354610833018,0.8240251607673861,1,2.212800002098084,2.3895000100135806,True,9.958506265115732,35.89743746494789,2.720000028610229,False,-2.573526930386214,-18.9%,-18.892142722070115,False,1,False,False,False,False,False,True,True,69.4,True,False,False,False,True,False,,,,,,,,,81.HK
2026-02-12,0081.HK,2.5999999046325684,2.7799999713897705,2.5999999046325684,2.759999990463257,2.759999990463257,12453753,0.0,0.0,2.5852590127561,2.4461536181837475,2.323396172479029,2.261384156838074,2.153192509967096,True,True,True,False,0.1800000667572021,0.1130769436176006,0.1696154154264009,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.48069380979,39.55556662288596,9.333323443378513,71.8518540757843,2.464600932254372,2.7436009761233904,2.1856008883853533,22.640585761185854,1.4174166274855025,0.1255050844109269,1,2.2196000003814698,2.424500012397766,True,14.04958278720374,40.81632330337205,2.720000028610229,True,1.470586817363586,-21.4%,-21.427910235113774,False,1,False,False,False,False,False,True,True,71.9,True,False,False,False,True,False,,,,,,,,,81.HK
2026-02-11,0826.HK,3.490000009536743,3.539999961853028,3.450000047683716,3.5299999713897705,3.5299999713897705,18110544,0.0,0.0,3.4088119668057963,3.3708197609361474,3.257934895308276,3.0555710301351766,2.64320955886898,True,True,True,False,0.0899999141693119,0.1282353120691636,0.1923529681037454,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.07316100254994,31.79724352913179,25.34562460075865,55.93220099263004,3.3782833738446074,3.6742834015011625,3.0822833461880523,17.52369442707208,1.1314755310063913,0.291235267846953,1,3.230199995040893,3.409500002861023,True,15.359478346372338,15.359478346372338,3.640000104904175,False,-3.021981602863171,-0.0%,-0.0342376073376171,False,1,False,False,False,False,False,True,True,55.9,True,False,False,False,True,False,,,,,,,,,826.HK
2026-02-12,0826.HK,3.539999961853028,3.609999895095825,3.509999990463257,3.5799999237060547,3.5799999237060547,28049371,0.0,0.0,3.43993704987857,3.389009340307444,3.2705648964219147,3.0659557607009367,2.6506740239274427,True,True,True,False,0.0999999046325683,0.132222228580051,0.1983333428700766,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.42355532405201,34.389150376253745,24.88688329536433,56.66666401756988,3.397494473831412,3.693494477646109,3.101494470016714,17.424605461146964,1.4195955691983737,0.4254100213422244,1,3.240999994277954,3.42150000333786,True,17.763156862800443,16.233766635888994,3.640000104904175,False,-1.6483565788166277,-2.2%,-2.249817705152801,False,1,False,False,False,False,False,True,True,56.7,True,False,False,False,True,False,,,,,,,,,826.HK
2026-02-12,8279.HK,0.238999992609024,0.238999992609024,0.2259999960660934,0.2370000034570694,0.2370000034570694,3963250,0.0,0.0,0.235818900929011,0.232933874709833,0.2258149941397447,0.2227797894534567,0.2196908339721719,True,True,True,False,0.0129999965429306,0.0096153834691414,0.0144230752037121,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.28705549665612,29.460570470939818,7.883822122403003,55.752211339098906,0.2335879435620947,0.2619879385314627,0.2051879485927267,24.31631918692617,0.1330713496184798,0.3057220600340832,1,0.2204000005125999,0.2359499998390674,True,17.910446544050163,17.910446544050163,0.2649999856948852,False,-10.566031603508964,3.3%,3.2805426504264545,False,1,False,False,False,False,False,True,True,55.8,True,False,False,False,True,False,,,,,,,,,8279.HK
2026-02-11,8418.HK,2.470000028610229,2.470000028610229,2.299999952316284,2.299999952316284,2.299999952316284,90000,0.0,0.0,2.104937718760993,1.7308673673759718,1.253727630707112,0.9259647588897878,0.6780402038474452,True,True,True,False,0.1700000762939448,0.2091666509707769,0.3137499764561653,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,75.69860963825181,56.097566932528586,9.512200809390386,74.57627033029812,1.7844832922578693,2.264483281529033,1.3044833029867051,53.79708415917192,1.1161223998534535,0.5650653251731431,1,1.0301000028848648,1.6885000109672543,True,434.8837009438188,253.84615948919733,2.5,False,-8.000001907348633,-24.1%,-24.109416421744147,False,1,False,False,False,False,False,True,True,74.6,True,True,False,False,True,False,,,,,,,,,8418.HK
2026-02-12,8418.HK,2.490000009536743,2.490000009536743,2.190000057220459,2.400000095367432,2.400000095367432,46000,0.0,0.0,2.158585423598527,1.7890528219839248,1.2986794920663405,0.9551535774338996,0.6917609997958117,True,True,True,False,0.2999999523162842,0.2199999938408534,0.3299999907612801,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,75.04198331176488,53.61306002560304,10.95571480324061,77.49999863406035,1.8431039401730656,2.3461039313515784,1.3401039489945532,54.58183667398392,1.1770389221065596,0.6271690712900566,1,1.0695000046491625,1.7580000162124634,True,458.1395477781816,263.63636363636374,2.5,False,-3.999996185302716,-20.3%,-20.342485225119688,False,1,False,False,False,False,False,True,True,77.5,True,True,False,False,False,False,,,,,,,,,8418.HK
2026-02-11,0086.HK,4.429999828338623,4.429999828338623,4.380000114440918,4.429999828338623,4.429999828338623,507000,0.0,0.0,4.333433945143228,4.279351203441027,4.161950866133422,4.016189980191385,3.65137745724891,True,True,True,False,0.049999713897705,0.0993750393390655,0.1490625590085983,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.73087362336228,22.05879259275881,8.823481975563508,69.11766046473468,4.28868019262519,4.4986802307721625,4.078680154478217,9.793224428722317,1.2604947754956426,0.7715006148986787,1,4.106999988555908,4.309999966621399,True,15.3645814415843,12.151893034441343,4.5,False,-1.5555593702528212,-24.9%,-24.933203267427903,False,1,False,False,False,False,False,True,True,69.1,True,False,False,False,True,False,,,,,,,,,86.HK
2026-02-12,0086.HK,4.429999828338623,4.429999828338623,4.380000114440918,4.400000095367432,4.400000095367432,345000,0.0,0.0,4.345536881547629,4.289842411434627,4.171286130024952,4.0237901804919005,3.657342577871368,True,True,True,False,0.049999713897705,0.0993750393390655,0.1490625590085983,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.02287715538897,23.07689768323199,9.230722393516777,62.50004656620784,4.299282088124451,4.509282126271423,4.089282049977478,9.769074642812496,1.0370218904057582,1.2296647049826224,1,4.118399991989135,4.306499981880188,True,14.882511305896385,10.000002384185793,4.5,False,-2.222220102945964,-25.0%,-24.995182198840894,False,1,False,False,False,False,False,True,True,62.5,True,False,False,False,True,False,,,,,,,,,86.HK
2026-02-11,0866.HK,3.9800000190734863,4.170000076293945,3.9800000190734863,4.090000152587891,4.090000152587891,3872000,0.0,0.0,3.963143848095439,3.685168647952206,3.344471998378228,3.0437128299954286,2.395324938854766,True,True,True,False,0.1900000572204589,0.2153333187103271,0.3229999780654907,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.85366368097878,38.58695789495576,13.858701620384634,71.87500565445846,3.726398297498768,4.178398295591419,3.2743982994061165,24.2593497531406,0.8210883143464108,0.8386392833208997,1,3.145400013923645,3.644000017642975,True,39.59044571335203,54.33962284521342,4.340000152587891,False,-5.760368461068555,-14.8%,-14.849825196148425,False,1,False,False,False,False,False,True,True,71.9,True,True,False,False,True,False,,,,,,,,,866.HK
2026-02-11,0874.HK,19.200000762939453,19.3799991607666,19.13999938964844,19.3799991607666,19.3799991607666,946000,0.0,0.0,19.136632385259944,18.964453366216123,18.83015765061996,18.680755536355345,18.553549332519307,True,True,True,False,0.2399997711181605,0.2358821420108585,0.3538232130162878,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.19736605586807,30.561845526876517,8.314677728443876,72.97301477041484,18.98443483401458,19.53743413973968,18.43143552828948,5.825817945702388,1.864613235176892,0.666431637267615,1,18.738199882507327,18.92200002670288,True,2.2691207415046497,6.191776223378639,19.979999542236328,False,-3.003004981063025,8.7%,8.712494849352325,True,2,True,True,False,False,False,True,True,73.0,True,False,True,False,True,False,,,,,,,,,874.HK
2026-02-12,0874.HK,19.3799991607666,19.459999084472656,19.25,19.43000030517578,19.43000030517578,1088122,0.0,0.0,19.18997200706282,19.004935708734354,18.85368089197509,18.695592066430997,18.560533005608203,True,True,True,False,0.2099990844726562,0.2382350248449003,0.3573525372673505,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.306629209375124,32.5792392172091,5.2036593522774455,72.02806343617036,19.02686964079184,19.58386884733481,18.469870434248868,5.854869634979938,1.786608419316493,0.4995737626179146,1,18.748999900817875,18.95950002670288,True,2.8586603122033774,6.875687453339204,19.979999542236328,False,-2.7527489973054644,7.1%,7.109107313459329,True,2,True,True,False,False,False,True,True,72.0,True,False,True,False,True,False,,,,,,,,,874.HK
2026-02-11,0088.HK,3.799999952316284,3.849999904632568,3.7799999713897705,3.7799999713897705,3.7799999713897705,380000,0.0,0.0,3.76451756173376,3.7009855199110144,3.584519871814379,3.471130080046797,3.330621631147308,True,True,True,False,0.0699999332427974,0.037857106753758,0.056785660130637,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.809999942779541,3.700000047683716,False,61.09637721878657,38.09523809523801,14.285714285714294,65.95744680851064,3.71158414506148,3.8195840659065112,3.603584224216448,5.8196132230348665,0.6930974564909346,1.290405616991874,1,3.551799993515014,3.708999979496002,True,11.834314893655442,6.779661359406165,3.819999933242798,False,-1.0471194385354707,-3.4%,-3.445538933939152,False,1,False,False,False,True,False,True,True,66.0,True,False,False,True,True,False,HH,,,,HHHLHHHLHH,2026-01-26,2026-02-06,,88.HK
2026-02-12,0088.HK,3.7799999713897705,3.809999942779541,3.7799999713897705,3.809999942779541,3.809999942779541,50000,0.0,0.0,3.7727870855602648,3.710465034943061,3.593362227538503,3.4778403743583364,3.3344413786503537,True,True,True,False,0.0299999713897705,0.0371428217206682,0.0557142325810023,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.785429879728,32.051282051282016,15.384615384615394,61.90476190476191,3.720957078177485,3.827956999976191,3.6139571563787793,5.751204303120538,0.8986907531031968,0.6715907362768774,1,3.559399991035461,3.721499979496002,True,11.07871337103498,9.48275637636099,3.849999904632568,False,-1.038960073866401,-0.4%,-0.3607356757244884,False,1,False,False,False,False,False,True,True,61.9,True,False,False,False,True,False,,,,,,,,,88.HK
2026-02-11,0900.HK,7.519999980926514,7.550000190734863,7.519999980926514,7.539999961853027,7.539999961853027,38000,0.0,0.0,7.466477270230285,7.433133363607328,7.40756258451195,7.342168159564482,6.969615789612615,True,True,True,True,0.0300002098083496,0.049333381652832,0.074000072479248,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.107226077661274,21.739159730068728,19.565197109952425,61.81818812346437,7.437334062066227,7.566334058251529,7.308334065880924,3.4689848569062125,1.892391017511749,0.556386100072643,1,7.3771999645233155,7.445999956130981,True,0.8021382704083594,4.287689377064027,7.53000020980835,False,0.1327988282344582,33.0%,33.01089466086191,False,1,False,False,False,False,False,True,True,61.8,True,False,False,False,True,False,,,,,,,,,900.HK
2026-02-12,0900.HK,7.559999942779541,7.559999942779541,7.480000019073486,7.539999961853027,7.539999961853027,44000,0.0,0.0,7.47984503234351,7.442426111280867,7.4127562071527775,7.346085620995939,6.974160683415327,True,True,True,True,0.0799999237060546,0.0464286123003278,0.0696429184504917,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.53000020980835,7.320000171661377,False,29.44039147905206,21.27662488592686,23.40423157442996,61.11110129964626,7.447111766807827,7.575111740104946,7.319111793510707,3.4375735803408247,1.662184255806506,0.3889561137516459,1,7.378399963378906,7.453499960899353,True,0.8021382704083594,4.1436491742945245,7.550000190734863,False,-0.1324533593271682,32.8%,32.812443210545304,False,1,False,False,False,False,False,True,False,61.1,True,False,False,False,False,False,HH,,,,HHHLHHLLHH,2026-01-29,2026-02-02,,900.HK
2026-02-12,9638.HK,37.720001220703125,37.7400016784668,37.720001220703125,37.040000915527344,37.040000915527344,2000,0.0,0.0,35.41523378812573,33.28101987110948,30.09730901331308,27.68700094937089,25.559800160224427,True,True,True,False,0.0200004577636718,0.9707688551682704,1.4561532827524055,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.64152339877997,31.285641239416723,26.282462526153573,60.83609014100111,33.61834431175572,37.43034401420933,29.80634460930211,22.67809305005318,1.0570419567573277,0.647587185859472,1,28.53559986114502,33.676999759674075,True,48.99436848808485,53.69294742421277,40.400001525878906,False,-8.316832879818723,-56.4%,-56.44431489466169,True,3,False,True,True,False,False,True,True,60.8,True,True,False,True,True,False,,,,,,,,,9638.HK
2026-02-11,0975.HK,12.079999923706056,13.670000076293944,12.0,12.989999771118164,12.989999771118164,14632650,0.0,0.0,12.47569569232437,12.30951486272921,11.82005336519404,11.15501164991814,9.719831988448218,True,True,True,False,1.6700000762939435,0.6492857933044432,0.9739286899566648,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.17814121165046,28.39324012187997,24.28466735310687,51.97278900972656,12.35116997597195,14.067170151448028,10.635169800495875,27.78684414212409,0.5677318961712272,2.6691772828476705,1,11.544799976348877,12.54549994468689,True,31.61094145628099,24.54457709528553,14.579999923706056,False,-10.905350897860185,-24.1%,-24.149114238678926,False,1,False,False,False,True,False,True,True,52.0,True,True,False,True,True,False,,,,,,,,,975.HK
2026-02-12,0975.HK,12.720000267028809,14.369999885559082,12.720000267028809,14.270000457763672,14.270000457763672,11689684,0.0,0.0,12.801932922404244,12.479991870993077,11.9161297217654,11.216694596608152,9.756088310912885,True,True,True,False,1.6499996185302734,0.736000061035156,1.104000091552734,12.720000267028809,14.270000457763672,14.369999885559082,0.13,11.329999923706056,11.0600004196167,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.399999618530272,11.329999923706056,False,35.13018946059462,28.63912754240217,22.410291830124077,59.4405644151431,12.53391573614259,14.38891594595094,10.67891552633424,29.59969173016383,1.933114379186567,1.5755414507915944,1,11.626599979400634,12.69399995803833,True,40.17681758328071,33.11567259614252,14.579999923706056,False,-2.126196622527736,-27.3%,-27.305264138875163,False,1,False,False,False,True,False,True,True,59.4,True,True,False,True,True,False,HH,HHHLLH,2026-02-13,2026-02-14,HHHLLHLLHH,2026-02-04,2026-02-06,,975.HK
