index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-12,3347.HK,53.650001525878906,54.25,50.650001525878906,50.75,50.75,2812012,0.0,0.0,49.040000915527344,52.66472864835985,51.41051881163639,48.630845268846365,46.500102069249095,42.965422195889765,False,True,True,False,3.5999984741210938,2.790625333786012,5.581250667572024,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,15.681948361793882,22.57326878294201,17.501553511729412,48.895140623412296,51.6569092707266,57.807909865819376,45.50590867563383,23.814822380705145,0.6338560912848997,0.3135393288103675,1,46.55740013122559,52.0045000076294,True,28.48101265822785,17.422486271679873,57.0,False,-10.964912280701752,-26.9%,-26.90213150088734,True,2,False,True,False,False,False,False,True,48.9,True,True,False,False,False,False,,,,,,,,,3347.HK
2026-02-13,3347.HK,51.0,51.0,48.2400016784668,49.040000915527344,49.040000915527344,2145300,0.0,0.0,49.040000915527344,52.0056872423903,51.20438682067039,48.646890588324055,46.55039709590807,43.01382521357612,False,True,True,False,2.759998321533203,2.8131251335144056,4.219687700271608,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,12.578733349477435,22.104619440310287,20.232032645668145,48.95414278837663,51.40767990356477,57.59468017822297,45.22067962890657,24.070334573605905,1.3356936326464834,0.1913821251241952,1,46.75020011901856,51.791500091552734,True,24.46700257947108,15.551372531536217,57.0,False,-13.964910674513431,-27.6%,-27.619912965447732,True,2,True,True,False,False,False,False,True,49.0,True,True,True,False,False,False,,,,,,,,,3347.HK
2026-02-12,0336.HK,4.599999904632568,4.599999904632568,4.389999866485596,4.519999980926514,4.519999980926514,3718000,0.0,0.0,4.480000019073486,4.5815147336224085,4.500572469744944,4.295045819320793,4.059013173845382,3.5608731484602183,False,True,True,False,0.2100000381469726,0.2449999385409885,0.3674999078114828,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.18783791731737,27.95970593195136,17.63225206985798,57.92349655582851,4.517268424023419,5.042268328655987,3.9922685193908505,23.24413142422756,0.0396611337367212,0.8925225048690663,1,4.244400010108948,4.528999972343445,True,31.01449038996917,16.49484143321515,5.199999809265137,False,-13.076920255401328,-25.6%,-25.58235578313092,False,1,False,False,False,False,False,True,True,57.9,True,True,False,False,True,False,,,,,,,,,336.HK
2026-02-13,0336.HK,4.5,4.5,4.420000076293945,4.480000019073486,4.480000019073486,3152000,0.0,0.0,4.480000019073486,4.563057512795331,4.498783560990905,4.302298925193448,4.067349547018216,3.5681968685447862,False,True,True,False,0.0799999237060546,0.2431578385202508,0.3647367577803762,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.48284917419021,28.60825705166113,15.979394239707563,58.88889507011229,4.513719052123426,5.028718966292737,3.9987191379541134,22.819316320852344,0.2597060398049674,0.9768759490143832,1,4.262200012207031,4.537499976158142,True,24.791089865808853,11.720692353244752,5.199999809265137,False,-13.84615031925166,-26.0%,-25.971751157543533,False,1,False,False,False,False,False,True,True,58.9,True,True,False,False,True,False,,,,,,,,,336.HK
2026-02-12,3369.HK,2.690000057220459,2.690000057220459,2.6700000762939453,2.6700000762939453,2.6700000762939453,130000,0.0,0.0,2.640000104904175,2.6839281481082486,2.680322177123774,2.6780278787671103,2.634488763547413,2.4432482702340903,False,True,True,False,0.0199999809265136,0.0343749970197677,0.0515624955296516,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.68359584702833,17.307692307692253,11.538461538461558,55.555555555555465,2.680521912120238,2.7575219340547474,2.603521890185729,5.745151463701621,0.0666284011070883,1.456521167849807,1,2.682200050354004,2.668000054359436,False,3.4883781104384464,1.5209110308928822,2.720000028610229,False,-1.8382335217044452,64.0%,64.03861603316881,True,2,True,False,False,False,False,True,True,55.6,True,False,False,False,True,False,,,,,,,,,3369.HK
2026-02-12,0338.HK,1.6399999856948853,1.649999976158142,1.6100000143051147,1.6399999856948853,1.6399999856948853,8408000,0.0,0.0,1.5800000429153442,1.597941026539096,1.550304384944356,1.4800389190371688,1.423205414822014,1.3399740865018774,True,True,True,False,0.0399999618530273,0.0606666644414265,0.0909999966621398,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.36815507317931,28.2828198903756,15.15152828752806,62.264153914080666,1.557602762190377,1.6926027288117758,1.4226027955689782,17.3343255287446,1.3432664722038297,1.0874622591399654,1,1.4454000091552734,1.554000014066696,True,24.242418221753294,17.985611695889382,1.6699999570846558,False,-1.7964055186050372,-40.7%,-40.680251128812415,False,1,False,False,False,False,False,True,True,62.3,True,True,False,False,True,False,,,,,,,,,338.HK
2026-02-13,0338.HK,1.6200000047683716,1.6200000047683716,1.5700000524520874,1.5800000429153442,1.5800000429153442,13206000,0.0,0.0,1.5800000429153442,1.5946790295165951,1.5528866160722683,1.4839589631108228,1.4263102589426735,1.3418866439234989,False,True,True,False,0.0499999523162841,0.0624999925494194,0.0937499888241291,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.23251626115496,25.490189891096467,18.62746129261704,55.17242088045956,1.5597358365451357,1.6977358003055116,1.4217358727847598,17.695299489437932,0.3397724955041847,0.6695612192842808,1,1.4502000093460083,1.559000015258789,True,17.910448026752697,14.49275712860756,1.6699999570846558,False,-5.389216555815112,-41.0%,-41.01334953997109,False,1,False,False,False,False,False,True,True,55.2,True,False,False,False,True,False,,,,,,,,,338.HK
2026-02-12,0034.HK,4.96999979019165,5.0,4.960000038146973,5.0,5.0,175100,0.0,0.0,4.940000057220459,4.884418566935581,4.78134868334848,4.51963433824006,4.2032331781086585,3.950685639883611,True,True,True,False,0.0399999618530273,0.0607692278348482,0.0911538417522723,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.0,4.78000020980835,False,51.43370373759206,29.292869937640308,19.19187199959926,58.62068965517242,4.801278388954716,4.976278436638431,4.626278341271,7.289727172925486,1.7967809640242407,1.1479804147391757,1,4.440200037956238,4.863500022888184,True,24.06947244893021,17.924534667637733,5.0,False,0.0,0.0%,0.0374531513811282,False,1,False,False,False,True,True,True,True,58.6,True,True,False,True,True,False,LH,,,,HHHLHHLLLH,2026-01-28,2026-02-02,,34.HK
2026-02-13,0034.HK,5.0,5.0,4.909999847412109,4.940000057220459,4.940000057220459,15110,0.0,0.0,4.940000057220459,4.894524292441922,4.795144454989522,4.536119268396154,4.217822621259387,3.9585686232886856,True,True,True,False,0.0900001525878906,0.059166669845581,0.0887500047683715,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.84029714418547,27.999959945697807,23.999965667740977,57.62714193117696,4.814489976408596,4.990490046980495,4.638489905836696,7.311265427254588,0.9592965256881122,1.2427800149399038,1,4.458600039482117,4.87550003528595,True,22.88557414574682,15.420556426600337,5.0,False,-1.1999988555908203,2.6%,2.627908733316664,False,1,False,False,False,False,False,True,True,57.6,True,True,False,False,True,False,,,,,,,,,34.HK
2026-02-12,3600.HK,5.860000133514404,5.929999828338623,5.769999980926514,5.860000133514404,5.860000133514404,773000,0.0,0.0,5.849999904632568,5.833218512346843,5.699457935785845,5.524003858667071,5.338763571790474,4.907749171238118,True,True,True,False,0.1599998474121093,0.1520000139872233,0.228000020980835,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.95480670723679,38.08219210294877,11.780805381963589,71.42857142857143,5.71934212370448,6.166342102723645,5.2723421446853145,15.63116768855361,0.522291005615815,0.3134476857650178,1,5.448599987030029,5.659000039100647,True,12.476009416664333,10.566036275970305,6.159999847412109,False,-4.870125346248809,-37.5%,-37.5486095388057,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,,,,,,,,,3600.HK
2026-02-13,3600.HK,5.889999866485596,5.889999866485596,5.760000228881836,5.849999904632568,5.849999904632568,426000,0.0,0.0,5.849999904632568,5.836269674580612,5.712548541772517,5.536788017332385,5.348887063529921,4.915257145209388,True,True,True,False,0.1299996376037597,0.1581249833106994,0.2371874749660492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.015254073670576,17.073166274148193,15.330982376128231,40.5063283498848,5.731785721888107,6.180785651316207,5.282785792460007,15.66701726875426,0.4264025509860046,0.5137680134936334,1,5.463399982452392,5.692000031471252,True,14.481404144489307,8.938548031710294,6.159999847412109,False,-5.03246672822201,-37.9%,-37.86688929589195,False,1,False,False,False,False,False,True,True,40.5,True,False,False,False,True,False,,,,,,,,,3600.HK
2026-02-12,0363.HK,15.43000030517578,15.489999771118164,15.31999969482422,15.4399995803833,15.4399995803833,746216,0.0,0.0,15.239999771118164,15.241440127657912,15.08074907131746,14.920604116519945,14.66175133690768,13.808317471820148,True,True,True,False,0.1700000762939435,0.2799998451681698,0.4199997677522546,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.49422966649475,22.85011398403315,10.810827276406156,71.15384850511501,15.099356149491587,15.65435597783021,14.544356321152964,7.351304556880864,1.5670967730480556,0.4559427401376261,1,14.963399963378906,15.026499938964845,True,-1.5306168375089722,6.409368275889628,15.479999542236328,False,-0.2583976940302204,24.0%,24.04252234250408,False,1,False,False,False,False,False,True,True,71.2,True,False,False,False,True,False,,,,,,,,,363.HK
2026-02-13,0363.HK,15.369999885559082,15.369999885559082,15.100000381469728,15.239999771118164,15.239999771118164,513600,0.0,0.0,15.239999771118164,15.241178244650689,15.094596958256652,14.933129436308109,14.673201800951452,13.819725298906189,False,True,True,False,0.2699995040893537,0.2806248068809509,0.4209372103214264,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.77439181454622,22.248796841283497,15.789476085808914,63.42855181012835,15.11275078012269,15.674750482576304,14.550751077669076,7.437424339621793,0.7289116473221265,1.1977842758756716,1,14.962599964141846,15.055499935150149,True,-0.2617798596338677,5.686544316821995,15.489999771118164,False,-1.6139445041576876,23.9%,23.890834677373807,False,1,False,False,False,False,False,True,True,63.4,True,False,False,False,True,False,,,,,,,,,363.HK
2026-02-12,3698.HK,3.890000104904175,4.0,3.829999923706055,3.990000009536743,3.990000009536743,9432700,0.0,0.0,3.910000085830689,3.684775748304321,3.5377270521570665,3.441692586532491,3.395319201178533,3.202834219845074,True,True,True,False,0.1700000762939448,0.077999973297119,0.1169999599456786,3.839999914169312,3.910000085830689,3.990000009536743,0.04,3.25,3.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.5,3.380000114440918,False,68.90899676692815,49.35064995383349,1.2987000923329868,90.9090982980975,3.553793375837121,3.7447933367364734,3.362793414937768,10.749075182479435,2.3592080288484087,0.1699699853163772,1,3.368000001907349,3.478999996185302,True,13.352273612414024,24.687498440034712,3.900000095367432,True,2.3076900504750344,18.4%,18.40848077595048,False,1,False,False,False,False,False,True,True,90.9,True,False,False,False,False,False,HH,HHHLLH,2026-02-13,2026-02-14,LHLLHHHLHH,2026-01-29,2026-02-03,,3698.HK
2026-02-13,3698.HK,3.990000009536743,3.990000009536743,3.839999914169312,3.910000085830689,3.910000085830689,9211600,0.0,0.0,3.910000085830689,3.7257256278545694,3.570098620302599,3.4600575865049694,3.405510901864714,3.208469007621852,True,True,True,False,0.1500000953674312,0.087499976158142,0.131249964237213,3.990000009536743,3.910000085830689,3.839999914169312,-0.04,3.25,3.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.380000114440918,4.0,True,73.42832200364144,44.65408616416634,1.257860314916397,82.60870917307875,3.587717824407937,3.790717797705056,3.384717851110818,11.316384578300504,1.7280221737673591,0.2006387397725073,1,3.377600002288818,3.5110000014305114,True,13.994169379923347,19.571868765664004,4.0,False,-2.249997854232777,13.9%,13.929131236718815,True,2,False,True,True,False,False,True,True,82.6,True,False,False,True,False,False,HL,HLLHLL,2026-02-14,2026-02-15,LLHHHLHHHL,2026-02-03,2026-02-12,,3698.HK
2026-02-12,0371.HK,2.880000114440918,2.880000114440918,2.789999961853028,2.819999933242798,2.819999933242798,17457100,0.0,0.0,2.799999952316284,2.8238235299421195,2.740214080556769,2.64673443195286,2.591233139754741,2.504208520110652,False,True,True,False,0.0900001525878901,0.0889474341743871,0.1334211512615806,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.4508132847594,25.954164713213647,9.923662454973478,64.9999642372643,2.7518588540789963,2.9288589952227952,2.5748587129351974,12.864042127846565,0.6911696438051238,0.7032805863255107,1,2.5985999965667723,2.723000013828277,True,9.302326226118405,14.6341418501359,2.9800000190734863,False,-5.369130362637857,-11.5%,-11.504094828959063,False,1,False,False,False,False,False,True,True,65.0,True,False,False,False,True,False,,,,,,,,,371.HK
2026-02-13,0371.HK,2.799999952316284,2.819999933242798,2.7699999809265137,2.799999952316284,2.799999952316284,14759712,0.0,0.0,2.799999952316284,2.819491970373785,2.7454128520141188,2.6527448445161315,2.5953671360430888,2.506565423952928,False,True,True,False,0.0499999523162841,0.0868421730242277,0.1302632595363416,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.76861313579292,25.954169436839397,10.687021650390212,63.93439355191988,2.7564437205777854,2.9294438655362818,2.583443575619289,12.552416264986055,0.4744402863575596,0.7684585925008889,1,2.603999996185302,2.737000012397766,True,10.671936125682969,14.285710115126976,2.9800000190734863,False,-6.040270657889662,-15.0%,-14.992711577823693,False,1,False,False,False,False,False,True,True,63.9,True,False,False,False,True,False,,,,,,,,,371.HK
2026-02-12,0373.HK,3.2799999713897705,3.3399999141693115,3.25,3.289999961853028,3.289999961853028,1760000,0.0,0.0,3.309999942779541,3.083713881137591,2.943749008793712,2.725039247702758,2.500525259351941,2.1435998841797272,True,True,True,False,0.0899999141693115,0.0993333498636881,0.1490000247955322,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.53094565527555,30.65327656654204,14.572864080787252,63.41463083694225,2.964598228601584,3.2285982629338594,2.7005981942693085,17.810172844689692,2.145957547376477,0.0991106060563486,1,2.6227999830245974,2.968499994277954,True,53.73830843808991,42.42424430081533,3.299999952316284,False,-0.3030300184167383,-30.3%,-30.268930214376944,True,2,True,True,False,False,False,True,True,63.4,True,True,True,False,True,False,,,,,,,,,373.HK
2026-02-13,0373.HK,3.2699999809265137,3.309999942779541,3.2100000381469727,3.309999942779541,3.309999942779541,694000,0.0,0.0,3.309999942779541,3.124856801436127,2.975596916096828,2.7479788828038085,2.5165544610039725,2.1528939085510403,True,True,True,False,0.0999999046325683,0.1006666660308838,0.1509999990463257,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.01574731648381,30.65327656654204,16.582912646297977,63.999996185302734,2.9974936299518653,3.2634936385349342,2.7314936213687964,17.748161725857642,1.9260766309929516,0.7110207474301503,1,2.6465999841690064,2.99099999666214,True,56.13208120087396,26.33588119692684,3.3399999141693115,False,-0.8982027593025186,-29.5%,-29.53207234901473,True,2,True,True,False,False,False,True,True,64.0,True,True,True,False,True,False,,,,,,,,,373.HK
2026-02-12,0038.HK,9.119999885559082,9.5,9.119999885559082,9.489999771118164,9.489999771118164,2428000,0.0,0.0,9.779999732971191,9.138995488814723,8.970816370874273,8.624391587225526,8.199168854768843,7.605398187805552,True,True,True,False,0.3800001144409179,0.3329412235933189,0.4994118353899784,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.36911820560413,30.308872631831747,13.706582046179935,65.19824473325454,8.998039477338933,9.716039603223942,8.280039351453924,15.9590348029313,1.7430082312836963,0.3310638583730436,1,8.569200038909912,8.976500034332275,True,28.765263480031397,16.014662800360764,9.600000381469728,False,-1.145839645630551,-2.8%,-2.831267696061768,False,1,False,False,False,False,False,True,True,65.2,True,True,False,False,True,False,,,,,,,,,38.HK
2026-02-13,0038.HK,9.460000038146973,9.850000381469728,9.460000038146973,9.779999732971191,9.779999732971191,4974000,0.0,0.0,9.779999732971191,9.255541715024991,9.041180141491395,8.669709553725356,8.230472436515424,7.62272569015747,True,True,True,False,0.3900003433227557,0.3335294723510741,0.5002942085266111,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.76753976115892,32.76190389689431,13.523825959010182,65.04425096179857,9.072511882637244,9.791512031410438,8.35351173386405,15.850078965434026,2.4021455488231163,1.2436519643549608,1,8.617600030899048,9.049500036239625,True,32.88042874397661,16.42857353703515,9.600000381469728,True,1.874993170301372,-3.7%,-3.7369311964104313,False,1,False,False,False,True,True,True,True,65.0,True,True,False,True,True,False,,,,,,,,,38.HK
