index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,SNO
2026-02-23,3877.HK,2.3499999046325684,2.369999885559082,2.309999942779541,2.3399999141693115,2.3399999141693115,8660000,0.0,0.0,0.0,False,2.277907482459407,2.233986160773393,2.1792088686656976,2.1192874631968395,1.988452012291496,True,True,True,False,0.059999942779541,0.0588888857099745,0.0883333285649617,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.590721581571536,29.292915183875017,9.090928794933244,66.66666666666669,2.239387426109769,2.38038741085098,2.098387441368558,12.592728091374008,1.7226646710490778,0.5558865662923026,1,2.163399996757508,2.2135000348091127,True,10.90047537955166,8.333325054910777,2.369999885559082,False,-1.265821638750566,-10.0%,-9.97306036576483,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,3877.HK
2026-02-23,0393.HK,1.3799999952316284,1.3799999952316284,1.3700000047683716,1.3799999952316284,1.3799999952316284,12000,0.0,0.0,0.0,False,1.3783820075689517,1.3782654708634996,1.3770987903608012,1.3619040582822433,1.2956335067901483,True,True,True,True,0.0099999904632568,0.0141666531562805,0.0212499797344207,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.05737120022834,20.6896551724138,31.03448275862069,53.846153846153854,1.3780208637453846,1.4160208275057606,1.3400208999850085,5.515150715076151,0.3823007273293399,0.7700894848233875,1,1.389599986076355,1.3740000009536744,False,0.0,0.0,1.3899999856948853,False,-0.7194237817389376,9.1%,9.137933106491536,False,1,False,False,False,False,False,True,False,53.8,True,False,False,False,False,False,,393.HK
2026-02-23,3938.HK,3.2100000381469727,3.25,3.190000057220459,3.25,3.25,166000,0.0,0.0,0.0,False,3.18755325414756,3.058034571624976,2.5336607367289545,1.8910919654678129,1.11672943527644,True,True,True,False,0.059999942779541,0.1242857319968087,0.1864285979952131,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.780509310188965,22.535188565579904,16.197200361590294,62.499985098842345,3.0907517187425664,3.356751751167493,2.82475168631764,17.212643177507996,0.417920723903515,0.486286260198198,1,2.3788000106811524,3.214500033855438,True,265.1685451952561,115.23178943881476,3.700000047683716,False,-12.16216329417147,8.5%,8.479639062162136,False,1,False,False,False,False,False,True,True,62.5,True,True,False,False,True,False,,3938.HK
2026-02-23,3969.HK,3.569999933242798,3.650000095367432,3.569999933242798,3.650000095367432,3.650000095367432,1089000,0.0,0.0,0.0,False,3.632075521788552,3.606426668809254,3.5582776265843643,3.516766388271136,3.417811119012742,True,True,True,False,0.0800001621246342,0.0881250947713853,0.1321876421570779,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.83691210135772,10.317440794667236,16.666672974030536,43.58975926484054,3.611331696413573,3.798331875704344,3.424331517122801,10.356300390600069,0.3556205319321568,1.189721143667705,1,3.525200018882752,3.634500014781952,True,4.885059636844671,6.104652170170439,3.740000009536743,False,-2.4064148112250665,-27.1%,-27.10588278683537,False,1,False,False,False,False,False,True,False,43.6,True,False,False,False,False,False,,3969.HK
2026-02-23,3983.HK,2.819999933242798,2.890000104904175,2.809999942779541,2.8299999237060547,2.8299999237060547,3731256,0.0,0.0,0.0,False,2.761076929326474,2.700484342221287,2.610562111938835,2.511724147895494,2.341819226923274,True,True,True,False,0.0800001621246337,0.0652941815993365,0.0979412723990048,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.91671031172244,27.73107913631588,24.36975867437703,56.36363084651173,2.709524192489232,2.861524262107457,2.5575241228710066,11.2196872085193,1.7391724942141815,0.2224503487890206,1,2.5692000150680543,2.7135000109672545,True,8.846154904224504,13.199996948242188,2.880000114440918,False,-1.7361176648623016,9.5%,9.481432427470438,False,1,False,False,False,False,False,False,True,56.4,True,False,False,False,False,False,,3983.HK
2026-02-23,3991.HK,1.1399999856948853,1.149999976158142,1.1399999856948853,1.1399999856948853,1.1399999856948853,544000,0.0,0.0,0.0,False,1.1497610167448589,1.1488739422121252,1.138060298264673,1.0971950148189389,0.9518632100802386,False,True,True,True,0.0099999904632568,0.0062499940395355,0.0093749910593032,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHHLLH,1.159999966621399,2026-01-28,1.1399999856948853,2026-02-20,False,30.68027210884353,16.666666666666668,16.666666666666668,40.0,1.1493560468437936,1.1653560315850044,1.1333560621025829,2.7841650609744284,2.0124611792426,0.3745340378299828,1,1.1387999868392944,1.153499972820282,True,0.0,0.8849549119871483,1.159999966621399,False,-1.72413633637985,33.6%,33.64244695658305,False,1,False,False,False,False,False,True,True,40.0,True,False,False,False,True,False,,3991.HK
2026-02-23,0400.HK,3.940000057220459,3.9800000190734863,3.890000104904175,3.9600000381469727,3.9600000381469727,1199000,0.0,0.0,0.0,False,3.963015668617831,3.896190795680032,3.634067576453939,3.247341770724605,2.554935449070155,False,True,True,False,0.0899999141693115,0.1547059171340044,0.2320588757010067,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.205060688300044,17.79662429584436,9.74577405575384,54.83872125515932,3.912328125264901,4.244328166272897,3.5803280842569056,16.971993676298112,0.1900719179046031,1.115892057909954,1,3.581600012779236,3.946000027656555,True,34.23728725890326,11.864409062707844,4.179999828338623,False,-5.263153091541901,0.8%,0.8043590883572316,False,1,False,False,False,False,False,False,True,54.8,True,True,False,False,False,False,,400.HK
2026-02-23,0408.HK,1.9800000190734863,2.0299999713897705,1.9299999475479128,2.039999961853028,2.039999961853028,334000,0.0,0.0,0.0,False,1.9595707535550075,1.9382674149352443,1.92152737316844,1.887310726196647,1.7964537417559585,True,True,True,True,0.1000000238418576,0.0293333292007447,0.043999993801117,HH,HHHLLH,1.9299999475479128,2026-02-24,2.039999961853028,2026-02-25,2.0299999713897705,0.05,1.8799999952316284,1.850000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHHLHH,1.9299999475479128,2026-01-28,1.8799999952316284,2026-02-02,False,21.155695519598616,28.84616354513929,7.692304165403872,78.94738162984237,1.940458288661792,2.025458291045977,1.8554582862776048,8.7608172647509,3.0944703462799628,0.8819281469824098,1,1.9155999875068663,1.9364999830722809,True,8.510636544000965,8.510636544000965,1.9800000190734863,True,3.030300111189777,-13.6%,-13.56802194673179,False,1,False,False,False,True,True,True,True,78.9,True,False,False,True,False,False,,408.HK
2026-02-23,0041.HK,17.940000534057617,18.350000381469727,17.940000534057617,18.15999984741211,18.15999984741211,498687,0.0,0.0,0.0,False,17.107698857156752,16.47908038243615,15.837073995521846,15.307774262664797,14.326046047981038,True,True,True,False,0.4099998474121094,0.3612499237060546,0.5418748855590818,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,46.82703557585192,38.276860891206205,9.322034354914576,76.83922714442888,16.55664127866841,17.463641057415966,15.64964149992085,10.956325784700514,2.193342655272156,0.2955615814352025,1,15.571400089263916,16.35700011253357,True,20.50431463279424,21.066665649414062,18.209999084472656,False,-0.2745702337963341,-16.2%,-16.17469223421879,False,1,False,False,False,False,False,True,True,76.8,True,True,False,False,False,False,,41.HK
2026-02-23,0411.HK,12.600000381469728,12.600000381469728,12.600000381469728,12.600000381469728,12.600000381469728,51000,0.0,0.0,0.0,False,12.4811608311044,12.133047728963758,11.491526607083538,10.788419101950526,10.76981827121732,True,True,True,False,0.0,0.0549999872843423,0.0824999809265134,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.787898945990303,58.3959914126284,30.82708186637183,65.89596347591784,12.186226187961076,12.77522612692592,11.597226248996234,9.666650362139563,0.7974228536765747,2.21738260690604,1,11.573999977111816,12.07099995613098,True,18.86792384928852,7.234045799742368,13.0,False,-3.0769201425405512,105.3%,105.34050703228831,False,1,False,False,False,True,False,True,True,65.9,True,False,False,True,True,False,,411.HK
2026-02-23,0433.HK,0.0790000036358833,0.0820000022649765,0.0790000036358833,0.0810000002384185,0.0810000002384185,5330000,0.0,0.0,0.0,True,0.0788257839199962,0.0770633655521282,0.0747850284948297,0.0703279733347796,0.0621336988549893,True,True,True,False,0.0029999986290931,0.0046428564403737,0.0069642846605606,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.51381615105264,20.00000372529049,6.2500128056858175,59.37499854480811,0.0772847298736174,0.088584729676922,0.0659847300703128,29.24251613943232,1.2815304827390863,0.5156660347896629,1,0.0750600005686282,0.0764000006020068,True,20.895519732472987,3.846152009225641,0.0869999974966049,False,-6.896548771073878,-11.4%,-11.410980665583736,False,1,False,False,False,False,False,True,True,59.4,True,True,False,False,True,False,,433.HK
2026-02-23,0440.HK,43.09999847412109,43.560001373291016,43.09999847412109,43.41999816894531,43.41999816894531,218000,0.0,0.0,0.0,False,40.78046493083839,39.200154526499375,37.74858750794448,36.30965120712058,32.97668973435605,True,True,True,False,0.460002899169929,0.7200004032679972,1.0800006049019957,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.658305247227368,35.88808181085783,17.883200669753048,74.03312743577621,39.383485803503255,41.36348610867904,37.40348549832747,10.054977434220207,2.091739386881923,0.4514338537530163,1,37.143999862670896,38.790999794006346,True,17.3513464025549,20.544135527868,43.459999084472656,False,-0.0920407647722092,-11.1%,-11.127233439750494,False,1,False,False,False,False,False,True,True,74.0,True,False,False,False,True,False,,440.HK
2026-02-23,0045.HK,6.900000095367432,7.010000228881836,6.78000020980835,7.0,7.0,768000,0.0,0.0,0.0,False,6.689475289496957,6.505692134743479,6.299621921510472,6.139430174907917,5.969228632641627,True,True,True,False,0.2300000190734863,0.1386666615804036,0.2079999923706054,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,6.980000019073486,2026-02-11,6.5,2026-02-13,False,48.66150788421225,35.294120946970786,12.647056967328934,66.98113186327996,6.530231334406812,6.927231218058545,6.133231450755079,12.158830623962745,1.891330839812685,0.4544096866972901,1,6.198400011062622,6.471000027656555,True,16.08623145010603,15.894040467054104,7.0,False,0.0,-30.9%,-30.89382595022169,False,1,False,False,False,True,True,True,True,67.0,True,False,False,True,True,False,,45.HK
2026-02-23,0451.HK,1.4299999475479126,1.4500000476837158,1.3899999856948853,1.4299999475479126,1.4299999475479126,4347129,0.0,0.0,0.0,False,1.4320511157715718,1.391448344597726,1.2377620383610035,1.045630792253715,0.7877450071989586,False,True,True,False,0.0600000619888305,0.084000015258789,0.1260000228881836,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.864369984940165,30.201348456856003,19.463089449835632,52.87356164342267,1.4009282485950945,1.642928280066347,1.158928217123842,34.54852619524798,0.1398474669453749,0.5503064724186759,1,1.185199999809265,1.4165000081062318,True,88.15789019632201,37.50000000000003,1.690000057220459,False,-15.384621353218664,-31.0%,-31.04528543213357,False,1,False,False,False,False,False,False,True,52.9,True,True,False,False,False,False,,451.HK
2026-02-23,0460.HK,1.7000000476837158,1.7200000286102295,1.6699999570846558,1.690000057220459,1.690000057220459,8025000,0.0,0.0,0.0,False,1.642584045750687,1.5658765220048214,1.4788500480464644,1.4245222486275742,1.2377852704020271,True,True,True,False,0.0500000715255737,0.0673333485921223,0.1010000228881835,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,57.94528847256566,31.730755784457703,12.499985671963149,67.64704541765116,1.577254732203987,1.736254759383705,1.4182547050242689,20.161616755150053,0.9544315366445064,1.1167289385343195,1,1.4054000067710877,1.5650000095367431,True,26.11940411369897,28.03030227771916,1.7899999618530271,False,-5.586586970038098,-35.6%,-35.589004433859415,True,2,True,True,False,False,False,True,True,67.6,True,True,True,False,True,False,,460.HK
2026-02-23,0467.HK,0.6299999952316284,0.6399999856948853,0.6200000047683716,0.6200000047683716,0.6200000047683716,32978456,0.0,0.0,0.0,False,0.593557119816342,0.5656969542370994,0.5313497209617001,0.5158746271244675,0.4998754217664722,True,True,True,False,0.0199999809265136,0.037142847265516,0.055714270898274,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,53.2804007907021,34.722248552207255,18.05554739211041,55.26315995860929,0.5699226104220311,0.659922605057613,0.4799226157864491,31.58323357935788,1.0419763678530458,0.7325113803497992,1,0.5018999981880188,0.5719999924302102,True,25.252525009265813,36.26373338463264,0.6899999976158142,False,-10.144926534683554,-45.5%,-45.46865643495126,False,1,False,False,False,False,False,True,True,55.3,True,True,False,False,True,False,,467.HK
2026-02-23,0472.HK,0.3499999940395355,0.3549999892711639,0.3499999940395355,0.3499999940395355,0.3499999940395355,410000,0.0,0.0,0.0,False,0.335817230878059,0.3348471645891007,0.325727915078926,0.2944833008119514,0.2379892674805111,True,True,True,False,0.0049999952316283,0.0066666652758916,0.0099999979138374,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,63.76088826068035,19.14894696326956,53.19148693326435,51.999998092651374,0.3348813559906638,0.3658813472883856,0.3038813646929419,18.514014437152543,1.4091482508149764,0.5595836804175316,1,0.3382999986410141,0.3334999993443489,True,16.666660043928644,0.0,0.3499999940395355,False,0.0,58.5%,58.491334258505965,False,1,False,False,False,False,False,True,False,52.0,True,False,False,False,False,False,,472.HK
2026-02-23,0050.HK,5.170000076293945,5.21999979019165,5.150000095367432,5.190000057220459,5.190000057220459,274000,0.0,0.0,0.0,True,5.039602636798144,4.965652049498123,4.904932202885317,4.856882572567469,4.724643698914117,True,True,True,False,0.0699996948242187,0.0406666119893391,0.0609999179840087,HH,HHHLLH,5.150000095367432,2026-02-24,5.190000057220459,2026-02-25,5.21999979019165,0.01,4.860000133514404,4.820000171661377,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,4.929999828338623,2026-01-30,4.860000133514404,2026-02-02,False,44.7173967211434,40.78941672130428,3.947334573528628,83.72090186476464,4.9742853642037455,5.077285289817149,4.871285438590342,4.141295405149759,2.466892095569265,1.5790908741585714,1,4.862600059509277,4.946000027656555,True,7.453419031074778,7.453419031074778,5.170000076293945,False,0.3868468207228814,28.1%,28.071781518511063,False,1,False,False,False,True,True,True,True,83.7,True,False,False,True,False,False,,50.HK
2026-02-23,0517.HK,7.349999904632568,7.489999771118164,7.309999942779541,7.360000133514404,7.360000133514404,1744000,0.0,0.0,0.0,False,6.98061023269195,6.742826687430562,6.490994285485365,6.246168218175323,5.653724048682457,True,True,True,False,0.179999828338623,0.1318749487400055,0.1978124231100082,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,43.7193085483175,46.153844927097325,7.692310145805354,76.19048460030321,6.772341262152198,7.125341140081885,6.41934138422251,10.42475162621994,1.9064787217404315,0.2458268196669263,1,6.425800046920776,6.671000051498413,True,17.011131608117786,18.327980414411368,7.289999961853027,False,0.9602218385140262,-9.5%,-9.468034543521076,False,1,False,False,False,False,False,True,True,76.2,True,False,False,False,False,False,,517.HK
2026-02-23,0521.HK,0.3549999892711639,0.3650000095367431,0.3499999940395355,0.3549999892711639,0.3549999892711639,16446800,0.0,0.0,0.0,True,0.3203962491059112,0.3002468018103674,0.2798521150116109,0.2600091142201324,0.2092598967181336,True,True,True,False,0.0150000154972075,0.0116666654745737,0.0174999982118606,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,52.4269234540317,46.66666313453952,2.2222201618146715,81.48147575812698,0.302698819877634,0.3306988199968432,0.2746988197584247,18.500237384822498,2.1302121656258888,0.0708308931420314,1,0.2709399989247322,0.293999995291233,True,49.78902282398878,41.99999570846556,0.3600000143051147,False,-1.3888957875743528,1.5%,1.498824690540923,True,2,True,False,True,False,False,True,True,81.5,True,True,False,True,False,False,,521.HK
2026-02-23,0527.HK,0.8899999856948853,0.8999999761581421,0.8399999737739563,0.8399999737739563,0.8399999737739563,4670400,0.0,0.0,0.0,False,0.7482274894721126,0.6905715583537397,0.6635907254609383,0.6483235816556189,0.5973596248116609,True,True,True,False,0.0600000023841857,0.0493333299954732,0.0739999949932098,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.29789467779394,46.91358297232048,6.172841413957672,71.73913015309712,0.6961639720853561,0.8141639668401474,0.5781639773305648,33.900057884731616,1.8539582748164527,0.0847645179031015,1,0.638400000333786,0.6694999903440475,True,19.999998297010123,37.704910504116526,0.949999988079071,False,-11.578949019519266,-17.9%,-17.85906379820783,True,2,True,True,True,False,False,True,True,71.7,True,False,True,True,True,False,,527.HK
