股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03369.HK,秦港股份,100507,2.620,+0.020,+0.769%,55.30萬,1.45百萬,8.80,0.71,3.55%,21.74億,03369.HK,1.11,1.07,5.46%,8.31%,37.44%,21.70%,30.74%,33.27%,2023/12,03369.HK,77.34億,N/A,20.60億,26.633%,16.79億,21.704%,0.296,14.072%,2023/12,3369.HK,2174000000.0,M
03382.HK,天津港發展,100507,0.680,-0.010,-1.449%,1.98百萬,1.34百萬,6.07,0.30,6.59%,41.87億,03382.HK,1.57,1.56,1.79%,5.35%,27.42%,5.40%,40.08%,46.26%,2023/12,03382.HK,134.84億,3.000%,16.50億,12.235%,7.29億,5.403%,0.118,110.714%,2023/12,3382.HK,4186999999.9999995,M
03396.HK,聯想控股,070302,8.900,-0.210,-2.305%,1.90千萬,1.63億,147.60,0.36,0.00%,113.20億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,11320000000.0,M
03600.HK,現代牙科,050101,4.960,-0.230,-4.432%,1.25百萬,6.34百萬,11.49,1.72,3.47%,46.37億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,4637000000.0,M
03613.HK,同仁堂國藥,050103,8.660,-0.040,-0.460%,92.40萬,8.00百萬,14.49,1.78,4.04%,72.49億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7248999999.999999,M
03618.HK,重慶農村商業銀行,040101,5.630,-0.200,-3.431%,1.20千萬,6.85千萬,5.33,0.48,5.86%,141.50億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,14150000000.0,M
03633.HK,中裕能源,120102,2.840,-0.020,-0.699%,2.44百萬,6.91百萬,54.10,1.07,0.70%,78.05億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,7805000000.0,M
03650.HK,KEEP,020501,3.910,-0.010,-0.255%,1.32百萬,5.10百萬,無盈利,1.40,0.00%,20.08億,03650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03650.HK,23.43億,N/A,-4.12億,-17.568%,12.12億,51.730%,4.144,N/A,2023/12,3650.HK,2007999999.9999998,M
03660.HK,奇富科技－Ｓ,040205,67.000,-0.600,-0.888%,4.39萬,2.94百萬,3.00,0.74,7.53%,190.27億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,19027000000.0,M
03669.HK,永達汽車,100302,1.620,-0.030,-1.818%,1.06百萬,1.71百萬,14.48,0.21,8.64%,30.05億,03669.HK,1.20,0.90,1.75%,4.11%,6.88%,0.79%,54.14%,40.43%,2023/12,03669.HK,795.79億,-2.000%,10.54億,1.324%,6.28億,0.789%,0.318,-60.861%,2023/12,3669.HK,3005000000.0,M
03677.HK,正力新能,060103,8.930,-0.110,-1.217%,65.58萬,5.84百萬,N/A,N/A,0.00%,132.64億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,13263999999.999998,M
03698.HK,徽商銀行,040101,3.270,0.000,0.000%,1.65千萬,5.44千萬,2.94,0.31,7.03%,113.76億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,11376000000.0,M
03759.HK,康龍化成,050204,22.100,-0.800,-3.493%,6.17百萬,1.38億,20.51,2.70,0.99%,65.03億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,6503000000.0,M
03788.HK,中國罕王,080403,4.560,+0.040,+0.885%,4.87百萬,2.22千萬,45.51,5.86,0.88%,92.80億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,9280000000.0,M
03813.HK,寶勝國際,100301,0.480,-0.010,-2.041%,1.56百萬,74.78萬,4.76,0.27,12.50%,25.57億,03813.HK,2.73,1.38,3.70%,5.76%,33.67%,2.44%,29.38%,21.34%,2023/12,03813.HK,219.95億,4.000%,8.07億,3.667%,5.38億,2.444%,0.104,435.012%,2023/12,3813.HK,2557000000.0,M
03818.HK,中國動向,020605,0.455,+0.005,+1.111%,3.22百萬,1.46百萬,12.01,0.27,5.89%,26.82億,03818.HK,9.01,8.44,-6.56%,-7.05%,68.36%,-36.66%,-11.19%,0.43%,2024/03,03818.HK,18.81億,-1.000%,-8.39億,-44.622%,-6.90億,-36.660%,-0.118,N/A,2024/03,3818.HK,2682000000.0,M
03866.HK,青島銀行,040101,3.770,-0.010,-0.265%,4.39百萬,1.65千萬,5.12,0.55,4.62%,86.41億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,8641000000.0,M
03868.HK,信義能源,120105,1.160,0.000,0.000%,5.69百萬,6.56百萬,11.43,0.73,4.31%,98.83億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,9883000000.0,M
03877.HK,中國船舶租賃,100506,2.250,0.000,0.000%,1.69千萬,3.78千萬,6.57,0.98,5.96%,139.48億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,13947999999.999998,M
03887.HK,HASHKEY,040203,7.500,-0.250,-3.226%,4.03百萬,2.99千萬,N/A,N/A,0.00%,207.46億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,20746000000.0,M
03896.HK,金山雲,070205,6.160,-0.260,-4.050%,3.71千萬,2.31億,無盈利,4.27,0.00%,279.16億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,27916000000.000004,M
03898.HK,時代電氣,060202,41.360,+1.640,+4.129%,4.94百萬,2.04億,14.83,1.32,2.65%,202.27億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,20227000000.0,M
03899.HK,中集安瑞科,030202,10.610,-0.070,-0.655%,1.04千萬,1.10億,18.42,1.76,2.83%,215.40億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,21540000000.0,M
03918.HK,金界控股,100405,4.370,-0.090,-2.018%,4.35百萬,1.91千萬,22.71,1.16,0.00%,193.28億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,19328000000.0,M
03931.HK,中創新航,060103,28.260,-0.780,-2.686%,5.02百萬,1.43億,79.65,1.34,0.00%,215.20億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,21520000000.0,M
03969.HK,中國通號,060202,3.440,-0.020,-0.578%,3.32百萬,1.14千萬,10.07,0.75,5.41%,67.73億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,6773000000.0,M
03983.HK,中海石油化學,080102,2.600,+0.020,+0.775%,3.37百萬,8.71百萬,10.52,0.61,5.06%,46.70億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,4670000000.0,M
03986.HK,兆易創新,070101,290.000,+18.000,+6.618%,2.00百萬,5.75億,N/A,N/A,0.00%,83.86億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,8386000000.0,M
03996.HK,中國能源建設,060201,1.150,0.000,0.000%,9.43千萬,1.09億,5.69,0.42,3.67%,106.52億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,10652000000.0,M
06031.HK,三一重工,060201,22.640,-0.580,-2.498%,3.41百萬,7.75千萬,N/A,N/A,0.00%,163.15億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,16315000000.0,M
06055.HK,中煙香港,060108,34.420,+0.680,+2.015%,1.92百萬,6.59千萬,27.89,7.92,1.34%,238.08億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,23808000000.0,M
06060.HK,眾安在線,040302,16.740,-0.360,-2.105%,1.06千萬,1.77億,38.34,1.11,0.00%,273.67億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,27367000000.0,M
06090.HK,不同集團,020304,94.000,-0.500,-0.529%,9.10萬,8.55百萬,N/A,N/A,0.00%,85.31億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,8531000000.0,M
06100.HK,同道獵聘,100105,4.330,+0.010,+0.231%,1.03百萬,4.41百萬,14.54,0.68,9.70%,21.86億,06100.HK,2.29,2.29,0.02%,0.03%,74.30%,0.03%,N/A,4.63%,2023/12,06100.HK,25.02億,-15.000%,3.70千萬,1.479%,82.22萬,0.033%,0.002,-98.241%,2023/12,6100.HK,2186000000.0,M
06110.HK,滔搏,020605,2.800,-0.010,-0.356%,1.41千萬,3.93千萬,12.64,1.80,10.75%,173.63億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,17363000000.0,M
06166.HK,劍橋科技,070301,82.050,-11.400,-12.199%,3.87百萬,3.27億,N/A,N/A,0.00%,63.23億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,6323000000.0,M
06168.HK,周六福,020604,27.020,-1.740,-6.050%,1.52百萬,4.23千萬,N/A,N/A,0.00%,73.95億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,7395000000.0,M
06198.HK,青島港,100507,7.230,0.000,0.000%,4.92百萬,3.55千萬,8.43,1.04,4.75%,79.46億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,7945999999.999999,M
06288.HK,FAST,100301,30.000,-0.800,-2.597%,3.00千,9.01萬,40.10,7.92,0.86%,95.47億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,9547000000.0,M
06600.HK,臥安機器人,020401,115.400,+3.100,+2.760%,24.60萬,2.81千萬,N/A,N/A,0.00%,256.44億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,25644000000.0,M
06601.HK,朝雲集團,020301,2.420,-0.020,-0.820%,88.75萬,2.14百萬,14.92,1.01,5.48%,32.27億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,3227000000.0000005,M
06603.HK,IFBH,020205,17.660,+0.460,+2.674%,2.83百萬,4.97千萬,N/A,N/A,0.00%,46.98億,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6603.HK,4698000000.0,M
06616.HK,環球新材國際,080101,8.030,+0.300,+3.881%,5.36百萬,4.28千萬,38.62,2.77,0.00%,99.48億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,9948000000.0,M
06633.HK,青瓷遊戲,070204,3.170,0.000,0.000%,0.00,0.00,40.33,1.14,0.00%,21.92億,06633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06633.HK,9.93億,39.000%,-2.96千萬,-2.977%,-4.10千萬,-4.126%,-0.055,N/A,2023/12,6633.HK,2192000000.0,M
06655.HK,華新建材,080201,18.990,+0.010,+0.053%,4.54百萬,8.56千萬,15.34,1.23,2.64%,139.52億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,13952000000.000002,M
06669.HK,先瑞達醫療－Ｂ,050203,14.860,+0.200,+1.364%,29.02萬,4.29百萬,80.46,3.24,0.00%,46.57億,06669.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06669.HK,5.19億,16.000%,2.74千萬,5.278%,1.59千萬,3.057%,0.055,-78.876%,2023/12,6669.HK,4657000000.0,M
06676.HK,找鋼集團－Ｗ,080403,2.020,-0.110,-5.164%,82.90萬,1.70百萬,N/A,N/A,0.00%,21.63億,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6676.HK,2163000000.0,M
06683.HK,巨星傳奇,020205,6.340,-0.040,-0.627%,7.32百萬,4.68千萬,87.57,5.21,0.00%,60.34億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,6034000000.0,M
06686.HK,諾亞控股,040203,17.350,+0.040,+0.231%,400.00,6.94千,12.04,0.55,10.48%,58.17億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,5817000000.0,M
06693.HK,赤峰黃金,080601,32.760,+0.580,+1.802%,7.74百萬,2.51億,N/A,N/A,0.00%,77.48億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,7748000000.0,M
06808.HK,高鑫零售,100305,1.550,0.000,0.000%,8.32百萬,1.29千萬,34.07,0.69,21.94%,147.88億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,14788000000.0,M
06831.HK,綠茶集團,100402,7.200,+0.230,+3.300%,1.52百萬,1.09千萬,N/A,N/A,0.00%,48.28億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,4828000000.0,M
06865.HK,福萊特玻璃,060104,10.380,+0.090,+0.875%,3.21百萬,3.32千萬,22.69,1.07,1.36%,45.85億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,4585000000.0,M
06868.HK,天福,020205,2.700,0.000,0.000%,6.00千,1.58萬,19.85,1.56,4.07%,29.24億,06868.HK,1.70,0.62,7.10%,11.94%,54.23%,12.30%,77.54%,38.16%,2023/12,06868.HK,19.01億,-1.000%,3.36億,17.655%,2.34億,12.297%,0.219,2.287%,2023/12,6868.HK,2924000000.0,M
06869.HK,長飛光纖光纜,070301,55.050,+4.550,+9.010%,4.06千萬,22.33億,58.05,3.37,0.53%,232.07億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,23207000000.0,M
06883.HK,穎通控股,020305,2.100,0.000,0.000%,45.00萬,94.29萬,N/A,N/A,0.00%,28.52億,06883.HK,2.66,2.64,5.83%,14.19%,100.00%,12.20%,29.81%,98.09%,2014/12,06883.HK,386.53億,-5.000%,53.15億,13.751%,47.18億,12.205%,2.862,-4.379%,2014/12,6883.HK,2852000000.0,M
06889.HK,DYNAM,100405,3.340,+0.020,+0.602%,37.61萬,1.25百萬,11.12,0.34,7.82%,23.26億,06889.HK,1.01,0.96,0.92%,2.57%,100.00%,2.60%,104.17%,150.84%,2024/03,06889.HK,71.27億,-4.000%,4.64億,6.891%,1.75億,2.596%,0.248,68.163%,2024/03,6889.HK,2326000000.0,M
06896.HK,金嗓子,050103,3.100,-0.030,-0.958%,89.40萬,2.78百萬,6.76,1.47,16.13%,22.92億,06896.HK,2.57,2.48,10.88%,16.13%,72.57%,26.02%,161.75%,26.59%,2023/12,06896.HK,10.54億,-5.000%,3.96億,37.552%,2.74億,26.021%,0.371,-13.557%,2023/12,6896.HK,2292000000.0,M
06929.HK,業聚醫療,050101,3.860,-0.020,-0.515%,1.55萬,6.00萬,10.34,1.05,2.59%,31.96億,06929.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06929.HK,12.02億,12.000%,3.12億,25.957%,3.52億,29.294%,0.426,71.990%,2023/12,6929.HK,3196000000.0,M
06936.HK,順豐控股,100508,36.320,+0.220,+0.609%,2.14百萬,7.69千萬,16.21,1.85,1.32%,87.17億,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,8717000000.0,M
06960.HK,雙登股份,060103,16.600,-0.460,-2.696%,75.04萬,1.25千萬,N/A,N/A,0.00%,25.04億,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6960.HK,2504000000.0,M
06963.HK,陽光保險,040301,4.190,+0.080,+1.946%,1.02千萬,4.28千萬,8.32,0.73,4.96%,145.76億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,14576000000.0,M
06979.HK,珍酒李渡,020204,8.360,-0.010,-0.119%,1.39百萬,1.16千萬,19.47,1.91,2.51%,283.29億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,28329000000.000004,M
06993.HK,藍月亮集團,020301,2.860,0.000,0.000%,70.32萬,2.01百萬,無盈利,1.94,3.50%,167.71億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,16771000000.0,M
08137.HK,洪橋集團,060103,0.485,-0.015,-3.000%,3.07百萬,1.50百萬,無盈利,1.34,0.00%,70.59億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,7059000000.0,M
08279.HK,亞博科技控股,040205,0.237,+0.001,+0.424%,4.41百萬,1.05百萬,無盈利,1.08,0.00%,27.66億,08279.HK,1.82,1.80,0.85%,1.20%,100.00%,4.16%,N/A,2.46%,2024/03,08279.HK,7.81億,114.000%,-4.48千萬,-5.841%,3.19千萬,4.156%,0.003,N/A,2024/03,8279.HK,2766000000.0,M
08299.HK,大唐黃金,080601,0.620,+0.050,+8.772%,2.82億,1.75億,65.26,7.18,0.00%,52.49億,08299.HK,1.87,1.13,3.87%,12.95%,11.60%,7.65%,N/A,91.49%,2024/03,08299.HK,7.23億,371.000%,9.98千萬,13.813%,5.53千萬,7.651%,0.009,91.667%,2024/03,8299.HK,5249000000.0,M
08603.HK,亮晴控股,020305,6.000,-0.300,-4.762%,13.70萬,87.49萬,104.90,45.25,0.00%,49.14億,08603.HK,0.74,0.66,20.95%,67.63%,100.00%,13.61%,N/A,75.59%,2024/03,08603.HK,2.99億,31.000%,4.34千萬,14.792%,4.08千萬,13.613%,0.051,148.293%,2024/03,8603.HK,4914000000.0,M
09638.HK,法拉帝,020501,32.500,+0.400,+1.246%,7.81萬,2.54百萬,15.48,1.52,2.49%,110.01億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,11001000000.0,M
09676.HK,十月稻田,020702,8.730,-0.110,-1.244%,1.51百萬,1.31千萬,42.90,2.47,2.06%,93.25億,09676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09676.HK,53.35億,N/A,1.58億,2.961%,-7.38千萬,-1.383%,-0.088,N/A,2023/12,9676.HK,9325000000.0,M
09690.HK,途虎－Ｗ,100302,15.810,-0.290,-1.801%,62.34萬,9.88百萬,24.86,2.50,0.00%,130.68億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,13068000000.0,M
09699.HK,順豐同城,100508,11.840,+0.140,+1.197%,1.64百萬,1.92千萬,76.63,3.44,0.00%,87.91億,09699.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09699.HK,135.79億,17.000%,2.10千萬,0.155%,5.55千萬,0.408%,0.055,N/A,2023/12,9699.HK,8791000000.0,M
09858.HK,優然牧業,020206,4.320,-0.060,-1.370%,5.24千萬,2.32億,無盈利,1.40,0.00%,168.17億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,16816999999.999998,M
09877.HK,健世科技－Ｂ,050203,9.000,+0.040,+0.446%,17.66萬,1.56百萬,無盈利,3.79,0.00%,27.93億,09877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09877.HK,4.80千萬,-21.000%,-4.33億,N/A,-4.07億,N/A,-0.976,27.931%,2023/12,9877.HK,2793000000.0,M
09879.HK,米高集團,080102,7.680,-0.070,-0.903%,5.72百萬,5.08千萬,21.15,2.38,1.07%,69.81億,09879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09879.HK,40.67億,N/A,4.03億,8.848%,2.72億,6.696%,0.399,N/A,2024/03,9879.HK,6981000000.0,M
09890.HK,貪玩,070204,21.100,+0.400,+1.932%,2.97百萬,6.14千萬,無盈利,4.42,0.00%,110.88億,09890.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09890.HK,71.41億,N/A,4.68億,6.550%,2.58億,3.615%,0.515,N/A,2023/12,9890.HK,11088000000.0,M
09898.HK,微博－ＳＷ,070201,83.300,-2.550,-2.970%,10.94萬,9.17百萬,8.47,0.75,7.64%,203.94億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,20394000000.0,M
09911.HK,赤子城科技,070201,13.420,-0.370,-2.683%,5.16百萬,6.92千萬,29.87,11.55,0.00%,189.62億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,18962000000.0,M
09913.HK,智勤控股,070201,2.310,-0.040,-1.702%,20.80萬,48.46萬,無盈利,5.03,0.00%,23.10億,09913.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09913.HK,15.39億,-5.000%,5.52千萬,3.587%,2.81千萬,1.826%,0.028,-47.477%,2024/03,9913.HK,2310000000.0,M
09927.HK,賽力斯,020101,108.100,+0.400,+0.371%,1.09百萬,1.18億,N/A,N/A,0.00%,117.42億,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9927.HK,11742000000.0,M
09930.HK,宏信建發,060202,1.050,-0.010,-0.943%,21.58萬,22.88萬,3.50,0.28,9.05%,33.57億,09930.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09930.HK,105.35億,N/A,13.45億,12.762%,10.55億,10.014%,0.351,N/A,2023/12,9930.HK,3357000000.0,M
