股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02002.HK,陽光紙業,080502,1.300,-0.010,-0.763%,9.75萬,12.52萬,4.65,0.27,3.85%,13.85億,02002.HK,0.82,0.71,3.24%,8.61%,15.67%,4.70%,N/A,113.26%,2023/12,02002.HK,91.64億,-14.000%,6.53億,7.123%,4.31億,4.705%,0.428,89.486%,2023/12,2002.HK,1385000000.0,M
02005.HK,石四藥集團,050202,2.700,+0.040,+1.504%,5.32百萬,1.43千萬,7.54,1.11,6.48%,78.28億,02005.HK,2.03,1.60,11.02%,19.02%,56.01%,20.40%,38.28%,48.67%,2023/12,02005.HK,64.63億,N/A,16.39億,25.358%,13.19億,20.403%,0.444,18.080%,2023/12,2005.HK,7828000000.0,M
02009.HK,金隅集團,080201,0.840,0.000,0.000%,1.81百萬,1.52百萬,無盈利,0.20,6.48%,19.65億,02009.HK,1.20,0.38,-0.32%,-1.88%,11.10%,-0.79%,-31.25%,235.47%,2023/12,02009.HK,"1,183.41億",2.000%,1.71億,0.145%,-9.40億,-0.794%,-0.088,N/A,2023/12,2009.HK,1964999999.9999998,M
02013.HK,微盟集團,070203,1.940,+0.030,+1.571%,1.92千萬,3.71千萬,無盈利,3.57,0.00%,80.17億,02013.HK,1.09,1.09,-9.64%,-28.08%,66.59%,-34.04%,N/A,66.59%,2023/12,02013.HK,24.42億,17.000%,-6.62億,-27.126%,-8.31億,-34.038%,-0.307,62.728%,2023/12,2013.HK,8017000000.0,M
02016.HK,浙商銀行,040101,2.640,-0.020,-0.752%,2.67百萬,7.06百萬,4.79,0.39,6.46%,156.29億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15629000000.0,M
02025.HK,瑞豐動力,020102,22.400,+0.400,+1.818%,19.60萬,4.39百萬,871.60,16.94,0.09%,179.20億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,17920000000.0,M
02038.HK,富智康集團,070306,21.840,-0.140,-0.637%,53.28萬,1.15千萬,無盈利,1.52,0.00%,170.41億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,17041000000.0,M
02050.HK,三花智控,060101,33.820,-0.960,-2.760%,8.81百萬,3.01億,N/A,N/A,0.00%,161.16億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,16116000000.0,M
02068.HK,中鋁國際,090101,2.720,+0.010,+0.369%,3.52百萬,9.75百萬,134.65,2.71,0.00%,10.87億,02068.HK,1.20,1.11,-6.80%,-122.40%,8.76%,-12.46%,N/A,394.55%,2023/12,02068.HK,244.86億,-8.000%,-32.34億,-13.208%,-30.52億,-12.464%,-0.985,"-24,144.473%",2023/12,2068.HK,1087000000.0,M
02098.HK,卓爾智聯,100105,0.106,-0.001,-0.935%,13.60萬,1.44萬,9.55,0.09,0.00%,13.14億,02098.HK,0.93,0.81,0.08%,0.37%,0.68%,0.04%,N/A,110.85%,2023/12,02098.HK,"1,373.43億",9.000%,5.52億,0.402%,5.58千萬,0.041%,0.004,N/A,2023/12,2098.HK,1314000000.0,M
02100.HK,百奧家庭互動,070204,0.410,-0.005,-1.205%,9.60萬,3.94萬,無盈利,0.69,2.93%,11.76億,02100.HK,5.58,5.58,-1.64%,-1.91%,40.63%,-4.02%,-93.56%,2.08%,2023/12,02100.HK,8.58億,-18.000%,-6.04千萬,-7.042%,-3.45千萬,-4.021%,-0.013,N/A,2023/12,2100.HK,1176000000.0,M
02105.HK,來凱醫藥－Ｂ,050204,13.060,-0.500,-3.687%,77.30萬,1.04千萬,無盈利,6.22,0.00%,58.31億,02105.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02105.HK,1.84千萬,N/A,-3.24億,N/A,-4.04億,N/A,-1.842,N/A,2023/12,2105.HK,5831000000.0,M
02111.HK,超盈國際控股,020603,3.300,-0.010,-0.302%,99.40萬,3.28百萬,5.64,1.00,8.86%,34.31億,02111.HK,1.37,0.89,5.80%,10.79%,23.89%,8.26%,50.00%,51.31%,2023/12,02111.HK,42.01億,-6.000%,3.85億,9.173%,3.47億,8.259%,0.334,15.954%,2023/12,2111.HK,3431000000.0,M
02121.HK,創新奇智,070203,5.000,+0.040,+0.806%,38.01萬,1.89百萬,無盈利,1.72,0.00%,27.75億,02121.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02121.HK,19.19億,9.000%,-6.58億,-34.266%,-6.38億,-33.257%,-1.151,-54.592%,2023/12,2121.HK,2775000000.0,M
02130.HK,嘉泓物流,100508,3.340,0.000,0.000%,0.00,0.00,30.53,1.96,0.90%,10.04億,02130.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02130.HK,21.04億,-24.000%,9.18千萬,4.362%,4.83千萬,2.295%,0.165,-48.758%,2023/12,2130.HK,1003999999.9999999,M
02136.HK,利福中國,100304,0.730,+0.010,+1.389%,55.06萬,39.64萬,無盈利,0.11,0.00%,10.69億,02136.HK,2.81,2.72,0.52%,0.93%,58.22%,6.51%,N/A,52.03%,2023/12,02136.HK,14.79億,16.000%,5.35千萬,3.616%,9.62千萬,6.506%,0.066,N/A,2023/12,2136.HK,1069000000.0,M
02137.HK,騰盛博藥－Ｂ,050204,1.540,+0.010,+0.654%,44.35萬,68.48萬,無盈利,0.40,0.00%,11.11億,02137.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02137.HK,1.80億,N/A,-2.02億,"-29,881.686%",-1.92億,"-28,335.332%",-0.263,65.192%,2023/12,2137.HK,1111000000.0,M
02142.HK,和鉑醫藥－Ｂ,050204,11.920,+0.040,+0.337%,57.50萬,6.80百萬,424.20,9.44,0.00%,103.66億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,10366000000.0,M
02145.HK,上美股份,020305,61.950,-1.100,-1.745%,27.82萬,1.73千萬,29.68,10.58,2.64%,127.84億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,12784000000.0,M
02150.HK,奈雪的茶,100402,1.030,+0.010,+0.980%,42.20萬,43.09萬,無盈利,0.42,0.00%,17.56億,02150.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02150.HK,58.65億,17.000%,4.91千萬,0.868%,1.45千萬,0.256%,0.011,N/A,2023/12,2150.HK,1755999999.9999998,M
02155.HK,森松國際,060203,10.550,+0.110,+1.054%,94.40萬,1.00千萬,16.03,2.40,1.42%,131.39億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,13138999999.999998,M
02157.HK,樂普生物－Ｂ,050201,4.460,0.000,0.000%,3.02百萬,1.37千萬,無盈利,10.21,0.00%,80.48億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,8048000000.0,M
02158.HK,醫渡科技,050102,6.020,+0.100,+1.689%,2.21百萬,1.32千萬,無盈利,1.52,0.00%,63.19億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,6319000000.0,M
02161.HK,健倍苗苗,050103,2.780,+0.010,+0.361%,13.20萬,36.62萬,11.55,2.11,6.12%,22.85億,02161.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02161.HK,6.48億,24.000%,1.74億,26.866%,1.30億,20.120%,0.148,130.265%,2024/03,2161.HK,2285000000.0,M
02162.HK,康諾亞－Ｂ,050204,51.350,+0.300,+0.588%,71.35萬,3.67千萬,無盈利,5.46,0.00%,153.40億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,15340000000.0,M
02166.HK,芯智控股,070101,3.090,+0.010,+0.325%,18.60萬,57.18萬,14.43,1.57,3.88%,15.10億,02166.HK,1.69,1.42,4.09%,7.86%,7.79%,1.26%,33.16%,53.55%,2023/12,02166.HK,56.66億,-43.000%,1.06億,1.871%,7.11千萬,1.255%,0.151,-55.686%,2023/12,2166.HK,1510000000.0,M
02169.HK,滄港鐵路,100504,0.630,0.000,0.000%,3.23百萬,2.04百萬,40.39,3.04,1.05%,25.20億,02169.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02169.HK,3.83億,1.000%,1.20億,31.384%,6.47千萬,16.897%,0.066,-16.710%,2023/12,2169.HK,2520000000.0,M
02171.HK,科濟藥業－Ｂ,050204,13.820,-0.550,-3.827%,1.25百萬,1.72千萬,無盈利,7.03,0.00%,78.82億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,7881999999.999999,M
02172.HK,微創腦科學,050101,11.380,+0.130,+1.156%,72.52萬,8.20百萬,24.38,3.61,1.67%,65.55億,02172.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02172.HK,7.30億,18.000%,2.41億,33.025%,1.60億,21.866%,0.274,N/A,2023/12,2172.HK,6555000000.0,M
02175.HK,中國通才教育,100104,2.830,-0.020,-0.702%,8.90萬,25.11萬,15.87,0.69,0.00%,14.31億,02175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02175.HK,3.47億,N/A,1.48億,42.467%,1.48億,42.467%,0.312,30.582%,2023/08,2175.HK,1431000000.0,M
02179.HK,瑞科生物－Ｂ,050204,4.500,0.000,0.000%,500.00,2.25千,無盈利,3.86,0.00%,14.23億,02179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02179.HK,1.10億,-33.000%,-6.28億,N/A,-6.27億,N/A,-1.304,23.924%,2023/12,2179.HK,1423000000.0,M
02180.HK,萬寶盛華,100105,5.930,0.000,0.000%,4.75千,2.76萬,8.67,0.92,5.23%,12.31億,02180.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02180.HK,58.14億,12.000%,1.99億,3.424%,1.39億,2.385%,0.680,5.696%,2023/12,2180.HK,1231000000.0,M
02181.HK,邁博藥業－Ｂ,050201,0.430,0.000,0.000%,0.00,0.00,無盈利,18.78,0.00%,17.73億,02181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02181.HK,9.55千萬,51.000%,-2.29億,-240.195%,-2.29億,-240.195%,-0.055,2.828%,2023/12,2181.HK,1773000000.0,M
02185.HK,百心安－Ｂ,050203,5.210,-0.030,-0.573%,15.24萬,79.31萬,無盈利,1.81,0.00%,12.28億,02185.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02185.HK,9.39百萬,-64.000%,-2.05億,N/A,-1.93億,N/A,-0.789,16.710%,2023/12,2185.HK,1228000000.0,M
02186.HK,綠葉製藥,050201,2.570,-0.020,-0.772%,2.04千萬,5.22千萬,19.27,0.64,0.00%,102.66億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,10266000000.0,M
02190.HK,歸創通橋,050203,21.880,+0.120,+0.551%,34.35萬,7.51百萬,66.34,2.16,0.50%,72.10億,02190.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02190.HK,5.79億,53.000%,-1.72億,-29.658%,-8.63千萬,-14.919%,-0.263,31.408%,2023/12,2190.HK,7209999999.999999,M
02192.HK,醫脈通,050102,9.020,+0.070,+0.782%,1.83百萬,1.64千萬,19.62,1.30,3.10%,66.56億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,6656000000.0,M
02196.HK,復星醫藥,050202,19.940,+0.130,+0.656%,92.49萬,1.85千萬,18.08,1.06,1.76%,107.87億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,10787000000.0,M
02197.HK,三葉草生物－Ｂ,050204,2.010,+0.100,+5.236%,2.25百萬,4.52百萬,無盈利,N/A,0.00%,26.09億,02197.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02197.HK,4.30千萬,64.000%,-1.52億,-352.921%,-1.52億,-352.921%,-0.121,95.185%,2023/12,2197.HK,2609000000.0,M
02198.HK,中國三江化工,080101,4.940,-0.090,-1.789%,1.46百萬,7.28百萬,10.10,1.13,0.00%,58.79億,02198.HK,0.51,0.35,0.44%,2.09%,1.48%,0.70%,N/A,234.47%,2023/12,02198.HK,143.91億,44.000%,2.22千萬,0.154%,1.00億,0.697%,0.086,N/A,2023/12,2198.HK,5879000000.0,M
02208.HK,金風科技,060201,15.450,-0.120,-0.771%,1.37千萬,2.12億,34.54,1.68,0.99%,119.52億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,11952000000.0,M
02209.HK,喆麗控股,070201,3.260,-0.120,-3.550%,36.20萬,1.19百萬,8.86,3.25,2.30%,13.62億,02209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02209.HK,15.73億,56.000%,7.26千萬,4.619%,5.92千萬,3.761%,0.149,N/A,2023/12,2209.HK,1362000000.0,M
02218.HK,安德利果汁,020205,16.050,+0.010,+0.062%,6.10萬,97.86萬,20.12,1.99,1.70%,10.22億,02218.HK,22.75,11.05,9.79%,10.10%,32.99%,29.17%,21.13%,N/A,2023/12,02218.HK,9.60億,-20.000%,2.90億,30.170%,2.80億,29.165%,0.778,27.763%,2023/12,2218.HK,1022000000.0000001,M
02219.HK,朝聚眼科,050102,2.680,-0.040,-1.471%,9.55萬,25.74萬,8.90,0.77,9.33%,18.96億,02219.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02219.HK,15.01億,34.000%,3.28億,21.850%,2.51億,16.715%,0.362,18.766%,2023/12,2219.HK,1896000000.0,M
02225.HK,今海醫療科技,050102,1.950,-0.090,-4.412%,1.69百萬,3.32百萬,無盈利,55.56,0.00%,103.16億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,10316000000.0,M
02233.HK,西部水泥,080201,2.950,-0.010,-0.338%,1.35千萬,3.96千萬,24.14,1.24,1.25%,161.14億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,16113999999.999998,M
02235.HK,微泰醫療－Ｂ,050203,7.670,+0.220,+2.953%,24.89萬,1.88百萬,無盈利,1.54,0.00%,12.71億,02235.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02235.HK,2.78億,41.000%,-1.32億,-47.496%,-1.37億,-49.369%,-0.318,-252.249%,2023/12,2235.HK,1271000000.0,M
02236.HK,惠生工程,030202,0.360,0.000,0.000%,0.00,0.00,9.73,0.52,0.00%,14.67億,02236.HK,1.06,1.05,-2.07%,-7.96%,5.91%,-5.10%,N/A,45.35%,2023/12,02236.HK,42.12億,-19.000%,-2.27億,-5.388%,-2.15億,-5.104%,-0.053,83.938%,2023/12,2236.HK,1467000000.0,M
02238.HK,廣汽集團,020101,3.720,-0.050,-1.326%,3.46百萬,1.30千萬,44.13,0.32,1.47%,104.66億,02238.HK,1.31,1.09,2.03%,3.83%,4.26%,3.41%,35.71%,25.96%,2023/12,02238.HK,"1,421.84億",14.000%,-53.08億,-3.733%,48.55億,3.415%,0.460,-46.997%,2023/12,2238.HK,10466000000.0,M
02245.HK,力勤資源,080402,28.940,-0.060,-0.207%,1.25百萬,3.61千萬,23.88,3.94,1.31%,159.37億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,15937000000.0,M
02251.HK,鷹瞳科技－Ｂ,050203,11.590,0.000,0.000%,0.00,0.00,無盈利,0.89,0.00%,11.88億,02251.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02251.HK,2.24億,74.000%,-1.60億,-71.512%,-1.45億,-64.979%,-1.403,28.925%,2023/12,2251.HK,1188000000.0,M
02255.HK,海昌海洋公園,100401,0.520,0.000,0.000%,5.07百萬,2.64百萬,無盈利,2.30,0.00%,68.71億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,6870999999.999999,M
02256.HK,和譽－Ｂ,050204,12.610,+0.100,+0.799%,44.10萬,5.58百萬,265.47,4.12,0.00%,84.78億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,8478000000.0,M
02265.HK,鴻承環保科技,100103,1.600,-0.010,-0.621%,2.08百萬,3.23百萬,25.08,2.83,0.00%,16.00億,02265.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02265.HK,1.18億,-52.000%,3.15千萬,26.641%,1.92千萬,16.199%,0.019,-79.351%,2023/12,2265.HK,1600000000.0,M
02273.HK,固生堂,050102,27.360,+0.640,+2.395%,50.44萬,1.37千萬,20.38,2.61,1.97%,62.85億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,6285000000.0,M
02279.HK,雍禾醫療,050102,1.980,-0.040,-1.980%,20.90萬,42.25萬,無盈利,1.37,0.00%,10.40億,02279.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02279.HK,19.48億,22.000%,-5.83億,-29.920%,-5.90億,-30.264%,-1.184,-555.913%,2023/12,2279.HK,1040000000.0,M
02283.HK,東江集團控股,060203,2.500,+0.020,+0.806%,12.80萬,32.07萬,7.90,1.22,9.12%,20.83億,02283.HK,2.76,2.23,8.33%,12.12%,26.35%,10.49%,81.20%,7.26%,2023/12,02283.HK,19.46億,-14.000%,2.35億,12.063%,2.04億,10.494%,0.250,-7.407%,2023/12,2283.HK,2082999999.9999998,M
02285.HK,泉峰控股,020402,24.160,-0.140,-0.576%,17.11萬,4.15百萬,14.13,1.53,7.52%,123.47億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,12347000000.0,M
02291.HK,心泰醫療,050101,15.990,-0.140,-0.868%,6.40萬,1.02百萬,21.23,2.61,4.21%,55.45億,02291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02291.HK,3.57億,27.000%,1.74億,48.691%,1.66億,46.497%,0.482,N/A,2023/12,2291.HK,5545000000.0,M
02299.HK,百宏實業,020603,4.550,-0.060,-1.302%,6.00千,2.74萬,12.11,0.82,0.00%,96.05億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,9605000000.0,M
02302.HK,中核國際,080402,8.350,-0.180,-2.110%,1.02百萬,8.64百萬,20.95,6.06,0.00%,40.85億,02302.HK,1.66,0.81,10.73%,23.10%,21.87%,18.30%,N/A,40.55%,2023/12,02302.HK,5.81億,-35.000%,9.09千萬,15.654%,1.06億,18.300%,0.217,31.515%,2023/12,2302.HK,4085000000.0,M
02306.HK,樂華娛樂,100202,2.350,-0.010,-0.424%,7.20萬,16.82萬,39.83,1.37,0.00%,19.52億,02306.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02306.HK,8.28億,-25.000%,3.41千萬,4.117%,-1.54億,-18.637%,-0.186,N/A,2023/12,2306.HK,1952000000.0,M
02309.HK,大象未來集團,100202,2.380,+0.050,+2.146%,1.26百萬,2.96百萬,無盈利,6.05,0.00%,21.96億,02309.HK,1.30,1.23,-14.52%,-39.88%,-107.29%,-66.41%,N/A,136.99%,2024/06,02309.HK,2.75億,26.000%,-2.95億,-107.292%,-1.83億,-66.406%,-0.234,-601.802%,2024/06,2309.HK,2196000000.0,M
02314.HK,理文造紙,080502,3.860,-0.100,-2.525%,3.53百萬,1.37千萬,12.63,0.59,2.77%,165.79億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,16579000000.0,M
02315.HK,百奧賽圖－Ｂ,050204,54.750,+1.700,+3.205%,58.40萬,3.19千萬,611.05,24.65,0.00%,60.65億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,6065000000.0,M
02327.HK,美瑞健康國際,010101,0.255,0.000,0.000%,5.40萬,1.36萬,32.28,0.87,1.57%,10.43億,02327.HK,4.10,2.91,2.41%,3.26%,60.39%,31.58%,40.00%,23.69%,2023/12,02327.HK,1.29億,7.000%,5.32千萬,41.180%,4.08千萬,31.577%,0.010,132.558%,2023/12,2327.HK,1043000000.0,M
02339.HK,京西國際,020102,5.220,+0.070,+1.359%,2.40百萬,1.22千萬,無盈利,6.00,0.00%,67.46億,02339.HK,1.52,1.26,-2.83%,-6.48%,14.72%,-2.04%,N/A,35.12%,2023/12,02339.HK,27.09億,9.000%,-7.55千萬,-2.787%,-5.53千萬,-2.042%,-0.094,"-1,032.941%",2023/12,2339.HK,6745999999.999999,M
02342.HK,京信通信,070301,2.090,-0.010,-0.476%,1.96百萬,4.09百萬,無盈利,2.18,0.00%,65.50億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,6550000000.0,M
02343.HK,太平洋航運,100506,3.390,-0.080,-2.305%,6.05百萬,2.06千萬,17.17,1.23,2.71%,175.15億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,17515000000.0,M
02348.HK,東瑞製葯,050202,1.200,0.000,0.000%,4.00千,4.80千,3.01,0.51,7.92%,18.04億,02348.HK,2.57,2.26,9.00%,11.42%,55.73%,28.32%,33.57%,4.22%,2023/12,02348.HK,12.62億,-12.000%,4.99億,39.525%,3.57億,28.320%,0.238,-11.573%,2023/12,2348.HK,1804000000.0,M
02356.HK,大新銀行集團,040101,13.180,+0.020,+0.152%,35.04萬,4.61百萬,8.99,0.55,5.01%,185.28億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,18528000000.0,M
02360.HK,優品３６０,100305,1.990,-0.030,-1.485%,22.40萬,44.86萬,8.04,3.73,10.55%,19.90億,02360.HK,1.19,0.53,17.12%,36.89%,35.96%,8.72%,83.33%,71.20%,2023/12,02360.HK,19.31億,-16.000%,2.14億,11.065%,1.68億,8.718%,0.168,N/A,2023/12,2360.HK,1989999999.9999998,M
02361.HK,中康控股,070205,5.030,-0.070,-1.373%,5.50千,2.77萬,17.53,3.01,4.29%,22.72億,02361.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02361.HK,4.34億,7.000%,1.21億,27.951%,1.12億,25.753%,0.262,71.304%,2023/12,2361.HK,2272000000.0,M
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02368.HK,鷹美,020605,3.450,0.000,0.000%,0.00,0.00,8.95,1.13,7.54%,19.81億,02368.HK,1.36,0.78,8.31%,16.72%,18.37%,6.47%,77.08%,57.95%,2024/03,02368.HK,40.75億,N/A,3.81億,9.345%,2.64億,6.467%,0.493,-10.036%,2024/03,2368.HK,1980999999.9999998,M
02383.HK,ＴＯＭ集團,100201,0.395,-0.005,-1.250%,2.00千,780.00,無盈利,N/A,0.00%,15.64億,02383.HK,1.62,1.44,-7.36%,13.88%,41.28%,-28.23%,N/A,-234.39%,2023/12,02383.HK,7.84億,-5.000%,-1.71億,-21.823%,-2.21億,-28.227%,-0.056,N/A,2023/12,2383.HK,1564000000.0,M
02385.HK,讀書郎,100104,5.800,-0.240,-3.974%,10.56萬,62.23萬,無盈利,5.17,0.00%,20.42億,02385.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02385.HK,3.94億,-42.000%,-6.72千萬,-17.060%,-7.83千萬,-19.881%,-0.229,N/A,2023/12,2385.HK,2042000000.0000002,M
02386.HK,中石化煉化工程,030202,7.660,-0.100,-1.289%,1.66百萬,1.28千萬,12.84,1.01,5.06%,126.15億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,12615000000.0,M
