股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03396.HK,聯想控股,070302,9.050,+0.260,+2.958%,2.63百萬,2.35千萬,150.08,0.37,0.00%,115.10億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,11510000000.0,M
03600.HK,現代牙科,050101,5.280,-0.190,-3.473%,70.40萬,3.76百萬,12.23,1.84,3.26%,49.36億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,4936000000.0,M
03613.HK,同仁堂國藥,050103,8.610,-0.030,-0.347%,92.00萬,7.87百萬,14.41,1.77,4.07%,72.07億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7206999999.999999,M
03618.HK,重慶農村商業銀行,040101,5.980,+0.060,+1.014%,1.17千萬,6.96千萬,5.66,0.51,5.52%,150.30億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,15030000000.000002,M
03633.HK,中裕能源,120102,2.760,-0.020,-0.719%,2.54百萬,7.00百萬,52.57,1.04,0.73%,75.85億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,7584999999.999999,M
03660.HK,奇富科技－Ｓ,040205,71.300,-0.500,-0.696%,1.92萬,1.37百萬,3.19,0.79,7.08%,202.48億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,20248000000.0,M
03669.HK,永達汽車,100302,1.680,-0.010,-0.592%,1.04百萬,1.77百萬,15.01,0.22,8.33%,31.16億,03669.HK,1.20,0.90,1.75%,4.11%,6.88%,0.79%,54.14%,40.43%,2023/12,03669.HK,795.79億,-2.000%,10.54億,1.324%,6.28億,0.789%,0.318,-60.861%,2023/12,3669.HK,3116000000.0,M
03677.HK,正力新能,060103,8.660,+0.200,+2.364%,97.11萬,8.34百萬,N/A,N/A,0.00%,128.63億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12863000000.0,M
03681.HK,中國抗體－Ｂ,050204,1.710,0.000,0.000%,1.17千萬,2.01千萬,無盈利,9.10,0.00%,23.71億,03681.HK,1.56,1.56,-28.68%,-82.25%,30.92%,"-17,810.33%",N/A,152.51%,2023/12,03681.HK,1.50百萬,-97.000%,-2.66億,"-17,810.330%",-2.66億,"-17,810.330%",-0.263,19.582%,2023/12,3681.HK,2371000000.0,M
03698.HK,徽商銀行,040101,3.310,+0.010,+0.303%,6.13百萬,2.04千萬,2.97,0.32,6.95%,115.15億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,11515000000.0,M
03700.HK,映宇宙,100204,1.080,-0.010,-0.917%,56.40萬,61.17萬,10.50,0.45,0.00%,20.92億,03700.HK,4.86,4.84,7.51%,9.06%,41.39%,5.65%,17.90%,0.61%,2023/12,03700.HK,75.03億,5.000%,4.65億,6.197%,4.24億,5.647%,0.230,N/A,2023/12,3700.HK,2092000000.0000002,M
03759.HK,康龍化成,050204,23.180,+0.220,+0.958%,3.89百萬,9.02千萬,21.51,2.83,0.94%,68.21億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,6820999999.999999,M
03788.HK,中國罕王,080403,3.840,+0.020,+0.524%,2.20百萬,8.39百萬,38.32,4.93,1.04%,78.14億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,7814000000.0,M
03813.HK,寶勝國際,100301,0.485,-0.005,-1.020%,4.71百萬,2.29百萬,4.81,0.28,12.37%,25.83億,03813.HK,2.73,1.38,3.70%,5.76%,33.67%,2.44%,29.38%,21.34%,2023/12,03813.HK,219.95億,4.000%,8.07億,3.667%,5.38億,2.444%,0.104,435.012%,2023/12,3813.HK,2583000000.0,M
03818.HK,中國動向,020605,0.430,-0.005,-1.149%,2.29百萬,99.26萬,11.35,0.26,6.23%,25.35億,03818.HK,9.01,8.44,-6.56%,-7.05%,68.36%,-36.66%,-11.19%,0.43%,2024/03,03818.HK,18.81億,-1.000%,-8.39億,-44.622%,-6.90億,-36.660%,-0.118,N/A,2024/03,3818.HK,2535000000.0,M
03866.HK,青島銀行,040101,3.840,+0.010,+0.261%,1.22百萬,4.67百萬,5.21,0.56,4.54%,88.01億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,8801000000.0,M
03868.HK,信義能源,120105,1.170,0.000,0.000%,6.64百萬,7.78百萬,11.53,0.74,4.27%,99.68億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,9968000000.0,M
03877.HK,中國船舶租賃,100506,2.230,0.000,0.000%,1.33千萬,2.97千萬,6.52,0.97,6.01%,138.24億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,13824000000.0,M
03887.HK,HASHKEY,040203,6.940,-0.060,-0.857%,3.56百萬,2.46千萬,N/A,N/A,0.00%,191.90億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,19190000000.0,M
03896.HK,金山雲,070205,5.790,+0.230,+4.137%,7.47千萬,4.30億,無盈利,4.01,0.00%,262.39億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,26239000000.0,M
03898.HK,時代電氣,060202,37.400,+0.720,+1.963%,4.95百萬,1.84億,13.41,1.19,2.93%,182.90億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,18290000000.0,M
03899.HK,中集安瑞科,030202,10.650,+0.400,+3.902%,1.35千萬,1.43億,18.49,1.77,2.82%,216.21億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,21621000000.0,M
03918.HK,金界控股,100405,4.730,-0.020,-0.421%,2.88百萬,1.36千萬,24.58,1.25,0.00%,209.21億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,20921000000.0,M
03931.HK,中創新航,060103,26.800,+1.480,+5.845%,1.05千萬,2.79億,75.54,1.27,0.00%,204.08億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,20408000000.0,M
03969.HK,中國通號,060202,3.420,+0.010,+0.293%,2.75百萬,9.39百萬,10.01,0.75,5.44%,67.33億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,6733000000.0,M
03983.HK,中海石油化學,080102,2.500,+0.060,+2.459%,2.04百萬,5.03百萬,10.12,0.59,5.26%,44.90億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,4490000000.0,M
03996.HK,中國能源建設,060201,1.120,+0.010,+0.901%,3.21千萬,3.59千萬,5.54,0.41,3.77%,103.74億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,10374000000.0,M
06031.HK,三一重工,060201,23.140,+0.340,+1.491%,2.83百萬,6.52千萬,N/A,N/A,0.00%,166.75億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,16675000000.0,M
06055.HK,中煙香港,060108,35.800,+0.700,+1.994%,1.01百萬,3.61千萬,29.00,8.24,1.29%,247.62億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,24762000000.0,M
06060.HK,眾安在線,040302,17.170,+0.140,+0.822%,9.32百萬,1.59億,39.33,1.13,0.00%,280.70億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,28070000000.0,M
06090.HK,不同集團,020304,91.100,+0.800,+0.886%,17.84萬,1.60千萬,N/A,N/A,0.00%,82.67億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,8267000000.0,M
06110.HK,滔搏,020605,2.900,+0.030,+1.045%,5.27百萬,1.53千萬,13.09,1.86,10.38%,179.84億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,17984000000.0,M
06166.HK,劍橋科技,070301,86.700,+0.150,+0.173%,1.30百萬,1.12億,N/A,N/A,0.00%,66.81億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,6681000000.0,M
06168.HK,周六福,020604,27.200,-0.060,-0.220%,1.99百萬,5.42千萬,N/A,N/A,0.00%,74.44億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,7444000000.0,M
06198.HK,青島港,100507,7.040,-0.040,-0.565%,4.56百萬,3.21千萬,8.21,1.01,4.88%,77.37億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,7737000000.0,M
06288.HK,FAST,100301,30.500,+2.700,+9.712%,1.26萬,37.74萬,40.77,8.06,0.85%,97.06億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,9706000000.0,M
06600.HK,臥安機器人,020401,104.900,+4.200,+4.171%,24.52萬,2.53千萬,N/A,N/A,0.00%,233.11億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,23311000000.0,M
06601.HK,朝雲集團,020301,2.400,+0.050,+2.128%,1.76百萬,4.18百萬,14.80,1.01,5.53%,32.00億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,3200000000.0,M
06603.HK,IFBH,020205,16.270,+0.230,+1.434%,2.89百萬,4.86千萬,N/A,N/A,0.00%,43.39億,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6603.HK,4339000000.0,M
06616.HK,環球新材國際,080101,8.830,+0.320,+3.760%,9.44百萬,8.25千萬,42.47,3.05,0.00%,109.39億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,10939000000.0,M
06633.HK,青瓷遊戲,070204,3.180,-0.010,-0.313%,0.00,0.00,40.46,1.14,0.00%,21.98億,06633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06633.HK,9.93億,39.000%,-2.96千萬,-2.977%,-4.10千萬,-4.126%,-0.055,N/A,2023/12,6633.HK,2198000000.0,M
06655.HK,華新建材,080201,18.680,+0.270,+1.467%,3.26百萬,6.11千萬,15.09,1.21,2.69%,137.25億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,13725000000.0,M
06669.HK,先瑞達醫療－Ｂ,050203,13.200,-0.620,-4.486%,28.42萬,3.84百萬,71.47,2.88,0.00%,41.37億,06669.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06669.HK,5.19億,16.000%,2.74千萬,5.278%,1.59千萬,3.057%,0.055,-78.876%,2023/12,6669.HK,4136999999.9999995,M
06683.HK,巨星傳奇,020205,6.060,+0.070,+1.169%,6.29百萬,3.79千萬,83.70,4.98,0.00%,57.68億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,5768000000.0,M
06686.HK,諾亞控股,040203,17.360,+0.060,+0.347%,100.00,1.73千,12.05,0.55,10.47%,58.20億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,5820000000.0,M
06693.HK,赤峰黃金,080601,29.480,+0.580,+2.007%,7.44百萬,2.20億,N/A,N/A,0.00%,69.72億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,6972000000.0,M
06808.HK,高鑫零售,100305,1.730,0.000,0.000%,6.82百萬,1.18千萬,38.02,0.77,19.65%,165.05億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,16505000000.000002,M
06831.HK,綠茶集團,100402,6.790,+0.060,+0.892%,41.00萬,2.75百萬,N/A,N/A,0.00%,45.58億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,4558000000.0,M
06865.HK,福萊特玻璃,060104,9.970,-0.370,-3.578%,7.78百萬,7.80千萬,21.79,1.03,1.41%,44.04億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,4404000000.0,M
06868.HK,天福,020205,2.520,0.000,0.000%,5.00千,1.28萬,18.53,1.46,4.37%,27.29億,06868.HK,1.70,0.62,7.10%,11.94%,54.23%,12.30%,77.54%,38.16%,2023/12,06868.HK,19.01億,-1.000%,3.36億,17.655%,2.34億,12.297%,0.219,2.287%,2023/12,6868.HK,2729000000.0,M
06869.HK,長飛光纖光纜,070301,49.240,-1.160,-2.302%,1.68千萬,8.34億,51.92,3.02,0.60%,207.58億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,20758000000.0,M
06883.HK,穎通控股,020305,2.060,+0.010,+0.488%,2.75百萬,5.64百萬,N/A,N/A,0.00%,27.97億,06883.HK,2.66,2.64,5.83%,14.19%,100.00%,12.20%,29.81%,98.09%,2014/12,06883.HK,386.53億,-5.000%,53.15億,13.751%,47.18億,12.205%,2.862,-4.379%,2014/12,6883.HK,2797000000.0,M
06889.HK,DYNAM,100405,3.370,+0.040,+1.201%,2.78萬,9.31萬,11.22,0.34,7.75%,23.47億,06889.HK,1.01,0.96,0.92%,2.57%,100.00%,2.60%,104.17%,150.84%,2024/03,06889.HK,71.27億,-4.000%,4.64億,6.891%,1.75億,2.596%,0.248,68.163%,2024/03,6889.HK,2347000000.0,M
06896.HK,金嗓子,050103,3.120,0.000,0.000%,30.10萬,93.65萬,6.81,1.48,16.03%,23.07億,06896.HK,2.57,2.48,10.88%,16.13%,72.57%,26.02%,161.75%,26.59%,2023/12,06896.HK,10.54億,-5.000%,3.96億,37.552%,2.74億,26.021%,0.371,-13.557%,2023/12,6896.HK,2307000000.0,M
06929.HK,業聚醫療,050101,3.980,-0.010,-0.251%,19.15萬,75.93萬,10.66,1.08,2.51%,32.95億,06929.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06929.HK,12.02億,12.000%,3.12億,25.957%,3.52億,29.294%,0.426,71.990%,2023/12,6929.HK,3295000000.0000005,M
06936.HK,順豐控股,100508,35.120,-0.020,-0.057%,2.61百萬,9.16千萬,15.68,1.79,1.37%,84.29億,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,8429000000.000001,M
06960.HK,雙登股份,060103,17.920,+1.380,+8.343%,1.97百萬,3.45千萬,N/A,N/A,0.00%,27.03億,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6960.HK,2703000000.0,M
06963.HK,陽光保險,040301,4.330,+0.050,+1.168%,1.98千萬,8.54千萬,8.60,0.75,4.80%,150.63億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,15063000000.0,M
06979.HK,珍酒李渡,020204,8.230,-0.010,-0.121%,2.47百萬,2.05千萬,19.17,1.88,2.55%,278.88億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,27888000000.0,M
06993.HK,藍月亮集團,020301,2.600,-0.030,-1.141%,2.10百萬,5.49百萬,無盈利,1.76,3.85%,152.47億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,15247000000.0,M
08137.HK,洪橋集團,060103,0.440,-0.010,-2.222%,5.31百萬,2.27百萬,無盈利,1.22,0.00%,64.04億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,6404000000.000001,M
08279.HK,亞博科技控股,040205,0.224,+0.010,+4.673%,8.04百萬,1.80百萬,無盈利,1.02,0.00%,26.15億,08279.HK,1.82,1.80,0.85%,1.20%,100.00%,4.16%,N/A,2.46%,2024/03,08279.HK,7.81億,114.000%,-4.48千萬,-5.841%,3.19千萬,4.156%,0.003,N/A,2024/03,8279.HK,2615000000.0,M
08299.HK,大唐黃金,080601,0.500,+0.005,+1.010%,6.03千萬,3.00千萬,52.63,5.79,0.00%,42.33億,08299.HK,1.87,1.13,3.87%,12.95%,11.60%,7.65%,N/A,91.49%,2024/03,08299.HK,7.23億,371.000%,9.98千萬,13.813%,5.53千萬,7.651%,0.009,91.667%,2024/03,8299.HK,4233000000.0,M
08588.HK,亮晴控股（一萬）,020305,3.920,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.10億,08588.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,08588.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,8588.HK,3210000000.0,M
08603.HK,亮晴控股（一千）,020305,6.300,-0.060,-0.943%,8.30萬,53.53萬,110.14,47.51,0.00%,51.59億,08603.HK,0.74,0.66,20.95%,67.63%,100.00%,13.61%,N/A,75.59%,2024/03,08603.HK,2.99億,31.000%,4.34千萬,14.792%,4.08千萬,13.613%,0.051,148.293%,2024/03,8603.HK,5159000000.0,M
09638.HK,法拉帝,020501,29.460,+0.800,+2.791%,300.00,8.84千,14.03,1.38,2.74%,99.72億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,9972000000.0,M
09676.HK,十月稻田,020702,8.090,+0.510,+6.728%,2.12百萬,1.69千萬,39.75,2.29,2.22%,86.41億,09676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09676.HK,53.35億,N/A,1.58億,2.961%,-7.38千萬,-1.383%,-0.088,N/A,2023/12,9676.HK,8641000000.0,M
09690.HK,途虎－Ｗ,100302,15.910,+0.020,+0.126%,91.29萬,1.45千萬,25.01,2.52,0.00%,131.51億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,13151000000.0,M
09699.HK,順豐同城,100508,12.130,+1.260,+11.592%,1.00千萬,1.20億,78.51,3.52,0.00%,90.06億,09699.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09699.HK,135.79億,17.000%,2.10千萬,0.155%,5.55千萬,0.408%,0.055,N/A,2023/12,9699.HK,9006000000.0,M
09858.HK,優然牧業,020206,4.850,-0.150,-3.000%,3.10千萬,1.50億,無盈利,1.57,0.00%,188.80億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,18880000000.0,M
09877.HK,健世科技－Ｂ,050203,9.100,+0.100,+1.111%,35.52萬,3.13百萬,無盈利,3.83,0.00%,28.24億,09877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09877.HK,4.80千萬,-21.000%,-4.33億,N/A,-4.07億,N/A,-0.976,27.931%,2023/12,9877.HK,2824000000.0,M
09879.HK,米高集團,080102,7.870,-0.160,-1.993%,47.20萬,3.74百萬,21.67,2.44,1.04%,71.53億,09879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09879.HK,40.67億,N/A,4.03億,8.848%,2.72億,6.696%,0.399,N/A,2024/03,9879.HK,7153000000.0,M
09890.HK,貪玩,070204,20.720,+0.880,+4.435%,5.81百萬,1.19億,無盈利,4.34,0.00%,108.88億,09890.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09890.HK,71.41億,N/A,4.68億,6.550%,2.58億,3.615%,0.515,N/A,2023/12,9890.HK,10888000000.0,M
09898.HK,微博－ＳＷ,070201,83.900,+1.550,+1.882%,13.18萬,1.11千萬,8.53,0.76,7.59%,205.41億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,20541000000.0,M
09911.HK,赤子城科技,070201,12.670,+0.310,+2.508%,6.80百萬,8.57千萬,28.20,10.91,0.00%,179.02億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,17902000000.0,M
09913.HK,智勤控股,070201,2.360,-0.030,-1.255%,10.00萬,23.62萬,無盈利,5.14,0.00%,23.60億,09913.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09913.HK,15.39億,-5.000%,5.52千萬,3.587%,2.81千萬,1.826%,0.028,-47.477%,2024/03,9913.HK,2360000000.0,M
09927.HK,賽力斯,020101,107.800,-0.900,-0.828%,61.32萬,6.64千萬,N/A,N/A,0.00%,117.09億,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9927.HK,11709000000.0,M
09930.HK,宏信建發,060202,1.050,+0.050,+5.000%,3.50萬,3.56萬,3.50,0.28,9.05%,33.57億,09930.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09930.HK,105.35億,N/A,13.45億,12.762%,10.55億,10.014%,0.351,N/A,2023/12,9930.HK,3357000000.0,M
09956.HK,安能物流,100508,12.060,+0.060,+0.500%,1.51千萬,1.82億,17.52,4.01,0.00%,142.29億,09956.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09956.HK,108.71億,3.000%,6.79億,6.247%,4.30億,3.957%,0.373,N/A,2023/12,9956.HK,14229000000.0,M
09996.HK,沛嘉醫療－Ｂ,050203,6.610,0.000,0.000%,46.40萬,3.06百萬,無盈利,2.05,0.00%,44.42億,09996.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09996.HK,4.84億,70.000%,-4.72億,-97.650%,-4.30億,-88.983%,-0.636,7.607%,2023/12,9996.HK,4442000000.0,M
