股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03396.HK,聯想控股,070302,10.300,-0.440,-4.097%,7.41百萬,7.47千萬,170.81,0.42,0.00%,131.00億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,13100000000.0,M
03600.HK,現代牙科,050101,5.350,-0.170,-3.080%,1.22百萬,6.48百萬,12.39,1.86,3.22%,50.01億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,5001000000.0,M
03613.HK,同仁堂國藥,050103,9.010,+0.130,+1.464%,2.33百萬,2.08千萬,15.08,1.85,3.89%,75.42億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7542000000.0,M
03618.HK,重慶農村商業銀行,040101,6.030,+0.150,+2.551%,1.66千萬,9.81千萬,5.71,0.51,5.47%,151.55億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,15155000000.000002,M
03633.HK,中裕能源,120102,3.150,-0.010,-0.316%,6.00百萬,1.86千萬,60.00,1.19,0.64%,86.57億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,8657000000.0,M
03650.HK,KEEP,020501,5.070,-0.140,-2.687%,1.06百萬,5.35百萬,無盈利,1.82,0.00%,26.05億,03650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03650.HK,23.43億,N/A,-4.12億,-17.568%,12.12億,51.730%,4.144,N/A,2023/12,3650.HK,2605000000.0,M
03669.HK,永達汽車,100302,1.820,0.000,0.000%,7.37百萬,1.31千萬,16.27,0.23,7.69%,33.76億,03669.HK,1.20,0.90,1.75%,4.11%,6.88%,0.79%,54.14%,40.43%,2023/12,03669.HK,795.79億,-2.000%,10.54億,1.324%,6.28億,0.789%,0.318,-60.861%,2023/12,3669.HK,3376000000.0,M
03677.HK,正力新能,060103,11.860,+0.040,+0.338%,3.04百萬,3.53千萬,N/A,N/A,0.00%,297.51億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,29751000000.0,M
03681.HK,中國抗體－Ｂ,050204,1.640,-0.130,-7.345%,2.23千萬,3.62千萬,無盈利,8.73,0.00%,22.74億,03681.HK,1.56,1.56,-28.68%,-82.25%,30.92%,"-17,810.33%",N/A,152.51%,2023/12,03681.HK,1.50百萬,-97.000%,-2.66億,"-17,810.330%",-2.66億,"-17,810.330%",-0.263,19.582%,2023/12,3681.HK,2274000000.0,M
03698.HK,徽商銀行,040101,3.220,+0.040,+1.258%,2.43百萬,7.63百萬,2.89,0.31,7.14%,112.02億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,11202000000.0,M
03700.HK,映宇宙,100204,1.160,-0.050,-4.132%,3.31百萬,3.81百萬,11.27,0.48,0.00%,22.47億,03700.HK,4.86,4.84,7.51%,9.06%,41.39%,5.65%,17.90%,0.61%,2023/12,03700.HK,75.03億,5.000%,4.65億,6.197%,4.24億,5.647%,0.230,N/A,2023/12,3700.HK,2247000000.0,M
03759.HK,康龍化成,050204,24.440,-1.600,-6.144%,1.65千萬,4.01億,22.68,2.99,0.90%,71.92億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,7192000000.0,M
03788.HK,中國罕王,080403,4.660,+0.480,+11.483%,6.50百萬,2.87千萬,46.51,5.99,0.86%,94.83億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,9483000000.0,M
03813.HK,寶勝國際,100301,0.480,-0.010,-2.041%,2.29百萬,1.10百萬,4.76,0.27,12.50%,25.57億,03813.HK,2.73,1.38,3.70%,5.76%,33.67%,2.44%,29.38%,21.34%,2023/12,03813.HK,219.95億,4.000%,8.07億,3.667%,5.38億,2.444%,0.104,435.012%,2023/12,3813.HK,2557000000.0,M
03818.HK,中國動向,020605,0.485,-0.010,-2.020%,9.17百萬,4.36百萬,12.80,0.29,5.53%,28.59億,03818.HK,9.01,8.44,-6.56%,-7.05%,68.36%,-36.66%,-11.19%,0.43%,2024/03,03818.HK,18.81億,-1.000%,-8.39億,-44.622%,-6.90億,-36.660%,-0.118,N/A,2024/03,3818.HK,2859000000.0,M
03833.HK,新疆新鑫礦業,080402,2.950,-0.070,-2.318%,2.96千萬,8.75千萬,32.96,0.95,1.86%,28.04億,03833.HK,1.83,0.74,2.08%,2.96%,33.91%,7.94%,71.43%,3.75%,2023/12,03833.HK,22.47億,-30.000%,2.26億,10.052%,1.78億,7.935%,0.077,-79.994%,2023/12,3833.HK,2804000000.0,M
03858.HK,佳鑫國際資源,080402,38.200,+2.500,+7.003%,2.36百萬,8.45千萬,N/A,N/A,0.00%,174.08億,03858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3858.HK,17408000000.0,M
03866.HK,青島銀行,040101,4.210,+0.020,+0.477%,3.81百萬,1.58千萬,5.72,0.61,4.14%,96.49億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,9649000000.0,M
03868.HK,信義能源,120105,1.340,-0.030,-2.190%,1.99千萬,2.63千萬,13.20,0.84,3.73%,113.27億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,11327000000.0,M
03877.HK,中國船舶租賃,100506,1.870,-0.010,-0.532%,2.12千萬,3.93千萬,5.46,0.82,7.17%,115.93億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,11593000000.0,M
03898.HK,時代電氣,060202,45.000,+0.840,+1.902%,5.76百萬,2.54億,16.14,1.43,2.43%,220.07億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,22007000000.0,M
03899.HK,中集安瑞科,030202,8.050,-0.010,-0.124%,4.12百萬,3.25千萬,13.97,1.34,3.73%,163.33億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,16333000000.000002,M
03918.HK,金界控股,100405,5.900,-0.090,-1.503%,1.62千萬,9.45千萬,30.67,1.56,0.00%,260.96億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,26095999999.999996,M
03931.HK,中創新航,060103,32.340,+0.500,+1.570%,1.26千萬,3.98億,91.15,1.53,0.00%,246.27億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,24627000000.0,M
03969.HK,中國通號,060202,3.640,+0.040,+1.111%,1.31千萬,4.62千萬,10.66,0.80,5.11%,71.66億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,7166000000.0,M
03983.HK,中海石油化學,080102,2.370,-0.040,-1.660%,1.44千萬,3.37千萬,9.59,0.56,5.55%,42.57億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,4257000000.0,M
03996.HK,中國能源建設,060201,1.270,+0.030,+2.419%,1.58億,1.98億,6.28,0.47,3.32%,117.63億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,11763000000.0,M
06055.HK,中煙香港,060108,42.300,+0.220,+0.523%,2.13百萬,8.92千萬,34.27,9.74,1.09%,292.58億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,29258000000.0,M
06060.HK,眾安在線,040302,16.880,-0.230,-1.344%,2.57千萬,4.27億,38.66,1.12,0.00%,275.96億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,27595999999.999996,M
06090.HK,不同集團,020304,104.700,-0.400,-0.381%,20.04萬,2.04千萬,N/A,N/A,0.00%,95.02億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,9502000000.0,M
06110.HK,滔搏,020605,3.260,0.000,0.000%,1.20千萬,3.84千萬,14.72,2.09,9.23%,202.16億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,20216000000.0,M
06168.HK,周六福,020604,43.700,+0.020,+0.046%,87.06萬,3.69千萬,N/A,N/A,0.00%,192.55億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,19255000000.0,M
06198.HK,青島港,100507,7.220,+0.030,+0.417%,3.05百萬,2.18千萬,8.42,1.04,4.76%,79.35億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,7934999999.999999,M
06288.HK,FAST,100301,24.300,-0.700,-2.800%,4.20萬,1.02百萬,37.24,7.13,0.83%,77.33億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,7733000000.0,M
06601.HK,朝雲集團,020301,2.320,+0.010,+0.433%,1.74百萬,3.99百萬,14.30,0.97,5.72%,30.93億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,3093000000.0,M
06603.HK,IFBH,020205,27.100,-0.760,-2.728%,1.10百萬,2.98千萬,N/A,N/A,0.00%,72.27億,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6603.HK,7227000000.0,M
06606.HK,諾輝健康,050203,14.140,0.000,0.000%,0.00,0.00,無盈利,2.56,0.00%,63.45億,06606.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06606.HK,8.63億,231.000%,-8.99千萬,-10.413%,-8.94千萬,-10.358%,-0.214,97.852%,2022/12,6606.HK,6345000000.0,M
06616.HK,環球新材國際,080101,4.730,+0.160,+3.501%,2.70千萬,1.27億,22.75,1.63,0.00%,58.60億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,5860000000.0,M
06633.HK,青瓷遊戲,070204,3.390,+0.190,+5.937%,0.00,0.00,43.13,1.21,0.00%,23.44億,06633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06633.HK,9.93億,39.000%,-2.96千萬,-2.977%,-4.10千萬,-4.126%,-0.055,N/A,2023/12,6633.HK,2344000000.0,M
06638.HK,金融壹賬通,070205,1.940,-0.020,-1.020%,5.10萬,9.93萬,無盈利,0.83,0.00%,22.70億,06638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06638.HK,40.20億,-20.000%,-4.04億,-10.040%,-3.98億,-9.890%,-0.362,59.916%,2023/12,6638.HK,2270000000.0,M
06655.HK,華新水泥,080201,16.860,-0.140,-0.824%,1.02千萬,1.71億,13.62,1.09,2.97%,123.87億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,12387000000.0,M
06669.HK,先瑞達醫療－Ｂ,050203,12.340,-0.740,-5.657%,80.40萬,9.90百萬,66.81,2.69,0.00%,38.67億,06669.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06669.HK,5.19億,16.000%,2.74千萬,5.278%,1.59千萬,3.057%,0.055,-78.876%,2023/12,6669.HK,3867000000.0,M
06676.HK,找鋼集團－Ｗ,080403,2.660,-0.260,-8.904%,1.60百萬,4.30百萬,N/A,N/A,0.00%,28.49億,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6676.HK,2849000000.0,M
06683.HK,巨星傳奇,020205,10.210,-0.380,-3.588%,5.50百萬,5.61千萬,141.02,8.39,0.00%,91.61億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,9161000000.0,M
06686.HK,諾亞控股,040203,18.630,0.000,0.000%,0.00,0.00,12.93,0.59,9.76%,61.65億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,6165000000.0,M
06808.HK,高鑫零售,100305,1.800,-0.020,-1.099%,1.24千萬,2.23千萬,39.56,0.80,18.89%,171.73億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,17172999999.999998,M
06831.HK,綠茶集團,100402,6.400,-0.010,-0.156%,63.22萬,3.99百萬,N/A,N/A,0.00%,43.10億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,4310000000.0,M
06858.HK,本間高爾夫,020501,3.480,-0.040,-1.136%,6.70萬,22.66萬,無盈利,1.46,0.00%,21.08億,06858.HK,2.88,2.01,11.35%,16.81%,51.23%,18.41%,37.64%,34.01%,2024/03,06858.HK,13.55億,-22.000%,2.66億,19.648%,2.49億,18.412%,0.412,29.749%,2024/03,6858.HK,2107999999.9999998,M
06865.HK,福萊特玻璃,060104,11.150,-0.450,-3.879%,1.38千萬,1.50億,24.37,1.15,1.26%,49.25億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,4925000000.0,M
06868.HK,天福,020205,3.050,+0.040,+1.329%,6.00千,1.84萬,22.43,1.76,3.61%,33.04億,06868.HK,1.70,0.62,7.10%,11.94%,54.23%,12.30%,77.54%,38.16%,2023/12,06868.HK,19.01億,-1.000%,3.36億,17.655%,2.34億,12.297%,0.219,2.287%,2023/12,6868.HK,3304000000.0,M
06869.HK,長飛光纖光纜,070301,43.700,-1.420,-3.147%,1.91千萬,8.25億,46.08,2.68,0.67%,153.63億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,15363000000.0,M
06883.HK,穎通控股,020305,2.190,+0.020,+0.922%,1.28千萬,2.80千萬,N/A,N/A,0.00%,29.71億,06883.HK,2.66,2.64,5.83%,14.19%,100.00%,12.20%,29.81%,98.09%,2014/12,06883.HK,386.53億,-5.000%,53.15億,13.751%,47.18億,12.205%,2.862,-4.379%,2014/12,6883.HK,2971000000.0,M
06889.HK,DYNAM,100405,3.480,0.000,0.000%,10.18萬,35.04萬,11.58,0.35,7.51%,24.24億,06889.HK,1.01,0.96,0.92%,2.57%,100.00%,2.60%,104.17%,150.84%,2024/03,06889.HK,71.27億,-4.000%,4.64億,6.891%,1.75億,2.596%,0.248,68.163%,2024/03,6889.HK,2424000000.0,M
06896.HK,金嗓子,050103,3.520,-0.020,-0.565%,87.90萬,3.10百萬,7.68,1.67,14.21%,26.02億,06896.HK,2.57,2.48,10.88%,16.13%,72.57%,26.02%,161.75%,26.59%,2023/12,06896.HK,10.54億,-5.000%,3.96億,37.552%,2.74億,26.021%,0.371,-13.557%,2023/12,6896.HK,2602000000.0,M
06929.HK,業聚醫療,050101,4.440,-0.180,-3.896%,9.05萬,40.20萬,11.89,1.20,2.25%,36.76億,06929.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06929.HK,12.02億,12.000%,3.12億,25.957%,3.52億,29.294%,0.426,71.990%,2023/12,6929.HK,3676000000.0,M
06960.HK,雙登股份,060103,21.680,-0.440,-1.989%,3.82百萬,8.16千萬,N/A,N/A,0.00%,92.27億,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6960.HK,9227000000.0,M
06963.HK,陽光保險,040301,3.810,-0.010,-0.262%,2.24千萬,8.39千萬,7.56,0.66,5.45%,132.54億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,13254000000.0,M
06993.HK,藍月亮集團,020301,3.160,-0.090,-2.769%,3.69百萬,1.16千萬,無盈利,2.14,3.17%,185.31億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,18531000000.0,M
08137.HK,洪橋集團,060103,0.500,+0.005,+1.010%,1.24百萬,61.41萬,無盈利,1.38,0.00%,72.77億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,7277000000.0,M
08279.HK,亞博科技控股,040205,0.212,-0.004,-1.852%,1.34千萬,2.71百萬,無盈利,0.97,0.00%,24.75億,08279.HK,1.82,1.80,0.85%,1.20%,100.00%,4.16%,N/A,2.46%,2024/03,08279.HK,7.81億,114.000%,-4.48千萬,-5.841%,3.19千萬,4.156%,0.003,N/A,2024/03,8279.HK,2475000000.0,M
08299.HK,大唐黃金,080601,0.475,+0.010,+2.151%,2.16億,1.04億,50.00,5.50,0.00%,40.22億,08299.HK,1.87,1.13,3.87%,12.95%,11.60%,7.65%,N/A,91.49%,2024/03,08299.HK,7.23億,371.000%,9.98千萬,13.813%,5.53千萬,7.651%,0.009,91.667%,2024/03,8299.HK,4022000000.0,M
09638.HK,法拉帝,020501,25.440,+1.140,+4.691%,25.46萬,6.25百萬,12.12,1.19,3.18%,86.11億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,8611000000.0,M
09676.HK,十月稻田,020702,8.250,+0.550,+7.143%,3.54百萬,2.78千萬,40.54,2.33,2.18%,88.12億,09676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09676.HK,53.35億,N/A,1.58億,2.961%,-7.38千萬,-1.383%,-0.088,N/A,2023/12,9676.HK,8812000000.0,M
09680.HK,如祺出行,100509,11.040,-0.270,-2.387%,6.56萬,71.34萬,無盈利,1.92,0.00%,22.53億,09680.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09680.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9680.HK,2253000000.0,M
09690.HK,途虎－Ｗ,100302,18.110,-0.260,-1.415%,81.61萬,1.47千萬,28.47,2.87,0.00%,149.22億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,14922000000.0,M
09699.HK,順豐同城,100508,12.980,-0.060,-0.460%,1.28百萬,1.63千萬,84.01,3.77,0.00%,96.38億,09699.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09699.HK,135.79億,17.000%,2.10千萬,0.155%,5.55千萬,0.408%,0.055,N/A,2023/12,9699.HK,9638000000.0,M
09858.HK,優然牧業,020206,3.170,+0.130,+4.276%,2.83千萬,8.80千萬,無盈利,1.03,0.00%,123.40億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,12340000000.0,M
09877.HK,健世科技－Ｂ,050203,10.560,-0.070,-0.659%,2.34百萬,2.34千萬,無盈利,4.45,0.00%,32.77億,09877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09877.HK,4.80千萬,-21.000%,-4.33億,N/A,-4.07億,N/A,-0.976,27.931%,2023/12,9877.HK,3277000000.0000005,M
09878.HK,匯通達網絡,070201,16.030,-0.930,-5.483%,1.26百萬,2.02千萬,30.98,1.09,0.00%,28.90億,09878.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09878.HK,903.63億,-2.000%,8.70億,0.963%,4.91億,0.544%,0.877,23.393%,2023/12,9878.HK,2890000000.0,M
09879.HK,米高集團,080102,6.490,+0.010,+0.154%,46.40萬,2.95百萬,17.87,2.01,1.26%,58.99億,09879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09879.HK,40.67億,N/A,4.03億,8.848%,2.72億,6.696%,0.399,N/A,2024/03,9879.HK,5899000000.0,M
09890.HK,貪玩,070204,13.150,-0.580,-4.224%,2.93百萬,3.87千萬,無盈利,2.76,0.00%,69.45億,09890.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09890.HK,71.41億,N/A,4.68億,6.550%,2.58億,3.615%,0.515,N/A,2023/12,9890.HK,6945000000.0,M
09898.HK,微博－ＳＷ,070201,92.100,-2.450,-2.591%,44.94萬,4.11千萬,9.36,0.83,6.91%,225.48億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,22548000000.0,M
09911.HK,赤子城科技,070201,11.430,-0.230,-1.973%,5.41百萬,6.13千萬,25.44,9.84,0.00%,161.50億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,16150000000.0,M
09930.HK,宏信建發,060202,1.170,0.000,0.000%,45.50萬,52.93萬,3.90,0.31,8.12%,37.41億,09930.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09930.HK,105.35億,N/A,13.45億,12.762%,10.55億,10.014%,0.351,N/A,2023/12,9930.HK,3740999999.9999995,M
09933.HK,GHW,080101,2.220,-0.070,-3.057%,10.00萬,22.33萬,154.17,3.60,0.00%,22.41億,09933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09933.HK,35.27億,-7.000%,-6.27百萬,-0.178%,2.99百萬,0.085%,0.003,-98.940%,2023/12,9933.HK,2241000000.0,M
09956.HK,安能物流,100508,10.140,0.000,0.000%,0.00,0.00,14.73,3.37,0.00%,119.26億,09956.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09956.HK,108.71億,3.000%,6.79億,6.247%,4.30億,3.957%,0.373,N/A,2023/12,9956.HK,11926000000.0,M
09996.HK,沛嘉醫療－Ｂ,050203,6.310,-0.020,-0.316%,2.27百萬,1.40千萬,無盈利,1.96,0.00%,42.37億,09996.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09996.HK,4.84億,70.000%,-4.72億,-97.650%,-4.30億,-88.983%,-0.636,7.607%,2023/12,9996.HK,4236999999.9999995,M
09997.HK,康基醫療,050101,8.930,+0.040,+0.450%,3.43百萬,3.05千萬,16.98,3.86,2.93%,107.87億,09997.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09997.HK,10.15億,14.000%,6.45億,63.581%,5.53億,54.429%,0.472,5.632%,2023/12,9997.HK,10787000000.0,M
80737.HK,灣區發展－Ｒ,100503,1.670,0.000,0.000%,0.00,0.00,9.74,1.08,10.24%,51.46億,80737.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80737.HK,9.45億,19.000%,7.70億,81.530%,5.28億,55.937%,0.172,89.712%,2023/12,80737.HK,5146000000.0,M
