股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03318.HK,中國波頓,020207,1.880,0.000,0.000%,35.40萬,66.23萬,103.87,0.61,0.00%,20.31億,03318.HK,1.06,0.87,2.44%,4.68%,38.67%,7.09%,N/A,49.96%,2023/12,03318.HK,22.62億,-13.000%,2.73億,12.067%,1.60億,7.092%,0.153,240.103%,2023/12,3318.HK,2030999999.9999998,M
03323.HK,中國建材,080201,5.720,-0.030,-0.522%,3.13千萬,1.79億,19.00,0.44,2.97%,212.58億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,21258000000.0,M
03330.HK,靈寶黃金,080601,18.820,-1.180,-5.900%,1.61千萬,3.06億,31.19,6.50,0.46%,208.07億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,20807000000.0,M
03336.HK,巨騰國際,070303,1.870,-0.080,-4.103%,4.92百萬,9.30百萬,無盈利,0.48,0.00%,22.44億,03336.HK,1.20,0.87,-1.90%,-4.22%,7.32%,-3.33%,N/A,59.99%,2023/12,03336.HK,69.36億,-15.000%,-1.67億,-2.402%,-2.31億,-3.328%,-0.273,N/A,2023/12,3336.HK,2244000000.0,M
03337.HK,安東油田服務,030202,1.090,-0.020,-1.802%,2.20千萬,2.41千萬,12.00,0.87,2.51%,32.02億,03337.HK,1.35,1.17,2.00%,6.17%,29.82%,4.43%,19.26%,77.74%,2023/12,03337.HK,48.61億,22.000%,6.58億,13.545%,2.15億,4.431%,0.074,-35.250%,2023/12,3337.HK,3202000000.0000005,M
03339.HK,中國龍工,060202,2.920,-0.060,-2.013%,1.20千萬,3.50千萬,11.54,1.10,4.45%,124.98億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,12498000000.0,M
03347.HK,泰格醫藥,050204,43.720,+0.540,+1.251%,2.69百萬,1.19億,87.58,1.71,0.74%,53.83億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,5383000000.0,M
03369.HK,秦港股份,100507,2.860,+0.010,+0.351%,1.61百萬,4.61百萬,9.60,0.78,3.26%,23.73億,03369.HK,1.11,1.07,5.46%,8.31%,37.44%,21.70%,30.74%,33.27%,2023/12,03369.HK,77.34億,N/A,20.60億,26.633%,16.79億,21.704%,0.296,14.072%,2023/12,3369.HK,2373000000.0,M
03382.HK,天津港發展,100507,0.700,0.000,0.000%,2.06百萬,1.43百萬,6.24,0.31,6.40%,43.11億,03382.HK,1.57,1.56,1.79%,5.35%,27.42%,5.40%,40.08%,46.26%,2023/12,03382.HK,134.84億,3.000%,16.50億,12.235%,7.29億,5.403%,0.118,110.714%,2023/12,3382.HK,4311000000.0,M
03396.HK,聯想控股,070302,10.740,-0.660,-5.789%,4.56百萬,5.00千萬,178.11,0.44,0.00%,136.60億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,13660000000.0,M
03600.HK,現代牙科,050101,5.520,-0.060,-1.075%,48.10萬,2.65百萬,12.79,1.92,3.12%,51.60億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,5160000000.0,M
03613.HK,同仁堂國藥,050103,8.880,-0.070,-0.782%,1.73百萬,1.56千萬,14.86,1.82,3.94%,74.33億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7433000000.0,M
03618.HK,重慶農村商業銀行,040101,5.880,+0.050,+0.858%,1.15千萬,6.78千萬,5.57,0.50,5.61%,147.78億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,14778000000.0,M
03633.HK,中裕能源,120102,3.160,-0.090,-2.769%,5.35百萬,1.70千萬,60.19,1.19,0.63%,86.85億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,8685000000.0,M
03650.HK,KEEP,020501,5.210,-0.290,-5.273%,1.71百萬,9.04百萬,無盈利,1.87,0.00%,26.77億,03650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03650.HK,23.43億,N/A,-4.12億,-17.568%,12.12億,51.730%,4.144,N/A,2023/12,3650.HK,2677000000.0,M
03669.HK,永達汽車,100302,1.820,-0.090,-4.712%,1.14千萬,2.10千萬,16.27,0.23,7.69%,33.76億,03669.HK,1.20,0.90,1.75%,4.11%,6.88%,0.79%,54.14%,40.43%,2023/12,03669.HK,795.79億,-2.000%,10.54億,1.324%,6.28億,0.789%,0.318,-60.861%,2023/12,3669.HK,3376000000.0,M
03677.HK,正力新能,060103,11.820,-0.280,-2.314%,8.42百萬,1.02億,N/A,N/A,0.00%,296.50億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,29650000000.0,M
03681.HK,中國抗體－Ｂ,050204,1.770,-0.070,-3.804%,8.14百萬,1.45千萬,無盈利,9.42,0.00%,24.54億,03681.HK,1.56,1.56,-28.68%,-82.25%,30.92%,"-17,810.33%",N/A,152.51%,2023/12,03681.HK,1.50百萬,-97.000%,-2.66億,"-17,810.330%",-2.66億,"-17,810.330%",-0.263,19.582%,2023/12,3681.HK,2454000000.0,M
03698.HK,徽商銀行,040101,3.180,-0.040,-1.242%,2.94百萬,9.44百萬,2.86,0.30,7.23%,110.62億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,11062000000.0,M
03700.HK,映宇宙,100204,1.210,-0.040,-3.200%,2.33百萬,2.84百萬,11.76,0.50,0.00%,23.44億,03700.HK,4.86,4.84,7.51%,9.06%,41.39%,5.65%,17.90%,0.61%,2023/12,03700.HK,75.03億,5.000%,4.65億,6.197%,4.24億,5.647%,0.230,N/A,2023/12,3700.HK,2344000000.0,M
03759.HK,康龍化成,050204,26.040,-1.920,-6.867%,8.23百萬,2.19億,24.16,3.18,0.84%,76.63億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,7663000000.0,M
03788.HK,中國罕王,080403,4.180,-0.240,-5.430%,1.06千萬,4.50千萬,41.72,5.37,0.96%,85.06億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,8506000000.0,M
03813.HK,寶勝國際,100301,0.490,0.000,0.000%,1.88百萬,92.75萬,4.86,0.28,12.25%,26.10億,03813.HK,2.73,1.38,3.70%,5.76%,33.67%,2.44%,29.38%,21.34%,2023/12,03813.HK,219.95億,4.000%,8.07億,3.667%,5.38億,2.444%,0.104,435.012%,2023/12,3813.HK,2610000000.0,M
03818.HK,中國動向,020605,0.495,-0.015,-2.941%,8.38百萬,4.11百萬,13.06,0.30,5.41%,29.18億,03818.HK,9.01,8.44,-6.56%,-7.05%,68.36%,-36.66%,-11.19%,0.43%,2024/03,03818.HK,18.81億,-1.000%,-8.39億,-44.622%,-6.90億,-36.660%,-0.118,N/A,2024/03,3818.HK,2918000000.0,M
03833.HK,新疆新鑫礦業,080402,3.020,-0.490,-13.960%,6.02千萬,1.89億,33.74,0.97,1.82%,28.71億,03833.HK,1.83,0.74,2.08%,2.96%,33.91%,7.94%,71.43%,3.75%,2023/12,03833.HK,22.47億,-30.000%,2.26億,10.052%,1.78億,7.935%,0.077,-79.994%,2023/12,3833.HK,2871000000.0,M
03836.HK,和諧汽車,100302,1.320,-0.080,-5.714%,2.28百萬,3.10百萬,無盈利,0.37,0.00%,20.11億,03836.HK,1.47,1.13,-2.33%,-4.53%,5.81%,-1.52%,N/A,55.87%,2023/12,03836.HK,181.74億,-1.000%,-4.13千萬,-0.227%,-2.76億,-1.521%,-0.186,84.704%,2023/12,3836.HK,2011000000.0,M
03858.HK,佳鑫國際資源,080402,35.700,-1.780,-4.749%,3.49百萬,1.26億,N/A,N/A,0.00%,162.68億,03858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3858.HK,16268000000.0,M
03866.HK,青島銀行,040101,4.190,+0.040,+0.964%,2.00百萬,8.38百萬,5.69,0.61,4.16%,96.03億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,9603000000.0,M
03868.HK,信義能源,120105,1.370,-0.020,-1.439%,1.74千萬,2.39千萬,13.50,0.86,3.65%,115.81億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,11581000000.0,M
03877.HK,中國船舶租賃,100506,1.880,+0.030,+1.622%,1.70千萬,3.20千萬,5.49,0.82,7.13%,116.55億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,11655000000.0,M
03898.HK,時代電氣,060202,44.160,-1.420,-3.115%,5.11百萬,2.25億,15.83,1.41,2.48%,215.96億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,21596000000.0,M
03899.HK,中集安瑞科,030202,8.060,-0.070,-0.861%,2.56百萬,2.06千萬,13.99,1.34,3.72%,163.53億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,16353000000.0,M
03918.HK,金界控股,100405,5.990,-0.300,-4.769%,2.34千萬,1.42億,31.13,1.58,0.00%,264.94億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,26494000000.0,M
03931.HK,中創新航,060103,31.840,-3.420,-9.699%,2.21千萬,7.21億,89.74,1.51,0.00%,242.46億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,24246000000.0,M
03969.HK,中國通號,060202,3.600,0.000,0.000%,9.07百萬,3.27千萬,10.54,0.79,5.17%,70.88億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,7088000000.0,M
03983.HK,中海石油化學,080102,2.410,+0.100,+4.329%,1.55千萬,3.70千萬,9.75,0.57,5.46%,43.28億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,4328000000.0,M
03996.HK,中國能源建設,060201,1.240,-0.010,-0.800%,1.04億,1.29億,6.14,0.45,3.40%,114.85億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,11485000000.0,M
06055.HK,中煙香港,060108,42.080,+0.300,+0.718%,2.16百萬,9.13千萬,34.09,9.69,1.09%,291.06億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,29106000000.0,M
06060.HK,眾安在線,040302,17.110,-0.340,-1.948%,1.72千萬,2.97億,39.19,1.13,0.00%,279.72億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,27972000000.000004,M
06090.HK,不同集團,020304,105.100,-1.000,-0.943%,9.78萬,1.03千萬,N/A,N/A,0.00%,95.38億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,9538000000.0,M
06110.HK,滔搏,020605,3.260,-0.010,-0.306%,1.53千萬,5.04千萬,14.72,2.09,9.23%,202.16億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,20216000000.0,M
06168.HK,周六福,020604,43.680,-0.480,-1.087%,94.14萬,4.11千萬,N/A,N/A,0.00%,192.46億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,19246000000.0,M
06198.HK,青島港,100507,7.190,-0.170,-2.310%,5.83百萬,4.21千萬,8.38,1.03,4.78%,79.02億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,7902000000.0,M
06288.HK,FAST,100301,25.000,+0.780,+3.220%,6.57萬,1.66百萬,38.31,7.33,0.81%,79.56億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,7956000000.0,M
06601.HK,朝雲集團,020301,2.310,-0.010,-0.431%,1.93百萬,4.50百萬,14.24,0.97,5.75%,30.80億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,3080000000.0,M
06603.HK,IFBH,020205,27.860,0.000,0.000%,2.18百萬,6.17千萬,N/A,N/A,0.00%,74.29億,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6603.HK,7429000000.000001,M
06606.HK,諾輝健康,050203,14.140,0.000,0.000%,0.00,0.00,無盈利,2.56,0.00%,63.45億,06606.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06606.HK,8.63億,231.000%,-8.99千萬,-10.413%,-8.94千萬,-10.358%,-0.214,97.852%,2022/12,6606.HK,6345000000.0,M
06616.HK,環球新材國際,080101,4.570,-0.040,-0.868%,3.97百萬,1.82千萬,21.98,1.58,0.00%,56.62億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,5662000000.0,M
06633.HK,青瓷遊戲,070204,3.200,0.000,0.000%,0.00,0.00,40.71,1.15,0.00%,22.12億,06633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06633.HK,9.93億,39.000%,-2.96千萬,-2.977%,-4.10千萬,-4.126%,-0.055,N/A,2023/12,6633.HK,2212000000.0,M
06638.HK,金融壹賬通,070205,1.960,+0.010,+0.513%,3.60萬,7.03萬,無盈利,0.84,0.00%,22.93億,06638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06638.HK,40.20億,-20.000%,-4.04億,-10.040%,-3.98億,-9.890%,-0.362,59.916%,2023/12,6638.HK,2293000000.0,M
06655.HK,華新水泥,080201,17.000,+1.500,+9.677%,2.42千萬,4.03億,13.73,1.10,2.95%,124.90億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,12490000000.0,M
06669.HK,先瑞達醫療－Ｂ,050203,13.080,-0.860,-6.169%,84.82萬,1.14千萬,70.82,2.86,0.00%,40.99億,06669.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06669.HK,5.19億,16.000%,2.74千萬,5.278%,1.59千萬,3.057%,0.055,-78.876%,2023/12,6669.HK,4099000000.0,M
06676.HK,找鋼集團－Ｗ,080403,2.920,+0.400,+15.873%,2.79百萬,7.71百萬,N/A,N/A,0.00%,31.28億,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6676.HK,3128000000.0,M
06683.HK,巨星傳奇,020205,10.590,+0.220,+2.122%,7.57百萬,7.93千萬,146.27,8.70,0.00%,95.02億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,9502000000.0,M
06686.HK,諾亞控股,040203,18.630,0.000,0.000%,0.00,0.00,12.93,0.59,9.76%,61.65億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,6165000000.0,M
06808.HK,高鑫零售,100305,1.820,+0.010,+0.552%,1.01千萬,1.84千萬,40.00,0.81,18.68%,173.64億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,17364000000.0,M
06831.HK,綠茶集團,100402,6.410,-0.010,-0.156%,1.05百萬,6.87百萬,N/A,N/A,0.00%,43.17億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,4317000000.0,M
06858.HK,本間高爾夫,020501,3.520,0.000,0.000%,0.00,0.00,無盈利,1.47,0.00%,21.32億,06858.HK,2.88,2.01,11.35%,16.81%,51.23%,18.41%,37.64%,34.01%,2024/03,06858.HK,13.55億,-22.000%,2.66億,19.648%,2.49億,18.412%,0.412,29.749%,2024/03,6858.HK,2132000000.0,M
06865.HK,福萊特玻璃,060104,11.600,-0.940,-7.496%,1.12千萬,1.32億,25.36,1.20,1.21%,51.24億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,5124000000.0,M
06868.HK,天福,020205,3.010,-0.030,-0.987%,7.00千,2.11萬,22.13,1.74,3.65%,32.61億,06868.HK,1.70,0.62,7.10%,11.94%,54.23%,12.30%,77.54%,38.16%,2023/12,06868.HK,19.01億,-1.000%,3.36億,17.655%,2.34億,12.297%,0.219,2.287%,2023/12,6868.HK,3261000000.0,M
06869.HK,長飛光纖光纜,070301,45.120,-1.780,-3.795%,1.77千萬,8.05億,47.58,2.77,0.65%,158.63億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,15863000000.0,M
06883.HK,穎通控股,020305,2.170,+0.070,+3.333%,5.74百萬,1.23千萬,N/A,N/A,0.00%,29.44億,06883.HK,2.66,2.64,5.83%,14.19%,100.00%,12.20%,29.81%,98.09%,2014/12,06883.HK,386.53億,-5.000%,53.15億,13.751%,47.18億,12.205%,2.862,-4.379%,2014/12,6883.HK,2944000000.0,M
06889.HK,DYNAM,100405,3.480,-0.020,-0.571%,2.88萬,10.07萬,11.58,0.35,7.51%,24.24億,06889.HK,1.01,0.96,0.92%,2.57%,100.00%,2.60%,104.17%,150.84%,2024/03,06889.HK,71.27億,-4.000%,4.64億,6.891%,1.75億,2.596%,0.248,68.163%,2024/03,6889.HK,2424000000.0,M
06896.HK,金嗓子,050103,3.540,-0.010,-0.282%,66.31萬,2.34百萬,7.72,1.68,14.12%,26.17億,06896.HK,2.57,2.48,10.88%,16.13%,72.57%,26.02%,161.75%,26.59%,2023/12,06896.HK,10.54億,-5.000%,3.96億,37.552%,2.74億,26.021%,0.371,-13.557%,2023/12,6896.HK,2617000000.0,M
06929.HK,業聚醫療,050101,4.620,-0.030,-0.645%,9.45萬,44.21萬,12.37,1.25,2.17%,38.25億,06929.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06929.HK,12.02億,12.000%,3.12億,25.957%,3.52億,29.294%,0.426,71.990%,2023/12,6929.HK,3825000000.0,M
06960.HK,雙登股份,060103,22.120,-1.260,-5.389%,2.37百萬,5.34千萬,N/A,N/A,0.00%,94.14億,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6960.HK,9414000000.0,M
06963.HK,陽光保險,040301,3.820,0.000,0.000%,1.34千萬,5.13千萬,7.58,0.67,5.44%,132.89億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,13288999999.999998,M
06979.HK,珍酒李渡,020204,8.780,+0.170,+1.974%,6.45百萬,5.69千萬,20.45,2.01,2.39%,297.52億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,29752000000.0,M
06993.HK,藍月亮集團,020301,3.250,-0.050,-1.515%,1.90百萬,6.19百萬,無盈利,2.20,3.08%,190.58億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,19058000000.0,M
08137.HK,洪橋集團,060103,0.495,-0.005,-1.000%,1.92百萬,95.07萬,無盈利,1.37,0.00%,72.04億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,7204000000.000001,M
08279.HK,亞博科技控股,040205,0.216,-0.003,-1.370%,1.16百萬,24.97萬,無盈利,0.99,0.00%,25.21億,08279.HK,1.82,1.80,0.85%,1.20%,100.00%,4.16%,N/A,2.46%,2024/03,08279.HK,7.81億,114.000%,-4.48千萬,-5.841%,3.19千萬,4.156%,0.003,N/A,2024/03,8279.HK,2521000000.0,M
08299.HK,大唐黃金,080601,0.465,-0.045,-8.824%,3.51億,1.63億,48.95,5.38,0.00%,39.37億,08299.HK,1.87,1.13,3.87%,12.95%,11.60%,7.65%,N/A,91.49%,2024/03,08299.HK,7.23億,371.000%,9.98千萬,13.813%,5.53千萬,7.651%,0.009,91.667%,2024/03,8299.HK,3936999999.9999995,M
09638.HK,法拉帝,020501,24.300,-0.180,-0.735%,76.49萬,1.86千萬,11.57,1.13,3.33%,82.25億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,8225000000.0,M
09676.HK,十月稻田,020702,7.700,-0.110,-1.408%,94.89萬,7.34百萬,37.84,2.18,2.33%,82.25億,09676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09676.HK,53.35億,N/A,1.58億,2.961%,-7.38千萬,-1.383%,-0.088,N/A,2023/12,9676.HK,8225000000.0,M
09680.HK,如祺出行,100509,11.310,-0.170,-1.481%,5.01萬,56.94萬,無盈利,1.96,0.00%,23.09億,09680.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09680.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9680.HK,2309000000.0,M
09690.HK,途虎－Ｗ,100302,18.370,-0.070,-0.380%,81.62萬,1.50千萬,28.88,2.91,0.00%,151.36億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,15136000000.000002,M
09699.HK,順豐同城,100508,13.040,+0.160,+1.242%,2.64百萬,3.46千萬,84.40,3.79,0.00%,96.82億,09699.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09699.HK,135.79億,17.000%,2.10千萬,0.155%,5.55千萬,0.408%,0.055,N/A,2023/12,9699.HK,9682000000.0,M
09858.HK,優然牧業,020206,3.040,-0.060,-1.935%,2.15千萬,6.58千萬,無盈利,0.99,0.00%,118.34億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,11834000000.0,M
09877.HK,健世科技－Ｂ,050203,10.630,-0.190,-1.756%,1.35百萬,1.43千萬,無盈利,4.48,0.00%,32.99億,09877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09877.HK,4.80千萬,-21.000%,-4.33億,N/A,-4.07億,N/A,-0.976,27.931%,2023/12,9877.HK,3299000000.0,M
