股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02016.HK,浙商銀行,040101,2.690,+0.060,+2.281%,1.16百萬,3.10百萬,4.88,0.40,6.34%,159.25億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15925000000.0,M
02025.HK,瑞豐動力,020102,20.020,-0.680,-3.285%,18.00萬,3.62百萬,778.99,15.14,0.10%,160.16億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,16016000000.0,M
02038.HK,富智康集團,070306,21.540,+0.400,+1.892%,29.39萬,6.29百萬,無盈利,1.50,0.00%,168.07億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,16807000000.0,M
02050.HK,三花智控,060101,37.860,+0.360,+0.960%,6.44百萬,2.46億,N/A,N/A,0.00%,180.42億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,18042000000.0,M
02068.HK,中鋁國際,090101,2.610,+0.100,+3.984%,44.50萬,1.16百萬,129.21,2.60,0.00%,10.43億,02068.HK,1.20,1.11,-6.80%,-122.40%,8.76%,-12.46%,N/A,394.55%,2023/12,02068.HK,244.86億,-8.000%,-32.34億,-13.208%,-30.52億,-12.464%,-0.985,"-24,144.473%",2023/12,2068.HK,1043000000.0,M
02098.HK,卓爾智聯,100105,0.107,-0.001,-0.926%,1.61百萬,17.15萬,9.64,0.09,0.00%,13.27億,02098.HK,0.93,0.81,0.08%,0.37%,0.68%,0.04%,N/A,110.85%,2023/12,02098.HK,"1,373.43億",9.000%,5.52億,0.402%,5.58千萬,0.041%,0.004,N/A,2023/12,2098.HK,1327000000.0,M
02100.HK,百奧家庭互動,070204,0.425,+0.010,+2.410%,27.60萬,11.59萬,無盈利,0.72,2.82%,12.19億,02100.HK,5.58,5.58,-1.64%,-1.91%,40.63%,-4.02%,-93.56%,2.08%,2023/12,02100.HK,8.58億,-18.000%,-6.04千萬,-7.042%,-3.45千萬,-4.021%,-0.013,N/A,2023/12,2100.HK,1219000000.0,M
02105.HK,來凱醫藥－Ｂ,050204,13.800,+0.660,+5.023%,95.61萬,1.31千萬,無盈利,6.57,0.00%,61.61億,02105.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02105.HK,1.84千萬,N/A,-3.24億,N/A,-4.04億,N/A,-1.842,N/A,2023/12,2105.HK,6161000000.0,M
02111.HK,超盈國際控股,020603,3.370,+0.030,+0.898%,20.00萬,68.00萬,5.76,1.02,8.68%,35.04億,02111.HK,1.37,0.89,5.80%,10.79%,23.89%,8.26%,50.00%,51.31%,2023/12,02111.HK,42.01億,-6.000%,3.85億,9.173%,3.47億,8.259%,0.334,15.954%,2023/12,2111.HK,3504000000.0,M
02121.HK,創新奇智,070203,5.550,+0.130,+2.399%,44.44萬,2.48百萬,無盈利,1.91,0.00%,30.81億,02121.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02121.HK,19.19億,9.000%,-6.58億,-34.266%,-6.38億,-33.257%,-1.151,-54.592%,2023/12,2121.HK,3081000000.0,M
02130.HK,嘉泓物流,100508,3.470,0.000,0.000%,0.00,0.00,31.72,2.03,0.87%,10.43億,02130.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02130.HK,21.04億,-24.000%,9.18千萬,4.362%,4.83千萬,2.295%,0.165,-48.758%,2023/12,2130.HK,1043000000.0,M
02136.HK,利福中國,100304,0.700,-0.020,-2.778%,1.35百萬,94.51萬,無盈利,0.10,0.00%,10.25億,02136.HK,2.81,2.72,0.52%,0.93%,58.22%,6.51%,N/A,52.03%,2023/12,02136.HK,14.79億,16.000%,5.35千萬,3.616%,9.62千萬,6.506%,0.066,N/A,2023/12,2136.HK,1025000000.0,M
02137.HK,騰盛博藥－Ｂ,050204,1.570,+0.010,+0.641%,27.15萬,43.13萬,無盈利,0.41,0.00%,11.33億,02137.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02137.HK,1.80億,N/A,-2.02億,"-29,881.686%",-1.92億,"-28,335.332%",-0.263,65.192%,2023/12,2137.HK,1133000000.0,M
02142.HK,和鉑醫藥－Ｂ,050204,13.020,+0.780,+6.373%,3.67百萬,4.80千萬,463.35,10.31,0.00%,113.22億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,11322000000.0,M
02145.HK,上美股份,020305,65.350,+2.050,+3.239%,7.41萬,4.84百萬,31.31,11.16,2.50%,134.85億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,13485000000.0,M
02150.HK,奈雪的茶,100402,1.060,+0.040,+3.922%,1.01百萬,1.05百萬,無盈利,0.43,0.00%,18.07億,02150.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02150.HK,58.65億,17.000%,4.91千萬,0.868%,1.45千萬,0.256%,0.011,N/A,2023/12,2150.HK,1807000000.0,M
02155.HK,森松國際,060203,10.300,+0.330,+3.310%,16.74萬,1.71百萬,15.65,2.34,1.46%,128.28億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,12828000000.0,M
02157.HK,樂普生物－Ｂ,050201,4.790,+0.100,+2.132%,46.70萬,2.23百萬,無盈利,10.96,0.00%,86.43億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,8643000000.0,M
02158.HK,醫渡科技,050102,6.110,+0.110,+1.833%,91.60萬,5.60百萬,無盈利,1.54,0.00%,64.19億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,6419000000.0,M
02160.HK,微創心通－Ｂ,050203,0.850,+0.010,+1.190%,5.92百萬,5.12百萬,無盈利,0.88,0.00%,54.12億,02160.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02160.HK,3.69億,30.000%,-3.44億,-93.289%,-5.17億,-140.248%,-0.219,-2.287%,2023/12,2160.HK,5412000000.0,M
02161.HK,健倍苗苗,050103,2.770,0.000,0.000%,9.20萬,25.50萬,11.50,2.10,6.14%,22.77億,02161.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02161.HK,6.48億,24.000%,1.74億,26.866%,1.30億,20.120%,0.148,130.265%,2024/03,2161.HK,2277000000.0,M
02162.HK,康諾亞－Ｂ,050204,55.050,+0.700,+1.288%,16.66萬,9.15百萬,無盈利,5.85,0.00%,164.45億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,16444999999.999998,M
02166.HK,芯智控股,070101,3.000,+0.020,+0.671%,43.00萬,1.29百萬,14.01,1.53,4.00%,14.66億,02166.HK,1.69,1.42,4.09%,7.86%,7.79%,1.26%,33.16%,53.55%,2023/12,02166.HK,56.66億,-43.000%,1.06億,1.871%,7.11千萬,1.255%,0.151,-55.686%,2023/12,2166.HK,1466000000.0,M
02169.HK,滄港鐵路,100504,0.640,0.000,0.000%,38.60萬,24.99萬,41.03,3.09,1.03%,25.60億,02169.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02169.HK,3.83億,1.000%,1.20億,31.384%,6.47千萬,16.897%,0.066,-16.710%,2023/12,2169.HK,2560000000.0,M
02171.HK,科濟藥業－Ｂ,050204,15.960,+0.340,+2.177%,1.22百萬,1.94千萬,無盈利,8.12,0.00%,91.02億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,9102000000.0,M
02172.HK,微創腦科學,050101,12.140,+0.040,+0.331%,23.54萬,2.88百萬,26.01,3.85,1.57%,69.92億,02172.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02172.HK,7.30億,18.000%,2.41億,33.025%,1.60億,21.866%,0.274,N/A,2023/12,2172.HK,6992000000.0,M
02175.HK,中國通才教育,100104,2.780,0.000,0.000%,0.00,0.00,15.59,0.68,0.00%,14.05億,02175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02175.HK,3.47億,N/A,1.48億,42.467%,1.48億,42.467%,0.312,30.582%,2023/08,2175.HK,1405000000.0,M
02179.HK,瑞科生物－Ｂ,050204,4.220,0.000,0.000%,0.00,0.00,無盈利,3.62,0.00%,13.34億,02179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02179.HK,1.10億,-33.000%,-6.28億,N/A,-6.27億,N/A,-1.304,23.924%,2023/12,2179.HK,1334000000.0,M
02180.HK,萬寶盛華,100105,5.440,+0.180,+3.422%,2.25千,1.22萬,7.96,0.85,5.70%,11.29億,02180.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02180.HK,58.14億,12.000%,1.99億,3.424%,1.39億,2.385%,0.680,5.696%,2023/12,2180.HK,1129000000.0,M
02181.HK,邁博藥業－Ｂ,050201,0.510,0.000,0.000%,0.00,0.00,無盈利,22.27,0.00%,21.03億,02181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02181.HK,9.55千萬,51.000%,-2.29億,-240.195%,-2.29億,-240.195%,-0.055,2.828%,2023/12,2181.HK,2103000000.0,M
02185.HK,百心安－Ｂ,050203,5.500,+0.060,+1.103%,4.88萬,26.73萬,無盈利,1.91,0.00%,12.96億,02185.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02185.HK,9.39百萬,-64.000%,-2.05億,N/A,-1.93億,N/A,-0.789,16.710%,2023/12,2185.HK,1296000000.0,M
02186.HK,綠葉製藥,050201,2.750,+0.040,+1.476%,2.06百萬,5.68百萬,20.62,0.69,0.00%,109.85億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,10985000000.0,M
02190.HK,歸創通橋,050203,23.500,+0.620,+2.710%,16.65萬,3.87百萬,71.26,2.32,0.46%,77.43億,02190.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02190.HK,5.79億,53.000%,-1.72億,-29.658%,-8.63千萬,-14.919%,-0.263,31.408%,2023/12,2190.HK,7743000000.000001,M
02192.HK,醫脈通,050102,9.860,+0.090,+0.921%,14.10萬,1.39百萬,21.45,1.42,2.84%,72.76億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,7276000000.000001,M
02196.HK,復星醫藥,050202,20.740,+0.640,+3.184%,47.70萬,9.80百萬,18.80,1.10,1.69%,112.20億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,11220000000.0,M
02197.HK,三葉草生物－Ｂ,050204,2.270,+0.070,+3.182%,1.64百萬,3.73百萬,無盈利,N/A,0.00%,29.47億,02197.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02197.HK,4.30千萬,64.000%,-1.52億,-352.921%,-1.52億,-352.921%,-0.121,95.185%,2023/12,2197.HK,2947000000.0,M
02198.HK,中國三江化工,080101,4.800,+0.040,+0.840%,1.56百萬,7.42百萬,9.81,1.09,0.00%,57.12億,02198.HK,0.51,0.35,0.44%,2.09%,1.48%,0.70%,N/A,234.47%,2023/12,02198.HK,143.91億,44.000%,2.22千萬,0.154%,1.00億,0.697%,0.086,N/A,2023/12,2198.HK,5712000000.0,M
02208.HK,金風科技,060201,14.760,+0.950,+6.879%,6.35百萬,9.28千萬,33.00,1.60,1.04%,114.18億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,11418000000.0,M
02209.HK,喆麗控股,070201,3.570,-0.090,-2.459%,47.30萬,1.70百萬,9.70,3.56,2.10%,14.91億,02209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02209.HK,15.73億,56.000%,7.26千萬,4.619%,5.92千萬,3.761%,0.149,N/A,2023/12,2209.HK,1491000000.0,M
02218.HK,安德利果汁,020205,15.720,+0.060,+0.383%,4.00千,6.27萬,19.71,1.95,1.74%,10.01億,02218.HK,22.75,11.05,9.79%,10.10%,32.99%,29.17%,21.13%,N/A,2023/12,02218.HK,9.60億,-20.000%,2.90億,30.170%,2.80億,29.165%,0.778,27.763%,2023/12,2218.HK,1001000000.0,M
02219.HK,朝聚眼科,050102,2.760,+0.010,+0.364%,3.25萬,8.91萬,9.17,0.79,9.06%,19.53億,02219.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02219.HK,15.01億,34.000%,3.28億,21.850%,2.51億,16.715%,0.362,18.766%,2023/12,2219.HK,1953000000.0,M
02225.HK,今海醫療科技,050102,1.980,-0.040,-1.980%,25.50萬,51.13萬,無盈利,56.41,0.00%,104.74億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,10474000000.0,M
02233.HK,西部水泥,080201,3.020,+0.110,+3.780%,3.36百萬,1.00千萬,24.71,1.26,1.23%,164.97億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,16497000000.0,M
02235.HK,微泰醫療－Ｂ,050203,7.350,0.000,0.000%,4.50千,3.31萬,無盈利,1.47,0.00%,12.18億,02235.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02235.HK,2.78億,41.000%,-1.32億,-47.496%,-1.37億,-49.369%,-0.318,-252.249%,2023/12,2235.HK,1218000000.0,M
02236.HK,惠生工程,030202,0.320,-0.040,-11.111%,42.30萬,14.68萬,8.65,0.46,0.00%,13.04億,02236.HK,1.06,1.05,-2.07%,-7.96%,5.91%,-5.10%,N/A,45.35%,2023/12,02236.HK,42.12億,-19.000%,-2.27億,-5.388%,-2.15億,-5.104%,-0.053,83.938%,2023/12,2236.HK,1304000000.0,M
02238.HK,廣汽集團,020101,3.810,+0.040,+1.061%,84.50萬,3.19百萬,45.20,0.32,1.43%,107.19億,02238.HK,1.31,1.09,2.03%,3.83%,4.26%,3.41%,35.71%,25.96%,2023/12,02238.HK,"1,421.84億",14.000%,-53.08億,-3.733%,48.55億,3.415%,0.460,-46.997%,2023/12,2238.HK,10719000000.0,M
02245.HK,力勤資源,080402,27.900,+0.640,+2.348%,1.26百萬,3.50千萬,23.02,3.79,1.36%,153.64億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,15363999999.999998,M
02251.HK,鷹瞳科技－Ｂ,050203,11.820,-0.470,-3.824%,2.88萬,35.03萬,無盈利,0.91,0.00%,12.11億,02251.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02251.HK,2.24億,74.000%,-1.60億,-71.512%,-1.45億,-64.979%,-1.403,28.925%,2023/12,2251.HK,1211000000.0,M
02255.HK,海昌海洋公園,100401,0.540,0.000,0.000%,34.80萬,18.50萬,無盈利,2.39,0.00%,71.36億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,7136000000.0,M
02256.HK,和譽－Ｂ,050204,13.300,+0.110,+0.834%,28.90萬,3.87百萬,280.00,4.34,0.00%,89.42億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,8942000000.0,M
02265.HK,鴻承環保科技,100103,1.060,-0.010,-0.935%,52.00萬,54.71萬,16.61,1.88,0.00%,10.60億,02265.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02265.HK,1.18億,-52.000%,3.15千萬,26.641%,1.92千萬,16.199%,0.019,-79.351%,2023/12,2265.HK,1060000000.0,M
02273.HK,固生堂,050102,30.360,+0.640,+2.153%,6.09萬,1.84百萬,22.61,2.90,1.78%,69.74億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,6973999999.999999,M
02279.HK,雍禾醫療,050102,2.000,+0.030,+1.523%,2.00千,3.97千,無盈利,1.38,0.00%,10.50億,02279.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02279.HK,19.48億,22.000%,-5.83億,-29.920%,-5.90億,-30.264%,-1.184,-555.913%,2023/12,2279.HK,1050000000.0,M
02283.HK,東江集團控股,060203,2.510,+0.010,+0.400%,13.80萬,34.81萬,7.93,1.22,9.08%,20.91億,02283.HK,2.76,2.23,8.33%,12.12%,26.35%,10.49%,81.20%,7.26%,2023/12,02283.HK,19.46億,-14.000%,2.35億,12.063%,2.04億,10.494%,0.250,-7.407%,2023/12,2283.HK,2091000000.0,M
02285.HK,泉峰控股,020402,26.740,+1.320,+5.193%,15.58萬,4.11百萬,15.63,1.70,6.79%,136.66億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,13666000000.0,M
02291.HK,心泰醫療,050101,16.200,-0.180,-1.099%,4.90萬,80.80萬,21.51,2.65,4.16%,56.17億,02291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02291.HK,3.57億,27.000%,1.74億,48.691%,1.66億,46.497%,0.482,N/A,2023/12,2291.HK,5617000000.0,M
02299.HK,百宏實業,020603,4.630,0.000,0.000%,0.00,0.00,12.33,0.84,0.00%,97.74億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,9774000000.0,M
02302.HK,中核國際,080402,8.050,-0.360,-4.281%,2.20百萬,1.78千萬,20.20,5.84,0.00%,39.38億,02302.HK,1.66,0.81,10.73%,23.10%,21.87%,18.30%,N/A,40.55%,2023/12,02302.HK,5.81億,-35.000%,9.09千萬,15.654%,1.06億,18.300%,0.217,31.515%,2023/12,2302.HK,3938000000.0000005,M
02306.HK,樂華娛樂,100202,2.420,-0.030,-1.224%,18.60萬,44.91萬,41.02,1.41,0.00%,20.10億,02306.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02306.HK,8.28億,-25.000%,3.41千萬,4.117%,-1.54億,-18.637%,-0.186,N/A,2023/12,2306.HK,2010000000.0000002,M
02309.HK,大象未來集團,100202,2.270,+0.040,+1.794%,1.36百萬,3.08百萬,無盈利,5.77,0.00%,20.95億,02309.HK,1.30,1.23,-14.52%,-39.88%,-107.29%,-66.41%,N/A,136.99%,2024/06,02309.HK,2.75億,26.000%,-2.95億,-107.292%,-1.83億,-66.406%,-0.234,-601.802%,2024/06,2309.HK,2095000000.0,M
02314.HK,理文造紙,080502,4.060,+0.010,+0.247%,1.16百萬,4.70百萬,13.29,0.62,2.64%,174.38億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,17438000000.0,M
02315.HK,百奧賽圖－Ｂ,050204,53.700,+1.100,+2.091%,8.55萬,4.65百萬,599.33,24.18,0.00%,59.49億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,5949000000.0,M
02317.HK,味丹國際,020207,0.670,0.000,0.000%,0.00,0.00,8.19,0.44,9.81%,10.20億,02317.HK,2.82,1.15,1.82%,2.37%,14.35%,1.81%,99.74%,15.86%,2023/12,02317.HK,30.16億,-14.000%,1.01億,3.361%,5.46千萬,1.809%,0.036,N/A,2023/12,2317.HK,1019999999.9999999,M
02327.HK,美瑞健康國際,010101,0.255,-0.015,-5.556%,99.60萬,25.10萬,32.28,0.87,1.57%,10.43億,02327.HK,4.10,2.91,2.41%,3.26%,60.39%,31.58%,40.00%,23.69%,2023/12,02327.HK,1.29億,7.000%,5.32千萬,41.180%,4.08千萬,31.577%,0.010,132.558%,2023/12,2327.HK,1043000000.0,M
02339.HK,京西國際,020102,4.950,+0.430,+9.513%,1.79百萬,8.34百萬,無盈利,5.69,0.00%,63.97億,02339.HK,1.52,1.26,-2.83%,-6.48%,14.72%,-2.04%,N/A,35.12%,2023/12,02339.HK,27.09億,9.000%,-7.55千萬,-2.787%,-5.53千萬,-2.042%,-0.094,"-1,032.941%",2023/12,2339.HK,6397000000.0,M
02342.HK,京信通信,070301,2.210,+0.010,+0.455%,4.44百萬,9.91百萬,無盈利,2.30,0.00%,69.26億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,6926000000.000001,M
02343.HK,太平洋航運,100506,3.410,-0.020,-0.583%,5.14百萬,1.75千萬,17.27,1.24,2.70%,176.19億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,17619000000.0,M
02348.HK,東瑞製葯,050202,1.210,0.000,0.000%,4.00千,4.84千,3.03,0.51,7.85%,18.19億,02348.HK,2.57,2.26,9.00%,11.42%,55.73%,28.32%,33.57%,4.22%,2023/12,02348.HK,12.62億,-12.000%,4.99億,39.525%,3.57億,28.320%,0.238,-11.573%,2023/12,2348.HK,1819000000.0000002,M
02356.HK,大新銀行集團,040101,13.530,+0.330,+2.500%,72.12萬,9.75百萬,9.23,0.57,4.88%,190.20億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,19020000000.0,M
02360.HK,優品３６０,100305,2.000,+0.010,+0.503%,6.40萬,12.81萬,8.08,3.75,10.50%,20.00億,02360.HK,1.19,0.53,17.12%,36.89%,35.96%,8.72%,83.33%,71.20%,2023/12,02360.HK,19.31億,-16.000%,2.14億,11.065%,1.68億,8.718%,0.168,N/A,2023/12,2360.HK,2000000000.0,M
02361.HK,中康控股,070205,5.310,-0.100,-1.848%,0.00,0.00,18.51,3.17,4.06%,23.99億,02361.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02361.HK,4.34億,7.000%,1.21億,27.951%,1.12億,25.753%,0.262,71.304%,2023/12,2361.HK,2399000000.0,M
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02368.HK,鷹美,020605,3.520,+0.070,+2.029%,7.40萬,25.77萬,9.13,1.15,7.39%,20.21億,02368.HK,1.36,0.78,8.31%,16.72%,18.37%,6.47%,77.08%,57.95%,2024/03,02368.HK,40.75億,N/A,3.81億,9.345%,2.64億,6.467%,0.493,-10.036%,2024/03,2368.HK,2021000000.0,M
02383.HK,ＴＯＭ集團,100201,0.390,-0.010,-2.500%,2.00千,780.00,無盈利,N/A,0.00%,15.44億,02383.HK,1.62,1.44,-7.36%,13.88%,41.28%,-28.23%,N/A,-234.39%,2023/12,02383.HK,7.84億,-5.000%,-1.71億,-21.823%,-2.21億,-28.227%,-0.056,N/A,2023/12,2383.HK,1544000000.0,M
02385.HK,讀書郎,100104,5.870,+0.030,+0.514%,8.08萬,47.29萬,無盈利,5.24,0.00%,20.66億,02385.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02385.HK,3.94億,-42.000%,-6.72千萬,-17.060%,-7.83千萬,-19.881%,-0.229,N/A,2023/12,2385.HK,2066000000.0,M
02386.HK,中石化煉化工程,030202,7.710,+0.040,+0.522%,19.68萬,1.51百萬,12.93,1.01,5.03%,126.97億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,12697000000.0,M
02390.HK,知乎－Ｗ,100201,9.040,+0.020,+0.222%,0.00,0.00,無盈利,0.54,0.00%,24.40億,02390.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02390.HK,46.03億,13.000%,-11.75億,-25.536%,-9.25億,-20.092%,-3.091,47.201%,2023/12,2390.HK,2440000000.0,M
02391.HK,塗鴉智能－Ｗ,070205,17.100,+0.300,+1.786%,400.00,6.84千,252.96,1.26,5.43%,104.76億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,10476000000.0,M
