股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03613.HK,同仁堂國藥,050103,8.630,+0.020,+0.232%,1.08百萬,9.29百萬,14.44,1.77,4.06%,72.24億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7223999999.999999,M
03618.HK,重慶農村商業銀行,040101,6.060,+0.090,+1.508%,1.83千萬,1.09億,5.74,0.51,5.45%,152.31億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,15231000000.0,M
03633.HK,中裕能源,120102,2.820,+0.020,+0.714%,2.50百萬,7.11百萬,53.71,1.06,0.71%,77.50億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,7750000000.0,M
03660.HK,奇富科技－Ｓ,040205,77.600,+1.100,+1.438%,3.17萬,2.46百萬,3.47,0.86,6.50%,220.37億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,22037000000.0,M
03669.HK,永達汽車,100302,1.700,0.000,0.000%,46.45萬,79.49萬,15.19,0.22,8.24%,31.53億,03669.HK,1.20,0.90,1.75%,4.11%,6.88%,0.79%,54.14%,40.43%,2023/12,03669.HK,795.79億,-2.000%,10.54億,1.324%,6.28億,0.789%,0.318,-60.861%,2023/12,3669.HK,3153000000.0,M
03677.HK,正力新能,060103,8.470,-0.040,-0.470%,76.23萬,6.39百萬,N/A,N/A,0.00%,125.80億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12580000000.0,M
03681.HK,中國抗體－Ｂ,050204,1.490,-0.010,-0.667%,3.61百萬,5.29百萬,無盈利,7.93,0.00%,20.66億,03681.HK,1.56,1.56,-28.68%,-82.25%,30.92%,"-17,810.33%",N/A,152.51%,2023/12,03681.HK,1.50百萬,-97.000%,-2.66億,"-17,810.330%",-2.66億,"-17,810.330%",-0.263,19.582%,2023/12,3681.HK,2066000000.0,M
03698.HK,徽商銀行,040101,3.210,-0.040,-1.231%,7.66百萬,2.46千萬,2.88,0.31,7.17%,111.67億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,11167000000.0,M
03759.HK,康龍化成,050204,21.220,-1.160,-5.183%,3.16百萬,6.84千萬,19.69,2.60,1.03%,62.44億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,6244000000.0,M
03788.HK,中國罕王,080403,3.850,+0.040,+1.050%,2.18百萬,8.47百萬,38.42,4.95,1.04%,78.35億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,7834999999.999999,M
03813.HK,寶勝國際,100301,0.460,+0.005,+1.099%,81.00萬,37.70萬,4.56,0.26,13.04%,24.50億,03813.HK,2.73,1.38,3.70%,5.76%,33.67%,2.44%,29.38%,21.34%,2023/12,03813.HK,219.95億,4.000%,8.07億,3.667%,5.38億,2.444%,0.104,435.012%,2023/12,3813.HK,2450000000.0,M
03818.HK,中國動向,020605,0.475,0.000,0.000%,2.99百萬,1.42百萬,12.53,0.28,5.64%,28.00億,03818.HK,9.01,8.44,-6.56%,-7.05%,68.36%,-36.66%,-11.19%,0.43%,2024/03,03818.HK,18.81億,-1.000%,-8.39億,-44.622%,-6.90億,-36.660%,-0.118,N/A,2024/03,3818.HK,2800000000.0,M
03866.HK,青島銀行,040101,3.830,+0.010,+0.262%,82.40萬,3.15百萬,5.20,0.56,4.55%,87.78億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,8778000000.0,M
03868.HK,信義能源,120105,1.150,0.000,0.000%,3.41百萬,3.93百萬,11.33,0.72,4.35%,97.98億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,9798000000.0,M
03877.HK,中國船舶租賃,100506,2.110,0.000,0.000%,1.62千萬,3.44千萬,6.16,0.92,6.35%,130.80億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,13080000000.000002,M
03896.HK,金山雲,070205,6.000,-0.120,-1.961%,1.99千萬,1.19億,無盈利,4.15,0.00%,271.91億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,27191000000.000004,M
03898.HK,時代電氣,060202,38.480,-0.240,-0.620%,1.70百萬,6.55千萬,13.80,1.23,2.85%,188.18億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,18818000000.0,M
03899.HK,中集安瑞科,030202,8.200,+0.160,+1.990%,3.90百萬,3.18千萬,14.23,1.36,3.66%,166.42億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,16641999999.999998,M
03918.HK,金界控股,100405,5.000,+0.040,+0.806%,4.90百萬,2.47千萬,25.99,1.32,0.00%,221.15億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,22115000000.0,M
03931.HK,中創新航,060103,27.020,-0.480,-1.745%,2.83百萬,7.67千萬,76.16,1.28,0.00%,205.76億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,20576000000.0,M
03969.HK,中國通號,060202,3.570,+0.020,+0.563%,3.73百萬,1.32千萬,10.45,0.78,5.21%,70.29億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,7029000000.000001,M
03983.HK,中海石油化學,080102,2.440,0.000,0.000%,75.40萬,1.83百萬,9.88,0.58,5.39%,43.82億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,4382000000.0,M
03996.HK,中國能源建設,060201,1.100,0.000,0.000%,2.90千萬,3.19千萬,5.44,0.40,3.84%,101.89億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,10189000000.0,M
06031.HK,三一重工,060201,22.360,-0.540,-2.358%,3.22百萬,7.35千萬,N/A,N/A,0.00%,161.13億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,16113000000.0,M
06055.HK,中煙香港,060108,33.080,-0.240,-0.720%,1.56百萬,5.16千萬,26.80,7.61,1.39%,228.81億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,22881000000.0,M
06060.HK,眾安在線,040302,15.300,-0.090,-0.585%,8.86百萬,1.36億,35.04,1.01,0.00%,250.13億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,25013000000.0,M
06090.HK,不同集團,020304,103.800,-0.700,-0.670%,20.63萬,2.14千萬,N/A,N/A,0.00%,94.20億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,9420000000.0,M
06110.HK,滔搏,020605,3.210,+0.080,+2.556%,9.20百萬,2.94千萬,14.49,2.06,9.38%,199.06億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,19906000000.0,M
06166.HK,劍橋科技,070301,84.600,-4.500,-5.051%,1.53百萬,1.30億,N/A,N/A,0.00%,65.19億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,6519000000.0,M
06168.HK,周六福,020604,39.800,+0.560,+1.427%,4.02百萬,1.59億,N/A,N/A,0.00%,108.93億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,10893000000.0,M
06198.HK,青島港,100507,7.140,-0.060,-0.833%,1.95百萬,1.40千萬,8.33,1.03,4.81%,78.47億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,7847000000.0,M
06288.HK,FAST,100301,27.640,+0.140,+0.509%,0.00,0.00,36.95,7.30,0.93%,87.96億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,8796000000.0,M
06601.HK,朝雲集團,020301,2.230,0.000,0.000%,53.50萬,1.19百萬,13.75,0.94,5.95%,29.73億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,2973000000.0,M
06603.HK,IFBH,020205,15.080,-0.270,-1.759%,1.51百萬,2.35千萬,N/A,N/A,0.00%,40.21億,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6603.HK,4021000000.0,M
06616.HK,環球新材國際,080101,9.480,+0.190,+2.045%,7.87百萬,7.39千萬,45.60,3.27,0.00%,117.44億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,11744000000.0,M
06655.HK,華新建材,080201,17.440,+0.320,+1.869%,4.65百萬,8.20千萬,14.09,1.13,2.88%,128.14億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,12813999999.999998,M
06669.HK,先瑞達醫療－Ｂ,050203,13.190,+0.120,+0.918%,30.00萬,3.97百萬,71.41,2.88,0.00%,41.34億,06669.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06669.HK,5.19億,16.000%,2.74千萬,5.278%,1.59千萬,3.057%,0.055,-78.876%,2023/12,6669.HK,4134000000.0000005,M
06683.HK,巨星傳奇,020205,5.960,-0.100,-1.650%,4.25百萬,2.56千萬,82.32,4.90,0.00%,56.72億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,5672000000.0,M
06686.HK,諾亞控股,040203,17.200,-1.100,-6.011%,8.80千,15.43萬,11.94,0.54,10.57%,57.05億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,5705000000.0,M
06693.HK,赤峰黃金,080601,32.120,+1.700,+5.588%,1.32千萬,4.20億,N/A,N/A,0.00%,75.96億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,7595999999.999999,M
06808.HK,高鑫零售,100305,1.780,+0.020,+1.136%,1.18千萬,2.11千萬,39.12,0.79,19.10%,169.82億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,16982000000.0,M
06831.HK,綠茶集團,100402,6.260,+0.180,+2.961%,87.08萬,5.41百萬,N/A,N/A,0.00%,42.14億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,4214000000.0,M
06865.HK,福萊特玻璃,060104,9.830,+0.050,+0.511%,2.46百萬,2.44千萬,21.49,1.02,1.43%,43.42億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,4342000000.0,M
06868.HK,天福,020205,2.700,+0.030,+1.124%,2.00千,5.41千,19.85,1.56,4.07%,29.24億,06868.HK,1.70,0.62,7.10%,11.94%,54.23%,12.30%,77.54%,38.16%,2023/12,06868.HK,19.01億,-1.000%,3.36億,17.655%,2.34億,12.297%,0.219,2.287%,2023/12,6868.HK,2924000000.0,M
06869.HK,長飛光纖光纜,070301,42.280,-5.020,-10.613%,3.05千萬,13.26億,44.58,2.59,0.70%,148.64億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,14863999999.999998,M
06883.HK,穎通控股,020305,2.190,+0.030,+1.389%,3.36百萬,7.36百萬,N/A,N/A,0.00%,29.74億,06883.HK,2.66,2.64,5.83%,14.19%,100.00%,12.20%,29.81%,98.09%,2014/12,06883.HK,386.53億,-5.000%,53.15億,13.751%,47.18億,12.205%,2.862,-4.379%,2014/12,6883.HK,2974000000.0,M
06889.HK,DYNAM,100405,3.530,+0.084,+2.438%,13.66萬,47.53萬,11.75,0.36,7.40%,24.58億,06889.HK,1.01,0.96,0.92%,2.57%,100.00%,2.60%,104.17%,150.84%,2024/03,06889.HK,71.27億,-4.000%,4.64億,6.891%,1.75億,2.596%,0.248,68.163%,2024/03,6889.HK,2458000000.0,M
06896.HK,金嗓子,050103,3.140,-0.090,-2.786%,2.44百萬,7.70百萬,6.85,1.49,15.92%,23.21億,06896.HK,2.57,2.48,10.88%,16.13%,72.57%,26.02%,161.75%,26.59%,2023/12,06896.HK,10.54億,-5.000%,3.96億,37.552%,2.74億,26.021%,0.371,-13.557%,2023/12,6896.HK,2321000000.0,M
06929.HK,業聚醫療,050101,3.700,-0.020,-0.538%,13.65萬,50.55萬,9.91,1.00,2.70%,30.63億,06929.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06929.HK,12.02億,12.000%,3.12億,25.957%,3.52億,29.294%,0.426,71.990%,2023/12,6929.HK,3063000000.0,M
06936.HK,順豐控股,100508,34.760,-0.240,-0.686%,1.19百萬,4.16千萬,15.52,1.77,1.38%,83.42億,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,8342000000.0,M
06960.HK,雙登股份,060103,15.250,+0.090,+0.594%,29.18萬,4.42百萬,N/A,N/A,0.00%,23.00億,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6960.HK,2300000000.0,M
06963.HK,陽光保險,040301,3.780,+0.080,+2.162%,2.08千萬,7.89千萬,7.50,0.66,5.50%,131.50億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,13150000000.0,M
06979.HK,珍酒李渡,020204,7.910,+0.010,+0.127%,9.03百萬,7.17千萬,18.42,1.81,2.66%,268.04億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,26804000000.000004,M
06980.HK,八馬茶業,020205,37.980,-0.520,-1.351%,6.61萬,2.52百萬,N/A,N/A,0.00%,20.12億,06980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6980.HK,2012000000.0,M
06993.HK,藍月亮集團,020301,2.900,+0.060,+2.113%,2.10百萬,6.05百萬,無盈利,1.96,3.45%,170.06億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,17006000000.0,M
08137.HK,洪橋集團,060103,0.480,0.000,0.000%,30.40萬,14.70萬,無盈利,1.33,0.00%,69.86億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,6986000000.0,M
08279.HK,亞博科技控股,040205,0.205,-0.002,-0.966%,88.00萬,18.07萬,無盈利,0.94,0.00%,23.93億,08279.HK,1.82,1.80,0.85%,1.20%,100.00%,4.16%,N/A,2.46%,2024/03,08279.HK,7.81億,114.000%,-4.48千萬,-5.841%,3.19千萬,4.156%,0.003,N/A,2024/03,8279.HK,2393000000.0,M
08299.HK,大唐黃金,080601,0.530,+0.010,+1.923%,2.13千萬,1.11千萬,55.79,6.13,0.00%,44.87億,08299.HK,1.87,1.13,3.87%,12.95%,11.60%,7.65%,N/A,91.49%,2024/03,08299.HK,7.23億,371.000%,9.98千萬,13.813%,5.53千萬,7.651%,0.009,91.667%,2024/03,8299.HK,4487000000.0,M
08603.HK,亮晴控股,020305,4.000,+0.350,+9.589%,18.00萬,72.56萬,69.93,30.17,0.00%,32.76億,08603.HK,0.74,0.66,20.95%,67.63%,100.00%,13.61%,N/A,75.59%,2024/03,08603.HK,2.99億,31.000%,4.34千萬,14.792%,4.08千萬,13.613%,0.051,148.293%,2024/03,8603.HK,3276000000.0,M
09638.HK,法拉帝,020501,26.880,+0.860,+3.305%,200.00,5.38千,12.80,1.26,3.01%,90.98億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,9098000000.0,M
09676.HK,十月稻田,020702,6.960,+0.010,+0.144%,16.35萬,1.14百萬,34.20,1.97,2.58%,74.34億,09676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09676.HK,53.35億,N/A,1.58億,2.961%,-7.38千萬,-1.383%,-0.088,N/A,2023/12,9676.HK,7434000000.0,M
09680.HK,如祺出行,100509,9.970,0.000,0.000%,0.00,0.00,無盈利,1.73,0.00%,20.35億,09680.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09680.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9680.HK,2035000000.0000002,M
09690.HK,途虎－Ｗ,100302,15.900,+0.030,+0.189%,1.11百萬,1.76千萬,25.00,2.52,0.00%,131.19億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,13119000000.0,M
09699.HK,順豐同城,100508,10.950,-0.130,-1.173%,1.04百萬,1.14千萬,70.87,3.18,0.00%,81.30億,09699.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09699.HK,135.79億,17.000%,2.10千萬,0.155%,5.55千萬,0.408%,0.055,N/A,2023/12,9699.HK,8130000000.0,M
09858.HK,優然牧業,020206,4.630,+0.330,+7.674%,5.77千萬,2.67億,無盈利,1.50,0.00%,180.23億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,18023000000.0,M
09877.HK,健世科技－Ｂ,050203,8.640,-0.260,-2.921%,11.86萬,1.03百萬,無盈利,3.64,0.00%,26.81億,09877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09877.HK,4.80千萬,-21.000%,-4.33億,N/A,-4.07億,N/A,-0.976,27.931%,2023/12,9877.HK,2681000000.0,M
09879.HK,米高集團,080102,8.020,+0.410,+5.388%,46.30萬,3.65百萬,22.09,2.49,1.02%,72.90億,09879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09879.HK,40.67億,N/A,4.03億,8.848%,2.72億,6.696%,0.399,N/A,2024/03,9879.HK,7290000000.000001,M
09890.HK,貪玩,070204,16.800,-0.290,-1.697%,2.61百萬,4.33千萬,無盈利,3.52,0.00%,88.28億,09890.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09890.HK,71.41億,N/A,4.68億,6.550%,2.58億,3.615%,0.515,N/A,2023/12,9890.HK,8828000000.0,M
09898.HK,微博－ＳＷ,070201,79.350,-0.450,-0.564%,14.05萬,1.12千萬,8.07,0.72,8.02%,194.27億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,19427000000.0,M
09911.HK,赤子城科技,070201,10.540,+0.040,+0.381%,7.56百萬,7.90千萬,23.46,9.07,0.00%,148.93億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,14893000000.0,M
09913.HK,智勤控股,070201,2.440,+0.030,+1.245%,62.40萬,1.52百萬,無盈利,5.31,0.00%,24.40億,09913.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09913.HK,15.39億,-5.000%,5.52千萬,3.587%,2.81千萬,1.826%,0.028,-47.477%,2024/03,9913.HK,2440000000.0,M
09927.HK,賽力斯,020101,110.500,-1.100,-0.986%,92.87萬,1.03億,N/A,N/A,0.00%,120.02億,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9927.HK,12002000000.0,M
09930.HK,宏信建發,060202,1.140,0.000,0.000%,2.10萬,2.40萬,3.80,0.30,8.33%,36.45億,09930.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09930.HK,105.35億,N/A,13.45億,12.762%,10.55億,10.014%,0.351,N/A,2023/12,9930.HK,3645000000.0000005,M
09956.HK,安能物流,100508,11.600,+0.020,+0.173%,1.98百萬,2.30千萬,16.85,3.86,0.00%,136.87億,09956.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09956.HK,108.71億,3.000%,6.79億,6.247%,4.30億,3.957%,0.373,N/A,2023/12,9956.HK,13687000000.0,M
09996.HK,沛嘉醫療－Ｂ,050203,6.100,-0.100,-1.613%,80.07萬,4.93百萬,無盈利,1.89,0.00%,40.96億,09996.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09996.HK,4.84億,70.000%,-4.72億,-97.650%,-4.30億,-88.983%,-0.636,7.607%,2023/12,9996.HK,4096000000.0,M
80737.HK,灣區發展－Ｒ,100503,1.670,0.000,0.000%,0.00,0.00,9.74,1.08,10.24%,51.46億,80737.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80737.HK,9.45億,19.000%,7.70億,81.530%,5.28億,55.937%,0.172,89.712%,2023/12,80737.HK,5146000000.0,M
