股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03396.HK,聯想控股,070302,8.550,+0.080,+0.945%,1.07百萬,9.06百萬,141.79,0.35,0.00%,108.74億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,10874000000.0,M
03600.HK,現代牙科,050101,5.870,0.000,0.000%,48.30萬,2.83百萬,13.60,2.04,2.93%,54.88億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,5488000000.0,M
03613.HK,同仁堂國藥,050103,8.640,+0.140,+1.647%,70.40萬,6.05百萬,14.46,1.78,4.05%,72.33億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7233000000.0,M
03618.HK,重慶農村商業銀行,040101,5.750,-0.030,-0.519%,9.14百萬,5.25千萬,5.45,0.49,5.74%,144.52億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,14452000000.000002,M
03633.HK,中裕能源,120102,2.790,0.000,0.000%,1.13百萬,3.17百萬,53.14,1.05,0.72%,76.68億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,7668000000.000001,M
03660.HK,奇富科技－Ｓ,040205,60.650,-0.350,-0.574%,8.13萬,4.91百萬,2.71,0.67,8.32%,172.23億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,17223000000.0,M
03669.HK,永達汽車,100302,1.580,+0.030,+1.935%,3.24百萬,5.14百萬,14.12,0.20,8.86%,29.31億,03669.HK,1.20,0.90,1.75%,4.11%,6.88%,0.79%,54.14%,40.43%,2023/12,03669.HK,795.79億,-2.000%,10.54億,1.324%,6.28億,0.789%,0.318,-60.861%,2023/12,3669.HK,2931000000.0,M
03677.HK,正力新能,060103,8.860,+0.020,+0.226%,1.21百萬,1.07千萬,N/A,N/A,0.00%,131.60億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,13160000000.0,M
03698.HK,徽商銀行,040101,3.470,+0.050,+1.462%,9.40百萬,3.25千萬,3.12,0.33,6.63%,120.71億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,12071000000.0,M
03759.HK,康龍化成,050204,20.100,+0.100,+0.500%,5.56百萬,1.12億,18.65,2.46,1.09%,70.90億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,7090000000.000001,M
03788.HK,中國罕王,080403,4.450,+0.370,+9.069%,8.14百萬,3.52千萬,44.41,5.72,0.90%,99.72億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,9972000000.0,M
03813.HK,寶勝國際,100301,0.475,+0.010,+2.151%,13.10萬,6.14萬,4.71,0.27,12.63%,25.30億,03813.HK,2.73,1.38,3.70%,5.76%,33.67%,2.44%,29.38%,21.34%,2023/12,03813.HK,219.95億,4.000%,8.07億,3.667%,5.38億,2.444%,0.104,435.012%,2023/12,3813.HK,2530000000.0,M
03818.HK,中國動向,020605,0.440,0.000,0.000%,1.98百萬,86.04萬,11.61,0.26,6.09%,25.94億,03818.HK,9.01,8.44,-6.56%,-7.05%,68.36%,-36.66%,-11.19%,0.43%,2024/03,03818.HK,18.81億,-1.000%,-8.39億,-44.622%,-6.90億,-36.660%,-0.118,N/A,2024/03,3818.HK,2594000000.0,M
03866.HK,青島銀行,040101,4.180,-0.020,-0.476%,1.04千萬,4.39千萬,5.68,0.61,4.17%,95.80億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,9580000000.0,M
03868.HK,信義能源,120105,1.180,+0.020,+1.724%,6.15百萬,7.23百萬,11.63,0.74,4.24%,100.53億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10053000000.0,M
03877.HK,中國船舶租賃,100506,2.180,+0.040,+1.869%,1.54千萬,3.34千萬,6.37,0.95,6.15%,135.14億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,13513999999.999998,M
03887.HK,HASHKEY,040203,7.060,+0.340,+5.060%,1.57百萬,1.10千萬,N/A,N/A,0.00%,195.28億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,19528000000.0,M
03898.HK,時代電氣,060202,42.660,+0.900,+2.155%,3.11百萬,1.33億,15.30,1.36,2.57%,208.62億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,20862000000.0,M
03899.HK,中集安瑞科,030202,11.760,+0.930,+8.587%,1.50千萬,1.73億,20.41,1.95,2.55%,248.33億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,24833000000.0,M
03918.HK,金界控股,100405,4.380,-0.040,-0.905%,3.24百萬,1.44千萬,22.77,1.16,0.00%,193.73億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,19373000000.0,M
03931.HK,中創新航,060103,25.500,+1.180,+4.852%,3.70百萬,9.25千萬,71.87,1.21,0.00%,194.18億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,19418000000.0,M
03969.HK,中國通號,060202,3.650,+0.010,+0.275%,7.41百萬,2.73千萬,10.69,0.80,5.10%,71.86億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,7186000000.0,M
03983.HK,中海石油化學,080102,2.690,+0.070,+2.672%,2.59百萬,6.87百萬,10.89,0.63,4.89%,48.31億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,4831000000.0,M
03986.HK,兆易創新,070101,316.600,+12.600,+4.145%,96.15萬,3.06億,N/A,N/A,0.00%,91.55億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,9155000000.0,M
03996.HK,中國能源建設,060201,1.140,+0.020,+1.786%,4.05千萬,4.61千萬,5.64,0.42,3.70%,105.59億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,10559000000.0,M
06031.HK,三一重工,060201,25.180,+1.660,+7.058%,3.00百萬,7.38千萬,N/A,N/A,0.00%,181.45億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,18145000000.0,M
06055.HK,中煙香港,060108,39.420,-0.080,-0.203%,68.70萬,2.70千萬,31.94,9.07,1.17%,272.66億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,27266000000.000004,M
06060.HK,眾安在線,040302,16.030,-0.050,-0.311%,9.70百萬,1.55億,36.72,1.06,0.00%,262.06億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,26206000000.0,M
06090.HK,不同集團,020304,90.000,+0.600,+0.671%,1.26萬,1.12百萬,N/A,N/A,0.00%,81.68億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,8168000000.000001,M
06110.HK,滔搏,020605,2.860,+0.010,+0.351%,8.81百萬,2.51千萬,12.91,1.83,10.52%,177.35億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,17735000000.0,M
06166.HK,劍橋科技,070301,79.350,+3.400,+4.477%,2.38百萬,1.84億,N/A,N/A,0.00%,61.15億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,6115000000.0,M
06168.HK,周六福,020604,24.800,+0.020,+0.081%,84.68萬,2.09千萬,N/A,N/A,0.00%,67.87億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,6787000000.0,M
06198.HK,青島港,100507,7.540,+0.140,+1.892%,2.68百萬,2.01千萬,8.79,1.08,4.56%,82.87億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,8287000000.0,M
06288.HK,FAST,100301,30.480,+0.380,+1.262%,2.70千,8.18萬,40.75,8.05,0.85%,96.99億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,9699000000.0,M
06601.HK,朝雲集團,020301,2.360,+0.020,+0.855%,73.80萬,1.73百萬,14.55,0.99,5.62%,31.47億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,3147000000.0,M
06603.HK,IFBH,020205,16.740,+0.060,+0.360%,1.46百萬,2.40千萬,N/A,N/A,0.00%,44.41億,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6603.HK,4441000000.0,M
06616.HK,環球新材國際,080101,9.080,+0.320,+3.653%,2.86百萬,2.56千萬,43.68,3.13,0.00%,113.36億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,11336000000.0,M
06655.HK,華新建材,080201,18.940,+1.140,+6.404%,5.48百萬,1.03億,15.30,1.22,2.65%,139.16億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,13916000000.0,M
06669.HK,先瑞達醫療－Ｂ,050203,13.740,+0.140,+1.029%,28.70萬,3.96百萬,74.39,3.00,0.00%,43.06億,06669.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06669.HK,5.19億,16.000%,2.74千萬,5.278%,1.59千萬,3.057%,0.055,-78.876%,2023/12,6669.HK,4306000000.0,M
06683.HK,巨星傳奇,020205,5.850,-0.070,-1.182%,4.46百萬,2.63千萬,80.80,4.81,0.00%,55.68億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,5568000000.0,M
06686.HK,諾亞控股,040203,19.000,0.000,0.000%,0.00,0.00,13.19,0.60,9.57%,63.70億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,6370000000.0,M
06693.HK,赤峰黃金,080601,37.540,+2.500,+7.135%,1.93千萬,7.04億,N/A,N/A,0.00%,88.78億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,8878000000.0,M
06808.HK,高鑫零售,100305,1.550,+0.040,+2.649%,8.79百萬,1.36千萬,34.07,0.69,21.94%,147.88億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,14788000000.0,M
06831.HK,綠茶集團,100402,6.860,-0.010,-0.146%,9.68萬,66.28萬,N/A,N/A,0.00%,45.93億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,4593000000.0,M
06865.HK,福萊特玻璃,060104,11.200,+0.710,+6.768%,8.70百萬,9.71千萬,24.48,1.16,1.26%,49.47億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,4947000000.0,M
06868.HK,天福,020205,2.830,-0.020,-0.702%,3.00千,8.53千,20.81,1.64,3.89%,30.65億,06868.HK,1.70,0.62,7.10%,11.94%,54.23%,12.30%,77.54%,38.16%,2023/12,06868.HK,19.01億,-1.000%,3.36億,17.655%,2.34億,12.297%,0.219,2.287%,2023/12,6868.HK,3065000000.0,M
06883.HK,穎通控股,020305,2.050,+0.010,+0.490%,66.80萬,1.36百萬,N/A,N/A,0.00%,27.84億,06883.HK,2.66,2.64,5.83%,14.19%,100.00%,12.20%,29.81%,98.09%,2014/12,06883.HK,386.53億,-5.000%,53.15億,13.751%,47.18億,12.205%,2.862,-4.379%,2014/12,6883.HK,2784000000.0,M
06889.HK,DYNAM,100405,3.450,+0.100,+2.985%,23.80萬,81.58萬,11.48,0.35,7.57%,24.03億,06889.HK,1.01,0.96,0.92%,2.57%,100.00%,2.60%,104.17%,150.84%,2024/03,06889.HK,71.27億,-4.000%,4.64億,6.891%,1.75億,2.596%,0.248,68.163%,2024/03,6889.HK,2403000000.0,M
06896.HK,金嗓子,050103,3.200,0.000,0.000%,1.10百萬,3.54百萬,6.98,1.52,15.63%,23.66億,06896.HK,2.57,2.48,10.88%,16.13%,72.57%,26.02%,161.75%,26.59%,2023/12,06896.HK,10.54億,-5.000%,3.96億,37.552%,2.74億,26.021%,0.371,-13.557%,2023/12,6896.HK,2366000000.0,M
06929.HK,業聚醫療,050101,3.730,0.000,0.000%,8.35萬,30.90萬,9.99,1.01,2.68%,30.88億,06929.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06929.HK,12.02億,12.000%,3.12億,25.957%,3.52億,29.294%,0.426,71.990%,2023/12,6929.HK,3088000000.0,M
06936.HK,順豐控股,100508,35.020,+0.020,+0.057%,2.59百萬,9.07千萬,15.63,1.79,1.37%,84.05億,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,8405000000.0,M
06960.HK,雙登股份,060103,14.680,+0.330,+2.300%,1.23百萬,1.81千萬,N/A,N/A,0.00%,22.14億,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6960.HK,2214000000.0,M
06963.HK,陽光保險,040301,4.220,+0.170,+4.198%,2.23千萬,9.33千萬,8.38,0.74,4.92%,146.80億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,14680000000.000002,M
06993.HK,藍月亮集團,020301,2.780,-0.010,-0.358%,65.10萬,1.81百萬,無盈利,1.88,3.60%,163.02億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,16302000000.000002,M
08137.HK,洪橋集團,060103,0.445,+0.015,+3.488%,61.20萬,26.83萬,無盈利,1.23,0.00%,64.77億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,6477000000.0,M
08279.HK,亞博科技控股,040205,0.238,-0.022,-8.462%,1.31千萬,3.17百萬,無盈利,1.09,0.00%,27.78億,08279.HK,1.82,1.80,0.85%,1.20%,100.00%,4.16%,N/A,2.46%,2024/03,08279.HK,7.81億,114.000%,-4.48千萬,-5.841%,3.19千萬,4.156%,0.003,N/A,2024/03,8279.HK,2778000000.0,M
08299.HK,大唐黃金,080601,0.670,+0.010,+1.515%,6.58千萬,4.37千萬,70.53,7.76,0.00%,56.73億,08299.HK,1.87,1.13,3.87%,12.95%,11.60%,7.65%,N/A,91.49%,2024/03,08299.HK,7.23億,371.000%,9.98千萬,13.813%,5.53千萬,7.651%,0.009,91.667%,2024/03,8299.HK,5673000000.0,M
08603.HK,亮晴控股,020305,6.430,-0.100,-1.531%,3.64百萬,2.32千萬,112.41,48.49,0.00%,52.66億,08603.HK,0.74,0.66,20.95%,67.63%,100.00%,13.61%,N/A,75.59%,2024/03,08603.HK,2.99億,31.000%,4.34千萬,14.792%,4.08千萬,13.613%,0.051,148.293%,2024/03,8603.HK,5266000000.0,M
09638.HK,法拉帝,020501,35.000,-0.160,-0.455%,0.00,0.00,16.67,1.63,2.31%,118.47億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,11847000000.0,M
09676.HK,十月稻田,020702,9.000,+0.020,+0.223%,89.44萬,7.99百萬,44.23,2.54,2.00%,95.78億,09676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09676.HK,53.35億,N/A,1.58億,2.961%,-7.38千萬,-1.383%,-0.088,N/A,2023/12,9676.HK,9578000000.0,M
09690.HK,途虎－Ｗ,100302,15.800,+0.280,+1.804%,1.24百萬,1.95千萬,24.84,2.50,0.00%,130.60億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,13060000000.0,M
09699.HK,順豐同城,100508,14.600,+0.580,+4.137%,2.14百萬,3.12千萬,94.50,4.24,0.00%,108.40億,09699.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09699.HK,135.79億,17.000%,2.10千萬,0.155%,5.55千萬,0.408%,0.055,N/A,2023/12,9699.HK,10840000000.0,M
09858.HK,優然牧業,020206,4.850,+0.190,+4.077%,2.03千萬,9.93千萬,無盈利,1.57,0.00%,203.31億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,20331000000.0,M
09877.HK,健世科技－Ｂ,050203,7.440,+0.010,+0.135%,33.32萬,2.49百萬,無盈利,3.13,0.00%,23.09億,09877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09877.HK,4.80千萬,-21.000%,-4.33億,N/A,-4.07億,N/A,-0.976,27.931%,2023/12,9877.HK,2309000000.0,M
09879.HK,米高集團,080102,8.000,+0.360,+4.712%,46.50萬,3.62百萬,22.03,2.48,1.03%,72.72億,09879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09879.HK,40.67億,N/A,4.03億,8.848%,2.72億,6.696%,0.399,N/A,2024/03,9879.HK,7272000000.0,M
09881.HK,容大科技,070303,21.640,-0.760,-3.393%,3.70萬,80.95萬,N/A,N/A,0.00%,20.50億,09881.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09881.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9881.HK,2050000000.0,M
09890.HK,貪玩,070204,17.170,-0.120,-0.694%,1.16百萬,1.98千萬,無盈利,3.60,0.00%,90.22億,09890.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09890.HK,71.41億,N/A,4.68億,6.550%,2.58億,3.615%,0.515,N/A,2023/12,9890.HK,9022000000.0,M
09898.HK,微博－ＳＷ,070201,81.900,+0.100,+0.122%,15.94萬,1.30千萬,8.32,0.74,7.77%,200.51億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,20051000000.0,M
09911.HK,赤子城科技,070201,11.300,+0.190,+1.710%,4.05百萬,4.52千萬,25.15,9.73,0.00%,159.66億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,15966000000.0,M
09913.HK,智勤控股,070201,2.370,+0.080,+3.493%,38.06萬,87.53萬,無盈利,5.16,0.00%,23.70億,09913.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09913.HK,15.39億,-5.000%,5.52千萬,3.587%,2.81千萬,1.826%,0.028,-47.477%,2024/03,9913.HK,2370000000.0,M
09927.HK,賽力斯,020101,97.000,+1.300,+1.358%,1.21百萬,1.17億,N/A,N/A,0.00%,105.36億,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9927.HK,10536000000.0,M
09930.HK,宏信建發,060202,0.990,-0.010,-1.000%,22.40萬,22.21萬,3.30,0.26,9.60%,31.65億,09930.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09930.HK,105.35億,N/A,13.45億,12.762%,10.55億,10.014%,0.351,N/A,2023/12,9930.HK,3165000000.0,M
09956.HK,安能物流,100508,12.130,0.000,0.000%,0.00,0.00,17.62,4.04,0.00%,143.12億,09956.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09956.HK,108.71億,3.000%,6.79億,6.247%,4.30億,3.957%,0.373,N/A,2023/12,9956.HK,14312000000.0,M
09980.HK,東鵬飲料,020205,251.800,+3.800,+1.532%,5.54百萬,13.77億,N/A,N/A,0.00%,102.96億,09980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9980.HK,10296000000.0,M
09996.HK,沛嘉醫療－Ｂ,050203,6.420,+0.180,+2.885%,58.60萬,3.70百萬,無盈利,1.99,0.00%,43.15億,09996.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09996.HK,4.84億,70.000%,-4.72億,-97.650%,-4.30億,-88.983%,-0.636,7.607%,2023/12,9996.HK,4315000000.0,M
80737.HK,灣區發展－Ｒ,100503,1.670,+0.010,+0.602%,0.00,0.00,9.74,1.08,10.24%,51.46億,80737.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80737.HK,9.45億,19.000%,7.70億,81.530%,5.28億,55.937%,0.172,89.712%,2023/12,80737.HK,5146000000.0,M
82333.HK,長城汽車－Ｒ,020101,11.440,+0.100,+0.882%,0.00,0.00,13.95,1.42,2.62%,265.27億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,26527000000.0,M
