股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02009.HK,金隅集團,080201,0.840,-0.010,-1.176%,1.64千萬,1.36千萬,無盈利,0.20,6.48%,19.65億,02009.HK,1.20,0.38,-0.32%,-1.88%,11.10%,-0.79%,-31.25%,235.47%,2023/12,02009.HK,"1,183.41億",2.000%,1.71億,0.145%,-9.40億,-0.794%,-0.088,N/A,2023/12,2009.HK,1964999999.9999998,M
02013.HK,微盟集團,070203,1.820,-0.110,-5.699%,8.00千萬,1.46億,無盈利,3.35,0.00%,75.21億,02013.HK,1.09,1.09,-9.64%,-28.08%,66.59%,-34.04%,N/A,66.59%,2023/12,02013.HK,24.42億,17.000%,-6.62億,-27.126%,-8.31億,-34.038%,-0.307,62.728%,2023/12,2013.HK,7520999999.999999,M
02016.HK,浙商銀行,040101,2.650,-0.040,-1.487%,1.06千萬,2.78千萬,4.81,0.39,6.43%,156.89億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15688999999.999998,M
02025.HK,瑞豐動力,020102,19.980,-1.020,-4.857%,39.20萬,7.80百萬,777.43,15.11,0.10%,159.84億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,15984000000.0,M
02038.HK,富智康集團,070306,22.000,-0.080,-0.362%,62.65萬,1.38千萬,無盈利,1.53,0.00%,171.66億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,17166000000.0,M
02050.HK,三花智控,060101,32.460,-1.380,-4.078%,2.12千萬,6.89億,N/A,N/A,0.00%,154.68億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,15468000000.0,M
02068.HK,中鋁國際,090101,2.770,0.000,0.000%,8.70百萬,2.37千萬,137.13,2.76,0.00%,11.07億,02068.HK,1.20,1.11,-6.80%,-122.40%,8.76%,-12.46%,N/A,394.55%,2023/12,02068.HK,244.86億,-8.000%,-32.34億,-13.208%,-30.52億,-12.464%,-0.985,"-24,144.473%",2023/12,2068.HK,1107000000.0,M
02098.HK,卓爾智聯,100105,0.109,-0.002,-1.802%,2.78百萬,29.31萬,9.82,0.09,0.00%,13.52億,02098.HK,0.93,0.81,0.08%,0.37%,0.68%,0.04%,N/A,110.85%,2023/12,02098.HK,"1,373.43億",9.000%,5.52億,0.402%,5.58千萬,0.041%,0.004,N/A,2023/12,2098.HK,1352000000.0,M
02100.HK,百奧家庭互動,070204,0.400,-0.020,-4.762%,16.60萬,6.55萬,無盈利,0.68,3.00%,11.47億,02100.HK,5.58,5.58,-1.64%,-1.91%,40.63%,-4.02%,-93.56%,2.08%,2023/12,02100.HK,8.58億,-18.000%,-6.04千萬,-7.042%,-3.45千萬,-4.021%,-0.013,N/A,2023/12,2100.HK,1147000000.0,M
02105.HK,來凱醫藥－Ｂ,050204,12.640,-0.660,-4.962%,1.64百萬,2.06千萬,無盈利,6.02,0.00%,56.43億,02105.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02105.HK,1.84千萬,N/A,-3.24億,N/A,-4.04億,N/A,-1.842,N/A,2023/12,2105.HK,5643000000.0,M
02111.HK,超盈國際控股,020603,3.300,+0.010,+0.304%,28.20萬,92.73萬,5.64,1.00,8.86%,34.31億,02111.HK,1.37,0.89,5.80%,10.79%,23.89%,8.26%,50.00%,51.31%,2023/12,02111.HK,42.01億,-6.000%,3.85億,9.173%,3.47億,8.259%,0.334,15.954%,2023/12,2111.HK,3431000000.0,M
02121.HK,創新奇智,070203,4.660,-0.340,-6.800%,2.02百萬,9.58百萬,無盈利,1.60,0.00%,25.87億,02121.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02121.HK,19.19億,9.000%,-6.58億,-34.266%,-6.38億,-33.257%,-1.151,-54.592%,2023/12,2121.HK,2587000000.0,M
02130.HK,嘉泓物流,100508,3.340,0.000,0.000%,0.00,0.00,30.53,1.96,0.90%,10.04億,02130.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02130.HK,21.04億,-24.000%,9.18千萬,4.362%,4.83千萬,2.295%,0.165,-48.758%,2023/12,2130.HK,1003999999.9999999,M
02136.HK,利福中國,100304,0.720,-0.010,-1.370%,1.68百萬,1.20百萬,無盈利,0.11,0.00%,10.54億,02136.HK,2.81,2.72,0.52%,0.93%,58.22%,6.51%,N/A,52.03%,2023/12,02136.HK,14.79億,16.000%,5.35千萬,3.616%,9.62千萬,6.506%,0.066,N/A,2023/12,2136.HK,1053999999.9999999,M
02137.HK,騰盛博藥－Ｂ,050204,1.520,-0.040,-2.564%,1.71百萬,2.55百萬,無盈利,0.39,0.00%,10.97億,02137.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02137.HK,1.80億,N/A,-2.02億,"-29,881.686%",-1.92億,"-28,335.332%",-0.263,65.192%,2023/12,2137.HK,1097000000.0,M
02142.HK,和鉑醫藥－Ｂ,050204,11.770,-0.380,-3.128%,2.37百萬,2.79千萬,418.86,9.32,0.00%,102.35億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,10235000000.0,M
02145.HK,上美股份,020305,58.000,-2.300,-3.814%,2.12百萬,1.23億,27.78,9.91,2.82%,119.69億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,11969000000.0,M
02150.HK,奈雪的茶,100402,1.000,-0.020,-1.961%,1.84百萬,1.84百萬,無盈利,0.41,0.00%,17.05億,02150.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02150.HK,58.65億,17.000%,4.91千萬,0.868%,1.45千萬,0.256%,0.011,N/A,2023/12,2150.HK,1705000000.0,M
02155.HK,森松國際,060203,10.050,-0.470,-4.468%,4.32百萬,4.35千萬,15.27,2.29,1.49%,125.16億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,12516000000.0,M
02157.HK,樂普生物－Ｂ,050201,4.170,-0.350,-7.743%,9.47百萬,4.02千萬,無盈利,9.54,0.00%,75.25億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,7525000000.0,M
02158.HK,醫渡科技,050102,5.760,-0.210,-3.518%,1.03千萬,5.92千萬,無盈利,1.46,0.00%,60.44億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,6044000000.0,M
02161.HK,健倍苗苗,050103,2.760,-0.020,-0.719%,20.00萬,55.14萬,11.46,2.10,6.16%,22.69億,02161.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02161.HK,6.48億,24.000%,1.74億,26.866%,1.30億,20.120%,0.148,130.265%,2024/03,2161.HK,2269000000.0,M
02162.HK,康諾亞－Ｂ,050204,50.100,-1.750,-3.375%,2.29百萬,1.13億,無盈利,5.33,0.00%,149.67億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,14966999999.999998,M
02166.HK,芯智控股,070101,3.200,+0.090,+2.894%,1.18百萬,3.75百萬,14.95,1.63,3.75%,15.64億,02166.HK,1.69,1.42,4.09%,7.86%,7.79%,1.26%,33.16%,53.55%,2023/12,02166.HK,56.66億,-43.000%,1.06億,1.871%,7.11千萬,1.255%,0.151,-55.686%,2023/12,2166.HK,1564000000.0,M
02169.HK,滄港鐵路,100504,0.600,-0.020,-3.226%,2.08千萬,1.23千萬,38.46,2.90,1.10%,24.00億,02169.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02169.HK,3.83億,1.000%,1.20億,31.384%,6.47千萬,16.897%,0.066,-16.710%,2023/12,2169.HK,2400000000.0,M
02171.HK,科濟藥業－Ｂ,050204,12.260,-1.880,-13.296%,3.71百萬,4.73千萬,無盈利,6.24,0.00%,69.92億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,6992000000.0,M
02172.HK,微創腦科學,050101,10.960,-0.430,-3.775%,4.32百萬,4.73千萬,23.48,3.48,1.73%,63.13億,02172.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02172.HK,7.30億,18.000%,2.41億,33.025%,1.60億,21.866%,0.274,N/A,2023/12,2172.HK,6313000000.0,M
02175.HK,中國通才教育,100104,2.760,-0.050,-1.779%,18.30萬,50.66萬,15.48,0.68,0.00%,13.95億,02175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02175.HK,3.47億,N/A,1.48億,42.467%,1.48億,42.467%,0.312,30.582%,2023/08,2175.HK,1395000000.0,M
02179.HK,瑞科生物－Ｂ,050204,4.500,0.000,0.000%,4.00千,1.80萬,無盈利,3.86,0.00%,14.23億,02179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02179.HK,1.10億,-33.000%,-6.28億,N/A,-6.27億,N/A,-1.304,23.924%,2023/12,2179.HK,1423000000.0,M
02180.HK,萬寶盛華,100105,6.120,+0.330,+5.699%,29.18萬,1.77百萬,8.95,0.95,5.07%,12.70億,02180.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02180.HK,58.14億,12.000%,1.99億,3.424%,1.39億,2.385%,0.680,5.696%,2023/12,2180.HK,1270000000.0,M
02181.HK,邁博藥業－Ｂ,050201,0.430,0.000,0.000%,0.00,0.00,無盈利,18.78,0.00%,17.73億,02181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02181.HK,9.55千萬,51.000%,-2.29億,-240.195%,-2.29億,-240.195%,-0.055,2.828%,2023/12,2181.HK,1773000000.0,M
02185.HK,百心安－Ｂ,050203,5.100,-0.120,-2.299%,21.96萬,1.12百萬,無盈利,1.77,0.00%,12.02億,02185.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02185.HK,9.39百萬,-64.000%,-2.05億,N/A,-1.93億,N/A,-0.789,16.710%,2023/12,2185.HK,1202000000.0,M
02186.HK,綠葉製藥,050201,2.510,-0.080,-3.089%,2.51千萬,6.28千萬,18.82,0.63,0.00%,100.26億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,10026000000.0,M
02190.HK,歸創通橋,050203,21.200,-0.600,-2.752%,85.27萬,1.81千萬,64.28,2.10,0.51%,69.85億,02190.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02190.HK,5.79億,53.000%,-1.72億,-29.658%,-8.63千萬,-14.919%,-0.263,31.408%,2023/12,2190.HK,6984999999.999999,M
02192.HK,醫脈通,050102,8.690,-0.300,-3.337%,4.81百萬,4.13千萬,18.90,1.25,3.22%,64.16億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,6416000000.0,M
02196.HK,復星醫藥,050202,19.340,-0.680,-3.397%,3.34百萬,6.50千萬,17.53,1.02,1.81%,104.62億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,10462000000.0,M
02197.HK,三葉草生物－Ｂ,050204,1.880,-0.080,-4.082%,3.37百萬,6.41百萬,無盈利,N/A,0.00%,24.40億,02197.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02197.HK,4.30千萬,64.000%,-1.52億,-352.921%,-1.52億,-352.921%,-0.121,95.185%,2023/12,2197.HK,2440000000.0,M
02198.HK,中國三江化工,080101,4.920,+0.030,+0.613%,3.37百萬,1.66千萬,10.06,1.12,0.00%,58.55億,02198.HK,0.51,0.35,0.44%,2.09%,1.48%,0.70%,N/A,234.47%,2023/12,02198.HK,143.91億,44.000%,2.22千萬,0.154%,1.00億,0.697%,0.086,N/A,2023/12,2198.HK,5855000000.0,M
02208.HK,金風科技,060201,14.650,-0.830,-5.362%,3.22千萬,4.88億,32.75,1.59,1.05%,113.33億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,11333000000.0,M
02209.HK,喆麗控股,070201,3.240,-0.010,-0.308%,69.30萬,2.25百萬,8.81,3.23,2.32%,13.53億,02209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02209.HK,15.73億,56.000%,7.26千萬,4.619%,5.92千萬,3.761%,0.149,N/A,2023/12,2209.HK,1353000000.0,M
02218.HK,安德利果汁,020205,16.240,+0.090,+0.557%,21.60萬,3.48百萬,20.36,2.01,1.68%,10.34億,02218.HK,22.75,11.05,9.79%,10.10%,32.99%,29.17%,21.13%,N/A,2023/12,02218.HK,9.60億,-20.000%,2.90億,30.170%,2.80億,29.165%,0.778,27.763%,2023/12,2218.HK,1034000000.0,M
02219.HK,朝聚眼科,050102,2.670,-0.060,-2.198%,19.55萬,52.21萬,8.87,0.77,9.36%,18.89億,02219.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02219.HK,15.01億,34.000%,3.28億,21.850%,2.51億,16.715%,0.362,18.766%,2023/12,2219.HK,1889000000.0,M
02225.HK,今海醫療科技,050102,1.900,-0.100,-5.000%,2.76百萬,5.19百萬,無盈利,54.13,0.00%,100.51億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,10051000000.0,M
02233.HK,西部水泥,080201,2.980,-0.040,-1.325%,3.88千萬,1.14億,24.39,1.25,1.24%,162.78億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,16278000000.0,M
02235.HK,微泰醫療－Ｂ,050203,7.590,-0.130,-1.684%,45.28萬,3.48百萬,無盈利,1.52,0.00%,12.58億,02235.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02235.HK,2.78億,41.000%,-1.32億,-47.496%,-1.37億,-49.369%,-0.318,-252.249%,2023/12,2235.HK,1258000000.0,M
02236.HK,惠生工程,030202,0.385,+0.010,+2.667%,64.90萬,24.73萬,10.41,0.55,0.00%,15.68億,02236.HK,1.06,1.05,-2.07%,-7.96%,5.91%,-5.10%,N/A,45.35%,2023/12,02236.HK,42.12億,-19.000%,-2.27億,-5.388%,-2.15億,-5.104%,-0.053,83.938%,2023/12,2236.HK,1568000000.0,M
02238.HK,廣汽集團,020101,3.650,-0.080,-2.145%,1.93千萬,7.02千萬,43.30,0.31,1.50%,102.69億,02238.HK,1.31,1.09,2.03%,3.83%,4.26%,3.41%,35.71%,25.96%,2023/12,02238.HK,"1,421.84億",14.000%,-53.08億,-3.733%,48.55億,3.415%,0.460,-46.997%,2023/12,2238.HK,10269000000.0,M
02245.HK,力勤資源,080402,29.680,+0.800,+2.770%,3.34百萬,9.67千萬,24.49,4.04,1.28%,163.45億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,16344999999.999998,M
02251.HK,鷹瞳科技－Ｂ,050203,11.490,-0.100,-0.863%,1.60萬,18.37萬,無盈利,0.88,0.00%,11.78億,02251.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02251.HK,2.24億,74.000%,-1.60億,-71.512%,-1.45億,-64.979%,-1.403,28.925%,2023/12,2251.HK,1178000000.0,M
02255.HK,海昌海洋公園,100401,0.510,-0.020,-3.774%,3.87千萬,2.00千萬,無盈利,2.26,0.00%,67.39億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,6739000000.0,M
02256.HK,和譽－Ｂ,050204,11.880,-0.830,-6.530%,1.30百萬,1.57千萬,250.11,3.88,0.00%,79.88億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,7988000000.0,M
02265.HK,鴻承環保科技,100103,1.700,+0.060,+3.659%,2.52百萬,4.10百萬,26.65,3.01,0.00%,17.00億,02265.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02265.HK,1.18億,-52.000%,3.15千萬,26.641%,1.92千萬,16.199%,0.019,-79.351%,2023/12,2265.HK,1700000000.0,M
02273.HK,固生堂,050102,26.360,-1.160,-4.215%,1.41百萬,3.76千萬,19.63,2.52,2.05%,60.55億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,6055000000.0,M
02279.HK,雍禾醫療,050102,2.040,+0.070,+3.553%,24.65萬,49.37萬,無盈利,1.41,0.00%,10.71億,02279.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02279.HK,19.48億,22.000%,-5.83億,-29.920%,-5.90億,-30.264%,-1.184,-555.913%,2023/12,2279.HK,1071000000.0000001,M
02283.HK,東江集團控股,060203,2.550,+0.030,+1.190%,1.19百萬,3.02百萬,8.06,1.24,8.94%,21.25億,02283.HK,2.76,2.23,8.33%,12.12%,26.35%,10.49%,81.20%,7.26%,2023/12,02283.HK,19.46億,-14.000%,2.35億,12.063%,2.04億,10.494%,0.250,-7.407%,2023/12,2283.HK,2125000000.0,M
02285.HK,泉峰控股,020402,23.580,-0.840,-3.440%,1.01百萬,2.40千萬,13.79,1.50,7.70%,120.51億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,12051000000.0,M
02291.HK,心泰醫療,050101,15.540,-0.400,-2.509%,19.20萬,3.01百萬,20.64,2.54,4.34%,53.88億,02291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02291.HK,3.57億,27.000%,1.74億,48.691%,1.66億,46.497%,0.482,N/A,2023/12,2291.HK,5388000000.0,M
02299.HK,百宏實業,020603,4.580,-0.010,-0.218%,6.00千,2.74萬,12.19,0.83,0.00%,96.69億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,9669000000.0,M
02302.HK,中核國際,080402,8.230,-0.070,-0.843%,2.85百萬,2.36千萬,20.65,5.97,0.00%,40.26億,02302.HK,1.66,0.81,10.73%,23.10%,21.87%,18.30%,N/A,40.55%,2023/12,02302.HK,5.81億,-35.000%,9.09千萬,15.654%,1.06億,18.300%,0.217,31.515%,2023/12,2302.HK,4026000000.0,M
02306.HK,樂華娛樂,100202,2.250,-0.070,-3.017%,82.50萬,1.87百萬,38.14,1.31,0.00%,18.69億,02306.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02306.HK,8.28億,-25.000%,3.41千萬,4.117%,-1.54億,-18.637%,-0.186,N/A,2023/12,2306.HK,1869000000.0000002,M
02309.HK,大象未來集團,100202,2.310,-0.050,-2.119%,3.13百萬,7.28百萬,無盈利,5.87,0.00%,21.32億,02309.HK,1.30,1.23,-14.52%,-39.88%,-107.29%,-66.41%,N/A,136.99%,2024/06,02309.HK,2.75億,26.000%,-2.95億,-107.292%,-1.83億,-66.406%,-0.234,-601.802%,2024/06,2309.HK,2132000000.0,M
02314.HK,理文造紙,080502,3.880,+0.010,+0.258%,6.00百萬,2.30千萬,12.70,0.60,2.76%,166.65億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,16665000000.0,M
02315.HK,百奧賽圖－Ｂ,050204,52.150,-0.150,-0.287%,1.30百萬,6.67千萬,582.03,23.48,0.00%,57.77億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,5777000000.0,M
02339.HK,京西國際,020102,4.860,-0.090,-1.818%,2.76百萬,1.33千萬,無盈利,5.58,0.00%,62.80億,02339.HK,1.52,1.26,-2.83%,-6.48%,14.72%,-2.04%,N/A,35.12%,2023/12,02339.HK,27.09億,9.000%,-7.55千萬,-2.787%,-5.53千萬,-2.042%,-0.094,"-1,032.941%",2023/12,2339.HK,6280000000.0,M
02342.HK,京信通信,070301,1.990,-0.120,-5.687%,6.77百萬,1.37千萬,無盈利,2.07,0.00%,62.37億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,6237000000.0,M
02343.HK,太平洋航運,100506,3.530,+0.070,+2.023%,3.06千萬,1.08億,17.87,1.28,2.61%,182.39億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,18239000000.0,M
02348.HK,東瑞製葯,050202,1.200,+0.010,+0.840%,26.80萬,31.74萬,3.01,0.51,7.92%,18.04億,02348.HK,2.57,2.26,9.00%,11.42%,55.73%,28.32%,33.57%,4.22%,2023/12,02348.HK,12.62億,-12.000%,4.99億,39.525%,3.57億,28.320%,0.238,-11.573%,2023/12,2348.HK,1804000000.0,M
02356.HK,大新銀行集團,040101,12.640,-0.470,-3.585%,1.18百萬,1.51千萬,8.62,0.53,5.22%,177.69億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,17769000000.0,M
02360.HK,優品３６０,100305,1.990,-0.020,-0.995%,14.40萬,28.75萬,8.04,3.73,10.55%,19.90億,02360.HK,1.19,0.53,17.12%,36.89%,35.96%,8.72%,83.33%,71.20%,2023/12,02360.HK,19.31億,-16.000%,2.14億,11.065%,1.68億,8.718%,0.168,N/A,2023/12,2360.HK,1989999999.9999998,M
02361.HK,中康控股,070205,4.990,-0.030,-0.598%,0.00,0.00,17.39,2.98,4.33%,22.54億,02361.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02361.HK,4.34億,7.000%,1.21億,27.951%,1.12億,25.753%,0.262,71.304%,2023/12,2361.HK,2254000000.0,M
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02368.HK,鷹美,020605,3.400,-0.050,-1.449%,8.60萬,29.48萬,8.82,1.11,7.65%,19.52億,02368.HK,1.36,0.78,8.31%,16.72%,18.37%,6.47%,77.08%,57.95%,2024/03,02368.HK,40.75億,N/A,3.81億,9.345%,2.64億,6.467%,0.493,-10.036%,2024/03,2368.HK,1952000000.0,M
02383.HK,ＴＯＭ集團,100201,0.395,-0.005,-1.250%,19.97萬,7.77萬,無盈利,N/A,0.00%,15.64億,02383.HK,1.62,1.44,-7.36%,13.88%,41.28%,-28.23%,N/A,-234.39%,2023/12,02383.HK,7.84億,-5.000%,-1.71億,-21.823%,-2.21億,-28.227%,-0.056,N/A,2023/12,2383.HK,1564000000.0,M
02385.HK,讀書郎,100104,5.900,-0.070,-1.173%,25.40萬,1.49百萬,無盈利,5.26,0.00%,20.77億,02385.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02385.HK,3.94億,-42.000%,-6.72千萬,-17.060%,-7.83千萬,-19.881%,-0.229,N/A,2023/12,2385.HK,2077000000.0,M
02386.HK,中石化煉化工程,030202,7.940,+0.020,+0.253%,7.21百萬,5.77千萬,13.31,1.04,4.88%,130.76億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,13076000000.0,M
02390.HK,知乎－Ｗ,100201,8.490,-0.290,-3.303%,8.27萬,70.50萬,無盈利,0.51,0.00%,22.91億,02390.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02390.HK,46.03億,13.000%,-11.75億,-25.536%,-9.25億,-20.092%,-3.091,47.201%,2023/12,2390.HK,2291000000.0,M
02391.HK,塗鴉智能－Ｗ,070205,18.610,-0.390,-2.053%,8.22萬,1.55百萬,275.30,1.37,4.99%,114.01億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,11401000000.0,M
02399.HK,中國安儲能源,020102,0.510,-0.030,-5.556%,4.34百萬,2.20百萬,無盈利,3.66,0.00%,18.21億,02399.HK,0.96,0.93,-3.03%,-8.45%,22.90%,-8.10%,N/A,74.66%,2023/12,02399.HK,7.07億,3.000%,5.56千萬,7.864%,-5.73千萬,-8.102%,-0.026,51.518%,2023/12,2399.HK,1821000000.0,M
