股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03382.HK,天津港發展,100507,0.690,+0.010,+1.471%,80.20萬,54.44萬,6.16,0.31,6.49%,42.49億,03382.HK,1.57,1.56,1.79%,5.35%,27.42%,5.40%,40.08%,46.26%,2023/12,03382.HK,134.84億,3.000%,16.50億,12.235%,7.29億,5.403%,0.118,110.714%,2023/12,3382.HK,4249000000.0,M
03396.HK,聯想控股,070302,9.500,-0.270,-2.764%,1.23百萬,1.17千萬,157.55,0.39,0.00%,120.83億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,12083000000.0,M
03600.HK,現代牙科,050101,5.090,+0.060,+1.193%,1.16萬,5.87萬,11.79,1.77,3.38%,47.58億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,4758000000.0,M
03613.HK,同仁堂國藥,050103,8.910,+0.040,+0.451%,6.00萬,53.35萬,14.91,1.83,3.93%,74.59億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7459000000.0,M
03618.HK,重慶農村商業銀行,040101,6.330,+0.090,+1.442%,1.56百萬,9.81百萬,6.00,0.54,5.21%,159.09億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,15909000000.0,M
03633.HK,中裕能源,120102,2.970,-0.020,-0.669%,2.25百萬,6.69百萬,56.57,1.12,0.67%,81.62億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,8162000000.0,M
03650.HK,KEEP,020501,4.100,-0.010,-0.243%,7.54萬,30.90萬,無盈利,1.47,0.00%,21.07億,03650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03650.HK,23.43億,N/A,-4.12億,-17.568%,12.12億,51.730%,4.144,N/A,2023/12,3650.HK,2107000000.0,M
03660.HK,奇富科技－Ｓ,040205,72.650,+0.950,+1.325%,2.30千,16.66萬,3.25,0.80,6.95%,206.31億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,20631000000.0,M
03669.HK,永達汽車,100302,1.640,+0.020,+1.235%,94.00萬,1.52百萬,14.66,0.21,8.54%,30.42億,03669.HK,1.20,0.90,1.75%,4.11%,6.88%,0.79%,54.14%,40.43%,2023/12,03669.HK,795.79億,-2.000%,10.54億,1.324%,6.28億,0.789%,0.318,-60.861%,2023/12,3669.HK,3042000000.0,M
03677.HK,正力新能,060103,9.230,+0.230,+2.556%,41.70萬,3.82百萬,N/A,N/A,0.00%,137.09億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,13709000000.0,M
03681.HK,中國抗體－Ｂ,050204,1.640,+0.020,+1.235%,2.08百萬,3.40百萬,無盈利,8.73,0.00%,22.74億,03681.HK,1.56,1.56,-28.68%,-82.25%,30.92%,"-17,810.33%",N/A,152.51%,2023/12,03681.HK,1.50百萬,-97.000%,-2.66億,"-17,810.330%",-2.66億,"-17,810.330%",-0.263,19.582%,2023/12,3681.HK,2274000000.0,M
03698.HK,徽商銀行,040101,3.560,-0.010,-0.280%,5.13百萬,1.82千萬,3.20,0.34,6.46%,123.84億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,12384000000.0,M
03759.HK,康龍化成,050204,22.280,+0.740,+3.435%,1.41百萬,3.11千萬,20.67,2.72,0.98%,65.56億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,6556000000.0,M
03788.HK,中國罕王,080403,3.580,+0.130,+3.768%,27.80萬,99.40萬,35.73,4.60,1.12%,72.85億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,7284999999.999999,M
03798.HK,家鄉互動,070204,1.560,0.000,0.000%,6.00千,9.36千,無盈利,1.00,0.00%,20.01億,03798.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03798.HK,19.51億,10.000%,5.35億,27.444%,4.79億,24.552%,0.380,-9.431%,2023/12,3798.HK,2001000000.0000002,M
03813.HK,寶勝國際,100301,0.460,+0.005,+1.099%,8.80萬,4.01萬,4.56,0.26,13.04%,24.50億,03813.HK,2.73,1.38,3.70%,5.76%,33.67%,2.44%,29.38%,21.34%,2023/12,03813.HK,219.95億,4.000%,8.07億,3.667%,5.38億,2.444%,0.104,435.012%,2023/12,3813.HK,2450000000.0,M
03818.HK,中國動向,020605,0.485,+0.005,+1.042%,20.10萬,9.72萬,12.80,0.29,5.53%,28.59億,03818.HK,9.01,8.44,-6.56%,-7.05%,68.36%,-36.66%,-11.19%,0.43%,2024/03,03818.HK,18.81億,-1.000%,-8.39億,-44.622%,-6.90億,-36.660%,-0.118,N/A,2024/03,3818.HK,2859000000.0,M
03858.HK,佳鑫國際資源,080402,33.400,+2.660,+8.653%,63.56萬,2.03千萬,N/A,N/A,0.00%,152.20億,03858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3858.HK,15219999999.999998,M
03866.HK,青島銀行,040101,3.950,+0.040,+1.023%,50.30萬,1.98百萬,5.36,0.58,4.41%,90.53億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,9053000000.0,M
03868.HK,信義能源,120105,1.190,+0.020,+1.709%,1.83百萬,2.16百萬,11.72,0.75,4.20%,101.38億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10138000000.0,M
03877.HK,中國船舶租賃,100506,2.150,+0.020,+0.939%,2.90百萬,6.20百萬,6.28,0.94,6.23%,133.28億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,13328000000.0,M
03896.HK,金山雲,070205,6.570,+0.220,+3.465%,3.65千萬,2.39億,無盈利,4.55,0.00%,297.74億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,29774000000.0,M
03898.HK,時代電氣,060202,38.080,+0.600,+1.601%,86.45萬,3.26千萬,13.65,1.21,2.88%,186.23億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,18623000000.0,M
03899.HK,中集安瑞科,030202,7.930,+0.070,+0.891%,2.48百萬,1.96千萬,13.77,1.32,3.78%,160.92億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,16091999999.999998,M
03918.HK,金界控股,100405,4.850,+0.080,+1.677%,52.00萬,2.50百萬,25.21,1.28,0.00%,214.52億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,21452000000.0,M
03931.HK,中創新航,060103,28.520,+0.660,+2.369%,1.45百萬,4.10千萬,80.38,1.35,0.00%,217.18億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,21718000000.0,M
03969.HK,中國通號,060202,3.460,+0.020,+0.581%,26.20萬,90.42萬,10.13,0.76,5.38%,68.12億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,6812000000.0,M
03983.HK,中海石油化學,080102,2.470,+0.090,+3.782%,2.50百萬,6.06百萬,10.00,0.58,5.33%,44.36億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,4436000000.0,M
03996.HK,中國能源建設,060201,1.140,+0.010,+0.885%,3.91百萬,4.45百萬,5.64,0.42,3.70%,105.59億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,10559000000.0,M
06031.HK,三一重工,060201,22.200,-0.040,-0.180%,34.08萬,7.58百萬,N/A,N/A,0.00%,159.98億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,15997999999.999998,M
06055.HK,中煙香港,060108,35.140,+1.320,+3.903%,1.15百萬,4.02千萬,28.47,8.09,1.31%,243.06億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,24306000000.0,M
06060.HK,眾安在線,040302,15.290,+0.070,+0.460%,2.80百萬,4.26千萬,35.02,1.01,0.00%,249.96億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,24996000000.0,M
06090.HK,不同集團,020304,101.500,+5.500,+5.729%,27.32萬,2.63千萬,N/A,N/A,0.00%,92.11億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,9211000000.0,M
06110.HK,滔搏,020605,3.430,+0.030,+0.882%,1.98百萬,6.77百萬,15.49,2.20,8.78%,212.70億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,21270000000.0,M
06166.HK,劍橋科技,070301,78.100,+2.950,+3.925%,86.31萬,6.71千萬,N/A,N/A,0.00%,60.19億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,6019000000.0,M
06168.HK,周六福,020604,43.420,+0.160,+0.370%,69.23萬,3.00千萬,N/A,N/A,0.00%,118.84億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,11884000000.0,M
06198.HK,青島港,100507,7.240,+0.020,+0.277%,39.00萬,2.82百萬,8.44,1.04,4.75%,79.57億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,7956999999.999999,M
06288.HK,FAST,100301,26.560,+0.100,+0.378%,0.00,0.00,35.51,7.02,0.97%,84.52億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,8452000000.0,M
06601.HK,朝雲集團,020301,2.210,+0.010,+0.455%,31.95萬,70.71萬,13.63,0.93,6.01%,29.47億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,2947000000.0,M
06603.HK,IFBH,020205,17.830,-0.050,-0.280%,13.40萬,2.40百萬,N/A,N/A,0.00%,47.55億,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6603.HK,4755000000.0,M
06616.HK,環球新材國際,080101,7.390,+0.100,+1.372%,4.90百萬,3.57千萬,35.55,2.55,0.00%,91.55億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,9155000000.0,M
06633.HK,青瓷遊戲,070204,3.470,-0.010,-0.287%,0.00,0.00,44.15,1.24,0.00%,23.99億,06633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06633.HK,9.93億,39.000%,-2.96千萬,-2.977%,-4.10千萬,-4.126%,-0.055,N/A,2023/12,6633.HK,2399000000.0,M
06655.HK,華新水泥,080201,17.040,-0.140,-0.815%,82.90萬,1.42千萬,13.77,1.10,2.94%,125.20億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,12520000000.0,M
06669.HK,先瑞達醫療－Ｂ,050203,12.630,+0.030,+0.238%,9.60萬,1.22百萬,68.38,2.76,0.00%,39.58億,06669.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06669.HK,5.19億,16.000%,2.74千萬,5.278%,1.59千萬,3.057%,0.055,-78.876%,2023/12,6669.HK,3958000000.0,M
06676.HK,找鋼集團－Ｗ,080403,1.890,+0.010,+0.532%,37.25萬,70.68萬,N/A,N/A,0.00%,20.23億,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6676.HK,2023000000.0,M
06683.HK,巨星傳奇,020205,6.730,+0.110,+1.662%,3.95百萬,2.63千萬,92.96,5.53,0.00%,60.38億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,6038000000.0,M
06686.HK,諾亞控股,040203,17.990,0.000,0.000%,0.00,0.00,12.49,0.57,10.11%,59.67億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,5967000000.0,M
06693.HK,赤峰黃金,080601,29.080,+1.080,+3.857%,2.23百萬,6.44千萬,N/A,N/A,0.00%,68.77億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,6877000000.0,M
06808.HK,高鑫零售,100305,1.770,0.000,0.000%,1.35百萬,2.39百萬,38.90,0.78,19.21%,168.87億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,16887000000.0,M
06831.HK,綠茶集團,100402,5.800,-0.100,-1.695%,76.44萬,4.42百萬,N/A,N/A,0.00%,39.06億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,3906000000.0,M
06858.HK,本間高爾夫,020501,3.360,0.000,0.000%,0.00,0.00,無盈利,1.41,0.00%,20.35億,06858.HK,2.88,2.01,11.35%,16.81%,51.23%,18.41%,37.64%,34.01%,2024/03,06858.HK,13.55億,-22.000%,2.66億,19.648%,2.49億,18.412%,0.412,29.749%,2024/03,6858.HK,2035000000.0000002,M
06865.HK,福萊特玻璃,060104,10.740,+0.090,+0.845%,1.49百萬,1.59千萬,23.48,1.11,1.31%,47.44億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,4744000000.0,M
06868.HK,天福,020205,2.720,+0.060,+2.256%,1.00千,2.72千,20.00,1.57,4.04%,29.46億,06868.HK,1.70,0.62,7.10%,11.94%,54.23%,12.30%,77.54%,38.16%,2023/12,06868.HK,19.01億,-1.000%,3.36億,17.655%,2.34億,12.297%,0.219,2.287%,2023/12,6868.HK,2946000000.0,M
06869.HK,長飛光纖光纜,070301,36.600,+4.260,+13.173%,1.92千萬,6.81億,38.59,2.24,0.80%,128.67億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,12866999999.999998,M
06883.HK,穎通控股,020305,2.160,+0.030,+1.408%,1.02百萬,2.22百萬,N/A,N/A,0.00%,29.30億,06883.HK,2.66,2.64,5.83%,14.19%,100.00%,12.20%,29.81%,98.09%,2014/12,06883.HK,386.53億,-5.000%,53.15億,13.751%,47.18億,12.205%,2.862,-4.379%,2014/12,6883.HK,2930000000.0,M
06889.HK,DYNAM,100405,3.420,-0.010,-0.292%,5.60千,1.92萬,11.38,0.35,7.64%,23.82億,06889.HK,1.01,0.96,0.92%,2.57%,100.00%,2.60%,104.17%,150.84%,2024/03,06889.HK,71.27億,-4.000%,4.64億,6.891%,1.75億,2.596%,0.248,68.163%,2024/03,6889.HK,2382000000.0,M
06896.HK,金嗓子,050103,3.480,+0.050,+1.458%,19.80萬,68.35萬,7.59,1.65,14.37%,25.73億,06896.HK,2.57,2.48,10.88%,16.13%,72.57%,26.02%,161.75%,26.59%,2023/12,06896.HK,10.54億,-5.000%,3.96億,37.552%,2.74億,26.021%,0.371,-13.557%,2023/12,6896.HK,2573000000.0,M
06929.HK,業聚醫療,050101,4.090,-0.040,-0.969%,3.00千,1.23萬,10.95,1.11,2.45%,33.86億,06929.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06929.HK,12.02億,12.000%,3.12億,25.957%,3.52億,29.294%,0.426,71.990%,2023/12,6929.HK,3386000000.0,M
06936.HK,順豐控股,100508,35.360,+0.340,+0.971%,29.22萬,1.03千萬,15.79,1.80,1.36%,84.86億,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,8486000000.0,M
06960.HK,雙登股份,060103,18.070,+0.680,+3.910%,27.30萬,4.89百萬,N/A,N/A,0.00%,27.26億,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6960.HK,2726000000.0,M
06963.HK,陽光保險,040301,3.640,+0.050,+1.393%,1.12百萬,4.07百萬,7.23,0.63,5.71%,126.63億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,12663000000.0,M
06979.HK,珍酒李渡,020204,8.530,+0.040,+0.471%,1.03百萬,8.84百萬,19.87,1.95,2.46%,289.05億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,28905000000.0,M
06980.HK,八馬茶業,020205,56.750,-0.250,-0.439%,1.46萬,83.24萬,N/A,N/A,0.00%,30.07億,06980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6980.HK,3007000000.0,M
06993.HK,藍月亮集團,020301,2.760,+0.030,+1.099%,13.90萬,38.06萬,無盈利,1.87,3.62%,161.85億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,16185000000.0,M
08137.HK,洪橋集團,060103,0.460,+0.015,+3.371%,26.20萬,11.94萬,無盈利,1.27,0.00%,66.95億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,6695000000.0,M
08198.HK,加冪科技,070205,3.210,-0.170,-5.030%,57.20萬,1.83百萬,無盈利,47.77,0.00%,23.03億,08198.HK,2.56,2.56,-43.55%,-61.25%,62.54%,-121.28%,N/A,11.40%,2023/12,08198.HK,2.52千萬,-14.000%,-2.58千萬,-102.585%,-3.05千萬,-121.285%,-0.056,46.287%,2023/12,8198.HK,2303000000.0,M
08279.HK,亞博科技控股,040205,0.205,0.000,0.000%,58.60萬,11.94萬,無盈利,0.94,0.00%,23.93億,08279.HK,1.82,1.80,0.85%,1.20%,100.00%,4.16%,N/A,2.46%,2024/03,08279.HK,7.81億,114.000%,-4.48千萬,-5.841%,3.19千萬,4.156%,0.003,N/A,2024/03,8279.HK,2393000000.0,M
08299.HK,大唐黃金,080601,0.540,+0.030,+5.882%,6.67百萬,3.51百萬,56.84,6.25,0.00%,45.72億,08299.HK,1.87,1.13,3.87%,12.95%,11.60%,7.65%,N/A,91.49%,2024/03,08299.HK,7.23億,371.000%,9.98千萬,13.813%,5.53千萬,7.651%,0.009,91.667%,2024/03,8299.HK,4572000000.0,M
08603.HK,亮晴控股,020305,3.340,+0.020,+0.602%,2.00萬,6.36萬,58.39,25.19,0.00%,26.72億,08603.HK,0.74,0.66,20.95%,67.63%,100.00%,13.61%,N/A,75.59%,2024/03,08603.HK,2.99億,31.000%,4.34千萬,14.792%,4.08千萬,13.613%,0.051,148.293%,2024/03,8603.HK,2672000000.0,M
09638.HK,法拉帝,020501,24.540,+0.480,+1.995%,0.00,0.00,11.69,1.15,3.29%,83.06億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,8306000000.0,M
09676.HK,十月稻田,020702,7.810,-0.010,-0.128%,3.57萬,27.81萬,38.38,2.21,2.30%,83.42億,09676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09676.HK,53.35億,N/A,1.58億,2.961%,-7.38千萬,-1.383%,-0.088,N/A,2023/12,9676.HK,8342000000.0,M
09690.HK,途虎－Ｗ,100302,17.080,-0.050,-0.292%,19.89萬,3.41百萬,26.85,2.70,0.00%,140.93億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,14093000000.0,M
09699.HK,順豐同城,100508,11.520,+0.130,+1.141%,22.22萬,2.56百萬,74.56,3.35,0.00%,85.53億,09699.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09699.HK,135.79億,17.000%,2.10千萬,0.155%,5.55千萬,0.408%,0.055,N/A,2023/12,9699.HK,8553000000.0,M
09858.HK,優然牧業,020206,3.630,+0.070,+1.966%,5.88百萬,2.16千萬,無盈利,1.18,0.00%,141.31億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,14131000000.0,M
09877.HK,健世科技－Ｂ,050203,9.070,+0.150,+1.682%,4.22萬,38.31萬,無盈利,3.82,0.00%,28.14億,09877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09877.HK,4.80千萬,-21.000%,-4.33億,N/A,-4.07億,N/A,-0.976,27.931%,2023/12,9877.HK,2814000000.0,M
09879.HK,米高集團,080102,7.380,0.000,0.000%,14.40萬,1.06百萬,20.33,2.29,1.11%,67.08億,09879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09879.HK,40.67億,N/A,4.03億,8.848%,2.72億,6.696%,0.399,N/A,2024/03,9879.HK,6708000000.0,M
09890.HK,貪玩,070204,13.770,+0.350,+2.608%,17.22萬,2.36百萬,無盈利,2.89,0.00%,72.36億,09890.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09890.HK,71.41億,N/A,4.68億,6.550%,2.58億,3.615%,0.515,N/A,2023/12,9890.HK,7236000000.0,M
09898.HK,微博－ＳＷ,070201,79.350,+3.650,+4.822%,8.74萬,6.87百萬,8.07,0.72,8.02%,194.27億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,19427000000.0,M
09911.HK,赤子城科技,070201,9.550,+0.160,+1.704%,1.08百萬,1.04千萬,21.26,8.22,0.00%,134.94億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,13494000000.0,M
09927.HK,賽力斯,020101,114.000,+3.800,+3.448%,39.13萬,4.28千萬,N/A,N/A,0.00%,123.83億,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9927.HK,12383000000.0,M
