股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03369.HK,秦港股份,100507,2.540,-0.060,-2.308%,53.45萬,1.37百萬,8.53,0.69,3.67%,21.08億,03369.HK,1.11,1.07,5.46%,8.31%,37.44%,21.70%,30.74%,33.27%,2023/12,03369.HK,77.34億,N/A,20.60億,26.633%,16.79億,21.704%,0.296,14.072%,2023/12,3369.HK,2107999999.9999998,M
03382.HK,天津港發展,100507,0.680,-0.020,-2.857%,63.20萬,43.23萬,6.07,0.30,6.59%,41.87億,03382.HK,1.57,1.56,1.79%,5.35%,27.42%,5.40%,40.08%,46.26%,2023/12,03382.HK,134.84億,3.000%,16.50億,12.235%,7.29億,5.403%,0.118,110.714%,2023/12,3382.HK,4186999999.9999995,M
03396.HK,聯想控股,070302,9.620,-0.430,-4.279%,3.44百萬,3.34千萬,159.54,0.39,0.00%,122.35億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,12235000000.0,M
03600.HK,現代牙科,050101,5.230,-0.070,-1.321%,78.19萬,4.12百萬,12.12,1.82,3.29%,48.89億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,4889000000.0,M
03613.HK,同仁堂國藥,050103,8.820,-0.100,-1.121%,86.20萬,7.62百萬,14.76,1.81,3.97%,73.83億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7383000000.0,M
03618.HK,重慶農村商業銀行,040101,6.630,+0.030,+0.455%,2.22千萬,1.47億,6.28,0.56,4.98%,166.63億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,16663000000.0,M
03633.HK,中裕能源,120102,4.030,+0.830,+25.938%,2.38億,8.81億,76.76,1.52,0.50%,110.76億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,11076000000.0,M
03650.HK,KEEP,020501,4.840,-0.160,-3.200%,1.56百萬,7.52百萬,無盈利,1.74,0.00%,24.87億,03650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03650.HK,23.43億,N/A,-4.12億,-17.568%,12.12億,51.730%,4.144,N/A,2023/12,3650.HK,2487000000.0,M
03660.HK,奇富科技－Ｓ,040205,97.600,-4.700,-4.594%,7.49萬,7.38百萬,4.37,1.08,5.17%,277.17億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,27717000000.0,M
03669.HK,永達汽車,100302,1.770,-0.090,-4.839%,2.93百萬,5.23百萬,15.82,0.23,7.91%,32.83億,03669.HK,1.20,0.90,1.75%,4.11%,6.88%,0.79%,54.14%,40.43%,2023/12,03669.HK,795.79億,-2.000%,10.54億,1.324%,6.28億,0.789%,0.318,-60.861%,2023/12,3669.HK,3283000000.0,M
03677.HK,正力新能,060103,10.960,-0.960,-8.054%,6.30百萬,6.96千萬,N/A,N/A,0.00%,274.93億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,27493000000.0,M
03681.HK,中國抗體－Ｂ,050204,1.560,-0.080,-4.878%,5.31百萬,8.45百萬,無盈利,8.30,0.00%,21.63億,03681.HK,1.56,1.56,-28.68%,-82.25%,30.92%,"-17,810.33%",N/A,152.51%,2023/12,03681.HK,1.50百萬,-97.000%,-2.66億,"-17,810.330%",-2.66億,"-17,810.330%",-0.263,19.582%,2023/12,3681.HK,2163000000.0,M
03698.HK,徽商銀行,040101,3.170,-0.070,-2.160%,83.60萬,2.67百萬,2.85,0.30,7.26%,110.28億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,11028000000.0,M
03759.HK,康龍化成,050204,23.320,-1.200,-4.894%,5.09百萬,1.21億,21.64,2.85,0.94%,68.62億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,6862000000.0,M
03788.HK,中國罕王,080403,4.680,-0.270,-5.455%,8.54百萬,4.22千萬,46.71,6.01,0.86%,95.24億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,9524000000.0,M
03813.HK,寶勝國際,100301,0.480,0.000,0.000%,1.55百萬,74.50萬,4.76,0.27,12.50%,25.57億,03813.HK,2.73,1.38,3.70%,5.76%,33.67%,2.44%,29.38%,21.34%,2023/12,03813.HK,219.95億,4.000%,8.07億,3.667%,5.38億,2.444%,0.104,435.012%,2023/12,3813.HK,2557000000.0,M
03818.HK,中國動向,020605,0.465,-0.015,-3.125%,5.50百萬,2.56百萬,12.27,0.28,5.76%,27.41億,03818.HK,9.01,8.44,-6.56%,-7.05%,68.36%,-36.66%,-11.19%,0.43%,2024/03,03818.HK,18.81億,-1.000%,-8.39億,-44.622%,-6.90億,-36.660%,-0.118,N/A,2024/03,3818.HK,2741000000.0,M
03833.HK,新疆新鑫礦業,080402,2.670,-0.240,-8.247%,1.27千萬,3.53千萬,29.83,0.86,2.05%,25.38億,03833.HK,1.83,0.74,2.08%,2.96%,33.91%,7.94%,71.43%,3.75%,2023/12,03833.HK,22.47億,-30.000%,2.26億,10.052%,1.78億,7.935%,0.077,-79.994%,2023/12,3833.HK,2538000000.0,M
03858.HK,佳鑫國際資源,080402,35.600,-2.280,-6.019%,1.90百萬,6.78千萬,N/A,N/A,0.00%,162.23億,03858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3858.HK,16222999999.999998,M
03866.HK,青島銀行,040101,4.450,0.000,0.000%,2.21百萬,9.81百萬,6.04,0.65,3.92%,101.99億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,10199000000.0,M
03868.HK,信義能源,120105,1.300,-0.070,-5.109%,2.71千萬,3.58千萬,12.81,0.82,3.85%,110.76億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,11076000000.0,M
03877.HK,中國船舶租賃,100506,1.890,-0.020,-1.047%,4.34千萬,8.31千萬,5.52,0.83,7.09%,117.17億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,11717000000.0,M
03896.HK,金山雲,070205,6.350,-0.440,-6.480%,1.08億,6.97億,無盈利,4.40,0.00%,287.77億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,28777000000.0,M
03898.HK,時代電氣,060202,43.380,-1.940,-4.281%,2.88百萬,1.26億,15.56,1.38,2.53%,212.15億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,21215000000.0,M
03899.HK,中集安瑞科,030202,7.830,-0.370,-4.512%,4.64百萬,3.71千萬,13.59,1.30,3.83%,158.87億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,15887000000.0,M
03918.HK,金界控股,100405,5.610,+0.040,+0.718%,1.04千萬,5.81千萬,29.16,1.48,0.00%,248.13億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,24813000000.0,M
03931.HK,中創新航,060103,29.140,-2.580,-8.134%,9.43百萬,2.80億,82.13,1.38,0.00%,221.90億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,22190000000.0,M
03969.HK,中國通號,060202,3.480,-0.070,-1.972%,6.46百萬,2.25千萬,10.19,0.76,5.35%,68.51億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,6851000000.000001,M
03983.HK,中海石油化學,080102,2.350,-0.100,-4.082%,3.78百萬,8.93百萬,9.51,0.55,5.60%,42.21億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,4221000000.0,M
03996.HK,中國能源建設,060201,1.210,-0.050,-3.968%,1.04億,1.26億,5.99,0.44,3.49%,112.08億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,11208000000.0,M
06055.HK,中煙香港,060108,40.280,-1.120,-2.705%,1.48百萬,5.95千萬,32.63,9.27,1.14%,278.61億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,27861000000.0,M
06060.HK,眾安在線,040302,15.810,-0.790,-4.759%,2.44千萬,3.88億,36.21,1.04,0.00%,258.46億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,25845999999.999996,M
06090.HK,不同集團,020304,93.200,-6.250,-6.285%,19.57萬,1.87千萬,N/A,N/A,0.00%,84.58億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,8458000000.0,M
06110.HK,滔搏,020605,3.210,-0.030,-0.926%,1.22千萬,3.91千萬,14.49,2.06,9.38%,199.06億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,19906000000.0,M
06168.HK,周六福,020604,41.880,+1.080,+2.647%,1.35百萬,5.49千萬,N/A,N/A,0.00%,184.53億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,18453000000.0,M
06198.HK,青島港,100507,7.200,-0.070,-0.963%,1.63百萬,1.17千萬,8.40,1.03,4.77%,79.13億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,7913000000.0,M
06288.HK,FAST,100301,25.700,-0.500,-1.908%,6.30千,16.47萬,34.36,6.79,1.03%,81.78億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,8178000000.0,M
06601.HK,朝雲集團,020301,2.390,0.000,0.000%,2.47百萬,5.84百萬,14.74,1.00,5.55%,31.87億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,3187000000.0,M
06603.HK,IFBH,020205,24.780,-1.540,-5.851%,1.87百萬,4.71千萬,N/A,N/A,0.00%,66.08億,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6603.HK,6608000000.0,M
06606.HK,諾輝健康,050203,14.140,0.000,0.000%,0.00,0.00,無盈利,2.56,0.00%,63.45億,06606.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06606.HK,8.63億,231.000%,-8.99千萬,-10.413%,-8.94千萬,-10.358%,-0.214,97.852%,2022/12,6606.HK,6345000000.0,M
06616.HK,環球新材國際,080101,4.670,+0.010,+0.215%,2.43千萬,1.12億,22.46,1.61,0.00%,57.86億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,5786000000.0,M
06638.HK,金融壹賬通,070205,1.950,0.000,0.000%,36.95萬,71.95萬,無盈利,0.84,0.00%,22.81億,06638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06638.HK,40.20億,-20.000%,-4.04億,-10.040%,-3.98億,-9.890%,-0.362,59.916%,2023/12,6638.HK,2281000000.0,M
06655.HK,華新水泥,080201,16.540,-0.300,-1.781%,7.45百萬,1.26億,13.36,1.07,3.03%,121.52億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,12152000000.0,M
06669.HK,先瑞達醫療－Ｂ,050203,12.760,-0.030,-0.235%,52.70萬,6.81百萬,69.09,2.79,0.00%,39.99億,06669.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06669.HK,5.19億,16.000%,2.74千萬,5.278%,1.59千萬,3.057%,0.055,-78.876%,2023/12,6669.HK,3999000000.0,M
06676.HK,找鋼集團－Ｗ,080403,2.300,-0.010,-0.433%,1.45百萬,3.20百萬,N/A,N/A,0.00%,24.63億,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6676.HK,2463000000.0,M
06683.HK,巨星傳奇,020205,9.740,-0.350,-3.469%,6.82百萬,6.81千萬,134.53,8.00,0.00%,87.39億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,8739000000.0,M
06686.HK,諾亞控股,040203,18.640,0.000,0.000%,0.00,0.00,12.94,0.59,9.75%,61.68億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,6168000000.0,M
06808.HK,高鑫零售,100305,1.780,-0.060,-3.261%,2.92千萬,5.24千萬,39.12,0.79,19.10%,169.82億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,16982000000.0,M
06831.HK,綠茶集團,100402,6.390,-0.460,-6.715%,1.17百萬,7.66百萬,N/A,N/A,0.00%,43.03億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,4303000000.0,M
06858.HK,本間高爾夫,020501,3.360,-0.090,-2.609%,7.55萬,25.47萬,無盈利,1.41,0.00%,20.35億,06858.HK,2.88,2.01,11.35%,16.81%,51.23%,18.41%,37.64%,34.01%,2024/03,06858.HK,13.55億,-22.000%,2.66億,19.648%,2.49億,18.412%,0.412,29.749%,2024/03,6858.HK,2035000000.0000002,M
06865.HK,福萊特玻璃,060104,11.150,-0.400,-3.463%,1.02千萬,1.14億,24.37,1.15,1.26%,49.25億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,4925000000.0,M
06868.HK,天福,020205,3.000,0.000,0.000%,3.00千,9.04千,22.06,1.73,3.67%,32.50億,06868.HK,1.70,0.62,7.10%,11.94%,54.23%,12.30%,77.54%,38.16%,2023/12,06868.HK,19.01億,-1.000%,3.36億,17.655%,2.34億,12.297%,0.219,2.287%,2023/12,6868.HK,3250000000.0,M
06869.HK,長飛光纖光纜,070301,36.680,-3.960,-9.744%,3.69千萬,14.15億,38.68,2.25,0.80%,128.95億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,12894999999.999998,M
06883.HK,穎通控股,020305,2.100,-0.150,-6.667%,5.23百萬,1.13千萬,N/A,N/A,0.00%,28.49億,06883.HK,2.66,2.64,5.83%,14.19%,100.00%,12.20%,29.81%,98.09%,2014/12,06883.HK,386.53億,-5.000%,53.15億,13.751%,47.18億,12.205%,2.862,-4.379%,2014/12,6883.HK,2849000000.0,M
06889.HK,DYNAM,100405,3.560,+0.120,+3.488%,12.14萬,42.49萬,11.85,0.36,7.34%,24.79億,06889.HK,1.01,0.96,0.92%,2.57%,100.00%,2.60%,104.17%,150.84%,2024/03,06889.HK,71.27億,-4.000%,4.64億,6.891%,1.75億,2.596%,0.248,68.163%,2024/03,6889.HK,2479000000.0,M
06896.HK,金嗓子,050103,3.540,-0.130,-3.542%,1.39百萬,4.98百萬,7.72,1.68,14.12%,26.17億,06896.HK,2.57,2.48,10.88%,16.13%,72.57%,26.02%,161.75%,26.59%,2023/12,06896.HK,10.54億,-5.000%,3.96億,37.552%,2.74億,26.021%,0.371,-13.557%,2023/12,6896.HK,2617000000.0,M
06929.HK,業聚醫療,050101,4.440,-0.050,-1.114%,12.10萬,54.01萬,11.89,1.20,2.25%,36.76億,06929.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06929.HK,12.02億,12.000%,3.12億,25.957%,3.52億,29.294%,0.426,71.990%,2023/12,6929.HK,3676000000.0,M
06960.HK,雙登股份,060103,20.920,-0.480,-2.243%,1.64百萬,3.39千萬,N/A,N/A,0.00%,89.04億,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6960.HK,8904000000.0,M
06963.HK,陽光保險,040301,3.840,-0.230,-5.651%,2.86千萬,1.10億,7.62,0.67,5.41%,133.58億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,13358000000.000002,M
06993.HK,藍月亮集團,020301,3.060,-0.160,-4.969%,3.69百萬,1.14千萬,無盈利,2.07,3.27%,179.44億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,17944000000.0,M
08137.HK,洪橋集團,060103,0.500,0.000,0.000%,1.67百萬,82.89萬,無盈利,1.38,0.00%,72.77億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,7277000000.0,M
08279.HK,亞博科技控股,040205,0.201,-0.012,-5.634%,1.59千萬,3.20百萬,無盈利,0.92,0.00%,23.46億,08279.HK,1.82,1.80,0.85%,1.20%,100.00%,4.16%,N/A,2.46%,2024/03,08279.HK,7.81億,114.000%,-4.48千萬,-5.841%,3.19千萬,4.156%,0.003,N/A,2024/03,8279.HK,2346000000.0,M
08299.HK,大唐黃金,080601,0.570,-0.010,-1.724%,1.85億,1.08億,60.00,6.60,0.00%,48.26億,08299.HK,1.87,1.13,3.87%,12.95%,11.60%,7.65%,N/A,91.49%,2024/03,08299.HK,7.23億,371.000%,9.98千萬,13.813%,5.53千萬,7.651%,0.009,91.667%,2024/03,8299.HK,4826000000.0,M
09638.HK,法拉帝,020501,24.540,-0.380,-1.525%,5.10千,12.50萬,11.69,1.15,3.29%,83.06億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,8306000000.0,M
09676.HK,十月稻田,020702,7.770,-0.010,-0.129%,74.58萬,5.85百萬,38.18,2.20,2.31%,83.00億,09676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09676.HK,53.35億,N/A,1.58億,2.961%,-7.38千萬,-1.383%,-0.088,N/A,2023/12,9676.HK,8300000000.0,M
09680.HK,如祺出行,100509,11.010,+0.010,+0.091%,1.59萬,17.14萬,無盈利,1.91,0.00%,22.47億,09680.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09680.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9680.HK,2247000000.0,M
09690.HK,途虎－Ｗ,100302,17.780,-0.560,-3.053%,1.73百萬,3.09千萬,27.95,2.82,0.00%,146.50億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,14650000000.0,M
09699.HK,順豐同城,100508,12.810,-0.550,-4.117%,3.44百萬,4.43千萬,82.91,3.72,0.00%,95.11億,09699.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09699.HK,135.79億,17.000%,2.10千萬,0.155%,5.55千萬,0.408%,0.055,N/A,2023/12,9699.HK,9511000000.0,M
09858.HK,優然牧業,020206,2.980,-0.310,-9.422%,3.22千萬,9.93千萬,無盈利,0.97,0.00%,116.00億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,11600000000.0,M
09877.HK,健世科技－Ｂ,050203,10.450,-0.450,-4.128%,76.70萬,8.10百萬,無盈利,4.40,0.00%,32.43億,09877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09877.HK,4.80千萬,-21.000%,-4.33億,N/A,-4.07億,N/A,-0.976,27.931%,2023/12,9877.HK,3243000000.0,M
09878.HK,匯通達網絡,070201,15.650,-0.710,-4.340%,73.31萬,1.16千萬,30.25,1.06,0.00%,28.21億,09878.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09878.HK,903.63億,-2.000%,8.70億,0.963%,4.91億,0.544%,0.877,23.393%,2023/12,9878.HK,2821000000.0,M
09879.HK,米高集團,080102,6.410,-0.050,-0.774%,45.50萬,2.93百萬,17.65,1.99,1.28%,58.26億,09879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09879.HK,40.67億,N/A,4.03億,8.848%,2.72億,6.696%,0.399,N/A,2024/03,9879.HK,5826000000.0,M
09890.HK,貪玩,070204,13.160,-0.200,-1.497%,2.64百萬,3.48千萬,無盈利,2.76,0.00%,69.46億,09890.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09890.HK,71.41億,N/A,4.68億,6.550%,2.58億,3.615%,0.515,N/A,2023/12,9890.HK,6945999999.999999,M
09898.HK,微博－ＳＷ,070201,85.900,-3.400,-3.807%,26.68萬,2.32千萬,8.73,0.78,7.41%,210.30億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,21030000000.0,M
09911.HK,赤子城科技,070201,10.700,-0.540,-4.804%,4.50百萬,4.88千萬,23.82,9.21,0.00%,151.19億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,15119000000.0,M
09930.HK,宏信建發,060202,1.160,-0.010,-0.855%,7.73千萬,9.03千萬,3.87,0.30,8.19%,37.09億,09930.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09930.HK,105.35億,N/A,13.45億,12.762%,10.55億,10.014%,0.351,N/A,2023/12,9930.HK,3709000000.0000005,M
09933.HK,GHW,080101,2.260,-0.090,-3.830%,26.80萬,63.43萬,156.94,3.66,0.00%,22.81億,09933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09933.HK,35.27億,-7.000%,-6.27百萬,-0.178%,2.99百萬,0.085%,0.003,-98.940%,2023/12,9933.HK,2281000000.0,M
09956.HK,安能物流,100508,9.140,-1.000,-9.862%,3.36千萬,2.94億,13.28,3.04,0.00%,107.50億,09956.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09956.HK,108.71億,3.000%,6.79億,6.247%,4.30億,3.957%,0.373,N/A,2023/12,9956.HK,10750000000.0,M
09996.HK,沛嘉醫療－Ｂ,050203,6.100,-0.350,-5.426%,1.17百萬,7.23百萬,無盈利,1.89,0.00%,40.96億,09996.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09996.HK,4.84億,70.000%,-4.72億,-97.650%,-4.30億,-88.983%,-0.636,7.607%,2023/12,9996.HK,4096000000.0,M
09997.HK,康基醫療,050101,8.970,-0.010,-0.111%,1.41千萬,1.27億,17.06,3.88,2.91%,108.36億,09997.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09997.HK,10.15億,14.000%,6.45億,63.581%,5.53億,54.429%,0.472,5.632%,2023/12,9997.HK,10836000000.0,M
