Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,Prediction
2025-01-06,,10.039999961853027,10.140000343322754,9.59000015258789,9.630000114440918,9.630000114440918,15437524,0.0,0.0,9.914117601408424,10.220172075075654,10.761124840694965,11.276768496693268,13.015436397614382,False,False,False,False,0.5500001907348633,0.4040000915527343,0.6060001373291015,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,19.042793672625223,17.491754888091922,39.76897162598792,21.40350102277401,10.170956277735645,11.090956354029588,9.250956201441698,18.09072915410791,1.033719740423091,0.0705932101120359,1,10.95,10.29700002670288,False,-18.389830857780733,-9.662286563927491,11.920000076293944,False,-19.211408952985604,,44.89932490625612,True,2,True,True,False,False,False,False,False,21.4,True,False,True,False,False,False,1.0
2025-01-07,,9.600000381469728,9.789999961853027,9.510000228881836,9.640000343322754,9.640000343322754,6693452,0.0,0.0,9.8642780999383,10.169722359271054,10.71715917413135,11.244357246131475,12.98854049279931,False,False,False,False,0.2799997329711914,0.3946667353312172,0.5920001029968258,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,20.50573100556648,18.79433253708289,32.8014232066486,27.192980621586543,10.120389045886796,11.026389087848464,9.214389003925127,17.9044508635741,0.9216732457292438,1.391606391953936,1,10.885200004577635,10.2300000667572,False,-25.155277502563926,-9.568475785081528,11.920000076293944,False,-19.127514415923276,,42.51663939210428,True,2,True,True,False,False,False,True,False,27.2,True,False,True,False,False,False,1.0
2025-01-08,,9.640000343322754,9.640000343322754,9.229999542236328,9.420000076293944,9.420000076293944,10505319,0.0,0.0,9.783500277457508,10.104529117273044,10.666290189902432,11.208231361580236,12.960105907807234,False,False,False,False,0.4100008010864258,0.3940001169840492,0.5910001754760739,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,21.49274618535529,19.30783751684773,30.783247922458184,30.99999427795403,10.053685334497,10.958685448937915,9.148685220056084,18.003350698387358,1.1464839320833602,0.7850108524562922,1,10.820400009155271,10.151000070571898,False,-25.592415562157132,-12.290500213733177,11.920000076293944,False,-20.973154228177464,,40.14758803592353,False,1,False,False,False,False,False,True,False,31.0,True,False,False,False,False,False,1.0
2025-01-09,,9.239999771118164,9.489999771118164,9.239999771118164,9.350000381469728,9.350000381469728,5329670,0.0,0.0,9.704682114550636,10.038917922855363,10.6146709817286,11.17143470850874,12.93134012672088,False,False,False,False,0.25,0.3975000381469724,0.5962500572204587,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.482456469906943,19.41392696356904,28.38828168325269,31.15577672708514,9.986667719922975,10.88466776951404,9.088667670331912,17.983977734626972,1.1442056455797842,1.6763643466437004,1,10.762200012207032,10.0675000667572,False,-23.735724250288303,-11.79245240580532,11.920000076293944,False,-21.56039998636691,,38.073088534589594,False,1,False,False,False,False,False,True,False,31.2,True,False,False,False,False,False,1.0
2025-01-10,,9.260000228881836,9.350000381469728,8.970000267028809,8.970000267028809,8.970000267028809,11146382,0.0,0.0,9.571103596819396,9.945968561479145,10.55017409095606,11.127841947291316,12.899775665687477,False,False,False,False,0.3800001144409197,0.3893334070841467,0.5840001106262201,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.452374508901848,20.66277574990301,26.705650194871215,32.46072958587557,9.889842248218768,10.773842358844988,9.005842137592548,17.87693045933942,1.6161600242972665,0.6497143529069928,1,10.688400020599364,9.954000091552732,False,-29.1469164680724,-11.886051098955027,11.920000076293944,False,-24.748320389124707,,35.58293406062036,False,1,False,False,False,False,False,True,False,32.5,True,False,False,False,False,False,1.0
2025-01-13,,9.140000343322754,9.18000030517578,8.880000114440918,9.0,9.0,8542140,0.0,0.0,9.467266579215869,9.863710425698349,10.489382950134257,11.085706463186536,12.868701756000725,False,False,False,False,0.3000001907348615,0.36000010172526,0.54000015258789,,,10.979999542236328,,10.520000457763672,,10.079999923706056,-0.08,8.880000114440918,8.880000114440918,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,9.539999961853027,,10.399999618530272,,False,21.041401535798514,20.94862315637892,25.296454160027004,32.10525153416111,9.805095367436028,10.64509552002392,8.965095214848137,17.133951707958666,1.611981518371985,1.0041008440027586,1,10.620800018310549,9.82500009536743,False,-27.30210083357143,-12.451359593578877,11.920000076293944,False,-24.496644778561137,,32.81390122499182,False,1,False,False,False,False,False,True,False,32.1,True,False,False,False,False,False,1.0
2025-01-14,,9.079999923706056,9.18000030517578,8.989999771118164,9.140000343322754,9.140000343322754,8209815,0.0,0.0,9.4077636272353,9.800779114187428,10.436465985161256,11.047177629129829,12.838990987772217,False,False,False,False,0.1900005340576154,0.3246667861938473,0.487000179290771,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.48981373635151,12.631584442222044,26.947377466427263,27.932961489138492,9.741752984187144,10.528753163477916,8.954752804896373,16.157260003784405,1.419304747128465,0.9653696107378752,1,10.56200002670288,9.719000101089476,False,-24.33774502443318,-12.786252456530466,11.920000076293944,False,-23.32214526155877,,30.763510348533153,False,1,False,False,False,False,False,True,False,27.9,True,False,False,False,False,False,1.0
2025-01-15,,9.050000190734863,9.119999885559082,8.970000267028809,9.0,9.0,7270365,0.0,0.0,9.333624785919792,9.731146147736348,10.380133985743168,11.006639458255968,12.808401418148533,False,False,False,False,0.1499996185302734,0.3013334274291989,0.4520001411437983,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,23.798999616550372,12.793183649184476,26.226000046362092,27.932961489138464,9.671109842835987,10.405110048829638,8.937109636842337,15.17923419176904,1.7118784966169387,1.0174426296068668,1,10.504800033569335,9.635000085830686,False,-24.114668966849845,-18.181818181818183,11.0600004196167,False,-18.625681206692864,,29.656897199117992,False,1,False,False,False,False,False,True,False,27.9,True,False,False,False,False,False,1.0
2025-01-16,,9.09000015258789,9.300000190734863,9.079999923706056,9.229999542236328,9.229999542236328,9332000,0.0,0.0,9.314783832522798,9.687568182040694,10.335030674233096,10.971458469819936,12.779888255790668,False,False,False,False,0.2200002670288068,0.2906667709350581,0.4360001564025871,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,24.092063191213633,17.21855559415158,22.95805307312565,37.055827242563495,9.629099338016973,10.33709952112244,8.921099154911504,14.705428997085724,0.9983878252114337,0.6125575740766325,1,10.451400032043455,9.587500047683717,False,-22.436976150287524,-15.784676002639312,10.5,False,-12.095242454892114,,29.2201230217104,False,1,False,False,False,False,False,True,False,37.1,True,False,False,False,False,False,1.0
2025-01-17,,9.199999809265137,9.489999771118164,9.1899995803833,9.399999618530272,9.399999618530272,5577000,0.0,0.0,9.330277611796884,9.66256221999631,10.29836278969573,10.940340472764696,12.75295687222684,False,False,False,False,0.3000001907348633,0.3181250691413875,0.4771876037120812,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.74661392218233,21.179041074411725,22.707418397873365,35.7512856077649,9.607280317113476,10.31728045062788,8.897280183599072,14.780460444142108,0.4497841305729736,1.19300395360507,1,10.40540002822876,9.55250000953674,False,-19.658121608801338,-12.801485608762285,10.399999618530272,False,-9.615384968074835,,29.34438822235816,False,1,False,False,False,False,False,True,False,35.8,True,False,False,False,False,False,1.0
2025-01-20,,9.5600004196167,10.079999923706056,9.550000190734863,9.90999984741211,9.90999984741211,16344000,0.0,0.0,9.435681654636015,9.684078535423772,10.28313287039049,10.919937688104248,12.730303828204413,False,False,False,False,0.5299997329711932,0.2920000712076818,0.4380001068115228,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.426345115259817,31.07569683271928,20.717124889315947,50.2092098626709,9.63611074857049,10.343110908787777,8.929110588353204,14.673973321076003,0.9885691617908088,0.9555729367422248,1,10.361600017547609,9.56599998474121,False,-18.099177396816003,-7.383177345189912,10.399999618530272,False,-4.711536433569688,,29.776280460448447,False,1,False,False,False,True,False,True,True,50.2,True,False,False,True,True,False,1.0
2025-01-21,,10.079999923706056,10.079999923706056,9.779999732971191,9.949999809265137,9.949999809265137,7964000,0.0,0.0,9.529194046386763,9.707202124453456,10.270068828777733,10.900730997434168,12.708150011320432,False,False,False,False,0.300000190734865,0.2873334248860674,0.4310001373291011,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.094806840950387,25.858571496553335,21.010092953351148,51.6666653421188,9.666004944827122,10.366005135561986,8.966004754092259,14.483754037586689,1.035686357025219,0.6953170599231493,1,10.318600006103516,9.57949995994568,False,-17.768599210105492,-9.380690126708409,10.399999618530272,False,-4.326921401644522,,30.68561113026669,False,1,False,False,False,False,False,True,True,51.7,True,False,False,False,True,False,1.0
2025-01-22,,10.199999809265137,10.31999969482422,10.0,10.239999771118164,10.239999771118164,15947686,0.0,0.0,9.65843145088338,9.753532354598214,10.268889650045985,10.887647210774444,12.68848347554193,False,False,False,False,0.3199996948242205,0.283333396911621,0.4250000953674316,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,21.59755828824299,30.098987575989355,19.8019719710514,57.73584729116866,9.720671118759602,10.407671298050374,9.03367093946883,14.134830216916871,1.6984522219323246,0.915467340246408,1,10.278999996185302,9.594999933242798,False,-16.202949694305246,-6.909092989834872,10.399999618530272,False,-1.5384601277006469,,31.840630071914312,False,1,False,False,False,True,False,True,True,57.7,True,False,False,True,True,False,1.0
2025-01-23,,10.5600004196167,10.979999542236328,10.380000114440918,10.5600004196167,10.5600004196167,20784000,0.0,0.0,9.822353081562165,9.82366001242591,10.2803057586566,10.881159155503994,12.671523451191929,False,False,False,False,0.5999994277954102,0.2986666997273763,0.4480000495910644,,,10.079999923706056,,10.920000076293944,,11.020000457763672,0.09,8.880000114440918,8.880000114440918,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,10.399999618530272,,8.880000114440918,,False,21.379203341853504,35.63216248849696,19.157080142773403,60.83917319788938,9.800607242650754,10.53860734946228,9.06260713583923,15.060293480588838,2.127408484212259,1.6491896221847555,1,10.25659999847412,9.63349995613098,True,-9.589039865544976,-4.174228847902627,10.399999618530272,True,1.5384692976463674,,34.039308259331634,False,1,False,False,False,True,True,True,True,60.8,True,False,False,True,True,False,1.0
2025-01-24,,10.619999885559082,10.739999771118164,10.359999656677246,10.539999961853027,10.539999961853027,10117506,0.0,0.0,9.95283433252414,9.885950442810875,10.29048984505646,10.874403527906946,12.65453920028086,False,False,False,False,0.3800001144409179,0.2933333714803059,0.440000057220459,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,21.59919142520396,36.83166106768796,15.049503230310725,67.70426614992641,9.871025596860497,10.601025711301412,9.141025482419575,14.790765301491996,1.8042906225446416,0.2444955554361135,1,10.249799995422364,9.673499965667723,True,-3.1250013695920074,-6.227756437004804,10.979999542236328,False,-4.007282319919703,,35.585652647211674,False,1,False,False,False,False,False,True,True,67.7,True,False,False,False,True,False,1.0
2025-01-27,,10.539999961853027,10.600000381469728,10.4399995803833,10.539999961853027,10.539999961853027,6125088,0.0,0.0,10.059591719674843,9.942824314031936,10.30027455551907,10.8677816751138,12.637690282046377,False,False,False,False,0.1600008010864275,0.2873334248860678,0.4310001373291017,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.978399320986902,37.72816353202046,13.793100780097332,67.5781081197874,9.934737441145495,10.655737635695058,9.213737246595937,14.514730737895126,1.6252839321302135,1.1024993566871246,1,10.240599994659425,9.70299997329712,True,-4.181818528608843,-8.981001456865192,10.979999542236328,False,-4.007282319919703,,37.130709043649745,False,1,False,False,False,False,False,True,True,67.6,True,False,False,False,True,False,1.0
2025-02-03,,10.420000076293944,10.619999885559082,10.079999923706056,10.520000457763672,10.520000457763672,3437706,0.0,0.0,10.14330239932736,9.993013543921652,10.30889125756788,10.860894918334589,12.62081625954213,False,False,False,False,0.5399999618530256,0.2966667811075846,0.4450001716613769,,,11.020000457763672,,10.699999809265137,,10.539999961853027,-0.04,9.550000190734863,8.880000114440918,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,8.880000114440918,,10.979999542236328,,False,24.340947704891615,36.75886959112831,15.019741614690446,73.30508680050437,9.990476776061517,10.741476989684562,9.239476562438467,15.034321793781494,1.441563530113566,1.5000354304837111,1,10.232600002288818,9.73400001525879,True,-3.663000144099125,-6.571933890552407,10.979999542236328,False,-4.189427173500291,,38.37053327815576,False,1,False,False,False,False,False,True,True,73.3,True,False,False,False,True,False,1.0
2025-02-04,,10.220000267028809,10.800000190734863,10.220000267028809,10.699999809265137,10.699999809265137,3156130,0.0,0.0,10.244520110225135,10.05449061047326,10.324228847830517,10.857708876570836,12.605510949181356,False,False,False,False,0.5799999237060547,0.3106667836507162,0.4660001754760744,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,26.26526124011132,37.8478499076493,14.100166194046585,77.32792068519363,10.058050398271384,10.830050615709128,9.28605018083364,15.350891810413348,1.5771406911566357,1.3900611795451518,1,10.22819999694824,9.775500011444093,True,-2.0146544458951237,0.1872612688940187,10.979999542236328,False,-2.5500887490398116,,38.20443717390234,False,1,False,False,False,False,False,True,True,77.3,True,False,False,False,False,False,1.0
2025-02-05,,10.640000343322754,10.720000267028809,10.399999618530272,10.5600004196167,10.5600004196167,6832860,0.0,0.0,10.301880166478147,10.098447985181386,10.333474791822132,10.851813659601447,12.589212060499566,False,False,False,False,0.3200006484985369,0.3287501335144042,0.4931252002716063,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,29.730093959627904,38.27390048834179,9.19323668126517,85.65023495460852,10.105855162209034,10.882855494087696,9.328854830330371,15.377230712434203,1.2223787893933713,0.6034754758397174,1,10.223000011444093,9.812000036239624,True,-2.4029508552749106,3.7328104425273714,10.979999542236328,False,-3.825128780780317,,36.70432378502686,True,2,True,True,True,False,False,True,True,85.7,True,False,True,True,False,False,1.0
2025-02-06,,10.5,10.859999656677246,10.5,10.859999656677246,10.859999656677246,10829637,0.0,0.0,10.403356437423438,10.164669869659289,10.35412282573802,10.851975758553444,12.575433475608552,False,False,False,False,0.3599996566772461,0.3168751597404481,0.4753127396106721,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,33.986561737214345,40.44524009669788,7.421140102129764,87.20000732422154,10.177678447396485,10.933678775460448,9.421678119332515,14.856046631289582,1.5295223004200151,0.2932578799705325,1,10.210200004577636,9.85800004005432,True,-5.5652203767196,7.524745014880133,10.979999542236328,False,-1.0928951781599192,,34.82423668024764,True,2,True,True,True,False,False,True,True,87.2,True,False,True,True,False,False,1.0
