index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2007-12-18,2331.HK,24.77889633178711,24.77889633178711,23.59894752502441,23.9166259765625,18.91208839416504,1327601,0.0,0.0,27.229555130004883,22.41900062561035,20.28601837158203,24.32666137988892,23.965717734817613,23.471559463332326,22.03149475250681,18.021931643174756,False,True,True,False,1.1799488067626989,0.9728897809982296,1.4593346714973443,LL,LLHHHL,27.00264358520508,2008-01-02,25.323486328125,2008-01-03,24.688129425048828,-0.09,23.281269073486328,23.14512252807617,TU2-2007/10/08,False,True,True,False,False,False,False,False,False,False,True,False,0.0,0,0,False,HLLHHLHHLL,23.871244430541992,2007-12-14,25.868078231811523,2007-12-17,False,26.57544097639327,33.5164715261946,20.329678767281056,62.81406833530555,24.00174346588279,26.325332981568824,21.678153950196755,19.361839434613525,0.3609722169456709,1.2191267532862908,1,23.83312225341797,23.38338069915772,True,5.823294036966418,-7.218313402496356,25.868078231811523,False,-7.543862507919918,19.5%,19.48410838764021,False,1,False,False,False,False,False,True,True,62.8,True,False,False,False,True,False,,,2331.HK
2010-01-06,2331.HK,24.86966133117676,25.05119132995605,24.05277442932129,24.143539428710938,20.026487350463867,12274418,0.0,0.0,22.872827529907227,23.19050407409668,22.19208717346192,25.056621636503223,24.517802786567525,23.45724617632596,22.12154783601241,19.41213266612693,False,True,True,False,0.998416900634762,0.7629951238632193,1.144492685794829,HL,HLLHLL,25.23272132873535,2010-01-11,22.101322174072266,2010-01-22,20.42216682434082,-0.19,22.691295623779297,22.691295623779297,BY1-2009/12/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHLLHHHL,22.691295623779297,2009-12-21,26.77573013305664,2009-12-31,False,19.202570458701494,27.156553424620014,28.11502459723764,47.894741033283246,24.6080636951486,26.441520497516763,22.77460689278044,14.90126834099199,0.3853097138648892,3.0295491850964416,1,22.99082130432129,24.51567659378052,True,17.69911603167513,3.30097651504932,26.77573013305664,False,-9.830509537052984,-2.5%,-2.524850214851337,False,1,False,False,False,True,False,False,True,47.9,True,False,False,True,False,False,,,2331.HK
2010-01-18,2331.HK,22.691295623779297,23.59894752502441,22.64591407775879,22.64591407775879,18.78424453735352,2588423,0.0,0.0,21.23905372619629,22.146705627441406,21.87441062927246,23.806622121449703,24.090416549700524,23.54796748372729,22.373720773396315,19.68726942719012,False,False,False,False,0.9530334472656214,0.9004863939787203,1.3507295909680803,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2009/12/17,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,16.645666421963146,16.442953493403394,25.16778135409211,36.93182238789395,24.093417455308863,26.0176396385364,22.169195272081325,15.973011606151752,1.5942826083860613,0.4597057706215576,1,23.646145935058595,24.418104076385497,False,11.633114310310654,-8.272053796096786,26.77573013305664,False,-15.423729006736906,-0.5%,-0.4898710102886228,False,1,False,False,False,False,False,False,False,36.9,True,False,False,False,False,False,,,2331.HK
2009-10-16,2333.HK,1.0119999647140503,1.0119999647140503,0.953333020210266,0.969332993030548,0.5692155361175537,40102500,0.0,0.0,1.1733330488204956,1.2413330078125,1.22666597366333,0.9488275046329294,0.9426492157696564,0.9416329172503282,0.8876999421960005,0.781682049385735,True,True,True,False,0.0586669445037842,0.0247111996014913,0.0370667994022369,HL,HLHHHL,1.1066659688949585,2009-10-20,1.057332992553711,2009-10-22,1.02400004863739,-0.07,0.8746659755706787,0.8746659755706787,BY1-2009/09/17,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,0.8746659755706787,2009-10-05,1.0199999809265137,2009-10-15,False,21.798471578184927,31.50324921016233,13.294958927663057,55.803621855343714,0.9425173633005228,1.007850658168992,0.8771840684320535,13.863573746733762,1.4220352327123724,1.6377517728857942,1,0.9558930182456972,0.93039970099926,True,-8.091001878564706,-0.4109598772013372,1.0199999809265137,False,-4.9673518473934175,88.9%,88.87101673669235,True,2,True,True,False,True,False,True,True,55.8,True,False,True,True,True,False,,,2333.HK
2009-10-20,2333.HK,0.984000027179718,1.1066659688949585,0.984000027179718,1.0880000591278076,0.6388996839523315,103458750,0.0,0.0,1.185333013534546,1.1720000505447388,1.2746659517288208,0.9785703910034452,0.9581479757846616,0.9487681311364528,0.8934319198995719,0.7856799169122944,True,True,True,False,0.1226659417152404,0.0246223330497741,0.0369334995746612,HH,HHHLHH,1.02400004863739,2009-10-22,1.1573330163955688,2009-10-27,1.1866660118103027,0.16,0.8746659755706787,0.8746659755706787,TP2-2009/09/17,True,True,True,False,True,True,False,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,1.0199999809265137,2009-10-15,0.953333020210266,2009-10-16,False,26.095207444053237,48.08613975299363,11.004878228240816,71.94247022156497,0.9594877073028796,1.0316210993984452,0.8873543152073137,15.035813704863973,3.280581094036314,3.452742078052032,1,0.95493301987648,0.9399997025728226,True,0.4926745151788784,10.419526294155668,1.0199999809265137,True,6.666674458123646,87.8%,87.78114381483783,True,2,True,True,False,True,True,True,True,71.9,True,False,True,True,True,False,,,2333.HK
2009-10-27,2333.HK,1.0800000429153442,1.1866660118103027,1.070665955543518,1.1573330163955688,0.6796135902404785,76020540,0.0,0.0,1.2466659545898438,1.2000000476837158,1.266666054725647,1.0490220341842809,1.002091734473427,0.9711898632976834,0.9092905821733278,0.7955561936241439,True,True,True,False,0.1160000562667846,0.0279047744614737,0.0418571616922106,HH,HHHLHH,1.0733330249786377,2009-10-29,1.2079999446868896,2009-11-05,1.2546659708023071,0.17,0.8906660079956055,0.8746659755706787,TP3-2009/09/17,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,1.1066659688949585,2009-10-20,1.02400004863739,2009-10-22,False,37.89181206949185,51.30105333969712,8.921920513601163,80.06026166962099,1.0066812790943915,1.0937478579594428,0.9196147002293402,17.297744712879975,2.3029247964048616,1.8622912025358676,1,0.9613063824176789,0.9755331069231034,True,19.230819536393863,21.059942697239943,1.1066659688949585,True,4.578350552443844,71.1%,71.11240709385586,False,1,False,False,False,True,True,True,True,80.1,True,False,False,True,False,False,,,2333.HK
2010-01-08,2333.HK,1.24399995803833,1.2573330402374268,1.213333010673523,1.2253329753875732,0.7195448875427246,14295000,0.0,0.0,1.3600000143051147,1.503999948501587,1.4906660318374634,1.2585720161440863,1.2415704321578978,1.1964455726988066,1.1101802938440453,0.9375203605101162,False,True,True,False,0.0440000295639038,0.0428235320483937,0.0642352980725905,HL,HLHHHL,1.5173330307006836,2010-01-13,1.354665994644165,2010-01-18,1.315999984741211,-0.13,1.1573330163955688,1.0906660556793213,BY1-2009/12/10,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,1.0906660556793213,2009-12-18,1.3200000524520874,2010-01-05,False,16.031222134084533,32.07558349664869,21.462361129210432,63.492154160771214,1.2443936038323935,1.333860414058834,1.154926793605953,14.379181948686815,0.0852609202484376,0.2457887243455949,1,1.2180262780189517,1.2299995958805083,True,7.48535006697157,-2.854124459824883,1.3200000524520874,False,-7.171747977483534,32.6%,32.61535812258685,True,2,True,False,False,False,False,False,True,63.5,True,False,False,False,False,False,,,2333.HK
2010-01-12,2333.HK,1.302665948867798,1.4479999542236328,1.2999999523162842,1.440000057220459,0.8456025719642639,55214550,0.0,0.0,1.270666003227234,1.4373329877853394,1.482666015625,1.2973250297863574,1.263252456146641,1.2097979469785414,1.1203439864658298,0.9443683709108338,True,True,True,False,0.1480000019073486,0.039555541674296,0.0593333125114441,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2009/12/10,False,False,False,False,True,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,19.403057537980818,49.12293176716053,13.25539069007005,77.28460822165059,1.267584461374582,1.3666512791350496,1.1685176436141145,15.630803434279803,2.6796377561490456,3.048859121454216,1,1.227492959499359,1.2457329511642456,True,22.310345543344948,23.853290870466555,1.3200000524520874,True,9.090909090909092,36.9%,36.86666713278868,True,2,True,False,True,True,True,False,True,77.3,True,True,False,True,False,False,,,2333.HK
2010-01-21,2333.HK,1.5306659936904907,1.5306659936904907,1.4079999923706057,1.426666021347046,0.8377724289894104,36097500,0.0,0.0,1.5173330307006836,1.503999948501587,1.7333329916000366,1.382583270874873,1.331042455820362,1.2577295128096686,1.1576202102537163,0.9694800256721569,True,True,True,False,0.122666001319885,0.0603806461606706,0.090570969241006,HH,HHLLHH,1.2333329916000366,2010-01-27,1.5173330307006836,2010-02-04,1.5520000457763672,0.26,1.213333010673523,1.213333010673523,TP3-2009/12/10,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,1.5173330307006836,2010-01-13,1.315999984741211,2010-01-18,False,35.6548488810732,35.6581401022882,13.723331480825555,59.62262572240269,1.3380110460933536,1.4776108581241458,1.1984112340625614,20.86676525405191,1.266632904757092,0.9734127986083868,1,1.2562129616737363,1.327133011817932,True,14.438516275710972,12.631582414676302,1.5173330307006836,False,-5.97541920719731,12.7%,12.734778788349278,False,1,False,False,False,True,False,True,True,59.6,True,False,False,True,True,False,,,2333.HK
2012-05-31,2333.HK,5.306665897369385,5.360000133514404,5.2133331298828125,5.313333034515381,3.2793877124786377,41168958,0.0,0.0,5.360000133514404,5.066666126251221,5.019999980926514,5.222570826752874,5.190639493567693,5.116953430022593,4.86479106908057,4.326585044762318,True,True,True,False,0.1466670036315918,0.2187499999999999,0.3281249999999999,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2012/05/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,18.80891475464737,24.76341564151385,16.56147481662548,53.00260872309643,5.192048185187344,5.769381635504726,4.614714734869961,22.23914069073884,0.5006626854215969,1.5405800759130812,1,5.157999649047851,5.169333004951477,True,0.8860842812208494,2.9715734813475345,5.766665935516357,False,-7.861265175930194,-16.1%,-16.118250903139963,True,2,True,True,False,True,False,False,True,53.0,True,False,True,True,False,False,,,2333.HK
2012-07-13,2333.HK,5.019999980926514,5.033332824707031,4.900000095367432,5.019999980926514,3.0983424186706543,9201264,0.0,0.0,5.666666030883789,5.9466657638549805,5.619999885559082,5.034722938120769,5.10043613129932,5.138353136911456,5.0032121005968255,4.50999302431365,False,False,False,False,0.1333327293395996,0.1209524699619838,0.1814287049429757,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2012/05/17,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,20.433691998590916,24.637681459884856,19.13043965013416,44.89799195262955,5.091557395827858,5.427557218444435,4.755557573211282,13.198312284249331,0.5484695340010759,1.1178128694455916,1,5.185199642181397,5.124999618530273,False,-10.357141671132048,-5.520697680408462,5.666666030883789,False,-11.411755103139887,42.6%,42.60256357521784,True,2,True,True,True,False,False,True,True,44.9,True,False,True,True,True,False,,,2333.HK
2021-11-03,2333.HK,33.099998474121094,33.29999923706055,31.64999961853028,32.45000076293945,29.097627639770508,14292183,0.0,0.0,34.400001525878906,32.25,27.799999237060547,33.43955195431156,32.816897274589806,32.007330993313275,30.2599414036226,24.86983441471044,False,True,True,False,1.64999961853027,1.7874999046325684,2.6812498569488525,HL,HLLHLL,34.54999923706055,2021-11-05,32.79999923706055,2021-11-10,31.5,-0.09,31.64999961853028,26.600000381469727,BY1-2021/09/24,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,26.600000381469727,2021-10-05,37.79999923706055,2021-10-26,False,48.82439478329623,20.11494370471144,13.793105716229176,56.88889981494463,32.90580598424526,36.81580583165737,28.995806136833156,23.76480217068168,0.0432078412173035,0.9851514561407032,1,32.183999938964845,32.5524998664856,True,0.4644010198823679,9.259259021405589,37.79999923706055,False,-14.153435402389514,10.3%,10.263873118983112,False,1,False,False,False,False,False,True,True,56.9,True,False,False,False,True,False,,,2333.HK
2021-12-15,2333.HK,28.100000381469727,28.350000381469727,27.5,27.799999237060547,24.92801094055176,23791520,0.0,0.0,26.799999237060547,25.5,21.100000381469727,30.061755179914293,31.4152633541142,32.05211284815744,31.2065962911752,26.50210366577249,False,False,False,False,0.8500003814697266,1.6861115561591251,2.529167334238688,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2021/09/24,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,40.01419769201869,0.4576676417567942,33.86726582145664,13.586940296650866,31.27368237033873,34.75368286624937,27.79368187442808,22.255137432816184,1.7635291662456922,0.1434357759847749,1,32.5939998626709,32.2649998664856,False,-0.5366780743627102,-14.329742423887977,37.400001525878906,False,-25.66845427045142,14.8%,14.817335071468984,True,2,True,True,False,False,False,True,False,13.6,True,False,True,False,False,False,,,2333.HK
2007-09-07,2338.HK,3.789062023162842,3.831379890441896,3.5872390270233154,3.645833015441896,2.2460899353027344,50403840,0.0,0.0,4.326170921325684,4.427083015441895,4.876301765441895,3.8220790756298726,3.738491868172247,3.540170361006702,3.241465857409677,2.5818612555112663,False,True,True,False,0.24414086341858,0.26953125,0.404296875,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2007/08/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,16.668467343553996,33.23099284457861,17.037628454223377,60.57692104542757,3.7544686363418136,4.417554311581377,3.0913829611022505,35.32247779731856,0.1388753478920958,2.330860938313908,1,3.503970856666565,3.699218249320984,True,8.737872638356853,9.803927763661529,4.622395038604736,False,-21.12675387990237,-50.0%,-49.99495453952013,False,1,False,False,False,True,False,False,True,60.6,True,False,False,True,False,False,,,2338.HK
2007-10-05,2338.HK,4.482420921325684,4.674479007720947,4.479166030883789,4.635416030883789,2.855742216110229,34920652,0.0,0.0,4.609375,5.117187023162842,3.964843034744263,4.263519858570775,4.080143164889214,3.8265882478532807,3.4924295635112945,2.7794825744605047,True,True,True,False,0.1953129768371582,0.1906623159136094,0.2859934738704142,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2007/08/09,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,31.960147683530664,40.5783576480954,12.033586729392567,68.71069347163984,4.104302077153413,4.574354247906893,3.634249906399934,22.90533990517041,2.015200132544785,0.3824068120992095,1,3.791926608085632,4.0110673189163215,True,31.608129883729703,34.08661985833084,4.557291030883789,True,1.7142859534439108,-1.8%,-1.7946316340372026,False,1,False,False,False,False,False,True,True,68.7,True,True,False,False,True,False,,,2338.HK
2007-11-02,2338.HK,5.208333015441895,5.664062023162842,5.208333015441895,5.296223163604736,3.262845277786255,26400768,0.0,0.0,4.166666030883789,3.90299391746521,3.645833015441896,5.001302141728431,4.738361861387467,4.347791689326914,3.8982623061786272,3.0585783830810245,True,True,True,False,0.4557290077209464,0.2001951005723741,0.3002926508585612,HH,HHHLLH,4.941405773162842,2007-11-06,4.993488788604736,2007-11-07,5.273437023162842,0.07,4.361979007720947,4.329426765441895,TP2-2007/08/09,False,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,5.175780773162842,2007-10-25,4.6875,2007-10-26,False,36.14319796417822,37.42112258903226,11.271420716025188,77.6785737641024,4.775585024319271,5.255076830349544,4.2960932182889975,20.08096614712128,1.885631647811771,1.017237103101488,1,4.271809458732605,4.7416987657547,True,57.198077416937856,41.47826066465322,5.419920921325684,False,-2.282279751245733,56.5%,56.5001316603136,True,2,True,False,False,True,False,True,True,77.7,True,True,False,True,False,False,,,2338.HK
2010-04-19,2338.HK,7.166666030883789,7.166666030883789,6.875,6.958333015441895,4.382204532623291,11737267,0.0,0.0,6.583333015441895,5.989583015441895,5.8125,7.135742100152811,6.893685081761247,6.636482554920452,6.30579194670496,5.169285675395283,False,True,True,False,0.291666030883789,0.294407894736842,0.4416118421052629,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2010/03/08,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,41.003882280887886,38.58352592317312,18.710364236744194,63.738020991619,6.9269358747775565,7.561310779410125,6.292560970144988,18.31617662125217,0.3264111556225947,0.3610191016798629,1,6.39781219482422,6.788020515441895,True,22.907085002886397,3.9688717838449095,7.7552080154418945,False,-10.275353006821868,39.4%,39.36596519335276,False,1,False,False,False,False,False,True,True,63.7,True,True,False,False,True,False,,,2338.HK
2010-05-17,2338.HK,5.9375,6.270833015441895,5.838541030883789,5.989583015441895,3.807006359100342,22725388,0.0,0.0,5.8125,5.541666030883789,5.291666030883789,6.325791106078689,6.492679128880749,6.555167855710353,6.37689327930956,5.372211244193468,False,False,False,False,0.4322919845581063,0.2438150644302369,0.3657225966453554,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2010/03/08,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,44.08203384305214,11.592507511827884,33.13819233281116,34.199995825195856,6.474296801851266,7.048255103395456,5.900338500307076,17.73036730043243,1.5615936839292013,1.108984933021683,1,6.645416374206543,6.555468463897705,False,-10.505837074883583,-11.53846208019372,7.234375,False,-17.206627864302092,-14.6%,-14.5860401643797,True,2,False,True,True,True,False,True,False,34.2,True,False,False,True,False,False,,,2338.HK
2010-12-20,2338.HK,11.25,11.416666030883787,10.71875,10.958333015441896,6.965167999267578,12849782,0.0,0.0,10.291666030883787,10.666666030883787,10.90625,11.349811324018445,11.198547305009418,10.537247127178558,9.456219230132614,7.681944960691533,False,True,True,False,0.6979160308837873,0.4231769442558283,0.6347654163837424,LL,LLLHLL,11.458333015441896,2010-12-22,9.854166030883787,2011-01-06,9.78125,-0.15,10.71875,9.8125,BY1-2010/11/08,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,11.03125,2010-12-10,11.875,2010-12-16,False,43.23496925857033,25.829741461879618,21.78931873914552,46.52406796738475,11.23540965406937,12.230201161790315,10.240618146348424,17.708148404907377,0.6628882246409672,0.0448117903593424,1,10.655833015441894,11.3151038646698,True,21.54823448670388,-4.276612565301065,12.59375,False,-12.985941316590402,-18.5%,-18.51311598326357,False,1,False,False,False,False,False,True,True,46.5,True,True,False,False,True,False,,,2338.HK
