index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2018-07-03,0023.HK,30.5,31.700000762939453,30.450000762939453,31.600000381469727,21.3381404876709,1480134,0.0,0.0,-0.0316455692382333,-0.0126582156234666,-0.0901898844007916,31.61312786945647,31.97935144140233,32.4629582681836,32.830139414043856,33.00760945169424,False,False,False,False,0,0,0.0,False,LLLHLL,32.29999923706055,2018-07-10 00:00:00,30.100000381469727,2018-07-19 00:00:00,30.0,-0.07,TU2-2018/03/22,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,30.450000762939453,30.450000762939453,33.12566641489665,LL,31.64999961853028,2018-05-30,33.349998474121094,2018-06-08,HLLHLLLHLL,False,32.05,32.85799980163574,33.12566641489665,33.43499981880188,36.0,30.450000762939453,False,0.136170191122285,0.0869564570874562,0.046948355686424,True,1598847.46,1447724.9,False,33.349998474121094,False,False,,,23.HK
2017-07-26,2319.HK,15.68000030517578,15.779999732971191,15.619999885559082,15.65999984741211,13.804948806762695,8179074,0.0,0.0,-0.010217104021144,0.1111110975780569,0.2183908115975565,15.714018291282216,15.502346752714224,15.385770833185294,15.282415269149968,14.950881558183356,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/06/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.55,14.36,16.600000381469727,17.650000762939452,18.70000114440918,False,False,14.5,14.5,15.16373332341512,,0.0,,0.0,,,False,15.319000005722046,15.456400032043456,15.16373332341512,15.181999988555908,16.81999969482422,12.880000114440918,False,0.1445783444007426,0.1265060441693675,0.059036173095791,True,8686912.48,12470376.3,False,16.600000381469727,False,False,,,2319.HK
2017-08-16,2319.HK,16.100000381469727,17.399999618530273,16.100000381469727,17.100000381469727,15.074370384216309,30841758,0.0,0.0,0.0690058642603586,0.1783625245041313,0.2222221726485098,15.84760052610392,15.63590027532573,15.4852982091835,15.359288584943636,15.020144083482538,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2017/06/29,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.0,14.5,15.234133332570394,,0.0,,0.0,,,False,15.680000066757202,15.424000034332275,15.234133332570394,15.230899996757508,17.399999618530273,12.9399995803833,True,0.1666666483970433,0.1379310155831483,0.1091953827692532,False,10650601.12,16720766.2,False,16.600000381469727,True,False,,,2319.HK
2017-08-22,2319.HK,16.899999618530273,17.5,16.899999618530273,16.940000534057617,14.933324813842772,8224567,0.0,0.0,0.1133412051808269,0.2396693824052611,0.2987012577578927,16.390718564427292,15.997003575163836,15.68181442388745,15.47099039214893,15.07653957742576,True,True,True,False,0,1,0.0,False,,,,,,,,TP2-2017/06/29,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.0,14.5,15.28720001220703,,0.0,,0.0,,,False,15.810000133514404,15.507600059509278,15.28720001220703,15.26840000152588,17.5,12.9399995803833,True,0.1714285714285714,0.1428571428571428,0.0799999782017299,True,10712394.84,13200300.4,False,17.399999618530273,False,False,,,2319.HK
2017-08-31,2319.HK,18.0,18.68000030517578,18.0,18.280000686645508,16.114587783813477,28550720,0.0,0.0,0.1022975307244327,0.1433259755727916,0.1952953807836719,17.136148655689013,16.58555768413199,16.042358092213654,15.684851334263342,15.183408622881611,True,True,True,False,0,0,0.0,False,,,,,,,,TP3-2017/06/29,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.0,15.0,15.403333358764648,,0.0,,0.0,,,False,16.398000144958495,15.746000080108642,15.403333358764648,15.344400010108949,18.68000030517578,13.899999618530272,True,0.2237687492980181,0.1948608289002113,0.1145609932916058,False,11279813.58,10977984.9,False,17.5,False,False,,,2319.HK
2019-08-29,2319.HK,31.450000762939453,32.20000076293945,30.450000762939453,31.5,28.120338439941406,31865355,0.0,0.0,-0.0269841390942768,-0.084126972016834,-0.0063492305695064,32.09057401059022,31.655782033586856,31.10813645031684,30.058121807919605,27.75129023904643,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2019/08/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,31.7,28.51,34.599998474121094,37.499996948242185,40.39999542236328,False,False,28.799999237060547,28.799999237060547,28.681000073750813,,0.0,,0.0,,,False,31.21250009536743,31.268000030517577,28.681000073750813,27.59225008010864,34.599998474121094,21.25,True,0.1734103571460859,0.1676300431457714,0.1199421356704859,False,8293633.9,11765155.5,False,34.599998474121094,False,False,,,2319.HK
2019-10-14,2319.HK,31.200000762939453,31.600000381469727,30.600000381469727,31.299999237060547,27.941791534423828,12197228,0.0,0.0,0.0207668224192567,-0.04792332385184,-0.0527156440494924,30.51265884509943,30.340602674718124,30.468563109230264,30.11986481689391,28.274475481888427,False,False,False,False,0,0,0.0,False,,,,,,,,TU2-2019/08/12,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,28.39999961853028,28.39999961853028,29.73800006866455,,0.0,,0.0,,,False,30.0125,30.61200004577637,29.73800006866455,28.45325006484985,34.599998474121094,21.5,True,0.1791907262720857,0.1055118230384164,0.0598425076702448,True,11042381.5,10958377.9,False,31.75,False,False,,,2319.HK
2006-11-28,2328.HK,1.8117860555648804,1.8117860555648804,1.724118947982788,1.741652011871338,0.9506187438964844,89256982,0.0,0.0,0.033557206840558,0.2550337316075057,0.3020137664274065,1.819577994895493,1.7883126646863483,1.7356319780280411,1.6884922114929468,1.587593697588343,False,True,True,False,0,0,0.0,False,HLLHHL,1.905297994613648,2006-12-06 00:00:00,1.8000969886779783,2006-12-12 00:00:00,1.7767189741134644,-0.07,BY1-2006/10/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.77,1.56,1.975430965423584,2.180861930847168,2.386292896270752,False,False,1.5721629858016968,1.5721629858016968,1.650537085533142,HL,1.5721629858016968,2006-11-06,1.975430965423584,2006-11-14,HLLHLLHHHL,False,1.7840247392654418,1.7150015592575074,1.650537085533142,1.6317471015453338,2.060175895690918,1.139672040939331,True,0.2159761599641207,0.2041417729499932,0.0923076758935912,False,65747595.88,80801933.4,False,1.975430965423584,False,False,,,2328.HK
2006-12-18,2328.HK,1.9462089538574217,2.039720058441162,1.9462089538574217,1.9929649829864504,1.0877889394760132,255905633,0.0,0.0,0.3812315463110205,0.240468801609168,0.3196478903652437,1.8583035596075248,1.8266601570525132,1.7774174893725347,1.7230252706434828,1.613069710112777,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2006/10/18,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.724118947982788,1.5721629858016968,1.6652846280733744,,0.0,,0.0,,,False,1.8278584063053127,1.7605885004997253,1.6652846280733744,1.6520858734846116,2.060175895690918,1.1630500555038452,True,0.229226099289719,0.1547276593924214,0.1289397940856129,False,78985878.48,96878363.1,False,1.9345200061798096,True,False,,,2328.HK
2006-12-27,2328.HK,2.1040101051330566,2.273499011993408,2.1040101051330566,2.244277000427246,1.2249586582183838,223552672,0.0,0.0,-0.0026040084222335,0.2447915582194326,0.2447915582194326,1.981487261299246,1.9037686461178225,1.8233653421278264,1.752073220888976,1.6292891041761273,True,True,True,False,0,1,0.0,False,,,,,,,,TP2-2006/10/18,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.724118947982788,1.6422959566116333,1.6831297421455382,,0.0,,0.0,,,False,1.87227640748024,1.796239778995514,1.6831297421455382,1.665688883662224,2.273499011993408,1.2127280235290527,True,0.3084831013745542,0.2416451738542532,0.1619534538776514,False,85811440.28,120395648.5,False,2.039720058441162,True,False,,,2328.HK
2007-01-02,2328.HK,2.355321884155273,2.6183230876922607,2.343632936477661,2.6183230876922607,1.429118275642395,210170712,0.0,0.0,-0.0781248079250828,0.0691965056046493,0.022321529791861,2.1734117284107723,2.019881960264845,1.8866034901388935,1.7886209477981605,1.647042106219786,True,True,True,False,0,1,0.0,False,,,,,,,,TP3-2006/10/18,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.741652011871338,1.724118947982788,1.70144242366155,,0.0,,0.0,,,False,1.964619117975235,1.836800422668457,1.70144242366155,1.6798617297410965,2.6183230876922607,1.2419500350952148,True,0.399553480167579,0.3258929599893208,0.2522320755801083,False,95041034.24,161073821.3,False,2.349478006362915,True,False,,,2328.HK
2024-01-09,2328.HK,9.739999771118164,9.75,9.350000381469728,9.609999656677246,8.582606315612793,27395939,0.0,0.0,0.0405827635021582,0.0093652607495522,0.113423537099768,9.464989774302538,9.27116186486444,9.220550260710343,9.18077135533996,8.849990297069542,True,True,True,False,0,0,0.0,False,HLHHLL,10.100000381469728,2024-01-24 00:00:00,9.510000228881836,2024-02-14 00:00:00,9.3100004196167,-0.08,BY1-2023/11/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.34,8.51,10.079999923706056,10.819999847412111,11.55999977111817,False,False,8.600000381469727,8.600000381469727,9.147399991353351,HL,8.600000381469727,2023-12-11,10.079999923706056,2024-01-08,LLLHLLHHHL,False,9.110999917984008,9.164599952697754,9.147399991353351,9.101150007247924,10.699999809265137,6.889999866485596,True,0.1666666666666666,0.1468253525236324,0.0962301859494633,False,26991023.4,26076943.6,False,10.079999923706056,False,False,,,2328.HK
2024-01-24,2328.HK,9.479999542236328,10.100000381469728,9.43000030517578,10.0,8.930912971496582,35035148,0.0,0.0,-0.0300000190734863,0.0699999809265137,0.1279999732971191,9.597640729949532,9.474082825369369,9.349346442540568,9.25892882474197,8.908617645788949,True,True,True,False,0,1,0.0,False,HHLLHH,9.3100004196167,2024-02-14 00:00:00,10.899999618530272,2024-02-28 00:00:00,11.0600004196167,0.19,TP1-2023/11/24,False,True,False,False,False,False,False,False,0.9,9,3,3,3,,,,,,True,False,8.729999542236328,8.600000381469727,9.155333340962729,HH,10.079999923706056,2024-01-08,9.350000381469728,2024-01-09,LHLLHHHLHH,False,9.509000015258788,9.238199977874755,9.155333340962729,9.200700008869171,10.699999809265137,6.889999866485596,False,0.1534653596230174,0.127722763676303,0.0891089641794276,False,26289324.14,28113464.9,False,10.079999923706056,False,False,9.199999809265137,8.729999542236328,2328.HK
2024-02-22,2328.HK,10.079999923706056,10.739999771118164,10.0600004196167,10.68000030517578,9.538214683532717,49210323,0.0,0.0,0.0187265733661274,-0.0280899046968635,-0.0355805340433145,9.951771636156828,9.780245681238744,9.586567405101906,9.421655169361722,9.026732825423489,True,True,True,False,0,0,0.0,False,,,,,,,,TP2-2023/11/24,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.199999809265137,9.109999656677246,9.257600015004476,,0.0,,0.0,,,False,9.780000019073489,9.443000011444092,9.257600015004476,9.306450009346008,10.739999771118164,6.889999866485596,False,0.1992550684594323,0.1433891987590512,0.1182494907965098,False,27526911.26,26972529.1,False,10.15999984741211,True,False,,,2328.HK
2024-03-14,2328.HK,11.020000457763672,11.539999961853027,11.020000457763672,11.199999809265137,10.0026216506958,37144795,0.0,0.0,-0.0785714401274311,-0.1098213895699192,-0.1276785157012686,10.973087162893917,10.653313706986514,10.18677479861628,9.805559163700062,9.237959997982715,True,True,True,False,0,0,0.0,False,HHLLLH,10.220000267028809,2024-03-18 00:00:00,10.579999923706056,2024-04-02 00:00:00,10.779999732971191,0.05,TP3-2023/11/24,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.3100004196167,9.3100004196167,9.484400005340577,HH,11.0600004196167,2024-02-28,10.359999656677246,2024-03-06,HHLLHHHLHH,False,10.675,10.053400020599366,9.484400005340577,9.377200002670287,11.539999961853027,7.230000019073486,True,0.2487001642154454,0.1793760573368173,0.0658579056667344,True,27166861.0,25233633.8,False,11.359999656677246,False,False,,,2328.HK
2007-11-06,2331.HK,25.41425132751465,27.18417358398437,24.234304428100582,25.777313232421875,20.383424758911133,4924795,0.0,0.0,-0.1197183577984801,-0.0809859696852384,-0.0721831340249635,25.581193906606018,24.617628328036485,22.96001334412853,20.72389540477608,16.511644528535673,True,True,True,False,0,0,0.0,False,LLLHLL,27.18417358398437,2007-11-07 00:00:00,21.14828872680664,2007-11-22 00:00:00,20.195253372192383,-0.26,BY1-2007/10/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,24.98,20.71,29.04485893249512,33.109717864990245,37.17457679748536,False,False,20.921375274658203,20.921375274658203,18.38551675160726,LL,25.868078231811523,2007-10-31,28.27335548400879,2007-11-01,LLHHHLLHLL,False,24.2229588508606,23.008792762756347,18.38551675160726,16.997686738967897,29.04485893249512,8.214248657226562,True,0.5312500020521583,0.279687488815738,0.1428571524944276,False,3671104.2,4682339.0,False,29.04485893249512,False,False,,,2331.HK
2007-12-18,2331.HK,24.77889633178711,24.77889633178711,23.59894752502441,23.9166259765625,18.912090301513672,1327601,0.0,0.0,0.1385199215260941,-0.0626185881076942,-0.1518026668367997,24.32666137988892,23.965717734817613,23.471559463332326,22.03149475250681,18.021931643174756,False,True,True,False,0,0,0.0,False,HLHHHL,27.00264358520508,2008-01-02 00:00:00,25.323486328125,2008-01-03 00:00:00,24.688129425048828,-0.09,TU2-2007/10/02,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,20.195253372192383,20.195253372192383,20.208868300120034,HL,23.281269073486328,2007-12-12,25.868078231811523,2007-12-17,LLLHHLHHHL,False,23.38338069915772,23.83312225341797,20.208868300120034,18.58231077671051,29.04485893249512,9.067441940307615,True,0.3046875035912769,0.2192982721322888,0.1000000516135768,False,3732324.68,3036290.9,True,25.868078231811523,False,False,,,2331.HK
2007-05-21,2333.HK,1.4933329820632937,1.4933329820632937,1.453333020210266,1.453333020210266,0.7493118643760681,6423750,0.0,0.0,-0.027522915461757,0.0660550299181206,0.0697245715252201,1.471155228441816,1.459978165441423,1.436425893601364,1.343936032184741,1.088680550517954,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/05/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.49,1.35,1.6266659498214722,1.7633318996429443,1.8999978494644163,False,False,1.3600000143051147,1.3600000143051147,1.219528583685557,,0.0,,0.0,,,False,1.4499996602535248,1.4504796838760377,1.219528583685557,1.1135596770048142,1.7066659927368164,0.5199999809265137,True,0.3515626527951702,0.163934048994893,0.132786919725626,False,5533777.48,5413398.7,False,1.6266659498214722,False,False,,,2333.HK
2007-05-30,2333.HK,1.4133330583572388,1.4133330583572388,1.3333330154418943,1.341333031654358,0.7018694877624512,12318750,0.0,0.0,-0.0805169465789695,0.1729622605641332,0.1829023445515996,1.4275665615063975,1.441000742579233,1.4323935627326003,1.3523737219540188,1.1041687443486956,False,False,True,False,0,0,0.0,False,LLLHLL,1.426666021347046,2007-06-05 00:00:00,1.2333329916000366,2007-06-13 00:00:00,1.22666597366333,-0.14,CL1-2007/05/03,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.3333330154418943,1.3333330154418943,1.2419819116592408,LL,1.3600000143051147,2007-05-09,1.6266659498214722,2007-05-17,LLLHLLHHLL,False,1.437466323375702,1.4629863452911378,1.2419819116592408,1.1365396782755852,1.7066659927368164,0.5199999809265137,False,0.3196722602963344,0.1803277030614499,0.099099325500961,False,5913809.98,8672662.5,False,1.6266659498214722,False,False,,,2333.HK
2010-01-08,2333.HK,1.24399995803833,1.2573330402374268,1.213333010673523,1.2253329753875732,0.7195448875427246,14295000,0.0,0.0,0.1099024033650495,0.2274214264297189,0.2165395543737531,1.2585720161440863,1.2415704321578978,1.1964455726988066,1.1101802938440453,0.9375203605101162,False,True,True,False,0,0,0.0,False,HLHHHL,1.5173330307006836,2010-01-13 00:00:00,1.354665994644165,2010-01-18 00:00:00,1.315999984741211,-0.13,BY1-2009/12/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.21,1.08,1.3200000524520874,1.4300001049041748,1.5400001573562625,False,False,1.0906660556793213,1.0906660556793213,1.0398129816850026,HL,1.0906660556793213,2009-12-18,1.3200000524520874,2010-01-05,HLHHLLHHHL,False,1.2299995958805083,1.2180262780189517,1.0398129816850026,0.9316996556520462,1.3200000524520874,0.2800000011920929,True,0.2989901618925304,0.1737378694392819,0.0808083617727251,False,20147982.74,9438300.0,True,1.3200000524520874,False,False,,,2333.HK
2010-01-12,2333.HK,1.302665948867798,1.4479999542236328,1.2999999523162842,1.440000057220459,0.8456025719642639,55214550,0.0,0.0,-0.1175930883781211,-0.0018521314785693,0.0296291366035752,1.2973250297863574,1.263252456146641,1.2097979469785414,1.1203439864658298,0.9443683709108338,True,True,True,False,0,1,0.0,False,,,,,,,,TP2-2009/12/02,False,True,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.0906660556793213,1.0906660556793213,1.0472174286842346,,0.0,,0.0,,,False,1.2457329511642456,1.227492959499359,1.0472174286842346,0.9411996559798718,1.4479999542236328,0.2800000011920929,True,0.3416208215825462,0.2467775620448148,0.1620628114425114,False,20773818.74,17710230.0,False,1.3200000524520874,True,False,,,2333.HK
2010-01-21,2333.HK,1.5306659936904907,1.5306659936904907,1.4079999923706057,1.426666021347046,0.8377725481987,36097500,0.0,0.0,0.0635516708164329,0.0542060482253043,0.2149535810514631,1.382583270874873,1.331042455820362,1.2577295128096686,1.1576202102537163,0.9694800256721569,True,True,True,False,0,1,0.0,False,HHLLHH,1.2333329916000366,2010-01-27 00:00:00,1.5173330307006836,2010-02-04 00:00:00,1.5520000457763672,0.26,TP3-2009/12/02,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.1266659498214722,1.0906660556793213,1.074301875034968,HH,1.5173330307006836,2010-01-13,1.315999984741211,2010-01-18,HHHLHHHLHH,False,1.327133011817932,1.2562129616737363,1.074301875034968,0.9747596564888954,1.5306659936904907,0.2800000011920929,True,0.2987803809564011,0.2160274987291822,0.1402435344053814,False,20575610.1,32761171.5,False,1.5173330307006836,False,False,,,2333.HK
2007-09-07,2338.HK,3.789062023162842,3.831379890441896,3.5872390270233154,3.645833015441896,2.2460899353027344,50403840,0.0,0.0,0.1866069847418197,0.2142857329699474,0.3375000294276671,3.8220790756298726,3.738491868172247,3.540170361006702,3.241465857409677,2.5818612555112663,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/08/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.6,2.55,4.622395038604736,5.644790077209473,6.667185115814209,False,False,2.5716140270233154,2.5716140270233154,2.936197440624237,,0.0,,0.0,,,False,3.699218249320984,3.503970856666565,2.936197440624237,2.6465490049123765,4.622395038604736,1.119791030883789,True,0.4436619965307955,0.4436619965307955,0.1350078508278323,False,18706778.36,30670161.2,False,4.622395038604736,False,False,,,2338.HK
