index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2024-09-05,0316.HK,101.5,103.4000015258789,98.3499984741211,99.0,88.18814086914062,1391454,4.914,0.0,105.86162675630526,107.09370593266526,110.6282561128675,113.47869805090384,116.71404873415295,False,False,False,False,5.0500030517578125,2.853333028157555,5.70666605631511,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2024/08/01,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.41866947081177,18.60465544184112,29.37122226705377,34.718101897884765,106.88088528045888,114.53588558563466,99.22588497528308,14.324357971191615,2.478787487184508,1.8427682127422171,1,110.76600051879883,106.76000022888184,False,-22.595778874976297,-5.172415179074822,115.5,False,-14.285714285714285,13.4%,13.384539007960903,True,2,True,False,False,True,False,False,False,34.7,True,False,False,True,False,False,,,,,,,,,,,,,316.HK
2024-10-04,0316.HK,109.6999969482422,109.6999969482422,101.3000030517578,105.0999984741211,93.62195587158205,3579113,0.0,0.0,108.3542824006085,106.08899197392482,107.30931583848894,110.44550557289112,114.87588461402632,False,False,False,False,8.399993896484403,3.9147060618681055,7.829412123736213,119.4000015258789,102.0,99.3000030517578,-0.17,93.1999969482422,91.0,BY1-2024/09/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,91.0,117.0,False,42.8862791666012,36.506741833545846,13.943020665820786,64.82411655722575,106.24474520027492,115.35474504768705,97.13474535286282,17.149083148045495,0.3233303813093605,2.2869170390644977,1,105.16300094604492,102.65250091552734,False,-2.865063365578468,-1.4995300092625417,117.0,False,-10.170941475110176,5.6%,5.641873516427487,True,2,True,True,False,True,False,True,True,64.8,True,False,True,True,True,False,HL,HLLHLLHHHL,2024-10-08,2024-10-09,2024-09-11,2024-10-02,,,,,,,316.HK
2024-10-08,0316.HK,117.5999984741211,119.4000015258789,105.3000030517578,106.4000015258789,94.77999114990234,2954087,0.0,0.0,108.54129676048449,106.5853412678474,107.45039118948544,110.39556910382642,114.7856148746883,False,False,False,False,14.099998474121108,4.23235365923713,8.46470731847426,99.3000030517578,112.0,117.0,0.18,96.0999984741211,91.0,TP1-2024/09/03,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,117.0,101.3000030517578,False,42.726355912019,38.10376286112579,11.091229089567106,60.404043486624055,106.75544916414096,117.14044977449254,96.3704485537894,19.455682481152216,0.3887110298168042,1.375218985406078,1,105.33700088500976,103.36250114440918,True,1.915708784261115,-7.317074305382845,117.0,False,-9.059827755659054,0.7%,0.7492807441047411,False,1,False,False,False,True,False,True,True,60.4,True,False,False,True,True,False,HH,LHLLHHHLHH,2024-10-09,2024-11-06,2024-10-02,2024-10-04,,,,,,,316.HK
2003-04-01,0322.HK,1.940000057220459,1.940000057220459,1.850000023841858,1.850000023841858,1.0048099756240845,1046000,0.0,0.0,1.919627384551557,1.9147881450920183,1.943465863366239,1.9795776500189863,1.8970438292230705,False,False,False,False,0.090000033378601,0.0385714599064416,0.0578571898596625,1.9299999475479128,1.899999976158142,1.840000033378601,-0.05,1.809999942779541,1.6799999475479126,BY1-2003/02/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.6799999475479126,2.049999952316284,False,45.8992354257539,43.28351516883317,16.417896107607135,56.66667858759278,1.9140475326604296,2.0160475903577257,1.8120474749631337,10.658048554888405,0.3363953653300097,0.7646753613046754,1,1.9654000091552732,1.8775000035762788,False,-8.641978433774877,-7.035175126832094,2.049999952316284,False,-9.756094298853393,17.7%,17.717474498270434,False,1,False,False,False,False,False,True,True,56.7,True,False,False,False,True,False,HL,LLLHLLHHHL,2003-04-04,2003-04-07,2003-03-05,2003-03-24,,,,,,,322.HK
2003-04-23,0322.HK,1.7799999713897705,1.7799999713897705,1.6699999570846558,1.6699999570846558,0.9070444703102112,3052000,0.0,0.0,1.825388233368919,1.8640902964419457,1.9057509686881555,1.950285198312778,1.8933329291640293,False,False,False,False,0.1100000143051147,0.0358333388964334,0.0537500083446501,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2003/02/27,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.71678448610142,1.5624991268847743,53.12500756699878,29.545438535935943,1.8599980156554583,1.951998023284853,1.767998008026064,9.89248449246049,3.0947858421640646,0.9291249872216364,1,1.898199999332428,1.8850000023841855,False,-22.325586836811045,-6.179776183885556,2.049999952316284,False,-18.53658556441762,25.6%,25.562846327464705,True,2,True,False,False,True,False,True,False,29.5,True,False,False,True,False,False,,,,,,,,,,,,,322.HK
2006-04-07,0322.HK,4.974999904632568,5.0,4.5,5.0,2.7663140296936035,4078000,0.0,0.0,4.677750872469721,4.596718937689694,4.515485415602217,4.181915139151117,3.3842312019569416,True,True,True,False,0.5,0.1769230915949895,0.2653846373924842,5.199999809265137,5.150000095367432,4.875,-0.06,4.099999904632568,3.974999904632568,BY1-2006/03/20,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.974999904632568,5.050000190734863,False,39.17670155947811,24.99999318804245,29.999983651301896,63.76810632716984,4.600268235559377,5.06026827370635,4.1402681974124045,19.998835484906817,2.018893641145814,0.2388085230974602,1,4.704000015258789,4.4875,True,11.731845956554007,3.0927855323080777,5.050000190734863,False,-0.990102749433508,-11.4%,-11.397650026265817,False,1,False,False,False,False,False,True,False,63.8,True,False,False,False,False,False,HL,LLLHLLHHHL,2006-04-18,2006-04-19,2006-03-22,2006-04-06,,,,,,,322.HK
2006-04-12,0322.HK,5.0,5.099999904632568,4.925000190734863,5.050000190734863,2.7939767837524414,6574000,0.0,0.0,4.819744886705154,4.689965838731401,4.56858482100889,4.228636178482006,3.4221608829926424,True,True,True,False,0.174999713897705,0.1692307545588567,0.253846131838285,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2006/03/20,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.570108855951933,35.087720472359926,17.543843505051047,85.96489877839397,4.7007061934496575,5.143206212523144,4.258206174376171,18.82695922115285,1.5801594944167985,0.355693376924983,1,4.725000019073486,4.555000019073487,True,8.602152412124298,9.189193313186234,5.050000190734863,False,0.0,-16.6%,-16.588878715895405,True,2,True,True,True,False,False,True,True,86.0,True,False,True,True,False,False,,,,,,,,,,,,,322.HK
2007-02-27,0322.HK,9.100000381469728,9.15999984741211,8.680000305175781,8.899999618530273,4.944559097290039,1238000,0.0,0.0,8.965475619764074,8.772158669845295,8.220860990786653,7.406674843241197,6.016024939012014,False,False,False,False,0.4799995422363281,0.2814284052167622,0.4221426078251434,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2007/01/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,14.525445668594063,31.074751153322367,25.233627992042543,65.61084996545628,8.807499976193162,9.504499716793749,8.110500235592575,15.827413965020504,0.3580384052383997,1.064817540007462,1,8.181199979782104,8.789999961853027,True,36.92307105431191,8.536583238382647,9.449999809265137,False,-5.820107955934796,-19.5%,-19.47678273951904,False,1,False,False,False,False,False,False,True,65.6,True,True,False,False,False,False,,,,,,,,,,,,,322.HK
2007-03-01,0322.HK,8.300000190734863,8.4399995803833,8.109999656677246,8.119999885559082,4.51121711730957,2368000,0.0,0.0,8.73507040702448,8.689871380201566,8.225539103619287,7.441050884984255,6.052029366061626,False,False,False,False,0.3299999237060547,0.2546152701744669,0.3819229052617004,6.5,8.100000381469727,8.220000267028809,0.26,7.380000114440918,7.380000114440918,CL1-2007/01/30,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,9.449999809265137,7.900000095367432,False,15.112398731124676,19.88188139348006,36.614167943786455,45.58303875018113,8.711218774039201,9.446218573767595,7.976218974310807,16.874786841970003,1.767110703685552,0.2509463826881805,1,8.253999977111816,8.731999921798707,False,24.923075162447414,-1.5757589629202178,9.449999809265137,False,-14.074073550795976,-13.2%,-13.235063542672842,True,2,True,False,True,False,False,False,False,45.6,True,False,False,True,False,False,LH,LHLLHHLLLH,2007-03-05,2007-03-12,2007-02-21,2007-02-28,,,,,,,322.HK
2011-08-22,0322.HK,25.64999961853028,25.700000762939453,23.89999961853028,24.700000762939453,13.859689712524414,9514700,0.0,0.0,25.212275812490592,24.82759789961778,24.12638543172097,23.053455098853668,21.254815452339752,False,False,False,False,1.800001144409176,0.4535710471017027,0.6803565706525542,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2011/08/08,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.132243257102733,19.369371923647627,35.135176932415355,55.42169892921847,24.883762732306565,26.253762427130784,23.513763037482345,11.011194002790823,0.0432134301443773,0.3730929203995292,1,24.105,24.732499980926512,True,7.391307664954144,3.34728517647722,26.0,False,-4.999997065617488,-5.6%,-5.592410841675488,False,1,False,False,False,False,False,True,False,55.4,True,False,False,False,False,False,,,,,,,,,,,,,322.HK
2011-08-24,0322.HK,22.600000381469727,22.600000381469727,21.5,21.549999237060547,12.092157363891602,14603900,0.0,0.0,24.157804387549795,24.36572902581844,23.967839823577958,23.01488220226272,21.267800712171127,False,False,False,False,1.1000003814697266,0.6433330535888679,0.964999580383302,23.5,22.049999237060547,21.549999237060547,-0.08,21.5,21.5,CL1-2011/08/08,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,22.5,26.0,False,27.05050723467645,14.335659765265394,44.0559677473998,30.55554451765664,24.36947466851488,25.96947447778001,22.769474859249737,13.1311801426095,2.6931985274409085,1.0188140479067396,1,24.08699996948242,24.5375,False,-4.646022684451371,-10.020882878603912,26.0,False,-17.115387549767128,-10.0%,-9.987308188802311,True,3,True,False,False,True,False,True,False,30.6,True,False,False,True,False,False,LL,LLLHLLHHLL,2011-08-29,2011-08-30,2011-08-09,2011-08-17,,,,,,,322.HK
2011-10-18,0322.HK,20.950000762939453,21.0,20.14999961853028,20.700000762939453,11.615205764770508,6739900,0.0,0.0,20.929545460264407,21.104280001186563,21.844347574995464,22.137527711212105,21.296895090342343,False,False,False,False,0.850000381469723,0.9250000544956756,1.3875000817435137,23.64999961853028,22.299999237060547,21.5,-0.09,19.39999961853028,17.84000015258789,BY1-2011/09/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,17.84000015258789,22.75,False,31.491361590626894,24.011135514071817,24.846798486574848,50.0,21.04784882368256,23.26284897627045,18.83284867109467,21.047282989752595,0.0883463940013277,0.5664479549895036,1,22.337199935913088,20.805500030517575,False,-14.98973125810672,-6.966288705890099,22.75,False,-9.010985657408996,-29.0%,-28.9886944274921,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,HL,LLLHLLHHHL,2011-10-28,2011-10-31,2011-10-04,2011-10-12,,,,,,,322.HK
2011-10-27,0322.HK,22.25,22.89999961853028,22.200000762939453,22.600000381469727,12.681334495544434,4452000,0.0,0.0,21.62917244466015,21.397908904327824,21.80119817959901,22.07310642781448,21.315068780400782,False,False,False,False,0.6999988555908239,0.9099999745686848,1.3649999618530273,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2011/09/26,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.543104703118903,36.1623569488042,15.867161216762115,67.46032562986412,21.395711407997894,23.68571117911606,19.10571163687973,21.406156845639117,1.537141654537625,0.807177353867517,1,21.89819995880127,20.81299991607666,True,-12.403096706274956,1.5730354223358496,22.75,False,-0.6593389825506525,-33.9%,-33.85464402248177,False,1,False,False,False,False,False,False,True,67.5,True,False,False,False,False,False,,,,,,,,,,,,,322.HK
2011-12-01,0322.HK,25.200000762939453,25.25,24.600000381469727,24.89999961853028,13.971914291381836,11802239,0.0,0.0,23.484039903298083,22.728649279627163,22.291950333916617,22.231237284399757,21.50940687292711,True,True,True,False,0.6499996185302734,0.9133330027262376,1.369999504089357,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2011/09/26,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.603369821209142,34.630365384269986,6.614775884991446,83.8983182351004,22.811493333403757,24.981492646758245,20.64149402004926,19.025491068371903,2.079565483139951,0.0784688574429096,1,21.64919990539551,22.40499973297119,True,11.409392364819563,17.176468793083657,24.75,False,0.6060590647687959,-16.9%,-16.86997959449664,False,1,False,False,False,False,False,True,True,83.9,True,False,False,False,False,False,,,,,,,,,,,,,322.HK
2018-03-06,0322.HK,15.800000190734863,16.0,15.31999969482422,15.899999618530272,9.597073554992676,9871770,0.0,0.0,15.977073378798565,15.818840829035356,15.372905081994569,14.387769445837865,12.48845452183124,False,False,False,False,0.6800003051757795,0.4879999160766605,0.7319998741149907,16.399999618530273,15.9399995803833,15.039999961853027,-0.08,15.15999984741211,14.199999809265137,BY1-2018/02/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,14.199999809265137,16.600000381469727,False,42.284720656843305,31.60621108789653,12.435245577922243,68.3907981403353,15.84179469777698,17.0197946710741,14.66379472447986,14.872052008885376,0.5309267465710862,1.397162691827829,1,15.687200031280518,15.565999984741213,True,9.053495896649412,-7.1261750052446615,16.600000381469727,False,-4.216871968996174,-7.8%,-7.785847192073159,False,1,False,False,False,True,False,True,True,68.4,True,False,False,True,True,False,HL,LLLHLLHHHL,2018-03-09,2018-03-20,2018-02-09,2018-02-26,,,,,,,322.HK
2018-03-21,0322.HK,16.200000762939453,17.0,16.200000762939453,16.8799991607666,10.188591003417969,24982235,0.0,0.0,16.008971207669628,15.911658683671796,15.57852281220572,14.695460156160644,12.779491463385398,True,True,True,False,0.7999992370605469,0.5162498354911806,0.774374753236771,15.399999618530272,15.699999809265137,16.579999923706055,0.08,15.039999961853027,15.039999961853027,TP1-2018/02/07,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,16.399999618530273,15.039999961853027,False,32.37907353902551,23.631841769735317,22.388043767968103,58.510633980648514,15.926566164888271,17.07656606952084,14.776566260255704,14.441278712894928,2.605088909327428,3.4311628639709104,1,15.839599990844729,16.022999906539916,True,8.903220392042591,9.752919604449628,16.600000381469727,True,1.6867395955570728,11.9%,11.944412041822194,False,1,False,False,False,True,True,True,True,58.5,True,False,False,True,True,False,HH,HHHLLHLLHH,2018-03-26,2018-03-28,2018-03-09,2018-03-20,,,,,,,322.HK
2022-07-15,0322.HK,13.5,13.5600004196167,13.119999885559082,13.479999542236328,10.947649955749512,9958000,0.0,0.0,13.684320639880076,13.579834471272992,13.69190289031213,14.103934323900464,14.513328942892826,False,False,False,False,0.4400005340576172,0.3611766590791588,0.5417649886187382,13.9399995803833,12.4399995803833,12.079999923706056,-0.13,13.119999885559082,12.31999969482422,BY1-2022/06/08,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,12.199999809265137,14.220000267028809,False,39.93513419692391,20.384612986323223,16.53844644332849,57.14283768011956,13.589163693640211,14.357164010260083,12.82116337702034,11.303128491701072,0.1429883534173465,0.4391134599226453,1,13.58520004272461,13.39700002670288,False,-6.5187276635521565,-3.160923359526022,14.220000267028809,False,-5.203943114602343,10.6%,10.621925502521211,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,HL,HLLHLLHHHL,2022-07-25,2022-08-03,2022-06-20,2022-07-07,,,,,,,322.HK
2022-08-26,0322.HK,13.619999885559082,13.859999656677246,13.31999969482422,13.779999732971191,11.191291809082031,5921933,0.0,0.0,13.196340413530134,13.044367876467364,13.179602887625691,13.585755155129071,14.181511328849362,False,False,False,False,0.5399999618530256,0.4178946143702453,0.626841921555368,0.0,0.0,0.0,0.0,0.0,0.0,TU1-2022/06/08,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,0.0,0.0,False,32.568434188863414,29.131665755956263,14.005622407029689,67.92451698499792,13.048398281667405,14.01439798030632,12.082398583028487,14.806410377526802,2.1321376455882413,0.0796869366294728,1,13.136000022888185,12.803999996185302,True,10.416668577072018,2.2255207783567426,14.119999885559082,False,-2.4079331114982394,-7.3%,-7.325725607511591,False,1,False,False,False,False,False,True,True,67.9,True,False,False,False,True,False,,,,,,,,,,,,,322.HK
2024-08-29,3328.HK,6.159999847412109,6.159999847412109,5.75,5.789999961853027,5.285292148590088,55507861,0.0,0.0,6.039063839484433,5.944704235493789,5.859038242428921,5.719848446371612,5.369010075591557,False,False,False,False,0.4099998474121094,0.1305554707845052,0.1958332061767578,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/07/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.68431019783235,30.316779669208643,20.362012331316087,54.76189935558876,5.956796583640156,6.25279639671999,5.660796770560323,9.938221288024929,0.4063847281763404,3.391199055156328,1,5.844200010299683,5.891500043869018,False,-7.062601217871182,2.477873701283384,6.300000190734863,False,-8.095241483196638,19.0%,18.981592203852983,True,2,True,True,False,True,False,True,True,54.8,True,False,True,True,True,False,,,,,,,,,,,,,3328.HK
2024-09-04,3328.HK,5.5,5.5,5.369999885559082,5.409999847412109,4.938416481018066,33012767,0.0,0.0,5.750014197850687,5.817406047167812,5.810832286978729,5.705657213190956,5.374288391337436,False,False,False,False,0.1300001144409179,0.1358822934767779,0.2038234402151668,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2024/07/24,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.12390936483876,17.695490532130787,34.15640419946477,30.88235551923178,5.814795010479205,6.129794876964801,5.49979514399361,10.834427212581511,1.8240506721499856,0.5614394278976867,1,5.794200010299683,5.88600001335144,False,-12.032524170409967,-6.884683292717367,6.300000190734863,False,-14.126989148851754,16.5%,16.540531183628772,True,2,True,True,False,False,False,True,False,30.9,True,False,True,False,False,False,,,,,,,,,,,,,3328.HK
