index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2007-10-05,2338.HK,4.482420921325684,4.674479007720947,4.479166030883789,4.635416030883789,2.855742931365967,34920652,0.0,0.0,-0.0056178411409653,0.1039326328142327,-0.1446629583346533,4.263519858570775,4.080143164889214,3.8265882478532807,3.4924295635112945,2.7794825744605047,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2007/08/09,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.535156011581421,3.0273430347442627,3.1556201926867167,,0.0,,0.0,,,False,4.0110673189163215,3.791926608085632,3.1556201926867167,2.8706375551223755,4.674479007720947,1.1536450386047363,True,0.4498608245377249,0.2437326158182932,0.1504178324126885,False,24402814.66,32792263.5,False,4.557291030883789,True,False,False,,,2338.HK
2007-11-02,2338.HK,5.208333015441895,5.664062023162842,5.208333015441895,5.296223163604736,3.262845277786255,26400768,0.0,0.0,-0.2132759700314711,-0.2630609026662051,-0.3116164287608202,5.001302141728431,4.738361861387467,4.347791689326914,3.8982623061786272,3.0585783830810245,True,True,True,False,0,0,0.0,False,HHHLLH,4.941405773162842,2007-11-06 00:00:00,4.993488788604736,2007-11-07 00:00:00,5.273437023162842,0.07,TP2-2007/08/09,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.329426765441895,3.733722925186157,3.479817242622376,HH,5.175780773162842,2007-10-25,4.6875,2007-10-26,HHHLHHHLHH,False,4.7416987657547,4.271809458732605,3.479817242622376,3.156705269217491,5.664062023162842,1.2122390270233154,True,0.5459770714891796,0.2298850207001802,0.1586206188224524,False,24141471.54,17268495.1,True,5.419920921325684,False,False,False,,,2338.HK
2018-04-30,2338.HK,9.40999984741211,9.529999732971191,9.130000114440918,9.15999984741211,6.644730567932129,15371170,0.0,0.0,0.0676855781536114,0.1200873798901316,0.3144104980803659,9.482841873247231,9.386785691130829,9.236291331989165,9.082729094380312,8.402171803230425,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2018/03/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.11,7.94,10.199999809265137,11.289999618530274,12.379999427795411,False,False,8.119999885559082,8.020000457763672,9.075666675567629,,0.0,,0.0,,,False,9.548000049591064,9.06600004196167,9.075666675567629,8.798800010681152,10.9399995803833,5.840000152587891,False,0.2198442931821283,0.176470610234702,0.0796370923162497,True,13015761.28,10049700.7,True,10.199999809265137,False,False,False,,,2338.HK
2018-05-18,2338.HK,10.0,10.460000038146973,9.890000343322754,10.359999656677246,7.515217304229736,20493929,0.0,0.0,0.0521235501687478,0.0888030991102384,-0.0994208269406005,9.689729147908558,9.506413824508575,9.338174344362724,9.16903452370058,8.504998483613383,True,True,True,False,0,1,0.0,False,HHHLHH,10.0,2018-05-24 00:00:00,10.520000457763672,2018-05-29 00:00:00,10.800000190734863,0.08,TP1-2018/03/15,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.899999618530273,8.399999618530273,9.135333340962728,HH,9.920000076293944,2018-04-24,8.899999618530273,2018-05-03,LHLLHHLLHH,False,9.461999940872191,9.182600021362305,9.135333340962728,8.917650001049042,10.9399995803833,5.949999809265137,True,0.2332695575033244,0.1491396189223206,0.0994263822237297,False,12957510.44,9867481.6,True,10.100000381469728,True,False,False,,,2338.HK
2018-06-08,2338.HK,11.199999809265137,11.260000228881836,10.65999984741211,10.739999771118164,7.790873527526855,12554683,0.0,0.0,-0.0037243913133587,-0.1238361221647945,-0.0921787516029987,10.659527450949188,10.315771357560356,9.87038136556698,9.508330434821405,8.721216779122987,True,True,True,False,0,2,0.0,False,,,,,,,,TP2-2018/03/15,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.079999923706056,8.899999618530273,9.27693333943685,,0.0,,0.0,,,False,10.314999914169311,9.715399990081789,9.27693333943685,9.114049997329712,11.260000228881836,5.949999809265137,True,0.2877442011775082,0.1793961293697297,0.0763766068268513,True,13490911.12,10400528.0,True,11.140000343322754,False,False,False,,,2338.HK
2023-05-12,2338.HK,12.460000038146973,12.520000457763672,11.920000076293944,11.979999542236328,10.35166835784912,15807425,0.0,0.0,-0.1035058279214834,-0.0651084943886055,-0.0517529139607417,12.5395671590557,12.3473768723433,12.087119934911565,11.671631797479348,11.636950800469949,False,True,True,False,0,0,0.0,False,HLLHLL,12.520000457763672,2023-05-15 00:00:00,10.800000190734863,2023-05-30 00:00:00,9.65999984741211,-0.23,BY1-2023/03/31,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.4,10.99,13.699999809265137,14.999999618530271,16.29999942779541,False,False,11.100000381469728,11.100000381469728,10.71593331972758,HL,11.100000381469728,2023-04-26,13.699999809265137,2023-05-04,HLHHLLHHHL,False,12.202000093460082,12.009200019836426,10.71593331972758,10.618599984645844,13.699999809265137,7.0,False,0.2043795788114727,0.1897809827732305,0.1117734717937675,False,8080155.4,9901862.4,False,13.699999809265137,False,False,False,,,2338.HK
2023-05-29,2338.HK,11.020000457763672,11.079999923706056,10.720000267028809,10.739999771118164,9.280210494995115,5886286,0.0,0.0,0.0428305445018721,0.057728109755307,0.0986965029987463,11.562098450457531,11.875319653636712,11.935855766155932,11.668847014863037,11.639717607000376,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2023/03/31,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,10.720000267028809,10.720000267028809,10.99359999338786,,0.0,,0.0,,,False,12.174000072479249,12.026400051116944,10.99359999338786,10.63339998483658,13.699999809265137,7.0,False,0.2175182177901194,0.2175182177901194,0.0991596125485591,False,7432885.82,6167804.6,True,13.699999809265137,False,False,False,,,2338.HK
2025-07-29,2338.HK,16.81999969482422,17.100000381469727,16.520000457763672,17.040000915527344,16.580961227416992,12589299,0.0,0.0,-0.006455434532948,0.0017604916481863,-0.1232395083518135,17.064113874759357,16.727804365293192,16.266647214079757,15.652510967345776,14.557766062858825,False,True,True,False,0,0,0.0,False,HLLHLL,17.440000534057617,2025-07-30 00:00:00,16.5,2025-08-04 00:00:00,16.209999084472656,-0.07,BY1-2025/06/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.62,14.99,18.100000381469727,19.58000076293945,21.060001144409178,False,False,15.140000343322754,15.140000343322754,14.942400004069013,HL,15.140000343322754,2025-07-07,18.100000381469727,2025-07-23,HLHHLLHHHL,False,16.505000114440918,16.168000106811522,14.942400004069013,14.214200015068052,18.100000381469727,10.600000381469728,True,0.1933701616704495,0.1635359102631477,0.0872928116246679,False,9181753.6,10798898.2,False,18.100000381469727,False,False,False,,,2338.HK
2025-09-08,2338.HK,15.149999618530272,15.1899995803833,14.699999809265137,14.800000190734863,14.401304244995115,19075179,0.0,0.0,-0.0277026920356918,-0.0283783831676485,0.0222972918549448,15.67105574237311,16.119951568393034,16.28337397561058,15.969039189483668,14.942756200948876,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2025/06/25,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.699999809265137,14.699999809265137,15.725800024668375,,0.0,,0.0,,,False,16.315500116348268,16.45940010070801,15.725800024668375,14.767250032424927,18.100000381469727,10.600000381469728,False,0.1878453315219493,0.1609589369188002,0.0953846271221454,False,9046476.84,11541153.5,False,17.520000457763672,False,False,False,,,2338.HK
2014-01-07,2357.HK,4.820000171661377,4.820000171661377,4.539999961853027,4.650000095367432,4.016478061676025,16016000,0.0,0.0,-0.0172042843151238,-0.0666666529939169,0.0107526264241408,4.599116471500073,4.503510393628505,4.333669988089415,4.187668519567232,3.9499550335738713,True,True,True,False,0,0,0.0,False,HLHHLL,4.940000057220459,2014-01-09 00:00:00,4.5,2014-01-14 00:00:00,4.46999979019165,-0.1,BY1-2013/12/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.52,4.12,4.889999866485596,5.259999732971192,5.629999599456788,False,False,4.159999847412109,3.900000095367432,4.090800013542175,HL,4.159999847412109,2013-12-20,4.889999866485596,2014-01-03,HLHHLLHHHL,False,4.526499962806701,4.21699999332428,4.090800013542175,4.02695001244545,4.889999866485596,3.2699999809265137,True,0.2801635834284163,0.1492842615552322,0.0899795642605372,False,15598549.7,13915469.0,False,4.889999866485596,False,False,False,,,2357.HK
2014-01-09,2357.HK,4.789999961853027,4.940000057220459,4.699999809265137,4.75,4.102854251861572,20223891,0.0,0.0,-0.0273684451454564,-0.0421052230031866,0.012631566900956,4.64602012012255,4.542926435522226,4.364929505294843,4.209330375850896,3.962495865876925,True,True,True,False,0,1,0.0,False,HHLLLH,4.46999979019165,2014-01-14 00:00:00,4.730000019073486,2014-01-16 00:00:00,4.820000171661377,0.08,TP1-2013/12/05,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.159999847412109,4.159999847412109,4.0985333490371705,HH,4.889999866485596,2014-01-03,4.539999961853027,2014-01-07,HHLLHHHLHH,False,4.530499958992005,4.259799990653992,4.0985333490371705,4.038400013446807,4.940000057220459,3.319999933242798,True,0.2874494048271171,0.1578947774845218,0.0809716782862743,False,16133853.52,15889458.1,False,4.889999866485596,False,False,False,,,2357.HK
2025-04-17,2367.HK,68.0,72.8499984741211,66.5,72.0999984741211,70.47663116455078,60531552,0.0,0.0,0.0929265564414894,0.1338419102649855,-0.0755894183575934,71.41464379712745,69.82395861269904,66.1718948580321,60.96642509778564,52.70905610625269,True,True,True,False,0,0,0.0,False,HLHHLL,87.0999984741211,2025-05-20 00:00:00,51.20000076293945,2025-06-23 00:00:00,48.59999847412109,-0.44,BY1-2025/04/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,70.55,59.7,80.80000305175781,91.05000610351564,101.30000915527344,False,False,60.29999923706055,60.29999923706055,55.15466646830241,HL,60.29999923706055,2025-04-07,80.80000305175781,2025-04-15,HLLHLLHHHL,False,69.6174991607666,66.2979997253418,55.15466646830241,51.6459998512268,80.80000305175781,35.0,True,0.3558168654558213,0.2537129089161746,0.176980229104666,False,5637016.16,12063294.2,False,80.80000305175781,False,False,,,,2367.HK
2025-04-29,2367.HK,79.0,81.30000305175781,77.44999694824219,80.19999694824219,78.39424896240234,6622853,0.0,0.0,0.0542394796638576,-0.151496189012644,-0.233790485022128,76.1698277733656,73.24479887820529,68.66185699889418,62.86943749414113,53.88347525662436,True,True,True,False,0,0,0.0,True,,,,,,,,TP1-2025/04/01,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,60.29999923706055,60.29999923706055,56.66366640726725,,0.0,,0.0,,,False,72.42499923706055,68.67599967956544,56.66366640726725,52.631249809265135,81.30000305175781,35.0,True,0.3456334715132683,0.2583026202511713,0.0781058531999443,True,6224961.46,13319154.9,False,80.80000305175781,False,False,,,,2367.HK
2025-06-06,2367.HK,60.04999923706055,61.75,58.54999923706055,59.0,57.67158508300781,16701726,0.0,0.0,-0.1313559322033898,-0.0084745762711864,0.0330508603888042,67.1083300919578,71.50423493071992,72.0192963473467,67.72557702764686,57.92786542939785,False,False,False,False,0,0,0.0,False,,,,,,,,CL2-2025/04/01,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,58.54999923706055,58.54999923706055,61.77266644795736,,0.0,,0.0,,,False,74.53250007629394,73.79199966430664,61.77266644795736,57.19749982833862,87.0999984741211,35.0,False,0.3277841531253671,0.3277841531253671,0.1753521234216824,False,9811932.4,19134782.9,False,87.0999984741211,False,False,,,,2367.HK
2006-05-29,2380.HK,2.6624979972839355,2.6624979972839355,2.569077014923096,2.592432975769043,1.08788001537323,761070,0.0,0.0,-0.1171173607056894,-0.0090092824247532,0.0,2.552743718070416,2.5489365109394915,2.5128450218892406,2.472092569344074,2.4715572286836665,True,True,True,False,0,2,0.0,False,,,,,,,,BY1-2006/04/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.59,2.36,2.802629947662353,3.0152598953247063,3.2278898429870595,False,False,2.382235050201416,2.382235050201416,2.418669573465983,,0.0,,0.0,,,False,2.5690774440765383,2.5144261074066163,2.418669573465983,2.42112188577652,2.802629947662353,2.218749046325684,False,0.199999965972164,0.1500001446183019,0.1052631578947368,False,9099662.82,4870495.2,True,2.802629947662353,False,False,False,,,2380.HK
2006-06-13,2380.HK,2.382235050201416,2.405591011047364,2.2654590606689453,2.288814067840576,0.9604701995849608,8421107,0.0,0.0,0.1224489795918368,0.1326533737250756,0.0571431279766982,2.4234501746504,2.4745225310463086,2.48709037005055,2.4660656471886275,2.4692320113099786,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2006/04/21,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.2654590606689453,2.2654590606689453,2.424119119644165,,0.0,,0.0,,,False,2.487334012985229,2.513491926193238,2.424119119644165,2.4219393157958984,2.802629947662353,2.218749046325684,False,0.1916667191262467,0.1565218749844655,0.0761904687830556,True,7683613.68,2855214.6,True,2.7792749404907227,False,False,False,,,2380.HK
2015-07-27,2380.HK,5.044734001159668,5.072760105133057,4.820524215698242,4.9419708251953125,2.725147485733032,20997113,0.0,0.0,0.0567107651978993,-0.1455576692695066,-0.039697458448732,5.192986839166188,5.21923694032859,5.1275263388767405,4.80584080778044,4.127422292636068,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2015/07/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.88,4.14,5.567892074584961,6.255784149169922,6.943676223754883,False,False,4.185260772705078,4.185260772705078,4.380386182467142,,0.0,,0.0,,,False,5.164780163764954,5.2928603076934815,4.380386182467142,4.1329450607299805,6.361969947814941,2.8960509300231934,False,0.342143894574269,0.2533333242592437,0.0994762830877286,False,39204278.74,18010904.1,True,5.670654773712158,False,False,False,,,2380.HK
2015-09-08,2380.HK,4.689733982086182,4.7831549644470215,4.558945178985596,4.745787143707275,2.6169662475585938,13231178,0.0,0.0,0.088582553548371,0.0413384914972785,0.0551181561228446,4.659754347726941,4.759528292879268,4.900648625231303,4.820645925833339,4.283910045537618,False,False,False,False,0,0,0.0,False,,,,,,,,TU2-2015/07/07,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,4.101181983947754,4.101181983947754,4.611073797543844,,0.0,,0.0,,,False,4.752793478965759,4.991297311782837,4.611073797543844,4.3701410126686095,6.361969947814941,3.0268399715423584,False,0.2850163628699061,0.2351917360035576,0.0867052853096326,False,22001100.7,23107982.8,False,5.362366199493408,False,False,False,,,2380.HK
2010-09-10,2382.HK,1.6100000143051147,1.6699999570846558,1.6100000143051147,1.649999976158142,1.383502960205078,424000,0.0,0.0,-0.0363636022100102,-0.006060600368335,0.1636363544411567,1.6341321572877403,1.6217007834111343,1.6209933327059534,1.610550380540964,1.4664847136415782,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2010/08/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.61,1.46,1.7400000095367432,1.8700000190734865,2.0000000286102293,False,False,1.4700000286102295,1.4700000286102295,1.6376666641235351,,0.0,,0.0,,,False,1.6125000059604644,1.6050000023841855,1.6376666641235351,1.552999997138977,2.309999942779541,0.800000011920929,False,0.1923076998653394,0.1551724019808473,0.0862068823770167,False,1407025.8,1386300.0,False,1.7400000095367432,False,False,False,,,2382.HK
2010-10-05,2382.HK,1.6699999570846558,1.7699999809265137,1.6699999570846558,1.7400000095367432,1.4589669704437256,4671000,0.0,0.0,0.0057471209243953,0.0919540033014121,0.3850575130010061,1.6451208153704306,1.6281249661578403,1.6222700830611927,1.613387969117359,1.4838645029776003,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2010/08/24,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.5399999618530271,1.4700000286102295,1.659266665776571,,0.0,,0.0,,,False,1.631500005722046,1.619400010108948,1.659266665776571,1.5927499985694886,2.309999942779541,0.8399999737739563,False,0.1923076998653394,0.1242938028140935,0.1073445989031667,False,1782765.8,1966000.0,False,1.7400000095367432,True,False,False,,,2382.HK
2010-10-21,2382.HK,1.7000000476837158,1.899999976158142,1.7000000476837158,1.899999976158142,1.5931248664855957,6807000,0.0,0.0,0.0315789803903854,0.1999999999999999,0.2473683764729797,1.7381962918596314,1.696527098029976,1.6612343533459732,1.636594336354607,1.505555975959384,True,True,True,False,0,0,0.0,False,,,,,,,,TP2-2010/08/24,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.5499999523162842,1.5399999618530271,1.6807999992370606,,0.0,,0.0,,,False,1.6860000014305114,1.644400005340576,1.6807999992370606,1.628099998831749,2.309999942779541,0.8600000143051147,False,0.226315764707211,0.1684210196096146,0.1105262745120183,False,2014440.0,2194300.0,False,1.809999942779541,True,False,False,,,2382.HK
2010-11-04,2382.HK,1.9299999475479128,1.9900000095367432,1.919999957084656,1.9600000381469729,1.6434340476989746,4620000,0.0,0.0,0.1632652688850622,0.2091835915471369,0.0612244302160995,1.874319218552912,1.8108939818966856,1.735017578132039,1.681437053806935,1.5346044804885204,True,True,True,False,0,0,0.0,False,,,,,,,,TP3-2010/08/24,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.6299999952316284,1.5499999523162842,1.6993333323796591,,0.0,,0.0,,,False,1.7989999949932098,1.6918000030517577,1.6993333323796591,1.6506999987363815,2.309999942779541,0.8600000143051147,False,0.2613065218263821,0.1809045289346104,0.1105527776662894,False,2205020.0,3696700.0,False,1.9700000286102293,False,False,False,,,2382.HK
2015-06-29,2382.HK,17.700000762939453,17.700000762939453,16.200000762939453,16.280000686645508,15.11359977722168,3474000,0.0,0.0,0.0687960002853993,0.02702694153262,-0.0786241174851726,17.205194992453386,17.102457136871983,16.7430793646743,15.762436034281473,13.596294196350106,False,True,True,False,0,0,0.0,False,HLLHLL,17.559999465942383,2015-07-03 00:00:00,14.0600004196167,2015-07-08 00:00:00,13.520000457763672,-0.23,BY1-2015/06/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.0,15.54,18.299999237060547,19.599998474121094,20.89999771118164,False,False,15.699999809265137,15.699999809265137,14.516266708374024,HL,15.699999809265137,2015-06-16,18.299999237060547,2015-06-23,LLLHLLHHHL,False,16.86600008010864,17.184800090789796,14.516266708374024,13.9189000415802,19.940000534057617,9.31999969482422,False,0.3149448605038518,0.1420764773874951,0.1147540197634679,False,6280823.82,5314757.8,True,18.299999237060547,False,False,False,,,2382.HK
2015-07-06,2382.HK,17.15999984741211,17.239999771118164,14.920000076293944,14.979999542236328,13.90673828125,9250806,0.0,0.0,0.2456609090541002,0.0120160421012209,-0.0480640410785356,16.713639929525854,16.888657439268723,16.69831846299873,15.815707252953358,13.686613027904643,False,False,True,False,0,0,0.0,False,,,,,,,,CL1-2015/06/11,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.920000076293944,14.920000076293944,14.599333375295004,,0.0,,0.0,,,False,16.842999935150146,17.180000076293947,14.599333375295004,14.032500038146972,19.940000534057617,9.31999969482422,False,0.2517552820116273,0.1846994153924084,0.1570621789161908,False,6041033.76,4827952.3,True,18.299999237060547,False,False,False,,,2382.HK
