index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2025-02-06,0290.HK,0.9399999976158142,0.9800000190734864,0.9200000166893004,0.959999978542328,0.959999978542328,4928000,0.0,0.0,0.2291666395030909,0.1666666977107531,0.4583333410943548,0.9866172341429646,0.9469472108271731,0.8865548180099999,0.8425437413926838,0.6977884364367894,False,True,True,False,0.060000002384186,0.0426666617393493,0.063999992609024,HL,HLHHHL,1.2200000286102295,2025-02-21 00:00:00,1.149999976158142,2025-02-25 00:00:00,1.059999942779541,-0.13,BY1-2024/12/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.92,0.72,1.100000023841858,1.280000047683716,1.4600000715255737,False,False,0.7699999809265137,0.7300000190734863,0.8685999965667724,HLLHLLHHHL,0.7300000190734863,2024-12-17,1.100000023841858,2025-01-24,False,0.9544999927282334,0.8501999986171722,0.8685999965667724,0.795149996727705,1.149999976158142,0.1099999994039535,False,0.3636363882663816,0.2818181778773789,0.1401869424389618,False,2704832.0,4512760.0,False,1.100000023841858,False,False,False,,,290.HK
2025-02-18,0290.HK,1.0199999809265137,1.100000023841858,1.0099999904632568,1.100000023841858,1.100000023841858,4547000,0.0,0.0,0.0090909002241026,0.145454511957721,0.3636363340803421,1.0060160130244875,0.9744090241846052,0.9162770619330594,0.8648126625243575,0.7160286255662595,True,True,True,False,0.090000033378601,0.0414285702364785,0.0621428553547178,,,,,,,,,TP1-2024/12/03,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.9200000166893004,0.7400000095367432,0.8690666631857554,,0.0,,0.0,,False,0.9974999964237212,0.8823999989032746,0.8690666631857554,0.8158249965310097,1.149999976158142,0.1439999938011169,True,0.3363636334080342,0.1636363665919659,0.1363636659196579,False,3151944.0,4164060.0,False,1.100000023841858,True,False,False,,,290.HK
2025-03-19,0290.HK,1.2599999904632568,1.4600000381469729,1.2300000190734863,1.4299999475479126,1.4299999475479126,9250000,0.0,0.0,-0.0699300058045756,-0.1118880926504636,-0.0419580034827453,1.221316884342432,1.157772777499951,1.0631016686781778,0.9692838585011396,0.7857020055814917,True,True,True,False,0.2300000190734865,0.0656249821186065,0.0984374731779098,,,,,,,,,TP3-2024/12/03,False,False,True,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.0099999904632568,0.9200000166893004,0.8941999983787536,,0.0,,0.0,,False,1.1664999961853026,1.0455999958515168,0.8941999983787536,0.8866999965906143,1.4600000381469729,0.3199999928474426,True,0.5000000000000001,0.2945205859740641,0.2328767291062048,False,4632753.9,5050200.0,False,1.2599999904632568,True,False,False,,,290.HK
2004-01-13,0291.HK,8.935190200805664,8.981012344360352,8.568618774414062,8.843547821044922,3.061707258224488,8614210,0.0,0.0,0.0362694071431313,0.0777202351913031,0.1139895344960042,8.689444465984067,8.481299848939901,8.276712932609241,7.939099280329217,7.404934247856217,True,True,True,False,0.412393569946289,0.1996510028839111,0.2994765043258667,,,,,,,,,BY1-2003/12/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.59,7.8,9.301761627197266,10.013523254394531,10.725284881591795,False,False,7.881296157836914,7.881296157836914,7.471346559524536,,0.0,,0.0,,False,8.369295144081116,8.255199642181397,7.471346559524536,7.059716825485229,9.301761627197266,5.223649978637695,True,0.1625615516069753,0.1527092959689567,0.0886697881111433,False,5628337.84,10426522.5,False,9.301761627197266,False,False,False,,,291.HK
2004-01-21,0291.HK,9.026832580566406,9.53087043762207,9.026832580566406,9.53087043762207,3.2996652126312256,16053053,0.0,0.0,-0.0096154211763603,0.0624998874306799,-0.0096154211763603,8.840262940831414,8.634177308866796,8.392215536194822,8.03732932361231,7.470396328316601,True,True,True,False,0.5040378570556641,0.1947414477666219,0.2921121716499328,,,,,,,,,TP1-2003/12/30,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.881296157836914,7.881296157836914,7.572764803568522,,0.0,,0.0,,False,8.57778286933899,8.312934684753419,7.572764803568522,7.148610515594482,9.53087043762207,5.223649978637695,True,0.1826924019811401,0.1730769808047796,0.1057693327551105,False,6210427.7,12073355.5,False,9.301761627197266,True,False,False,,,291.HK
2004-02-18,0291.HK,9.805798530578612,10.126548767089844,9.805798530578612,9.943263053894045,3.442438125610352,12853647,0.0,0.0,-0.0230414202897355,-0.0599078270295594,-0.0599078270295594,9.6529374360866,9.403963968767313,8.984960965572352,8.488882777353588,7.745489744429614,True,True,True,False,0.3207502365112322,0.2587567497702203,0.3881351246553304,,,,,,,,,TP2-2003/12/30,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.522796630859375,7.881296157836914,7.955527022679647,,0.0,,0.0,,False,9.487339401245118,8.830717515945434,7.955527022679647,7.495708303451538,10.126548767089844,5.223649978637695,True,0.2217194288887198,0.140271429292545,0.063348381346591,True,7646365.34,6519822.6,False,9.851619720458984,False,False,False,,,291.HK
2009-09-28,0291.HK,19.932348251342773,20.11563491821289,18.92427635192871,19.47413444519043,8.130441665649414,6994277,0.0,0.0,0.1105882387509176,0.1458822699779776,0.2517646574871535,20.08949304583248,19.53430290367416,18.503582242628305,17.074341937177003,16.250368142522607,False,True,True,False,1.1913585662841797,0.7478061676025388,1.1217092514038085,LL,LLHHHL,24.926891326904297,2009-10-21 00:00:00,22.589994430541992,2009-10-23 00:00:00,21.39863586425781,-0.14,BY1-2009/08/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.03,15.99,21.90267372131348,24.77534744262696,27.64802116394044,False,False,16.147493362426758,16.147493362426758,14.99309726715088,LLHHHLLHLL,20.344741821289062,2009-09-18,21.53610038757324,2009-09-21,False,19.325671863555907,18.71331359863281,14.99309726715088,14.151188430786132,21.90267372131348,8.806889533996582,True,0.364016765550766,0.2627615437327343,0.109913746121482,False,7063369.5,6220043.0,False,21.90267372131348,False,False,False,,,291.HK
2009-10-07,0291.HK,21.4444580078125,21.94849395751953,21.39863586425781,21.8110294342041,9.163625717163086,3988931,0.0,0.0,0.098739504065539,0.1092436805771202,0.0462185340588205,20.67613098949164,20.08717961473053,18.99659440662264,17.495724477676294,16.46325756570905,True,True,True,False,0.5498580932617223,0.8076034784317014,1.211405217647552,,,,,,,,,TP1-2009/08/10,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.053667068481445,16.147493362426758,15.41734317779541,,0.0,,0.0,,False,20.23935232162476,19.09051605224609,15.41734317779541,14.394225616455078,21.94849395751953,8.806889533996582,True,0.2751565697417959,0.1461377841536159,0.1002087191018734,False,7187224.08,5442941.7,True,21.90267372131348,False,False,False,,,291.HK
2009-10-21,0291.HK,23.41478157043457,24.926891326904297,23.23149681091309,23.96463966369629,10.06843376159668,4837968,0.0,0.0,0.0095602064663313,-0.0478011119217806,0.0057361397978235,22.76308066767836,21.73100400072523,20.22203153324856,18.432441577685257,16.937611162443375,True,True,True,False,1.6953945159912074,0.8305146694183356,1.245772004127503,HH,HHHLLH,21.39863586425781,2009-10-23 00:00:00,22.681638717651367,2009-10-27 00:00:00,23.323139190673828,0.09,TP2-2009/08/10,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.92427635192871,17.50381088256836,16.242191130320233,HHHLLHLLHH,21.53610038757324,2009-09-21,18.92427635192871,2009-09-28,False,21.60712394714356,19.87058113098145,16.242191130320233,14.893634066581726,24.926891326904297,8.806889533996582,True,0.3522058907923944,0.2408088074944505,0.1102940805134644,False,6920332.52,3938402.1,True,24.056283950805664,False,False,False,,,291.HK
2006-04-07,0322.HK,4.974999904632568,5.0,4.5,5.0,2.7663142681121826,4078000,0.0,0.0,0.0199999809265136,0.0199999809265136,-0.1199999809265136,4.677750872469721,4.596718937689694,4.515485415602217,4.181915139151117,3.3842312019569416,True,True,True,False,0.5,0.1769230915949895,0.2653846373924842,HL,HLHHHL,5.199999809265137,2006-04-18 00:00:00,5.150000095367432,2006-04-19 00:00:00,4.875,-0.06,BY1-2006/03/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.51,3.94,5.050000190734863,5.590000381469727,6.13000057220459,False,False,3.974999904632568,3.974999904632568,3.7105000098546346,LLLHLLHHHL,3.974999904632568,2006-03-22,5.050000190734863,2006-04-06,False,4.4875,4.704000015258789,3.7105000098546346,3.374000004529953,5.300000190734863,1.590000033378601,True,0.2641509518838935,0.2128713357426357,0.1287128853103756,False,3946999.36,4247814.4,False,5.050000190734863,False,False,False,,,322.HK
2006-04-12,0322.HK,5.0,5.099999904632568,4.925000190734863,5.050000190734863,2.7939772605896,6574000,0.0,0.0,-0.0198020549886701,0.019801960565474,-0.207920821995468,4.819744886705154,4.689965838731401,4.56858482100889,4.228636178482006,3.4221608829926424,True,True,True,False,0.174999713897705,0.1692307545588567,0.253846131838285,,,,,,,,,TP1-2006/03/20,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.974999904632568,3.974999904632568,3.7550000111262,,0.0,,0.0,,False,4.555000019073487,4.725000019073486,3.7550000111262,3.4182500052452087,5.300000190734863,1.590000033378601,True,0.250000044984636,0.2205882394190067,0.1176470423239734,False,3954919.36,3971014.4,False,5.050000190734863,True,False,False,,,322.HK
2011-08-22,0322.HK,25.64999961853028,25.700000762939453,23.89999961853028,24.700000762939453,13.859689712524414,9514700,0.0,0.0,-0.1113360289496903,-0.095141712910217,-0.2040486137591338,25.212275812490592,24.82759789961778,24.12638543172097,23.053455098853668,21.254815452339752,False,True,True,False,1.800001144409176,0.4535710471017027,0.6803565706525542,,,,,,,,,BY1-2011/08/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,24.25,22.28,26.0,27.75,29.5,False,False,22.5,22.5,21.49800000508626,,0.0,,0.0,,False,24.732499980926512,24.105,21.49800000508626,21.108699989318847,26.0,17.31999969482422,True,0.1423077216515174,0.1346153846153846,0.0807692454411432,False,6311699.54,8721826.5,False,26.0,False,False,False,,,322.HK
2011-08-24,0322.HK,22.600000381469727,22.600000381469727,21.5,21.549999237060547,12.092156410217283,14603900,0.0,0.0,0.0464037139398247,0.0185615563823782,-0.0464037139398247,24.157804387549795,24.36572902581844,23.96783982357796,23.01488220226272,21.267800712171127,False,False,True,False,1.1000003814697266,0.6433330535888679,0.964999580383302,LL,LLLHHL,23.5,2011-08-29 00:00:00,22.049999237060547,2011-08-30 00:00:00,21.549999237060547,-0.08,CL1-2011/08/08,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,21.5,21.5,21.515,LLLHLLHHLL,22.5,2011-08-09,26.0,2011-08-17,False,24.5375,24.08699996948242,21.515,21.1141999912262,26.0,17.31999969482422,False,0.173076923076923,0.173076923076923,0.173076923076923,False,6890635.22,10502522.6,False,26.0,False,False,False,,,322.HK
2017-08-07,0322.HK,9.899999618530272,10.18000030517578,9.5,10.15999984741211,6.132468700408936,5376000,0.0,0.0,0.0354331314722666,0.0433071398293074,0.1594488100284488,9.88298412883949,9.6960910312158,9.57139066988446,9.476035918445383,9.402211472348432,True,True,True,False,0.6800003051757795,0.1907143592834471,0.2860715389251707,,,,,,,,,TP1-2017/07/12,True,True,False,False,False,False,False,False,0.0,0,0,0,0,9.52,8.77,10.18000030517578,10.84000061035156,11.50000091552734,False,False,8.859999656677246,8.859999656677246,9.353133328755696,,0.0,,0.0,,False,9.5989999294281,9.459399967193605,9.353133328755696,9.27319999217987,10.800000190734863,6.5,True,0.1414728760970028,0.1296660716038888,0.0667976704116648,True,9441654.22,7219668.1,True,10.18000030517578,False,False,False,,,322.HK
2017-08-11,0322.HK,10.600000381469728,10.979999542236328,10.5,10.800000190734863,6.518765926361084,17239409,0.0,0.0,-0.0370370893648451,0.0314814950540067,0.0722221962218427,10.258792373435744,9.95193285007876,9.711809482704997,9.55595577673786,9.43716895700403,True,True,True,False,0.4799995422363281,0.2015385994544393,0.302307899181659,,,,,,,,,TP2-2017/07/12,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.859999656677246,8.859999656677246,9.381733322143557,,0.0,,0.0,,False,9.860499906539918,9.532799968719482,9.381733322143557,9.304399995803832,10.979999542236328,7.070000171661377,True,0.1930783218527617,0.1930783218527617,0.134790492161978,False,9597021.22,7735386.1,True,10.68000030517578,True,False,False,,,322.HK
2017-09-14,0322.HK,11.199999809265137,12.140000343322754,11.199999809265137,12.0600004196167,7.2792887687683105,10398881,0.0,0.0,-0.0613599252939327,0.0348257966837597,-0.0315091294543252,11.109559742425354,10.81071010944967,10.397890193629726,10.024627060698233,9.668547144660716,True,True,True,False,0.9400005340576172,0.2662502527236947,0.3993753790855421,,,,,,,,,TP3-2017/07/12,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,10.020000457763672,9.5,9.689466648101806,,0.0,,0.0,,False,10.773999977111815,10.215799961090086,9.689466648101806,9.539299998283386,12.140000343322754,8.170000076293945,True,0.270181268030159,0.1746293101816199,0.1054366268901741,False,9749537.08,5401636.8,True,11.300000190734863,False,False,False,,,322.HK
2018-03-06,0322.HK,15.800000190734863,16.0,15.31999969482422,15.899999618530272,9.597074508666992,9871770,0.0,0.0,0.0025157209316164,0.0352200930426278,0.0477987576802274,15.977073378798565,15.818840829035356,15.372905081994569,14.387769445837865,12.48845452183124,False,True,True,False,0.6800003051757795,0.4879999160766605,0.7319998741149907,HL,HLLHLL,16.399999618530273,2018-03-09 00:00:00,15.9399995803833,2018-03-20 00:00:00,15.039999961853027,-0.08,BY1-2018/02/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.4,14.06,16.600000381469727,17.800000762939455,19.00000114440918,False,False,14.199999809265137,14.199999809265137,13.16986665725708,LLLHLLHHHL,14.199999809265137,2018-02-09,16.600000381469727,2018-02-26,False,15.565999984741213,15.687200031280518,13.16986665725708,12.23144998550415,17.479999542236328,8.5,True,0.288329524819211,0.1445783444007426,0.0681265695164162,True,8579201.06,6205872.5,True,16.600000381469727,False,False,False,,,322.HK
2018-03-21,0322.HK,16.200000762939453,17.0,16.200000762939453,16.8799991607666,10.188591003417969,24982235,0.0,0.0,-0.0118482740245431,-0.0355449350682222,-0.0663506509223014,16.008971207669628,15.911658683671796,15.57852281220572,14.695460156160644,12.779491463385398,True,True,True,False,0.7999992370605469,0.5162498354911806,0.774374753236771,HH,HHHLLH,15.399999618530272,2018-03-26 00:00:00,15.699999809265137,2018-03-28 00:00:00,16.579999923706055,0.08,TP1-2018/02/07,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.039999961853027,14.199999809265137,13.593866647084552,HHHLLHLLHH,16.399999618530273,2018-03-09,15.039999961853027,2018-03-20,False,16.022999906539916,15.839599990844729,13.593866647084552,12.578599977493289,17.479999542236328,8.800000190734863,True,0.1876430102326856,0.1152941198909983,0.1152941198909983,False,8402694.66,6962218.2,True,16.600000381469727,True,True,False,,,322.HK
2025-05-09,0322.HK,13.539999961853027,13.579999923706056,12.880000114440918,13.34000015258789,12.600232124328612,26586441,0.0,0.0,0.005996995711468,-0.0164917739514515,-0.1364317596706434,13.6765752652623,13.512533066532416,12.98223585096384,12.291121152917729,11.348389725231588,False,True,True,False,0.6999998092651385,0.4228572164263049,0.6342858246394574,,,,,,,,,BY1-2025/04/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.98,11.6,14.239999771118164,15.499999542236328,16.75999931335449,False,False,11.720000267028809,11.720000267028809,11.691466643015543,,0.0,,0.0,,False,13.631999969482422,12.936799983978272,11.691466643015543,11.204549975395205,14.239999771118164,8.550000190734863,True,0.2148876063993156,0.1432584265900476,0.0929577262362322,False,15122431.46,14322095.2,False,14.239999771118164,False,False,False,,,322.HK
2025-06-18,0322.HK,11.800000190734863,11.800000190734863,11.460000038146973,11.520000457763672,11.520000457763672,15836178,0.0,0.0,0.0243055314101563,-0.0190972446429499,0.0052082867672065,12.111058829849352,12.561683707265466,12.792737657718764,12.503291485891245,11.646649213272294,False,False,False,False,0.3400001525878906,0.2906665802001951,0.4359998703002926,,,,,,,,,CL1-2025/04/01,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,11.460000038146973,11.460000038146973,11.913866678873696,,0.0,,0.0,,False,12.731000089645386,13.164400043487548,11.913866678873696,11.69189998626709,14.239999771118164,8.8100004196167,False,0.1952247034869789,0.1743515890735583,0.0591133209350454,True,15133697.38,13687046.2,False,13.880000114440918,False,False,False,,,322.HK
2024-08-29,3328.HK,6.159999847412109,6.159999847412109,5.75,5.789999961853027,5.285292148590088,55507861,0.0,0.0,-0.0846286311479257,0.0293609805550911,0.0690846455963387,6.039063839484433,5.944704235493789,5.859038242428921,5.719848446371612,5.369010075591557,False,True,True,False,0.4099998474121094,0.1305554707845052,0.1958332061767578,,,,,,,,,BY1-2024/07/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.88,5.4,6.300000190734863,6.720000381469727,7.14000057220459,False,False,5.449999809265137,5.449999809265137,5.531666663487752,,0.0,,0.0,,False,5.891500043869018,5.844200010299683,5.531666663487752,5.31474999666214,6.329999923706055,4.28000020980835,False,0.1349206913866106,0.1349206913866106,0.0873016149338732,False,22780502.24,25693331.3,False,6.300000190734863,False,False,False,,,3328.HK
2024-09-05,3328.HK,5.400000095367432,5.409999847412109,5.329999923706055,5.349999904632568,4.883646488189697,19804228,0.0,0.0,0.0299066031965202,0.1121495168837345,0.1420561200802548,5.677284326356483,5.776762034773443,5.792760428847508,5.698614494209601,5.374094857578831,False,False,False,False,0.0799999237060546,0.1335293545442469,0.2002940318163703,,,,,,,,,CL1-2024/07/24,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.329999923706055,5.329999923706055,5.563266661961873,,0.0,,0.0,,False,5.872500014305115,5.778200006484985,5.563266661961873,5.337649993896484,6.329999923706055,4.309999942779541,False,0.1539682916923313,0.1539682916923313,0.0873288040336503,False,23565166.0,31454749.9,False,6.300000190734863,False,False,False,,,3328.HK
2002-01-15,0358.HK,1.0299999713897705,1.0299999713897705,0.9800000190734864,1.0099999904632568,0.5184857845306396,6105000,0.0,0.0,0.0891089447806041,0.2475247548124555,0.1782178895612083,1.0118411118038388,0.9865791795847986,0.9537036582122485,0.9350960882111176,0.916395523374118,False,True,True,False,0.049999952316284,0.0462500043213366,0.069375006482005,LL,LLLHLL,1.0499999523162842,2002-01-16 00:00:00,1.0199999809265137,2002-01-23 00:00:00,0.9700000286102296,-0.08,BY1-2001/12/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.98,0.84,1.1100000143051147,1.2400000286102295,1.3700000429153445,False,False,0.8500000238418579,0.8500000238418579,0.9726000010967256,LLHHHLLHLL,0.9900000095367432,2002-01-10,1.090000033378601,2002-01-11,False,0.959000000357628,0.9609999990463256,0.9726000010967256,0.9600000017881394,1.5399999618530271,0.5400000214576721,False,0.3333333333333333,0.2342342226238823,0.1009174412262675,False,10054960.0,11863100.0,False,1.1100000143051147,False,False,False,,,358.HK
