index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-13,2169.HK,0.6399999856948853,0.6600000262260437,0.6399999856948853,0.6499999761581421,0.6499999761581421,7512000,0.0,0.0,-0.0307692025540132,True,0.6515466029264274,0.6709384415577214,0.7138363889107292,0.8165837220859001,1.0153941407270175,False,False,False,False,0.0200000405311584,0.0273684231858504,0.0410526347787756,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.35142245444564,10.256416134580569,20.512816985918324,37.49999534338789,0.6678143609636654,0.7258143652551998,0.609814356672131,17.37009794393747,0.5745802099927884,0.526395204007015,1,0.7052000021934509,0.6709999978542328,False,-9.722229120907686,-17.721524240114363,0.800000011920929,False,-18.750004190951525,-19.4%,-19.447902198921906,False,1,False,False,False,False,False,True,False,37.5,True,False,False,False,False,False,,,,,,,,2169.HK
2026-02-20,2169.HK,0.6700000166893005,0.6700000166893005,0.6299999952316284,0.6399999856948853,0.6399999856948853,3028000,0.0,0.0,-0.0156249854480844,True,0.6494472179752379,0.6682481410479096,0.7109408436865785,0.8130870144345929,1.0124029522407056,False,False,False,False,0.0400000214576721,0.0261111160119374,0.0391666740179061,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.70423286565422,10.000004470347958,17.499996647239033,37.49999534338789,0.6651653728428293,0.7221653840485025,0.6081653616371561,17.13859846974976,0.7708435731482806,1.453133872343534,1,0.7042000019550323,0.6664999961853028,False,-7.246378564303781,-12.328771373571856,0.7799999713897705,False,-17.948716773083888,-17.2%,-17.230254753513375,False,1,False,False,False,False,False,True,False,37.5,True,False,False,False,False,False,,,,,,,,2169.HK
2026-02-23,2169.HK,0.6399999856948853,0.6600000262260437,0.6399999856948853,0.6399999856948853,0.6399999856948853,560000,0.0,0.0,-0.0156249854480844,True,0.6477295393788101,0.6657917797128641,0.7081588492555317,0.809659548518955,1.0094355979255996,False,False,False,False,0.0200000405311584,0.0261111193233066,0.0391666789849599,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,41.53756316553701,10.256412999555565,15.384611857714276,37.49999534338789,0.6627686693049298,0.7197686864710675,0.6057686521387922,17.200576854640914,0.7008848798728139,1.8140596166012528,1,0.7034000015258789,0.6619999945163727,False,-5.882356034843122,-12.328771373571856,0.7400000095367432,False,-13.513516561230883,-14.7%,-14.689410580286133,False,1,False,False,False,False,False,True,False,37.5,True,False,False,False,False,False,,,,,,,,2169.HK
2026-02-24,2169.HK,0.6499999761581421,0.6499999761581421,0.6200000047683716,0.6299999952316284,0.6299999952316284,6800000,0.0,0.0,0.0,True,0.6445059858975043,0.6626794506275392,0.7050937961565551,0.8061019336023743,1.006412206669074,False,False,False,False,0.0299999713897705,0.0266666710376739,0.0400000065565109,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,43.32327375552661,10.256412999555565,20.512810715872988,35.29411558461457,0.6596478432027106,0.7176478534547095,0.6016478329507118,17.58514360341064,0.9733451013398888,0.5399920432929843,1,0.7024000012874603,0.6569999933242798,False,-7.3529428522066915,-14.864866606417648,0.7400000095367432,False,-14.864866606417648,-12.1%,-12.144489442580076,False,1,False,False,False,False,False,True,False,35.3,True,False,False,False,False,False,,,,,,,,2169.HK
2026-02-09,2172.HK,11.34000015258789,11.550000190734863,11.34000015258789,11.40999984741211,11.40999984741211,1831646,0.0,0.0,0.0254162984865247,True,11.641137378302258,11.846349465196626,11.7906100882621,11.864554493935028,11.650796193637412,False,False,False,False,0.2100000381469726,0.4611112276713055,0.6916668415069582,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.50559430676462,8.258244626848532,24.924930386089105,29.885080570756884,11.838548275611217,12.81954850830775,10.857548042914685,16.572981920722633,1.1954139493963205,0.9035621919798456,1,11.483000011444092,12.17699999809265,False,10.776695496333309,5.452866628731211,13.619999885559082,False,-16.226138448724775,-34.2%,-34.19024167505518,False,1,False,False,False,False,False,True,False,29.9,True,False,False,False,False,False,,,,,,,,2172.HK
2026-02-11,2172.HK,12.029999732971191,12.359999656677246,11.869999885559082,11.890000343322754,11.890000343322754,3766664,0.0,0.0,-0.0159798594256826,True,11.744232482554256,11.86472612236172,11.803527424362708,11.86826964136229,11.655699668911303,False,False,False,False,0.489999771118164,0.4388236438526828,0.6582354657790241,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHLLLH,13.1899995803833,2026-01-23,11.029999732971191,2026-02-05,False,33.42811163429844,14.4756039032177,24.51994763667017,36.184232196966256,11.859945423510457,12.829945690539263,10.889945156481646,16.357583992012938,0.3038678174190757,0.1062964172094582,1,11.544400005340576,12.055499982833862,True,15.101649865811634,8.090912212025035,13.619999885559082,False,-12.701905703175518,-25.5%,-25.504758808946605,True,2,False,False,False,False,False,True,False,36.2,True,False,False,False,False,False,,,,,,,,2172.HK
2026-02-24,2172.HK,12.0,12.119999885559082,11.640000343322754,11.699999809265137,11.699999809265137,1586000,0.0,0.0,0.0,True,11.922918561371038,11.93204101623702,11.84978794336371,11.88674364770499,11.671731734949852,False,False,False,False,0.4799995422363281,0.4355555640326609,0.6533333460489913,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.01503091803774,17.751461759777325,23.81657626981864,44.75920802340038,11.933638692502992,12.877638745908754,10.98963863909723,15.82082511009499,0.500298576789587,0.7998244675621389,1,11.702999992370604,11.917999982833862,False,11.005691191749976,-5.797103563655136,13.1899995803833,False,-11.296435318573868,1.2%,1.151350782684113,False,1,False,False,False,False,False,True,False,44.8,True,False,False,False,False,False,,,,,,,,2172.HK
2026-02-04,2198.HK,4.599999904632568,4.71999979019165,4.5,4.550000190734863,4.550000190734863,3079000,0.0,0.0,0.0637362526805058,True,4.449934723236679,4.138671501812917,3.629132167331874,3.134410622601853,2.501089939652427,True,True,True,False,0.2199997901916504,0.2699999528772691,0.4049999293159036,LH,LHHLHH,4.050000190734863,2026-02-06,4.679999828338623,2026-02-11,4.949999809265137,0.22,3.5,3.0799999237060547,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHLLLH,4.909999847412109,2026-01-29,4.019999980926514,2026-02-02,False,76.34006592618518,31.027671401663508,12.252964035776928,65.06410900559803,4.1884160365283245,4.79541595832703,3.581416114729618,28.984700493212383,0.7936103135924572,0.7776535014546961,1,3.4428000116348265,4.150000011920929,True,56.35739025883982,46.30226187176989,4.909999847412109,False,-7.331968795620012,-18.4%,-18.41429174790894,False,1,False,False,False,False,False,True,True,65.1,True,True,False,False,True,False,0.0637362526805058,,,,,,,2198.HK
2026-02-24,2219.HK,2.75,2.7699999809265137,2.7100000381469727,2.759999990463257,2.759999990463257,134337,0.0,0.0,0.0,True,2.7599710338693524,2.7422766768161466,2.709010963704495,2.704178755916717,2.8076421163083287,False,False,False,False,0.059999942779541,0.0631249696016311,0.0946874544024467,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,11.886640059436472,21.551751955803837,22.413799836436574,57.14285714285714,2.7454710301904326,2.9004709777383453,2.59047108264252,11.291319110160964,0.2589112291837327,0.8195057312623124,1,2.703000040054321,2.7445000052452087,True,4.9429608504018665,3.3707832059029226,2.900000095367432,False,-4.827589665525068,-10.1%,-10.083537281302537,False,1,False,False,False,False,False,False,True,57.1,True,False,False,False,False,False,,,,,,,,2219.HK
2026-02-10,2235.HK,7.309999942779541,7.309999942779541,7.230000019073486,7.230000019073486,7.230000019073486,58400,0.0,0.0,0.0152144029355756,True,7.411157634387707,7.467742641982543,7.431366165894275,7.31488961415441,6.738227606699271,False,False,True,False,0.0799999237060546,0.1706250607967376,0.2559375911951065,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.03344356768563,11.956513851940745,33.69568334709135,31.249984477949997,7.464707744047337,7.826707923338109,7.102707564756566,9.698977956087976,1.7261594632172224,0.1195589328706092,1,7.407799978256225,7.521000051498413,False,6.01172781660256,-5.366490243156372,8.0,False,-9.62499976158142,74.9%,74.9055798334945,False,1,False,False,False,False,False,True,False,31.2,True,False,False,False,False,False,,,,,,,,2235.HK
2026-02-04,2245.HK,26.0,27.81999969482422,25.8799991607666,27.3799991607666,27.3799991607666,3897816,0.0,0.0,-0.0021913611315356,True,26.150361956107524,25.061224550006088,23.14343135876606,21.00364521554855,16.554974488295475,True,True,True,False,1.9400005340576167,1.6814285005841936,2.5221427508762906,LH,LHHLHH,23.5,2026-02-06,29.84000015258789,2026-02-12,30.700000762939453,0.31,22.700000762939453,22.239999771118164,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHHLLH,30.3799991607666,2026-01-29,23.0,2026-02-02,False,15.836692680927452,31.2799479728478,22.450378085252776,56.62499666213988,25.25180161001342,29.391800999661854,21.111802220364986,32.789734796639195,1.0933937311602344,0.8164067408337129,1,21.612200050354005,25.472000122070312,True,49.53577257986775,66.1407762214728,30.3799991607666,False,-9.874917981809118,-9.2%,-9.199832492529591,True,2,True,False,False,False,False,False,True,56.6,True,True,False,False,False,False,-0.0021913611315356,,,,,,,2245.HK
2026-02-06,2245.HK,25.0,25.21999931335449,23.5,24.57999992370605,24.57999992370605,3019200,0.0,0.0,0.1114727331010114,True,25.779994342090504,25.060567145252964,23.29157196352884,21.16329053299419,16.69025845895325,False,True,True,False,1.7199993133544886,1.743999862670898,2.6159997940063477,HL,HLHHHL,30.700000762939453,2026-02-12,27.31999969482422,2026-02-24,26.36000061035156,-0.14,23.0,22.239999771118164,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLLHHL,23.0,2026-02-02,27.81999969482422,2026-02-04,False,15.591065174467904,31.130793531878272,24.318803245065848,51.63636082000279,25.21610062383521,29.450099876154542,20.982101371515878,33.58171285466081,0.5335839010140788,0.9695070824323392,1,21.903400039672853,25.50700006484985,True,42.90696996169998,30.12176134413049,30.3799991607666,False,-19.0915055868428,-9.1%,-9.110808115700742,False,1,False,False,False,False,False,False,True,51.6,True,True,False,False,False,False,,,,,,,,2245.HK
2026-02-04,2251.HK,11.5,11.989999771118164,11.100000381469728,11.989999771118164,11.989999771118164,56400,0.0,0.0,-0.0408673711819819,True,11.86732053133017,11.987176004468695,12.12030208061397,12.3952611422549,12.619114778259018,False,False,False,False,0.8899993896484357,0.4871429034641808,0.7307143551962713,HL,HLLHHL,12.890000343322754,2026-02-06,12.100000381469728,2026-02-09,11.510000228881836,-0.11,11.100000381469728,11.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLHHHL,11.0,2026-01-07,13.770000457763672,2026-01-13,False,22.44350705669393,12.915844332778171,41.87866317670501,25.00000903099908,11.97828600260535,13.060286162822631,10.896285842388066,18.06602647460484,0.396098425465418,0.2396264591237225,1,11.903199996948242,12.19800000190735,True,3.1841642788560143,5.638760952760085,13.770000457763672,False,-12.926656699142844,-15.1%,-15.119033632667078,True,2,False,False,False,False,False,True,False,25.0,True,False,False,False,False,False,-0.0408673711819819,,,,,,,2251.HK
2026-02-05,2251.HK,11.979999542236328,11.989999771118164,11.6899995803833,11.6899995803833,11.6899995803833,53400,0.0,0.0,-0.0162531725580328,True,11.83508035843074,11.961334576287356,12.103427472761789,12.381295566772296,12.61171146990941,False,False,False,False,0.3000001907348633,0.4250000544956751,0.6375000817435126,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.97911252674832,13.721406631544031,36.590430902052745,25.09506820216575,11.950830152869916,12.945830324531292,10.95582998120854,16.65156577298411,0.9008054012943166,0.2550127271172417,1,11.90019998550415,12.173999977111816,False,-1.266896708373808,2.814421266887144,13.770000457763672,False,-15.105307249337416,-12.1%,-12.124043214350111,True,3,False,False,True,False,False,True,False,25.1,True,False,False,True,False,False,,,,,,,,2251.HK
2026-02-06,2251.HK,11.609999656677246,12.890000343322754,11.600000381469728,11.979999542236328,11.979999542236328,37800,0.0,0.0,-0.0400667412835915,True,11.861429300940843,11.962957616804658,12.098587161760788,12.37334911084089,12.606677908732731,False,False,False,False,1.2899999618530256,0.373077025780311,0.5596155386704664,LH,LHHLHH,11.510000228881836,2026-02-09,12.979999542236328,2026-02-12,13.0,0.13,11.100000381469728,11.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHHLLH,13.770000457763672,2026-01-13,11.100000381469728,2026-02-04,False,22.698255831023264,26.4855700526254,29.88115180516424,34.1726691510211,11.95360818995243,12.967608415019567,10.939607964885292,16.965592463026393,0.3653627696739085,0.3646692738627767,1,11.90619997024536,12.175999975204467,True,2.5684865515595017,4.264575986762436,13.770000457763672,False,-12.999280000155135,-8.4%,-8.439923074515542,True,3,False,False,True,False,False,True,False,34.2,True,False,False,True,False,False,,,,,,,,2251.HK
2026-02-04,2255.HK,0.4950000047683716,0.5,0.4699999988079071,0.4749999940395355,0.4749999940395355,59138000,0.0,0.0,0.1368421647026936,True,0.511196741356017,0.5162170799084349,0.5514204440836453,0.6115066946226351,0.6781569593271433,False,False,False,False,0.0300000011920928,0.0268750097602605,0.0403125146403908,LL,LLLHHL,0.5600000023841858,2026-02-11,0.5400000214576721,2026-02-13,0.5199999809265137,-0.07,0.4699999988079071,0.4650000035762787,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLLHLL,0.5099999904632568,2026-01-27,0.5600000023841858,2026-01-30,False,59.0995168441513,13.793112898077531,20.689648793797662,13.793094943448535,0.5151860689496591,0.5776860808705881,0.4526860570287301,24.26308306369834,1.3744382995654132,0.1409632852366784,1,0.5364999985694885,0.5182500004768371,False,-31.15942091582278,0.0,0.6100000143051147,False,-22.13115034421193,-10.2%,-10.224965387718289,True,2,True,True,True,False,False,True,False,13.8,True,False,True,True,False,False,0.1368421647026936,,,,,,,2255.HK
2026-02-05,2255.HK,0.4749999940395355,0.4850000143051147,0.4699999988079071,0.4850000143051147,0.4850000143051147,17968000,0.0,0.0,0.1134020732584077,True,0.5064337000740348,0.5135025524646679,0.5488157213472324,0.6090016118440703,0.6766178601636211,False,False,False,False,0.0150000154972075,0.0268750116229057,0.0403125174343585,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,57.6259895628104,10.526316615022404,23.68420061973117,24.000000953674288,0.5123112066025597,0.5748112215037209,0.4498111917013985,24.399237844370404,1.117753612004733,0.5095469400045423,1,0.5321999990940094,0.5190000012516975,False,-30.71428249076916,3.1914926670751367,0.6100000143051147,False,-20.491802798135105,-9.0%,-8.973507819324034,True,2,True,True,True,False,False,True,False,24.0,True,False,True,True,False,False,,,,,,,,2255.HK
2026-02-06,2255.HK,0.4799999892711639,0.5,0.4749999940395355,0.4900000095367431,0.4900000095367431,26818000,0.0,0.0,0.1020408386689628,True,0.5034457563399817,0.511458853079631,0.5465092228448603,0.606645144471648,0.6751308653379089,False,False,False,False,0.0250000059604644,0.0278125125914812,0.0417187688872218,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,53.27108728962573,14.666662746007164,21.333312458470484,26.9230751596258,0.5101863306915295,0.5741863471424115,0.4461863142406476,25.08887933713686,1.0103396682367645,0.3827889322415546,1,0.528199999332428,0.519750002026558,False,-28.985505618860785,3.1578980390385216,0.6100000143051147,False,-19.672131467909946,-8.0%,-7.951577080834116,True,2,True,True,False,False,False,True,False,26.9,True,False,True,False,False,False,,,,,,,,2255.HK
2026-02-04,2273.HK,30.5,30.86000061035156,30.200000762939453,30.36000061035156,30.36000061035156,1120400,0.0,0.0,-0.0283267652523805,True,30.201364696942203,30.193359014430303,30.054680080977583,30.539332867522518,32.4825924252084,False,False,False,False,0.6599998474121058,0.8944442537095811,1.3416663805643716,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.93002941064181,16.785208960467937,18.63441448065454,42.94872010404836,30.21258856184885,32.200588477925514,28.224588645772197,13.160076714426388,0.3876242466619759,0.7243811915694707,1,29.638800048828124,30.63200006484985,True,4.617505621814693,6.37701344232976,32.18000030517578,False,-5.655685759988934,-0.9%,-0.8875948401626199,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,-0.0283267652523805,,,,,,,2273.HK
