index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-01-28,3396.HK,8.819999694824219,8.920000076293945,8.760000228881836,8.880000114440918,8.880000114440918,4453300,0.0,0.0,-0.009009000301245,0.0033783482640281,True,8.89160062908773,8.98608229932278,9.245188052906462,9.498309288957598,9.16692879827838,False,False,False,False,0.1599998474121093,0.2564707363353059,0.3847061045029589,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.651285932324516,15.697657817002812,20.05816298666092,52.98013705118893,8.970231929505847,9.51623231479027,8.424231544221422,12.17360687160075,0.6020917727950877,0.2521912883219293,1,9.190800037384031,9.003999996185303,False,-12.426037339451897,-3.7919766538862594,9.5600004196167,False,-7.11297359130289,-0.3%,-0.3093499390498633,False,1,False,False,False,False,False,False,False,53.0,True,False,False,False,False,False,,,,,,,,,,3396.HK
2026-01-29,3396.HK,8.899999618530273,8.899999618530273,8.75,8.859999656677246,8.859999656677246,3221600,0.0,0.0,-0.0237020368266841,0.0056433626041036,True,8.885854997740369,8.975118591266646,9.230082625603355,9.485669494258978,9.164483147747694,False,False,False,False,0.1499996185302734,0.2561112509833445,0.3841668764750167,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.45050978186663,16.61536881487729,21.53849539669136,42.51966670971967,8.959733617807885,9.504733980204126,8.414733255411644,12.165548344272814,0.7147950245083166,0.0920893272872694,1,9.164400024414062,9.005999994277953,False,-12.966607160388888,-2.2075138374873777,9.5600004196167,False,-7.322183391363482,-1.0%,-1.0208131064814885,False,1,False,False,False,False,False,False,False,42.5,True,False,False,False,False,False,,,,,,,,,,3396.HK
2026-01-30,3396.HK,8.869999885559082,8.899999618530273,8.59000015258789,8.670000076293945,8.670000076293945,2952900,0.0,0.0,0.0092272114189244,0.0276816342567731,True,8.846608648386473,8.948586546486412,9.20811860406181,9.469517624596303,9.160543043592684,False,False,False,False,0.3099994659423828,0.2558824875775509,0.3838237313663263,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.83238538626116,10.942232587989436,26.13985031669782,26.984134192548325,8.93213994718751,9.482140233289805,8.382139661085215,12.315084388606673,1.4778014355580782,0.1992532279332551,1,9.140800018310546,8.991499996185302,False,-11.979698065754937,-5.65831912766711,9.5600004196167,False,-9.309626613577468,-2.0%,-1.9512058064091065,True,2,True,True,True,False,False,False,False,27.0,True,False,True,True,False,False,,,,,,,,,,3396.HK
2026-02-02,3396.HK,8.649999618530273,8.649999618530273,8.329999923706055,8.470000267028809,8.470000267028809,3382900,0.0,0.0,-0.0106257555785723,0.0519480007687942,True,8.778134397230534,8.90697034827271,9.17917278692326,9.449725201674177,9.155040710711695,False,False,False,False,0.3199996948242187,0.2541177413042856,0.3811766119564284,LL,8.8100004196167,8.380000114440918,8.319999694824219,-0.06,8.329999923706055,8.329999923706055,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLLHLL,8.720000267028809,2026-01-08,9.470000267028809,2026-01-13,False,23.05789270811461,4.804797580589729,33.63366898068583,23.943671431008383,8.888126644315252,9.43312691134406,8.343126377286442,12.2635576390529,2.0330786899639954,0.0823585485721114,1,9.115000019073486,8.951999998092651,False,-13.21721241394702,-6.305306385282104,9.5600004196167,False,-11.401674735821752,-2.8%,-2.809502421866683,True,2,True,True,True,False,False,True,False,23.9,True,False,True,True,False,False,LLLHLL,2026-02-11,2026-02-20,,,,,,,3396.HK
2026-01-27,0347.HK,1.9600000381469729,1.9700000286102293,1.8899999856948853,1.919999957084656,1.919999957084656,7731400,0.0,0.0,0.0312500329843417,0.0208333760189523,True,1.882238846754662,1.8864055939648767,1.941022179105402,1.986160875480072,1.903721482567679,False,False,False,False,0.080000042915344,0.0575000271201135,0.0862500406801702,HL,2.190000057220459,1.870000004768372,1.850000023841858,-0.16,1.7400000095367432,1.7400000095367432,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLLHHL,1.7400000095367432,2026-01-19,1.9800000190734863,2026-01-26,False,30.623465061474928,20.65218870152727,21.7391180406247,51.28204971453971,1.8837806942624715,2.0147807362241417,1.7527806523008014,13.90820517066172,0.7592462997857087,0.6881632583361952,1,1.9445999956130984,1.8814999878406524,False,-13.513516561230857,1.587300085546869,1.9900000095367432,False,-3.517590558624302,8.4%,8.355937466321727,False,1,False,False,False,False,False,True,True,51.3,True,False,False,False,True,False,HLHHLL,2026-01-29,2026-02-02,,,,,,,347.HK
2026-01-30,0347.HK,2.150000095367432,2.150000095367432,2.009999990463257,2.0199999809265137,2.0199999809265137,30994778,0.0,0.0,-0.0247524518754455,-0.0297029422505343,True,1.960234511717557,1.926460284874277,1.9537661892695348,1.9900840948639265,1.907271313484432,False,False,False,False,0.1400001049041752,0.0650000274181367,0.0975000411272051,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.096182525613244,33.333329937058465,17.0940046410095,58.461533664955,1.9279745003900464,2.079974546166414,1.775974454613679,15.767848147951794,1.3900334335210116,1.6259898327835622,1,1.931999998092652,1.9019999921321868,True,-11.013215951568467,7.446807768615783,2.190000057220459,False,-7.762560358546697,-0.4%,-0.3651104581450903,True,2,True,True,False,True,False,True,True,58.5,True,False,True,True,True,False,,,,,,,,,,347.HK
2026-02-02,0347.HK,2.0,2.0,1.850000023841858,1.870000004768372,1.870000004768372,27866000,0.0,0.0,0.0374331830340062,0.0481283599727844,True,1.943828237726796,1.921550695299851,1.9504812408577248,1.987706192089757,1.9069743309448608,False,False,False,False,0.1499999761581421,0.0712500214576722,0.1068750321865084,LL,2.069999933242798,1.950000047683716,1.9299999475479128,-0.07,1.7400000095367432,1.7400000095367432,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHHLHHLL,1.8899999856948853,2026-01-27,2.190000057220459,2026-01-29,False,22.527325404038244,29.230761894814663,27.69229302039861,48.10126868793201,1.9224531198546488,2.086453154186924,1.7584530855223732,17.061537952579574,0.3415434749432923,1.1871594324277497,1,1.924399998188019,1.89899999499321,False,-16.888888676961244,-0.5319143876925556,2.190000057220459,False,-14.611874159411208,-3.0%,-2.9902252084787806,True,2,True,True,False,True,False,True,True,48.1,True,False,True,True,True,False,LLLHHL,2026-02-04,2026-02-06,,,,,,,347.HK
2026-02-09,0347.HK,2.0,2.0199999809265137,1.9800000190734863,2.0,2.0,6223800,0.0,0.0,-0.0199999809265135,,True,1.9769861347089104,1.949566081273896,1.9593142483029344,1.988838159491588,1.910615670232572,False,False,False,False,0.0399999618530273,0.0823529537986307,0.1235294306979461,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.940468795408545,32.63888400231962,17.36111185846877,60.000000000000014,1.9522105674261148,2.137210581731229,1.7672105531209998,18.952875001494068,0.7902437798238753,0.8731062012057911,1,1.921000001430512,1.923500001430512,True,2.564100056083373,5.263159215615413,2.190000057220459,False,-8.675801472882446,-20.2%,-20.2157600123898,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,,,,,,,,347.HK
2026-01-26,3669.HK,1.6799999475479126,1.690000057220459,1.6200000047683716,1.6299999952316284,1.6299999952316284,2880500,0.0,0.0,-0.0429448175808983,-0.0061349634923377,True,1.645917918108197,1.6587648787286209,1.69425920943246,1.7958672868219483,2.0109020974988456,False,False,False,False,0.0700000524520874,0.0544444521268208,0.0816666781902313,LH,1.5399999618530271,1.649999976158142,1.649999976158142,0.07,1.559999942779541,1.559999942779541,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLLH,1.7200000286102295,2026-01-09,1.5800000429153442,2026-01-16,False,21.642137519921565,11.538468004449872,19.23076981858636,30.43476683430265,1.656952347683084,1.7699523710481049,1.543952324318063,13.639501887067388,1.1286438801148435,1.8154174541440504,1,1.6706000065803528,1.6675000011920929,False,-2.3952073581400493,-4.678364978402914,1.75,False,-6.8571431296212335,0.0%,0.0208142857131887,False,1,False,False,False,True,False,True,False,30.4,True,False,False,True,False,False,LHLLLH,2026-02-02,2026-02-11,,,,,,,3669.HK
2026-01-27,3669.HK,1.6200000047683716,1.6299999952316284,1.590000033378601,1.6200000047683716,1.6200000047683716,2874500,0.0,0.0,-0.0123456672022499,0.0,True,1.6412055702282289,1.6553940201233817,1.6913470837593587,1.792384766385244,2.007787339787846,False,False,False,False,0.0399999618530273,0.0527777804268731,0.0791666706403096,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.143388078554548,11.538468004449872,23.076920725654592,33.33331441121658,1.653433076929302,1.7634330912344167,1.5434330626241872,13.30565062958616,1.281935767157182,1.6228243405413492,1,1.669400007724762,1.664500004053116,False,-3.571425276954056,-1.8181801105005104,1.75,False,-7.428571156093053,-0.0%,-0.0372245018061656,False,1,False,False,False,True,False,True,False,33.3,True,False,False,True,False,False,,,,,,,,,,3669.HK
2026-01-29,3669.HK,1.6399999856948853,1.649999976158142,1.600000023841858,1.600000023841858,1.600000023841858,6566500,0.0,0.0,-0.0124999878928067,0.0124999878928067,True,1.6335343095497132,1.6493549402085483,1.6858301995909992,1.7856173999926888,2.0016308131463134,False,False,False,False,0.0499999523162841,0.0536842032482749,0.0805263048724124,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.972388534094016,10.389621045868507,18.18180973723628,34.61538461538461,1.6471867148055368,1.7571867052687935,1.53718672434228,13.35610462062806,1.6826397041546182,3.625542949917116,1,1.666400008201599,1.655000001192093,False,-6.432749231065254,-3.0303001841675177,1.75,False,-8.57142720903669,0.7%,0.7159234410220705,False,1,False,False,False,True,False,True,False,34.6,True,False,False,True,False,False,,,,,,,,,,3669.HK
2026-01-30,3669.HK,1.600000023841858,1.6100000143051147,1.559999942779541,1.559999942779541,1.559999942779541,3390000,0.0,0.0,0.0256410785445584,0.0384615796087306,True,1.6201644246824092,1.641584940432113,1.68089567971604,1.7811497275726262,1.998111842067693,False,False,False,False,0.0500000715255737,0.0531578879607351,0.0797368319411026,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.67266745941524,10.389621045868507,20.779226610003523,32.14284345811005,1.638883212707823,1.747883204124754,1.529883221290892,13.30173993750748,2.403810362560669,0.978511407387888,1,1.6636000061035157,1.6474999964237214,False,-8.235300057486924,-8.235300057486924,1.75,False,-10.85714612688337,1.2%,1.170652315714649,False,1,False,False,False,True,False,True,False,32.1,True,False,False,True,False,False,,,,,,,,,,3669.HK
2026-02-03,3669.HK,1.600000023841858,1.6100000143051147,1.5700000524520874,1.5800000429153442,1.5800000429153442,3243000,0.0,0.0,0.0316455385811424,0.0253164308649138,True,1.6024241197116182,1.6289583340301546,1.672007122915253,1.7726799803124038,1.991238112376567,False,False,False,False,0.0399999618530273,0.0510526205364026,0.076578930804604,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.64642668459993,13.51352091511522,20.270273317988647,35.714297878500176,1.62561641673013,1.7326164100544097,1.51861642340585,13.164236313447978,1.38733847885669,0.7868513181316266,1,1.6604000067710876,1.6334999918937685,False,-1.863352243678002,-2.4691334404499927,1.75,False,-9.714283261980327,2.9%,2.904398483880444,False,1,False,False,False,True,False,True,False,35.7,True,False,False,True,False,False,,,,,,,,,,3669.HK
2026-02-04,3669.HK,1.5800000429153442,1.590000033378601,1.5399999618530271,1.590000033378601,1.590000033378601,3422634,0.0,0.0,0.018867906138356,0.018867906138356,True,1.6001651949237967,1.6255706557126282,1.6687911586196982,1.7690625556206454,1.9880409962092525,False,False,False,False,0.0500000715255739,0.0515789420981156,0.0773684131471734,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.137796423019864,13.69863528206799,24.657546773730825,40.74074891696145,1.6222243802204606,1.7302243845119951,1.514224375928926,13.315051309592246,1.031770654941067,0.8397875019923121,1,1.6600000071525574,1.6284999907016755,False,-1.242234829118668,-1.8518500803374949,1.7300000190734863,False,-8.092484633026954,3.6%,3.5847214725814647,False,1,False,False,False,True,False,True,False,40.7,True,False,False,True,False,False,,,,,,,,,,3669.HK
2026-02-05,3669.HK,1.590000033378601,1.6100000143051147,1.5399999618530271,1.5800000429153442,1.5800000429153442,2936834,0.0,0.0,0.0253164308649138,,True,1.5964988036495324,1.621607993730256,1.6653091540822726,1.765318743487867,1.9847896738722488,False,False,False,False,0.0700000524520876,0.0526315726731953,0.0789473590097929,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.66683872180132,16.438356388082713,19.178096061129256,37.03704848374604,1.6182030147628306,1.7282030171470164,1.5082030123786447,13.595327827306985,1.1994220193450191,0.4251819886840887,1,1.6596000075340271,1.6229999899864196,False,-1.2499987892806712,-3.0674817461689026,1.7200000286102295,False,-8.13953391663639,4.1%,4.12955574487297,False,1,False,False,False,False,False,True,False,37.0,True,False,False,False,False,False,,,,,,,,,,3669.HK
2026-02-09,3669.HK,1.5700000524520874,1.600000023841858,1.5399999618530271,1.559999942779541,1.559999942779541,5550112,0.0,0.0,0.0384615796087306,,True,1.5829454626318604,1.6105654453689713,1.6568347821768723,1.7570737166870576,1.977968040464154,False,False,False,False,0.0600000619888307,0.0539999961853027,0.0809999942779541,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.919586496381594,19.178073467516104,19.178089797550065,39.28570668308348,1.6067829571749237,1.716782959559109,1.4967829547907376,13.691955331364722,1.3801634068343291,2.0397029218974803,1,1.6580000042915344,1.6114999890327453,False,-3.703707519273088,-9.302330416818046,1.7000000476837158,False,-8.235300057486924,4.6%,4.629837552182892,False,1,False,False,False,True,False,True,True,39.3,True,False,False,True,True,False,,,,,,,,,,3669.HK
2026-02-10,3669.HK,1.5499999523162842,1.600000023841858,1.5499999523162842,1.600000023841858,1.600000023841858,2570000,0.0,0.0,0.0124999878928067,,True,1.586046291942769,1.6096467130622658,1.654605968124519,1.753963346531707,1.97495634312055,False,False,False,False,0.0500000715255737,0.0524999976158142,0.0787499964237214,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.7679822569575,19.17807033573072,17.80822566535491,45.16129776540394,1.6061369635241554,1.7131369687693645,1.4991369582789464,13.32389549275194,0.2583298343921311,0.0684430562924873,1,1.6578000044822694,1.609499990940094,False,-0.621117414559334,-4.761900369272073,1.7000000476837158,False,-5.8823541786431095,4.8%,4.798844301044558,False,1,False,False,False,False,False,False,True,45.2,True,False,False,False,False,False,,,,,,,,,,3669.HK
2026-02-13,3669.HK,1.5800000429153442,1.600000023841858,1.559999942779541,1.600000023841858,1.600000023841858,2694000,0.0,0.0,0.0124999878928067,,True,1.5954678867249172,1.6093793256613822,1.6494868321227067,1.7455600082438656,1.966298462892704,False,False,False,False,0.0400000810623168,0.0510000050067902,0.0765000075101853,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLLHHL,1.5399999618530271,2026-02-02,1.649999976158142,2026-02-11,False,16.463008485799424,18.05552865069558,23.611125598343417,46.15385085638096,1.606719951503436,1.7107199715305967,1.5027199314762754,12.945631244554605,0.1018087040870025,0.0179020578257928,1,1.6514000058174134,1.60349999666214,False,-8.045976145262136,-6.432749231065254,1.690000057220459,False,-5.325445581737081,5.4%,5.4449951768176685,False,1,False,False,False,False,False,False,False,46.2,True,False,False,False,False,False,,,,,,,,,,3669.HK
2026-02-20,3669.HK,1.6299999952316284,1.6299999952316284,1.5800000429153442,1.600000023841858,1.600000023841858,1324000,0.0,0.0,0.0124999878928067,,True,1.5962919116552698,1.608563734198815,1.647546172974438,1.742677632315113,1.963379750230944,False,False,False,False,0.0499999523162841,0.0505000054836273,0.075750008225441,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.55823960088389,21.91777600651369,19.178102995793253,47.36842435482698,1.6060799583928096,1.7090799793736446,1.5030799374119743,12.826263156151487,0.0731779787192569,0.9905250347306844,1,1.649000005722046,1.6024999976158143,False,-6.976744347227267,-5.325445581737081,1.690000057220459,False,-5.325445581737081,5.6%,5.621475971850365,False,1,False,False,False,False,False,False,True,47.4,True,False,False,False,False,False,,,,,,,,,,3669.HK
2026-02-23,3669.HK,1.6200000047683716,1.6399999856948853,1.600000023841858,1.6299999952316284,1.6299999952316284,3213445,0.0,0.0,-0.0061349634923377,,True,1.6024206541236985,1.6104277568973209,1.6468580875727592,1.7404463919768265,1.960723337840512,False,False,False,False,0.0399999618530273,0.0505000054836273,0.075750008225441,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.209301655610858,20.547915006106585,19.178102995793253,48.71795028546032,1.608358057139364,1.711358078120199,1.5053580361585288,12.808095874376574,0.7825177695197788,0.3434550551271029,1,1.6466000056266783,1.602999997138977,False,-6.8571431296212335,-5.232559993113584,1.690000057220459,False,-3.550299405759346,5.9%,5.90057431794917,False,1,False,False,False,False,False,False,True,48.7,True,False,False,False,False,False,,,,,,,,,,3669.HK
