index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-20,2552.HK,3.009999990463257,3.200000047683716,3.009999990463257,3.119999885559082,3.119999885559082,1125000,0.0,0.0,0.0320513290766444,True,3.053081160298333,3.0680213746348355,3.156880875536062,3.252331621388754,3.0212188020735145,False,False,False,False,0.1900000572204589,0.1192307839026817,0.1788461758540226,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,20.73207248525359,23.076931012451173,21.15383336882867,50.43478206785972,3.0630852253497647,3.3600852997363613,2.766085150963168,19.392217488998075,0.6274970105483947,1.1046568056036552,1,3.133599991798401,3.039499974250793,False,-10.086459370760457,-1.5772930451572298,3.390000104904175,False,-7.964607993801962,-5.9%,-5.887636759082038,False,1,False,False,False,False,False,True,True,50.4,True,False,False,False,True,False,,,,,,,2552.HK
2026-02-23,2552.HK,3.140000104904175,3.2699999809265137,3.140000104904175,3.220000028610229,3.220000028610229,2728500,0.0,0.0,0.0,True,3.0834300454459505,3.081236909763131,3.159356136440932,3.251691391828784,3.0228027162291857,False,False,False,False,0.1299998760223388,0.1107692351708045,0.1661538527562067,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,20.364475940976032,25.22936025639833,19.7247578493556,55.737706840245735,3.078029492326952,3.366029575296617,2.790029409357286,18.71327637942424,1.384233277653576,0.0817820378343199,1,3.129199991226196,3.040499973297119,True,-6.39534956252272,0.9404379577318857,3.390000104904175,False,-5.01475135791334,-6.1%,-6.10879938548039,False,1,False,False,False,False,False,True,True,55.7,True,False,False,False,True,False,,,,,,,2552.HK
2026-02-13,0264.HK,2.0799999237060547,2.109999895095825,2.049999952316284,2.0899999141693115,2.0899999141693115,820000,0.0,0.0,0.0334929064766009,True,2.134601789227752,2.186112324746217,2.246340467075884,2.219761823635059,2.0331788517745744,False,False,False,False,0.059999942779541,0.0940000057220458,0.1410000085830688,LL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LLLHLLLHLL,2.0799999237060547,2026-02-03,2.299999952316284,2026-02-06,False,31.44112339459916,14.765079407749344,15.4362673845463,38.09522998576866,2.178041606274572,2.391041641560522,1.9650415709886224,19.55885825801788,1.2977783993543743,0.711091516879974,1,2.326600012779236,2.1735000133514406,False,-19.30501994477342,-10.300429931130797,2.380000114440918,False,-12.184881778450247,41.7%,41.72605892087034,False,1,False,False,False,False,False,True,True,38.1,True,False,False,False,True,False,,,,,,,264.HK
2026-02-04,2668.HK,0.2599999904632568,0.324999988079071,0.2599999904632568,0.3100000023841858,0.3100000023841858,65760000,0.0,0.0,0.1129032134017389,True,0.3358905182861436,0.3319502041970726,0.2774315198781716,0.2422269481378993,0.254236339351204,False,False,False,False,0.0649999976158142,0.0537692285501039,0.0806538428251559,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,59.908833366711626,28.7979923284392,22.6210354623142,48.01901709207945,0.3361449080430698,0.4830449047409725,0.1892449113451671,87.40277968398117,0.534642530992226,0.4071283922144347,1,0.2374200011789798,0.3771000027656555,True,89.02438647650605,154.09835975470008,0.5899999737739563,False,-47.45762437898777,-59.1%,-59.062731408526446,False,1,False,False,False,False,False,True,True,48.0,True,True,False,False,True,False,,,,,,,2668.HK
2026-02-05,2668.HK,0.3199999928474426,0.324999988079071,0.3050000071525574,0.3149999976158142,0.3149999976158142,52570000,0.0,0.0,0.0952380997433595,True,0.3320922418006291,0.3304762731900067,0.278904793514942,0.2436679986226105,0.2547205119270176,False,False,False,False,0.0199999809265136,0.0537857115268707,0.0806785672903061,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,53.61547380947322,25.154452911072177,23.918800688199585,43.055554836942505,0.3341311070499979,0.4794311019955239,0.1888311121044717,86.97184541024134,0.5601674315029467,0.0523096102872857,1,0.2405800010263919,0.3823500029742717,True,100.63693445349568,158.1967164558835,0.5899999737739563,False,-46.610167522397454,-60.4%,-60.4295055683858,False,1,False,False,False,False,False,True,True,43.1,True,True,False,False,True,False,,,,,,,2668.HK
2026-02-13,2668.HK,0.3100000023841858,0.3149999976158142,0.3000000119209289,0.3100000023841858,0.3100000023841858,49610000,0.0,0.0,0.1129032134017389,True,0.3170469632840658,0.3223315826905473,0.2858413202012627,0.2513427017591524,0.2573868953527742,False,False,False,False,0.0149999856948853,0.0552307653885621,0.0828461480828431,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,34.26790656258988,12.78599773867371,41.85733516834872,25.352113415054674,0.3237173516764646,0.4530173484697347,0.1944173548831944,79.88450178753314,0.5899634482442309,0.3542019277977961,1,0.259600001424551,0.3803500033915042,True,106.66666004392872,66.66666399620773,0.5899999737739563,False,-47.45762437898777,-63.6%,-63.5643328777598,False,1,False,False,False,False,False,True,False,25.4,True,True,False,False,False,False,,,,,,,2668.HK
2026-02-20,2668.HK,0.324999988079071,0.375,0.3050000071525574,0.3650000095367431,0.3650000095367431,76990000,0.0,0.0,-0.054794548510341,True,0.3257656989663708,0.326041880677173,0.2889455825281443,0.2535933415171245,0.2582443703661923,False,False,False,False,0.0699999928474426,0.0473333311577638,0.0709999967366457,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,30.586583546807244,21.438445913249566,37.482712953504624,36.54708496207587,0.3276490333774435,0.4444490331509458,0.2108490336039411,71.29580000252996,0.0542852924027435,1.0845683276480755,1,0.2639800016582012,0.371100003272295,True,150.00001020627488,100.54945986155184,0.5899999737739563,False,-38.13558885401176,-62.9%,-62.93169957193741,False,1,False,False,False,True,False,True,False,36.5,True,True,False,True,False,False,,,,,,,2668.HK
2026-02-23,2668.HK,0.3549999892711639,0.3700000047683716,0.324999988079071,0.3449999988079071,0.3449999988079071,56510000,0.0,0.0,0.0,True,0.3292628443921047,0.3276904126885412,0.2911437949312722,0.2554033743347638,0.2589356502740944,False,False,False,False,0.0450000166893005,0.0427500021954377,0.0641250032931566,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,29.312277792237843,26.36053736928381,19.727894173380328,53.267975670396446,0.3293015062755829,0.440601511294294,0.2180015012568718,67.59762885844036,0.1520415813686951,0.0001299881779964,1,0.2680600015819073,0.3608500026166439,True,144.68084566730266,86.48648343876911,0.5899999737739563,False,-41.52542133161429,-61.4%,-61.43214371822565,True,2,True,False,False,False,False,True,True,53.3,True,True,False,False,True,False,,,,,,,2668.HK
2026-02-12,2798.HK,1.1699999570846558,1.190000057220459,1.1399999856948853,1.1799999475479126,1.1799999475479126,2180000,0.0,0.0,0.0,True,1.1603121231052078,1.1608504112764493,1.146153033043292,1.084491794863815,0.9893557278895542,False,False,True,False,0.0500000715255737,0.0281818021427501,0.0422727032141252,LH,LHHLLH,1.149999976158142,2026-02-20,1.1799999475479126,2026-02-24,1.190000057220459,0.03,1.1100000143051147,1.1100000143051147,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LHHLLHLLLH,1.190000057220459,2026-02-10,1.1200000047683716,2026-02-11,False,40.50902868714686,34.00006294250491,11.999988555908196,61.53846153846154,1.1606793461555291,1.255679339002972,1.0656793533080864,16.369722294466143,1.2932638265228515,0.9181363252563972,1,1.167599995136261,1.154999977350235,True,0.8547000709448132,3.508768627628134,1.2400000095367432,False,-4.838714639304418,-4.9%,-4.919987590827812,False,1,False,False,False,True,False,True,True,61.5,True,False,False,True,True,False,,,,,,,2798.HK
2026-02-13,2798.HK,1.1699999570846558,1.190000057220459,1.159999966621399,1.190000057220459,1.190000057220459,140000,0.0,0.0,-0.0084034531022663,True,1.165709929307981,1.1633851630976677,1.1478725241874947,1.0865810673857288,0.9909544874858164,True,True,True,False,0.03000009059906,0.027272722937844,0.040909084406766,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,42.17915558582102,32.69236191841642,11.538448312581364,64.28574469625045,1.1634717948283797,1.2564718015040997,1.0704717881526593,15.9866370786304,1.7473853709623228,0.9280963677412336,1,1.169399995803833,1.1589999794960022,True,8.181821038900267,2.5862147812329632,1.2400000095367432,False,-4.032254188043424,-1.8%,-1.8001623125581956,False,1,False,False,False,False,False,True,True,64.3,True,False,False,False,True,False,,,,,,,2798.HK
2026-02-20,2798.HK,1.159999966621399,1.159999966621399,1.149999976158142,1.159999966621399,1.159999966621399,835000,0.0,0.0,0.0172413633637984,True,1.1646717542740566,1.1630907981866878,1.1483481101652948,1.088034906974554,0.9923014634151835,False,True,True,False,0.0099999904632568,0.0245454528115012,0.0368181792172518,HL,HLLHLL,1.190000057220459,2026-02-24,1.1799999475479126,2026-02-26,1.149999976158142,-0.03,1.1200000047683716,1.1100000143051147,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLLHLLLHHL,1.1200000047683716,2026-02-11,1.190000057220459,2026-02-12,False,43.93584528585651,30.909137410549747,12.72725617590603,56.24999068677925,1.1631411445229527,1.2531411659806249,1.0731411230652803,15.47533966646576,0.0563664030006727,0.2876308639516702,1,1.1707999944686889,1.1589999794960022,False,6.422012027451383,4.504500150622547,1.2400000095367432,False,-6.451616314521787,1.1%,1.127806855387825,False,1,False,False,False,False,False,True,True,56.2,True,False,False,False,True,False,,,,,,,2798.HK
2026-02-23,2798.HK,1.1699999570846558,1.190000057220459,1.149999976158142,1.1799999475479126,1.1799999475479126,1580000,0.0,0.0,0.0,True,1.1674586985056667,1.1645611590007074,1.1495893586901034,1.0898559968868975,0.9937970688664404,True,True,True,False,0.0400000810623168,0.0336363640698519,0.0504545461047779,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,47.58895898452987,35.08777250027138,10.52630037923174,64.70586172850588,1.1647467448110442,1.2547467781896453,1.0747467114324432,15.454008998874976,1.071303760645294,0.3431018907508567,1,1.1727999925613404,1.1604999780654908,True,9.259250061011974,0.0,1.2400000095367432,False,-4.838714639304418,4.7%,4.705360513882262,False,1,False,False,False,False,False,True,True,64.7,True,False,False,False,True,False,,,,,,,2798.HK
2026-02-04,2883.HK,8.770000457763672,8.960000038146973,8.699999809265137,8.869999885559082,8.869999885559082,11770866,0.0,0.0,0.1420518878397276,True,8.568582147695754,8.216124087745795,7.813029396842278,7.509783592524723,7.2166464145745985,True,True,True,False,0.2600002288818359,0.2758824404548197,0.4138236606822296,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,66.7227998912688,38.235285867869614,11.764714132130363,68.8311707077421,8.265324264779547,8.884324270501594,7.646324259057502,14.978238866193015,1.3029069696184332,0.4970989438313228,1,7.607200002670288,8.196000003814698,True,12.706480489725704,29.30028736041653,9.15999984741211,False,-3.1659385009155687,-23.8%,-23.75964461354649,True,2,True,True,False,False,False,True,True,68.8,True,False,True,False,True,False,,,,,,,2883.HK
2026-02-05,2883.HK,8.979999542236328,8.979999542236328,8.609999656677246,8.859999656677246,8.859999656677246,8080904,0.0,0.0,0.1433409150085631,True,8.621567149328751,8.272113267652879,7.854087054090709,7.53652054429012,7.229740862718843,True,True,True,False,0.369999885559082,0.2888236045837403,0.4332354068756105,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,66.14690348636721,37.37165785611265,10.472284206702543,73.27188798323994,8.321960016388852,8.962960001130064,7.680960031647641,15.405024380767468,1.1879082173239797,1.0399996577910862,1,7.627799997329712,8.27299997806549,True,13.154530562034504,28.40579035101365,9.15999984741211,False,-3.275111307121032,-26.4%,-26.3636050033792,True,2,True,True,False,False,False,True,True,73.3,True,False,True,False,True,False,,,,,,,2883.HK
2026-02-06,2883.HK,8.739999771118164,9.06999969482422,8.670000076293945,8.949999809265137,8.949999809265137,15599092,0.0,0.0,0.1318436123265871,True,8.681282178408093,8.331059923445249,7.897064024881863,7.564510232705467,7.243448105320804,True,True,True,False,0.3999996185302752,0.3047059283537025,0.4570588925305537,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,65.80411426000367,37.75100020911898,10.240969392796648,73.39449681754918,8.381773329996117,9.046773291849144,7.716773368143089,15.86776295830313,1.2692209528627263,0.0310608759611171,1,7.654799995422363,8.34949996471405,True,17.763156862800457,29.522431358910023,9.15999984741211,False,-2.2925768738555385,-28.6%,-28.61685717943979,True,2,True,True,False,False,False,True,True,73.4,True,False,True,False,True,False,,,,,,,2883.HK
2026-02-09,2883.HK,9.0,9.050000190734863,8.880000114440918,8.949999809265137,8.949999809265137,10996872,0.0,0.0,0.1318436123265871,True,8.73013992947301,8.38488078308176,7.938355624269443,7.591945669865064,7.257046126866177,True,True,True,False,0.1700000762939453,0.3066667185889352,0.4600000778834028,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,65.19202309821891,37.826956075812326,10.261574454959268,74.76635534843095,8.435890137545547,9.098890101305924,7.77289017378517,15.718553773230582,1.2028433775820313,0.6744436381837847,1,7.683399991989136,8.426999950408936,True,19.01595521230889,28.223492619032186,9.15999984741211,False,-2.2925768738555385,-30.8%,-30.796380043189675,True,2,True,True,False,False,False,True,True,74.8,True,False,True,False,True,False,,,,,,,2883.HK
2026-02-10,2883.HK,9.050000190734863,9.369999885559082,8.979999542236328,9.270000457763672,9.270000457763672,19650736,0.0,0.0,0.0927723424174151,True,8.82829638916222,8.46184771131497,7.990576990288824,7.625174477546224,7.273085603606396,True,True,True,False,0.3900003433227539,0.303529458887437,0.4552941883311555,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,64.68993000452987,40.15442529792661,9.84556549672169,76.000001695421,8.51532921566156,9.18432917369989,7.846329257623228,15.712838367021517,1.7524784833670246,0.5773313114148646,1,7.72,8.506999969482422,True,24.59677938802181,32.808029117944855,9.15999984741211,True,1.2008800456764197,-32.4%,-32.433493256827504,True,2,True,True,False,False,False,True,True,76.0,True,True,True,False,False,False,,,,,,,2883.HK
2026-02-11,2883.HK,9.279999732971191,9.56999969482422,9.149999618530272,9.56999969482422,9.56999969482422,13877535,0.0,0.0,0.0585162421603382,True,8.96315153564622,8.558208753359253,8.052515135564722,7.663685867987373,7.291387707918889,True,True,True,False,0.4200000762939488,0.3064706185284787,0.459705927792718,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,63.40900326694488,35.78335397475587,9.864607763167056,76.6233728702301,8.61577402320086,9.288773977424494,7.942774068977227,15.622507099451674,2.068637819585179,0.1905337060764812,1,7.765199995040893,8.58849995136261,True,30.916549517582364,37.30272572305313,9.369999885559082,True,2.134469708728337,-33.9%,-33.85314390337718,True,2,True,True,False,False,False,True,True,76.6,True,True,True,False,False,False,,,,,,,2883.HK
2026-02-11,0297.HK,1.649999976158142,1.7100000381469729,1.6299999952316284,1.690000057220459,1.690000057220459,26118110,0.0,0.0,-0.0295858401376676,True,1.655424035512265,1.6369485496426597,1.5980415333696572,1.5468649420069425,1.409603168164312,True,True,True,False,0.0800000429153444,0.0752941229764153,0.1129411844646229,LH,LHHLLH,1.590000033378601,2026-02-20,1.6399999856948853,2026-03-04,1.659999966621399,0.04,1.559999942779541,1.4800000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LHHLHHHLLH,1.8799999952316284,2026-01-29,1.559999942779541,2026-02-06,False,35.18670165058031,31.62394015816324,20.512819990316533,55.555557658011374,1.6406297397087812,1.797629768795848,1.4836297106217144,19.138995873003616,0.5071044123592559,0.8355207316241513,1,1.5790000009536742,1.65100000500679,True,11.184215685997708,11.920534297618072,1.8799999952316284,False,-10.10637970707868,-20.5%,-20.48053128209103,False,1,False,False,False,False,False,True,True,55.6,True,False,False,False,True,False,,,,,,,297.HK
2026-02-04,0305.HK,0.5099999904632568,0.5099999904632568,0.5,0.5,0.5,480000,0.0,0.0,0.0199999809265136,True,0.5170699010102786,0.5104520566629744,0.5030876684906949,0.5066563437274983,0.4996116287743192,False,False,False,False,0.0099999904632568,0.0225000064820051,0.0337500097230076,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,48.792063840855405,27.05881742457807,11.764691032757453,53.48836822468565,0.511789851445944,0.5612898698041746,0.4622898330877134,19.34388429875259,0.4198628388605762,0.8994600503765502,1,0.486599999666214,0.5122499972581863,True,7.526880893449264,5.263159215615413,0.5699999928474426,False,-12.280700653653822,-37.0%,-36.98984986899983,False,1,False,False,False,False,False,True,True,53.5,True,False,False,False,True,False,,,,,,,305.HK
