index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-27,3396.HK,9.1899995803833,9.369999885559082,9.100000381469728,9.149999618530272,9.149999618530272,3349925,0.0,0.0,-0.0185792440853947,8.897182230234842,8.835584487940512,8.991983410716504,9.267334764675592,9.107524664975424,False,False,False,False,0.2699995040893537,0.2088234284344841,0.3132351426517262,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,8.8100004196167,8.319999694824219,False,35.00460800210987,29.230773745203205,8.4615352638144,63.76144681934488,8.83465706411954,9.360657087007723,8.308657041231356,11.907650043926289,1.7845874875963463,0.5972210471176158,1,8.897600002288819,8.729500007629394,True,-2.9692542691841246,-1.0810852050781443,9.329999923706056,False,-1.9292637368456185,7.9%,7.876869225883398,True,2,True,True,False,False,False,True,True,63.8,True,False,True,False,True,False,True,False,False,True,False,False,False,False,HH,,,,LHLLLHLLHH,2026-02-11,2026-02-20,3396.HK
2026-03-02,3396.HK,9.010000228881836,9.0600004196167,8.800000190734863,8.979999542236328,8.979999542236328,2505300,0.0,0.0,0.0,8.91223992332602,8.848142318748845,8.99151345508983,9.261644958290656,9.106508528539257,False,False,False,False,0.2600002288818359,0.2152939964743221,0.3229409947114832,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.793395269187293,28.148155299615038,15.55555764866786,62.33181344260813,8.848499204892567,9.394499113339831,8.302499296445301,12.34107379803726,0.9961061081908734,0.1097076366378634,1,8.89279998779297,8.73899998664856,True,-2.6030446620564134,-2.4972909333116573,9.369999885559082,False,-4.162223565486027,6.6%,6.628116055118816,False,1,False,False,False,False,False,True,True,62.3,True,False,False,False,True,False,True,False,False,True,False,False,False,False,,,,,,,,3396.HK
2026-02-25,0035.HK,0.8999999761581421,0.8999999761581421,0.8899999856948853,0.8999999761581421,0.8999999761581421,329561,0.0,0.0,-0.0111111008090735,0.8897683642252932,0.8574515346739111,0.8143887278134904,0.7944445051256446,0.8390671322967812,False,False,False,False,0.0099999904632568,0.0166666587193806,0.024999988079071,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.49044707299095,27.500005215406752,12.500003725290505,66.66665720561639,0.8622440871726403,0.9142440733443628,0.8102441010009179,12.061546595752036,0.9643694520233173,0.4923916911964128,1,0.7940000069141387,0.85450000166893,True,24.999991721577445,23.28766474560085,0.9300000071525574,False,-3.2258097595362787,-1.0%,-1.0213656402152882,False,1,False,False,False,False,False,True,True,66.7,True,True,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,35.HK
2026-02-26,0035.HK,0.8899999856948853,0.9200000166893004,0.8899999856948853,0.9100000262260436,0.9100000262260436,298000,0.0,0.0,-0.0219780658843523,0.8934468482254295,0.8620209687219227,0.8181381904963356,0.7967327332662465,0.8396323346388471,False,False,False,False,0.0300000309944151,0.016428564276014,0.024642846414021,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.9200000166893004,0.8799999952316284,False,49.89350957363802,32.500010803340906,7.500007078050914,78.94734530569944,0.866792271844393,0.9197922630229056,0.8137922806658805,12.22899485841911,1.0722140389760608,0.547588435660289,1,0.797800006866455,0.8605000019073487,True,26.388887509151782,21.333336830139142,0.9300000071525574,False,-2.1505355669565045,-2.7%,-2.7060925782834144,False,1,False,False,False,False,False,True,True,78.9,True,True,False,False,False,False,True,False,False,False,False,False,False,False,LH,,,,HHHLLHLLLH,2026-02-23,2026-02-24,35.HK
2026-02-27,0035.HK,0.9100000262260436,0.9100000262260436,0.8899999856948853,0.8999999761581421,0.8999999761581421,500600,0.0,0.0,-0.0111111008090735,0.8946383260313772,0.8653234911076809,0.8213484566007203,0.7987776291650959,0.8401133517027459,False,False,False,False,0.0200000405311583,0.0171428535665784,0.0257142803498676,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.75065640442642,30.769238998666708,7.69231357047619,70.58820229505595,0.8699549103504643,0.9239549065357672,0.8159549141651616,12.414435631738344,0.772510902922568,0.0878728998375604,1,0.8006000065803528,0.8655000001192092,True,18.42105098048073,19.99999682108561,0.9300000071525574,False,-3.2258097595362787,-3.8%,-3.827626450602084,False,1,False,False,False,False,False,True,True,70.6,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,35.HK
2026-03-02,0035.HK,0.8899999856948853,0.8999999761581421,0.8799999952316284,0.8899999856948853,0.8899999856948853,289213,0.0,0.0,0.0,0.8937949914247422,0.8674692732456988,0.8240406734279425,0.8005840124627154,0.8405108547624442,False,False,False,False,0.0199999809265136,0.0178571385996682,0.0267857078995023,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.89351865625495,30.769238998666708,10.25641299955555,70.58820229505595,0.8718639651451711,0.9268639603767994,0.8168639699135427,12.6166460435076,0.4741853488576465,0.5768787048599021,1,0.8032000064849854,0.8699999988079071,True,17.105262745120182,15.584416589722483,0.9300000071525574,False,-4.301077543014524,-5.3%,-5.323711819079158,False,1,False,False,False,False,False,True,True,70.6,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,35.HK
2026-03-02,0357.HK,8.600000381469727,8.600000381469727,7.96999979019165,8.050000190734863,8.050000190734863,1125000,0.0,0.0,0.0,8.998496856879541,9.505560844348018,9.977671982261542,10.211620885755432,10.064012711843109,False,False,False,False,0.6300005912780762,0.2424999475479123,0.3637499213218685,8.600000381469727,8.050000190734863,7.96999979019165,-0.07,7.96999979019165,7.96999979019165,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,8.779999732971191,9.149999618530272,False,70.66706058512929,5.783125553030293,54.21686525493029,11.191322316610552,9.44310930913236,10.077109276707434,8.809109341557287,13.42777991486209,2.294125074644913,0.0412777214760293,1,10.242799949645995,9.60849995613098,False,-22.892715380364887,-24.128176708575904,10.619999885559082,False,-24.19962073934545,-39.6%,-39.63107509974319,True,2,True,True,False,False,False,True,False,11.2,True,False,True,False,False,False,True,False,False,False,False,False,False,False,LL,LLLHLL,2026-03-03,2026-03-04,HLLHLLLHLL,2026-02-24,2026-02-25,357.HK
2026-02-25,3613.HK,8.779999732971191,8.869999885559082,8.739999771118164,8.800000190734863,8.800000190734863,970913,0.0,0.0,-0.0261364194233543,8.823085831155467,8.78419178980613,8.765133458120138,8.797499856511994,8.855174101321746,False,False,False,False,0.1300001144409179,0.1961111492580838,0.2941667238871258,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.17243573230103,27.16418445813684,8.35819527365025,56.164381772054,8.789768516946179,9.230768692422252,8.348768341470105,10.034397939510011,0.2129856175500356,0.213920002907662,1,8.694799995422363,8.766499948501586,True,-1.785712575121809,1.851850012202395,9.380000114440918,False,-6.183367981127416,-15.8%,-15.784060769737218,False,1,False,False,False,False,False,True,True,56.2,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,3613.HK
2026-02-26,3613.HK,8.800000190734863,8.859999656677246,8.640000343322754,8.65999984741211,8.65999984741211,874000,0.0,0.0,-0.0103926275027343,8.79343383411122,8.77339249046752,8.761010571425706,8.79477708405457,8.85361892798382,False,False,False,False,0.2199993133544922,0.2011765311746037,0.3017647967619056,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.36589935904107,26.764717432036694,9.41172345701174,55.405387989916846,8.777409596038172,9.229409737181973,8.325409454894373,10.299169389288076,0.6556319215663996,0.3127804182032795,1,8.686799983978272,8.763999938964844,False,-4.41501714876866,0.5807223313428012,9.380000114440918,False,-7.675908936507761,-18.9%,-18.934838699924818,False,1,False,False,False,False,False,True,True,55.4,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,3613.HK
2026-02-27,3613.HK,8.65999984741211,8.829999923706055,8.600000381469727,8.6899995803833,8.6899995803833,1330000,0.0,0.0,-0.0138089633318243,8.774627606160688,8.766140933068893,8.758225826678945,8.792702282001672,8.852315188162303,False,False,False,False,0.2299995422363281,0.2088235967299518,0.3132353950949277,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.45933712349483,25.287376481414583,10.344786007082392,51.82478601540355,8.76908483264247,9.23408498523036,8.30408468005458,10.605443132604927,0.462692121870187,0.1578041817323275,1,8.682399978637696,8.763499927520751,True,-2.469138841710611,0.8120614356560245,9.380000114440918,False,-7.35608236289178,-21.4%,-21.448863353176986,False,1,False,False,False,False,False,True,True,51.8,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,3613.HK
2026-03-02,3613.HK,8.6899995803833,8.6899995803833,8.510000228881836,8.569999694824219,8.569999694824219,1181000,0.0,0.0,0.0,8.73742253137224,8.749085173221532,8.750844409743465,8.788292329780337,8.850065662318972,False,False,False,False,0.1799993515014648,0.2150000466240778,0.3225000699361167,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.0518900582074,23.20917625783193,12.89394733915356,48.96549546906878,8.750124343326446,9.221124442508575,8.279124244144317,10.76556356690753,1.158398838489218,0.0163080960005716,1,8.677599964141846,8.758999919891357,False,-2.724185168687226,-1.1534069272173808,9.380000114440918,False,-8.635398824459163,-24.1%,-24.09540355365649,False,1,False,False,False,False,False,True,True,49.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,3613.HK
2026-03-02,3633.HK,2.650000095367432,3.0999999046325684,2.650000095367432,3.0299999713897705,3.0299999713897705,41954000,0.0,0.0,0.0,2.7331717159993483,2.735928112846173,2.807298931525337,2.9974565099068515,3.492042508037596,False,False,False,False,0.4499998092651363,0.0769231136028582,0.1153846704042874,2.650000095367432,3.0299999713897705,3.0999999046325684,0.17,2.5199999809265137,2.5199999809265137,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.859999895095825,2.5999999046325684,False,14.540213985458625,35.3932244144817,24.15731119666795,61.68224111645832,2.732934458304628,2.984934551764711,2.4809343648445448,18.44172242728506,2.568965090578168,4.117190314326292,0,2.773199977874756,2.724500000476837,True,6.690143062065311,7.829182672246397,3.059999942779541,False,-0.9803912402207476,-8.8%,-8.786764462787955,False,1,False,False,False,True,True,False,True,61.7,False,False,False,True,False,False,True,False,False,False,False,False,False,False,HH,HHHLLH,2026-03-03,2026-03-04,LHLLLHHLHH,2026-02-23,2026-02-27,3633.HK
2026-02-25,3669.HK,1.6200000047683716,1.6399999856948853,1.600000023841858,1.600000023841858,1.600000023841858,1584500,0.0,0.0,-0.0687500079162417,1.6045956495402571,1.61028098693519,1.6440085625380103,1.7353274280487494,1.9551600492571364,False,False,False,False,0.0399999618530273,0.0495000064373016,0.0742500096559525,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.176204340673277,21.126732185857588,12.676072891583098,55.88236428461987,1.6085652149883598,1.7095652378765436,1.507565192100176,12.557777819274136,7.385573807473952e-07,0.8625999115463059,1,1.6422000050544738,1.6,False,-6.432749231065254,-5.325445581737081,1.690000057220459,False,-5.325445581737081,6.3%,6.25688529224615,False,1,False,False,False,False,False,False,True,55.9,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,,,,,3669.HK
2026-02-26,3669.HK,1.600000023841858,1.600000023841858,1.5,1.5499999523162842,1.5499999523162842,5721000,0.0,0.0,-0.0387096416937809,1.5946691591358984,1.605039157837894,1.6403219503724524,1.731657577044146,1.9519316819508348,False,False,False,False,0.1000000238418579,0.0494736934963026,0.0742105402444539,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,10.44872960594802,19.73681733879769,22.368440040255084,50.0,1.6029875709243526,1.7089876009650935,1.4969875408836115,13.225309037127076,1.4419752654171056,1.8872571856666545,1,1.63900000333786,1.5944999992847442,False,-9.356729956805816,-7.738095195858385,1.690000057220459,False,-8.28402959550385,6.9%,6.873368289244186,True,2,True,True,False,True,False,False,False,50.0,True,False,True,True,False,False,True,True,True,True,False,False,False,False,,,,,,,,3669.HK
2026-02-27,3669.HK,1.5299999713897705,1.5499999523162842,1.5199999809265137,1.5199999809265137,1.5199999809265137,1994500,0.0,0.0,-0.0197368235304082,1.58109294491601,1.597644446802122,1.6356034417667291,1.7274663375170642,1.9484899950900836,False,False,False,False,0.0299999713897705,0.0473684260719701,0.0710526391079552,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,9.97254787177035,17.80819882146124,23.287693602789822,42.10525490240367,1.5950839909245584,1.6970840128590678,1.493083968990049,12.789297932253357,2.037965833084215,0.6471330938554352,1,1.635200002193451,1.5889999985694885,False,-11.111114209468155,-8.433734247587214,1.690000057220459,False,-10.059175771481584,6.9%,6.8937940351731175,True,2,True,True,False,False,False,False,False,42.1,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,,,,,3669.HK
2026-03-02,3669.HK,1.5199999809265137,1.5199999809265137,1.4600000381469729,1.4900000095367432,1.4900000095367432,4013000,0.0,0.0,0.0,1.5645305930288704,1.5882840609529587,1.6298935032479065,1.7227640339927013,1.944836688432288,False,False,False,False,0.0599999427795407,0.0477777851952447,0.0716666777928671,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,9.446886691863952,17.56755058742792,27.027033122461724,37.49999627470948,1.5850759926971476,1.6890760127243083,1.481075972669987,13.122401765759562,2.336643700033985,0.6824630953740097,1,1.6320000028610229,1.5824999988079071,False,-9.696967814141589,-9.14634008942296,1.649999976158142,False,-9.696967814141589,7.5%,7.541947633273649,True,2,True,True,False,True,False,False,False,37.5,True,False,True,True,False,False,True,True,True,True,False,False,False,False,,,,,,,,3669.HK
2026-02-26,0369.HK,2.309999942779541,2.3499999046325684,2.309999942779541,2.3499999046325684,2.3499999046325684,52000,0.0,0.0,0.1404256066028353,2.202440800583855,2.0654211181955286,1.9135200005887485,1.8127018995927584,1.9220502498905228,False,False,False,False,0.0399999618530273,0.0374999741713205,0.0562499612569808,2.7100000381469727,2.680000066757202,2.400000095367432,-0.11,1.9800000190734863,1.899999976158142,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.899999976158142,2.400000095367432,True,43.04144932144078,48.42106029267515,14.736854257346762,74.64788756042316,2.0830821221766924,2.2180821126399493,1.948082131713436,12.961562007184831,1.6782167674154989,0.6720142387849087,1,1.8547999954223635,2.0429999828338623,True,35.838143278814954,36.62789915947749,2.400000095367432,False,-2.08334119783478,-23.4%,-23.42557109782647,False,1,False,False,False,False,False,True,True,74.6,True,True,False,False,True,False,True,False,False,False,False,False,False,False,HL,HLHHHL,2026-03-02,2026-03-03,HLHHHLHHHL,2026-02-04,2026-02-24,369.HK
2026-02-26,3788.HK,4.289999961853027,4.320000171661377,4.099999904632568,4.130000114440918,4.130000114440918,4004000,0.0,0.0,0.0363196346757819,4.226988606830973,4.271433429669155,4.191535728649811,3.9262485503658624,3.0637437747869,False,False,True,False,0.2200002670288086,0.2833334472444322,0.4250001708666483,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.998081199388766,24.369737011701208,21.848731807232287,51.14155708482173,4.270505056583791,4.939505229198842,3.60150488396874,31.33119683741672,0.6955312089276738,0.7047817794829875,1,4.140199999809266,4.352500009536743,False,5.8974362422885225,7.552088717542076,5.599999904632568,False,-26.249996700457107,-44.2%,-44.22147995395363,False,1,False,False,False,False,False,False,True,51.1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,3788.HK
2026-02-27,3788.HK,4.079999923706055,4.320000171661377,4.079999923706055,4.110000133514404,4.110000133514404,18083000,0.0,0.0,0.0413625476329559,4.20571797531887,4.257395751742656,4.188338254330775,3.929887195576725,3.0720804788405056,False,False,True,False,0.2400002479553222,0.2688890165752834,0.4033335248629251,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.429293880589254,21.80231615232501,23.2558025096594,40.76087674819806,4.255218873434326,4.887219057493469,3.623218689375183,29.7047086346026,0.7438010120498909,1.0370198464492737,1,4.147400002479554,4.297500014305115,False,9.600003560384112,-2.836876714373304,5.599999904632568,False,-26.607139223084097,-42.1%,-42.14039741090977,False,1,False,False,False,True,False,False,False,40.8,True,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,,,,,3788.HK
