index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,SNO
2026-02-24,3669.HK,1.6299999952316284,1.6399999856948853,1.600000023841858,1.6200000047683716,1.6200000047683716,1759500,0.0,0.0,-0.0617284095972308,1.6056168996954572,1.611260126277412,1.6458048294235677,1.7380613150025024,1.9580159546642677,False,False,False,False,0.0399999618530273,0.0500000059604645,0.0750000089406968,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.77144894038625,20.833302289264136,18.055578321206312,52.77777409848008,1.6094668140564123,1.7114668359909218,1.507466792121903,12.675007778188869,0.5122514341449078,0.7290511785476823,1,1.644400005340576,1.6024999976158143,False,-6.358382259673386,-4.142014797751925,1.690000057220459,False,-4.142014797751925,5.9%,5.942055087397202,False,1,False,False,False,False,False,False,True,52.8,True,False,False,False,False,False,True,True,False,True,False,False,True,False,3669.HK
2026-02-25,3669.HK,1.6200000047683716,1.6399999856948853,1.600000023841858,1.600000023841858,1.600000023841858,1584500,0.0,0.0,-0.0500000260770316,1.6045956495402571,1.61028098693519,1.6440085625380103,1.7353274280488262,1.9551632380840092,False,False,False,False,0.0399999618530273,0.0495000064373016,0.0742500096559525,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.176204340673277,21.126732185857588,12.676072891583098,55.88236428461987,1.6085652149883598,1.7095652378765436,1.507565192100176,12.557777819274136,7.385573807471303e-07,0.8625999115463059,1,1.6422000050544738,1.6,False,-6.432749231065254,-5.325445581737081,1.690000057220459,False,-5.325445581737081,6.3%,6.25688529224615,False,1,False,False,False,False,False,False,True,55.9,True,False,False,False,False,False,True,True,False,True,False,False,True,False,3669.HK
2026-02-26,3669.HK,1.600000023841858,1.600000023841858,1.5,1.5499999523162842,1.5499999523162842,5721000,0.0,0.0,-0.0193548208468905,1.5946691591358984,1.605039157837894,1.6403219503724524,1.7316575770442213,1.9519348453687289,False,False,False,False,0.1000000238418579,0.0494736934963026,0.0742105402444539,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,10.44872960594802,19.73681733879769,22.368440040255084,50.0,1.6029875709243526,1.7089876009650935,1.4969875408836115,13.225309037127076,1.4419752654165394,1.8872571856666545,1,1.63900000333786,1.5944999992847442,False,-9.356729956805816,-7.738095195858385,1.690000057220459,False,-8.28402959550385,6.9%,6.873368289244186,True,2,True,True,False,True,False,False,False,50.0,True,False,True,True,False,False,True,True,False,True,False,False,True,False,3669.HK
2026-02-27,3669.HK,1.5299999713897705,1.5499999523162842,1.5199999809265137,1.5199999809265137,1.5199999809265137,1995000,0.0,0.0,0.0,1.58109294491601,1.597644446802122,1.6356034417667291,1.727466337517138,1.94849313330146,False,False,False,False,0.0299999713897705,0.0473684260719701,0.0710526391079552,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,9.97254787177035,17.80819882146124,23.287693602789822,42.10525490240367,1.5950839909245584,1.6970840128590678,1.493083968990049,12.789297932253357,2.0379658330835504,0.6468164794320429,1,1.635200002193451,1.5889999985694885,False,-11.111114209468155,-8.433734247587214,1.690000057220459,False,-10.059175771481584,6.9%,6.8937940351731175,True,2,True,True,False,False,False,False,False,42.1,True,False,True,False,False,False,True,True,False,True,False,False,True,False,3669.HK
2026-02-23,3836.HK,1.0,1.0099999904632568,0.9800000190734864,1.0099999904632568,1.0099999904632568,273000,0.0,0.0,-0.049504962765391,1.00253069433929,1.01556589771559,1.0435002790708543,1.0925101466967229,1.0289415521560816,False,False,False,False,0.0299999713897703,0.0452941025004667,0.0679411537507,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.995908853825657,12.72726996870864,20.00001733954581,48.14814814814815,1.0139556435517922,1.1109556106500282,0.9169556764535562,19.1329803655817,0.17141030145233,0.9653953953680718,1,1.017999987602234,1.014499992132187,False,8.60214867692751,-3.809520349480781,1.1699999570846558,False,-13.675211323945549,24.3%,24.328499886168032,False,1,False,False,False,False,False,True,False,48.1,True,False,False,False,False,False,False,True,False,True,False,False,True,False,3836.HK
2026-02-24,3836.HK,0.9800000190734864,0.9900000095367432,0.959999978542328,0.9800000190734864,0.9800000190734864,503000,0.0,0.0,-0.0204082042264315,0.9984342079273256,1.012473212616277,1.041010072796448,1.0902822233774507,1.0285515797809217,False,False,False,False,0.0300000309944151,0.0417646905955145,0.0626470358932718,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.790756796919364,11.53845757069432,25.00002579048704,34.61538461538461,1.0107217745538584,1.1037217395063272,0.9177218096013896,18.402683566111914,1.1952889699835525,0.6422819097671085,1,1.0193999874591828,1.010999995470047,False,7.692306684621444,-4.854364437391153,1.1299999952316284,False,-13.274334229301909,27.4%,27.42084995809737,False,1,False,False,False,False,False,True,False,34.6,True,False,False,False,False,False,False,True,False,True,False,False,True,False,3836.HK
2026-02-25,3836.HK,0.9800000190734864,0.9800000190734864,0.959999978542328,0.9800000190734864,0.9800000190734864,1204000,0.0,0.0,-0.0204082042264315,0.9950825372266277,1.0096494566560343,1.0386175216700573,1.0880984173516297,1.028164714755364,False,False,False,False,0.0200000405311584,0.0376470439574297,0.0564705659361445,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.907187536531094,12.244892001198924,26.530635828587684,39.1304347826087,1.0077958930795372,1.0937958587472618,0.9217959274118128,17.06694108564645,1.0821591010888765,0.2301461670673373,1,1.0209999883174896,1.00799999833107,False,8.888893892735755,-3.921564960882979,1.1100000143051147,False,-11.711711131194107,30.6%,30.60260725317028,False,1,False,False,False,False,False,True,False,39.1,True,False,False,False,False,False,False,True,False,True,False,False,True,False,3836.HK
2026-02-26,3836.HK,0.9700000286102296,0.9800000190734864,0.9399999976158142,0.959999978542328,0.959999978542328,2109000,0.0,0.0,0.0,0.9887038901931188,1.0053321107331037,1.0355344807630875,1.0855618146029309,1.0276215694468938,False,False,False,False,0.0400000214576722,0.0343749821186065,0.0515624731779097,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.292465513357275,12.244890511703636,26.53063260134348,42.85713069292151,1.0032439012188503,1.0842438656944822,0.9222439367432188,16.147611638052123,1.8014657810949928,1.2283618097256397,1,1.0227999877929688,1.002499994635582,False,10.344824515020315,-5.882353284917208,1.100000023841858,False,-12.72727656955552,34.8%,34.84763959514152,False,1,False,False,False,True,False,True,False,42.9,True,False,False,True,False,False,False,True,False,True,False,False,True,False,3836.HK
2026-02-23,0410.HK,0.5,0.5199999809265137,0.5,0.5199999809265137,0.5199999809265137,3357000,0.0,0.0,-0.0192307515962583,0.5277485580560327,0.5308265162612149,0.5332686395952024,0.5400357925157938,0.5746605153008293,False,False,False,False,0.0199999809265136,0.0140000263849894,0.0210000395774841,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.476304197946764,11.999995231635236,11.999971389811432,37.49999068678619,0.5306113115808925,0.5646113626024684,0.4966112605593165,12.81542638820754,1.446476410952506,0.8294350820373422,1,0.531999990940094,0.5334999978542327,False,-1.886790755296604,0.0,0.550000011920929,False,-5.454550971669479,3.4%,3.361230358683964,False,1,False,False,False,True,False,True,True,37.5,True,False,False,True,True,False,True,True,False,True,False,True,True,False,410.HK
2026-02-24,0410.HK,0.5099999904632568,0.5199999809265137,0.5,0.5199999809265137,0.5199999809265137,1561000,0.0,0.0,-0.0192307515962583,0.5263397258506656,0.5298850784060235,0.5327483000395675,0.5396390437714517,0.5742249731942611,False,False,False,False,0.0199999809265136,0.0146666924158732,0.0220000386238098,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.90485831279076,8.33333954214254,12.499972060358564,28.57144073562232,0.5296007086614278,0.5646007587293295,0.4946006585935262,13.217523879967866,1.3282637384301317,0.226961297048177,1,0.5317999911308289,0.5329999983310699,False,-1.886790755296604,-1.886790755296604,0.550000011920929,False,-5.454550971669479,3.0%,3.007230129106442,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,True,True,False,True,False,True,True,True,410.HK
2026-02-25,0410.HK,0.5,0.5199999809265137,0.5,0.5099999904632568,0.5099999904632568,1217500,0.0,0.0,0.0,0.5233688648711367,0.5281559403240439,0.5318562094679475,0.5390521318247548,0.5737132203438149,False,False,False,False,0.0199999809265136,0.015333358446757,0.0230000376701355,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.33341242763476,8.695660061097284,13.043451219095026,33.33336644699067,0.5277339735949353,0.5637340227091626,0.4917339244807081,13.643256229646978,1.99092579275788,0.4194799111754558,1,0.5313999915122986,0.5319999992847443,False,-3.773581510593208,-3.773581510593208,0.550000011920929,False,-7.272731016490004,1.9%,1.8536976382531825,False,1,False,False,False,False,False,True,False,33.3,True,False,False,False,False,False,True,True,False,True,False,True,True,True,410.HK
2026-02-26,0410.HK,0.5199999809265137,0.5199999809265137,0.5099999904632568,0.5199999809265137,0.5199999809265137,2174000,0.0,0.0,-0.0192307515962583,0.5227563405175688,0.5274467264633891,0.5313912593290677,0.5386748615099382,0.5732852264042348,False,False,False,False,0.0099999904632568,0.0156250223517417,0.0234375335276126,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.761966542478756,8.695660061097284,13.043451219095026,42.85715502134696,0.5269974028646095,0.5629974460183723,0.4909973597108467,13.662322796308564,0.9828360466053055,0.0868326207458595,1,0.5311999917030334,0.5309999972581864,False,-1.886790755296604,-1.886790755296604,0.550000011920929,False,-5.454550971669479,-0.1%,-0.0618412950732838,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,True,True,False,True,False,True,True,True,410.HK
2026-02-27,0410.HK,0.5099999904632568,0.5199999809265137,0.5099999904632568,0.5099999904632568,0.5099999904632568,379000,0.0,0.0,0.0,0.5204370041440575,0.5259296189851168,0.5305523860402124,0.538107042281291,0.5727809615760199,False,False,False,False,0.0099999904632568,0.0150000192224979,0.0225000288337469,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.952433271909992,4.545445924956198,13.636337774868592,28.571404242999648,0.5253786016835283,0.560378639830501,0.4903785635365557,13.323739503214702,1.6475076445081398,0.9327345166860888,1,0.5307999920845031,0.5299999982118606,False,-3.773581510593208,-3.773581510593208,0.550000011920929,False,-7.272731016490004,-2.3%,-2.3357316889007884,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,True,True,False,True,False,True,True,True,410.HK
2026-02-23,0411.HK,12.600000381469728,12.600000381469728,12.600000381469728,12.600000381469728,12.600000381469728,51000,0.0,0.0,0.0,12.4811608311044,12.133047728963758,11.491526607009522,10.788412504408404,10.767079479370064,True,True,True,False,0.0,0.0549999872843423,0.0824999809265134,HL,HLLHLL,12.800000190734863,2026-02-26,12.600000381469728,2026-02-27,12.600000381469728,-0.02,12.109999656677246,12.109999656677246,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,12.109999656677246,2026-02-09,13.0,2026-02-20,True,27.787898945990303,58.3959914126284,30.82708186637183,65.89596347591784,12.186226187961076,12.77522612692592,11.597226248996234,9.666650362139563,0.7974228536764918,2.217382606949066,1,11.573999977111816,12.07099995613098,True,18.867923849288516,7.234045799742368,13.0,False,-3.0769201425405512,105.3%,105.34050703228831,False,1,False,False,False,True,False,True,True,65.9,True,False,False,True,True,False,False,False,False,True,False,False,False,False,411.HK
2026-02-26,0411.HK,12.600000381469728,12.800000190734863,12.600000381469728,12.800000190734863,12.800000190734863,56000,0.0,0.0,-0.0156249848660082,12.539131623764485,12.191043595204723,11.542839296567378,10.82824592393962,10.78327805077536,True,True,True,False,0.1999998092651349,0.0891666412353512,0.1337499618530269,LH,LHLLLH,12.600000381469728,2026-02-27,12.600000381469728,2026-02-28,12.720000267028809,0.01,12.109999656677246,12.109999656677246,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLLH,13.0,2026-02-20,12.600000381469728,2026-02-23,False,29.301846701530277,60.52631879147088,29.18661378716681,67.75957081515992,12.244680854891913,12.774680778597968,11.71468093118586,8.656818907522803,1.0436013004153069,2.194951673591378,1,11.570399990081787,12.175999975204467,True,-1.3867438971454131,11.304349484650986,13.0,False,-1.5384600712702825,108.1%,108.12896897515692,False,1,False,False,False,True,False,True,True,67.8,True,False,False,True,True,False,False,False,False,True,False,False,False,False,411.HK
2026-02-27,0411.HK,12.720000267028809,12.720000267028809,12.600000381469728,12.600000381469728,12.600000381469728,14000,0.0,0.0,0.0,12.55019867061998,12.226605054879943,11.58429659401453,10.863330170623383,10.797753925920334,True,True,True,False,0.1199998855590802,0.0408333142598467,0.06124997138977,LL,LLLHLL,12.720000267028809,2026-02-28,12.600000381469728,2026-03-01,12.600000381469728,-0.01,12.109999656677246,12.109999656677246,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLLHLL,12.600000381469728,2026-02-23,12.800000190734863,2026-02-26,False,30.859786702604644,55.20581589048032,29.53996404208364,61.77286269885179,12.278520809804087,12.75852073351014,11.798520886098034,7.818530116800153,0.6322091868899928,0.3439003255974628,1,11.583199996948242,12.23600001335144,True,5.351173422085661,9.56522070843242,13.0,False,-3.0769201425405512,109.4%,109.41217169169153,False,1,False,False,False,False,False,True,True,61.8,True,False,False,False,True,False,False,False,False,True,False,False,False,False,411.HK
2026-02-24,0460.HK,1.6799999475479126,1.6799999475479126,1.5700000524520874,1.600000023841858,1.600000023841858,55442000,0.0,0.0,-0.0312500442378216,1.634841496312718,1.568843783034129,1.483601027489421,1.4279970560575403,1.240668504780787,False,True,True,False,0.1099998950958252,0.0700000183922903,0.1050000275884355,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,55.36592643738378,30.275218120159423,19.266033975298964,53.48836629052005,1.5794209504552128,1.747420980972791,1.4114209199376346,21.27362315526561,0.1687797966773108,0.1202293283678703,1,1.411000006198883,1.5810000121593475,True,21.21211820178574,19.40298387961285,1.7899999618530271,False,-10.614521902809386,-36.1%,-36.08090830791628,False,1,False,False,False,False,False,True,True,53.5,True,True,False,False,True,False,False,False,False,True,False,False,False,False,460.HK
2026-02-27,0460.HK,1.559999942779541,1.559999942779541,1.5,1.5499999523162842,1.5499999523162842,57439000,0.0,0.0,0.0,1.6025540448486228,1.5679676336973576,1.492920346708412,1.4360534581995954,1.2483962022895423,False,True,True,False,0.059999942779541,0.0693333466847737,0.1040000200271606,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.57284719683143,29.629625541519257,22.22221363719048,47.61903680641869,1.575688180140102,1.7356882063661458,1.4156881539140584,20.30859001707017,1.1748080438197428,0.2360299241744617,1,1.425200002193451,1.6125000059604644,True,17.424234145819867,18.320612215258134,1.7899999618530271,False,-13.407822047565428,-38.3%,-38.34741991308744,False,1,False,False,False,False,False,True,True,47.6,True,False,False,False,True,False,False,False,False,True,False,False,False,False,460.HK
2026-02-23,0467.HK,0.6299999952316284,0.6399999856948853,0.6200000047683716,0.6200000047683716,0.6200000047683716,32968456,0.0,0.0,0.0483870502565211,0.593557119816342,0.5656969542370994,0.5313497209617001,0.5158746271244653,0.4998757043518727,True,True,True,False,0.0199999809265136,0.037142847265516,0.055714270898274,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,53.2804007907021,34.722248552207255,18.05554739211041,55.26315995860929,0.5699226104220311,0.659922605057613,0.4799226157864491,31.58323357935788,1.041976367852799,0.7325965799060619,1,0.5018999981880188,0.5719999924302102,True,25.252525009265813,36.26373338463264,0.6899999976158142,False,-10.144926534683554,-45.5%,-45.46865643495126,False,1,False,False,False,False,False,True,True,55.3,True,True,False,False,True,False,False,True,False,True,False,False,False,False,467.HK
