index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2011-01-04,0440.HK,50.85957717895508,50.955448150634766,50.28435134887695,50.955448150634766,23.419620513916016,256241,0.0,0.0,0.0696143375357893,0.0376294060376569,-0.0319849314981323,49.718730283667554,50.11920018845077,50.79206153052879,49.71358482378768,45.250525906085805,False,False,False,False,0.6710968017578125,0.9417915344238272,1.8835830688476545,,,,,,,,,TU2-2010/10/19,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,47.887577056884766,47.887577056884766,47.56803749084472,,0.0,,0.0,,False,49.82417163848877,51.54877746582032,47.56803749084472,45.421926250457766,60.60933303833008,32.300506591796875,False,0.1845896693810114,0.0784133114934333,0.0517403303646258,True,227964.88,110973.3,True,51.96209716796875,False,False,False,,,440.HK
2005-02-23,0045.HK,7.0,7.150000095367432,6.900000095367432,7.0,5.370090961456299,352000,0.0,0.0,0.0642856870378767,0.0285714013235909,0.0428571701049804,6.946473456525653,6.841093758818067,6.743572491436938,6.488556386937312,5.82953611223245,True,True,True,False,0.25,0.1083332697550455,0.1624999046325683,HL,HLLHLL,7.199999809265137,2005-02-24 00:00:00,6.949999809265137,2005-03-02 00:00:00,6.900000095367432,-0.04,BY1-2005/01/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.88,6.34,7.349999904632568,7.819999809265137,8.289999713897705,False,False,6.400000095367432,6.400000095367432,6.123833328882853,LLLHLLHHHL,6.400000095367432,2005-02-01,7.349999904632568,2005-02-16,False,6.752499985694885,6.754999990463257,6.123833328882853,5.752874999046326,7.5,4.150000095367432,True,0.1466666539510091,0.1292516764070118,0.0547945321803019,True,967780.14,1337138.3,False,7.349999904632568,False,False,False,,,45.HK
2005-03-04,0045.HK,7.349999904632568,7.349999904632568,7.0,7.0,5.370090961456299,1589500,0.0,0.0,0.0357142857142858,0.0499999863760811,0.1071428571428572,7.046578441280368,6.953022193343436,6.825402040492461,6.565640479721481,5.897560082992161,False,True,True,False,0.3499999046325683,0.1499999119685246,0.2249998679527869,HH,HHHLHH,6.949999809265137,2005-03-07 00:00:00,7.449999809265137,2005-03-10 00:00:00,7.5,0.08,TP1-2005/01/19,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.400000095367432,6.400000095367432,6.217666664123535,HHHLLHLLHH,7.199999809265137,2005-02-24,6.900000095367432,2005-03-02,False,6.920000004768371,6.83,6.217666664123535,5.831999998092652,7.5,4.150000095367432,True,0.1292516764070118,0.1292516764070118,0.0612244646399941,False,981708.9,1033737.5,False,7.349999904632568,False,False,False,,,45.HK
2005-04-19,0045.HK,7.449999809265137,7.75,7.349999904632568,7.699999809265137,5.907097816467285,2151610,0.0,0.0,0.0129870628502353,0.0129870628502353,0.032467533271778,7.384271876142874,7.295517297501006,7.1487038969067935,6.883855618893548,6.184818204324186,True,True,True,False,0.4000000953674316,0.1000000635782877,0.1500000953674316,,,,,,,,,TP2-2005/01/19,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.050000190734863,6.900000095367432,6.646999985376993,,0.0,,0.0,,False,7.26749997138977,7.121999979019165,6.646999985376993,6.231624991893768,7.75,4.150000095367432,True,0.1741935360816217,0.0903225560342111,0.0709677665464339,True,997063.1,956309.6,False,7.449999809265137,True,True,False,,,45.HK
2022-04-12,0045.HK,8.100000381469727,8.130000114440918,7.989999771118164,8.079999923706055,7.975064754486084,226000,0.0,0.0,-0.0383663299141905,-0.1163366418435941,-0.1559405648443067,8.28739765075037,8.311962808246397,8.182988473677131,7.925521435813776,7.651793816403556,False,False,True,False,0.1400003433227539,0.2088234284344841,0.3132351426517262,LL,LLLHLL,8.369999885559082,2022-04-14 00:00:00,7.71999979019165,2022-04-27 00:00:00,7.599999904632568,-0.09,BY1-2022/03/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.05,7.33,8.699999809265137,9.349999618530273,9.999999427795409,False,False,7.400000095367432,7.400000095367432,7.571199995676676,LLHHHLLHLL,8.319999694824219,2022-03-30,8.65999984741211,2022-04-06,False,8.329499959945679,8.352599983215333,7.571199995676676,7.542349998950958,9.470000267028809,6.559999942779541,False,0.3030623317286026,0.1494252577469323,0.0773672157158482,True,502403.3,255975.3,True,8.699999809265137,False,False,False,,,45.HK
2022-05-13,0045.HK,7.519999980926514,7.519999980926514,7.150000095367432,7.320000171661377,7.224935054779053,1416736,0.0,0.0,-0.0915300629210066,0.0136611888370861,-0.0081967133022515,7.720584521768243,7.904548851601201,8.018518064265233,7.916523825236796,7.688323481975941,False,False,False,False,0.369999885559082,0.1623076292184683,0.2434614438277024,,,,,,,,,CL1-2022/03/10,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.150000095367432,7.150000095367432,7.646599985758463,,0.0,,0.0,,False,7.927999949455261,8.142399978637695,7.646599985758463,7.519249992370605,9.470000267028809,6.559999942779541,False,0.2449841717258231,0.1457586388139071,0.102885786249751,False,438691.86,562733.8,False,8.369999885559082,False,False,False,,,45.HK
2013-09-10,0460.HK,2.650000095367432,2.650000095367432,2.555000066757202,2.575000047683716,1.4452441930770874,1607761200,0.0,0.0,0.0135921735005763,0.1300970997838677,0.133980591153995,2.7392458483605253,2.704266174041253,2.637870080896452,2.484357448413423,2.154064995809852,False,True,True,False,0.0950000286102299,0.0863332907358805,0.1294999361038208,,,,,,,,,BY1-2013/08/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.63,2.32,2.9100000858306885,3.190000171661377,3.4700002574920656,False,False,2.345000028610229,2.345000028610229,2.2835666680336,,0.0,,0.0,,False,2.652999997138977,2.662900004386902,2.2835666680336,2.1282750034332274,2.9100000858306885,1.399999976158142,False,0.2371134147315642,0.1941580895380539,0.1128472342949217,False,53753838.0,183332048.4,False,2.9100000858306885,False,False,False,,,460.HK
2013-10-09,0460.HK,2.8350000381469727,2.9749999046325684,2.825000047683716,2.934999942779541,1.647297739982605,90792860,0.0,0.0,0.0034071518426628,-0.0374786702692919,0.04258943864974,2.752977747337272,2.695091581483425,2.6496585569528848,2.5357065887602444,2.2224318338573714,True,True,True,False,0.1499998569488525,0.0603571449007307,0.090535717351096,,,,,,,,,TP1-2013/08/19,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.3350000381469727,2.3350000381469727,2.393933332761129,,0.0,,0.0,,False,2.630749988555908,2.6657999992370605,2.393933332761129,2.229200001358986,2.9749999046325684,1.399999976158142,True,0.2151260124375163,0.2151260124375163,0.0957982711086199,False,66736475.64,38706684.8,True,2.875,True,True,False,,,460.HK
2018-05-24,0467.HK,0.7400000095367432,0.7400000095367432,0.6899999976158142,0.7200000286102295,0.4900176525115967,4250000,0.0,0.0,-0.0277778329672614,0.3194443754575897,0.4861111249084819,0.7315537839882579,0.7190166495378669,0.7014739972356163,0.6569283041565704,0.5504556367863164,False,True,True,False,0.0500000119209289,0.0329411695985233,0.0494117543977849,,,,,,,,,BY1-2018/04/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.7,0.59,0.800000011920929,0.900000023841858,1.000000035762787,False,False,0.6000000238418579,0.6000000238418579,0.607133335073789,,0.0,,0.0,,False,0.706000006198883,0.7148000061511993,0.607133335073789,0.5342850010842084,0.8199999928474426,0.2450000047683715,True,0.2682926474689796,0.2499999813735487,0.1038960847952727,False,8403577.16,5765258.8,True,0.800000011920929,False,False,False,,,467.HK
2018-06-15,0467.HK,0.7699999809265137,0.8600000143051147,0.7699999809265137,0.8299999833106995,0.564881443977356,28062612,0.0,0.0,0.2530120274276162,0.2771083904742009,0.3614458047628994,0.7389369816118475,0.7204299273963137,0.7066354855990225,0.6712560723173329,0.5693155321547958,True,True,True,False,0.090000033378601,0.031176465399125,0.0467646980986875,HH,HHHLHH,0.7599999904632568,2018-06-19 00:00:00,1.0399999618530271,2018-06-29 00:00:00,1.0700000524520874,0.41,TP1-2018/04/18,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.6399999856948853,0.6299999952316284,0.6394333356618881,LHLLHHLLHH,0.7699999809265137,2018-05-18,0.6399999856948853,2018-05-28,False,0.7130000025033951,0.705400003194809,0.6394333356618881,0.5694000014662742,0.8600000143051147,0.2450000047683715,True,0.3023255652772731,0.2558139825009082,0.1860465390286356,False,6126410.2,7701261.2,False,0.7799999713897705,True,False,False,,,467.HK
2018-06-22,0467.HK,0.8700000047683716,0.949999988079071,0.8700000047683716,0.949999988079071,0.6465510129928589,10980821,0.0,0.0,0.1263158588198092,0.1894736941171155,0.2210526117657687,0.8152397708467036,0.7662079974449708,0.7304100954942736,0.6862447761651503,0.5786428272128593,True,True,True,False,0.0799999833106994,0.039999998278088,0.059999997417132,,,,,,,,,TP2-2018/04/18,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.6399999856948853,0.6399999856948853,0.649266668955485,,0.0,,0.0,,False,0.7379999995231629,0.7182000029087067,0.649266668955485,0.5811000013351441,0.949999988079071,0.2450000047683715,True,0.3684210196096146,0.3263157960780771,0.2,False,6378190.3,8970834.5,False,0.8799999952316284,True,False,False,,,467.HK
2018-06-26,0467.HK,0.959999978542328,1.0299999713897705,0.9300000071525574,1.0,0.6805799603462219,10491794,0.0,0.0,0.0499999523162841,0.1699999570846557,0.1599999666213989,0.8733423287760804,0.8035117725412451,0.750386251884257,0.6981594995560424,0.5851728375664368,True,True,True,False,0.0999999642372131,0.0438888834582434,0.0658333251873652,,,,,,,,,TP3-2018/04/18,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.6399999856948853,0.6399999856948853,0.6558333357175191,,0.0,,0.0,,False,0.7685000002384186,0.7296000039577484,0.6558333357175191,0.5879500013589859,1.0299999713897705,0.2450000047683715,True,0.4174756888271727,0.368932044453261,0.2330096666005421,False,6513990.7,9333836.5,False,0.9900000095367432,True,False,False,,,467.HK
2019-09-23,0467.HK,1.6799999475479126,1.6799999475479126,1.4800000190734863,1.5499999523162842,1.054898977279663,3697278,0.0,0.0,-0.012903213897927,-0.012903213897927,-0.0258064277958539,1.4704243564906003,1.425654186402303,1.411225716989026,1.4058484240341098,1.324687323700754,True,True,True,False,0.1999999284744262,0.0624999850988388,0.0937499776482582,HL,HLLHHL,1.7300000190734863,2019-09-25 00:00:00,1.5499999523162842,2019-10-11 00:00:00,1.4900000095367432,-0.14,BY1-2019/09/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.5,1.2,1.7999999523162842,2.0999999046325684,2.3999998569488525,False,False,1.2100000381469729,1.2100000381469729,1.412533331712087,HLLHLLHHHL,1.2100000381469729,2019-09-06,1.7999999523162842,2019-09-20,False,1.3999999940395356,1.4065999937057496,1.412533331712087,1.3809500020742416,1.7999999523162842,0.9100000262260436,False,0.3277777387772065,0.3277777387772065,0.2333333156726973,False,4114780.96,6461484.3,False,1.7999999523162842,False,False,False,,,467.HK
2019-11-06,0467.HK,1.5299999713897705,1.5399999618530271,1.5099999904632568,1.5099999904632568,1.027675747871399,2356000,0.0,0.0,0.0264900411295736,0.0,0.0397351406409101,1.5499629842379872,1.5444120838416198,1.5117371289473631,1.4738278972193564,1.3743765997152435,False,True,True,False,0.0299999713897702,0.0400000289082527,0.060000043362379,,,,,,,,,TU2-2019/09/02,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,1.4900000095367432,1.440000057220459,1.4447333335876464,,0.0,,0.0,,False,1.5474999845027924,1.4949999952316284,1.4447333335876464,1.419000000357628,1.7999999523162842,0.9100000262260436,True,0.3277777387772065,0.0745341637901564,0.0621118154989697,True,4168153.04,3757212.5,False,1.6100000143051147,False,False,False,,,467.HK
2021-04-22,0467.HK,1.5800000429153442,1.5800000429153442,1.4500000476837158,1.5800000429153442,1.1045767068862915,24528000,0.0,0.0,-0.088607583476114,-0.0949367666412579,-0.0632911526112002,1.5527309856187983,1.5119588022497437,1.46471796671717,1.4201595549949158,1.3877030250264095,True,True,True,False,0.1299999952316284,0.0728571585246494,0.1092857377869742,HL,HLLHLL,1.590000033378601,2021-05-03 00:00:00,1.3799999952316284,2021-05-05 00:00:00,1.340000033378601,-0.16,BY1-2021/03/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.5,1.33,1.6699999570846558,1.8399999141693115,2.009999871253968,False,False,1.340000033378601,1.340000033378601,1.3334000039100646,HLLHLLHHHL,1.340000033378601,2021-04-09,1.6699999570846558,2021-04-20,False,1.497000014781952,1.457200002670288,1.3334000039100646,1.3517500019073487,1.6699999570846558,0.9800000190734864,False,0.3053892236940961,0.197604749812174,0.1317364760805126,False,11544422.2,24341117.2,False,1.6699999570846558,False,False,False,,,467.HK
2021-06-04,0467.HK,1.4800000190734863,1.5099999904632568,1.4600000381469729,1.4800000190734863,1.0346667766571045,16402000,0.0,0.0,-0.1554054162901103,-0.209459498644397,-0.2229729990962646,1.4500414353291031,1.4544761405708706,1.4571870333788477,1.4363724286340522,1.4026149403918229,False,False,False,False,0.0499999523162839,0.068421068944429,0.1026316034166436,LH,LHLLLH,1.2200000286102295,2021-06-18 00:00:00,1.25,2021-06-21 00:00:00,1.3300000429153442,0.09,TU2-2021/03/30,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,1.340000033378601,1.340000033378601,1.4048666699727377,LHHLHHHLLH,1.5199999809265137,2021-05-20,1.3799999952316284,2021-06-01,False,1.4475000023841855,1.4740000081062317,1.4048666699727377,1.3577500027418137,1.6699999570846558,0.9800000190734864,True,0.197604749812174,0.0986841960792064,0.0860927126176639,False,20330203.7,18245448.2,False,1.5199999809265137,False,False,False,,,467.HK
2023-11-14,0467.HK,1.2300000190734863,1.2400000095367432,0.5099999904632568,0.7699999809265137,0.605150043964386,1537946536,0.0,0.0,-0.0389610027699904,-0.0779220829486124,0.0,1.1504374614169437,1.1742819341112305,1.1381852103259005,1.0771418571143427,0.995763485766791,False,False,True,False,0.7300000190734863,0.0427777700954013,0.064166655143102,LL,LLLHHL,0.800000011920929,2023-11-16 00:00:00,0.6899999976158142,2023-11-17 00:00:00,0.6000000238418579,-0.25,BY1-2023/09/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.91,0.54,1.2799999713897705,1.6499999427795409,2.019999914169312,False,False,0.5099999904632568,0.5099999904632568,1.0444000017642976,HLHHLLHHLL,0.550000011920929,2023-10-03,1.2799999713897705,2023-10-26,False,1.2040000021457673,1.139800000190735,1.0444000017642976,0.9744000005722044,1.2899999618530271,0.5099999904632568,False,0.6015624985448085,0.6015624985448085,0.5984251983285919,False,215204763.04,367703461.0,False,1.2799999713897705,False,False,False,,,467.HK
2023-12-28,0467.HK,0.75,0.7799999713897705,0.7200000286102295,0.7699999809265137,0.605150043964386,369186080,0.0,0.0,0.0779220829486124,0.0779220829486124,-0.1948051686672153,0.7458787548752042,0.7657433263999156,0.8550332185823025,0.9211138125428122,0.939127106162732,False,False,False,False,0.059999942779541,0.0262499898672103,0.0393749848008155,LL,LLHHHL,0.8700000047683716,2023-12-29 00:00:00,0.8199999928474426,2024-01-05 00:00:00,0.8100000023841858,-0.07,TU2-2023/09/29,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,0.6399999856948853,0.5099999904632568,0.9595333341757456,HLHHHLLHLL,0.7400000095367432,2023-12-22,0.7799999713897705,2023-12-27,False,0.735000005364418,0.9194000029563903,0.9595333341757456,0.9698500019311904,1.2899999618530271,0.5099999904632568,False,0.6015624985448085,0.1794871677308388,0.0769230063850331,False,327109363.98,311000859.0,False,0.7799999713897705,False,False,False,,,467.HK
2012-09-13,0506.HK,7.25,7.289999961853027,7.170000076293945,7.21999979019165,4.33664083480835,2114000,0.0,0.0,0.036011113079954,0.1565097817333982,0.0831025483248386,7.352121524557276,7.313825213835506,7.306316412992201,7.26471520420714,6.909127203040531,False,True,True,False,0.119999885559082,0.1958823765025419,0.2938235647538129,LL,LLLHLL,7.619999885559082,2012-09-17 00:00:00,7.130000114440918,2012-09-24 00:00:00,7.039999961853027,-0.08,BY1-2012/08/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.2,6.53,7.800000190734863,8.400000381469727,9.00000057220459,False,False,6.599999904632568,6.599999904632568,7.305,LLHHHLLHLL,7.349999904632568,2012-09-05,7.699999809265137,2012-09-07,False,7.247999978065491,7.368000011444092,7.305,6.987300000190735,8.949999809265137,5.199999809265137,False,0.2053790027504992,0.1538461867639055,0.0688311358571024,True,1901414.72,3092208.5,False,7.800000190734863,False,False,False,,,506.HK
2012-09-28,0506.HK,7.510000228881836,8.300000190734863,7.5,8.039999961853027,4.868940353393555,4730000,0.0611,0.0,-0.0111940488824514,-0.0248755982853314,-0.0298507179423977,7.433175811676561,7.34878437137856,7.317653072631093,7.277006977173396,6.943783120856804,True,True,True,False,0.8000001907348633,0.171875,0.2578125,HH,HHHLHH,7.889999866485596,2012-10-03 00:00:00,8.630000114440918,2012-10-05 00:00:00,8.930000305175781,0.13,TP1-2012/08/02,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.039999961853027,6.599999904632568,7.378533325195312,LHLLLHLLHH,7.619999885559082,2012-09-17,7.039999961853027,2012-09-24,False,7.3739999532699585,7.262599983215332,7.378533325195312,7.053299994468689,8.949999809265137,5.199999809265137,False,0.2048193068718207,0.151807253003241,0.151807253003241,False,2193909.16,2790914.7,False,7.800000190734863,True,False,False,,,506.HK
2012-10-04,0506.HK,8.109999656677246,8.680000305175781,8.109999656677246,8.449999809265137,5.117232322692871,3484000,0.0,0.0,-0.0473372340306668,-0.0497041521626343,-0.0343195228874505,7.718737441072932,7.504978987872564,7.391912715988724,7.316402830778365,6.965003365177046,True,True,True,False,0.5700006484985352,0.1726666768391927,0.2590000152587891,,,,,,,,,TP2-2012/08/02,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.039999961853027,6.599999904632568,7.401733322143555,,0.0,,0.0,,False,7.440499925613404,7.299799966812134,7.401733322143555,7.075649991035461,8.949999809265137,5.199999809265137,False,0.2396313741259816,0.1889401250763598,0.1682028183931687,False,2268872.86,2912031.0,False,8.300000190734863,True,False,False,,,506.HK
2012-10-05,0506.HK,8.449999809265137,8.930000305175781,8.449999809265137,8.630000114440918,5.2262396812438965,5420000,0.0,0.0,-0.0533024370853989,-0.0892236350771354,-0.049826222418728,7.884421563503475,7.602806911921986,7.4404651629868495,7.342414658177623,6.978270271545682,True,True,True,False,0.4800004959106445,0.1880000432332357,0.2820000648498535,HH,HHHLLH,8.239999771118164,2012-10-09 00:00:00,8.449999809265137,2012-10-10 00:00:00,8.710000038146973,0.06,TP3-2012/08/02,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.039999961853027,6.599999904632568,7.414066654841105,LHLLHHHLHH,8.300000190734863,2012-09-28,7.889999866485596,2012-10-03,False,7.4989999294281,7.3287999725341795,7.414066654841105,7.089549992084503,8.949999809265137,5.199999809265137,False,0.2609182890164916,0.2116461678312955,0.1724524508467944,False,2337672.86,3232031.0,False,8.680000305175781,False,False,False,,,506.HK
