index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2018-02-21,2343.HK,2.0799999237060547,2.150000095367432,2.049999952316284,2.119999885559082,1.184332013130188,73442587,0.0,0.0,2.150000095367432,2.200000047683716,2.059999942779541,1.9150621449633156,1.847461394416583,1.7976085696212103,1.7675799050614556,1.672818755142388,True,True,True,False,0.1000001430511479,0.0593750104308128,0.0890625156462193,HH,HHHLHH,2.0,2018-02-26,2.190000057220459,2018-02-27,2.2699999809265137,0.13,1.6399999856948853,1.6399999856948853,TP2-2017/12/12,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,LHLLLHHLHH,1.7999999523162842,2018-02-07,1.6699999570846558,2018-02-09,False,11.330838645072642,42.477873492160896,21.238936746080427,74.19354404544565,1.85449402143915,2.0034940223928244,1.7054940204854758,16.069073206075394,2.700054782287414,2.5733862657786224,1,1.7693999981880189,1.828499984741211,True,24.705872123216963,15.217382994626709,2.069999933242798,True,2.4154567115350485,-2.2%,-2.1688821624163857,False,1,False,False,False,True,True,False,True,74.2,True,True,False,True,False,False,,,,,,,2343.HK
2018-02-27,2343.HK,2.069999933242798,2.2699999809265137,2.069999933242798,2.190000057220459,1.2234371900558472,78009589,0.0,0.0,2.2799999713897705,2.150000095367432,2.1700000762939453,2.0212186694926904,1.9250582900928364,1.842232741968845,1.793017867536876,1.6862051784933494,True,True,True,False,0.2000000476837158,0.0600000143051148,0.0900000214576722,HH,HHHLHH,2.0799999237060547,2018-03-01,2.2699999809265137,2018-03-02,2.369999885559082,0.14,1.6699999570846558,1.6399999856948853,TP3-2017/12/12,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,LHHLHHHLHH,2.150000095367432,2018-02-21,2.0,2018-02-26,False,18.820697890344604,47.368432374448425,15.789477458149465,78.20514152898502,1.9362470036882276,2.102247000350367,1.7702470070260874,17.146572348046252,1.9921926764400544,2.421085812777737,1,1.8029999947547912,1.889499980211258,True,28.07017592781074,21.666673068647203,2.150000095367432,True,1.8604632594767845,-12.6%,-12.581852622171375,False,1,False,False,False,True,True,False,True,78.2,True,True,False,True,False,False,,,,,,,2343.HK
2007-12-14,2356.HK,18.077396392822266,18.077396392822266,16.149139404296875,16.55704116821289,8.213515281677246,5441154,0.0,0.0,16.964941024780273,15.759780883789062,14.740031242370604,16.900309561452556,16.431984540869983,16.167737603359782,16.07451298360853,15.904658324673791,False,True,True,False,1.9282569885253904,0.3964906105628376,0.5947359158442564,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2007/11/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,38.91704610553988,32.40739964611911,22.03702871129141,62.59260183558668,16.478645802157796,17.70790920318929,15.249382401126304,14.919471123901785,0.4890200311748411,2.213885838812664,1,16.18807643890381,16.04531149864197,True,4.444448187689303,0.2244719448169864,18.37405014038086,False,-9.888995394514067,-6.2%,-6.242695565714596,True,2,True,True,False,True,False,True,True,62.6,True,False,True,True,True,False,,,,,,,2356.HK
2008-01-14,2356.HK,17.854904174804688,18.33696937561035,17.391382217407227,17.613872528076172,8.73778247833252,1053835,0.0,0.0,14.925439834594728,13.627574920654297,12.867398262023926,16.899334051456712,16.62319835611403,16.361188301011687,16.201400112479103,15.979659580378222,True,True,True,False,0.945587158203125,0.5315064748128255,0.7972597122192383,HH,HHLLLH,15.66707706451416,2008-01-17,16.223304748535156,2008-01-18,16.61266326904297,0.06,15.685617446899414,15.388962745666504,TP1-2007/11/27,False,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,17.057645797729492,2008-01-02,15.982272148132324,2008-01-07,False,24.0775437469082,47.63230271863812,10.86350587805128,71.24461851799362,16.655721961472285,17.97398215434338,15.337461768601193,15.829517278452046,1.714458518022813,0.0548581760232129,1,16.189188842773437,16.520885848999022,True,6.382972350713506,17.865997868525007,18.37405014038086,False,-4.137234885595727,-30.6%,-30.582325843523726,False,1,False,False,False,False,False,True,True,71.2,True,False,False,False,True,False,,,,,,,2356.HK
2008-01-31,2356.HK,14.721489906311035,14.721489906311035,14.183802604675291,14.406293869018556,7.146584987640381,1932934,0.0,0.0,13.534871101379396,12.403875350952148,10.364374160766602,15.180678684409614,15.66740148827811,15.952404144149064,16.01726940324023,15.924760921501658,False,False,False,False,0.537687301635744,0.5527510643005371,0.8291265964508057,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL2-2007/11/27,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,22.756917493303344,11.623600250120331,39.66789876258016,21.305808759714974,15.615605395863954,16.915324061940613,14.315886729787294,16.64640765603504,1.6284665175200963,1.981986659585411,1,16.04123233795166,15.937773895263671,False,-7.500003214762067,-8.588234980872986,18.33696937561035,False,-21.435796865211056,-6.9%,-6.944333989070383,False,1,False,False,False,True,False,True,False,21.3,True,False,False,True,False,False,,,,,,,2356.HK
2009-10-19,2356.HK,10.290209770202637,10.38291358947754,10.012096405029297,10.290209770202637,5.2463226318359375,1542965,0.0,0.0,9.993555068969728,11.328500747680664,11.087469100952148,10.196120999927231,9.901167524561634,9.345444386959754,8.514717718379814,8.042462400249066,True,True,True,False,0.3708171844482439,0.2218285288129535,0.3327427932194303,HL,HLLHLL,10.512701034545898,2009-10-20,10.012096405029297,2009-10-27,9.548572540283203,-0.09,8.992344856262207,8.992344856262207,BY1-2009/09/17,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,8.992344856262207,2009-10-02,10.939142227172852,2009-10-12,False,38.080107803821626,30.58827302587782,17.2549154872644,75.51867326188332,9.944595326708027,10.587037839220235,9.30215281419582,12.920435501016536,0.961640672520204,0.6359101238388359,1,9.292337684631349,9.836884593963624,True,19.354844062039355,15.02590358735742,10.939142227172852,False,-5.932206049559035,19.5%,19.49697600211242,False,1,False,False,False,True,False,True,True,75.5,True,False,False,True,False,False,,,,,,,2356.HK
2009-11-11,2356.HK,10.679569244384766,11.03184700012207,10.438536643981934,10.976223945617676,5.596076488494873,2194987,0.0,0.0,11.532450675964355,10.642486572265623,10.141881942749023,10.407839605130189,10.21364799442578,9.78060690339587,8.990406926604933,8.306970687578918,True,True,True,False,0.5933103561401367,0.2583366394042967,0.3875049591064451,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2009/09/17,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,20.11965748974967,31.22675691391284,20.81785069011501,62.71187475017471,10.24202952945022,10.900231891510764,9.583827167389671,12.85296747422828,2.4484253031594063,1.9931535620883447,1,9.83855318069458,10.279085445404052,True,33.03371267046909,19.959474323124184,10.71665096282959,True,2.4221464680375213,31.6%,31.557408567902257,False,1,False,False,False,True,True,True,True,62.7,True,True,False,True,True,False,,,,,,,2356.HK
2009-11-12,2356.HK,11.30996036529541,12.997183799743652,11.087469100952148,11.940352439880373,6.087623596191406,5695570,0.0,0.0,11.4212064743042,10.661027908325195,10.327292442321776,10.686478302357491,10.363796207074008,9.86530280678742,9.048821689244052,8.33592193660124,True,True,True,False,1.909714698791504,0.2635457856314521,0.3953186784471782,HH,HHHLLH,11.328500747680664,2009-11-17,11.773483276367188,2009-11-18,11.79202365875244,0.04,9.548572540283203,9.548572540283203,TP3-2009/09/17,True,True,True,False,False,True,True,False,False,False,False,False,0.0,0,0,False,LHLLLHHLHH,10.38291358947754,2009-10-28,9.73398208618164,2009-10-29,False,21.82823674792184,52.48617261588275,12.707183419472404,76.82927823721873,10.403774568538806,11.245532056789536,9.562017080288074,16.181771004462572,3.424767084295109,3.71597045663578,1,9.909750328063964,10.346759796142578,True,42.4778886943468,27.0217062776102,11.03184700012207,True,8.23529767724525,31.8%,31.8134043771801,False,1,False,False,False,True,True,True,True,76.8,True,True,False,True,False,False,,,,,,,2356.HK
2010-11-22,2356.HK,14.443283081054688,14.443283081054688,13.518913269042969,13.807779312133787,7.07954216003418,1047285,0.0,0.0,13.480398178100586,12.61380100250244,13.403367042541504,13.909943027656665,13.65262818501314,13.106572713475838,12.220664463748742,10.881179850197771,False,True,True,False,0.9243698120117188,0.3708183765411378,0.5562275648117068,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2010/10/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,49.28283782708416,39.80560815240456,12.271818839524553,72.35780872364037,13.69062661905302,14.613696668338909,12.767556569767132,13.484701248097249,0.4611482910296668,0.7667591002208445,1,13.349357433319092,13.465081930160522,True,16.72715525515455,-0.5715254986873382,14.943981170654297,False,-7.603073408254053,-14.5%,-14.542901468547209,True,2,True,True,True,False,False,True,True,72.4,True,False,True,True,True,False,,,,,,,2356.HK
2011-01-04,2356.HK,13.133758544921877,13.441882133483888,13.133758544921877,13.403367042541504,6.872191429138184,1312967,0.0,0.0,13.923324584960938,13.287819862365724,13.05672836303711,12.941821010155554,12.988008745513955,13.027427983350757,12.583046018200916,11.342730269948884,False,False,False,False,0.3081235885620117,0.3021053671836854,0.4531580507755281,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2010/10/19,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,20.09111936610419,22.519096089450557,25.572504655416108,53.89222426964451,12.973894727270132,13.6690983176632,12.278691136877066,10.716960558216991,1.922701444255682,0.6068451278958925,1,13.221224975585937,12.895925998687744,True,3.272480886677688,-2.9288726336819435,13.827035903930664,False,-3.064061338473289,21.0%,20.99519020166547,False,1,False,False,False,True,False,True,False,53.9,True,False,False,True,False,False,,,,,,,2356.HK
2007-06-29,2357.HK,2.0999999046325684,2.0999999046325684,1.9800000190734863,2.0199999809265137,1.7234960794448853,25692000,0.0,0.0,1.820000052452088,1.75,1.1799999475479126,1.960537437508356,1.9334008231581563,1.789658177718514,1.5478384238284222,1.1780491259834784,True,True,True,False,0.119999885559082,0.1076922966883732,0.1615384450325598,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2007/06/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,42.068268074231625,25.595246500372987,16.07143021866605,51.85185076168877,1.9400030087897355,2.2030029725501112,1.6770030450293594,27.11335627509646,0.8175582244820633,0.0031186458667104,1,1.786600000858307,1.9549999952316284,True,34.66666539510091,12.222224135457784,2.2699999809265137,False,-11.013215951568467,-13.3%,-13.329941474904572,False,1,False,False,False,False,False,True,True,51.9,True,True,False,False,True,False,,,,,,,2357.HK
2007-07-18,2357.HK,1.840000033378601,1.850000023841858,1.7300000190734863,1.7599999904632568,1.5016601085662842,19400000,0.0,0.0,1.600000023841858,1.2100000381469729,1.2999999523162842,1.8832809003161035,1.9134368292266632,1.837913537826748,1.6274856681259715,1.2463273874635066,False,False,False,False,0.1200000047683715,0.1024999618530274,0.1537499427795411,LL,LLLHLL,1.9299999475479128,2007-07-24,1.4900000095367432,2007-08-02,1.3799999952316284,-0.28,1.7300000190734863,1.7300000190734863,CL1-2007/06/06,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,1.899999976158142,2007-07-04,2.0799999237060547,2007-07-05,False,27.95704936361668,20.27027495069525,23.648659478934388,36.2318715386093,1.9127436523422037,2.13774358081663,1.687743723867777,23.526407022593773,2.002415983207056,0.3758072407718363,1,1.904600009918213,1.9330000102519989,False,15.032681266298752,-11.11111244903803,2.180000066757202,False,-19.26605795561761,30.5%,30.504739067656097,False,1,False,False,False,False,False,True,False,36.2,True,False,False,False,False,False,,,,,,,2357.HK
2010-10-27,2357.HK,4.090000152587891,4.170000076293945,3.930000066757202,3.990000009536743,3.404331922531128,21436000,0.0,0.0,4.400000095367432,3.740000009536743,3.799999952316284,4.046182234180725,3.945219529065475,3.732248767627946,3.498620570341646,3.1660280516613577,False,True,True,False,0.2400000095367431,0.1606251001358032,0.2409376502037048,HL,HLHHLL,4.659999847412109,2010-11-02,3.759999990463257,2010-11-30,3.670000076293945,-0.21,3.430000066757202,3.430000066757202,BY1-2010/09/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,3.430000066757202,2010-10-12,4.400000095367432,2010-10-21,False,25.538131538235856,28.196709496271723,22.950806601081517,53.57143110563884,3.960601843215536,4.332602012969565,3.588601673461508,18.78503240063176,0.342641919052886,0.0383493528270973,1,3.7667999935150154,3.916999971866608,True,32.11920644822788,4.724411271929973,4.400000095367432,False,-9.318183566913094,6.6%,6.599332319135254,True,2,True,True,False,False,False,True,True,53.6,True,True,True,False,True,False,,,,,,,2357.HK
2010-11-01,2357.HK,4.199999809265137,4.599999904632568,4.199999809265137,4.550000190734863,3.882133483886719,49281073,0.0,0.0,3.890000104904175,3.7100000381469727,3.7699999809265137,4.165730195909625,4.028463732360791,3.794877204716862,3.544301096425418,3.192473726110625,True,True,True,False,0.4000000953674316,0.1706667423248291,0.2560001134872436,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2010/09/29,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,27.312718178204985,39.20971280927923,7.902734218685032,79.78141065561172,4.04736941881548,4.460369525627003,3.634369312003957,20.40832274373382,2.1945797022881504,1.521295159263104,1,3.821199994087219,3.980499994754792,True,24.657536215128005,17.268042694129864,4.400000095367432,True,3.409093002642436,0.3%,0.3116239553493383,True,2,True,True,False,True,True,True,True,79.8,True,True,True,True,False,False,,,,,,,2357.HK
2014-01-07,2357.HK,4.820000171661377,4.820000171661377,4.539999961853027,4.650000095367432,4.016478061676025,16016000,0.0,0.0,4.570000171661377,4.340000152587891,4.699999809265137,4.599116471500073,4.503510393628505,4.333669988089415,4.187668519567232,3.9499550335738713,True,True,True,False,0.2800002098083496,0.15,0.2249999999999999,HL,HLHHLL,4.940000057220459,2014-01-09,4.5,2014-01-14,4.46999979019165,-0.1,4.159999847412109,4.159999847412109,BY1-2013/12/05,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHLLHHHL,4.159999847412109,2013-12-20,4.889999866485596,2014-01-03,False,24.631089474107707,26.8907386244336,16.806699118292425,59.48277137792802,4.518318593070328,4.858318650290787,4.1783185358498685,15.049848753114132,0.7436279938884675,0.3429927174183419,1,4.21699999332428,4.526499962806701,True,25.336928505530672,4.494388644374403,4.889999866485596,False,-4.907970913517631,-4.8%,-4.775245103288162,False,1,False,False,False,False,False,True,True,59.5,True,True,False,False,True,False,,,,,,,2357.HK
2014-01-09,2357.HK,4.789999961853027,4.940000057220459,4.699999809265137,4.75,4.102853775024414,20223891,0.0,0.0,4.619999885559082,4.550000190734863,4.809999942779541,4.64602012012255,4.542926435522226,4.364929505294843,4.209330375850896,3.962495865876925,True,True,True,False,0.2400002479553222,0.1400000027247837,0.2100000040871756,HH,HHLLLH,4.46999979019165,2014-01-14,4.730000019073486,2014-01-16,4.820000171661377,0.08,4.340000152587891,4.159999847412109,TP1-2013/12/05,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHLLHHHLHH,4.889999866485596,2014-01-03,4.539999961853027,2014-01-07,False,27.817928935344508,33.07086643737186,14.566922112418284,63.793118331726745,4.558623611843948,4.891623651898269,4.225623571789627,14.609674691682804,1.2928316810136606,1.0154997592980044,1,4.259799990653992,4.530499958992005,True,29.427790224916432,9.195404692801215,4.889999866485596,False,-2.862983032885285,-2.1%,-2.071871972217642,False,1,False,False,False,True,False,True,True,63.8,True,True,False,True,True,False,,,,,,,2357.HK
2024-05-22,2362.HK,0.9900000095367432,0.9900000095367432,0.9300000071525574,0.949999988079071,0.9477108120918274,24060800,0.0,0.0,0.8299999833106995,0.8399999737739563,0.8100000023841858,0.9221270541455548,0.8681974289519879,0.807080189426977,0.7277767734313219,0.6423123958880222,True,True,True,False,0.0600000023841857,0.0523529368288376,0.0785294052432565,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/04/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,37.44900714927189,39.78495154302024,11.827953543493356,70.45455191992708,0.8743579147150763,0.9923579035094032,0.7563579259207495,26.991232493796097,1.1743219616070255,0.5361087074221729,1,0.824199994802475,0.8374999940395356,True,43.939386413555255,11.764701344975268,1.149999976158142,False,-17.391303671780953,15.3%,15.25206100748484,True,2,True,True,False,False,False,True,True,70.5,True,True,True,False,True,False,,,,,,,2362.HK
2024-07-05,2362.HK,0.800000011920929,0.8199999928474426,0.7900000214576721,0.8100000023841858,0.8100000023841858,19396128,0.0,0.0,0.6000000238418579,0.5400000214576721,0.550000011920929,0.8036542179919735,0.819619544106929,0.8226127437318023,0.7764904400711652,0.6844623620835019,False,False,False,False,0.0299999713897705,0.0410526363473189,0.0615789545209784,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/04/19,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,27.365487009264825,20.9677273599493,19.35483560849985,48.4848501268495,0.8174152900501551,0.9104152967258752,0.724415283374435,22.754653065032308,0.2037273308782015,0.0323720709105912,1,0.8405999958515167,0.8159999996423721,False,9.459458370988967,-14.736840784384588,0.9200000166893004,False,-11.956523077136367,22.8%,22.7700573484966,False,1,False,False,False,False,False,True,True,48.5,True,False,False,False,True,False,,,,,,,2362.HK
2007-07-16,2368.HK,2.299999952316284,2.319999933242798,2.25,2.299999952316284,0.426081508398056,1350000,0.0,0.0,2.2699999809265137,2.2300000190734863,2.309999942779541,2.3381292727016265,2.3181586976859707,2.2490096620371784,2.1018406099546394,2.0664434385917123,False,True,True,False,0.0699999332427978,0.0782353036543901,0.1173529554815851,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2007/06/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,9.6286289946696,21.276583872325386,24.822695275306565,57.35293086425293,2.321456242014357,2.5004562620415176,2.1424562219871963,15.421356369986114,0.0274350325442974,0.748318970892977,1,2.267799973487854,2.302499997615814,True,14.999997615814207,-3.361351188145909,2.5,False,-8.000001907348633,52.5%,52.5440345779294,False,1,False,False,False,True,False,False,False,57.4,True,False,False,True,False,False,,,,,,,2368.HK
