index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2020-07-13,2128.HK,12.34000015258789,13.220000267028809,12.300000190734863,13.0,10.412092208862305,6905564,0.0,0.0,11.619971699654508,11.133686395060366,10.819985798599603,10.53994129284753,9.361206892890957,True,True,True,False,0.9200000762939452,0.508235314313103,0.7623529714696544,HH,LHLLHHHLHH,11.84000015258789,2020-07-14,12.920000076293944,2020-07-16,14.020000457763672,0.18,9.880000114440918,9.880000114440918,TP3-2020/05/26,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,12.100000381469728,2020-07-07,11.119999885559082,2020-07-08,False,29.46792073949474,33.920725296631616,11.453733666489134,77.48691818372468,11.182321714760716,12.364321684243135,10.000321745278296,21.140510881960683,2.526514136504664,0.4041220134763671,1,10.746599979400637,10.939999961853028,True,16.27906659342086,37.56614034271524,12.739999771118164,True,2.040818159755871,1.4%,1.4310689332914128,True,2,True,True,True,False,False,True,True,77.5,True,False,True,True,False,False,,,2128.HK
2011-06-02,0215.HK,2.4100000858306885,2.4200000762939453,2.369999885559082,2.380000114440918,0.7761415243148804,12244000,0.0,0.0,2.361013766003686,2.3438897673750274,2.406102230894901,2.442203741802844,2.3282231486756504,False,False,False,False,0.0500001907348632,0.056666628519694,0.084999942779541,HL,LLLHLLHHHL,2.470000028610229,2011-06-03,2.400000095367432,2011-06-07,2.359999895095825,-0.04,2.130000114440918,2.130000114440918,BY1-2011/05/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.130000114440918,2011-05-23,2.5999999046325684,2011-05-31,False,36.46505440999262,36.75214215134779,27.35043658133654,58.10812160515088,2.341879129885036,2.49987902688821,2.1838792328818624,13.493428844120578,0.8287968992951159,0.1792146655108277,1,2.405200018882752,2.292500007152557,False,-9.1602970076829,-3.2520293685164203,2.5999999046325684,False,-8.461530702353649,5.5%,5.534180631142149,True,2,True,True,False,False,False,True,True,58.1,True,False,True,False,True,False,,,215.HK
2011-07-18,0215.HK,2.470000028610229,2.490000009536743,2.430000066757202,2.470000028610229,0.8054912090301514,3916000,0.0,0.0,2.46523332483954,2.4453473623249398,2.431068956457892,2.440011799985372,2.3509440723072297,False,False,True,False,0.059999942779541,0.0556249767541885,0.0834374651312827,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU1-2011/05/18,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,0.0,,0.0,,False,22.05911573589896,24.46807269436449,13.82978021855384,59.9999999999999,2.448493079079101,2.571493104828308,2.3254930533298945,10.04699803321216,0.5408671837965893,0.7553361606458601,1,2.3768000316619875,2.4420000433921816,True,5.106388461595413,3.781508816878894,2.569999933242798,False,-3.8910469739347433,15.8%,15.765815685195662,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,215.HK
2014-08-13,0215.HK,3.3399999141693115,3.359999895095825,3.2799999713897705,3.289999961853028,1.2309272289276123,8508000,0.0,0.0,3.3315378211150746,3.2967499299928464,3.1756189217538084,3.0547706980594143,3.102741917578594,False,False,False,False,0.0799999237060546,0.0846666971842447,0.1270000457763671,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2014/07/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,37.98207203054517,17.39131851258191,27.329183072753683,44.73684540746065,3.304346650801902,3.5133466899025487,3.095346611701255,12.65000686595194,0.5398492617342767,0.0358004877649767,1,3.150800008773804,3.3264999866485594,True,15.034967920612294,2.812497275881524,3.509999990463257,False,-6.267807099942272,-25.0%,-24.97719936372308,False,1,False,False,False,False,False,True,False,44.7,True,False,False,False,False,False,,,215.HK
2014-09-25,0215.HK,3.200000047683716,3.220000028610229,3.180000066757202,3.190000057220459,1.20884907245636,6316000,0.0,0.0,3.1817705356117862,3.2097632065438324,3.210445462359763,3.1363978585079817,3.1324667712942147,False,False,False,False,0.0399999618530269,0.0780000527699788,0.1170000791549682,LH,HHLLLHHLLH,3.0199999809265137,2014-09-29,3.130000114440918,2014-10-03,3.1600000858306885,0.05,3.069999933242798,3.069999933242798,TU2-2014/07/22,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,3.2699999809265137,2014-09-17,3.0799999237060547,2014-09-24,False,20.14808104250672,20.472410198377187,19.68506612545053,46.66667090521784,3.20576825882403,3.402768357052485,3.0087681605955754,12.290351786109468,0.2829539348042046,0.331270000456993,1,3.278399991989136,3.219000017642975,False,-1.846152085524339,-3.039510814348029,3.450000047683716,False,-7.536231503469612,10.8%,10.793613294367166,False,1,False,False,False,False,False,True,True,46.7,True,False,False,False,True,False,,,215.HK
2022-11-10,2155.HK,7.739999771118164,7.849999904632568,7.559999942779541,7.599999904632568,7.289422512054443,879000,0.0,0.0,7.865171165268835,7.891936816377297,8.127784379486485,8.202420971279903,8.34683103176604,False,False,False,False,0.2899999618530273,0.5118750631809235,0.7678125947713852,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2022/10/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,13.33659511468328,23.34150732211587,21.007371820575436,44.59459372381825,7.875737953992909,9.004738093229358,6.746737814756458,28.67033275692114,0.4858316705945867,0.2307690765200658,1,8.31879997253418,7.798999953269958,False,-24.6031749786133,-7.878789034756747,8.65999984741211,False,-12.24018431243164,-8.0%,-8.03791744474096,True,2,False,True,True,False,False,False,True,44.6,True,False,False,True,False,False,,,2155.HK
2022-12-09,2155.HK,8.300000190734863,8.899999618530273,8.079999923706055,8.710000038146973,8.3540620803833,1457000,0.0,0.0,8.035346388060468,7.933475000408355,8.008474736472987,8.103781527671366,8.279996633955951,False,False,False,False,0.8199996948242188,0.4587500393390655,0.6881250590085983,HH,HHHLLHLLHH,8.149999618530273,2022-12-12,8.699999809265137,2022-12-15,8.920000076293945,0.09,7.099999904632568,7.099999904632568,TP1-2022/10/26,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,8.529999732971191,2022-11-18,7.099999904632568,2022-11-28,False,14.55810610493417,27.5229169835252,9.785930737287952,58.90804306332205,7.938104684399132,8.991104753063683,6.885104615734582,26.53026410029654,2.0590460934918595,0.5390404073308163,1,7.85519998550415,7.911000037193299,True,11.52368888554852,27.339179003549784,8.529999732971191,True,2.110202940335651,-2.0%,-1.9747298568680072,False,1,False,False,False,True,True,False,True,58.9,True,False,False,True,False,False,,,2155.HK
2023-01-04,2155.HK,8.949999809265137,9.789999961853027,8.949999809265137,9.470000267028809,9.08300495147705,1488000,0.0,0.0,8.81608172752896,8.550803762983612,8.330023443386587,8.259821565284124,8.327154195045367,False,True,True,False,0.8400001525878906,0.4518749117851257,0.6778123676776886,HH,HHHLHHHLHH,8.489999771118164,2023-01-05,10.0,2023-01-11,10.479999542236328,0.23,8.15999984741211,7.480000019073486,TP2-2022/10/26,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,8.920000076293945,2022-12-15,8.15999984741211,2022-12-16,False,43.96484486097994,25.49020369361073,14.630471346690236,64.63022872860748,8.584895010806745,9.593895026065535,7.575894995547956,23.50640314153292,2.4510309638820758,0.7806681275424996,1,8.101200017929077,8.559000039100647,True,18.375003337860107,15.770170094453391,9.100000381469728,True,4.06593263789866,27.5%,27.546101727502315,False,1,False,False,False,True,True,True,True,64.6,True,False,False,True,True,False,,,2155.HK
2023-01-20,2155.HK,9.989999771118164,10.699999809265137,9.989999771118164,10.260000228881836,9.840721130371094,3160000,0.0,0.0,9.922978655269898,9.498094300994484,8.944721469152634,8.61564078948338,8.47277790645672,True,True,True,False,0.7100000381469727,0.4564285278320312,0.6846427917480469,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2022/10/26,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,35.09710720509009,32.53965370599716,10.544230044368575,70.33248356314202,9.56181970511278,10.68981977377733,8.433819636448227,23.59383681040129,1.2193145218080754,0.1745230924328257,1,8.621000061035156,9.478000068664551,True,23.169271582863537,28.25000286102295,10.479999542236328,False,-2.0992301809542493,16.8%,16.8103489541112,False,1,False,False,False,False,False,True,True,70.3,True,True,False,False,True,False,,,2155.HK
2023-04-19,2157.HK,5.699999809265137,5.739999771118164,5.429999828338623,5.429999828338623,5.429999828338623,843000,0.0,0.0,5.522638979266365,5.579093308577383,6.011554719384431,6.592627715105726,7.079989051605393,False,False,False,False,0.309999942779541,0.2243750095367431,0.3365625143051147,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/03/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,22.42648160789324,28.69317492947349,20.170469284981323,49.72375050186467,5.556591177419112,6.102591228917525,5.010591125920699,19.652338423501416,0.0347521127048016,0.2959377091910807,1,6.080800008773804,5.437499976158142,False,-28.26948870270753,-17.225611650876402,6.130000114440918,False,-11.41925404623158,-13.0%,-12.972770114828712,False,1,False,False,False,False,False,True,True,49.7,True,False,False,False,True,False,,,2157.HK
2023-05-15,2157.HK,5.429999828338623,5.960000038146973,5.429999828338623,5.809999942779541,5.809999942779541,1595000,0.0,0.0,5.444751430720398,5.442392484427325,5.70484707446901,6.244337071408042,6.863946344411016,False,False,False,False,0.5300002098083496,0.2618749737739563,0.3928124606609344,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2023/03/30,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,25.9874625378199,23.80952489078725,10.952371004757246,57.28154328510568,5.435338151312401,6.0493381379609605,4.821338164663841,22.59289006702574,1.8368440481833417,1.3287030475339243,1,5.549800033569336,5.425000047683716,True,-10.061920921503305,6.80146841300093,5.980000019073486,False,-2.8428106312997024,8.7%,8.69590462491825,False,1,False,False,False,True,False,True,True,57.3,True,False,False,True,True,False,,,2157.HK
2023-05-16,2157.HK,5.800000190734863,6.840000152587891,5.800000190734863,6.579999923706055,6.579999923706055,4998000,0.0,0.0,5.651160247626881,5.541314870451563,5.739166794046933,6.250983860562458,6.861683823130498,False,False,False,False,1.0399999618530271,0.2559999783833822,0.3839999675750732,HH,LHLLLHLLHH,5.440000057220459,2023-05-22,5.78000020980835,2023-05-24,6.110000133514404,0.12,5.010000228881836,5.010000228881836,TP2-2023/03/30,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,5.679999828338623,2023-05-03,5.010000228881836,2023-05-09,False,29.29972566550361,38.5245953699304,7.786878398014636,78.94735622833119,5.544353558207046,6.224353529596817,4.864353586817275,24.52945917863405,3.5168746026519857,3.623522381216964,1,5.551800031661987,5.459500050544738,True,1.5432084002812456,24.150937488810072,5.980000019073486,True,10.033443189278277,7.0%,6.970905470842381,False,1,False,False,False,True,True,True,True,78.9,True,False,False,True,False,False,,,2157.HK
2023-05-18,2157.HK,6.010000228881836,6.21999979019165,5.699999809265137,5.829999923706055,5.829999923706055,1099000,0.0,0.0,5.737057706604823,5.603629232462486,5.752933289948144,6.237970085999399,6.846730985120832,False,False,False,False,0.5199999809265137,0.2893333117167155,0.4339999675750732,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/05/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,33.51788623626889,34.18647088272673,11.882991653780294,57.52507859837339,5.611681723369411,6.350681710017971,4.872681736720852,26.33791519469296,0.9756158510026164,0.0004845672245589,1,5.527000036239624,5.493000078201294,True,-11.128049168308037,11.90018965488522,6.840000152587891,False,-14.766084888166354,1.8%,1.822523751815175,True,2,True,True,False,False,False,True,True,57.5,True,False,True,False,True,False,,,2157.HK
2023-06-02,2157.HK,6.21999979019165,6.820000171661377,6.050000190734863,6.820000171661377,6.820000171661377,7059000,0.0,0.0,6.052083549445878,5.8457784914990345,5.823785898562292,6.186170397793999,6.777251404420309,False,False,True,False,0.7699999809265137,0.3333333651224772,0.5000000476837158,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2023/05/03,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,47.95571377866248,39.660493441061234,8.950615421589507,67.88732511660012,5.867712854306534,6.692712854306534,5.042712854306534,28.11998543502352,2.4584103168307245,2.7099271923205466,1,5.559600038528442,5.781500077247619,True,25.367648895688102,25.59853383546132,6.840000152587891,False,-0.2923973754437234,-13.3%,-13.29724500591838,False,1,False,False,False,True,True,True,True,67.9,True,True,False,True,True,False,,,2157.HK
2023-06-05,2157.HK,6.75,6.989999771118164,6.449999809265137,6.670000076293945,6.670000076293945,6229000,0.0,0.0,6.164432008872799,5.917449933655114,5.856970768277259,6.19575118350687,6.7763968121643225,False,False,True,False,0.5399999618530273,0.3580000241597493,0.537000036239624,HH,HHHLLHHLHH,5.46999979019165,2023-06-13,6.039999961853027,2023-06-16,6.210000038146973,0.14,5.440000057220459,5.139999866485596,TP3-2023/03/30,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,6.110000133514404,2023-05-24,5.610000133514404,2023-05-31,False,49.73112529922844,37.904460205295656,8.936824368978783,62.50000173269313,5.944121161162481,6.806121149718389,5.0821211726065725,29.003446100258444,1.8012963618478677,1.923653050856963,1,5.5864000415802,5.839500069618225,True,25.140716168268945,25.37593723819333,6.840000152587891,False,-2.4853811769233127,-14.1%,-14.13717693564831,True,2,True,True,False,True,False,True,True,62.5,True,True,True,True,True,False,,,2157.HK
2021-11-18,2158.HK,26.25,26.5,25.39999961853028,25.89999961853028,25.89999961853028,506800,0.0,0.0,26.086150381031512,26.103676039867988,27.459353208849365,30.823775774569484,,False,False,False,False,1.100000381469723,1.046666717529297,1.5700000762939454,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2021/11/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,18.154630099893748,25.277789374925923,11.111119352739244,56.08108195185801,26.06138951504751,28.61638982022329,23.506389209871728,19.60755241926419,0.0589235319836085,0.4397329750708766,1,27.014000129699703,25.835000038146973,False,-19.93817360068996,7.916665077209488,28.5,False,-9.122808356034117,9.8%,9.846188032973524,True,2,False,True,False,False,False,False,True,56.1,True,False,False,False,False,False,,,2158.HK
2021-11-26,2158.HK,24.549999237060547,24.549999237060547,23.75,23.75,23.75,770100,0.0,0.0,25.021462148498397,25.502198415243484,26.87599431694706,30.13650068520815,,False,False,False,False,0.7999992370605469,0.9133333841959638,1.3700000762939455,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2021/11/02,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,26.01353664106041,23.976609883077277,14.327478368045773,46.5517214919853,25.430768735876452,27.755769117346183,23.105768354406727,18.284939835025387,1.748406818917802,0.2569763604210675,1,26.23600006103516,25.36750001907349,False,-23.263329839917063,-8.653846153846153,28.0,False,-15.178571428571429,11.7%,11.701430291557212,False,1,False,False,False,False,False,True,True,46.6,True,False,False,False,True,False,,,2158.HK
2025-06-13,2158.HK,6.75,6.75,6.199999809265137,6.320000171661377,6.320000171661377,24920300,0.0,0.0,6.40706303373771,6.168616751143566,6.023876203646875,5.837571267087094,5.317270954881479,False,False,False,False,0.5500001907348633,0.2686666488647461,0.4029999732971192,HL,LLLHLLHHHL,6.639999866485596,2025-06-17,6.050000190734863,2025-06-23,5.699999809265137,-0.14,5.409999847412109,5.409999847412109,BY1-2025/05/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,5.409999847412109,2025-06-02,7.079999923706055,2025-06-11,False,34.51257487452073,34.858374174417264,19.17212553428615,69.23076570386866,6.195304484429954,6.810304493966697,5.580304474893211,19.85374604532713,0.607955801344283,1.2372036435597094,1,5.800399999618531,6.037000012397766,True,1.4446252377584303,8.965516617692204,7.079999923706055,False,-10.734459890316677,32.8%,32.821323524709456,True,2,False,True,False,True,False,True,True,69.2,True,False,False,True,True,False,,,2158.HK
2025-07-28,2158.HK,6.650000095367432,6.650000095367432,6.400000095367432,6.460000038146973,6.460000038146973,7985280,0.0,0.0,6.322570309962009,6.168972793871019,6.068621116472478,5.938652708019226,5.473288927746952,True,True,True,False,0.25,0.2140000025431315,0.3210000038146973,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU1-2025/05/30,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,0.0,,0.0,,False,46.55388813416754,42.55319715571653,8.510644503880009,71.29186613787166,6.184589374133728,6.695589339801453,5.673589408466004,16.52494401018499,1.1668887004636472,0.6050903400535379,1,6.0394000053405765,6.024499988555908,True,11.958406577146343,2.215187700679968,6.800000190734863,False,-5.000002103693286,3.7%,3.7241195108585368,False,1,False,False,False,False,False,True,True,71.3,True,False,False,False,True,False,,,2158.HK
2024-12-12,2160.HK,0.7099999785423279,0.7200000286102295,0.699999988079071,0.7099999785423279,0.7099999785423279,633000,0.0,0.0,0.7087097900841014,0.7099526917607396,0.7256808282779653,0.77218504920438,1.0608180535610268,False,False,False,False,0.0200000405311584,0.0286666671435038,0.0430000007152557,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/11/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,17.497477060875017,28.57143870827108,7.142863224962648,59.99998211862149,0.7090613291792646,0.7760613427691235,0.6420613155894056,18.898228074970945,0.5111026106577015,0.0234889332330016,1,0.7502000033855438,0.7015000015497208,False,-33.64486507124537,-1.3888957875743526,0.7599999904632568,False,-6.578949019519266,99.3%,99.2879837818437,True,2,True,True,False,False,False,False,True,60.0,True,False,True,False,False,False,,,2160.HK
