index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2018-02-21,2343.HK,2.0799999237060547,2.150000095367432,2.049999952316284,2.119999885559082,1.1843317747116089,73442587,0.0,0.0,2.150000095367432,2.200000047683716,2.059999942779541,1.9150621449633156,1.847461394416583,1.7976085696212103,1.7675799050614556,1.672818755142388,True,True,True,False,0.1000001430511479,0.0593750104308128,0.0890625156462193,HH,HHHLHH,2.0,2018-02-26,2.190000057220459,2018-02-27,2.2699999809265137,0.13,1.6399999856948853,1.6399999856948853,TP2-2017/12/12,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,LHLLLHHLHH,1.7999999523162842,2018-02-07,1.6699999570846558,2018-02-09,False,11.330838645072642,42.477873492160896,21.238936746080427,74.19354404544565,1.85449402143915,2.0034940223928244,1.7054940204854758,16.069073206075394,2.700054782287414,2.5733862657786224,1,1.7693999981880189,1.828499984741211,True,24.705872123216963,15.217382994626709,2.069999933242798,True,2.4154567115350485,-2.2%,-2.1688821624163857,False,1,False,False,False,True,True,False,True,74.2,True,True,False,True,False,False,,,,,,,2343.HK
2018-02-27,2343.HK,2.069999933242798,2.2699999809265137,2.069999933242798,2.190000057220459,1.2234374284744265,78009589,0.0,0.0,2.2799999713897705,2.150000095367432,2.1700000762939453,2.0212186694926904,1.9250582900928364,1.842232741968845,1.793017867536876,1.6862051784933494,True,True,True,False,0.2000000476837158,0.0600000143051148,0.0900000214576722,HH,HHHLHH,2.0799999237060547,2018-03-01,2.2699999809265137,2018-03-02,2.369999885559082,0.14,1.6699999570846558,1.6399999856948853,TP3-2017/12/12,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,LHHLHHHLHH,2.150000095367432,2018-02-21,2.0,2018-02-26,False,18.820697890344604,47.368432374448425,15.789477458149465,78.20514152898502,1.9362470036882276,2.102247000350367,1.7702470070260874,17.146572348046252,1.9921926764400544,2.421085812777737,1,1.8029999947547912,1.889499980211258,True,28.07017592781074,21.666673068647203,2.150000095367432,True,1.8604632594767845,-12.6%,-12.581852622171375,False,1,False,False,False,True,True,False,True,78.2,True,True,False,True,False,False,,,,,,,2343.HK
2006-04-24,2348.HK,0.4050000011920929,0.4050000011920929,0.3799999952316284,0.3899999856948852,0.1482831239700317,3832000,0.0,0.0,0.3600000143051147,0.3400000035762787,0.3400000035762787,0.3822939974158958,0.3726961814506059,0.3528339874312616,0.3294673986017057,0.3036709276804784,True,True,True,False,0.0250000059604644,0.0153846190525935,0.0230769285788903,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2006/04/06,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,14.861152221359484,16.666657468421427,22.22221731649137,50.0,0.3742385513831167,0.4127385623503714,0.3357385404158621,20.575117568708883,1.0332660874932158,0.5142919509281029,1,0.3480000019073486,0.3757500007748603,True,29.99999006589294,16.41790327767713,0.4050000011920929,False,-3.703707519273102,-49.2%,-49.23875722055291,False,1,False,False,False,False,False,False,False,50.0,True,True,False,False,False,False,,,,,,,2348.HK
2006-05-22,2348.HK,0.3449999988079071,0.3499999940395355,0.3350000083446502,0.3400000035762787,0.1353456377983093,4272000,0.0,0.0,0.3449999988079071,0.3600000143051147,0.3650000095367431,0.3541800005196835,0.3612841063231555,0.3573908299239055,0.3396238684530488,0.3117468372671583,False,False,False,False,0.0149999856948853,0.0115384619969588,0.0173076929954382,LL,LLLHLL,0.3499999940395355,2006-05-25,0.3449999988079071,2006-06-01,0.3350000083446502,-0.04,0.3350000083446502,0.3350000083446502,CL2-2006/04/06,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,LLLHLLHHLL,0.3449999988079071,2006-04-11,0.4050000011920929,2006-04-21,False,41.91063101122622,5.555567513278977,24.999995860788104,22.222214863619527,0.3606877250402094,0.3881877256362558,0.333187724444163,15.248647895062527,1.5715977584254612,0.5791866005192663,1,0.366100001335144,0.3677499979734421,False,0.0,-9.333332379659016,0.4050000011920929,False,-16.049382080121152,-8.6%,-8.62514556605416,False,1,False,False,False,True,False,True,False,22.2,True,False,False,True,False,False,,,,,,,2348.HK
2015-07-28,2348.HK,3.4100000858306885,3.900000095367432,3.400000095367432,3.660000085830689,2.097017526626587,4048000,0.0,0.0,3.7200000286102295,2.815000057220459,3.319999933242798,3.740527019853336,3.643894449988568,3.526437271019718,3.3825249574004825,3.163531697859649,False,True,True,False,0.5,0.2620000362396241,0.3930000543594361,HL,HLLHHL,3.8949999809265137,2015-08-04,3.569999933242798,2015-08-13,3.5,-0.1,3.369999885559082,2.7950000762939453,BY1-2015/07/02,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHLLHHHL,2.7950000762939453,2015-07-08,3.990000009536743,2015-07-21,False,24.249200272404067,26.782877903464115,16.00633535980311,74.3421097004851,3.656309425572673,4.216809451321879,3.0958093998234664,30.659332157667013,0.2893666749305645,0.3629143550744315,1,3.5584000062942507,3.5785000324249268,True,9.909915005564546,3.682722818542602,3.990000009536743,False,-8.270674759832112,-39.1%,-39.10844119347675,False,1,False,False,False,False,False,True,True,74.3,True,False,False,False,True,False,,,,,,,2348.HK
2015-09-09,2348.HK,3.275000095367432,3.4100000858306885,3.234999895095825,3.319999933242798,1.902212381362915,2000000,0.0,0.0,3.299999952316284,3.3499999046325684,3.2699999809265137,3.212181248598089,3.288768617312948,3.3951382939036705,3.379857233726799,3.2142014837742594,False,False,False,False,0.1750001907348632,0.1671874970197677,0.2507812455296515,HH,HHHLLH,3.150000095367432,2015-09-10,3.299999952316284,2015-09-23,3.3949999809265137,0.08,2.759999990463257,2.759999990463257,TU2-2015/07/02,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,LHLLLHHLHH,3.265000104904175,2015-08-27,2.950000047683716,2015-08-31,False,38.10697778848445,24.40678634577739,30.33897137991324,44.53551830696246,3.2744356548377795,3.654435697753124,2.8944356119224355,23.21010903689111,0.2181554747650483,0.1958791312239294,1,3.4820000028610227,3.2607499837875364,False,2.9457374083567007,-9.289621437555876,3.75,False,-11.466668446858725,17.9%,17.905049668402096,False,1,False,False,False,False,False,True,False,44.5,True,False,False,False,False,False,,,,,,,2348.HK
2007-12-14,2356.HK,18.077396392822266,18.077396392822266,16.149139404296875,16.55704116821289,8.21351432800293,5441154,0.0,0.0,16.964941024780273,15.759780883789062,14.740031242370604,16.900309561452556,16.431984540869983,16.167737603359782,16.07451298360853,15.904658324673791,False,True,True,False,1.9282569885253904,0.3964906105628376,0.5947359158442564,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2007/11/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,38.91704610553988,32.40739964611911,22.03702871129141,62.59260183558668,16.478645802157796,17.70790920318929,15.249382401126304,14.919471123901785,0.4890200311748411,2.213885838812664,1,16.18807643890381,16.04531149864197,True,4.444448187689303,0.2244719448169864,18.37405014038086,False,-9.888995394514067,-6.2%,-6.242695565714596,True,2,True,True,False,True,False,True,True,62.6,True,False,True,True,True,False,,,,,,,2356.HK
2008-01-14,2356.HK,17.854904174804688,18.33696937561035,17.391382217407227,17.613872528076172,8.737781524658203,1053835,0.0,0.0,14.925439834594728,13.627574920654297,12.867398262023926,16.899334051456712,16.62319835611403,16.361188301011687,16.201400112479103,15.979659580378222,True,True,True,False,0.945587158203125,0.5315064748128255,0.7972597122192383,HH,HHLLLH,15.66707706451416,2008-01-17,16.223304748535156,2008-01-18,16.61266326904297,0.06,15.685617446899414,15.388962745666504,TP1-2007/11/27,False,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,17.057645797729492,2008-01-02,15.982272148132324,2008-01-07,False,24.0775437469082,47.63230271863812,10.86350587805128,71.24461851799362,16.655721961472285,17.97398215434338,15.337461768601193,15.829517278452046,1.714458518022813,0.0548581760232129,1,16.189188842773437,16.520885848999022,True,6.382972350713506,17.865997868525007,18.37405014038086,False,-4.137234885595727,-30.6%,-30.582325843523726,False,1,False,False,False,False,False,True,True,71.2,True,False,False,False,True,False,,,,,,,2356.HK
2008-01-31,2356.HK,14.721489906311035,14.721489906311035,14.183802604675291,14.406293869018556,7.146584987640381,1932934,0.0,0.0,13.534871101379396,12.403875350952148,10.364374160766602,15.180678684409614,15.66740148827811,15.952404144149064,16.01726940324023,15.924760921501658,False,False,False,False,0.537687301635744,0.5527510643005371,0.8291265964508057,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL2-2007/11/27,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,22.756917493303344,11.623600250120331,39.66789876258016,21.305808759714974,15.615605395863954,16.915324061940613,14.315886729787294,16.64640765603504,1.6284665175200963,1.981986659585411,1,16.04123233795166,15.937773895263671,False,-7.500003214762067,-8.588234980872986,18.33696937561035,False,-21.435796865211056,-6.9%,-6.944333989070383,False,1,False,False,False,True,False,True,False,21.3,True,False,False,True,False,False,,,,,,,2356.HK
2009-10-19,2356.HK,10.290209770202637,10.38291358947754,10.012096405029297,10.290209770202637,5.246320724487305,1542965,0.0,0.0,9.993555068969728,11.328500747680664,11.087469100952148,10.196120999927231,9.901167524561634,9.345444386959754,8.514717718379814,8.042462400249066,True,True,True,False,0.3708171844482439,0.2218285288129535,0.3327427932194303,HL,HLLHLL,10.512701034545898,2009-10-20,10.012096405029297,2009-10-27,9.548572540283203,-0.09,8.992344856262207,8.992344856262207,BY1-2009/09/17,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,8.992344856262207,2009-10-02,10.939142227172852,2009-10-12,False,38.080107803821626,30.58827302587782,17.2549154872644,75.51867326188332,9.944595326708027,10.587037839220235,9.30215281419582,12.920435501016536,0.961640672520204,0.6359101238388359,1,9.292337684631349,9.836884593963624,True,19.354844062039355,15.02590358735742,10.939142227172852,False,-5.932206049559035,19.5%,19.49697600211242,False,1,False,False,False,True,False,True,True,75.5,True,False,False,True,False,False,,,,,,,2356.HK
2009-11-11,2356.HK,10.679569244384766,11.03184700012207,10.438536643981934,10.976223945617676,5.596075534820557,2194987,0.0,0.0,11.532450675964355,10.642486572265623,10.141881942749023,10.407839605130189,10.21364799442578,9.78060690339587,8.990406926604933,8.306970687578918,True,True,True,False,0.5933103561401367,0.2583366394042967,0.3875049591064451,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2009/09/17,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,20.11965748974967,31.22675691391284,20.81785069011501,62.71187475017471,10.24202952945022,10.900231891510764,9.583827167389671,12.85296747422828,2.4484253031594063,1.9931535620883447,1,9.83855318069458,10.279085445404052,True,33.03371267046909,19.959474323124184,10.71665096282959,True,2.4221464680375213,31.6%,31.557408567902257,False,1,False,False,False,True,True,True,True,62.7,True,True,False,True,True,False,,,,,,,2356.HK
2009-11-12,2356.HK,11.30996036529541,12.997183799743652,11.087469100952148,11.940352439880373,6.0876240730285645,5695570,0.0,0.0,11.4212064743042,10.661027908325195,10.327292442321776,10.686478302357491,10.363796207074008,9.86530280678742,9.048821689244052,8.33592193660124,True,True,True,False,1.909714698791504,0.2635457856314521,0.3953186784471782,HH,HHHLLH,11.328500747680664,2009-11-17,11.773483276367188,2009-11-18,11.79202365875244,0.04,9.548572540283203,9.548572540283203,TP3-2009/09/17,True,True,True,False,False,True,True,False,False,False,False,False,0.0,0,0,False,LHLLLHHLHH,10.38291358947754,2009-10-28,9.73398208618164,2009-10-29,False,21.82823674792184,52.48617261588275,12.707183419472404,76.82927823721873,10.403774568538806,11.245532056789536,9.562017080288074,16.181771004462572,3.424767084295109,3.71597045663578,1,9.909750328063964,10.346759796142578,True,42.4778886943468,27.0217062776102,11.03184700012207,True,8.23529767724525,31.8%,31.8134043771801,False,1,False,False,False,True,True,True,True,76.8,True,True,False,True,False,False,,,,,,,2356.HK
2010-11-22,2356.HK,14.443283081054688,14.443283081054688,13.518913269042969,13.807779312133787,7.0795416831970215,1047285,0.0,0.0,13.480398178100586,12.61380100250244,13.403367042541504,13.909943027656665,13.65262818501314,13.106572713475838,12.220664463748742,10.881179850197771,False,True,True,False,0.9243698120117188,0.3708183765411378,0.5562275648117068,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2010/10/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,49.28283782708416,39.80560815240456,12.271818839524553,72.35780872364037,13.69062661905302,14.613696668338909,12.767556569767132,13.484701248097249,0.4611482910296668,0.7667591002208445,1,13.349357433319092,13.465081930160522,True,16.72715525515455,-0.5715254986873382,14.943981170654297,False,-7.603073408254053,-14.5%,-14.542901468547209,True,2,True,True,True,False,False,True,True,72.4,True,False,True,True,True,False,,,,,,,2356.HK
2011-01-04,2356.HK,13.133758544921877,13.441882133483888,13.133758544921877,13.403367042541504,6.872191429138184,1312967,0.0,0.0,13.923324584960938,13.287819862365724,13.05672836303711,12.941821010155554,12.988008745513955,13.027427983350757,12.583046018200916,11.342730269948884,False,False,False,False,0.3081235885620117,0.3021053671836854,0.4531580507755281,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2010/10/19,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,20.09111936610419,22.519096089450557,25.572504655416108,53.89222426964451,12.973894727270132,13.6690983176632,12.278691136877066,10.716960558216991,1.922701444255682,0.6068451278958925,1,13.221224975585937,12.895925998687744,True,3.272480886677688,-2.9288726336819435,13.827035903930664,False,-3.064061338473289,21.0%,20.99519020166547,False,1,False,False,False,True,False,True,False,53.9,True,False,False,True,False,False,,,,,,,2356.HK
2024-05-22,2362.HK,0.9900000095367432,0.9900000095367432,0.9300000071525574,0.949999988079071,0.9477108120918274,24060800,0.0,0.0,0.8299999833106995,0.8399999737739563,0.8100000023841858,0.9221270541455548,0.8681974289519879,0.807080189426977,0.7277767734313219,0.6423123958880222,True,True,True,False,0.0600000023841857,0.0523529368288376,0.0785294052432565,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/04/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,37.44900714927189,39.78495154302024,11.827953543493356,70.45455191992708,0.8743579147150763,0.9923579035094032,0.7563579259207495,26.991232493796097,1.1743219616070255,0.5361087074221729,1,0.824199994802475,0.8374999940395356,True,43.939386413555255,11.764701344975268,1.149999976158142,False,-17.391303671780953,15.3%,15.25206100748484,True,2,True,True,False,False,False,True,True,70.5,True,True,True,False,True,False,,,,,,,2362.HK
2024-07-05,2362.HK,0.800000011920929,0.8199999928474426,0.7900000214576721,0.8100000023841858,0.8100000023841858,19396128,0.0,0.0,0.6000000238418579,0.5400000214576721,0.550000011920929,0.8036542179919735,0.819619544106929,0.8226127437318023,0.7764904400711652,0.6844623620835019,False,False,False,False,0.0299999713897705,0.0410526363473189,0.0615789545209784,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/04/19,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,27.365487009264825,20.9677273599493,19.35483560849985,48.4848501268495,0.8174152900501551,0.9104152967258752,0.724415283374435,22.754653065032308,0.2037273308782015,0.0323720709105912,1,0.8405999958515167,0.8159999996423721,False,9.459458370988967,-14.736840784384588,0.9200000166893004,False,-11.956523077136367,22.8%,22.7700573484966,False,1,False,False,False,False,False,True,True,48.5,True,False,False,False,True,False,,,,,,,2362.HK
2007-07-16,2368.HK,2.299999952316284,2.319999933242798,2.25,2.299999952316284,0.426081508398056,1350000,0.0,0.0,2.2699999809265137,2.2300000190734863,2.309999942779541,2.3381292727016265,2.3181586976859707,2.2490096620371784,2.1018406099546394,2.0664434385917123,False,True,True,False,0.0699999332427978,0.0782353036543901,0.1173529554815851,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2007/06/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,9.6286289946696,21.276583872325386,24.822695275306565,57.35293086425293,2.321456242014357,2.5004562620415176,2.1424562219871963,15.421356369986114,0.0274350325442974,0.748318970892977,1,2.267799973487854,2.302499997615814,True,14.999997615814207,-3.361351188145909,2.5,False,-8.000001907348633,52.5%,52.5440345779294,False,1,False,False,False,True,False,False,False,57.4,True,False,False,True,False,False,,,,,,,2368.HK
2007-08-27,2368.HK,2.2300000190734863,2.309999942779541,2.2100000381469727,2.309999942779541,0.4279339909553528,1608000,0.0,0.0,2.289999961853028,2.0999999046325684,2.0,2.189682428934873,2.2100432565080825,2.22309318610655,2.153012876194105,2.098565004644146,False,False,False,False,0.0999999046325683,0.1164285114833286,0.174642767224993,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2007/06/14,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,31.00414777762571,22.99999958276729,29.00001424551604,54.263562739492905,2.2068696693494245,2.491869552524321,1.921869786174528,25.82842903078305,0.9577835611018076,1.1734292593574671,1,2.2518000030517578,2.2224999904632567,True,-2.1186421414757723,0.4347822030685715,2.4200000762939453,False,-4.5454599192765945,-31.1%,-31.099844031511857,False,1,False,False,False,True,False,True,False,54.3,True,False,False,True,False,False,,,,,,,2368.HK
2016-01-07,2368.HK,2.609999895095825,2.609999895095825,2.430000066757202,2.430000066757202,1.0551737546920776,3740000,0.0,0.0,1.9600000381469729,1.9299999475479128,1.9700000286102293,2.5734019990683,2.534916662205989,2.3833352761398063,2.1690529224404367,1.880519739888932,False,True,True,False,0.179999828338623,0.0806250423192978,0.1209375634789467,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2015/12/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,30.87517269953694,27.69229048103136,18.461533100649092,51.94805074168327,2.543216607865068,2.7232166746222704,2.363216541107866,14.155307589651612,0.7186816637299693,2.256706075839124,1,2.4289999866485594,2.518999981880188,True,31.35135326705941,-11.31386648542214,2.75,False,-11.636361208829014,31.7%,31.734781855540483,False,1,False,False,False,True,False,True,True,51.9,True,True,False,True,True,False,,,,,,,2368.HK
