index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,HHHL_PATTERN,WLDate,WHDate,22DLow,33DLow,SNO
2024-10-07,0340.HK,0.5099999904632568,0.5199999809265137,0.4749999940395355,0.4799999892711639,0.4777322709560394,8168600,0.0,0.0,-0.0312499708961687,0.0312500329843421,0.0,0.5094599551497181,0.5185699468159719,0.5229098227967174,0.5180188545345965,0.5025373831913883,False,False,False,False,0.0449999868869781,0.0226666649182637,0.0339999973773956,CL1-2024/08/08,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.4749999940395355,0.4749999940395355,0.509366660118103,0.0,0.0,False,0.5202499940991402,0.5266999953985214,0.509366660118103,0.4913249951601028,0.6399999856948853,0.3700000047683716,False,0.2578124927240422,0.1666666666666666,0.1037735477721132,False,2075180.0,3168440.0,False,0.5699999928474426,False,False,,,,,,,,,,,,,,340.HK
2010-06-08,0345.HK,6.199999809265137,6.199999809265137,5.800000190734863,5.869999885559082,4.379050731658936,2654000,0.0,0.0,0.0170357592133145,0.0408859033448625,0.0323679831217513,5.887153668962112,5.832521467732471,5.8162773290600285,5.680796527059102,5.157711285937512,False,True,True,False,0.3999996185302734,0.1646666844685872,0.2470000267028808,BY1-2010/05/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.83,5.31,6.300000190734863,6.770000381469727,7.24000057220459,False,False,5.360000133514404,5.360000133514404,5.534599994023641,5.360000133514404,6.300000190734863,False,5.753500008583069,5.919399995803833,5.534599994023641,5.319349997043609,6.630000114440918,3.759999990463257,False,0.1915535383114556,0.1492063537716834,0.0936508150357802,False,1013239.0,890590.8,False,6.300000190734863,False,False,HL,HLLHHL,6.150000095367432,2010-07-07 00:00:00,6.03000020980835,2010-07-14 00:00:00,6.0,-0.02,HLHHLLHHHL,2010-05-27,2010-06-07,,,345.HK
2010-07-22,0345.HK,6.090000152587891,6.090000152587891,6.03000020980835,6.059999942779541,4.520792007446289,211900,0.0,0.0,0.0181518373849935,0.0247524912184455,0.0066006538334522,6.049789109919948,6.020307153569594,5.955591053052632,5.827890501144053,5.337683828044339,True,True,True,False,0.059999942779541,0.0668749809265136,0.1003124713897705,TU1-2010/05/14,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,5.900000095367432,5.800000190734863,5.714733330408732,0.0,0.0,False,6.030500030517578,5.899800004959107,5.714733330408732,5.524549996852874,6.630000114440918,4.309999942779541,True,0.1492063537716834,0.0406504058737032,0.0180032947808028,True,918324.3,683340.0,True,6.150000095367432,False,False,,,,,,,,,,,,,,345.HK
2014-12-09,0345.HK,11.5600004196167,11.5600004196167,11.039999961853027,11.18000030517578,9.594797134399414,394000,0.0,0.0,-0.0286225974743836,-0.0268336478126907,-0.039356039539097,11.316818805501857,11.093496311670712,10.800114818056864,10.588200930983644,10.352320274883988,False,True,True,False,0.5200004577636719,0.2292306606586167,0.343845990987925,BY1-2014/11/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.0,10.2,11.699999809265137,12.399999618530272,13.09999942779541,False,False,10.300000190734863,10.300000190734863,10.349400024414065,0.0,0.0,False,11.010000038146972,10.728200035095217,10.349400024414065,10.47705003261566,12.039999961853027,9.779999732971191,False,0.1632478528674501,0.1196580890045506,0.0564102442881632,True,723333.34,644860.7,False,11.699999809265137,False,False,,,,,,,,,,,,,,345.HK
2015-01-23,0345.HK,10.5600004196167,10.779999732971191,10.5600004196167,10.739999771118164,9.243453025817873,240000,0.0,0.0,0.0242085879350784,0.0428305445018721,0.1582867640124863,10.769303243816466,10.877365790590046,10.888523293581969,10.752921910678095,10.483912676220475,False,False,False,False,0.2199993133544922,0.2173331578572587,0.3259997367858881,TU2-2014/11/14,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,10.520000457763672,10.520000457763672,10.461533381144204,0.0,0.0,False,10.913999938964844,10.991599998474122,10.461533381144204,10.485350017547608,11.699999809265137,9.779999732971191,False,0.1196580890045506,0.0804195066752619,0.0259259007431683,True,521893.8,240710.0,True,11.4399995803833,False,False,,,,,,,,,,,,,,345.HK
2016-08-03,0345.HK,14.880000114440918,14.880000114440918,14.399999618530272,14.5,12.742459297180176,1152000,0.0,0.0,0.0096551960912243,0.001379341914736,0.0758620952737743,14.912448963950265,14.889351452173436,14.809930062728313,14.643419056676027,13.977548629759138,False,True,True,False,0.4800004959106463,0.1971428053719655,0.2957142080579483,BY1-2016/06/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.42,13.31,15.399999618530272,16.379999237060545,17.359998855590817,False,False,14.100000381469728,13.4399995803833,14.603466650644938,0.0,0.0,False,14.964000034332276,14.856800022125244,14.603466650644938,14.29609998703003,16.5,10.84000015258789,False,0.1439490609132446,0.0714285360417683,0.0612777395506765,True,1149948.9,1202459.5,False,15.399999618530272,False,False,,,,,,,,,,,,,,345.HK
2016-09-14,0345.HK,15.15999984741211,15.699999809265137,15.119999885559082,15.600000381469728,13.95108413696289,1842000,0.0,0.0,0.0025641000560832,0.0538461623107184,0.0397435203028084,15.157912601944684,14.972766400606918,14.841715357682574,14.71565746316919,14.14715996701004,True,True,True,False,0.5799999237060547,0.2125000953674319,0.3187501430511479,TP1-2016/06/20,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.31999969482422,14.100000381469728,14.534266668955484,0.0,0.0,False,14.889000034332277,14.836800022125244,14.534266668955484,14.615199990272522,16.5,11.279999732971191,False,0.1439490609132446,0.087898097529054,0.0458598901768081,True,1077444.56,1358677.6,False,15.300000190734863,True,False,,,,,,,,,,,,,,345.HK
2016-10-05,0345.HK,16.15999984741211,16.299999237060547,15.899999618530272,16.020000457763672,14.326689720153809,612703,0.0,0.0,0.0711610085563989,0.0062422208871575,0.0062422208871575,15.70211316179508,15.436887278197652,15.15014455782183,14.916974479582354,14.293453298097509,True,True,True,False,0.3999996185302752,0.2453333536783851,0.3680000305175778,TP2-2016/06/20,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.84000015258789,14.31999969482422,14.701733360290527,15.920000076293944,14.84000015258789,False,15.434000205993652,14.988400077819824,14.701733360290527,14.698100004196167,16.5,11.279999732971191,True,0.1349692612616069,0.0895705001723634,0.0490797100923554,True,1257246.58,1107438.1,False,16.200000762939453,False,False,HH,HHHLHH,15.800000190734863,2016-10-07 00:00:00,16.600000381469727,2016-10-17 00:00:00,16.799999237060547,0.06,HHHLHHLLHH,2016-09-15,2016-09-26,,,345.HK
2018-03-15,0345.HK,19.89999961853028,19.979999542236328,19.600000381469727,19.940000534057617,18.23832130432129,320002,0.0,0.0,0.0130391284813535,0.0506519659895068,0.0431293219643624,20.207307228660262,20.14238220290271,19.966845304162817,19.4841209108558,18.1194881455,False,True,True,False,0.3799991607666015,0.4283336003621423,0.6425004005432134,BY1-2018/02/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.75,18.32,21.0,22.25,23.5,False,False,18.799999237060547,18.5,18.83153335571289,19.940000534057617,20.950000762939453,False,20.21549997329712,19.98439994812012,18.83153335571289,18.178750009536746,21.950000762939453,14.760000228881836,False,0.119047619047619,0.1000000181652249,0.0531401130882626,True,1005862.14,523029.9,True,21.0,False,False,LL,LLLHLL,20.700000762939453,2018-03-23 00:00:00,20.39999961853028,2018-03-26 00:00:00,19.520000457763672,-0.06,LLHHHLLHLL,2018-03-05,2018-03-06,,,345.HK
2018-04-10,0345.HK,20.5,20.89999961853028,20.450000762939453,20.89999961853028,19.11639404296875,577166,0.0,0.0,-0.0023923080369925,0.0143541220040592,0.1172249190266605,20.423247078678948,20.29416370970629,20.11793863193757,19.691469317916305,18.36307757187573,True,True,True,False,0.4499988555908238,0.3886667887369803,0.5830001831054705,TP1-2018/02/07,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,19.520000457763672,19.26000022888184,19.21806666056315,0.0,0.0,False,20.24499979019165,20.01979991912842,19.21806666056315,18.479950008392333,21.950000762939453,14.960000038146973,True,0.119047619047619,0.0660286691844279,0.0382774761560884,True,883116.66,651971.9,True,20.700000762939453,False,False,,,,,,,,,,,,,,345.HK
2018-05-14,0345.HK,21.64999961853028,22.799999237060547,21.64999961853028,22.450000762939453,20.534114837646484,1055362,0.0,0.0,0.057906422845499,0.1224944279084261,0.1135857082584199,21.465539858076124,21.12987951074569,20.732671407620387,20.211490876230727,18.81980783273102,True,True,True,False,1.14999961853027,0.2531249523162842,0.3796874284744262,TP2-2018/02/07,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,20.600000381469727,19.520000457763672,19.798266690572103,0.0,0.0,False,21.07250022888184,20.65180000305176,19.798266690572103,19.062300033569336,22.799999237060547,15.100000381469728,True,0.1754386023617996,0.096491181105603,0.074561355810378,True,629219.48,1159126.0,False,21.950000762939453,True,False,,,,,,,,,,,,,,345.HK
2018-05-16,0345.HK,23.0,24.450000762939453,22.75,24.299999237060547,22.22624015808105,1375500,0.0,0.0,0.0020576603283559,0.0308641984998976,0.0329218588282536,22.209162906772708,21.55402047097096,20.95799460664234,20.346576014491085,18.896517595818487,True,True,True,False,1.7000007629394531,0.276666514078776,0.414999771118164,TP3-2018/02/07,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,20.600000381469727,20.0,19.880533358256024,21.25,20.799999237060547,False,21.347500133514405,20.77979999542236,19.880533358256024,19.13220003128052,24.450000762939453,15.34000015258789,True,0.2269939047536429,0.1574642233674461,0.1349693677478822,False,636468.86,630291.7,False,23.0,True,False,HH,HHHLHH,23.0,2018-05-17 00:00:00,24.850000381469727,2018-05-18 00:00:00,25.0,0.09,HHHLLHHLHH,2018-05-02,2018-05-03,,,345.HK
2017-07-31,0354.HK,4.289999961853027,4.340000152587891,4.260000228881836,4.289999961853027,4.093177318572998,8410447,0.0,0.0,-0.0256410569912663,-0.0466200025742538,0.0629370590506694,4.330129988492186,4.28147784157155,4.26582668997284,4.216186529105006,3.944315693221952,False,True,True,False,0.0799999237060546,0.1143749505281448,0.1715624257922172,BY1-2017/07/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.25,3.86,4.599999904632568,4.949999809265137,5.299999713897705,False,False,3.900000095367432,3.900000095367432,4.132066669464112,0.0,0.0,False,4.22400006055832,4.243999981880188,4.132066669464112,4.032950006723404,4.809999942779541,2.950000047683716,True,0.1648822202027833,0.1521738747342539,0.0512248449801257,True,13526804.3,18916812.2,False,4.599999904632568,False,False,,,,,,,,,,,,,,354.HK
2017-09-06,0354.HK,4.400000095367432,4.690000057220459,4.329999923706055,4.630000114440918,4.41757869720459,55960251,0.0,0.0,-0.0302376543979112,-0.0410367284069499,-0.0237581276016203,4.327028710817169,4.27417546941054,4.260174825628321,4.231242078602178,4.002064582971863,True,True,True,False,0.3600001335144043,0.109333324432373,0.1639999866485595,TP1-2017/07/04,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.03000020980835,4.03000020980835,4.234199992815653,4.03000020980835,4.53000020980835,False,4.2354999542236325,4.233199992179871,4.234199992815653,4.108999998569488,4.809999942779541,3.430000066757202,False,0.1684434866129239,0.1407249124434467,0.1321961360329975,False,15490849.84,25096488.3,False,4.53000020980835,True,False,HL,HLHHHL,4.670000076293945,2017-09-07 00:00:00,4.489999771118164,2017-09-11 00:00:00,4.440000057220459,-0.05,LLLHLLHHHL,2017-08-29,2017-09-04,,,354.HK
2026-02-05,3600.HK,5.739999771118164,5.860000133514404,5.550000190734863,5.860000133514404,5.860000133514404,917000,0.0,0.0,0.0034129659506541,-0.0409556727793771,0.0836177064767911,5.757667406095917,5.597436173090814,5.445994282218359,5.282243430716248,4.867144881800357,True,True,True,False,0.309999942779541,0.168125033378601,0.2521875500679016,BY1-2026/01/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.56,4.91,6.159999847412109,6.759999694824219,7.359999542236329,False,False,4.960000038146973,4.960000038146973,5.133999996185303,5.730000019073486,6.039999961853027,False,5.490000009536743,5.369199981689453,5.133999996185303,4.886900001764298,6.159999847412109,3.700000047683716,True,0.2012986691288804,0.1948051686672153,0.0960911544919032,False,714024.0,1785960.0,False,6.159999847412109,False,False,LL,LLLHHL,6.039999961853027,2026-02-09 00:00:00,5.849999904632568,2026-02-13 00:00:00,5.760000228881836,-0.05,LLHHHLLHLL,2026-02-02,2026-02-03,,,3600.HK
2026-03-17,3600.HK,6.190000057220459,6.78000020980835,6.190000057220459,6.670000076293945,6.670000076293945,6207842,0.0,0.0,-0.0809595135946487,,,5.881469892476225,5.7973070668551285,5.671802376568916,5.483917447973681,5.03216947330008,True,True,True,False,0.5900001525878906,0.1426666577657064,0.2139999866485595,TP2-2026/01/16,False,True,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.429999828338623,5.429999828338623,5.382933336893718,5.860000133514404,5.559999942779541,False,5.799000024795532,5.635400009155274,5.382933336893718,5.085900003910065,6.78000020980835,3.700000047683716,True,0.2684365951830587,0.1991150943501058,0.1799410367663239,False,977835.6,1123484.2,False,6.019999980926514,True,True,HH,HHHLLH,5.96999979019165,2026-03-23 00:00:00,6.349999904632568,2026-03-25 00:00:00,6.539999961853027,0.1,LHLLHHHLHH,2026-03-13,2026-03-16,,,3600.HK
2023-11-07,3618.HK,2.930000066757202,2.950000047683716,2.880000114440918,2.900000095367432,2.392797470092773,10424338,0.0,0.0,0.0,0.0,0.0172413623006963,2.950508572590297,2.9396797643050143,2.8976856818593726,2.863411813709124,2.8298022820206934,False,True,True,False,0.0699999332427978,0.0583332909478081,0.0874999364217121,BY1-2023/09/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.88,2.66,3.069999933242798,3.259999866485596,3.4499997997283938,False,False,2.7300000190734863,2.690000057220459,2.868000003496806,0.0,0.0,False,2.967500019073486,2.8810000085830687,2.868000003496806,2.8448499989509584,3.3499999046325684,2.3499999046325684,True,0.1335504418005091,0.0846905524810948,0.0399999618530273,True,10006974.08,7832037.2,True,3.069999933242798,False,False,,,,,,,,,,,,,,3618.HK
2023-12-19,3618.HK,2.970000028610229,2.970000028610229,2.940000057220459,2.950000047683716,2.4340527057647705,3950000,0.0,0.0,0.033898272208872,-0.0372881802496153,0.0305084449879851,2.9576483532263955,2.942898103703157,2.921404472404067,2.891943294019826,2.849826122250535,False,True,True,True,0.02999997138977,0.0452940884758444,0.0679411327137667,TU1-2023/09/26,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,2.8499999046325684,2.8499999046325684,2.854333348274231,0.0,0.0,False,2.934000051021576,2.940000042915344,2.854333348274231,2.86535001039505,3.3499999046325684,2.569999933242798,False,0.1237784639366263,0.0562914163468936,0.0264900411295735,True,8779963.48,8730300.0,False,3.0199999809265137,False,False,,,,,,,,,,,,,,3618.HK
2007-02-28,0363.HK,17.94325065612793,18.199581146240234,17.94325065612793,18.04183959960937,6.9916510581970215,2569244,0.0,0.0,-0.0688524936780586,-0.0043716540227841,0.0590163778448737,18.401580690770672,18.06959582661069,17.418929797118054,16.71668471478651,15.996379709209371,False,True,True,False,0.2563304901123047,0.5137597190009218,0.7706395785013826,BY1-2007/01/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.88,16.07,19.540395736694336,21.200791473388676,22.86118721008301,False,False,16.22779655456543,16.22779655456543,15.870902773539225,0.0,0.0,False,17.96888256072998,17.30044734954834,15.870902773539225,15.562909846305848,19.540395736694336,13.112375259399414,True,0.2048435815455555,0.1695256957313445,0.0569948191722303,True,1817240.76,1444669.7,True,19.540395736694336,False,False,,,,,,,,,,,,,,363.HK
2007-04-16,0363.HK,18.79111671447754,19.264345169067383,18.731964111328125,19.106603622436523,7.404274940490723,3389603,0.0,0.0,0.0603714770044772,0.191950416491845,0.1790505145915146,18.390361063835066,18.05535553127537,17.70891458384133,17.18030178620643,16.35814248259636,True,True,True,False,0.5323810577392578,0.3245859879713784,0.4868789819570676,TU1-2007/01/23,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,16.681306838989258,16.42497444152832,16.42694637934367,0.0,0.0,False,17.890997409820557,17.782351875305174,16.42694637934367,15.998773102760316,19.540395736694336,13.112375259399414,True,0.1695256957313445,0.1248720676550101,0.0644830503566066,True,1793011.84,1566710.6,False,18.850271224975582,True,True,,,,,,,,,,,,,,363.HK
2012-01-11,3633.HK,0.6600000262260437,0.75,0.6600000262260437,0.75,0.6978256702423096,200000,0.0,0.0,0.0,-0.0133333206176757,0.0266666412353515,0.7177618822262035,0.706216667079562,0.6966947475525366,0.6862019267550961,0.6765476921170283,True,True,True,False,0.0899999737739563,0.0119999965031941,0.0179999947547912,TP1-2011/12/07,True,True,False,False,False,False,False,False,0.0,0,0,0,0,0.66,0.57,0.75,0.84,0.93,False,False,0.5799999833106995,0.5799999833106995,0.6627666672070821,0.5799999833106995,0.75,False,0.6990000039339066,0.7007999980449676,0.6627666672070821,0.6716750004887581,0.9300000071525574,0.449999988079071,False,0.2564102505320861,0.2266666889190673,0.1199999650319417,False,116200.0,160600.0,False,0.75,True,False,HL,HLLHHL,0.7200000286102295,2012-01-12 00:00:00,0.7200000286102295,2012-01-17 00:00:00,0.6800000071525574,-0.06,LLLHLLHHHL,2011-12-23,2012-01-09,,,3633.HK
2012-02-24,3633.HK,0.8100000023841858,0.8700000047683716,0.8100000023841858,0.8199999928474426,0.7629561424255371,1186000,0.0,0.0,0.0,0.1219512496513672,0.1097561392239487,0.7553171457133839,0.7430049425053854,0.7257657900963416,0.7075874290430906,0.6878794508453828,True,True,True,False,0.0600000023841857,0.0,0.0,TP2-2011/12/07,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.699999988079071,0.5799999833106995,0.6950000017881394,0.75,0.699999988079071,False,0.743500006198883,0.7252000057697296,0.6950000017881394,0.6740250018239021,0.9300000071525574,0.449999988079071,True,0.3333333561703618,0.1954023169627007,0.1954023169627007,False,157880.0,295400.0,False,0.75,False,False,HH,HHLLLH,0.699999988079071,2012-03-01 00:00:00,0.7799999713897705,2012-03-05 00:00:00,0.7699999809265137,0.1,LHHLLHLLHH,2012-02-21,2012-02-22,,,3633.HK
