index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2026-03-02,0345.HK,7.099999904632568,7.159999847412109,6.980000019073486,7.070000171661377,7.070000171661377,2387000,0.0,0.0,-0.0848656813156388,-0.0905233844106626,,7.1058543587515,7.045407793895657,6.99688153371977,7.285160543000146,7.940355732943535,False,False,False,False,0.179999828338623,0.148235236897188,0.222352855345782,HL,HLLHLL,7.239999771118164,2026-03-03 00:00:00,6.730000019073486,2026-03-09 00:00:00,6.559999942779541,-0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.869999885559082,6.340000152587891,7.812866633733114,HLHHHLHHHL,6.880000114440918,2026-02-02,7.360000133514404,2026-02-06,True,7.106499981880188,6.78079999923706,7.812866633733114,8.203549978733063,10.760000228881836,6.25,False,0.150815232795978,0.0652173927127751,0.0278551273045663,True,2066883.92,1683001.3,True,7.360000133514404,False,False,345.HK
2025-12-30,3600.HK,5.300000190734863,5.440000057220459,5.300000190734863,5.300000190734863,5.300000190734863,365000,0.0,0.0,-0.0226415769957928,0.1245282686151372,0.105660362759703,5.379216434213976,5.330026283660031,5.27833781077349,5.134290357796397,4.728994490986901,False,True,True,False,0.1399998664855957,0.0937499701976776,0.1406249552965164,HL,HLHHHL,5.599999904632568,2026-01-06 00:00:00,5.46999979019165,2026-01-07 00:00:00,5.420000076293945,-0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.989999771118164,4.920000076293945,4.911200002034505,HLHHHLHHHL,5.159999847412109,2025-12-09,5.53000020980835,2025-12-15,True,5.303999972343445,5.270400018692016,4.911200002034505,4.694700011014938,5.809999942779541,3.700000047683716,True,0.1487889450341248,0.097649261881113,0.0346083038806034,True,340128.54,346700.0,False,5.53000020980835,False,False,3600.HK
2026-01-07,3600.HK,5.480000019073486,5.5,5.420000076293945,5.46999979019165,5.46999979019165,482000,0.0,0.0,-0.0639853597910843,0.047532036353648,0.0877513779679082,5.408540237670525,5.360028255870443,5.300246529482004,5.156699463872688,4.750923636072752,True,True,True,False,0.0799999237060546,0.0881249606609344,0.1321874409914016,HL,HLLHLL,5.559999942779541,2026-01-08 00:00:00,5.170000076293945,2026-01-12 00:00:00,5.150000095367432,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.019999980926514,4.920000076293945,4.948533328374227,HLHHHLHHHL,5.300000190734863,2025-12-30,5.599999904632568,2026-01-06,True,5.366999936103821,5.279600000381469,4.948533328374227,4.725150007009506,5.809999942779541,3.700000047683716,True,0.1473136754666124,0.1035714167113204,0.0535713783940481,True,354470.92,423800.0,False,5.599999904632568,False,False,3600.HK
2026-03-23,3600.HK,6.190000057220459,6.190000057220459,5.96999979019165,6.099999904632568,6.099999904632568,1255000,0.0,0.0,0.0049180672585857,,,6.088782463456595,5.941826742338256,5.761372171681091,5.545126430213045,5.071515641621483,True,True,True,False,0.2200002670288086,0.1770588650422937,0.2655882975634406,HL,HLLHLL,6.539999961853027,2026-03-25 00:00:00,6.130000114440918,2026-03-27 00:00:00,5.840000152587891,-0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.429999828338623,5.429999828338623,5.4354000027974445,LLHHHLHHHL,5.559999942779541,2026-03-16,6.78000020980835,2026-03-17,True,5.884000015258789,5.707400016784668,5.4354000027974445,5.131150002479553,6.78000020980835,3.700000047683716,True,0.2684365951830587,0.1991150943501058,0.1194690847420483,False,1051361.6,1587814.2,False,6.78000020980835,False,False,3600.HK
2026-03-23,3618.HK,6.440000057220459,6.440000057220459,6.199999809265137,6.320000171661377,6.320000171661377,20036258,0.0,0.0,0.0617088379576853,,,6.242297112614231,6.144889562888411,6.091126707926417,6.106623155150326,5.881956087930793,False,False,False,False,0.2400002479553222,0.1364286286490304,0.2046429429735456,HL,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.739999771118164,5.710000038146973,6.135999994277954,HLHHHLHHHL,5.880000114440918,2026-03-09,6.53000020980835,2026-03-20,True,6.089499974250794,5.998599967956543,6.135999994277954,6.27244999408722,7.139999866485596,4.800000190734863,False,0.1393568598791783,0.1209801551772647,0.0505360474640625,True,13216376.42,13848580.1,False,6.53000020980835,False,False,3618.HK
2026-02-20,0363.HK,15.149999618530272,15.220000267028809,14.920000076293944,15.1899995803833,15.1899995803833,297667,0.0,0.0,-0.0256747465715595,-0.0487162469756625,-0.0658327865453941,15.231873032965709,15.102892838441578,14.943202775291342,14.683435092407546,13.829601967725134,False,True,True,False,0.300000190734865,0.2849998474121095,0.4274997711181642,HL,HLHHLL,15.640000343322754,2026-02-25 00:00:00,14.31999969482422,2026-03-04 00:00:00,14.25,-0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,14.520000457763672,14.34000015258789,14.60146666844686,HLHHHLHHHL,14.710000038146973,2026-02-02,15.489999771118164,2026-02-12,True,15.083999919891358,14.952199954986572,14.60146666844686,14.134800000190737,16.09000015258789,10.699999809265137,True,0.1087632059294003,0.0606842862668064,0.0367979149933243,True,923378.36,703954.1,True,15.489999771118164,False,False,363.HK
2026-01-19,3677.HK,9.039999961853027,9.039999961853027,8.829999923706055,8.930000305175781,8.930000305175781,655800,0.0,0.0,-0.0100784042006949,-0.0201568084013898,-0.0761478479213104,8.770435119394785,8.696982452699524,8.976608812286818,9.40522757865306,,False,False,False,False,0.2100000381469726,0.1992858478001185,0.2989287717001778,HL,HLHHLL,9.390000343322754,2026-01-22 00:00:00,8.770000457763672,2026-01-27 00:00:00,8.430000305175781,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.109999656677246,8.109999656677246,10.08973332087199,HLHHHLHHHL,8.220000267028809,2026-01-07,9.300000190734863,2026-01-16,True,8.543000030517579,8.851999969482423,10.08973332087199,9.913068766316409,13.010000228881836,7.800000190734863,False,0.2653985792844143,0.1268817506424739,0.078494675369782,True,1960491.0,1074270.0,True,9.300000190734863,False,False,3677.HK
2026-02-13,3698.HK,3.990000009536743,3.990000009536743,3.839999914169312,3.910000085830689,3.910000085830689,9184600,0.0,0.0,-0.0562659907367982,0.081841413355062,0.1483375121625483,3.7257256278545694,3.570098620302599,3.460057586504996,3.405510937853444,3.2087558874869355,True,True,True,False,0.1500000953674312,0.087499976158142,0.131249964237213,HL,HLHHLL,4.059999942779541,2026-02-23 00:00:00,3.690000057220459,2026-03-05 00:00:00,3.650000095367432,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.25,3.180000066757202,3.410933338801066,LLHHHLHHHL,3.380000114440918,2026-02-03,4.0,2026-02-12,True,3.5110000014305114,3.377600002288818,3.410933338801066,3.37785001039505,4.0,2.3399999141693115,False,0.2124999761581419,0.1875,0.1075000166893005,False,9242193.38,13983650.9,False,4.0,False,False,3698.HK
2025-12-30,0373.HK,2.3499999046325684,2.3499999046325684,2.289999961853028,2.309999942779541,2.309999942779541,258000,0.0,0.0,0.2510823274855756,0.2727273290244592,0.4242424430081533,2.3078806675181016,2.274413242207586,2.258646042504068,2.1743572277712744,1.9570531089917296,True,True,True,False,0.0599999427795405,0.0514285734721592,0.0771428602082388,HL,HLHHHL,2.619999885559082,2026-01-02 00:00:00,2.490000009536743,2026-01-05 00:00:00,2.430000066757202,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.059999942779541,2.039999961853028,2.032266662120819,HLHHHLHHHL,2.259999990463257,2025-12-16,2.400000095367432,2025-12-23,True,2.255999970436096,2.2879999828338624,2.032266662120819,1.891799995303154,2.9200000762939453,1.3899999856948853,True,0.3013698943315819,0.1291667370332585,0.0458333871430799,True,329255.2,218066.0,True,2.400000095367432,False,False,373.HK
2026-01-05,0373.HK,2.569999933242798,2.569999933242798,2.430000066757202,2.490000009536743,2.490000009536743,1684000,0.0,0.0,0.1405622101574548,0.1204819080993091,0.3012048181234887,2.3874242332135376,2.3205977985741346,2.2813337707842387,2.1892574422755984,1.966540051084778,True,True,True,False,0.1399998664855957,0.0592856918062482,0.0889285377093723,HL,HLLHHL,2.569999933242798,2026-01-06 00:00:00,2.509999990463257,2026-01-08 00:00:00,2.470000028610229,-0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.0899999141693115,2.039999961853028,2.0460666616757712,HLHHHLHHHL,2.289999961853028,2025-12-30,2.619999885559082,2026-01-02,True,2.300999975204468,2.2865999841690066,2.0460666616757712,1.9031499952077864,2.9200000762939453,1.3899999856948853,True,0.3013698943315819,0.1946564934121849,0.1259541748551013,False,398575.2,658400.0,False,2.619999885559082,False,False,373.HK
2026-02-26,0373.HK,3.5199999809265137,3.5199999809265137,3.4200000762939453,3.470000028610229,3.470000028610229,1006000,0.0,0.0,-0.0345821680081431,-0.2363112180063051,-0.2103746435315905,3.3354593904146363,3.148413737970692,2.8741317023285857,2.6046283566543806,2.21317079692399,True,True,True,False,0.0999999046325683,0.0992856706891741,0.1489285060337611,HL,HLHHLL,3.700000047683716,2026-03-03 00:00:00,3.299999952316284,2026-03-09 00:00:00,3.130000114440918,-0.15,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.7300000190734863,2.470000028610229,2.359733324845632,LLHHHLHHHL,3.150000095367432,2026-02-11,3.609999895095825,2026-02-25,True,3.131000006198883,2.770799984931946,2.359733324845632,2.1607999950647354,3.609999895095825,1.3899999856948853,True,0.4293628801546379,0.2437672857602617,0.1163434487757007,False,1165830.0,2118000.0,False,3.609999895095825,False,False,373.HK
2026-01-21,0376.HK,3.380000114440918,3.619999885559082,3.309999942779541,3.609999895095825,3.609999895095825,14665560,0.0,0.0,-0.1468144007731895,-0.1551246423968874,-0.2520775273839596,3.4914080577902777,3.47426384401398,3.6248765674434695,3.683894827164388,3.05719377502945,False,False,False,False,0.309999942779541,0.1635714599064419,0.2453571898596628,HL,HLLHLL,3.650000095367432,2026-01-22 00:00:00,2.9800000190734863,2026-02-06 00:00:00,2.880000114440918,-0.21,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.0999999046325684,3.0999999046325684,3.800866665840149,HLHHHLHHHL,3.259999990463257,2026-01-12,3.839999914169312,2026-01-14,True,3.438499999046326,3.5215999984741213,3.800866665840149,3.239349999725819,7.360000133514404,0.8700000047683716,False,0.3390192181639777,0.1927083401242273,0.1380208289677587,False,10673173.58,14452858.6,False,3.839999914169312,False,False,376.HK
2026-01-20,3788.HK,4.590000152587891,4.619999885559082,4.349999904632568,4.559999942779541,4.559999942779541,2652000,0.0,0.0,-0.0241228365997201,-0.072368405229607,-0.1315789281056085,4.314398062658871,4.08882347137788,3.936768295514468,3.6550012227528903,2.791749924622738,True,True,True,False,0.2699999809265136,0.1737500280141829,0.2606250420212744,HL,HLHHLL,5.599999904632568,2026-01-26 00:00:00,4.079999923706055,2026-02-02 00:00:00,3.910000085830689,-0.3,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.430000066757202,3.430000066757202,3.355599992275238,HLHHHLHHHL,3.7699999809265137,2026-01-15,4.900000095367432,2026-01-16,True,3.961999988555908,3.8771999979019167,3.355599992275238,2.824749993979931,5.300000190734863,0.7599999904632568,True,0.3292683127757078,0.3,0.2306122637649017,False,3068171.12,6827475.2,False,4.900000095367432,False,False,3788.HK
2026-02-06,3866.HK,4.409999847412109,4.449999809265137,4.369999885559082,4.389999866485596,4.389999866485596,5342000,0.0,0.0,-0.0159452612649523,-0.0182232177993432,-0.0341685876832414,4.217241967323474,4.079933072811262,4.022893957844103,4.035564936545594,3.817629426462248,False,False,False,False,0.0799999237060546,0.0750000029802322,0.1125000044703484,HL,HLHHLL,4.639999866485596,2026-02-12 00:00:00,4.369999885559082,2026-02-20 00:00:00,4.300000190734863,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.7300000190734863,3.7300000190734863,4.156133341789245,LLHHHLHHHL,4.139999866485596,2026-01-30,4.489999771118164,2026-02-05,True,4.008999979496002,3.9470000076293945,4.156133341789245,4.094100008010864,4.630000114440918,2.8499999046325684,False,0.1692649868121066,0.1692649868121066,0.0690423070338688,False,4054790.12,8840300.0,False,4.489999771118164,False,False,3866.HK
2026-01-21,3868.HK,1.1399999856948853,1.149999976158142,1.1100000143051147,1.1200000047683716,1.1200000047683716,30780814,0.0,0.0,0.0982142980685647,0.14285711244661,0.1071428609441738,1.1500012534919204,1.156550660936584,1.18380770322519,1.198738093955635,1.155919130839784,False,False,False,False,0.0399999618530273,0.0347368215259752,0.0521052322889629,HL,HLHHHL,1.25,2026-01-26 00:00:00,1.2000000476837158,2026-01-27 00:00:00,1.1699999570846558,-0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.090000033378601,1.090000033378601,1.2370666591326396,LLHHHLHHHL,1.100000023841858,2026-01-02,1.190000057220459,2026-01-08,True,1.1519999742507934,1.1905999827384948,1.2370666591326396,1.164899995625019,1.9800000190734863,0.7200000286102295,False,0.2214285343277204,0.0840336294398445,0.0512820042566887,True,10679569.0,11239412.4,False,1.190000057220459,False,False,3868.HK
2026-01-27,3868.HK,1.2000000476837158,1.2000000476837158,1.1699999570846558,1.2000000476837158,1.2000000476837158,6174592,0.0,0.0,0.0583332753843754,0.0833332505491077,0.0583332753843754,1.1772623755394185,1.1693312669625486,1.185896914664112,1.1986599332481405,1.157231478825868,False,False,False,False,0.03000009059906,0.036315779936941,0.0544736699054115,HL,HLHHLL,1.2699999809265137,2026-01-29 00:00:00,1.159999966621399,2026-02-02 00:00:00,1.1399999856948853,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.100000023841858,1.090000033378601,1.240333326657613,HLHHHLHHHL,1.1100000143051147,2026-01-21,1.25,2026-01-26,True,1.160999983549118,1.177799983024597,1.240333326657613,1.169499996006489,1.9800000190734863,0.7400000095367432,False,0.2214285343277204,0.1199999809265136,0.1119999885559082,False,10648172.62,16044087.4,False,1.25,False,False,3868.HK
2026-01-12,3877.HK,2.220000028610229,2.220000028610229,2.1700000762939453,2.2100000381469727,2.149451971054077,21046000,0.0,0.0,-0.0271492949067317,-0.0226244124222766,0.1402714648998231,2.163646944750916,2.126572250978058,2.0869469392637088,2.047474646935477,1.9344643956886245,True,True,True,False,0.0499999523162837,0.0462499856948852,0.0693749785423278,HL,HLHHLL,2.2699999809265137,2026-01-16 00:00:00,2.140000104904175,2026-01-22 00:00:00,2.059999942779541,-0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.009999990463257,2.009999990463257,2.061333323319753,LLHHHLHHHL,2.059999942779541,2025-12-30,2.25,2026-01-09,True,2.106499969959259,2.0977999687194826,2.061333323319753,1.9802499943971636,2.400000095367432,1.5499999523162842,True,0.1911110877990721,0.1066666709052191,0.0577778286404079,True,15671645.2,14756320.0,False,2.25,False,False,3877.HK
2026-02-13,3877.HK,2.319999933242798,2.3499999046325684,2.2699999809265137,2.289999961853028,2.289999961853028,10540000,0.0,0.0,0.1179039237660222,0.0436681854659197,0.0393013773306194,2.245022333117003,2.2118791088498164,2.1654070326948016,2.1100776908776155,1.9827016550855072,True,True,True,False,0.0799999237060546,0.0577777756585015,0.0866666634877523,HL,HLHHHL,2.609999895095825,2026-03-02 00:00:00,2.490000009536743,2026-03-04 00:00:00,2.440000057220459,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.059999942779541,2.059999942779541,2.081399992307027,LLHHHLHHHL,2.150000095367432,2026-02-10,2.369999885559082,2026-02-12,True,2.2040000438690184,2.153799996376037,2.081399992307027,2.0424999976158142,2.400000095367432,1.5499999523162842,True,0.1518986972486293,0.1308016699361199,0.0928269201750413,False,19145665.78,23340500.0,False,2.369999885559082,False,False,3877.HK
2026-03-04,3877.HK,2.509999990463257,2.509999990463257,2.440000057220459,2.490000009536743,2.490000009536743,42568874,0.0,0.0,-0.020080302058146,-0.0441766645279211,,2.4425461124227144,2.3570389187385947,2.25627222526728,2.1683087461785657,2.016005240072587,True,True,True,False,0.0699999332427978,0.0652940834269804,0.0979411251404707,HL,HLLHLL,2.609999895095825,2026-03-06 00:00:00,2.4600000381469727,2026-03-10 00:00:00,2.4200000762939453,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.0999999046325684,2.059999942779541,2.0967999903361,HLHHHLHHHL,2.2699999809265137,2026-02-13,2.609999895095825,2026-03-02,True,2.328500008583069,2.2238000059127807,2.0967999903361,2.076499996185303,2.609999895095825,1.5499999523162842,True,0.2298850301718267,0.1954023030504882,0.0651340401180838,True,24207832.1,35704831.6,False,2.609999895095825,False,False,3877.HK
2026-01-27,3898.HK,42.5,43.15999984741211,42.15999984741211,42.79999923706055,42.79999923706055,3385694,0.0,0.0,-0.0056074268235434,0.0303738144914467,-0.0855140166507973,41.04331674029325,39.918888883511954,39.43455161566718,38.84190460362636,36.24597360975082,True,True,True,False,1.0,1.121249914169312,1.681874871253968,HL,HLHHLL,45.380001068115234,2026-01-29 00:00:00,41.7599983215332,2026-02-02 00:00:00,41.060001373291016,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,36.08000183105469,36.08000183105469,37.83020009358724,LLHHHLHHHL,40.220001220703125,2026-01-20,43.97999954223633,2026-01-26,True,39.25300006866455,38.8092000579834,37.83020009358724,36.41790004730225,46.880001068115234,25.89999961853028,True,0.2240859821278562,0.179627053056125,0.083219642690019,False,2390688.96,3718834.4,False,43.97999954223633,False,False,3898.HK
2026-01-15,0390.HK,4.019999980926514,4.050000190734863,3.950000047683716,3.9700000286102295,3.9700000286102295,19574041,0.0,0.0,0.1738034795539855,0.1536523654155657,0.1989924923371249,3.978443328354519,3.935918663481172,3.923896675338345,3.913375263226791,3.8768601792368567,False,True,True,False,0.1000001430511474,0.0718750357627868,0.1078125536441802,HL,HLHHHL,4.130000114440918,2026-01-16 00:00:00,3.9700000286102295,2026-01-19 00:00:00,3.9600000381469727,-0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.7300000190734863,3.7300000190734863,3.9192666800816855,HLHHHLHHHL,3.809999942779541,2025-12-30,4.079999923706055,2026-01-14,True,3.903000009059906,3.913000020980835,3.9192666800816855,3.813050014972687,4.440000057220459,3.119999885559082,False,0.1161136956113239,0.0833333138546908,0.0318627153071742,True,20369280.44,21511936.4,False,4.079999923706055,False,False,390.HK
