Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_100,Capital Gains,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2019-01-15,2068.HK,2.220000028610229,2.2699999809265137,2.109999895095825,2.130000114440918,2.094745635986328,354000,0.0,0.0,2.13402705677873,2.167767014439332,2.404269288134248,2.6607761424991963,2.7183137459222184,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2018/12/27,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2068.HK
2019-03-04,2068.HK,2.470000028610229,2.650000095367432,2.450000047683716,2.5999999046325684,2.5569663047790527,750000,0.0,0.0,2.399152835151676,2.290529733586613,2.297073209292371,2.4734877041383383,2.616695434849174,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2018/12/27,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2068.HK
2020-07-13,2068.HK,1.7599999904632568,1.7899999618530271,1.590000033378601,1.649999976158142,1.649999976158142,4184000,0.0,0.0,1.438111085447729,1.293060990590257,1.307701187943397,1.512997460274254,1.9160937965508968,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2020/06/10,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2068.HK
2021-07-20,2078.HK,0.324999988079071,0.3300000131130218,0.2849999964237213,0.2949999868869781,0.2949999868869781,903000,0.0,0.0,0.2768756207960599,0.2752779883705957,0.290913324658018,0.3108247008737891,0.3490226319556769,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2021/07/09,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2078.HK
2022-10-17,2078.HK,0.2189999967813491,0.2249999940395355,0.1969999969005584,0.2129999995231628,0.2129999995231628,1073000,0.0,0.0,0.2201254112656417,0.2201203632378044,0.2180258667169401,0.2219719177840655,0.2505976833773739,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2022/07/04,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2078.HK
2022-10-24,2078.HK,0.25,0.25,0.2049999982118606,0.2240000069141388,0.2240000069141388,878000,0.0,0.0,0.2211314644493907,0.2204855990948332,0.2185343634925427,0.2218523691924883,0.2494232688169528,False,True,HH,HHLHHL,0.2339999973773956,2022-11-10,0.2060000002384185,2022-11-29,0.1949999928474426,0.2039999961853027,0.1930000036954879,TP1-2022/07/04,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2078.HK
2007-11-16,2086.HK,0.3378170132637024,0.3571209907531738,0.3378170132637024,0.3571209907531738,0.3166197538375854,1326158,0.0,0.0,0.350842958135931,0.3418529805646254,0.3286068810001135,0.3060200201888088,0.2544892033587229,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2007/09/28,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2086.HK
2007-11-22,2086.HK,0.3185139894485473,0.3185139894485473,0.3040359914302826,0.3040359914302826,0.2695551812648773,414424,0.0,0.0,0.3359379056850144,0.3364189735718023,0.3275964477249234,0.3068281926556693,0.256043518767116,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2007/09/28,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,2086.HK
2013-12-19,2086.HK,0.7045909762382507,0.7045909762382507,0.6659830212593079,0.6659830212593079,0.6419383883476257,862002,0.0,0.0,0.6767636000134838,0.664439898006165,0.6455454011050046,0.6031158372073624,0.5123223624034744,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2013/11/21,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2086.HK
2014-01-10,2086.HK,0.7335469722747803,1.3512710332870483,0.7335469722747803,1.1003210544586182,1.060595154762268,47111765,0.0,0.0,0.7825367962369184,0.7327734989632001,0.6883324490396774,0.635982135717971,0.5352179333118283,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2013/11/21,False,True,True,True,False,False,False,0.0,0,0,False,False,,,,,,,,2086.HK
2015-01-16,2086.HK,0.9748460054397584,1.0520609617233276,0.9748460054397584,1.0520609617233276,1.0292129516601562,232077,0.0,0.0,1.039283612317229,1.0148564124777786,1.033663830961973,1.091786893697676,1.0929035839465513,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2014/11/28,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2086.HK
2015-03-02,2086.HK,1.0231050252914429,1.032757043838501,1.0134530067443848,1.0134530067443848,0.9914435148239136,240366,0.0,0.0,1.0175916374590344,1.008975333846259,1.014367263395794,1.0542366322458978,1.0750456518056235,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2015/01/27,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2086.HK
2015-03-10,2086.HK,1.138929009437561,1.380226969718933,1.138929009437561,1.2933599948883057,1.2652716636657717,7509370,0.0,0.0,1.0756882583988072,1.0409519855431464,1.0279748859258453,1.0566441917349283,1.0749960936979044,False,True,HH,HHHLHH,1.09066903591156,2015-03-20,1.4091830253601074,2015-03-24,1.4188350439071655,1.0038009881973269,0.9651939868927002,TP3-2015/01/27,False,True,True,True,False,False,False,0.0,0,0,False,False,,,,,,,,2086.HK
2015-04-01,2086.HK,1.3512710332870483,1.4670950174331665,1.3030120134353638,1.428486943244934,1.3974640369415283,5951134,0.0,0.0,1.2946659872772923,1.2181188379004046,1.1348950760330452,1.109212262835301,1.0954902993973066,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2014/11/28,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,2086.HK
2025-04-08,2086.HK,0.449999988079071,0.449999988079071,0.4099999964237213,0.4099999964237213,0.4099999964237213,73000,0.0,0.0,0.4287137496144622,0.4264129615026054,0.4691726882858541,0.5700330527488802,0.7776382391238992,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/02/07,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2086.HK
2025-05-02,2086.HK,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6000000238418579,0.6000000238418579,2000,0.0,0.0,0.4576152810000377,0.4380544653999896,0.46302104403818,0.5532086655970821,0.7592303858046323,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/02/07,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2086.HK
2005-02-02,0209.HK,19.0,19.0,18.5,18.5,18.5,3040,0.0,0.0,19.57151272310608,18.68065786705984,17.372874942697262,17.79997284206204,21.95288224259968,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2004/12/06,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,209.HK
2006-09-28,0209.HK,7.5,7.5,7.5,7.5,7.5,2000,0.0,0.0,9.103261269822813,9.1526454887807,9.92349805585927,11.59041304686527,15.910661738320254,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2006/07/04,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,209.HK
2007-01-29,0209.HK,9.399999618530272,9.399999618530272,8.75,8.75,8.75,2000,0.0,0.0,8.777287935376243,8.700928887206015,8.871472690949624,9.875155671908962,13.782773916649928,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2007/01/03,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,209.HK
2007-02-02,0209.HK,8.5,10.0,8.5,9.0,9.0,25600,0.0,0.0,8.77321029668616,8.714539526951173,8.858119355432923,9.809727616781498,13.663440499107166,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2007/01/03,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,209.HK
2007-03-05,0209.HK,7.550000190734863,7.550000190734863,7.25,7.25,7.25,22240,0.0,0.0,8.25948132378277,8.521588592596514,8.72389229743831,9.496400909842384,13.093634758698684,False,False,LL,LLLHHL,8.75,2007-03-09,8.050000190734863,2007-03-15,7.550000190734863,7.25,7.25,CL2-2007/01/03,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,209.HK
2010-11-03,0209.HK,50.5,52.0,49.5,52.0,52.0,36240,0.0,0.0,51.33620150325086,51.18314974590526,50.29352812722799,48.510558561320906,42.10882761095982,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2010/09/06,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,209.HK
2010-12-02,0209.HK,54.0,54.5,52.5,54.0,54.0,45080,0.0,0.0,51.15229038674516,50.68883309121807,50.35276461939704,49.136452764060856,43.376200113690544,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2010/09/06,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,209.HK
2011-02-14,0209.HK,43.5,43.5,38.0,41.5,41.5,323360,0.0,0.0,47.79927334002623,49.00815886733263,49.45242870361386,49.28138136445488,45.32926126419208,False,False,LL,LLLLLH,28.5,2011-02-28,32.5,2011-03-11,36.0,31.5,31.5,CL2-2010/09/06,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,209.HK
2018-03-23,0209.HK,4.900000095367432,4.900000095367432,4.449999809265137,4.900000095367432,4.900000095367432,7520,0.0,0.0,4.765657235872245,4.503445914606554,4.478710681763731,4.804118114847489,6.594412997790595,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2018/02/15,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,209.HK
2019-03-05,0209.HK,2.400000095367432,2.549999952316284,2.0999999046325684,2.5,2.5,12240,0.0,0.0,2.468572541262145,2.3824038259885603,2.4570196214660447,2.760132492641161,3.920473757577149,False,False,HL,HLHHHH,3.3499999046325684,2019-03-13,2.8499999046325684,2020-02-27,4.650000095367432,2.0999999046325684,1.75,BY1-2019/01/08,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,209.HK
2019-03-13,0209.HK,2.400000095367432,3.3499999046325684,2.400000095367432,3.0,3.0,100400,0.0,0.0,2.583013079285115,2.4718232589420785,2.486084576237586,2.7461910381613084,3.8691457662379807,False,False,HH,HHHHHL,4.650000095367432,2020-02-27,1.350000023841858,2020-03-23,1.350000023841858,,,TP2-2019/01/08,False,True,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,209.HK
2013-02-20,2098.HK,1.0333329439163208,1.0366660356521606,1.0,1.0299999713897705,0.9304049015045166,3711000,0.0,0.0,1.0294703743337077,1.0227220390025653,1.023960875273732,1.0325764285678134,1.0470380938531902,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2013/01/21,True,False,False,False,False,False,False,0.0,0,0,False,True,,,,,,,,2098.HK
2013-03-26,2098.HK,1.0066659450531006,1.0066659450531006,0.9200000166893004,0.97666597366333,0.882227897644043,5463000,0.0,0.0,1.0047715591069273,1.0099516257924537,1.0153305332211289,1.0241852450026283,1.0407246695507435,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2013/01/21,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,2098.HK
2015-03-20,2098.HK,0.826665997505188,0.826665997505188,0.8033329844474792,0.8166660070419312,0.7554038166999817,6552000,0.0,0.0,0.8295025670062518,0.8249618872143908,0.8353776443418544,0.8558869903345414,0.8831773931753731,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2015/03/04,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2098.HK
2015-04-01,2098.HK,0.8333330154418945,0.8700000047683716,0.8100000023841858,0.8700000047683716,0.8047369718551636,22383000,0.0,0.0,0.8239129029903548,0.8215098637576648,0.8302332402554198,0.8499875000540711,0.8789904375910638,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2015/03/04,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2098.HK
2015-04-08,2098.HK,0.8999999761581421,0.9100000262260436,0.8799999952316284,0.8999999761581421,0.8324865102767944,7503000,0.0,0.0,0.8490656544507802,0.8345668200738122,0.8355978489369057,0.8519485813639063,0.8793239170368992,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2015/03/04,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,2098.HK
2015-04-20,2098.HK,0.9433330297470092,0.9666659832000732,0.926666021347046,0.9399999976158142,0.8694859743118286,14343000,0.0,0.0,0.9081982598297184,0.8788465600123032,0.8584152170844721,0.8617753851975472,0.8817286042201316,False,True,HH,HHHLLH,0.9200000166893004,2015-04-28,0.9566659927368164,2015-05-06,0.963333010673523,0.8799999952316284,0.7833330035209656,TP3-2015/03/04,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,2098.HK
2010-08-05,0021.HK,0.6923090219497681,0.7476940155029297,0.6923090219497681,0.6923090219497681,0.6923090219497681,2248,0.0,0.0,0.7394571918549275,0.7407746672517515,0.7605926876114517,0.7902741604466607,0.7460659568928519,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2010/06/18,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2010-10-22,0021.HK,0.6184629797935486,0.6184629797935486,0.6184629797935486,0.6184629797935486,0.6184629797935486,5416,0.0,0.0,0.6633253118547293,0.6851714425748009,0.7120641268590816,0.744901534868445,0.7363370332903868,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2010/06/18,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2012-08-10,0021.HK,0.1809999942779541,0.1809999942779541,0.1759999990463256,0.1809999942779541,0.1809999942779541,270000,0.0,0.0,0.1871205493648156,0.1921628149933791,0.2095085904442852,0.2495167676067906,0.3757064653380426,False,False,HL,HLHHLH,0.270000010728836,2012-08-27,0.2549999952316284,2012-09-11,0.2649999856948852,0.1759999990463256,0.1759999990463256,BY1-2012/06/26,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2012-08-23,0021.HK,0.2000000029802322,0.2599999904632568,0.2000000029802322,0.2450000047683715,0.2450000047683715,450000,0.0,0.0,0.196882351544921,0.1959504753803682,0.2098639468592637,0.2481168355598136,0.3731338003837613,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2012/06/26,False,True,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2012-08-27,0021.HK,0.2549999952316284,0.270000010728836,0.231000006198883,0.2440000027418136,0.2440000027418136,1498310,0.0,0.0,0.2118633920570163,0.20362601047932,0.2123380761872527,0.2478777673574576,0.3710524714893176,False,False,HH,HHLHHL,0.2649999856948852,2012-09-11,0.209999993443489,2012-10-03,0.209999993443489,0.2000000029802322,0.1759999990463256,TP3-2012/06/26,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2015-01-12,0021.HK,0.2649999856948852,0.2750000059604645,0.25,0.2750000059604645,0.2750000059604645,25000,0.0,0.0,0.2793070284870269,0.2887690506472298,0.3011484782837076,0.3098047749507345,0.3357911704025073,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2014/12/23,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2015-01-21,0021.HK,0.2849999964237213,0.2949999868869781,0.2549999952316284,0.2599999904632568,0.2599999904632568,1015000,0.0,0.0,0.2649827078025873,0.2770986324350491,0.2931308453889678,0.3047758469561849,0.3327010856868524,False,False,HH,HHLLLH,0.2399999946355819,2015-02-17,0.2599999904632568,2015-02-23,0.2599999904632568,0.2430000007152557,0.2430000007152557,TP1-2014/12/23,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2015-02-05,0021.HK,0.25,0.25,0.2430000007152557,0.2479999959468841,0.2479999959468841,515000,0.0,0.0,0.2580749823498914,0.2668178876997473,0.2833979252467253,0.2978205820917233,0.3280588173465819,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL2-2014/12/23,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,21.HK
2016-01-12,0021.HK,0.1870000064373016,0.2119999974966049,0.1870000064373016,0.2119999974966049,0.2119999974966049,60000,0.0,0.0,0.2098018439025507,0.2063820739790339,0.2093311398549065,0.2257650533378155,0.2626794289592293,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2015/12/02,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2016-01-28,0021.HK,0.1710000038146972,0.1710000038146972,0.1700000017881393,0.1700000017881393,0.1700000017881393,945000,0.0,0.0,0.1837298557166058,0.1921879290839881,0.2012580157883582,0.2190330024681845,0.2575827143868653,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2015/12/02,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2016-07-18,0021.HK,0.1759999990463256,0.1770000010728836,0.1749999970197677,0.1770000010728836,0.1770000010728836,175000,0.0,0.0,0.1819332693730038,0.1838914480161029,0.1870915811545008,0.1952367115543089,0.228311652624754,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2016/05/31,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2016-08-05,0021.HK,0.1860000044107437,0.2150000035762787,0.1850000023841858,0.2090000063180923,0.2090000063180923,600000,0.0,0.0,0.1874779114230096,0.1849932985284111,0.1861655627328817,0.1930289493384,0.2245622851963096,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2016/05/31,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2016-08-09,0021.HK,0.2129999995231628,0.2240000069141388,0.210999995470047,0.2199999988079071,0.2199999988079071,560000,0.0,0.0,0.1968901712189965,0.1901021633382515,0.1884281105559862,0.1939118450473409,0.2244187273472174,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2016/05/31,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2016-08-25,0021.HK,0.2329999953508377,0.2399999946355819,0.2240000069141388,0.2370000034570694,0.2370000034570694,650000,0.0,0.0,0.2229259342596023,0.2115168230902116,0.2006716422619836,0.1996245516000814,0.2244902650807084,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2016/05/31,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2017-06-08,0021.HK,0.2450000047683715,0.2479999959468841,0.2399999946355819,0.2479999959468841,0.2479999959468841,850000,0.0,0.0,0.2448833609064412,0.2439767754251242,0.2489479766418384,0.2522680150057254,0.248722972338806,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2017/05/04,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2017-08-28,0021.HK,0.2230000048875808,0.2230000048875808,0.2230000048875808,0.2230000048875808,0.2230000048875808,10000,0.0,0.0,0.2343843146918455,0.2383322566983493,0.2429954348297199,0.2474270220119634,0.2473012851103915,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2017/05/04,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2020-09-04,0021.HK,0.1000000014901161,0.1030000001192092,0.0989999994635582,0.1030000001192092,0.1030000001192092,205000,0.0,0.0,0.105851489809654,0.1039389967781008,0.1064398244104897,0.1167774472550089,0.1467109179206554,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2020/07/14,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2020-11-05,0021.HK,0.0769999995827674,0.0820000022649765,0.0769999995827674,0.0769999995827674,0.0769999995827674,173100,0.0,0.0,0.0860499627978145,0.0917520474075573,0.0987281211880332,0.1101568128980585,0.1409243731939975,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2020/07/14,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2021-11-09,0021.HK,0.1560000032186508,0.1599999964237213,0.1539999991655349,0.1599999964237213,0.1599999964237213,205000,0.0,0.0,0.1702284510867908,0.1755443585919869,0.1857025832679441,0.1802534963801937,0.1661875947084644,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2021/09/09,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2022-01-19,0021.HK,0.1209999993443489,0.1209999993443489,0.1099999994039535,0.1299999952316284,0.1299999952316284,670000,0.0,0.0,0.1407540147367281,0.1499140157411148,0.1655856388847467,0.170309069974381,0.1636527243331197,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2021/09/09,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2022-06-02,0021.HK,0.1299999952316284,0.1449999958276748,0.1299999952316284,0.1449999958276748,0.1449999958276748,10000,0.0,0.0,0.1342359732341301,0.132880647419422,0.1438307865308931,0.1551613640215888,0.1577988111760595,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2022/01/10,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2022-10-07,0021.HK,0.1879999935626983,0.1889999955892563,0.1330000013113021,0.1749999970197677,0.1749999970197677,515000,0.0,0.0,0.1433741379105831,0.1359920172688734,0.138009532165525,0.1471879773343971,0.1536725711717691,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2022/07/05,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2023-04-24,0021.HK,0.1159999966621398,0.1220000013709068,0.1150000020861625,0.1220000013709068,0.1220000013709068,110000,0.0,0.0,0.1175578051079453,0.1165014716464648,0.1231095575573189,0.1321241231522127,0.1439804918184977,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2023/03/06,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,21.HK
2023-06-27,0021.HK,0.090999998152256,0.0920000001788139,0.0860000029206276,0.0900000035762786,0.0900000035762786,245000,0.0,0.0,0.099807034083712,0.1047697569856364,0.1126087648206698,0.1228733449235132,0.1379695578829,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2023/03/06,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,21.HK
