index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2025-11-06,0297.HK,1.5499999523162842,1.7000000476837158,1.5499999523162842,1.690000057220459,1.690000057220459,94304000,0.0,0.0,-0.0650887636572223,-0.0710059175771481,-0.1065089116347416,1.5618035626265647,1.5299265225528098,1.4836966241416705,1.4234265478519097,1.290322569385328,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.3600000143051147,1.3300000429153442,1.359733326435089,,0.0,,0.0,,,False,1.551999992132187,1.4651999950408936,1.359733326435089,1.2921999925374985,1.7000000476837158,1.0299999713897705,True,0.2235294026899505,0.1882353196919576,0.1294117779055265,False,35029333.26,33502462.9,False,1.690000057220459,True,True,False,,,,297.HK
2003-11-13,0303.HK,12.050000190734863,12.75,12.0,12.550000190734863,5.354902267456055,2442000,0.0,0.0,-0.0836653525718695,-0.0677291130319859,-0.1195219105341039,11.745194997974869,11.309594584059544,10.561545321806912,9.51704408970593,8.107624866193975,True,True,True,False,0,0,0.0,False,HHHLLH,11.800000190734863,2003-11-17 00:00:00,12.25,2003-11-18 00:00:00,12.550000190734863,0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.649999618530272,9.199999809265137,8.051166683832804,HH,12.399999618530272,2003-10-29,11.199999809265137,2003-11-10,HHHLHHHLHH,False,11.482500028610229,10.384000015258788,8.051166683832804,7.273250012397766,12.75,4.0,True,0.2784313875086167,0.2313725340600107,0.1215686424105775,False,1058566.56,652455.9,True,12.399999618530272,True,True,False,,,,303.HK
2004-01-21,0303.HK,12.100000381469728,12.5,12.100000381469728,12.449999809265137,5.325832366943359,1010000,0.0,0.0,0.0120482389158722,0.1526104900652798,0.0963855283252381,11.984266750241762,11.792714467450647,11.520023100668087,10.813915437700372,9.202012628197814,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.800000190734863,10.800000190734863,10.046666682561238,,0.0,,0.0,,,False,11.65250005722046,11.677000007629395,10.046666682561238,8.807750017642975,12.75,4.0,True,0.1647059122721355,0.1359999847412109,0.06,True,699523.44,532081.5,True,12.300000190734863,True,True,False,,,,303.HK
2004-10-04,0303.HK,14.850000381469728,15.25,14.850000381469728,15.100000381469728,6.488839626312256,550000,0.0,0.0,-0.1490066187522175,-0.215231782642092,-0.2649006555594979,14.751838113698618,14.661364155006138,14.584745564007036,14.312907798229537,12.94441670144895,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,14.0,13.699999809265137,14.072999992370605,,0.0,,0.0,,,False,14.657499980926511,14.643000011444093,14.072999992370605,13.679499998092652,16.200000762939453,9.199999809265137,True,0.15625,0.081967213114754,0.0491803278688524,True,311871.56,146500.0,True,14.850000381469728,True,True,False,,,,303.HK
2004-10-07,0303.HK,15.300000190734863,15.550000190734863,15.199999809265137,15.550000190734863,6.682217597961426,429000,0.0,0.0,-0.2282958294013434,-0.2411575533120802,-0.2990354029047019,15.025612321671735,14.824417972637562,14.66993638145327,14.372470883622269,13.001090616794045,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,14.0,13.699999809265137,14.09566665649414,,0.0,,0.0,,,False,14.792500019073486,14.65200002670288,14.09566665649414,13.734249997138978,16.200000762939453,9.199999809265137,True,0.1509433758560125,0.0707395735033584,0.054662403282553,True,315117.56,220300.0,True,15.25,True,True,False,,,,303.HK
2004-10-13,0303.HK,15.600000381469728,15.949999809265137,15.600000381469728,15.899999618530272,6.8326191902160645,1279000,0.0,0.0,-0.2484276669202999,-0.2515723330796999,-0.3553458964832688,15.38221041319203,15.077152865859686,14.814016592605686,14.46999411173134,13.084163150249552,True,True,True,False,0,0,0.0,False,HHLLLH,12.699999809265137,2004-10-18 00:00:00,12.899999618530272,2004-10-19 00:00:00,13.199999809265137,0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,14.5,13.850000381469728,14.143999996185302,HH,15.75,2004-10-08,15.5,2004-10-12,LHLLHHHLHH,False,15.005000019073488,14.663000030517578,14.143999996185302,13.813249998092653,16.200000762939453,9.350000381469728,True,0.1536050055525371,0.0909090800379101,0.0470219441359701,True,348863.56,395300.0,False,15.75,True,True,False,,,,303.HK
2006-02-28,0303.HK,28.049999237060547,28.700000762939453,27.950000762939453,28.700000762939453,12.44686508178711,742000,0.0,0.0,0.1010452801895067,0.2038326940281913,0.2891985720006811,27.746861531869484,27.543415738224013,27.328966415271783,26.45846545076217,22.43698915397788,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,26.799999237060547,25.5,26.05166664123535,,0.0,,0.0,,,False,27.64499988555908,27.08999992370606,26.05166664123535,23.095249977111816,33.29999923706055,10.649999618530272,True,0.2334494977293247,0.0662021419989784,0.0627178082424838,True,537535.0,306866.4,True,28.39999961853028,True,True,False,,,,303.HK
2006-03-02,0303.HK,28.5,30.25,28.5,30.049999237060547,13.032346725463867,1087000,0.0,0.0,0.0316140028971387,0.214642293733728,0.2296173611002678,28.255336976555498,27.82541837709509,27.47414391489111,26.566299363232748,22.54439079288835,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,26.799999237060547,25.5,26.17199996948242,,0.0,,0.0,,,False,27.75999984741211,27.30899990081788,26.17199996948242,23.277749977111817,33.29999923706055,10.649999618530272,True,0.2727272727272727,0.1140496119979984,0.0876032931745545,False,502235.0,398386.4,True,28.700000762939453,True,True,False,,,,303.HK
2006-03-28,0303.HK,32.5,34.75,32.0,34.54999923706055,14.983941078186035,705000,0.0,0.0,0.0709117457898935,0.0665701675209708,0.0043415782689224,32.30862206567039,31.365790473375768,29.885889854925846,28.258679810363628,23.83418501219759,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,27.89999961853028,26.799999237060547,27.67566661834717,,0.0,,0.0,,,False,31.864999961853027,29.18099994659424,27.67566661834717,25.163749976158144,34.75,10.649999618530272,True,0.2661870503597122,0.1884891866780013,0.1136690867032936,False,505388.14,270013.6,True,33.25,True,True,False,,,,303.HK
2007-03-26,0303.HK,56.25,57.25,55.5,57.09999847412109,25.11134147644043,510000,0.0,0.0,-0.0516636957456169,0.0542907595737214,0.0858143897867125,54.269824416901685,53.32375338263413,51.60243846463394,48.85460347945629,42.49340517463587,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,47.09999847412109,47.09999847412109,45.47633336385091,,0.0,,0.0,,,False,52.89999961853027,51.33099983215332,45.47633336385091,43.95900005340576,57.25,29.549999237060547,True,0.2043668255535275,0.1772926030721207,0.0768559218494133,True,333017.48,225627.9,True,56.95000076293945,True,True,False,,,,303.HK
2007-05-10,0303.HK,60.0,61.59999847412109,60.0,61.5,27.04637336730957,620000,0.0,0.0,-0.0691056910569105,-0.073170731707317,0.0227642524533155,59.41647435575853,58.23538519865305,55.99082917631773,52.757598854009565,45.61255683813185,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,53.650001525878906,52.84999847412109,48.88199999491373,,0.0,,0.0,,,False,58.25249996185303,55.534999771118166,48.88199999491373,46.729250049591066,61.59999847412109,29.549999237060547,True,0.2353896162203904,0.1290583952137932,0.0503246518004937,True,286613.34,221675.4,True,60.20000076293945,True,True,False,,,,303.HK
2010-01-15,0303.HK,77.69999694824219,82.94999694824219,77.69999694824219,82.30000305175781,37.33002471923828,1120000,0.0,0.0,-0.0650061470854509,0.0085054304044431,-0.0236938579019295,75.91011205000189,74.95825995494909,72.83507827057925,68.33882536038335,57.889525986622026,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,68.5,68.5,64.58066680908203,,0.0,,0.0,,,False,73.8625,72.5420002746582,64.58066680908203,57.88275011062622,88.80000305175781,27.39999961853028,True,0.3018018257965285,0.174201295718654,0.1338155380650236,False,427013.0,347404.4,True,78.80000305175781,True,True,False,,,,303.HK
2010-03-17,0303.HK,83.05000305175781,89.69999694824219,83.05000305175781,88.80000305175781,40.27833557128906,999596,0.0,0.0,-0.0540540865630386,-0.0433559230991423,0.0411035334577292,81.88679304195708,80.80851577269804,79.13852666822868,75.18950160530156,64.22593320008839,True,True,True,False,0,2,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,75.5999984741211,74.9000015258789,71.55400014241536,,0.0,,0.0,,,False,80.31000022888183,79.60100006103515,71.55400014241536,66.8070001220703,89.69999694824219,28.0,True,0.2363433407971552,0.1571906237885039,0.120958738497858,False,495581.76,393725.0,True,84.0,True,True,False,,,,303.HK
2011-01-13,0303.HK,93.75,95.0,93.75,94.9000015258789,43.44357299804688,1062200,0.0,0.0,-0.0727081287137524,-0.1095890554126373,-0.1259220693940451,92.49668790796882,90.57661933649108,87.7441704209727,85.2981561969174,80.1492403983629,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,84.19999694824219,80.44999694824219,83.20466684977214,,0.0,,0.0,,,False,90.63250045776368,86.97900039672851,83.20466684977214,83.09300010681153,95.0,69.0,True,0.1763157894736842,0.1031579268606085,0.0442104941920231,True,430584.82,383910.0,False,93.75,True,True,False,,,,303.HK
2011-06-08,0303.HK,93.0,97.0999984741211,93.0,97.0,44.404911041259766,767476,0.0,0.0,-0.0180412371134021,-0.0103092783505154,-0.0628865822074339,92.49846054752472,91.10050054183446,89.53412087637989,88.14932823778469,84.40066598849711,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,85.5999984741211,85.5999984741211,87.32766693115235,,0.0,,0.0,,,False,90.6950008392334,89.38400024414062,87.32766693115235,85.52450019836425,97.0999984741211,72.1500015258789,True,0.1683830971272225,0.1184346053626865,0.0684861135981504,True,280454.52,262034.2,False,93.25,True,True,False,,,,303.HK
2016-10-07,0303.HK,90.8000030517578,91.3499984741211,90.1999969482422,91.0999984741211,43.51031875610352,408500,0.0,0.0,0.0334797267052011,0.0587266582187802,0.0702524877395796,89.32256006876571,88.32424026184869,87.18297672958458,86.28516166815622,87.63000218794804,False,False,False,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,85.25,85.25,85.78066670735677,,0.0,,0.0,,,False,87.91999969482421,87.035,85.78066670735677,84.52050010681153,97.1500015258789,74.30000305175781,True,0.1100163720879577,0.066776120153403,0.0350300711734409,True,212621.92,198587.0,False,91.0,True,True,False,,,,303.HK
2017-05-17,0303.HK,114.5999984741211,119.3000030517578,114.0,118.0,56.455963134765625,1074200,0.0,0.0,0.0296610169491524,0.0550847457627119,0.0491525682352356,107.44144700398748,103.3045683008774,99.023471510634,96.46278579223193,93.53303908062048,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,96.0500030517578,91.3000030517578,95.7356667582194,,0.0,,0.0,,,False,102.84500045776367,96.35900009155272,95.7356667582194,93.46950008392334,119.3000030517578,75.69999694824219,True,0.2757753619805472,0.1948868349141037,0.1433361749043445,False,583277.34,537493.3,False,111.0,True,True,False,,,,303.HK
2024-06-26,0303.HK,57.09999847412109,58.5,57.0,58.20000076293945,48.73883819580078,593500,0.0,0.0,-0.0068728783614315,-0.0584192694382911,-0.1245704451024105,56.74456075800467,55.61136504061573,52.84994397487282,50.33980070224978,48.77551191491146,True,True,True,True,23,1,68.47830811747825,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,54.0,47.54999923706055,47.79033322652181,,0.0,,0.0,,,False,56.28499965667724,51.4029997253418,47.79033322652181,47.496499938964845,58.5,42.79999923706055,True,0.2683760814177684,0.0769230769230769,0.0495726756560498,True,399465.38,358271.5,False,57.45000076293945,True,True,False,,,,303.HK
2009-09-17,3323.HK,9.100000381469728,9.489999771118164,8.979999542236328,9.420000076293944,5.368566513061523,56170400,0.0,0.0,-0.0743099579188678,-0.0488322754162806,-0.1188959529180508,8.727694568168904,8.550648379867713,8.358436621922266,7.909186607105256,7.1513198134334965,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.420000076293945,7.400000095367432,7.353166675567627,,0.0,,0.0,,,False,8.506000065803528,8.419599981307984,7.353166675567627,6.537325006723404,9.489999771118164,0.7300000190734863,True,0.2729188343748047,0.1675447538565525,0.1159114282745448,False,29127485.08,24729729.8,True,9.020000457763672,True,True,False,,,,3323.HK
2025-08-18,3323.HK,5.0,5.650000095367432,5.0,5.599999904632568,5.599999904632568,117786118,0.0,0.0,-0.0321428270364289,-0.0053570952646577,-0.0321428270364289,4.96222923819851,4.780442545267661,4.464707413889654,4.1815744109520105,3.8443510364885696,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.320000171661377,3.9800000190734863,3.9875333563486737,,0.0,,0.0,,,False,4.873000001907348,4.3115999889373775,3.9875333563486737,3.847700012922287,5.650000095367432,2.009999990463257,True,0.4053097631182752,0.1946902453213203,0.1716814602930953,False,31888802.88,29995654.0,False,5.21999979019165,True,True,False,,,,3323.HK
2025-10-15,3323.HK,5.800000190734863,6.159999847412109,5.800000190734863,6.139999866485596,6.139999866485596,92296321,0.0,0.0,-0.0781759005718396,-0.0684039227079567,-0.1530944751890516,5.715365821034276,5.575510801013849,5.311442009177322,4.907021723598532,4.293507657139108,True,True,True,False,0,0,0.0,False,HHHLLH,5.599999904632568,2025-10-20 00:00:00,5.860000133514404,2025-10-21 00:00:00,6.0,0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.21999979019165,4.980000019073486,4.441266689300537,HH,5.820000171661377,2025-10-10,5.460000038146973,2025-10-13,LHLLHHHLHH,False,5.550999999046326,5.353400011062622,4.441266689300537,4.263300018310547,6.159999847412109,2.799999952316284,True,0.2613635871035981,0.1525974156663923,0.1152597493075023,False,31886884.3,29468045.5,False,5.880000114440918,True,True,False,,,,3323.HK
2007-06-01,3339.HK,4.125,4.480000019073486,4.099999904632568,4.440000057220459,1.7523239850997925,31618288,0.0,0.0,-0.1002252625960453,-0.0371621530915747,0.0495495016568479,4.059109608856768,3.949604587781265,3.725189553656858,3.3115355370884734,2.4556577976376706,True,True,True,False,0,1,0.0,False,HHHLLH,3.875,2007-06-14 00:00:00,4.224999904632568,2007-06-20 00:00:00,4.474999904632568,0.15,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.694999933242798,3.390000104904175,2.8038999899228414,HH,4.045000076293945,2007-05-29,3.815000057220459,2007-05-30,LHLLLHLLHH,False,3.9434999942779534,3.764199981689453,2.8038999899228414,2.4534499901533127,4.480000019073486,0.8999999761581421,True,0.4040178426503375,0.1685268105416349,0.1484374908530819,False,21993877.44,12101666.0,True,4.090000152587891,True,True,False,,,,3339.HK
2010-08-20,3339.HK,2.984999895095825,3.140000104904175,2.970000028610229,3.130000114440918,1.336994767189026,30166812,0.0,0.0,0.1421724974352864,0.1805111176178984,0.3194888062100345,2.9654226294729327,2.8995569097896947,2.790265242967108,2.7062869489028296,2.5182607437906976,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.755000114440918,2.509999990463257,2.657566663424174,,0.0,,0.0,,,False,2.926499974727631,2.741699986457825,2.657566663424174,2.6285749995708465,3.2049999237060547,1.7649999856948853,True,0.3136942995562301,0.1194267476024317,0.0891720383610925,False,9784616.2,9607081.2,False,3.0350000858306885,True,True,False,,,,3339.HK
2017-01-26,3339.HK,1.9800000190734863,2.0,1.950000047683716,1.9800000190734863,1.0204594135284424,26833000,0.0,0.0,0.1212121248610125,0.0808081233784827,0.2020202482394955,1.9170173802938744,1.855522555116423,1.7267007711736369,1.5708476966926197,1.4033788501979794,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.600000023841858,1.600000023841858,1.3871999994913735,,0.0,,0.0,,,False,1.85900000333786,1.720600004196167,1.3871999994913735,1.3496000003814697,2.0,0.9200000166893004,True,0.3650000095367431,0.1800000071525573,0.0649999976158139,True,12817320.68,9289227.6,True,1.9800000190734863,True,True,False,,,,3339.HK
2017-02-02,3339.HK,2.0199999809265137,2.109999895095825,2.0199999809265137,2.0999999046325684,1.0823054313659668,19381000,0.0,0.0,0.0428572174643206,0.0095238008737019,0.1714286427919589,1.9847675671506035,1.9055259474913653,1.7648478949428956,1.5995482539664685,1.4190324512013657,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.6399999856948853,1.600000023841858,1.404866665204366,,0.0,,0.0,,,False,1.9169999957084656,1.7583999991416932,1.404866665204366,1.3602999991178513,2.109999895095825,0.9200000166893004,True,0.3601895303504041,0.1943127335527613,0.0995260328807485,False,13308891.3,11354830.0,False,2.049999952316284,True,True,False,,,,3339.HK
2017-03-07,3339.HK,2.200000047683716,2.369999885559082,2.190000057220459,2.359999895095825,1.2163050174713137,49945000,0.0,0.0,0.0677966495520507,0.0805085024009055,-0.0677965485272247,2.179384722443767,2.134990648088824,2.003104305295349,1.805587658013898,1.5430147239332033,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.049999952316284,1.870000004768372,1.558133331934611,,0.0,,0.0,,,False,2.1639999985694884,1.991999990940094,1.558133331934611,1.4564499974250793,2.369999885559082,1.0499999523162842,True,0.3248944721090488,0.1308016699361199,0.1181434535486142,False,12823065.5,13227417.1,False,2.240000009536743,True,True,False,,,,3339.HK
