index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,BOSS_STATUS,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,classification,WLDate,WHDate,HHHL_PATTERN,22DLow,33DLow,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2005-12-19,0388.HK,30.200000762939453,31.299999237060547,30.200000762939453,31.100000381469727,17.549577713012695,6182200,0.0,0.0,0.1205787153265027,0.1237942229661086,0.2009645664305293,29.54654483935612,28.73364382193806,27.565825655533786,26.03337696752555,23.16149480115688,True,True,True,True,6,0,68.96831347557412,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,26.799999237060547,25.850000381469727,24.13900009155273,0.0,0.0,False,28.85500020980835,27.261000137329106,24.13900009155273,22.97625012397766,31.299999237060547,18.5,True,0.204472836246986,0.1246006298272525,0.0862619463707176,False,4154662.0,3981560.0,False,30.450000762939453,True,False,False,,,,,,,,,,,,,,,,,,,,388.HK
2006-02-14,0388.HK,38.75,39.79999923706055,38.59999847412109,39.650001525878906,22.374303817749023,14088100,0.0,0.0,0.00630516999695,0.0088271995120265,0.1651954346782425,38.09930268052923,36.84017485071144,34.22078999657173,31.07670416241516,26.270892743960665,True,True,True,True,12,0,77.52412060901955,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,34.0,30.799999237060547,27.96066677093506,0.0,0.0,False,36.859999656677246,33.577000045776366,27.96066677093506,25.8160000705719,39.79999923706055,18.700000762939453,True,0.337939676216541,0.145728626840268,0.0716080032350167,True,6105910.0,6936550.0,False,39.45000076293945,True,False,False,,,,,,,,,,,,,,,,,,,,388.HK
2009-08-11,0388.HK,146.0,153.6999969482422,145.60000610351562,151.89999389648438,97.05631256103516,16792223,0.0,0.0,-0.0362080330546168,-0.0355496649997518,-0.0157998287881426,144.9550252384773,139.02698879094203,128.7502500902151,115.672274981106,108.1649745909347,True,True,True,True,12,1,69.71741403170537,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,114.0,114.0,96.3369997914632,127.6999969482422,114.0,False,139.35999908447266,128.86199966430664,96.3369997914632,89.5902498435974,153.6999969482422,49.70000076293945,True,0.3519843822270148,0.2277163350353616,0.0826284788575425,False,8960591.92,7886257.6,False,148.1999969482422,True,True,False,,HHHLLH,140.10000610351562,2009-08-18 00:00:00,146.6999969482422,2009-08-24 00:00:00,148.3000030517578,0.06,HH,2009-06-26,2009-07-13,HHLLLHHLHH,,,,,,,,388.HK
2018-01-17,0388.HK,285.0,295.6000061035156,284.20001220703125,295.6000061035156,236.7257080078125,23113632,0.0,0.0,0.0027063185942175,-0.0771313188084393,-0.0331529705960662,272.6693578999441,258.977225858261,245.22047153954395,233.66164887747863,218.0418033641596,True,True,True,True,5,1,86.16725624965609,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,224.3999938964844,218.6000061035156,222.9046666463216,0.0,0.0,False,254.9799987792969,242.09599884033204,222.9046666463216,216.1469999694824,295.6000061035156,183.6000061035156,True,0.267929670405001,0.2307172219176084,0.1014884958747069,False,10403463.98,14086422.9,False,288.3999938964844,True,False,False,,,,,,,,,,,,,,,,,,,,388.HK
2020-06-01,0388.HK,279.0,283.6000061035156,276.20001220703125,282.79998779296875,241.9651336669922,15034166,0.0,0.0,0.0162659345900793,0.1669024548953845,0.2609618864784893,269.71242359461536,262.15794921017243,255.16734858163312,253.07144636684225,251.7391373113468,True,True,True,True,9,1,77.1785254693267,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,242.1999969482422,239.0,253.3279990641276,0.0,0.0,False,260.65,246.92799957275392,253.3279990641276,249.52999908447265,283.6000061035156,206.0,False,0.2736248393280752,0.1459802830193247,0.0691114445757857,True,6552043.42,10698247.2,False,280.79998779296875,True,False,False,,,,,,,,,,,,,,,,,,,,388.HK
2020-06-22,0388.HK,300.3999938964844,312.0,299.79998779296875,311.6000061035156,266.6065368652344,12955661,0.0,0.0,0.1489088350051892,0.1591784503593309,0.2387676265698408,296.84992221412864,287.5910822662547,273.3417631799724,263.96910103082934,256.6226203602632,True,True,True,True,14,1,78.16402704705104,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,255.0,242.1999969482422,258.1799990844727,0.0,0.0,False,289.4899978637696,266.5919989013672,258.1799990844727,253.2999990081787,312.0,206.0,True,0.2698717850905198,0.1538461538461538,0.0698717557466947,True,6846906.72,8341261.6,False,300.79998779296875,True,False,False,,,,,,,,,,,,,,,,,,,,388.HK
2020-06-23,0388.HK,315.0,320.0,306.0,320.0,273.7936706542969,12959881,0.0,0.0,0.1581250190734864,0.1743749618530274,0.203125,301.0590272661052,290.40924902571084,275.1714979572284,265.0786237826941,257.1276194012173,True,True,True,True,14,2,83.89691297811656,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,255.0,242.1999969482422,258.6986657714844,0.0,0.0,False,291.8699981689453,268.1439990234375,258.6986657714844,253.71199897766112,320.0,206.0,True,0.2856249809265138,0.175,0.0931249618530273,False,7051109.98,8801189.2,False,312.0,True,False,False,,,,,,,,,,,,,,,,,,,,388.HK
2021-01-18,0388.HK,453.0,485.0,452.2000122070313,482.0,416.3502807617188,10741474,0.0,0.0,0.045643153526971,0.1732365145228216,0.0020746887966804,453.2263254493901,434.007188262454,410.4546061553563,387.97876364139466,343.5354863528587,True,True,True,True,9,0,79.46602503573126,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,379.3999938964844,378.0,373.3493328857422,0.0,0.0,False,431.29000091552734,400.83599975585935,373.3493328857422,343.60099952697755,485.0,206.0,True,0.2536082474226804,0.2082474226804123,0.0894845234979059,False,5015495.16,6123561.6,False,471.6000061035156,True,False,False,,,,,,,,,,,,,,,,,,,,388.HK
2025-07-24,0388.HK,439.7999877929688,452.0,437.3999938964844,448.2000122070313,435.3548278808594,10265301,0.0,0.0,-0.0370370496461474,-0.0133868804921596,-0.0356983479790922,432.0553411604856,423.6578132534114,407.2985909261187,382.9786592149008,340.863398847206,True,True,True,True,20,0,68.46780295818519,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,401.6000061035156,386.2000122070313,354.5266670735677,426.7999877929688,405.3999938964844,False,423.73000183105466,409.1680004882812,354.5266670735677,344.07999954223635,452.0,218.3999938964844,True,0.2619468891515141,0.1030973586360965,0.0592920083915236,True,6464303.12,5971542.3,False,441.0,True,True,False,,HHHLLH,434.0,2025-07-25 00:00:00,449.3999938964844,2025-07-28 00:00:00,452.0,0.04,HH,2025-06-27,2025-07-07,HHHLHHHLHH,,,,,,,,388.HK
2013-05-27,3899.HK,9.0,9.630000114440918,8.949999809265137,9.5600004196167,6.93484354019165,6624000,0.0,0.0,0.0878660211342596,0.04811715668998,0.2008367194921745,8.972408136578709,8.751266085435704,8.498335916108095,7.998020672794375,6.620594106267814,True,True,True,True,5,0,80.74830816123257,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.840000152587891,7.400000095367432,7.439466667175293,0.0,0.0,False,8.73349995613098,8.477599964141845,7.439466667175293,6.66644999742508,9.630000114440918,3.400000095367432,True,0.2388369847769615,0.1858774600811049,0.0903426661703202,False,5472294.7,5097209.3,False,9.399999618530272,False,False,False,,,,,,,,,,,,,,,,,,,,3899.HK
2007-07-03,0392.HK,29.700000762939453,29.950000762939453,29.100000381469727,29.89999961853028,17.338546752929688,3026,0.0,0.0,0.1103679326592375,0.0652174176527733,-0.0769230523881059,28.28216305812992,26.820371905270505,24.610542720986665,22.21509225921278,18.84809242684589,True,True,True,True,5,1,75.45289946761248,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,23.14999961853028,21.75,19.72800001780192,26.39999961853028,24.5,False,26.68000001907349,24.036000022888185,19.72800001780192,18.3828000164032,29.950000762939453,11.0,True,0.3489148746824216,0.1869783051357796,0.0667779615710336,True,2111.18,2499.2,False,29.799999237060547,True,False,False,,HHHLHH,28.450000762939453,2007-07-06 00:00:00,31.450000762939453,2007-07-09 00:00:00,31.950000762939453,0.12,HH,2007-06-11,2007-06-13,HHHLLHHLHH,,,,,,,,392.HK
2013-11-21,0392.HK,65.69999694824219,68.0,65.5,67.8499984741211,43.36132049560547,1717356,0.0,0.0,0.0073691969232794,0.1201179323384573,0.0294767876931172,64.48669803873169,62.90422135354171,60.52135597315517,58.74098439054079,56.2804576993416,True,True,True,True,5,0,77.37957354710345,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,58.84999847412109,57.650001525878906,57.924333292643226,0.0,0.0,False,62.965000534057616,59.77300010681152,57.924333292643226,58.23149997711182,68.0,48.54999923706055,False,0.2455882465138155,0.1345588459688075,0.0860293893253102,False,1266907.92,1216828.5,False,66.5999984741211,True,False,False,,,,,,,,,,,,,,,,,,,,392.HK
2013-11-26,0392.HK,66.44999694824219,70.1500015258789,66.0,69.5,44.41578674316406,4176155,0.0,0.0,0.0467625899280574,0.0762590367159397,0.0258993244857239,66.06311241400677,64.10020486638652,61.35423179288858,59.27299069228027,56.55530686303473,True,True,True,True,6,0,86.60239103298287,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,58.84999847412109,58.34999847412109,58.09233327229818,63.900001525878906,58.84999847412109,False,63.91500034332275,60.615000076293946,58.09233327229818,58.40399995803833,70.1500015258789,48.54999923706055,False,0.2651461423269772,0.1610834327293515,0.075552429600484,True,1282645.86,1515717.1,False,68.8499984741211,True,False,False,,HHHLHH,64.8499984741211,2013-11-27 00:00:00,70.9000015258789,2013-12-03 00:00:00,72.5,0.12,HH,2013-11-05,2013-11-12,HHHLLHLLHH,,,,,,,,392.HK
2019-02-25,0392.HK,45.75,47.95000076293945,45.75,47.79999923706055,33.80388641357422,2869581,0.0,0.0,-0.0282426463528979,-0.0868200371845203,-0.0847280188640773,45.58845647091271,44.926334925307984,44.1852427111216,43.34343270892757,42.37989085692982,True,True,True,True,26,1,83.90905071291465,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,43.29999923706055,39.84999847412109,41.75400011698405,0.0,0.0,False,44.925,43.66700012207031,41.75400011698405,41.4722500038147,47.95000076293945,34.5,True,0.1929092774311137,0.0969760469633379,0.0656934614339681,True,1044033.14,1209127.3,False,45.75,True,False,False,,,,,,,,,,,,,,,,,,,,392.HK
2025-05-06,0392.HK,30.799999237060547,32.099998474121094,30.799999237060547,31.799999237060547,30.28628158569336,4735922,0.0,0.0,0.0251572093161627,0.062893083269925,0.0283019354550808,30.86942872074089,30.15402222562299,29.09107848179498,28.089213636472067,27.26093903521736,True,True,True,True,12,0,73.57617026988007,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,27.350000381469727,27.299999237060547,26.99066664377848,0.0,0.0,False,30.14499979019165,28.725999832153324,26.99066664377848,26.666499958038333,32.099998474121094,22.14999961853028,True,0.1822429517819866,0.1479750254966771,0.0498441915943082,True,2637044.36,1918279.8,True,31.64999961853028,True,True,False,,,,,,,,,,,,,,,,,,,,392.HK
2025-11-12,0392.HK,35.68000030517578,36.2599983215332,35.41999816894531,36.220001220703125,36.220001220703125,1383084,0.0,0.0,-0.0623965229172511,-0.0651573862731567,-0.1115406068296349,35.03929841290753,34.53923234093741,34.01790610622364,33.29548869333631,31.28518959293223,True,True,True,True,20,1,77.40507973967519,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,32.220001220703125,31.86000061035156,32.87086657206218,0.0,0.0,False,34.52699966430664,33.96439994812012,32.87086657206218,31.571399917602537,36.2599983215332,24.0,True,0.1213457781262135,0.0910093598956628,0.0485382902096831,True,986937.18,1001411.0,False,35.65999984741211,True,False,False,,,,,,,,,,,,,,,,,,,,392.HK
2009-10-23,3968.HK,18.10794258117676,18.52157592773437,18.01602554321289,18.34693145751953,10.142587661743164,40248001,0.0,0.0,0.0821643367824518,0.09218432207002,0.0621242622472262,17.448665499408833,16.950960995643243,16.493385899227484,15.676420002231197,14.58169132808993,True,True,True,True,6,0,59.40252254020043,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,15.33200454711914,15.33200454711914,14.56856243133545,0.0,0.0,False,16.647358417510986,16.45341016769409,14.56856243133545,13.154455366134645,18.52157592773437,6.151467800140381,True,0.1880893535338555,0.1722084229257802,0.0868485496321559,False,29206684.48,34567597.2,False,18.29178047180176,True,False,False,,,,,,,,,,,,,,,,,,,,3968.HK
2010-03-26,3968.HK,18.938745498657227,20.13096809387207,18.938745498657227,19.740074157714844,10.912747383117676,36602055,0.0,0.0,0.0247525383874209,-0.0821782032804727,-0.121782110103267,19.05985479500698,18.73496629864928,18.3538686746894,18.00766940569651,16.750523631015803,True,True,True,True,18,2,60.31494873821024,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,16.857852935791016,16.085735321044922,17.871940326690673,0.0,0.0,False,18.947947978973385,17.865593872070313,17.871940326690673,17.39046021461487,20.68166160583496,9.319121360778809,False,0.2301682469675042,0.1160176892630342,0.0805825044945603,False,27559958.94,20470151.4,True,19.52508544921875,True,False,False,,,,,,,,,,,,,,,,,,,,3968.HK
2010-04-07,3968.HK,21.49909210205078,21.49909210205078,21.010475158691406,21.35250663757324,11.804136276245115,32197637,0.0,0.0,-0.1130434557350097,-0.1789473439737492,-0.1917619715399821,20.20839653400868,19.495178704597667,18.7950997878164,18.271207382291703,16.908148787240147,True,True,True,True,4,0,65.68690021959208,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,18.274227142333984,16.784317016601562,18.013615436553955,19.38827133178711,18.508764266967773,False,19.449348926544182,18.17296356201172,18.013615436553955,17.518593153953553,21.49909210205078,9.4322509765625,True,0.2791575391005239,0.1500000532305817,0.0795454747085536,True,26986475.36,25189690.3,False,21.108200073242188,False,False,False,,HHHLLH,20.22869110107422,2010-04-08 00:00:00,20.71730613708496,2010-04-12 00:00:00,21.40136909484864,0.06,HH,2010-03-17,2010-03-22,HHHLLHHLHH,,,,,,,,3968.HK
2015-04-02,3968.HK,19.600000381469727,19.780000686645508,19.440000534057617,19.71999931335449,12.494272232055664,33427617,0.0,0.0,0.2170385819307343,0.1637931826598793,0.2525355792589951,18.85685089892811,18.45194135361781,18.028468297407912,17.370156089037863,16.203562730617353,True,True,True,True,13,0,68.55215025942444,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,16.68000030517578,16.68000030517578,16.310933373769124,0.0,0.0,False,18.29700002670288,17.962800064086913,16.310933373769124,16.03920003414154,19.959999084472656,13.119999885559082,True,0.1567239774446871,0.1567239774446871,0.0899899203667509,False,22823462.78,23105642.1,False,19.5,True,False,False,,,,,,,,,,,,,,,,,,,,3968.HK
2025-01-24,3968.HK,41.20000076293945,42.75,40.95000076293945,42.75,40.16566848754883,32198197,0.0,0.0,0.024561385662235,0.0888888710423518,0.1345029239766082,41.05947643661577,40.00910975681578,38.83011280957046,37.59159532702765,35.80839174976126,True,True,True,True,7,0,82.73819478690162,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,37.400001525878906,35.79999923706055,36.10133335113525,0.0,0.0,False,39.86499996185303,38.08200004577637,36.10133335113525,35.75074997901916,47.34999847412109,24.700000762939453,True,0.1999999821534631,0.1216374447471217,0.0456140529342562,True,18762763.62,21898993.9,False,42.400001525878906,True,False,False,,,,,,,,,,,,,,,,,,,,3968.HK
2025-02-12,3968.HK,43.29999923706055,44.29999923706055,43.150001525878906,44.29999923706055,41.62196731567383,31475270,0.0,0.0,0.0327313947609824,0.0778781224008069,0.0316027437920967,42.86712105451046,41.72651127265162,40.09656888817226,38.48174649978658,36.30668999146658,True,True,True,True,16,0,80.38433465102311,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,37.54999923706055,37.0,36.56166665395101,0.0,0.0,False,41.76749992370605,39.155999984741214,36.56166665395101,36.26699996948242,47.34999847412109,27.100000381469727,True,0.2279909401368934,0.1523702057844072,0.0586907114875519,True,19344469.5,22515783.2,False,43.79999923706055,True,False,False,,,,,,,,,,,,,,,,,,,,3968.HK
2025-06-24,3968.HK,54.25,55.34999847412109,54.150001525878906,54.95000076293945,51.628150939941406,28630842,0.0,0.0,-0.067333952894772,-0.0363967237894723,-0.0773430380526286,53.03757887359144,51.57650450163101,49.313672015944064,46.73202340840476,42.10504512972659,True,True,True,True,13,2,60.06884403351457,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,46.54999923706055,45.150001525878906,43.83833330790202,0.0,0.0,False,51.46000003814697,48.168000030517575,43.83833330790202,41.97124998092652,55.34999847412109,27.950000762939453,True,0.2800361414146566,0.158988247148281,0.0614272412811592,True,19586805.1,22827813.9,False,54.650001525878906,True,False,False,,,,,,,,,,,,,,,,,,,,3968.HK
2010-11-03,3988.HK,4.679483890533447,4.765786170959473,4.641127109527588,4.756196022033691,1.7545173168182373,583016978,0.0,0.0,-0.0959161122008938,-0.1127363610242393,-0.137966583875267,4.508009640375412,4.352067815655002,4.167377545036948,4.042282429040257,3.8815868451167534,True,True,True,True,13,0,73.71209540485086,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.92194390296936,3.835642099380493,3.939332439104716,0.0,0.0,False,4.349138927459717,4.064630131721497,3.939332439104716,3.883779543638229,4.775374889373779,3.413722038269043,True,0.2193160131423257,0.1569417938406202,0.0684105922231033,True,337990783.5,379784387.9,False,4.679483890533447,True,False,False,,,,,,,,,,,,,,,,,,,,3988.HK
