index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2004-12-28,0363.HK,15.724990844726562,15.922168731689451,15.6264009475708,15.922168731689451,5.7697038650512695,1785385,0.0,0.0,0.0185759077659006,0.0185759077659006,0.0897832746871571,15.562845639714068,15.44267371236565,15.131726106220638,14.844291900812904,14.770485385818915,True,True,True,True,41,0,86.25433049783624,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,15.18274974822998,14.788392066955566,14.282957979838054,,0.0,,0.0,,,False,15.485911464691162,15.076272983551023,14.282957979838054,14.633607230186463,21.19669532775879,12.47154426574707,False,0.1300309350892604,0.0464395897267327,0.030959706519153,True,1186163.78,980120.8,True,15.67569637298584,True,False,False,,,,363.HK
2007-01-04,0363.HK,17.253124237060547,17.470020294189453,17.253124237060547,17.41086769104004,6.74713659286499,3980148,0.0,0.0,-0.0317101447814704,-0.058890206280265,0.0939976944251121,16.50622624307358,16.25475210250945,15.892378361912058,15.577882521909451,15.412568170893998,True,True,True,True,21,3,71.63660346828942,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,15.67569637298584,15.241903305053713,15.06082752863566,,0.0,,0.0,,,False,16.248500108718872,15.79834119796753,15.06082752863566,15.407779660224914,18.189722061157227,13.112375259399414,False,0.1670428771911283,0.10270874852964,0.0880361013620878,False,1132874.88,1047351.0,False,16.760177612304688,True,False,False,,,,363.HK
2010-09-01,0363.HK,37.26675033569336,38.59770584106445,37.26675033569336,38.59770584106445,16.677316665649414,4790819,0.0,0.0,0.0319284430949233,0.0012771100507731,-0.0089399680198676,37.23359623042832,36.22655587394561,34.79461746252046,34.25932843920756,33.811186704095775,True,True,True,True,11,0,80.17366794128337,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,33.37247467041016,30.414794921875,33.98734111785889,,0.0,,0.0,,,False,36.16254997253418,33.97090984344482,33.98734111785889,35.372849245071414,44.21729278564453,28.541597366333008,False,0.2286079371964677,0.1353767291810156,0.0446999389315662,True,3300145.26,2911021.4,False,37.9075813293457,True,False,False,,,,363.HK
2010-09-14,0363.HK,39.43571472167969,40.22442626953125,37.47871780395508,40.17513275146485,17.358898162841797,3365772,0.0,0.0,0.0171779024599136,-0.0417177902459915,-0.1177913854118104,38.82325633022567,37.776305377852445,36.04680618561389,35.02575989090713,34.16452954104075,True,True,True,True,19,1,80.94484255537736,False,HHHLHH,38.25264358520508,2010-09-17 00:00:00,40.52019500732422,2010-09-27 00:00:00,41.06243515014648,0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,33.61894607543945,33.37247467041016,34.14245492299398,HH,35.98508834838867,2010-08-05,33.37247467041016,2010-08-12,LHLLHHHLHH,False,37.96919841766358,35.334399719238284,34.14245492299398,35.41869326591492,44.21729278564453,28.541597366333008,False,0.2598038880973299,0.1041666666666666,0.068259729726859,True,3298144.04,2551806.5,True,39.43571472167969,False,False,False,,,,363.HK
2013-09-06,0363.HK,26.027570724487305,27.013463973999023,25.978275299072266,26.964168548583984,12.940670013427734,2983082,0.0,0.0,-0.0603290375108138,-0.0164533610054191,-0.0639853320968607,25.690997380600795,25.142394660122232,24.5633427251831,24.351722122641927,24.29383224123112,True,True,True,True,16,2,85.14281502827336,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,23.41495513916016,23.31636619567871,24.33972242991129,,0.0,,0.0,,,False,25.09590196609497,24.184937248229986,24.33972242991129,24.765628070831298,27.75288391113281,20.605159759521484,False,0.2116788764396393,0.1240875855716739,0.0748175771305674,True,1054131.48,1508012.9,False,26.12615966796875,True,False,False,,,,363.HK
2023-05-08,0363.HK,12.279999732971191,12.520000457763672,12.18000030517578,12.420000076293944,9.736124038696287,2236831,0.0,0.0,-0.0386473826861579,-0.1288245065733649,-0.0837359062370759,11.6676488474716,11.326590817277069,10.928832199081828,10.5634907671274,10.488811690573367,True,True,True,True,5,2,69.36264524018898,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.5600004196167,10.15999984741211,9.798599990208944,,0.0,,0.0,,,False,11.3239999294281,10.778799991607666,9.798599990208944,10.047499992847442,12.520000457763672,7.559999942779541,False,0.1964856188660538,0.1469648630441467,0.1022364728310994,False,800044.88,1164237.2,False,12.199999809265137,True,False,False,,,,363.HK
2025-06-16,0363.HK,12.420000076293944,12.779999732971191,12.420000076293944,12.779999732971191,12.404905319213867,1312072,0.0,0.0,0.0610329188531342,0.1064163254121899,0.167449169642919,12.467917451814484,12.358413181659916,12.13502363168483,11.925971259837892,11.6051894896207,True,True,True,True,36,1,80.26746505530387,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.020000457763672,11.65999984741211,11.733066647847494,,0.0,,0.0,,,False,12.417000007629394,11.996000003814697,11.733066647847494,11.696999983787537,13.84000015258789,10.260000228881836,True,0.1627543010302145,0.0594678631523593,0.0453834065590556,True,1090529.1,1053448.2,False,12.640000343322754,False,False,False,,,,363.HK
2025-11-18,0363.HK,15.020000457763672,15.619999885559082,15.09000015258789,15.550000190734863,15.550000190734863,5609455,0.0,0.0,0.0327973806399946,-0.0475884091344949,-0.0520900585004057,14.701407529229645,14.329453771694116,14.155691813336997,13.928667816921612,13.106782170580733,True,True,True,True,6,1,80.07550225373149,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.40999984741211,13.18000030517578,13.61366668065389,,0.0,,0.0,,,False,14.171999979019166,14.077000026702882,13.61366668065389,13.104450001716614,15.619999885559082,10.699999809265137,True,0.1562099614763197,0.1363636446892764,0.0774647917421328,True,848838.96,1539876.8,False,15.119999885559082,True,False,False,,,,363.HK
2018-01-23,3698.HK,3.89090895652771,4.099999904632568,3.845453977584839,4.099999904632568,2.973294734954834,3590400,0.0,0.0,-0.059867022906676,-0.0776053656044324,-0.1019955868138472,3.868217896535926,3.782122168017864,3.686964145560173,3.6161830098786782,3.5368624951470977,True,True,True,True,4,0,88.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.5,3.39090895652771,3.5509086736043294,,0.0,,0.0,,,False,3.800908744335175,3.645999603271485,3.5509086736043294,3.50486319065094,4.099999904632568,3.209089994430542,True,0.1729490157557467,0.146341443558238,0.0820399512788713,False,729586.0,1028390.0,False,3.909090042114258,True,False,False,,,,3698.HK
2025-05-14,3698.HK,2.950000047683716,3.009999990463257,2.930000066757202,2.990000009536743,2.810410261154175,3511000,0.0,0.0,0.0434782192667886,0.163879601329052,0.2374582059807339,2.922970606622738,2.84578236730418,2.731700009565021,2.622086007066185,2.498382570151372,True,True,True,True,15,0,74.12653893807757,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.3399999141693115,2.3399999141693115,2.516066683133443,,0.0,,0.0,,,False,2.854500043392181,2.6958000230789185,2.516066683133443,2.4416500198841096,3.009999990463257,2.150000095367432,True,0.2225913881783196,0.1794019812504778,0.0431893277190114,True,2545472.0,2291010.0,False,2.9800000190734863,True,True,False,,,,3698.HK
2025-05-20,3698.HK,3.109999895095825,3.200000047683716,3.109999895095825,3.1700000762939453,2.979598999023437,3366500,0.0,0.0,0.0094637131443995,0.0977917777030348,0.2082018395986025,3.007061690058342,2.912835006438401,2.7804037355046667,2.65569995108371,2.516013554335125,True,True,True,True,16,1,59.46402209976016,False,HHHLLH,3.0999999046325684,2025-05-28 00:00:00,3.140000104904175,2025-05-29 00:00:00,3.180000066757202,0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.619999885559082,2.3399999141693115,2.5350666856765747,HH,3.069999933242798,2025-05-15,2.950000047683716,2025-05-16,LHHLHHHLHH,False,2.9365000486373902,2.7362000274658205,2.5350666856765747,2.45870001912117,3.200000047683716,2.150000095367432,True,0.2687500377185637,0.1531250006984919,0.0843749927822501,False,2737438.0,2713470.0,False,3.109999895095825,False,False,False,,,,3698.HK
2026-02-11,3698.HK,3.740000009536743,3.900000095367432,3.7200000286102295,3.890000104904175,3.890000104904175,63716909,0.0,0.0,-0.0282776685213261,0.0796914385606677,0.1825192237998367,3.616948134697117,3.4946534371685254,3.41931269171602,3.3833054849318347,3.1968031099454546,True,True,True,True,4,0,84.66667108182375,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.25,3.1700000762939453,3.404533338546753,,0.0,,0.0,,,False,3.4434999942779543,3.358600001335144,3.404533338546753,3.3673000109195708,3.920000076293945,2.3399999141693115,False,0.1923076876051563,0.1666666870443226,0.0923077242849368,False,9217791.38,14054220.9,False,3.7300000190734863,True,False,False,,,,3698.HK
2022-01-20,0390.HK,4.699999809265137,4.829999923706055,4.679999828338623,4.800000190734863,3.842790126800537,57878217,0.0,0.0,0.0333333002196432,0.0354165818128353,-0.0770834057695306,4.4974115098825935,4.333813685081209,4.156446235352153,4.052803885184799,4.018568888393784,True,True,True,True,8,2,76.00011444084521,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.0,3.849999904632568,3.957200029691061,,0.0,,0.0,,,False,4.3020000696182255,4.056600050926209,3.957200029691061,3.989650020599365,4.829999923706055,3.5199999809265137,False,0.2525880016317111,0.1594202884242891,0.0973084467113241,False,18131485.24,35630608.6,False,4.690000057220459,True,False,False,,,,390.HK
2026-01-26,0390.HK,4.119999885559082,4.420000076293945,4.099999904632568,4.409999847412109,4.409999847412109,147634071,0.0,0.0,-0.009070286448309,0.1723356587705602,0.0544218268161982,4.099406291937417,4.020129724121429,3.9678643993817344,3.937728110940127,3.8888673019514175,True,True,True,True,13,0,90.12495809050662,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.75,3.7300000190734863,3.936400011380513,,0.0,,0.0,,,False,4.004500019550323,3.930000009536743,3.936400011380513,3.8244500124454497,4.440000057220459,3.119999885559082,False,0.1561086075362709,0.1470588425673602,0.1018099637819529,False,22557469.16,34507119.0,False,4.139999866485596,True,False,False,,,,390.HK
2012-02-22,3918.HK,3.190000057220459,3.400000095367432,3.109999895095825,3.390000104904175,2.108229637145996,12848078,0.0,0.0,0.1150442048427664,0.0530972928520634,-0.1209439743785134,3.1844897654642264,2.9979168697838188,2.6671184185351127,2.374171491826113,2.0234861748324,True,True,True,True,8,1,80.68551725909175,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.619999885559082,2.0899999141693115,2.095200007756551,,0.0,,0.0,,,False,3.0480000257492064,2.51920001745224,2.095200007756551,2.040300005078316,3.400000095367432,1.4700000286102295,True,0.452941187607788,0.2000000140246221,0.0852941741580354,False,4780021.2,8707249.6,False,3.380000114440918,True,False,False,,,,3918.HK
2013-01-18,3918.HK,5.699999809265137,5.920000076293945,5.670000076293945,5.849999904632568,3.767024993896485,12062223,0.0,0.0,0.0307692834376356,-0.0017093593517427,0.1162393703010651,5.4460596081595565,5.198891957967903,4.922584230707945,4.614713146710328,3.9216793004331736,True,True,True,True,6,0,67.11967633349605,False,HHHLHH,5.699999809265137,2013-01-21 00:00:00,5.769999980926514,2013-01-23 00:00:00,5.960000038146973,0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.650000095367432,4.630000114440918,4.327666656176249,HH,5.639999866485596,2013-01-11,5.329999923706055,2013-01-16,LHHLHHHLHH,False,5.10099995136261,4.875999994277954,4.327666656176249,4.053299992084503,5.920000076293945,2.509999990463257,True,0.2972973321283529,0.2145270210404393,0.0996621866527481,False,9284135.28,10934986.3,False,5.809999942779541,False,False,False,,,,3918.HK
2013-03-07,3918.HK,6.539999961853027,6.849999904632568,6.539999961853027,6.769999980926514,4.359446048736572,8983357,0.0,0.0,-0.0945346925094093,-0.1181684184621487,-0.1713441433796513,6.3991752406933085,6.166475551332987,5.781295991125529,5.298340037438658,4.394268262734546,True,True,True,True,6,0,67.70324328501957,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.699999809265137,5.449999809265137,4.815933324495951,,0.0,,0.0,,,False,6.120499992370606,5.70439998626709,4.815933324495951,4.475399994850159,6.849999904632568,2.6700000762939453,True,0.3240875651239487,0.1678832279383976,0.089051115621457,False,7428151.02,7729462.7,False,6.699999809265137,False,False,False,,,,3918.HK
2018-07-25,3918.HK,8.199999809265137,8.399999618530273,8.100000381469727,8.350000381469727,7.22159481048584,29902545,0.0,0.0,0.033532900620288,0.0035927822276231,-0.0419162114347259,7.645235580382397,7.472479528682916,7.434279366953035,7.310554615437935,6.602014132133673,True,True,True,True,4,0,78.0001271568989,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.78000020980835,6.78000020980835,7.219133319854737,,0.0,,0.0,,,False,7.31899995803833,7.370799980163574,7.219133319854737,6.792799990177155,8.630000114440918,4.480000019073486,True,0.2317646811990177,0.1928570812251264,0.0988094624478232,False,4425020.82,6356959.5,False,7.78000020980835,True,False,False,,,,3918.HK
2026-02-25,3996.HK,1.25,1.2899999618530271,1.25,1.2799999713897705,1.2799999713897705,96664000,0.0,0.0,0.1875000116415324,0.0625000349245974,0.0078124927240419,1.211653082605905,1.1813225757215238,1.1599018920874151,1.158627173750456,1.123323145758366,True,True,True,True,6,2,70.57485748132213,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.1200000047683716,1.0700000524520874,1.2039333375295005,,0.0,,0.0,,,False,1.1749999880790711,1.1334000062942504,1.2039333375295005,1.166400002837181,1.9600000381469729,0.8999999761581421,False,0.1860465245223679,0.1317829163657169,0.0930232622611838,False,49302755.72,37617346.1,True,1.25,True,False,False,,,,3996.HK
2004-03-05,0041.HK,13.649999618530272,14.149999618530272,13.550000190734863,14.050000190734863,3.6896779537200928,3531462,0.0,0.0,-0.0071174647766674,0.0106761292878265,-0.145907484904286,13.314758163222931,12.940224305688368,12.016826374613771,10.737679735132174,8.712387784180647,True,True,True,True,18,1,70.16733226494998,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.300000190734863,10.800000190734863,9.540833311080933,,0.0,,0.0,,,False,13.2375,11.858999938964844,9.540833311080933,8.242999984025955,14.149999618530272,3.525000095367432,True,0.3674911625054338,0.1484098575554259,0.1024734875163016,False,2498102.66,1795541.6,True,13.949999809265137,True,True,False,,,,41.HK
2004-07-21,0041.HK,13.949999809265137,14.800000190734863,13.949999809265137,14.699999809265137,3.896286249160767,2422322,0.0,0.0,-0.0408162881347277,-0.0646258382035059,0.023809550068778,13.798088556140002,13.19108901509072,12.58394376846164,12.164437161108516,10.649338021657124,True,True,True,True,10,2,92.23780195265236,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.600000381469728,10.600000381469728,12.101000003814695,,0.0,,0.0,,,False,13.05750002861023,11.952000045776368,12.101000003814695,11.366500000953677,14.800000190734863,4.5,False,0.3750000080546816,0.2635135487799575,0.1047297412675169,False,1139634.06,1508550.5,False,14.5,True,False,False,,,,41.HK
2004-11-10,0041.HK,17.049999237060547,17.399999618530273,17.049999237060547,17.350000381469727,4.608791351318359,1988955,0.0,0.0,0.1152737726816452,0.0547549760635996,0.126801083989628,16.58820390043876,16.139231697935966,15.556382287379174,14.724028179649514,12.756530271779026,True,True,True,True,9,1,78.36217648833042,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,14.850000381469728,14.75,13.66100004196167,,0.0,,0.0,,,False,15.952500104904177,15.583000049591064,13.66100004196167,13.51900002002716,17.399999618530273,8.399999618530273,True,0.2241379140248334,0.1465516835037687,0.0718390820347376,True,1073008.48,1408950.1,False,17.149999618530273,True,False,False,,,,41.HK
2005-07-06,0041.HK,19.600000381469727,20.39999961853028,19.549999237060547,20.350000381469727,5.445924758911133,1411844,0.0,0.0,0.1253070854673066,0.1793611572535343,0.130221109034637,19.294218571851776,18.655940344919163,18.115588447861715,17.79078631850131,16.47353999015591,True,True,True,True,7,0,78.61780585725877,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,17.149999618530273,16.899999618530273,17.986999963124592,,0.0,,0.0,,,False,18.3799997329712,17.92599998474121,17.986999963124592,17.511249985694885,20.450000762939453,12.100000381469728,False,0.2034313576535872,0.1593137284692827,0.0563725313742495,True,910000.36,1795988.2,False,20.100000381469727,True,False,False,,,,41.HK
2005-07-13,0041.HK,19.799999237060547,20.64999961853028,19.75,20.64999961853028,5.526209354400635,2061097,0.0,0.0,0.0920096684566185,0.0920096684566185,0.1138014733598808,19.8102313619082,19.17460884103092,18.46821969173488,18.006287746408766,16.61385774493114,True,True,True,True,11,0,87.4012020870575,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,17.149999618530273,17.149999618530273,18.03166660944621,,0.0,,0.0,,,False,19.024999713897703,18.203999938964845,18.03166660944621,17.628999977111818,20.64999961853028,13.25,True,0.1961258746671493,0.1694915285547646,0.0556900551948836,True,1040947.2,1788880.6,False,20.600000381469727,True,False,False,,,,41.HK
2006-01-04,0041.HK,22.5,23.200000762939453,22.200000762939453,23.200000762939453,6.219137191772461,3006159,0.0,0.0,-0.0625000308299876,-0.0086207222569985,0.0258620023443945,21.494453254130192,20.742622614083903,20.098426108289768,19.945260890165702,18.96404734764606,True,True,True,True,5,0,88.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,18.850000381469727,16.549999237060547,20.29199998219808,,0.0,,0.0,,,False,20.59750013351441,19.343000106811523,20.29199998219808,19.511749997138978,24.200000762939453,15.050000190734863,False,0.3017241280087396,0.1875000102766625,0.0991379771022802,False,1247635.9,680368.6,True,22.0,True,False,False,,,,41.HK
