index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-09,9888.HK,142.60000610351562,143.10000610351562,140.6999969482422,142.1999969482422,142.1999969482422,9088803,0.0,0.0,-0.0632911405987991,True,144.4229439001421,144.34598391948833,137.3899184685168,127.334647724547,111.94872968434044,False,True,True,False,2.400009155273437,4.777776930067274,9.555553860134548,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.394752409654416,18.50489973792643,29.901967842460408,43.12499364217122,144.7180886193623,155.86808404172558,133.56809319699903,15.409262972910051,0.8844309113359323,1.4269334449749242,1,134.25199951171874,148.54999923706055,True,27.19140703637612,18.204483242666377,161.1999969482422,False,-11.786600719415947,-1.5%,-1.4995270189478216,False,1,False,False,False,False,False,True,False,43.1,True,True,False,False,False,False,,,,,,,,9888.HK
2026-02-10,9888.HK,143.60000610351562,147.8000030517578,143.1999969482422,143.39999389648438,143.39999389648438,8729666,0.0,0.0,-0.0711296888590191,True,144.23695299038613,144.263723917488,137.6256077009861,127.65277339131804,112.19933736730572,False,False,True,False,4.600006103515625,4.694116928998162,9.388233857996324,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,161.1999969482422,134.3000030517578,False,29.48746687616733,17.88819795717908,30.310562914949184,38.3747151893829,144.59255578861203,155.68255212650266,133.5025594507214,15.339650478415656,0.7284921891378502,1.3632557524867122,1,134.78199935913085,148.59999923706056,True,22.66894099632582,19.699491021323727,161.1999969482422,False,-11.04218572502393,-1.6%,-1.623903410667371,False,1,False,False,False,False,False,True,False,38.4,True,True,False,False,False,False,LH,,,,HHHLHHLLLH,2026-01-23,2026-02-06,9888.HK
2026-02-11,9888.HK,145.10000610351562,145.6999969482422,143.39999389648438,144.3000030517578,144.3000030517578,6288208,0.0,0.0,-0.0769231175936583,True,144.24841663790824,144.26687862481583,137.88734869513402,127.98242150340596,112.4551195639946,False,False,True,False,2.3000030517578125,4.641176111557904,9.282352223115808,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.7902480330792,11.772482500827524,32.27513462454486,29.820060085880684,144.56469362319734,155.56469057143954,133.56469667495514,15.218096026839437,0.5948976439148219,1.626085384671899,1,135.37799942016602,148.55999908447265,True,26.02620353865311,21.15869429092592,161.1999969482422,False,-10.483867379917257,-1.5%,-1.5293841581785594,False,1,False,False,False,False,False,True,False,29.8,True,True,False,False,False,False,,,,,,,,9888.HK
2026-02-12,9888.HK,141.39999389648438,141.6999969482422,139.10000610351562,140.10000610351562,140.10000610351562,9370713,0.0,0.0,-0.0492505985344157,True,143.49416017710956,143.90454188383322,137.9741195738941,128.22237367370516,112.67539754438918,False,False,True,False,2.5999908447265625,4.617646161247702,9.235292322495404,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.754934678061108,11.649209928042008,36.78010301283277,26.056348622446748,144.13948528798954,155.35948193105594,132.91948864492315,15.56824852072828,1.1030923390699268,0.9568811631769232,1,135.9259996032715,148.25499954223633,True,24.312342411026822,8.018511488033145,161.1999969482422,False,-13.089324593164422,-1.5%,-1.46816018594772,False,1,False,False,False,False,False,True,False,26.1,True,True,False,False,False,False,,,,,,,,9888.HK
2026-02-13,9888.HK,135.0,135.89999389648438,133.60000610351562,135.8000030517578,135.8000030517578,14820968,0.0,0.0,-0.01914584716559,True,142.09522251795468,143.19979937669623,137.88886010243775,128.3724257405973,112.85965734922875,False,False,True,False,2.29998779296875,4.683331807454427,9.366663614908854,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.96925716767995,11.803708777226271,39.522541426915744,26.49165555640124,143.3452488845389,154.9452458327811,131.7452519362967,16.1846967911517,1.5171716458820208,0.0007999836019948,1,136.3659996032715,147.76499938964844,False,19.33216116874277,-5.563282218513282,161.1999969482422,False,-15.75682033334018,-2.1%,-2.1236024439143297,True,2,False,True,False,False,False,True,False,26.5,True,False,False,False,False,False,,,,,,,,9888.HK
2026-02-20,9888.HK,133.5,134.6999969482422,128.8000030517578,129.0,129.0,19244510,0.0,0.0,0.0325581158778465,True,139.71427296923565,141.96503421350525,137.54027735332258,128.38485295365476,112.98826565720304,False,False,True,False,5.899993896484375,4.5941162109375,9.188232421875,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.20779237860275,11.38106902867053,43.0946353441248,22.93389256994845,141.979034705059,153.659031958477,130.29903745164103,16.453129545050775,1.99725508269863,0.7768163388491105,1,136.63399963378907,146.84499969482422,False,11.591696974700834,-10.041837175306467,161.1999969482422,False,-19.97518458922856,-4.1%,-4.110711979278959,True,2,True,True,False,False,False,True,False,22.9,True,False,True,False,False,False,,,,,,,,9888.HK
2026-02-23,9888.HK,130.1999969482422,133.8000030517578,130.1999969482422,133.1999969482422,133.1999969482422,12648161,0.0,0.0,0.0,True,138.52985914723683,141.2028570600041,137.37007027861355,128.4802023396862,113.14931530892449,False,False,True,False,3.600006103515625,4.299998563878677,8.599997127757353,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.80292562915861,10.414056925432382,42.283561152614894,27.852987904236187,141.14293587107645,152.44293281931863,129.84293892283426,16.012132493210835,1.3653171677240503,0.4435814519877945,1,136.98399963378907,146.06499938964845,False,15.125324513040844,-8.70459045889529,161.1999969482422,False,-17.369727375981398,-5.9%,-5.915522646923222,True,2,True,True,False,False,False,True,False,27.9,True,False,True,False,False,False,,,,,,,,9888.HK
2026-02-09,9896.HK,36.84000015258789,38.29999923706055,36.59999847412109,37.52000045776367,37.52000045776367,4314874,0.0,0.0,0.0383794938470214,True,37.22366895354251,37.56244021944197,38.38464601259497,39.31060805401934,39.5102784821793,False,False,False,False,1.7000007629394602,1.1911112467447915,1.7866668701171875,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.30787114590381,16.487785343901336,19.60973242420757,47.51204338834435,37.50794308618399,40.1699433608422,34.84594281152579,14.194328217580928,0.1776098126359993,0.6443130345753003,1,37.95879974365234,37.702999877929685,False,0.535907729300412,-2.7979224327728582,40.29999923706055,False,-6.898260128849685,3.7%,3.745522637149379,False,1,False,False,False,False,False,True,False,47.5,True,False,False,False,False,False,,,,,,,,9896.HK
2026-02-10,9896.HK,37.959999084472656,38.65999984741211,37.81999969482422,38.040000915527344,38.040000915527344,4349240,0.0,0.0,0.0241850196320521,True,37.37209294663066,37.60396723649287,38.37113051859232,39.28544751662346,39.49856312308248,False,False,False,False,0.8400001525878906,1.1511113908555772,1.7266670862833655,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.1947814534828,18.27955345310161,19.159320051876875,47.68000864257549,37.55861526040717,40.178615718170846,34.9386148026435,13.951528508696514,0.3833855185208793,0.6000014797480064,1,37.97639976501465,37.65900001525879,True,2.36814066665428,0.7415323263784812,40.29999923706055,False,-5.607936387886755,2.3%,2.31151142201016,False,1,False,False,False,False,False,True,True,47.7,True,False,False,False,True,False,,,,,,,,9896.HK
2026-02-11,9896.HK,38.040000915527344,38.880001068115234,37.540000915527344,38.7400016784668,38.7400016784668,5119755,0.0,0.0,0.0056788176684086,True,37.62080362514632,37.70275284014278,38.38559605427368,39.27464660893719,39.49251880878275,False,False,False,False,1.3400001525878906,1.1623532912310433,1.7435299368465649,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.895266996394263,14.27193008916162,20.250703162188223,49.61479796510346,37.67112825260333,40.32912881717853,35.013127688028135,14.111605825830347,1.08552328523158,1.233229354082741,1,37.988399810791016,37.660000038146975,True,1.573157573204382,4.986450071817617,39.47999954223633,False,-1.874361378798573,1.1%,1.1476298892679535,False,1,False,False,False,True,False,True,False,49.6,True,False,False,True,False,False,,,,,,,,9896.HK
2026-02-12,9896.HK,38.720001220703125,38.720001220703125,37.91999816894531,38.36000061035156,38.36000061035156,2385932,0.0,0.0,0.0156412529868203,True,37.755203077001816,37.75990482016094,38.38459231137477,39.256534806985,39.483494759392855,False,False,False,False,0.8000030517578125,1.1658830081715308,1.748824512257296,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.85053666221552,14.23076013136492,19.42305657285876,48.348353938516375,37.73673514381745,40.40273627296784,35.07073401466705,14.129474205916704,0.7233052983990367,1.3336165199024808,1,37.97199981689453,37.648000144958495,True,-2.0929037479254298,4.239134254437618,39.47999954223633,False,-2.836876760058148,-0.2%,-0.232987207437596,False,1,False,False,False,False,False,True,False,48.3,True,False,False,False,False,False,,,,,,,,9896.HK
2026-02-13,9896.HK,37.97999954223633,38.20000076293945,37.34000015258789,38.0,38.0,2361400,0.0,0.0,0.025263133801912,True,37.79971160845603,37.78078266188608,38.36951025994831,39.23165292961896,39.47167408401921,False,False,False,False,0.8600006103515625,1.1670595056870408,1.7505892585305611,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.2697604386548,14.919344372237392,17.237887235362685,53.311253572724425,37.7618079872634,40.445809146931374,35.07780682759543,14.215427188090423,0.3812553289976347,1.415920722289271,1,37.9547998046875,37.62900009155273,True,-2.2130741040762483,1.6042739295235728,39.47999954223633,False,-3.7487324199510215,-1.5%,-1.546368702932588,False,1,False,False,False,False,False,True,False,53.3,True,False,False,False,False,False,,,,,,,,9896.HK
2026-02-20,9896.HK,38.36000061035156,39.0,37.63999938964844,37.91999816894531,37.91999816894531,1817152,0.0,0.0,0.0274261858055429,True,37.82158189218135,37.792888358152105,38.35188233481094,39.20567956802146,39.45931013250468,False,False,False,False,1.3600006103515625,1.177500724792481,1.7662510871887214,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.49892085740656,18.613845343550167,14.059381970199668,55.23154641381064,37.77687371885216,40.49687493955528,35.05687249814903,14.40035107693804,0.3059312382514013,1.745638414026481,1,37.94239974975586,37.62299995422363,False,-1.6087253032011188,0.7438862482390977,39.47999954223633,False,-3.9513713054178266,-2.7%,-2.7227478669842653,False,1,False,False,False,False,False,True,True,55.2,True,False,False,False,True,False,,,,,,,,9896.HK
2026-02-23,9896.HK,38.060001373291016,39.09999847412109,38.060001373291016,38.959999084472656,38.959999084472656,1383834,0.0,0.0,0.0,True,38.02856683623431,37.89437624739737,38.37573005048395,39.20081460795119,39.45533155841677,False,False,False,False,1.039997100830071,1.1787505149841309,1.7681257724761963,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.01361683565659,19.37748460285896,12.851387164584002,55.83754821619445,37.88955232510173,40.62555353054607,35.15355111965739,14.44198222226946,1.2827909739010903,1.823748529051585,1,37.9455997467041,37.66399993896484,True,0.4123707488614652,1.0897720782775069,39.47999954223633,False,-1.317123768472609,-4.1%,-4.0813960931338045,False,1,False,False,False,False,False,True,True,55.8,True,False,False,False,True,False,,,,,,,,9896.HK
2026-02-04,9961.HK,476.6000061035156,476.6000061035156,452.2000122070313,455.0,455.0,7835317,0.0,0.0,-0.0703296703296703,True,483.9615157503727,504.840966325776,527.2349117838929,534.1192912784029,513.6391909002305,False,False,False,False,24.39999389648432,9.428571428571429,18.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,55.616511378696,19.911773374694523,24.71040696790704,47.50498880412457,501.9405436947091,540.7705394222481,463.1105479671701,15.471950299817284,1.0066087154360628,0.3197848912945416,1,536.83,508.925,False,-20.80069625761532,-19.182948490230903,613.0,False,-25.774877650897228,-32.5%,-32.51073607161783,True,2,True,True,True,True,False,True,False,47.5,True,False,True,True,False,False,,,,,,,,9961.HK
2026-02-05,9961.HK,452.7999877929688,458.7999877929688,449.6000061035156,452.6000061035156,452.6000061035156,6850944,0.0,0.0,-0.0653999242252456,True,478.2594230873077,500.298274132536,524.3080527376037,532.505048007613,513.1528228938822,False,False,False,False,9.199981689453182,9.585712977818083,19.17142595563617,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.06558445209032,20.26953832424689,26.614249297332982,42.94605001277368,497.2414448765002,536.2914387729846,458.1914509800159,15.706652894222534,0.9722829249625228,0.1470087024609228,1,534.8020001220704,501.4800003051758,False,-18.303247995755303,-18.96150293580741,613.0,False,-26.16639378409207,-32.8%,-32.835058890871984,True,2,True,True,False,False,False,True,False,42.9,True,False,True,False,False,False,,,,,,,,9961.HK
