index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-24,3690.HK,84.19999694824219,84.19999694824219,80.6500015258789,81.05000305175781,81.05000305175781,38687457,0.0,0.0,0.0,,True,86.17062829707834,90.6502967627971,95.35186327224334,100.70093824370444,113.66096657741856,False,False,False,False,3.549995422363281,2.3678572518484917,4.735714503696983,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.5183224529527,15.01013564697525,39.65519455969783,20.20373210945189,90.075035961017,96.10003519807756,84.05003672395645,13.377733736721629,1.7405154806219916,0.4015685291408222,1,97.47800033569337,91.51250038146972,False,-15.484878245923465,-22.440188467217403,98.9499969482422,False,-18.0899388060086,4.0%,4.001638488621162,False,1,False,False,False,False,False,True,False,20.2,True,False,False,False,False,False,,,,3690.HK
2026-02-04,3939.HK,15.140000343322754,16.09000015258789,14.6899995803833,15.729999542236328,15.729999542236328,62464854,0.0,0.0,0.099173643909034,0.099173643909034,True,13.647774147324052,12.344185438236778,10.6665650136197,9.493780829172708,7.547443844648865,True,True,True,False,1.4000005722045898,1.1939999262491865,1.7909998893737793,HH,13.399999618530272,17.459999084472656,17.75,0.32,11.350000381469728,7.900000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHLLHH,15.220000267028809,2026-01-29,11.5,2026-02-02,False,70.81709525603296,35.06822072699188,14.401215383042173,67.61177489292743,12.536443237062835,15.159443000551605,9.913443473574066,41.84599593183037,1.88114640912072,0.1315431132882275,1,9.714400043487547,12.515000057220458,True,92.06349631461332,114.59754032689304,15.25,True,3.1475379818775613,-33.3%,-33.25683192303506,True,2,False,True,False,False,False,True,True,67.6,True,True,False,False,True,False,HHHLHH,2026-02-06,2026-02-11,3939.HK
2026-02-05,3939.HK,15.600000381469728,15.600000381469728,13.899999618530272,14.600000381469728,14.600000381469728,61476780,0.0,0.0,0.1842466071077473,,True,13.820906189895991,12.54034325938747,10.82081738098637,9.594894087634035,7.603639514264967,True,True,True,False,1.700000762939457,1.2319999694824222,1.8479999542236327,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,67.47972537768723,33.722064535394445,17.68707738335296,62.18656204881017,12.73297248891111,15.425972233326394,10.039972744495827,42.29962401568939,1.1317243937340693,0.1938281408143645,1,9.845900058746338,12.76700005531311,True,81.93147757611511,100.00000000000004,16.09000015258789,False,-9.260408682336234,-34.9%,-34.93489028855306,False,1,False,False,False,False,False,True,True,62.2,True,True,False,False,True,False,,,,3939.HK
2026-02-06,3939.HK,13.979999542236328,15.199999809265137,13.399999618530272,14.699999809265137,14.699999809265137,61074466,0.0,0.0,0.1761905537325094,,True,13.980741393417656,12.728139481115964,10.97294218209534,9.695985290042572,7.660184217810785,True,True,True,False,1.800000190734865,1.3159999847412114,1.973999977111817,HL,17.75,15.760000228881836,15.609999656677246,-0.12,11.5,9.300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLHHHL,11.5,2026-02-02,16.09000015258789,2026-02-04,False,63.84204100716351,31.864098343176927,19.00826627217769,61.2538535357946,12.920308424182922,15.739308191486389,10.101308656879455,43.63672560675331,1.1282259307046758,0.263669894012398,1,9.988400058746338,13.024500036239624,True,94.0594083089648,103.88349142149455,16.09000015258789,False,-8.638908204728565,-36.2%,-36.22940793084252,False,1,False,False,False,False,False,True,True,61.3,True,True,False,False,True,False,HLHHHL,2026-02-11,2026-02-13,3939.HK
2026-02-09,3939.HK,15.300000190734863,16.100000381469727,14.899999618530272,15.970000267028809,15.970000267028809,44914791,0.0,0.0,0.0826550173091587,,True,14.34242482498332,13.01004041902143,11.168905244249595,9.820223210378932,7.726397891509733,True,True,True,False,1.200000762939455,1.3500000635782878,2.025000095367432,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,59.14898460781775,32.027338258463786,18.86104956399704,62.63627548657007,13.21075526635872,16.100755132844316,10.320755399873123,43.75222776013421,1.893333391648186,0.8008660261667907,1,10.148600063323975,13.34500002861023,True,100.62814309667394,99.62500333786012,16.09000015258789,False,-0.7458041294038238,-37.7%,-37.68321691331265,False,1,False,False,False,False,False,True,True,62.6,True,True,False,False,True,False,,,,3939.HK
2026-02-10,3939.HK,16.010000228881836,16.360000610351562,15.5,15.970000267028809,15.970000267028809,27102642,0.0,0.0,0.0826550173091587,,True,14.638347632627957,13.267428231891635,11.357183480437016,9.942000973876947,7.792083966215064,True,True,True,False,0.8600006103515625,1.3650000691413884,2.047500103712083,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,53.52169104046501,30.20389185939265,19.63015795812949,64.95375120409963,13.473540504517777,16.379540451112014,10.56754055792354,43.13639678627654,1.8205941394282847,1.266745559011837,1,10.307000064849854,13.638500022888184,True,98.3850917843388,89.44246368797496,16.100000381469727,False,-0.8074541078305899,-39.1%,-39.1053828251104,False,1,False,False,False,False,False,True,True,65.0,True,True,False,False,True,False,,,,3939.HK
2026-02-11,3939.HK,15.979999542236328,17.75,15.949999809265137,17.459999084472656,17.459999084472656,47846921,0.0,0.0,-0.00973643630351,,True,15.151375169326991,13.631999610376942,11.59650958255606,10.090872223591717,7.869119146440225,True,True,True,False,1.8000001907348633,1.3613334019978842,2.0420001029968264,HH,15.609999656677246,17.5,17.799999237060547,0.14,11.5,9.390000343322754,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLHHHLHH,16.09000015258789,2026-02-04,13.399999618530272,2026-02-06,False,50.436018482924034,36.09302432038061,16.000002483988922,68.94353109512832,13.85320322641824,16.783203245491727,10.923203207344756,42.30068629161431,2.4384296236268206,0.5886678667941692,1,10.502800045013428,13.932999992370606,True,127.64014225289452,123.84613663487222,16.360000610351562,True,6.723706803684867,-40.5%,-40.49358703339774,False,1,False,False,False,False,False,True,True,68.9,True,True,False,False,True,False,HHHLHH,2026-02-13,2026-02-23,3939.HK
2026-02-12,3939.HK,17.469999313354492,17.469999313354492,16.639999389648438,16.780000686645508,16.780000686645508,43439325,0.0,0.0,0.0303933377838132,,True,15.44748889974854,13.905738834400298,11.799783743500743,10.223330212959116,7.940122186601223,True,True,True,False,0.8299999237060547,1.2953334172566735,1.9430001258850105,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.0928385794979,33.45725190420216,15.985132253176063,64.832336963474,14.131945841677982,16.96294588363965,11.300945799716311,40.06525461783862,1.7130471867923258,0.6452334097200622,1,10.681000061035157,14.14700002670288,True,113.21475134244506,119.63352067916094,17.75,False,-5.46478486396897,-41.5%,-41.45667742854853,False,1,False,False,False,False,False,True,True,64.8,True,True,False,False,True,False,,,,3939.HK
2026-02-13,3939.HK,16.200000762939453,16.540000915527344,15.609999656677246,15.760000228881836,15.760000228881836,48139046,0.0,0.0,0.0970812604330819,,True,15.504309141409138,14.06697895565956,11.955086350770593,10.332967242977388,8.002431971798678,True,True,True,False,0.9300012588500975,1.2880001703898116,1.932000255584717,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,13.399999618530272,2026-02-06,17.75,2026-02-11,True,42.86105054627767,32.417327838594424,20.81974762146676,60.61093584062842,14.286998640459302,17.130998789232496,11.442998491686108,39.81242275363952,0.9536006267371832,0.4927287998848346,1,10.837000064849851,14.326500034332277,True,97.98995167530984,100.25413542635968,17.75,False,-11.211266316158673,-41.6%,-41.5922623750838,False,1,False,False,False,False,False,True,True,60.6,True,True,False,False,True,False,,,,3939.HK
2026-02-20,3939.HK,16.899999618530273,16.969999313354492,16.049999237060547,16.56999969482422,16.56999969482422,12938310,0.0,0.0,0.0434520961957545,,True,15.69807106021188,14.284632932978228,12.13606334465505,10.456472836083266,8.070699443695297,True,True,True,False,0.9200000762939452,1.3043752312660222,1.9565628468990333,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.07878546226387,33.9926348624349,18.215270158278347,64.23077162906316,14.50442731230358,17.4094274267445,11.599427197862662,40.056736496955146,1.343240645002369,1.5372495833072632,1,11.002800064086914,14.529500007629396,True,100.12077571502827,104.56788783283524,17.75,False,-6.647889043243838,-41.4%,-41.413184172603,False,1,False,False,False,False,False,True,True,64.2,True,True,False,False,True,False,,,,3939.HK
2026-02-23,3939.HK,16.979999542236328,17.799999237060547,16.93000030517578,17.5,17.5,10309840,0.0,0.0,-0.0119999476841518,,True,16.025694503809717,14.564230069240992,12.3464138017274,10.59594862150736,8.145833312669836,True,True,True,False,0.8699989318847656,1.2818751335144047,1.9228127002716071,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.10289482348388,33.661041298025715,18.539325491535163,62.889067632042064,14.789719949227049,17.694719968300536,11.884719930153562,39.28404363363635,1.6951526559914498,1.5111696760617674,1,11.19160005569458,14.733500003814695,True,117.12157678562788,100.0,17.75,False,-1.4084507042253522,-41.0%,-40.987754082960194,False,1,False,False,False,False,False,True,True,62.9,True,True,False,False,True,False,,,,3939.HK
2026-02-24,3939.HK,17.459999084472656,17.65999984741211,16.850000381469727,17.290000915527344,17.290000915527344,15849400,0.0,0.0,0.0,,True,16.255568396849284,14.80125362109198,12.540279963052887,10.728504112478053,8.218695205919698,True,True,True,False,0.8099994659423828,1.2250000834465031,1.8375001251697547,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.48913389842708,31.657534368827108,20.10950687490471,65.01651305055043,15.027841946017553,17.841841884982397,12.213842007052708,37.45048622514382,1.398178428128538,1.2160691644573791,1,11.377400074005129,14.94500002861023,True,116.1250114440918,96.254257571075,17.799999237060547,False,-2.865159232542884,-40.2%,-40.19452300551222,False,1,False,False,False,False,False,True,True,65.0,True,True,False,False,True,False,,,,3939.HK
2026-02-09,0551.HK,17.700000762939453,18.100000381469727,17.700000762939453,18.100000381469727,18.100000381469727,1934792,0.0,0.0,0.0099447680321631,,True,17.514492071866304,17.279606346074058,16.73417791642919,15.80984040587976,14.601058126231427,True,True,True,False,0.3999996185302734,0.4668422498201069,0.7002633747301603,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.74219429403869,21.80095843487777,14.21802947139038,65.23439158918683,17.31405401455442,18.284054090848365,16.344053938260473,11.20477128555278,2.540126262514777,1.1938948463510797,1,16.936400051116944,17.35250015258789,True,11.17935883330254,4.866744736088041,18.0,False,0.5555576748318142,4.9%,4.94362260987502,False,1,False,False,False,False,False,True,True,65.2,True,False,False,False,True,False,,,,551.HK
2026-02-10,0551.HK,18.299999237060547,18.39999961853028,17.829999923706055,18.09000015258789,18.09000015258789,3055777,0.0,0.0,0.0105030697874501,,True,17.619129904724772,17.350075372727435,16.787347415886394,15.854992084032396,14.628858461102794,True,True,True,False,0.5699996948242223,0.4568422217118114,0.6852633325677171,HH,16.399999618530273,18.81999969482422,19.100000381469727,0.16,16.549999237060547,16.360000610351562,True,True,True,False,False,False,False,False,False,False,False,True,1.0,3,3,0,0,False,HHLLLHHLHH,18.0,2026-01-19,16.549999237060547,2026-01-28,False,27.449426353536605,24.845682873337697,13.888909329434645,68.4426110971708,17.387953646748084,18.33895366963627,16.4369536238599,10.938607753489627,2.082690301610157,0.1414157457670378,1,16.97060007095337,17.40250015258789,True,10.439567029509291,7.041423437387668,18.100000381469727,False,-0.0552498821606318,7.2%,7.230759623790939,False,1,False,False,False,False,False,True,True,68.4,True,False,False,False,True,False,HHLLHH,2026-02-11,2026-02-20,551.HK
2026-02-13,0551.HK,17.170000076293945,17.93000030517578,16.809999465942383,17.93000030517578,17.93000030517578,5102010,0.0,0.0,0.0195203778869257,,True,17.522528697309774,17.353476444307724,16.850423858089716,15.941331610852346,14.692985928112964,True,True,True,False,1.1200008392333984,0.4788889355129668,0.7183334032694502,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.254935203252582,24.36781825910866,23.33335598765879,61.07226760140068,17.382713957889596,18.53171412573628,16.233713790042916,13.220031930919236,1.5032889559879987,0.6652655098890524,1,17.022600078582762,17.370500087738037,True,8.996957286291742,12.273011930961149,18.39999961853028,False,-2.5543441472747026,11.8%,11.78369987796135,True,2,True,True,False,True,False,False,True,61.1,True,False,True,True,False,False,,,,551.HK
2026-02-20,0551.HK,18.049999237060547,19.100000381469727,18.049999237060547,18.81999969482422,18.81999969482422,5324337,0.0,0.0,-0.0286928276798653,,True,17.758432515039672,17.4810002052222,16.92766212619695,15.99833493924783,14.725870499959267,True,True,True,False,1.0500011444091797,0.4972223705715605,0.7458335558573408,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHLLHH,18.39999961853028,2026-02-10,16.399999618530273,2026-02-11,False,17.474640371453322,35.07462549994177,19.61622042924277,67.69825818859435,17.51959831378813,18.713598557928755,16.325598069647505,13.630452282697975,2.793770843193318,0.7090936550349168,1,17.074200077056886,17.44050006866455,True,15.886699261501375,18.813128241980888,18.39999961853028,True,2.282609157616329,12.0%,12.017689754644056,True,2,True,True,False,True,True,False,True,67.7,True,False,True,True,False,False,,,,551.HK
2026-02-23,0551.HK,18.81999969482422,19.0,18.549999237060547,19.0,19.0,1919344,0.0,0.0,-0.037894700702868,,True,17.98417205775973,17.613087143898532,17.008930278110796,16.05777385134193,14.759927308724532,True,True,True,False,0.4500007629394531,0.5011113484700522,0.7516670227050783,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.68037792924007,35.722039955317136,18.566780168716416,71.31783748058459,17.66058895057021,18.86058933203994,16.460588569100484,13.589585090603483,2.446874072738782,1.0296197747859686,1,17.121800060272218,17.52450008392334,True,14.320090496917084,19.72274818532963,19.100000381469727,False,-0.5235621961910748,11.3%,11.273897306847802,True,2,True,True,False,False,False,False,True,71.3,True,False,True,False,False,False,,,,551.HK
2026-02-24,0551.HK,18.670000076293945,18.81999969482422,18.25,18.280000686645508,18.280000686645508,1531500,0.0,0.0,0.0,,True,18.037959081193502,17.67107962587653,17.05877617648471,16.10177834313012,14.787975702174103,True,True,True,False,0.5699996948242188,0.509444660610623,0.7641669909159345,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.953004730094,33.47412531862992,21.2249204835118,60.360375531222445,17.719580544482145,18.95258091832248,16.486580170641812,13.916812203822603,1.130276039557972,1.157798614358896,1,17.159000072479248,17.579000091552736,True,11.327652872772529,11.192214676490362,19.100000381469727,False,-4.293192033753879,10.5%,10.495772089147891,False,1,False,False,False,False,False,False,True,60.4,True,False,False,False,False,False,,,,551.HK
2026-02-04,6055.HK,38.97999954223633,39.91999816894531,38.70000076293945,39.52000045776367,39.52000045776367,902000,0.0,0.0,0.1249999638028476,0.1249999638028476,True,38.98617569887025,37.85150681380669,37.025774823625774,36.7629607661748,33.330423684765904,True,True,True,False,1.2199974060058594,1.1637487411499028,1.7456231117248542,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.551110675233474,38.2207727342642,9.225711889968204,75.18249470867151,38.00633612141284,41.04833403095874,34.964338211866945,16.00784616453482,0.7660232485834224,0.7316133121013805,1,35.62400009155274,37.52500019073487,True,10.20635745989249,20.78239298095729,41.7599983215332,False,-5.363979774430438,-19.3%,-19.328109973260187,False,1,False,False,False,False,False,True,True,75.2,True,False,False,False,False,False,,,,6055.HK
2026-02-05,6055.HK,39.119998931884766,39.70000076293945,38.70000076293945,39.59999847412109,39.59999847412109,776000,0.0,0.0,0.1227272928691554,,True,39.09777983982495,38.00354956687752,37.12672477070402,36.81913973068859,33.38038045599583,True,True,True,False,1.0,1.1749987602233891,1.7624981403350837,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.39834298429332,36.8377565527246,9.271534576394686,77.17996072770867,38.15811348833744,41.21811142840091,35.09811554827396,16.038517947165946,0.7175871190177346,0.79136568622082,1,35.72640007019043,37.75000019073487,True,14.849185034393658,22.524748911005403,41.7599983215332,False,-5.172413635606709,-19.4%,-19.438229816405407,False,1,False,False,False,False,False,True,True,77.2,True,False,False,False,False,False,,,,6055.HK
