股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
01580.HK,大森控股,080501,0.144,+0.010,+7.463%,3.00萬,4.44千,無盈利,18.70,0.00%,1.58億,01580.HK,0.44,0.44,-64.39%,724.44%,90.51%,-456.27%,N/A,-406.22%,2024/03,01580.HK,1.25千萬,-81.000%,-5.86千萬,-468.151%,-5.71千萬,-456.274%,-0.062,21.566%,2024/03,1580.HK,158000000.0
08191.HK,鴻偉亞洲,080501,0.179,+0.001,+0.562%,3.12百萬,55.86萬,無盈利,0.05,0.00%,1.13千萬,08191.HK,1.16,0.56,0.19%,0.58%,17.43%,0.30%,N/A,147.85%,2023/12,08191.HK,4.82億,19.000%,-6.21百萬,-1.290%,1.45百萬,0.302%,0.028,-82.739%,2023/12,8191.HK,11299999.999999998
08277.HK,駿東控股,080501,0.138,0.000,0.000%,0.00,0.00,1.00,7.58,0.00%,3.62千萬,08277.HK,0.80,0.43,-19.09%,120.83%,23.36%,-61.18%,N/A,-506.04%,2024/03,08277.HK,6.31千萬,404.000%,-2.47千萬,-39.089%,-3.86千萬,-61.177%,-0.147,-32.284%,2024/03,8277.HK,36200000.0
00922.HK,安賢園中國,100101,0.153,+0.001,+0.658%,37.00萬,5.65萬,6.65,0.36,10.46%,3.40億,00922.HK,3.96,2.33,4.53%,6.13%,73.03%,20.33%,80.77%,1.88%,2024/03,00922.HK,2.84億,-16.000%,8.77千萬,30.840%,5.78千萬,20.330%,0.026,-44.915%,2024/03,0922.HK,340000000.0
01448.HK,福壽園,100101,2.900,-0.080,-2.685%,4.05百萬,1.18千萬,16.60,1.14,18.88%,67.28億,01448.HK,3.21,2.76,9.13%,13.37%,100.00%,30.11%,97.80%,4.26%,2023/12,01448.HK,28.81億,17.000%,15.04億,52.214%,8.67億,30.108%,0.381,16.607%,2023/12,1448.HK,6728000000.0
06966.HK,中國萬桐園,100101,0.475,0.000,0.000%,0.00,0.00,45.24,1.96,1.16%,4.75億,06966.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06966.HK,6.24千萬,20.000%,2.87千萬,45.994%,1.93千萬,30.918%,0.020,-20.495%,2023/12,6966.HK,475000000.0
08296.HK,中國生命集團,100101,0.380,0.000,0.000%,0.00,0.00,無盈利,0.27,0.00%,3.59千萬,08296.HK,1.62,1.61,-2.64%,-5.80%,46.14%,-9.88%,N/A,30.25%,2023/12,08296.HK,7.96千萬,-9.000%,-6.86百萬,-8.629%,-7.86百萬,-9.884%,-0.099,-695.046%,2023/12,8296.HK,35900000.0
00302.HK,中手游,070204,0.495,+0.005,+1.020%,5.29百萬,2.60百萬,無盈利,0.36,0.00%,14.83億,00302.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00302.HK,28.57億,-6.000%,-3.21千萬,-1.123%,-2.20千萬,-0.771%,-0.008,90.440%,2023/12,0302.HK,1483000000.0
00434.HK,博雅互動,070204,7.780,+0.540,+7.459%,1.84千萬,1.45億,5.50,2.11,1.37%,59.98億,00434.HK,5.58,5.58,6.08%,7.33%,68.75%,29.70%,18.88%,0.77%,2023/12,00434.HK,4.33億,2.000%,8.00千萬,18.487%,1.28億,29.697%,0.194,76.442%,2023/12,0434.HK,5998000000.0
00484.HK,雲遊控股,070204,0.880,-0.020,-2.222%,0.00,0.00,無盈利,0.25,0.00%,1.51億,00484.HK,7.08,6.82,-2.69%,-2.98%,15.03%,-29.28%,N/A,0.63%,2023/12,00484.HK,6.60千萬,-48.000%,-2.44千萬,-36.974%,-1.93千萬,-29.278%,-0.132,16.710%,2023/12,0484.HK,151000000.0
00776.HK,帝國科技集團,070204,2.100,+0.430,+25.749%,1.02千萬,2.20千萬,無盈利,N/A,0.00%,7.84億,00776.HK,0.20,0.20,-126.56%,50.57%,14.67%,-176.05%,N/A,-121.11%,2023/12,00776.HK,7.26千萬,-45.000%,-1.06億,-146.183%,-1.28億,-176.045%,-0.410,29.310%,2023/12,0776.HK,784000000.0
00777.HK,網龍,070204,14.100,+0.030,+0.213%,2.29百萬,3.23千萬,22.64,1.21,6.38%,74.59億,00777.HK,1.45,1.23,5.30%,9.33%,61.93%,7.75%,159.42%,29.99%,2023/12,00777.HK,77.84億,-12.000%,9.00億,11.562%,6.03億,7.745%,1.129,-35.071%,2023/12,0777.HK,7459000000.0
00797.HK,第七大道,070204,0.470,+0.010,+2.174%,5.40萬,2.48萬,無盈利,0.73,0.00%,12.94億,00797.HK,0.99,0.99,-6.44%,-8.36%,61.03%,-23.33%,N/A,21.00%,2023/12,00797.HK,6.88億,12.000%,-1.27億,-18.491%,-1.61億,-23.332%,-0.062,N/A,2023/12,0797.HK,1294000000.0
00799.HK,IGG,070204,4.520,-0.010,-0.221%,2.20百萬,9.87百萬,8.93,1.70,3.30%,51.98億,00799.HK,2.20,2.20,1.98%,2.67%,74.42%,1.39%,N/A,2.31%,2023/12,00799.HK,52.66億,14.000%,9.15千萬,1.737%,7.31千萬,1.387%,0.063,N/A,2023/12,0799.HK,5198000000.0
01022.HK,飛魚科技,070204,0.750,-0.010,-1.316%,3.86百萬,2.90百萬,無盈利,2.63,0.00%,13.12億,01022.HK,2.77,2.77,7.41%,10.17%,85.98%,23.00%,N/A,19.00%,2023/12,01022.HK,2.48億,14.000%,5.81千萬,23.414%,5.70千萬,22.995%,0.033,N/A,2023/12,1022.HK,1312000000.0
01119.HK,創夢天地,070204,1.170,-0.020,-1.681%,8.79百萬,1.03千萬,無盈利,1.35,0.00%,21.12億,01119.HK,1.07,1.07,-15.01%,-33.81%,35.14%,-29.03%,N/A,74.53%,2023/12,01119.HK,21.01億,-28.000%,-1.92億,-9.147%,-6.10億,-29.030%,-0.428,78.946%,2023/12,1119.HK,2112000000.0
01909.HK,火岩控股,070204,2.080,+0.100,+5.051%,1.49百萬,2.91百萬,無盈利,3.56,0.00%,3.99億,01909.HK,5.98,5.98,348.05%,427.18%,79.70%,414.97%,N/A,0.93%,2023/12,01909.HK,1.35億,17.000%,5.84億,430.447%,5.60億,414.973%,0.146,"1,748.101%",2023/12,1909.HK,399000000.0
01961.HK,多牛科技,070204,0.290,-0.025,-7.937%,52.60萬,15.42萬,無盈利,1.27,0.00%,2.13億,01961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01961.HK,2.89億,146.000%,-5.81千萬,-20.101%,-5.84千萬,-20.206%,-0.099,43.577%,2023/12,1961.HK,213000000.0
02022.HK,遊萊互動,070204,0.063,-0.002,-3.077%,6.00萬,3.78千,無盈利,0.65,0.00%,1.26億,02022.HK,3.53,3.53,-15.20%,-20.48%,41.39%,-58.24%,N/A,3.63%,2023/12,02022.HK,7.74千萬,-11.000%,-4.48千萬,-57.871%,-4.51千萬,-58.240%,-0.024,3.088%,2023/12,2022.HK,126000000.0
02100.HK,百奧家庭互動,070204,0.510,-0.020,-3.774%,47.80萬,24.39萬,無盈利,0.86,2.35%,14.62億,02100.HK,5.58,5.58,-1.64%,-1.91%,40.63%,-4.02%,-93.56%,2.08%,2023/12,02100.HK,8.58億,-18.000%,-6.04千萬,-7.042%,-3.45千萬,-4.021%,-0.013,N/A,2023/12,2100.HK,1462000000.0
02400.HK,心動公司,070204,77.400,-1.500,-1.901%,79.88萬,6.15千萬,42.53,14.22,0.52%,383.03億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,38303000000.0
02458.HK,望塵科技控股,070204,6.360,-0.090,-1.395%,1.96萬,12.49萬,9.46,2.18,0.00%,9.08億,02458.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02458.HK,6.95億,-3.000%,7.98千萬,11.482%,8.13千萬,11.711%,0.592,337.275%,2023/12,2458.HK,908000000.0
02660.HK,禪遊科技,070204,2.290,-0.010,-0.435%,27.00萬,61.96萬,5.04,0.87,6.55%,23.69億,02660.HK,7.47,7.47,27.49%,31.29%,59.79%,35.25%,28.99%,0.22%,2023/12,02660.HK,22.57億,13.000%,9.72億,43.050%,7.96億,35.248%,0.793,2.826%,2023/12,2660.HK,2369000000.0
03601.HK,魯大師,070204,1.100,-0.010,-0.901%,2.40萬,2.66萬,7.97,0.41,9.09%,2.96億,03601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03601.HK,8.67億,113.000%,6.21千萬,7.167%,4.67千萬,5.394%,0.174,-31.517%,2023/12,3601.HK,296000000.0
03798.HK,家鄉互動,070204,0.980,0.000,0.000%,0.00,0.00,無盈利,0.63,0.00%,12.58億,03798.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03798.HK,19.51億,10.000%,5.35億,27.444%,4.79億,24.552%,0.380,-9.431%,2023/12,3798.HK,1258000000.0
06633.HK,青瓷遊戲,070204,3.250,0.000,0.000%,0.00,0.00,41.35,1.16,0.00%,22.47億,06633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06633.HK,9.93億,39.000%,-2.96千萬,-2.977%,-4.10千萬,-4.126%,-0.055,N/A,2023/12,6633.HK,2247000000.0
06820.HK,友誼時光,070204,0.620,0.000,0.000%,1.46百萬,89.65萬,無盈利,1.11,0.00%,13.52億,06820.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06820.HK,11.58億,-32.000%,-7.54千萬,-6.510%,-1.51億,-13.079%,-0.066,N/A,2023/12,6820.HK,1352000000.0
06860.HK,指尖悅動,070204,0.195,+0.005,+2.632%,57.50萬,11.02萬,10.54,0.43,0.00%,3.74億,06860.HK,3.88,3.88,0.67%,0.86%,57.57%,1.05%,N/A,2.57%,2023/12,06860.HK,7.08億,-24.000%,7.50百萬,1.060%,7.43百萬,1.048%,0.004,N/A,2023/12,6860.HK,374000000.0
06899.HK,聯眾,070204,0.190,0.000,0.000%,0.00,0.00,無盈利,2.63,0.00%,2.05億,06899.HK,11.40,11.39,-3.83%,-10.44%,38.54%,-13.60%,N/A,21.07%,2022/12,06899.HK,2.46億,39.000%,-8.70千萬,-35.439%,-3.34千萬,-13.600%,-0.031,N/A,2022/12,6899.HK,204999999.99999997
06933.HK,新娛科控股,070204,0.370,0.000,0.000%,7.00萬,2.54萬,無盈利,1.70,0.00%,1.58億,06933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06933.HK,9.86百萬,-28.000%,-9.81千萬,"-1,134.430%",-1.13億,"-1,148.900%",-0.282,-2.675%,2023/12,6933.HK,158000000.0
08267.HK,藍港互動,070204,0.710,+0.050,+7.576%,2.69百萬,1.91百萬,無盈利,1.05,0.00%,2.62億,08267.HK,2.74,2.74,-5.44%,-7.05%,25.33%,-12.86%,N/A,0.26%,2023/12,08267.HK,1.49億,85.000%,-2.35千萬,-15.811%,-1.91千萬,-12.860%,-0.055,71.420%,2023/12,8267.HK,262000000.0
08282.HK,智傲控股,070204,0.640,0.000,0.000%,2.42萬,1.55萬,無盈利,1.03,0.00%,2.43千萬,08282.HK,1.05,1.05,-131.16%,-272.05%,12.95%,-29.85%,N/A,N/A,2023/12,08282.HK,1.09億,19.000%,-3.29千萬,-30.252%,-3.25千萬,-29.851%,-1.284,-162.255%,2023/12,8282.HK,24300000.0
09890.HK,貪玩,070204,14.730,+0.060,+0.409%,30.66萬,4.44百萬,無盈利,3.09,0.00%,77.80億,09890.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09890.HK,71.41億,N/A,4.68億,6.550%,2.58億,3.615%,0.515,N/A,2023/12,9890.HK,7780000000.0
09990.HK,祖龍娛樂,070204,2.360,-0.070,-2.881%,75.40萬,1.82百萬,無盈利,0.85,0.00%,18.91億,09990.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09990.HK,9.96億,51.000%,-3.91億,-39.299%,-3.46億,-34.735%,-0.438,60.338%,2023/12,9990.HK,1891000000.0
09999.HK,網易－Ｓ,070204,232.800,-3.800,-1.606%,4.03百萬,9.37億,23.59,5.00,1.72%,"7,375.01億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,737501000000.0
00003.HK,香港中華煤氣,120102,6.750,-0.030,-0.442%,7.21百萬,4.87千萬,22.05,2.20,5.19%,"1,259.54億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,125954000000.0
00135.HK,昆侖能源,120102,6.870,-0.040,-0.579%,8.23百萬,5.67千萬,9.39,0.86,4.92%,594.86億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,59486000000.0
00384.HK,中國燃氣,120102,7.630,-0.010,-0.131%,1.10百萬,8.36百萬,12.64,0.77,6.55%,415.69億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,41569000000.0
00392.HK,北京控股,120102,32.360,-0.240,-0.736%,21.21萬,6.87百萬,7.48,0.45,5.01%,407.09億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,40709000000.0
00603.HK,中油燃氣,120102,0.146,+0.001,+0.690%,36.00萬,5.28萬,4.20,0.23,0.00%,8.23億,00603.HK,0.68,0.61,-1.12%,-6.09%,10.64%,-1.25%,N/A,203.01%,2023/12,00603.HK,185.28億,7.000%,10.45億,5.639%,-2.32億,-1.255%,-0.047,N/A,2023/12,0603.HK,823000000.0
00681.HK,中民控股,120102,0.029,0.000,0.000%,95.00萬,2.76萬,16.11,0.10,0.00%,2.59億,00681.HK,1.50,1.42,-6.91%,-9.27%,12.44%,-9.22%,N/A,4.07%,2023/12,00681.HK,27.55億,-14.000%,-2.45億,-8.898%,-2.54億,-9.220%,-0.028,N/A,2023/12,0681.HK,259000000.0
00956.HK,新天綠色能源,120102,4.210,-0.040,-0.941%,1.52百萬,6.38百萬,10.00,0.77,5.46%,77.42億,00956.HK,0.69,0.64,2.73%,10.34%,25.02%,10.62%,41.96%,196.98%,2023/12,00956.HK,222.33億,6.000%,36.86億,16.577%,23.61億,10.620%,0.559,-6.495%,2023/12,0956.HK,7742000000.0
01083.HK,港華智慧能源,120102,3.700,+0.020,+0.543%,1.10百萬,4.04百萬,7.86,0.55,5.14%,134.51億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,13451000000.0
01193.HK,華潤燃氣,120102,19.530,-0.160,-0.813%,88.87萬,1.73千萬,10.84,1.10,4.86%,451.93億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,45193000000.0
01265.HK,天津津燃公用,120102,0.215,-0.001,-0.463%,2.00萬,4.42千,無盈利,0.27,0.00%,1.08億,01265.HK,1.66,1.66,-7.13%,-10.85%,-4.02%,-8.71%,N/A,0.08%,2023/12,01265.HK,19.52億,-2.000%,-1.81億,-9.259%,-1.70億,-8.715%,-0.092,-120.607%,2023/12,1265.HK,108000000.0
01600.HK,天倫燃氣,120102,3.310,+0.010,+0.303%,1.04百萬,3.44百萬,10.02,0.51,4.80%,32.50億,01600.HK,1.01,0.98,3.06%,8.27%,18.81%,6.21%,36.00%,117.44%,2023/12,01600.HK,84.69億,N/A,11.38億,13.432%,5.26億,6.208%,0.537,5.810%,2023/12,1600.HK,3250000000.0
01635.HK,大眾公用,120102,4.730,+0.130,+2.826%,2.49千萬,1.18億,56.31,1.55,0.83%,25.24億,01635.HK,0.96,0.96,0.94%,2.57%,14.69%,3.35%,50.00%,97.48%,2023/12,01635.HK,69.45億,5.000%,8.62千萬,1.242%,2.33億,3.355%,0.077,N/A,2023/12,1635.HK,2524000000.0
01759.HK,中油潔能控股,120102,1.040,0.000,0.000%,5.00千,5.19千,無盈利,0.57,0.00%,2.25億,01759.HK,1.41,1.41,0.92%,2.28%,6.02%,0.63%,N/A,132.30%,2023/12,01759.HK,15.41億,-29.000%,1.17千萬,0.756%,9.64百萬,0.625%,0.045,-22.906%,2023/12,1759.HK,225000000.0
02688.HK,新奧能源,120102,63.800,+0.200,+0.314%,1.23百萬,7.85千萬,11.21,1.51,4.70%,721.74億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,72174000000.0
02886.HK,濱海投資,120102,1.110,-0.010,-0.893%,6.00萬,6.67萬,7.61,0.74,6.85%,15.25億,02886.HK,0.46,0.44,2.99%,11.49%,11.69%,4.01%,40.00%,175.48%,2023/12,02886.HK,64.07億,4.000%,5.00億,7.809%,2.57億,4.005%,0.190,-21.162%,2023/12,2886.HK,1525000000.0
03633.HK,中裕能源,120102,3.400,-0.020,-0.585%,88.10萬,3.00百萬,64.76,1.28,0.59%,93.44億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,9344000000.0
06661.HK,湖州燃氣,120102,5.100,0.000,0.000%,0.00,0.00,8.25,0.79,6.42%,2.69億,06661.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06661.HK,26.70億,-8.000%,2.37億,8.881%,1.21億,4.551%,0.603,-10.925%,2023/12,6661.HK,269000000.0
06828.HK,北京燃氣藍天,120102,0.052,0.000,0.000%,2.60百萬,13.53萬,13.00,0.82,0.00%,11.82億,06828.HK,0.55,0.54,1.79%,6.47%,3.04%,4.25%,N/A,193.68%,2023/12,06828.HK,21.50億,37.000%,-2.25億,-10.455%,9.13千萬,4.246%,0.004,185.714%,2023/12,6828.HK,1182000000.0
08007.HK,環球戰略集團,120102,0.265,-0.010,-3.636%,17.00萬,4.51萬,無盈利,N/A,0.00%,5.00千萬,08007.HK,0.30,0.29,-4.09%,-484.89%,16.41%,-7.36%,N/A,"3,708.13%",2023/09,08007.HK,1.66億,21.000%,2.22千萬,13.346%,-1.22千萬,-7.363%,-0.268,21.176%,2023/09,8007.HK,50000000.0
08117.HK,中國基礎能源,120102,0.093,+0.018,+24.000%,95.10萬,7.67萬,無盈利,0.44,0.00%,9.52千萬,08117.HK,0.86,0.80,-2.32%,-6.87%,100.00%,-9.54%,N/A,137.52%,2023/12,08117.HK,1.85億,N/A,-1.71千萬,-9.312%,-1.75千萬,-9.540%,-0.017,-70.000%,2023/12,8117.HK,95200000.0
09908.HK,嘉興燃氣,120102,7.920,-0.020,-0.252%,5.00萬,39.40萬,5.47,0.91,6.17%,3.00億,09908.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09908.HK,32.41億,-17.000%,3.00億,9.253%,2.62億,8.084%,1.896,236.216%,2023/12,9908.HK,300000000.0
00868.HK,信義玻璃,060104,9.180,-0.050,-0.542%,2.84百萬,2.61千萬,10.89,1.10,4.47%,403.11億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,40311000000.0
01108.HK,凱盛新能,060104,4.380,0.000,0.000%,12.00萬,52.17萬,無盈利,0.66,0.00%,10.95億,01108.HK,1.04,0.87,3.18%,8.53%,11.58%,5.98%,N/A,93.88%,2023/12,01108.HK,72.30億,27.000%,5.49億,7.594%,4.33億,5.985%,0.669,-5.913%,2023/12,1108.HK,1095000000.0
03300.HK,中國玻璃,060104,0.300,+0.015,+5.263%,1.41百萬,41.62萬,無盈利,1.95,0.00%,5.51億,03300.HK,0.35,0.25,-2.74%,-26.99%,5.64%,-7.72%,-6.75%,626.29%,2023/12,03300.HK,58.19億,19.000%,-1.79億,-3.073%,-4.49億,-7.720%,-0.267,N/A,2023/12,3300.HK,551000000.0
06865.HK,福萊特玻璃,060104,11.880,-0.210,-1.737%,80.04萬,9.51百萬,25.97,1.23,1.18%,52.48億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,5248000000.0
08073.HK,水發興業新材料,060104,0.250,-0.025,-9.091%,1.60萬,3.77千,10.73,0.72,0.00%,1.30億,08073.HK,2.39,2.15,-15.96%,-25.00%,26.34%,-46.61%,N/A,19.79%,2023/12,08073.HK,9.36千萬,6.000%,-5.57千萬,-59.560%,-4.36千萬,-46.605%,-0.083,-195.404%,2023/12,8073.HK,130000000.0
08646.HK,中國宏光,060104,0.255,0.000,0.000%,1.20萬,3.02千,5.20,0.32,0.00%,1.81億,08646.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,08646.HK,2.38億,1.000%,4.82千萬,20.240%,3.92千萬,16.454%,0.088,-22.262%,2023/12,8646.HK,181000000.0
00166.HK,新時代集團控股,080601,0.051,+0.001,+2.000%,1.52千萬,77.58萬,無盈利,0.42,0.00%,4.46億,00166.HK,4.07,3.66,-8.85%,-12.62%,-0.52%,-0.58%,N/A,1.84%,2023/12,00166.HK,261.50億,25.000%,-1.60億,-0.610%,-1.51億,-0.576%,-0.017,N/A,2023/12,0166.HK,446000000.0
00274.HK,復興亞洲,080601,0.490,0.000,0.000%,0.00,0.00,無盈利,0.06,0.00%,3.36千萬,00274.HK,0.60,0.60,-13.19%,-15.35%,8.26%,-14.17%,N/A,55.13%,2024/03,00274.HK,3.74億,80.000%,-5.18千萬,-13.851%,-5.30千萬,-14.170%,-0.143,N/A,2024/03,0274.HK,33600000.0
00340.HK,潼關黃金,080601,3.030,+0.040,+1.338%,3.42千萬,1.06億,58.38,4.97,0.40%,133.25億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,13325000000.0
00621.HK,壇金礦業,080601,0.730,+0.210,+40.385%,6.88千萬,4.63千萬,無盈利,0.63,0.00%,13.25億,00621.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00621.HK,6.01百萬,187.000%,-2.07千萬,N/A,-1.92千萬,N/A,-0.001,56.000%,2024/03,0621.HK,1325000000.0
00815.HK,中國白銀集團,080601,0.800,+0.100,+14.286%,3.09億,2.47億,148.15,3.19,0.00%,21.70億,00815.HK,2.39,1.00,0.72%,3.22%,1.97%,0.26%,N/A,94.67%,2023/12,00815.HK,60.79億,66.000%,-2.35千萬,-0.387%,1.59千萬,0.262%,0.008,N/A,2023/12,0815.HK,2170000000.0
01182.HK,勝龍國際,080601,0.600,+0.130,+27.660%,4.91萬,2.76萬,24.59,1.68,0.00%,2.04億,01182.HK,2.25,2.11,3.02%,5.24%,8.81%,1.46%,N/A,3.42%,2024/03,01182.HK,4.23億,16.000%,1.19千萬,2.815%,6.18百萬,1.461%,0.018,555.556%,2024/03,1182.HK,204000000.0
01712.HK,龍資源,080601,7.900,+0.400,+5.333%,2.58百萬,2.01千萬,20.08,3.12,0.00%,14.99億,01712.HK,3.90,2.30,4.79%,7.55%,9.83%,8.58%,N/A,1.89%,2023/12,01712.HK,3.22億,15.000%,4.00千萬,12.442%,2.76千萬,8.578%,0.174,108.898%,2023/12,1712.HK,1499000000.0
01787.HK,山東黃金,080601,39.680,+1.980,+5.252%,9.14百萬,3.63億,66.93,6.74,0.63%,395.01億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,39501000000.0
01818.HK,招金礦業,080601,33.000,+1.220,+3.839%,6.78百萬,2.23億,88.31,7.46,0.17%,950.91億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,95091000000.0
02259.HK,紫金黃金國際,080601,147.200,+11.200,+8.235%,1.18千萬,17.03億,N/A,N/A,0.00%,"3,862.51億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,386251000000.0
02489.HK,集海資源,080601,1.950,+0.030,+1.563%,1.25千萬,2.48千萬,35.01,4.15,1.51%,39.00億,02489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02489.HK,4.20億,N/A,1.60億,38.141%,7.13千萬,16.957%,0.044,N/A,2023/12,2489.HK,3900000000.0
02899.HK,紫金礦業,080601,34.180,+0.840,+2.519%,4.98千萬,17.09億,26.47,6.18,1.21%,"2,046.99億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,204699000000.0
03330.HK,靈寶黃金,080601,20.000,+0.300,+1.523%,6.46百萬,1.30億,33.14,6.91,0.44%,221.12億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,22112000000.0
03939.HK,萬國黃金集團,080601,40.580,+0.700,+1.755%,1.81百萬,7.28千萬,58.11,13.19,0.88%,448.95億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,44895000000.0
06693.HK,赤峰黃金,080601,33.180,+1.540,+4.867%,3.98百萬,1.31億,N/A,N/A,0.00%,630.56億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,63055999999.99999
08162.HK,港銀控股,080601,0.620,+0.090,+16.981%,2.45百萬,1.53百萬,15.98,7.30,0.00%,6.17億,08162.HK,1.10,1.09,4.48%,43.48%,100.00%,0.16%,N/A,72.33%,2023/12,08162.HK,107.41億,"21,838.000%",2.64千萬,0.246%,1.74千萬,0.162%,0.021,N/A,2023/12,8162.HK,617000000.0
