股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
01711.HK,歐化,020404,0.184,+0.095,+106.742%,1.24千萬,2.15百萬,無盈利,6.22,0.00%,1.47億,01711.HK,1.63,0.99,-17.22%,-38.64%,58.06%,-14.57%,N/A,60.56%,2024/03,01711.HK,1.72億,-20.000%,-2.46千萬,-14.349%,-2.50千萬,-14.569%,-0.031,-19.011%,2024/03,1711.HK,147000000.0
01999.HK,敏華控股,020404,4.240,0.000,0.000%,2.16百萬,9.14百萬,7.97,1.29,6.37%,164.43億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,16443000000.0
02127.HK,匯森股份,020404,0.020,0.000,0.000%,0.00,0.00,0.27,0.01,0.00%,7.66千萬,02127.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02127.HK,39.91億,17.000%,2.73億,6.849%,2.27億,5.689%,0.074,-39.880%,2023/12,2127.HK,76600000.0
02223.HK,卡撒天嬌,020404,0.385,+0.035,+10.000%,22.00萬,8.37萬,無盈利,0.27,0.00%,9.93千萬,02223.HK,3.25,2.48,-1.00%,-1.21%,67.63%,-1.63%,N/A,4.49%,2023/12,02223.HK,2.84億,-5.000%,-9.02百萬,-3.175%,-4.64百萬,-1.633%,-0.018,N/A,2023/12,2223.HK,99300000.0
02519.HK,傲基股份,020404,7.160,0.000,0.000%,4.50千,3.22萬,5.20,0.91,3.79%,29.73億,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2519.HK,2973000000.0
03893.HK,易緯集團,020404,0.830,-0.010,-1.190%,5.54萬,4.60萬,無盈利,N/A,0.00%,1.55億,03893.HK,0.74,0.74,-20.51%,29.36%,20.00%,-17.67%,N/A,-190.77%,2024/06,03893.HK,7.38千萬,53.000%,-1.30千萬,-17.672%,-1.30千萬,-17.672%,-0.097,83.319%,2024/06,3893.HK,155000000.0
08370.HK,智昇集團控股,020404,4.790,-0.110,-2.245%,1.44萬,6.93萬,無盈利,18.76,0.00%,7.37億,08370.HK,1.14,0.85,-43.14%,-194.32%,6.41%,-66.93%,N/A,106.48%,2024/06,08370.HK,6.15千萬,-48.000%,-3.37千萬,-54.738%,-4.12千萬,-66.931%,-0.454,51.801%,2024/06,8370.HK,737000000.0
08395.HK,中顯智能齊家控股,020404,0.206,0.000,0.000%,0.00,0.00,206.00,8.88,0.00%,3.26億,08395.HK,1.36,1.18,-16.17%,-48.98%,64.43%,-26.59%,N/A,93.06%,2024/03,08395.HK,6.50千萬,-16.000%,-8.38百萬,-12.898%,-1.73千萬,-26.590%,-0.011,-73.016%,2024/03,8395.HK,326000000.0
08547.HK,PACIFIC,020404,0.250,+0.008,+3.306%,5.78百萬,1.42百萬,無盈利,1.81,0.00%,1.03億,08547.HK,1.19,0.93,-18.63%,-90.37%,50.72%,-13.38%,N/A,80.65%,2023/12,08547.HK,2.51億,22.000%,-3.30千萬,-13.167%,-3.35千萬,-13.379%,-0.199,43.325%,2023/12,8547.HK,103000000.0
00022.HK,茂盛控股,100401,0.126,+0.001,+0.800%,2.24百萬,27.99萬,無盈利,0.71,191.27%,2.48億,00022.HK,0.97,0.97,-3.63%,-5.27%,38.99%,-11.39%,N/A,34.56%,2024/03,00022.HK,1.77億,40.000%,-2.14千萬,-12.068%,-2.02千萬,-11.392%,-0.010,14.876%,2024/03,0022.HK,248000000.0
00037.HK,遠東酒店實業,100401,0.455,0.000,0.000%,36.40萬,16.61萬,無盈利,1.14,0.00%,3.42億,00037.HK,1.99,1.97,-9.06%,-9.78%,17.76%,-111.40%,N/A,3.93%,2024/03,00037.HK,2.96千萬,-20.000%,-3.37千萬,-113.798%,-3.30千萬,-111.399%,-0.044,-314.151%,2024/03,0037.HK,342000000.0
00045.HK,大酒店,100401,5.860,+0.060,+1.034%,6.00萬,34.85萬,無盈利,0.28,0.00%,97.68億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,9768000000.0
00051.HK,海港企業,100401,4.350,0.000,0.000%,0.00,0.00,無盈利,0.22,1.15%,30.83億,00051.HK,0.98,0.31,-0.63%,-0.75%,100.00%,-6.78%,N/A,3.67%,2023/12,00051.HK,15.79億,38.000%,4.08億,25.839%,-1.07億,-6.776%,-0.150,46.429%,2023/12,0051.HK,3083000000.0
00069.HK,香格里拉（亞洲）,100401,4.510,+0.010,+0.222%,60.02萬,2.71百萬,12.79,0.40,3.33%,161.71億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,16171000000.0
00078.HK,富豪國際,100401,0.670,+0.060,+9.836%,1.42百萬,91.01萬,無盈利,0.09,0.00%,6.02億,00078.HK,1.43,1.13,-6.69%,-20.74%,36.40%,-106.38%,N/A,176.06%,2023/12,00078.HK,17.92億,-2.000%,-8.00億,-44.655%,-19.07億,-106.378%,-2.120,-300.000%,2023/12,0078.HK,602000000.0
00079.HK,世紀建業,100401,0.100,0.000,0.000%,0.00,0.00,無盈利,0.15,0.00%,3.26千萬,00079.HK,0.47,0.47,-6.88%,-11.39%,40.94%,-54.18%,N/A,55.78%,2023/12,00079.HK,5.30千萬,45.000%,-3.22千萬,-60.767%,-2.87千萬,-54.181%,-0.088,-5.383%,2023/12,0079.HK,32599999.999999996
00169.HK,萬達酒店發展,100401,0.630,-0.010,-1.563%,95.00萬,60.15萬,無盈利,1.43,0.00%,29.59億,00169.HK,1.16,1.16,3.63%,6.10%,42.62%,16.80%,N/A,13.28%,2023/12,00169.HK,9.83億,20.000%,2.80億,28.516%,1.65億,16.800%,0.035,-14.634%,2023/12,0169.HK,2959000000.0
00181.HK,閩港控股,100401,0.119,0.000,0.000%,0.00,0.00,無盈利,0.40,0.00%,1.36億,00181.HK,3.68,3.67,-5.85%,-6.02%,100.00%,-64.84%,N/A,0.07%,2023/12,00181.HK,3.60千萬,87.000%,-2.30千萬,-65.292%,-2.28千萬,-64.843%,-0.020,-59.200%,2023/12,0181.HK,136000000.0
00184.HK,激成投資,100401,2.360,-0.030,-1.255%,8.00千,1.89萬,3.14,0.24,5.09%,8.03億,00184.HK,2.50,2.14,3.79%,7.04%,91.75%,12.64%,17.03%,44.24%,2023/12,00184.HK,17.38億,21.000%,3.63億,20.857%,2.20億,12.636%,0.646,188.393%,2023/12,0184.HK,802999999.9999999
00201.HK,華大酒店,100401,0.071,0.000,0.000%,0.00,0.00,無盈利,0.15,0.00%,6.35億,00201.HK,0.46,0.46,-0.62%,-0.78%,24.81%,-7.28%,N/A,20.66%,2023/12,00201.HK,4.52億,2.000%,2.90千萬,6.408%,-3.29千萬,-7.284%,-0.004,N/A,2023/12,0201.HK,635000000.0
00219.HK,順豪物業,100401,0.590,0.000,0.000%,1.77萬,1.02萬,無盈利,0.05,0.00%,3.42億,00219.HK,1.49,1.49,-0.74%,-0.99%,31.98%,-12.04%,N/A,14.06%,2023/12,00219.HK,6.06億,-1.000%,-1.18千萬,-1.951%,-7.30千萬,-12.040%,-0.143,N/A,2023/12,0219.HK,342000000.0
00253.HK,順豪控股,100401,0.600,0.000,0.000%,0.00,0.00,無盈利,0.05,0.00%,1.83億,00253.HK,1.30,1.29,-0.46%,-1.07%,31.98%,-7.43%,N/A,25.33%,2023/12,00253.HK,6.06億,-1.000%,-1.62千萬,-2.666%,-4.50千萬,-7.428%,-0.186,N/A,2023/12,0253.HK,183000000.0
00355.HK,世紀城市國際,100401,0.135,+0.033,+32.353%,2.57千萬,3.12百萬,無盈利,0.08,0.00%,4.17億,00355.HK,1.44,0.41,-1.67%,-10.05%,40.16%,-23.86%,N/A,302.23%,2023/12,00355.HK,28.10億,-29.000%,-4.71億,-16.757%,-6.70億,-23.857%,-0.232,-245.685%,2023/12,0355.HK,417000000.0
00487.HK,實德環球,100401,0.130,0.000,0.000%,0.00,0.00,6.84,0.66,0.00%,6.40億,00487.HK,1.07,0.80,12.19%,19.08%,16.47%,166.15%,N/A,54.10%,2023/12,00487.HK,1.02億,-11.000%,5.18千萬,50.871%,1.69億,166.149%,0.034,N/A,2023/12,0487.HK,640000000.0
00559.HK,德泰新能源集團,100401,0.186,0.000,0.000%,1.40萬,2.54千,2.90,0.20,0.00%,9.73千萬,00559.HK,7.66,7.57,-14.12%,-16.31%,46.60%,-226.35%,N/A,5.67%,2024/06,00559.HK,3.13千萬,N/A,-7.15千萬,-228.705%,-7.08千萬,-226.351%,-0.135,-2.273%,2024/06,0559.HK,97300000.0
00582.HK,神話世界,100401,0.124,+0.003,+2.479%,3.88百萬,49.54萬,無盈利,0.03,0.00%,4.53億,00582.HK,2.69,1.07,-5.68%,-7.05%,87.19%,-50.42%,N/A,19.20%,2023/12,00582.HK,10.36億,-25.000%,-5.10億,-49.196%,-5.22億,-50.415%,-1.015,-140.936%,2023/12,0582.HK,453000000.0
00617.HK,百利保控股,100401,0.325,+0.015,+4.839%,2.04百萬,65.02萬,無盈利,0.04,0.00%,3.62億,00617.HK,1.42,0.38,-2.82%,-10.92%,40.08%,-39.96%,N/A,196.11%,2023/12,00617.HK,28.06億,-29.000%,-4.51億,-16.063%,-11.21億,-39.959%,-1.010,-274.074%,2023/12,0617.HK,362000000.0
01179.HK,華住集團－Ｓ,100401,29.920,+0.380,+1.286%,1.33百萬,3.95千萬,28.75,7.17,4.15%,918.36億,01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,91836000000.0
01189.HK,大灣區聚變力量,100401,0.048,0.000,0.000%,0.00,0.00,無盈利,0.02,0.00%,3.79千萬,01189.HK,34.38,34.36,-1.22%,-1.39%,50.40%,-44.05%,N/A,1.34%,2022/12,01189.HK,5.32千萬,-32.000%,-3.10千萬,-58.198%,-2.35千萬,-44.054%,-0.030,25.000%,2022/12,1189.HK,37900000.0
01215.HK,開源控股,100401,0.029,0.000,0.000%,1.22千萬,35.32萬,10.36,0.20,0.00%,3.71億,01215.HK,0.76,0.76,-0.07%,-0.12%,24.01%,-0.82%,N/A,78.06%,2023/12,01215.HK,2.94億,91.000%,86.10萬,0.293%,-2.40百萬,-0.816%,0.000,93.750%,2023/12,1215.HK,371000000.0
01221.HK,信和酒店,100401,1.410,0.000,0.000%,13.56萬,19.11萬,15.86,0.40,2.13%,16.59億,01221.HK,63.84,63.84,1.55%,1.56%,59.13%,48.10%,53.38%,N/A,2024/06,01221.HK,1.34億,-1.000%,6.33百萬,4.738%,6.43千萬,48.099%,0.056,N/A,2024/06,1221.HK,1659000000.0
01270.HK,朗廷－ＳＳ,100401,0.480,-0.005,-1.031%,40.20萬,19.45萬,7.03,0.17,3.33%,16.53億,01270.HK,0.03,0.03,6.82%,11.75%,96.25%,210.19%,N/A,65.84%,2023/12,01270.HK,5.14億,54.000%,11.00億,213.992%,10.80億,210.193%,0.330,153.846%,2023/12,1270.HK,1653000000.0
01355.HK,朸濬國際,100401,0.140,0.000,0.000%,12.00萬,1.69萬,無盈利,N/A,0.00%,1.67億,01355.HK,0.11,0.11,-29.99%,105.03%,100.00%,-56.43%,N/A,-499.61%,2023/12,01355.HK,6.77千萬,7.000%,-5.29千萬,-78.157%,-3.82千萬,-56.425%,-0.062,-389.080%,2023/12,1355.HK,167000000.0
01566.HK,華夏文化科技,100401,0.051,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,6.03千萬,01566.HK,0.09,0.09,-41.84%,16.44%,15.21%,-46.89%,N/A,-101.65%,2024/03,01566.HK,3.64億,1.000%,-1.86億,-51.197%,-1.71億,-46.886%,-0.140,83.908%,2024/03,1566.HK,60300000.0
01803.HK,北京體育文化,100401,0.103,+0.002,+1.980%,0.00,0.00,無盈利,1.30,0.00%,1.45億,01803.HK,1.55,1.40,-14.62%,-36.32%,21.02%,-78.58%,N/A,24.62%,2023/12,01803.HK,6.24千萬,-9.000%,-6.09千萬,-97.628%,-4.90千萬,-78.578%,-0.034,27.660%,2023/12,1803.HK,145000000.0
01832.HK,海天地悅旅,100401,0.630,0.000,0.000%,0.00,0.00,無盈利,0.85,0.00%,2.27億,01832.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01832.HK,2.88億,134.000%,-1.42億,-49.347%,-1.79億,-62.314%,-0.500,-100.077%,2023/12,1832.HK,227000000.0
02255.HK,海昌海洋公園,100401,0.830,-0.020,-2.353%,9.13百萬,7.55百萬,無盈利,3.68,0.00%,67.35億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,6734999999.999999
08081.HK,恆泰裕集團,100401,0.020,0.000,0.000%,1.81千萬,36.16萬,無盈利,0.46,0.00%,1.03億,08081.HK,1.51,1.46,2.86%,3.98%,85.12%,19.58%,N/A,25.18%,2023/12,08081.HK,6.46千萬,-51.000%,-4.27千萬,-66.111%,1.26千萬,19.577%,0.002,14.286%,2023/12,8081.HK,103000000.0
08237.HK,華星控股,100401,0.425,+0.015,+3.659%,12.00萬,5.09萬,無盈利,N/A,0.00%,8.54千萬,08237.HK,0.14,0.13,-14.30%,-123.93%,64.64%,-151.28%,N/A,535.13%,2023/12,08237.HK,5.83千萬,75.000%,-8.71千萬,-149.384%,-8.82千萬,-151.280%,-0.022,-37.821%,2023/12,8237.HK,85399999.99999999
00229.HK,利民實業,020402,0.950,-0.010,-1.042%,0.00,0.00,10.53,0.71,12.63%,4.76億,00229.HK,3.51,2.84,7.62%,10.08%,13.48%,4.98%,96.01%,N/A,2023/12,00229.HK,13.63億,28.000%,7.85千萬,5.760%,6.79千萬,4.981%,0.135,122.332%,2023/12,0229.HK,476000000.0
00300.HK,美的集團,020402,81.150,-0.100,-0.123%,2.67百萬,2.16億,14.03,2.69,4.70%,527.15億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,52715000000.0
00669.HK,創科實業,020402,94.750,+0.600,+0.637%,3.84百萬,3.60億,19.87,3.51,2.39%,"1,734.73億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,173473000000.0
00684.HK,亞倫國際,020402,0.560,0.000,0.000%,0.00,0.00,無盈利,0.26,3.57%,1.87億,00684.HK,3.48,3.28,-6.33%,-7.94%,8.16%,-14.26%,-144.23%,1.22%,2024/03,00684.HK,4.85億,17.000%,-7.21千萬,-14.878%,-6.91千萬,-14.261%,-0.208,-11.828%,2024/03,0684.HK,187000000.0
00921.HK,海信家電,020402,24.160,+0.120,+0.499%,74.20萬,1.79千萬,9.14,2.04,5.41%,111.04億,00921.HK,1.02,0.87,4.30%,20.89%,22.08%,3.31%,48.70%,21.18%,2023/12,00921.HK,938.35億,12.000%,57.53億,6.131%,31.10億,3.315%,2.280,92.494%,2023/12,0921.HK,11104000000.0
01070.HK,ＴＣＬ電子,020402,10.660,-0.130,-1.205%,1.66百萬,1.77千萬,14.73,1.56,2.98%,268.73億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,26873000000.0
01691.HK,ＪＳ環球生活,020402,1.830,+0.030,+1.667%,3.44百萬,6.20百萬,130.71,1.53,0.00%,63.58億,01691.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01691.HK,111.60億,-3.000%,6.37億,5.711%,10.29億,9.219%,0.297,-60.810%,2023/12,1691.HK,6358000000.0
01692.HK,登輝控股,020402,1.790,+0.010,+0.562%,4.60萬,8.23萬,5.97,1.81,15.14%,6.43億,01692.HK,2.51,2.04,25.60%,35.46%,34.83%,17.35%,88.43%,9.83%,2023/12,01692.HK,7.04億,-14.000%,1.47億,20.834%,1.22億,17.349%,0.340,-9.008%,2023/12,1692.HK,643000000.0
02285.HK,泉峰控股,020402,20.960,+0.080,+0.383%,33.45萬,6.97百萬,12.25,1.33,8.67%,107.12億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,10712000000.0
02381.HK,蜆殼電業,020402,0.129,-0.008,-5.839%,3.55百萬,45.89萬,9.77,1.90,7.75%,2.58億,02381.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02381.HK,2.33億,-8.000%,2.45千萬,10.510%,2.08千萬,8.919%,0.010,-7.149%,2023/12,2381.HK,258000000.0
02580.HK,奧克斯電氣,020402,13.940,+0.290,+2.125%,1.58百萬,2.20千萬,N/A,N/A,0.00%,217.22億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,21722000000.0
02619.HK,香江電器,020402,1.880,-0.110,-5.528%,27.50萬,52.68萬,N/A,N/A,0.00%,5.13億,02619.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02619.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2619.HK,513000000.0
06690.HK,海爾智家,020402,25.360,+0.240,+0.955%,4.98百萬,1.25億,11.78,1.99,4.15%,724.64億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,72464000000.0
00493.HK,國美零售,100306,0.019,0.000,0.000%,4.25千萬,81.19萬,無盈利,N/A,0.00%,9.10億,00493.HK,0.14,0.12,-33.55%,202.94%,26.93%,"-1,554.67%",N/A,-500.47%,2023/12,00493.HK,7.09億,-96.000%,-99.10億,"-1,397.410%",-110.25億,"-1,554.673%",-0.244,63.021%,2023/12,0493.HK,910000000.0
01280.HK,奇點國峰,100306,4.160,-0.130,-3.030%,1.25百萬,5.25百萬,無盈利,35.53,0.00%,75.38億,01280.HK,1.08,0.85,17.81%,-12.91%,19.31%,17.46%,N/A,-113.94%,2023/12,01280.HK,3.51億,18.000%,9.37千萬,26.717%,6.12千萬,17.465%,0.280,N/A,2023/12,1280.HK,7538000000.0
02347.HK,友和集團,100306,0.730,+0.010,+1.389%,27.40萬,20.07萬,17.68,1.34,4.11%,3.60億,02347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02347.HK,8.41億,-1.000%,2.64千萬,3.135%,2.23千萬,2.652%,0.045,240.458%,2024/03,2347.HK,360000000.0
00526.HK,利時集團控股,020301,0.088,-0.003,-3.297%,24.40萬,2.21萬,19.13,0.29,0.00%,7.78億,00526.HK,2.26,2.06,7.99%,13.58%,25.87%,12.10%,N/A,28.86%,2024/03,00526.HK,28.99億,4.000%,4.40億,15.164%,3.51億,12.096%,0.044,-86.881%,2024/03,0526.HK,778000000.0
00713.HK,世界（集團）,020301,0.460,+0.005,+1.099%,33.00萬,15.12萬,無盈利,0.33,0.00%,3.64億,00713.HK,1.03,0.91,-5.63%,-11.86%,11.43%,-45.22%,N/A,4.23%,2023/12,00713.HK,3.81億,-39.000%,-1.69億,-44.274%,-1.72億,-45.223%,-0.218,20.583%,2023/12,0713.HK,364000000.0
01044.HK,恆安國際,020301,26.320,+0.880,+3.459%,2.53百萬,6.59千萬,12.28,1.38,5.73%,305.53億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,30552999999.999996
01629.HK,冠均國際控股,020301,0.178,0.000,0.000%,0.00,0.00,29.67,0.36,0.00%,9.72千萬,01629.HK,3.02,2.28,3.86%,6.86%,18.95%,14.40%,N/A,7.86%,2023/12,01629.HK,1.31億,-53.000%,1.68千萬,12.795%,1.89千萬,14.403%,0.035,N/A,2023/12,1629.HK,97200000.0
02023.HK,中國綠島科技,020301,0.780,-0.010,-1.266%,0.00,0.00,7.03,0.81,0.00%,3.84億,02023.HK,0.77,0.69,3.14%,10.65%,18.86%,6.17%,N/A,174.24%,2023/12,02023.HK,7.74億,28.000%,6.46千萬,8.349%,4.78千萬,6.175%,0.099,74.910%,2023/12,2023.HK,384000000.0
06601.HK,朝雲集團,020301,2.370,+0.120,+5.333%,4.59百萬,1.07千萬,14.61,0.99,5.60%,31.60億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,3160000000.0
06993.HK,藍月亮集團,020301,3.270,-0.050,-1.506%,1.28百萬,4.21百萬,無盈利,2.21,3.06%,191.76億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,19176000000.0
08186.HK,曼妠,020301,0.365,0.000,0.000%,0.00,0.00,214.71,1.91,0.00%,4.16千萬,08186.HK,3.90,3.87,-6.07%,-7.67%,18.14%,-6.11%,N/A,0.16%,2023/12,08186.HK,2.69千萬,20.000%,-1.22百萬,-4.526%,-1.64百萬,-6.105%,-0.032,N/A,2023/12,8186.HK,41600000.0
08392.HK,舍圖控股,020301,0.039,0.000,0.000%,0.00,0.00,無盈利,2.03,0.00%,3.90千萬,08392.HK,4.99,4.80,-29.01%,-36.09%,28.69%,-16.97%,N/A,1.90%,2024/03,08392.HK,4.57千萬,-25.000%,-7.77百萬,-17.004%,-7.76百萬,-16.971%,-0.008,-18.182%,2024/03,8392.HK,39000000.0
08451.HK,日光控股,020301,0.064,+0.002,+3.226%,1.00萬,640.00,11.43,0.46,0.00%,5.12千萬,08451.HK,3.48,2.88,3.20%,3.86%,31.06%,4.45%,N/A,1.20%,2023/09,08451.HK,8.39千萬,27.000%,4.90百萬,5.837%,3.74百萬,4.453%,0.005,179.503%,2023/09,8451.HK,51200000.0
08512.HK,凱富善集團控股,020301,0.305,0.000,0.000%,0.00,0.00,1.74,0.43,0.00%,2.80億,08512.HK,2.98,2.39,14.89%,20.23%,38.73%,11.81%,N/A,3.63%,2023/12,08512.HK,8.66億,26.000%,1.35億,15.580%,1.02億,11.808%,0.093,40.060%,2023/12,8512.HK,280000000.0
00599.HK,怡邦行控股,020403,0.167,0.000,0.000%,0.00,0.00,無盈利,0.26,0.00%,1.20億,00599.HK,2.15,1.19,1.20%,1.72%,38.97%,1.86%,N/A,19.66%,2024/03,00599.HK,4.60億,1.000%,1.45千萬,3.148%,8.54百萬,1.858%,0.012,-46.396%,2024/03,0599.HK,120000000.0
01715.HK,智慧健康科技,020403,0.310,-0.020,-6.061%,4.05百萬,1.26百萬,無盈利,0.93,0.00%,1.12億,01715.HK,1.32,0.83,-29.76%,-84.73%,25.15%,-58.46%,N/A,122.66%,2023/12,01715.HK,9.25千萬,-7.000%,-4.50千萬,-48.613%,-5.41千萬,-58.455%,-0.800,1.478%,2023/12,1715.HK,112000000.00000001
02549.HK,卡羅特,020403,4.600,+0.090,+1.996%,13.60萬,62.10萬,5.34,1.91,3.06%,25.34億,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2549.HK,2534000000.0
06822.HK,科勁國際,020403,0.425,0.000,0.000%,0.00,0.00,13.62,0.52,9.41%,2.98億,06822.HK,2.95,2.32,-1.84%,-2.61%,26.00%,-2.15%,-95.24%,21.74%,2023/12,06822.HK,6.91億,-25.000%,-1.08千萬,-1.557%,-1.48千萬,-2.146%,-0.021,N/A,2023/12,6822.HK,298000000.0
00677.HK,金源發展國際實業,100305,0.350,0.000,0.000%,35.10萬,12.40萬,無盈利,0.47,6.57%,5.94億,00677.HK,1.86,1.35,5.13%,8.10%,38.82%,5.16%,36.51%,32.27%,2024/03,00677.HK,20.72億,N/A,1.49億,7.185%,1.07億,5.156%,0.063,-17.105%,2024/03,0677.HK,594000000.0
00759.HK,ＣＥＣ國際控股,100305,0.260,0.000,0.000%,76.40萬,19.91萬,無盈利,0.39,0.00%,1.73億,00759.HK,1.03,0.51,-3.36%,-6.07%,39.42%,-2.03%,N/A,51.42%,2024/04,00759.HK,14.70億,-13.000%,-1.98千萬,-1.348%,-2.98千萬,-2.029%,-0.045,N/A,2024/04,0759.HK,173000000.0
00814.HK,北京京客隆,100305,0.330,-0.010,-2.941%,4.00千,1.33千,無盈利,0.10,0.00%,6.01千萬,00814.HK,1.03,0.69,-1.06%,-5.09%,20.40%,-0.80%,N/A,252.36%,2023/12,00814.HK,103.79億,-3.000%,1.48千萬,0.142%,-8.30千萬,-0.799%,-0.197,20.495%,2023/12,0814.HK,60100000.0
00831.HK,利亞零售,100305,0.340,+0.010,+3.030%,36.40萬,12.16萬,11.04,0.42,8.82%,2.64億,00831.HK,0.76,0.69,4.49%,8.74%,53.43%,3.88%,81.08%,41.59%,2023/12,00831.HK,14.87億,1.000%,7.30千萬,4.907%,5.77千萬,3.881%,0.074,-14.943%,2023/12,0831.HK,264000000.0
00974.HK,中國順客隆,100305,1.270,-0.010,-0.781%,0.00,0.00,無盈利,4.27,0.00%,3.69億,00974.HK,1.38,0.92,-7.32%,-17.93%,13.67%,-4.01%,N/A,65.13%,2023/12,00974.HK,7.32億,1.000%,-2.99千萬,-4.089%,-2.93千萬,-4.009%,-0.099,2.828%,2023/12,0974.HK,369000000.0
00980.HK,聯華超市,100305,0.450,+0.025,+5.882%,29.30萬,12.91萬,無盈利,N/A,0.00%,1.68億,00980.HK,0.47,0.32,-3.77%,"-1,097.13%",12.74%,-3.62%,N/A,"7,123.92%",2023/12,00980.HK,239.36億,-14.000%,-2.50億,-1.044%,-8.67億,-3.624%,-0.778,-283.290%,2023/12,0980.HK,168000000.0
01373.HK,國際家居零售,100305,0.800,-0.010,-1.235%,33.70萬,26.96萬,12.07,0.67,6.88%,5.76億,01373.HK,1.51,0.80,5.80%,11.36%,46.94%,3.76%,80.00%,64.59%,2024/04,01373.HK,26.87億,-4.000%,1.37億,5.114%,1.01億,3.761%,0.140,-44.664%,2024/04,1373.HK,576000000.0
02360.HK,優品３６０,100305,2.110,-0.020,-0.939%,40.00萬,84.49萬,8.53,3.96,9.95%,21.10億,02360.HK,1.19,0.53,17.12%,36.89%,35.96%,8.72%,83.33%,71.20%,2023/12,02360.HK,19.31億,-16.000%,2.14億,11.065%,1.68億,8.718%,0.168,N/A,2023/12,2360.HK,2110000000.0000002
