股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
00386.HK,中國石油化工股份,030201,4.510,-0.020,-0.442%,8.34千萬,3.75億,10.50,0.63,6.91%,"1,079.94億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,107994000000.0
00857.HK,中國石油股份,030201,8.080,-0.010,-0.124%,9.79千萬,7.85億,8.44,0.92,6.35%,"1,704.79億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,170479000000.0
00883.HK,中國海洋石油,030201,20.800,+0.420,+2.061%,8.40千萬,17.29億,6.74,1.24,6.73%,"9,264.31億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,926431000000.0
01251.HK,華油能源,030201,0.191,0.000,0.000%,2.71百萬,53.99萬,無盈利,0.34,0.00%,3.73億,01251.HK,1.50,1.06,0.58%,1.29%,100.00%,0.86%,N/A,39.81%,2023/12,01251.HK,21.48億,8.000%,5.92千萬,2.774%,1.84千萬,0.860%,0.010,24.936%,2023/12,1251.HK,373000000.0
02012.HK,陽光油砂,030201,0.450,+0.050,+12.500%,3.95百萬,1.76百萬,無盈利,1.32,0.00%,2.57億,02012.HK,0.07,0.07,-2.59%,-20.95%,100.00%,-65.40%,N/A,363.73%,2023/12,02012.HK,2.32億,7.000%,-1.16億,-66.405%,-1.14億,-65.403%,-0.468,69.754%,2023/12,2012.HK,256999999.99999997
08270.HK,中國煤層氣,030201,0.315,-0.005,-1.563%,0.00,0.00,無盈利,0.91,0.00%,1.23億,08270.HK,0.51,0.46,0.75%,1.53%,11.02%,1.06%,"3,405.70%",11.78%,2023/12,08270.HK,2.62億,-28.000%,2.30百萬,0.877%,2.77百萬,1.057%,0.008,-98.632%,2023/12,8270.HK,123000000.0
80883.HK,中國海洋石油－Ｒ,030201,18.790,+0.390,+2.120%,9.90萬,1.83百萬,7.23,1.34,6.07%,"8,930.88億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,893087999999.9999
00064.HK,結好控股,040202,3.030,-0.020,-0.656%,26.15萬,79.66萬,36.07,0.22,1.65%,18.73億,00064.HK,19.07,19.07,0.50%,0.62%,100.00%,8.74%,270.27%,N/A,2024/03,00064.HK,4.29億,-2.000%,8.64千萬,21.076%,3.58千萬,8.735%,0.004,-80.526%,2024/03,0064.HK,1873000000.0
00139.HK,小魚盈通,040202,0.151,+0.001,+0.667%,1.70千萬,2.59百萬,無盈利,0.18,0.00%,1.86億,00139.HK,3.08,3.07,-12.78%,-17.11%,80.83%,-147.36%,N/A,22.12%,2023/12,00139.HK,9.02千萬,-67.000%,-1.24億,-137.183%,-1.33億,-147.365%,-0.008,-19.403%,2023/12,0139.HK,186000000.0
00188.HK,新華匯富金融,040202,0.248,-0.002,-0.800%,30.00萬,7.90萬,無盈利,0.30,8.07%,1.89億,00188.HK,1.56,1.56,-4.68%,-7.98%,100.00%,-111.00%,-26.18%,10.38%,2024/06,00188.HK,5.10千萬,25.000%,-6.20千萬,-121.551%,-5.67千萬,-111.004%,-0.076,28.531%,2024/06,0188.HK,189000000.0
00211.HK,STYLAND,040202,0.280,0.000,0.000%,0.00,0.00,無盈利,0.74,0.00%,2.05億,00211.HK,0.74,0.74,-11.62%,-22.95%,98.12%,-497.20%,N/A,71.16%,2024/03,00211.HK,1.54千萬,1.000%,-6.02千萬,-389.758%,-7.68千萬,-497.197%,-0.108,-11.662%,2024/03,0211.HK,204999999.99999997
00218.HK,申萬宏源香港,040202,1.350,-0.010,-0.735%,62.00萬,83.57萬,無盈利,0.80,0.00%,21.08億,00218.HK,1.24,1.24,-1.50%,-6.90%,100.00%,-31.13%,N/A,26.75%,2023/12,00218.HK,6.18億,45.000%,-1.25億,-20.143%,-1.92億,-31.131%,-0.123,78.123%,2023/12,0218.HK,2107999999.9999998
00227.HK,第一上海,040202,0.255,0.000,0.000%,52.80萬,13.46萬,7.16,0.23,0.00%,5.59億,00227.HK,1.42,1.30,-0.19%,-0.45%,66.30%,-3.40%,N/A,9.03%,2023/12,00227.HK,3.13億,-8.000%,-6.23千萬,-19.912%,-1.06千萬,-3.397%,-0.007,81.844%,2023/12,0227.HK,559000000.0
00279.HK,裕承科金,040202,0.600,-0.040,-6.250%,12.90萬,7.80萬,無盈利,N/A,0.00%,7.64億,00279.HK,7.46,7.46,-48.78%,213.41%,100.00%,-273.64%,N/A,-126.58%,2024/03,00279.HK,2.78千萬,92.000%,-5.50千萬,-235.865%,-6.38千萬,-273.642%,-0.003,40.000%,2024/03,0279.HK,764000000.0
00290.HK,國富量子,040202,2.520,-0.030,-1.176%,5.83百萬,1.47千萬,無盈利,4.79,0.00%,229.32億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,22932000000.0
00376.HK,雲鋒金融,040202,3.470,+0.140,+4.204%,1.02千萬,3.52千萬,28.40,1.29,0.00%,140.86億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,14086000000.000002
00510.HK,時富金融服務集團,040202,0.495,-0.005,-1.000%,5.43萬,2.61萬,無盈利,1.03,0.00%,2.13億,00510.HK,1.36,1.36,-10.96%,-37.92%,100.00%,-163.19%,N/A,74.53%,2023/12,00510.HK,6.77千萬,-13.000%,-9.21千萬,-157.863%,-9.52千萬,-163.192%,-0.270,-10.565%,2023/12,0510.HK,213000000.0
00585.HK,意力國際,040202,0.840,+0.140,+20.000%,17.60萬,14.18萬,無盈利,1.25,0.00%,6.97億,00585.HK,12.82,12.82,-1.48%,-1.83%,98.58%,-26.20%,N/A,0.63%,2023/12,00585.HK,4.90千萬,-16.000%,-1.23千萬,-25.183%,-1.28千萬,-26.197%,-0.020,-100.000%,2023/12,0585.HK,697000000.0
00619.HK,南華金融,040202,0.380,+0.005,+1.333%,3.50萬,1.30萬,無盈利,1.50,0.00%,1.14億,00619.HK,0.82,0.82,-12.52%,-62.72%,100.00%,-204.91%,N/A,207.53%,2023/12,00619.HK,7.02千萬,25.000%,-1.26億,-185.793%,-1.39億,-204.910%,-0.461,8.167%,2023/12,0619.HK,113999999.99999999
00717.HK,英皇資本,040202,0.096,-0.004,-4.000%,1.74千萬,1.70百萬,4.40,0.18,0.00%,6.47億,00717.HK,2.63,2.63,-3.09%,-4.74%,100.00%,-36.42%,N/A,6.85%,2023/09,00717.HK,4.50億,-13.000%,-1.61億,-36.458%,-1.61億,-36.422%,-0.024,46.396%,2023/09,0717.HK,647000000.0
00804.HK,鼎石資本,040202,3.700,-0.210,-5.371%,3.50萬,12.98萬,無盈利,0.91,0.00%,2.25億,00804.HK,27.11,27.11,-13.86%,-14.34%,100.00%,-120.59%,N/A,0.37%,2023/12,00804.HK,2.03千萬,3.000%,-2.35千萬,-116.144%,-2.44千萬,-120.589%,-0.071,57.117%,2023/12,0804.HK,225000000.0
00821.HK,匯盈控股,040202,0.330,0.000,0.000%,0.00,0.00,無盈利,0.24,0.00%,1.09億,00821.HK,9.49,9.46,-50.56%,-56.01%,100.00%,-377.94%,N/A,5.59%,2023/12,00821.HK,7.86千萬,2.000%,-2.93億,-384.780%,-2.88億,-377.937%,-0.121,-40.607%,2023/12,0821.HK,109000000.00000001
00851.HK,盛源控股,040202,0.203,+0.023,+12.778%,1.07百萬,18.91萬,5.61,1.54,0.00%,1.79億,00851.HK,2.48,2.48,-19.41%,-32.78%,100.00%,-365.66%,N/A,4.92%,2023/12,00851.HK,1.25千萬,-77.000%,-2.75千萬,-361.614%,-2.78千萬,-365.657%,-0.040,-163.158%,2023/12,0851.HK,179000000.0
00863.HK,ＯＳＬ集團,040202,16.500,+0.200,+1.227%,2.72百萬,4.42千萬,213.45,7.99,0.00%,131.11億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,13111000000.000002
00952.HK,華富建業金融,040202,0.141,+0.001,+0.714%,18.00萬,2.49萬,無盈利,0.44,0.00%,8.74億,00952.HK,1.52,1.52,2.94%,5.80%,100.00%,34.58%,55.00%,35.68%,2023/12,00952.HK,5.06億,"-1,912.000%",1.19億,34.302%,1.20億,34.583%,0.020,N/A,2023/12,0952.HK,874000000.0
01073.HK,大禹金融,040202,0.103,0.000,0.000%,0.00,0.00,10.84,0.51,3.98%,3.52億,01073.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01073.HK,4.34千萬,-43.000%,1.25千萬,-368.895%,-1.62億,-373.134%,-0.142,N/A,2023/12,1073.HK,352000000.0
01141.HK,民銀資本,040202,0.730,-0.010,-1.351%,11.10萬,8.10萬,15.90,0.58,0.00%,8.01億,01141.HK,1.36,1.36,-12.55%,-45.69%,100.00%,-115.88%,N/A,234.08%,2023/12,01141.HK,4.94億,-38.000%,-5.61億,-113.584%,-5.72億,-115.876%,-0.510,-34.457%,2023/12,1141.HK,801000000.0
01269.HK,首控集團,040202,0.050,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,9.24千萬,01269.HK,0.52,0.48,-12.37%,23.63%,21.87%,-18.93%,N/A,-181.50%,2023/12,01269.HK,20.10億,48.000%,-1.27億,-6.332%,-3.81億,-18.933%,-0.208,34.062%,2023/12,1269.HK,92400000.0
01375.HK,中州證券,040202,2.230,-0.010,-0.446%,7.03百萬,1.58千萬,39.61,0.69,1.15%,26.66億,01375.HK,0.73,0.73,0.41%,1.52%,10.63%,10.75%,28.00%,247.40%,2023/12,01375.HK,21.57億,1.000%,2.29億,10.634%,2.32億,10.752%,0.055,142.931%,2023/12,1375.HK,2666000000.0
01428.HK,耀才證券金融,040202,8.260,+0.200,+2.481%,1.28千萬,1.05億,22.70,9.34,0.00%,140.20億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,14019999999.999998
01456.HK,國聯民生,040202,5.300,-0.060,-1.119%,3.13百萬,1.67千萬,35.50,0.76,1.16%,23.46億,01456.HK,1.68,1.68,0.77%,3.78%,100.00%,15.33%,59.17%,305.76%,2023/12,01456.HK,48.07億,8.000%,9.28億,19.329%,7.36億,15.330%,0.263,-13.625%,2023/12,1456.HK,2346000000.0
01461.HK,中泰期貨,040202,0.640,-0.010,-1.538%,6.90萬,4.40萬,133.33,0.24,0.00%,1.77億,01461.HK,1.09,1.08,0.44%,5.22%,8.57%,6.21%,10.77%,1.96%,2023/12,01461.HK,23.60億,-14.000%,2.02億,8.569%,1.47億,6.210%,0.143,-25.692%,2023/12,1461.HK,177000000.0
01476.HK,金融街證券,040202,1.870,0.000,0.000%,0.00,0.00,25.97,0.55,0.00%,8.43億,01476.HK,1.52,1.52,0.21%,0.80%,100.00%,2.82%,N/A,126.48%,2023/12,01476.HK,27.55億,-10.000%,1.83千萬,0.731%,7.03千萬,2.815%,0.022,N/A,2023/12,1476.HK,843000000.0
01709.HK,德林控股,040202,1.610,+0.040,+2.548%,4.22千萬,6.83千萬,17.35,2.60,0.00%,32.26億,01709.HK,1.75,1.75,9.28%,19.18%,64.47%,49.37%,27.62%,58.93%,2024/03,01709.HK,2.02億,5.000%,1.18億,58.105%,9.99千萬,49.371%,0.070,N/A,2024/03,1709.HK,3226000000.0
01776.HK,廣發証券,040202,18.250,-0.080,-0.436%,3.50百萬,6.39千萬,14.95,1.08,2.97%,310.58億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,31058000000.0
01788.HK,國泰君安國際,040202,2.600,+0.110,+4.418%,7.44千萬,1.93億,71.43,1.66,1.23%,247.78億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,24778000000.0
02263.HK,富石金融,040202,0.285,0.000,0.000%,12.00萬,3.53萬,98.28,0.80,0.00%,2.85億,02263.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02263.HK,5.42千萬,35.000%,3.57百萬,7.903%,3.57百萬,7.903%,0.004,-70.000%,2024/03,2263.HK,285000000.0
00080.HK,ＣＡＩ控股,040204,0.365,0.000,0.000%,3.32百萬,1.20百萬,無盈利,9.41,0.00%,7.23億,00080.HK,17.98,17.98,-55.06%,-58.37%,100.00%,"-41,504.87%",N/A,1.62%,2023/12,00080.HK,12.63萬,-95.000%,-5.23千萬,"-41,360.627%",-5.24千萬,"-41,504.874%",-0.040,N/A,2023/12,0080.HK,723000000.0
00133.HK,招商局中國基金,040204,15.450,-0.250,-1.592%,7.20萬,1.12百萬,2.52,0.47,4.04%,23.54億,00133.HK,3.41,3.41,0.83%,1.03%,100.00%,29.95%,210.53%,N/A,2023/12,00133.HK,1.52億,29.000%,-8.55百萬,-5.723%,4.47千萬,29.954%,0.297,N/A,2023/12,0133.HK,2354000000.0
00204.HK,資本界金控,040204,0.190,+0.006,+3.261%,1.33百萬,24.71萬,無盈利,0.04,0.00%,3.94千萬,00204.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00204.HK,8.08百萬,-21.000%,-2.91千萬,N/A,-2.87千萬,N/A,-0.043,23.614%,2024/03,0204.HK,39400000.0
00310.HK,嘉進投資國際,040204,0.142,0.000,0.000%,3.00萬,4.26千,無盈利,N/A,0.00%,8.82千萬,00310.HK,1.44,1.44,-107.81%,-320.20%,100.00%,"-74,670.00%",N/A,116.57%,2023/12,00310.HK,4.00萬,-99.000%,-2.24千萬,"-74,670.000%",-2.24千萬,"-74,670.000%",-0.185,-365.743%,2023/12,0310.HK,88200000.0
00339.HK,中國科創產業投資,040204,0.181,-0.016,-8.122%,3.15百萬,56.88萬,無盈利,N/A,0.00%,7.82千萬,00339.HK,2.10,2.10,-52.57%,-100.69%,100.00%,"-3,248.45%",N/A,0.35%,2023/12,00339.HK,41.19萬,138.000%,-7.36百萬,"-3,248.446%",-7.36百萬,"-3,248.446%",-0.030,38.776%,2023/12,0339.HK,78200000.0
00356.HK,鼎立資本,040204,0.066,+0.002,+3.125%,1.29百萬,8.13萬,無盈利,2.91,0.00%,1.81億,00356.HK,210.25,210.25,-37.74%,-38.18%,100.00%,"-1,292.29%",N/A,N/A,2023/12,00356.HK,2.19百萬,10.000%,-2.84千萬,"-1,294.849%",-2.83千萬,"-1,292.286%",-0.010,-18.182%,2023/12,0356.HK,181000000.0
00428.HK,中國天弓控股,040204,0.242,0.000,0.000%,0.00,0.00,無盈利,0.16,0.00%,3.11千萬,00428.HK,29.96,29.96,26.35%,28.73%,100.00%,"3,824.52%",N/A,7.70%,2023/12,00428.HK,5.99千萬,"1,189.000%",5.35千萬,"3,824.518%",5.35千萬,"3,824.518%",1.000,N/A,2023/12,0428.HK,31100000.0
00612.HK,嘉文世紀投資公司,040204,0.335,0.000,0.000%,0.00,0.00,無盈利,1.04,0.00%,5.23億,00612.HK,5.26,5.26,-29.12%,-31.43%,100.00%,"-27,419.05%",N/A,6.86%,2023/12,00612.HK,1.55百萬,222.000%,-3.36億,"-29,605.115%",-3.11億,"-27,419.048%",-0.205,14.685%,2023/12,0612.HK,523000000.00000006
00721.HK,中國金融國際,040204,0.052,0.000,0.000%,58.00萬,3.03萬,無盈利,3.64,0.00%,5.71億,00721.HK,1.93,1.93,-243.11%,-299.09%,100.00%,"-509,435.53%",N/A,8.91%,2023/06,00721.HK,8.80萬,-96.000%,-3.87億,"-509,098.684%",-3.87億,"-509,435.526%",-0.035,-79.959%,2023/06,0721.HK,571000000.0
00768.HK,開明投資,040204,0.042,0.000,0.000%,6.00千,252.00,5.19,0.58,0.00%,5.34千萬,00768.HK,247.91,247.91,-8.92%,-8.96%,100.00%,-147.88%,N/A,N/A,2024/03,00768.HK,5.01百萬,9.000%,-7.41百萬,-147.884%,-7.41百萬,-147.884%,-0.006,48.673%,2024/03,0768.HK,53400000.0
00770.HK,SHANGHAI,040204,0.360,0.000,0.000%,0.00,0.00,無盈利,3.21,0.00%,4.62百萬,00770.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00770.HK,3.33萬,3.000%,-45.53萬,"-1,366.459%",-45.53萬,"-1,366.459%",-0.043,53.084%,2023/12,0770.HK,4620000.0
00810.HK,中國鑄晨８１,040204,0.139,0.000,0.000%,14.40萬,1.99萬,無盈利,0.74,0.00%,2.83千萬,00810.HK,10.72,10.72,-12.01%,-12.80%,100.00%,"-2,868.64%",N/A,1.21%,2023/12,00810.HK,28.30萬,-64.000%,-6.28百萬,"-2,855.455%",-6.31百萬,"-2,868.636%",-0.045,77.463%,2023/12,0810.HK,28300000.0
00905.HK,胡桃資本,040204,1.780,-0.010,-0.559%,1.63百萬,2.92百萬,"4,450.00",14.65,0.00%,18.70億,00905.HK,6.46,6.46,-30.21%,-35.19%,100.00%,"-15,329.70%",N/A,13.91%,2023/12,00905.HK,16.50萬,-84.000%,-2.53千萬,"-15,329.697%",-2.53千萬,"-15,329.697%",-0.032,78.396%,2023/12,0905.HK,1870000000.0
00913.HK,港灣數字,040204,0.295,0.000,0.000%,0.00,0.00,無盈利,0.61,0.00%,1.05億,00913.HK,181.91,181.91,-8.64%,-8.68%,100.00%,62.66%,N/A,N/A,2023/12,00913.HK,-2.02千萬,-55.000%,-1.48千萬,62.658%,-1.48千萬,62.658%,-0.050,68.750%,2023/12,0913.HK,105000000.0
01062.HK,國開國際投資,040204,0.098,0.000,0.000%,0.00,0.00,無盈利,0.29,0.00%,2.84億,01062.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01062.HK,0.00,N/A,-2.14億,N/A,-2.18億,N/A,-0.075,53.785%,2023/12,1062.HK,284000000.0
01140.HK,華科智能投資,040204,0.153,+0.010,+6.993%,1.45百萬,21.59萬,25.08,0.16,0.00%,17.84億,01140.HK,4.35,4.35,0.47%,0.54%,100.00%,17.40%,N/A,14.40%,2024/03,01140.HK,3.86億,101.000%,2.40億,77.862%,5.37千萬,17.401%,0.005,-71.667%,2024/03,1140.HK,1784000000.0
01160.HK,金石資本集團,040204,0.410,0.000,0.000%,0.00,0.00,無盈利,14.34,0.00%,9.73千萬,01160.HK,3.17,3.17,-49.67%,-72.55%,100.00%,"-29,243.75%",N/A,31.25%,2024/03,01160.HK,7.20萬,-57.000%,-9.35百萬,"-29,209.375%",-9.36百萬,"-29,243.750%",-0.040,N/A,2024/03,1160.HK,97300000.0
01217.HK,中國創新投資,040204,0.014,0.000,0.000%,5.36百萬,7.01萬,35.00,0.33,0.00%,1.79億,01217.HK,288.65,288.65,0.40%,0.40%,100.00%,23.06%,N/A,0.41%,2023/12,01217.HK,9.53百萬,-22.000%,2.19百萬,23.062%,2.19百萬,23.062%,0.000,-62.222%,2023/12,1217.HK,179000000.0
01226.HK,中國投融資,040204,0.780,0.000,0.000%,0.00,0.00,無盈利,2.10,0.00%,3.22億,01226.HK,13.70,13.70,-22.44%,-23.77%,100.00%,-710.21%,N/A,3.91%,2024/03,01226.HK,5.32百萬,48.000%,-3.78千萬,-710.211%,-3.78千萬,-710.211%,-0.092,16.209%,2024/03,1226.HK,322000000.0
02312.HK,中國金融租賃,040204,1.060,-0.010,-0.935%,32.00萬,33.95萬,無盈利,4.74,0.00%,4.41億,02312.HK,129.99,129.99,-13.14%,-13.24%,100.00%,"-1,051.06%",N/A,0.15%,2023/12,02312.HK,78.00萬,400.000%,-7.95百萬,"-1,049.077%",-7.97百萬,"-1,051.055%",-0.044,61.131%,2023/12,2312.HK,441000000.0
02324.HK,首都創投,040204,0.154,+0.030,+24.194%,6.73百萬,1.05百萬,無盈利,0.21,0.00%,6.93千萬,02324.HK,6.48,6.48,-39.37%,-46.60%,100.00%,161.47%,N/A,10.42%,2023/09,02324.HK,-9.23千萬,267.000%,-1.43億,155.351%,-1.49億,161.469%,-0.350,-66.667%,2023/09,2324.HK,69300000.0
00111.HK,信達國際控股,040203,0.540,0.000,0.000%,1.27百萬,66.46萬,33.54,0.37,0.00%,3.46億,00111.HK,1.61,1.61,-0.78%,-1.37%,100.00%,-10.18%,N/A,54.61%,2023/12,00111.HK,1.50億,-9.000%,-2.45千萬,-19.434%,-1.28千萬,-10.183%,-0.020,42.693%,2023/12,0111.HK,346000000.0
00165.HK,中國光大控股,040203,9.380,+0.060,+0.644%,5.10百萬,4.81千萬,無盈利,0.53,1.07%,158.08億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,15808000000.000002
00214.HK,匯漢控股,040203,0.300,-0.015,-4.762%,8.20萬,2.39萬,無盈利,0.03,0.00%,2.52億,00214.HK,1.59,0.70,-9.86%,-39.65%,92.06%,-198.02%,N/A,193.20%,2024/03,00214.HK,19.03億,-17.000%,-65.03億,-341.644%,-37.69億,-198.024%,-4.480,N/A,2024/03,0214.HK,252000000.0
00245.HK,中薇金融,040203,1.100,-0.010,-0.901%,3.75萬,4.11萬,8.59,0.47,0.00%,20.45億,00245.HK,4.89,4.89,-0.58%,-0.62%,100.00%,-21.71%,N/A,0.07%,2023/12,00245.HK,1.14億,-53.000%,-7.15百萬,-6.248%,-2.48千萬,-21.711%,-0.001,95.767%,2023/12,0245.HK,2045000000.0
00329.HK,東建國際,040203,0.295,-0.005,-1.667%,28.00萬,8.42萬,無盈利,1.60,0.00%,4.42億,00329.HK,8.00,7.82,-4.05%,-4.57%,62.07%,-14.65%,N/A,3.18%,2023/12,00329.HK,8.95千萬,192.000%,-1.06千萬,-11.794%,-1.31千萬,-14.649%,-0.009,82.772%,2023/12,0329.HK,442000000.0
00373.HK,聯合集團,040203,2.320,+0.020,+0.870%,27.60萬,63.70萬,無盈利,0.19,0.00%,81.52億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,8152000000.0
00412.HK,山高控股,040203,1.490,+0.030,+2.055%,9.11百萬,1.36千萬,156.84,"7,450.00",0.00%,89.63億,00412.HK,1.29,1.29,0.02%,-1.51%,44.72%,0.27%,N/A,"-4,974.74%",2023/12,00412.HK,55.29億,31.000%,6.60億,11.944%,1.51千萬,0.273%,0.003,N/A,2023/12,0412.HK,8963000000.0
00613.HK,梧桐國際,040203,1.790,-0.010,-0.556%,1.80萬,3.22萬,無盈利,1.28,0.00%,17.19億,00613.HK,3.91,3.91,-6.42%,-8.67%,100.00%,-123.59%,N/A,15.04%,2023/12,00613.HK,1.57億,-7.000%,-1.41億,-124.233%,-1.40億,-123.591%,-0.148,-714.286%,2023/12,0613.HK,1719000000.0000002
00697.HK,首程控股,040203,2.170,+0.150,+7.426%,1.05億,2.25億,37.67,1.68,2.07%,180.42億,00697.HK,4.23,4.23,2.98%,4.07%,40.72%,45.68%,98.38%,22.03%,2023/12,00697.HK,8.83億,-44.000%,6.35億,71.878%,4.04億,45.679%,0.056,-57.055%,2023/12,0697.HK,18042000000.0
00806.HK,惠理集團,040203,2.350,+0.040,+1.732%,1.37百萬,3.25百萬,137.43,1.21,0.43%,42.93億,00806.HK,1.86,1.86,0.49%,0.65%,54.76%,4.48%,"3,846.15%",3.39%,2023/12,00806.HK,5.15億,-11.000%,1.00千萬,1.949%,2.31千萬,4.484%,0.013,N/A,2023/12,0806.HK,4293000000.0
00888.HK,貝森金融,040203,0.091,-0.002,-2.151%,18.60萬,1.64萬,無盈利,4.12,0.00%,1.29億,00888.HK,1.42,1.42,-11.06%,-35.19%,100.00%,-58.02%,N/A,175.99%,2023/12,00888.HK,3.56千萬,-13.000%,-2.07千萬,-58.148%,-2.06千萬,-58.022%,-0.015,83.256%,2023/12,0888.HK,129000000.0
00993.HK,信控國際資本,040203,0.157,-0.003,-1.875%,32.60萬,4.91萬,無盈利,N/A,0.00%,13.67億,00993.HK,0.93,0.93,-24.69%,12.25%,100.00%,-478.52%,N/A,-64.63%,2023/12,00993.HK,2.02億,-26.000%,-5.67億,-280.323%,-9.67億,-478.518%,-0.111,61.324%,2023/12,0993.HK,1367000000.0
01359.HK,中國信達,040203,1.350,0.000,0.000%,6.19千萬,8.45千萬,32.61,0.30,1.94%,183.16億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,18316000000.0
01697.HK,山東國信,040203,0.365,0.000,0.000%,25.92萬,9.33萬,11.20,0.14,0.00%,4.25億,01697.HK,2.53,2.53,1.12%,1.43%,34.39%,13.33%,N/A,9.14%,2023/12,01697.HK,13.05億,-23.000%,4.49億,34.386%,1.74億,13.325%,0.033,-51.414%,2023/12,1697.HK,425000000.0
01835.HK,瑞威資管,040203,1.050,+0.010,+0.962%,3.80萬,4.07萬,無盈利,0.58,0.00%,4.03千萬,01835.HK,4.23,4.23,-16.98%,-20.79%,100.00%,-317.44%,N/A,2.33%,2023/12,01835.HK,2.59千萬,-38.000%,-5.49千萬,-280.254%,-6.22千萬,-317.441%,-0.406,-59.865%,2023/12,1835.HK,40300000.0
01911.HK,華興資本控股,040203,4.420,+0.040,+0.913%,1.24百萬,5.47百萬,無盈利,0.39,0.00%,25.34億,01911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01911.HK,8.75億,-51.000%,-2.17億,-24.791%,-5.17億,-59.140%,-1.030,-7.461%,2023/12,1911.HK,2534000000.0
01973.HK,天圖投資,040203,2.950,+0.200,+7.273%,8.80千,2.44萬,無盈利,0.30,0.00%,5.11億,01973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01973.HK,-8.43億,N/A,-10.29億,122.035%,-9.57億,113.506%,-1.710,N/A,2023/12,1973.HK,511000000.00000006
02799.HK,中信金融資產,040203,0.870,0.000,0.000%,3.15千萬,2.76千萬,7.50,1.79,0.00%,307.65億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,30764999999.999996
